node1	node2	provenance
MDC1	H2AX	pathways
MDC1	MRE11	pathways
MDC1	RAD50	pathways
MDC1	ATM	pathways
MDC1	NBN	pathways
MDC1	RNF8	pathways
MDC1	XRCC6	pathways
PMS2	MLH1	pathways
PMS2	PCNA	pathways
PMS2	MSH3	pathways
PMS2	MSH2	pathways
PMS2	MSH6	pathways
PMS2	EXO1	pathways
POLD3	RPA1	pathways
POLD3	RPA2	pathways
POLD3	RPA3	pathways
POLD3	APEX1	pathways
POLD3	FEN1	pathways
POLD3	POLD2	pathways
POLD3	POLD4	pathways
POLD3	LIG1	pathways
POLD3	PCNA	pathways
POLD3	POLA2	pathways
POLD3	POLA1	pathways
POLD3	PRIM2	pathways
POLD3	PRIM1	pathways
POLD3	LIG3	pathways
POLD3	POLB	pathways
MET	HGF	pathways
MET	GRB2	pathways
MET	SH3KBP1	pathways
MET	SH3GL2	pathways
MET	SOS1	pathways
MET	PTK2	pathways
MET	SHC1	pathways
MET	ITGB1	pathways
MET	CRKL	pathways
MET	CRK	pathways
MET	RAPGEF1	pathways
MET	PTPN11	pathways
MET	PLXNB1	pathways
MET	SEMA4D	pathways
MET	PTPN2	pathways
GPX7	ERO1A	pathways
GPX7	P4HB	pathways
L1CAM	EGFR	pathways
L1CAM	SH3GL2	pathways
L1CAM	NRP1	pathways
PDGFB	SPP1	pathways
PDGFB	PDGFRB	pathways
PDGFB	CRKL	pathways
PDGFB	CRK	pathways
PDGFB	RAPGEF1	pathways
PDGFB	BCAR1	pathways
PDGFB	GRB2	pathways
PDGFB	SOS1	pathways
PDGFB	PTPN11	pathways
ITGAE	ITGB7	pathways
HUS1	RAD9B	pathways
HUS1	RAD9A	pathways
HUS1	RAD1	pathways
HUS1	RPA1	pathways
HUS1	RPA3	pathways
HUS1	RPA2	pathways
POLA2	PRIM2	pathways
POLA2	PRIM1	pathways
POLA2	POLA1	pathways
POLA2	POLE3	pathways
POLA2	POLE4	pathways
POLA2	POLE	pathways
POLA2	POLD2	pathways
POLA2	POLD4	pathways
POLA2	RPA1	pathways
POLA2	RPA2	pathways
POLA2	RPA3	pathways
POLA2	PCNA	pathways
POLA2	FEN1	pathways
MCM4	CDK2	pathways
MCM4	RPA1	pathways
MCM4	RPA3	pathways
MCM4	RPA2	pathways
MCM4	MCM10	pathways
MCM4	MCM3	pathways
MCM4	MCM5	pathways
MCM4	MCM2	pathways
TOP3A	BRCA1	pathways
TOP3A	RBBP8	pathways
TOP3A	RAD50	pathways
TOP3A	NBN	pathways
TOP3A	BRIP1	pathways
TOP3A	MRE11	pathways
TOP3A	ATM	pathways
TOP3A	RMI2	pathways
TOP3A	BLM	pathways
TOP3A	RMI1	pathways
TOP3A	RPA3	pathways
TOP3A	RPA2	pathways
TOP3A	RPA1	pathways
TOP3A	XRCC3	pathways
TOP3A	RAD51C	pathways
JAM2	ITGB1	pathways
ITGB3	ITGA2B	pathways
ITGB3	BCAR1	pathways
ITGB3	CRK	pathways
ITGB3	GRB2	pathways
ITGB3	SOS1	pathways
ITGB3	SHC1	pathways
ITGB3	TLN1	pathways
ITGB3	TNC	pathways
ITGB3	SPP1	pathways
ITGB3	PTK2	pathways
ATM	MRE11	pathways
ATM	RAD50	pathways
ATM	NBN	pathways
ATM	RMI1	pathways
ATM	EXO1	pathways
ATM	WRN	pathways
ATM	BRIP1	pathways
ATM	BRCA1	pathways
ATM	BLM	pathways
ATM	RMI2	pathways
ATM	RBBP8	pathways
ATM	MLH1	pathways
ATM	CDK2	pathways
ATM	TP53BP1	pathways
ATM	H2AX	pathways
ATM	RNF8	pathways
ATM	RPA1	pathways
ATM	RPA3	pathways
ATM	RPA2	pathways
ATM	TP53	pathways
ATM	XRCC6	pathways
SEMA4D	ERBB2	pathways
SEMA4D	PLXNB1	pathways
POLE4	PRIM1	pathways
POLE4	POLA1	pathways
POLE4	PRIM2	pathways
POLE4	POLE	pathways
POLE4	POLE3	pathways
MSH3	MLH1	pathways
MSH3	PCNA	pathways
MSH3	MSH2	pathways
MSH3	EXO1	pathways
LIG1	RPA3	pathways
LIG1	RPA1	pathways
LIG1	APEX1	pathways
LIG1	PCNA	pathways
LIG1	POLD2	pathways
LIG1	RPA2	pathways
LIG1	POLD4	pathways
LIG1	POLB	pathways
ERBB2	EGFR	pathways
ERBB2	GRB2	pathways
ERBB2	SOS1	pathways
ERBB2	PLXNB1	pathways
ERBB2	SHC1	pathways
MCM10	CDK2	pathways
MCM10	RPA1	pathways
MCM10	RPA3	pathways
MCM10	RPA2	pathways
MCM10	MCM3	pathways
MCM10	MCM5	pathways
MCM10	MCM2	pathways
EXO1	RBBP8	pathways
EXO1	BRCA1	pathways
EXO1	RAD50	pathways
EXO1	BRIP1	pathways
EXO1	MRE11	pathways
EXO1	NBN	pathways
EXO1	RPA2	pathways
EXO1	RPA3	pathways
EXO1	RPA1	pathways
EXO1	PCNA	pathways
EXO1	MSH2	pathways
EXO1	MLH1	pathways
EXO1	MSH6	pathways
CDK2	MCM5	pathways
CDK2	MCM3	pathways
CDK2	MCM2	pathways
CDK2	RPA2	pathways
CDK2	RPA3	pathways
CDK2	RPA1	pathways
CDK2	MLH1	pathways
CDK2	RBBP8	pathways
CDK2	MRE11	pathways
CDK2	RAD50	pathways
CDK2	NBN	pathways
CDK2	TP53	pathways
LYN	CRKL	pathways
LYN	RAPGEF1	pathways
LYN	SHC1	pathways
LYN	SOS1	pathways
LYN	GRB2	pathways
LYN	VAV1	pathways
LYN	FYN	pathways
ITGA1	ITGB1	pathways
POLD2	RPA3	pathways
POLD2	RPA1	pathways
POLD2	RPA2	pathways
POLD2	FEN1	pathways
POLD2	APEX1	pathways
POLD2	POLD4	pathways
POLD2	PCNA	pathways
POLD2	PRIM1	pathways
POLD2	POLA1	pathways
POLD2	PRIM2	pathways
POLD2	LIG3	pathways
POLD2	POLB	pathways
MRE11	BRIP1	pathways
MRE11	BRCA1	pathways
MRE11	WRN	pathways
MRE11	RMI1	pathways
MRE11	BLM	pathways
MRE11	RMI2	pathways
MRE11	RBBP8	pathways
MRE11	FEN1	pathways
MRE11	PARP1	pathways
MRE11	TP53BP1	pathways
MRE11	H2AX	pathways
MRE11	RNF8	pathways
MRE11	LIG3	pathways
MRE11	RAD50	pathways
MRE11	NBN	pathways
MRE11	RPA3	pathways
MRE11	RPA2	pathways
MRE11	RPA1	pathways
MRE11	XRCC6	pathways
SPP1	ITGB1	pathways
SPP1	ITGA5	pathways
SPP1	ITGB5	pathways
NBN	BRCA1	pathways
NBN	BLM	pathways
NBN	RMI2	pathways
NBN	RBBP8	pathways
NBN	RMI1	pathways
NBN	WRN	pathways
NBN	BRIP1	pathways
NBN	PARP1	pathways
NBN	FEN1	pathways
NBN	TP53BP1	pathways
NBN	H2AX	pathways
NBN	RNF8	pathways
NBN	LIG3	pathways
NBN	RAD50	pathways
NBN	RPA1	pathways
NBN	RPA3	pathways
NBN	RPA2	pathways
NBN	XRCC6	pathways
RAD9B	RAD1	pathways
RAD9B	RPA1	pathways
RAD9B	RPA3	pathways
RAD9B	RPA2	pathways
FEN1	RPA3	pathways
FEN1	RPA1	pathways
FEN1	PCNA	pathways
FEN1	APEX1	pathways
FEN1	POLD4	pathways
FEN1	RPA2	pathways
FEN1	RAD50	pathways
FEN1	PARP1	pathways
FEN1	RBBP8	pathways
FEN1	POLB	pathways
FEN1	PRIM2	pathways
FEN1	POLA1	pathways
FEN1	PRIM1	pathways
ADAM12	SH3PXD2A	pathways
SH3GL2	SH3KBP1	pathways
SH3GL2	HGF	pathways
SH3GL2	GRB2	pathways
SH3GL2	EGFR	pathways
COL4A4	COL4A3	pathways
XRCC2	RAD51C	pathways
XRCC2	RAD51D	pathways
XRCC2	PALB2	pathways
XRCC2	RAD51AP1	pathways
NRP2	FLT1	pathways
RAD51AP1	BRCA2	pathways
RAD51AP1	PALB2	pathways
RAD51AP1	BRCA1	pathways
RAD51AP1	RAD51	pathways
RAD51AP1	RBBP8	pathways
RAD51AP1	RAD51D	pathways
RAD51AP1	RAD51C	pathways
ITGA2B	BCAR1	pathways
ITGA2B	CRK	pathways
ITGA2B	GRB2	pathways
ITGA2B	SOS1	pathways
ITGA2B	SHC1	pathways
ITGA2B	TLN1	pathways
ITGA2B	PTK2	pathways
P4HA1	P4HA3	pathways
P4HA1	P4HA2	pathways
P4HA1	P4HB	pathways
P4HA1	COL3A1	pathways
P4HA1	COL1A2	pathways
H2AX	TP53BP1	pathways
H2AX	RAD50	pathways
H2AX	RNF8	pathways
H2AX	BRCA1	pathways
H2AX	XRCC6	pathways
KDM1A	AR	pathways
PRIM1	POLA1	pathways
PRIM1	POLE	pathways
PRIM1	POLE3	pathways
PRIM1	PRIM2	pathways
PRIM1	POLD4	pathways
PRIM1	RPA2	pathways
PRIM1	RPA3	pathways
PRIM1	RPA1	pathways
PRIM1	PCNA	pathways
ERO1B	P4HB	pathways
COL4A1	COL4A2	pathways
COL4A1	COL4A6	pathways
ADAM15	SH3PXD2A	pathways
LCP2	VAV1	pathways
LCP2	SHC1	pathways
LCP2	SOS1	pathways
LCP2	GRB2	pathways
RAD51	BRCA1	pathways
RAD51	PALB2	pathways
RAD51	RBBP8	pathways
RAD51	RAD52	pathways
RAD51	BRCA2	pathways
RAD51	ERCC1	pathways
P4HA2	P4HA3	pathways
P4HA2	P4HB	pathways
P4HA2	COL1A2	pathways
P4HA2	COL3A1	pathways
XPA	PARP1	pathways
P4HA3	P4HB	pathways
P4HA3	COL1A2	pathways
P4HA3	COL3A1	pathways
PDGFRB	CRK	pathways
PDGFRB	CRKL	pathways
PDGFRB	BCAR1	pathways
PDGFRB	RAPGEF1	pathways
PDGFRB	SOS1	pathways
PDGFRB	GRB2	pathways
PDGFRB	PTPN11	pathways
TLN1	BCAR1	pathways
TLN1	CRK	pathways
TLN1	GRB2	pathways
TLN1	SOS1	pathways
TLN1	SHC1	pathways
TLN1	PTK2	pathways
ERO1A	GPX8	pathways
RPA3	PCNA	pathways
RPA3	POLD4	pathways
RPA3	APEX1	pathways
RPA3	MCM2	pathways
RPA3	MCM3	pathways
RPA3	MCM5	pathways
RPA3	FANCI	pathways
RPA3	ERCC1	pathways
RPA3	USP1	pathways
RPA3	POLA1	pathways
RPA3	PRIM2	pathways
RPA3	RPA2	pathways
RPA3	RPA1	pathways
RPA3	RMI2	pathways
RPA3	BRCA1	pathways
RPA3	RMI1	pathways
RPA3	RAD50	pathways
RPA3	WRN	pathways
RPA3	RBBP8	pathways
RPA3	BRIP1	pathways
RPA3	BLM	pathways
RPA3	RAD9A	pathways
RPA3	RAD1	pathways
RPA3	LIG3	pathways
RPA3	POLB	pathways
VEGFB	FLT1	pathways
BANF1	EMD	pathways
BANF1	VRK1	pathways
EMD	VRK1	pathways
SHC1	PTPN11	pathways
SHC1	GRB2	pathways
SHC1	SOS1	pathways
SHC1	EGFR	pathways
SHC1	CRKL	pathways
SHC1	RAPGEF1	pathways
SHC1	VAV1	pathways
SHC1	HGF	pathways
SHC1	ITGA5	pathways
SHC1	ITGB1	pathways
SHC1	FYN	pathways
POLE3	PRIM2	pathways
POLE3	POLA1	pathways
POLE3	POLE	pathways
CRKL	RAPGEF1	pathways
CRKL	GRB2	pathways
CRKL	SOS1	pathways
CRKL	VAV1	pathways
CRKL	HGF	pathways
CRKL	BCAR1	pathways
MSH2	MLH1	pathways
MSH2	PCNA	pathways
MSH2	MSH6	pathways
RAD50	RBBP8	pathways
RAD50	RMI1	pathways
RAD50	WRN	pathways
RAD50	BLM	pathways
RAD50	BRIP1	pathways
RAD50	BRCA1	pathways
RAD50	RMI2	pathways
RAD50	PARP1	pathways
RAD50	TP53BP1	pathways
RAD50	RNF8	pathways
RAD50	LIG3	pathways
RAD50	RPA2	pathways
RAD50	RPA1	pathways
RAD50	XRCC6	pathways
ERCC1	RPA1	pathways
ERCC1	RPA2	pathways
ERCC1	RAD52	pathways
MCM3	RPA2	pathways
MCM3	RPA1	pathways
MCM3	MCM2	pathways
MCM3	MCM5	pathways
EGFR	GRB2	pathways
EGFR	PTPN11	pathways
EGFR	PTK2	pathways
EGFR	SOS1	pathways
EGFR	SH3KBP1	pathways
OGG1	APEX1	pathways
BRIP1	RMI2	pathways
BRIP1	WRN	pathways
BRIP1	BLM	pathways
BRIP1	RMI1	pathways
BRIP1	BRCA1	pathways
BRIP1	RBBP8	pathways
BRIP1	RPA1	pathways
BRIP1	RPA2	pathways
PTK2	BCAR1	pathways
PTK2	CRK	pathways
PTK2	GRB2	pathways
PTK2	SOS1	pathways
PTK2	FYN	pathways
PTK2	HGF	pathways
HLTF	PCNA	pathways
LIG4	XRCC4	pathways
LIG4	XRCC6	pathways
LIG4	NHEJ1	pathways
LIG4	PRKDC	pathways
USP1	RPA2	pathways
USP1	RPA1	pathways
USP1	PCNA	pathways
USP1	FANCI	pathways
RAD51D	RAD51C	pathways
RAD51D	PALB2	pathways
P4HB	COL1A2	pathways
P4HB	COL3A1	pathways
P4HB	GPX8	pathways
GRB2	PTPN11	pathways
GRB2	SOS1	pathways
GRB2	SH3KBP1	pathways
GRB2	VAV1	pathways
GRB2	FYN	pathways
GRB2	RAPGEF1	pathways
GRB2	HGF	pathways
GRB2	CRK	pathways
PRIM2	POLA1	pathways
PRIM2	POLE	pathways
PRIM2	POLD4	pathways
PRIM2	RPA1	pathways
PRIM2	RPA2	pathways
PRIM2	PCNA	pathways
ITGA11	ITGB1	pathways
RAD1	RAD9A	pathways
RAD1	RPA1	pathways
RAD1	RPA2	pathways
PTPN2	HGF	pathways
FANCI	RPA1	pathways
FANCI	RPA2	pathways
APEX1	PCNA	pathways
APEX1	POLD4	pathways
APEX1	RPA1	pathways
APEX1	RPA2	pathways
APEX1	POLB	pathways
APEX1	PARP1	pathways
AR	USP12	pathways
AR	WDR20	pathways
MSH6	PCNA	pathways
MSH6	MLH1	pathways
TP53BP1	RNF8	pathways
TP53BP1	XRCC6	pathways
RPA2	POLD4	pathways
RPA2	PCNA	pathways
RPA2	MCM2	pathways
RPA2	MCM5	pathways
RPA2	POLA1	pathways
RPA2	RPA1	pathways
RPA2	RMI2	pathways
RPA2	RMI1	pathways
RPA2	WRN	pathways
RPA2	BRCA1	pathways
RPA2	RBBP8	pathways
RPA2	BLM	pathways
RPA2	RAD9A	pathways
RPA2	LIG3	pathways
RPA2	POLB	pathways
PNKP	POLB	pathways
PNKP	LIG3	pathways
RMI1	BRCA1	pathways
RMI1	RBBP8	pathways
RMI1	BLM	pathways
RMI1	RMI2	pathways
RMI1	RPA1	pathways
RMI1	XRCC3	pathways
RMI1	RAD51C	pathways
PRKDC	XRCC6	pathways
PRKDC	XRCC4	pathways
PRKDC	NHEJ1	pathways
VAV1	RAPGEF1	pathways
VAV1	FYN	pathways
VAV1	SOS1	pathways
XRCC4	XRCC6	pathways
XRCC4	NHEJ1	pathways
RAPGEF1	SOS1	pathways
RAPGEF1	HGF	pathways
RAPGEF1	CRK	pathways
RAPGEF1	BCAR1	pathways
SOS1	SH3KBP1	pathways
SOS1	FYN	pathways
SOS1	HGF	pathways
MUS81	RAD51C	pathways
MUS81	XRCC3	pathways
MLH1	PCNA	pathways
POLA1	POLE	pathways
POLA1	POLD4	pathways
POLA1	RPA1	pathways
POLA1	PCNA	pathways
RMI2	BRCA1	pathways
RMI2	RBBP8	pathways
RMI2	BLM	pathways
RMI2	RPA1	pathways
RMI2	XRCC3	pathways
RMI2	RAD51C	pathways
CRK	BCAR1	pathways
CRK	HGF	pathways
FYN	NRP1	pathways
FYN	SH3KBP1	pathways
FLT1	PGF	pathways
PALB2	BRCA1	pathways
PALB2	RBBP8	pathways
PALB2	BRCA2	pathways
PALB2	RAD51C	pathways
PCNA	RPA1	pathways
PCNA	POLD4	pathways
PCNA	LIG3	pathways
PCNA	POLB	pathways
RPA1	POLD4	pathways
RPA1	MCM2	pathways
RPA1	MCM5	pathways
RPA1	RBBP8	pathways
RPA1	WRN	pathways
RPA1	BRCA1	pathways
RPA1	BLM	pathways
RPA1	RAD9A	pathways
RPA1	LIG3	pathways
RPA1	POLB	pathways
ITGA5	ITGB1	pathways
PTPN11	HGF	pathways
BLM	BRCA1	pathways
BLM	RBBP8	pathways
BLM	XRCC3	pathways
BLM	RAD51C	pathways
RAD51C	XRCC3	pathways
WRN	BRCA1	pathways
WRN	RBBP8	pathways
WDR20	USP12	pathways
POLB	LIG3	pathways
POLB	PARP1	pathways
POLB	POLD4	pathways
LIG3	RBBP8	pathways
LIG3	POLD4	pathways
ITGB1	HGF	pathways
ITGB1	ITGA3	pathways
ITGB1	TNC	pathways
RBBP8	PARP1	pathways
RBBP8	BRCA1	pathways
RBBP8	BRCA2	pathways
RNF8	XRCC6	pathways
BRCA1	BRCA2	pathways
ADAM19	SH3PXD2A	pathways
NHEJ1	XRCC6	pathways
COL4A6	COL4A2	pathways
HGF	SH3KBP1	pathways
MCM2	MCM5	pathways
ADAM12	FLT1	coexp
ADAM12	HGF	coexp
ADAM12	PGF	coexp
SPATA48	ATRIP	coexp
SPATA48	HLTF	coexp
SPATA48	RAD9B	coexp
SPATA48	WDR48	coexp
PGF	HGF	coexp
RCN2	COL2A1	coexp
RCN2	RCN1	coexp
COL2A1	RCN1	coexp
HLTF	RAD9B	coexp
HGF	FLT1	coexp
RAD9B	WDR48	coexp
FN1	FYN	complexes
FN1	ITGB6	complexes
FN1	ITGA2B	complexes
FN1	ITGB3	complexes
FN1	ITGA5	complexes
FN1	ITGB1	complexes
THBS1	ITGA3	complexes
THBS1	ITGB1	complexes
THBS1	ITGA4	complexes
THBS1	ITGAV	complexes
THBS1	ITGB3	complexes
PIK3R1	BCAR1	complexes
PIK3R1	SRC	complexes
PIK3R1	CBL	complexes
PIK3R1	CRK	complexes
PIK3R1	GRB2	complexes
PIK3R1	SH3KBP1	complexes
PIK3R1	SOS1	complexes
PIK3R1	LCP2	complexes
PIK3R1	PLCG1	complexes
PIK3R1	VAV1	complexes
PIK3R1	PDGFRA	complexes
PIK3R1	PTPN11	complexes
PIK3R1	LCK	complexes
CHRAC1	POLE3	complexes
CHRAC1	POLA1	complexes
CHRAC1	POLE	complexes
CHRAC1	POLE4	complexes
CDH1	ITGAE	complexes
CDH1	ITGB7	complexes
CDH1	BCAR1	complexes
CDH1	PTK2	complexes
CDH1	SRC	complexes
CDH1	TLN1	complexes
NDUFAF5	RAD51B	complexes
NDUFAF5	RAD51D	complexes
NDUFAF5	XRCC2	complexes
POLE2	POLE	complexes
POLE2	POLE3	complexes
POLE2	POLE4	complexes
POLE2	PCNA	complexes
POLE2	POLA1	complexes
POLE2	POLA2	complexes
POLE2	POLD1	complexes
POLE2	POLD2	complexes
POLE2	POLD3	complexes
POLE2	POLD4	complexes
POLE2	PRIM1	complexes
POLE2	PRIM2	complexes
POLE2	RPA1	complexes
POLE2	LIG1	complexes
VCAM1	ITGA4	complexes
VCAM1	ITGB1	complexes
VCAM1	ITGA9	complexes
COL1A1	ITGA11	complexes
COL1A1	ITGB1	complexes
COL1A1	COL3A1	complexes
CBL	EGFR	complexes
CBL	SH3GL2	complexes
CBL	SH3KBP1	complexes
CBL	MET	complexes
CBL	BCAR1	complexes
CBL	CRK	complexes
CBL	GRB2	complexes
CBL	SOS1	complexes
CBL	LCP2	complexes
CBL	PLCG1	complexes
CBL	VAV1	complexes
CBL	SHC1	complexes
CBL	FYN	complexes
CBL	LYN	complexes
CBL	SRC	complexes
LCK	FYN	complexes
LCK	LYN	complexes
LCK	LCP2	complexes
LCK	PLCG1	complexes
MCM6	MCM2	complexes
MCM6	MCM3	complexes
MCM6	MCM4	complexes
MCM6	MCM5	complexes
MCM6	MCM7	complexes
MCM6	EMD	complexes
MCM6	LMNA	complexes
MCM6	MCM10	complexes
WDR48	USP1	complexes
WDR48	AKT1	complexes
WDR48	FANCD2	complexes
WDR48	FANCI	complexes
WDR48	PHLPP1	complexes
WDR48	PHLPP2	complexes
WDR48	USP12	complexes
WDR48	WDR20	complexes
WDR48	USP46	complexes
WDR48	RAD51AP1	complexes
VEGFA	ITGA9	complexes
VEGFA	ITGB1	complexes
VEGFA	VEGFB	complexes
ATR	ATRIP	complexes
XRCC1	PARP1	complexes
XRCC1	LIG3	complexes
XRCC1	LIG4	complexes
XRCC1	PNKP	complexes
XRCC1	POLB	complexes
XRCC1	NEIL1	complexes
XRCC1	TDP1	complexes
XRCC1	APLF	complexes
XRCC1	HLTF	complexes
XRCC1	APTX	complexes
PLXNA1	NRP1	complexes
PLXNA1	NRP2	complexes
ITGAV	ITGB1	complexes
ITGAV	ITGB3	complexes
ITGAV	ITGB5	complexes
ITGAV	ITGB6	complexes
ITGAV	SPP1	complexes
ITGAV	TGFB3	complexes
ITGAV	ADAM15	complexes
ITGAV	COL4A3	complexes
ITGAV	EGFR	complexes
ITGAV	VTN	complexes
ITGAV	ADAM12	complexes
ITGAV	ITGA5	complexes
ITGAV	ITGA1	complexes
ITGAV	ITGA2	complexes
ITGAV	ITGA3	complexes
ITGA2	ITGB1	complexes
ITGA2	ITGA5	complexes
ITGA2	ITGA1	complexes
ITGA2	ITGA3	complexes
DCLRE1C	PRKDC	complexes
BARD1	BRCA1	complexes
BARD1	RBBP8	complexes
BARD1	MRE11	complexes
BARD1	NBN	complexes
BARD1	RAD50	complexes
BARD1	MLH1	complexes
BARD1	MSH6	complexes
BARD1	BRCA2	complexes
BARD1	TP53	complexes
BARD1	XRCC6	complexes
BARD1	RAD51	complexes
RAD51B	RAD51C	complexes
RAD51B	RAD51D	complexes
RAD51B	XRCC2	complexes
RAD51B	XRCC3	complexes
ITGA9	ITGB1	complexes
ITGA9	TNC	complexes
ITGA9	ADAM15	complexes
ITGA9	ADAM12	complexes
ITGA9	SPP1	complexes
COL4A5	COL2A1	complexes
COL4A5	COL5A1	complexes
COL4A5	COL8A2	complexes
XRCC5	PRKDC	complexes
XRCC5	XRCC6	complexes
XRCC5	PCNA	complexes
XRCC5	LIG4	complexes
XRCC5	MRE11	complexes
XRCC5	NBN	complexes
XRCC5	RAD50	complexes
XRCC5	XRCC4	complexes
XRCC5	PARP1	complexes
XRCC5	WRN	complexes
XRCC5	MDC1	complexes
XRCC5	RPA1	complexes
XRCC5	RPA2	complexes
XRCC5	TP53BP1	complexes
XRCC5	APLF	complexes
XRCC5	HLTF	complexes
XRCC5	LIG3	complexes
ITGA4	ITGB1	complexes
ITGA4	JAM2	complexes
ERCC4	ERCC1	complexes
ERCC4	MSH2	complexes
ERCC4	XPA	complexes
ERCC4	RAD52	complexes
VTN	ITGB3	complexes
VTN	ITGB5	complexes
TDP1	LIG3	complexes
TDP1	PNKP	complexes
FANCD2	ATM	complexes
FANCD2	MDC1	complexes
FANCD2	MRE11	complexes
FANCD2	NBN	complexes
FANCD2	RAD50	complexes
FANCD2	AKT1	complexes
FANCD2	FANCI	complexes
FANCD2	PHLPP1	complexes
FANCD2	PHLPP2	complexes
FANCD2	USP1	complexes
PDGFRA	CRK	complexes
PDGFRA	CRKL	complexes
PDGFRA	RAPGEF1	complexes
PDGFRA	PLCG1	complexes
PDGFRA	PTPN11	complexes
H3C15	BLM	complexes
PLCG1	GRB2	complexes
PLCG1	LCP2	complexes
PLCG1	VAV1	complexes
PLCG1	SOS1	complexes
PLCG1	PTPN11	complexes
PLCG1	FYN	complexes
HUS1B	RAD1	complexes
HUS1B	RAD9B	complexes
POLD1	PCNA	complexes
POLD1	POLD2	complexes
POLD1	POLD3	complexes
POLD1	POLD4	complexes
POLD1	CDK2	complexes
POLD1	LIG1	complexes
POLD1	PARP1	complexes
POLD1	POLA1	complexes
POLD1	POLE	complexes
POLD1	RPA1	complexes
POLD1	RPA2	complexes
POLD1	RPA3	complexes
POLD1	POLA2	complexes
POLD1	PRIM1	complexes
POLD1	PRIM2	complexes
POLD1	POLE3	complexes
POLD1	POLE4	complexes
AKT1	AR	complexes
AKT1	FANCI	complexes
AKT1	PHLPP1	complexes
AKT1	PHLPP2	complexes
AKT1	USP1	complexes
RPA4	RPA1	complexes
RPA4	RPA2	complexes
RPA4	RPA3	complexes
NEIL1	LIG3	complexes
NEIL1	POLB	complexes
PAXIP1	BLM	complexes
PAXIP1	MRE11	complexes
PAXIP1	NBN	complexes
PAXIP1	RAD50	complexes
PAXIP1	TP53BP1	complexes
SRC	ITGA2B	complexes
SRC	ITGB3	complexes
SRC	BCAR1	complexes
SRC	PARP1	complexes
SRC	PTK2	complexes
SRC	TLN1	complexes
SRC	EGFR	complexes
LMNA	PARP1	complexes
LMNA	EMD	complexes
LMNA	MCM2	complexes
LMNA	MCM4	complexes
MCM7	MCM2	complexes
MCM7	MCM3	complexes
MCM7	MCM4	complexes
MCM7	MCM5	complexes
MDC1	ATM	complexes
MDC1	MRE11	complexes
MDC1	NBN	complexes
MDC1	RAD50	complexes
MDC1	H2AX	complexes
MDC1	TP53BP1	complexes
MDC1	PRKDC	complexes
MDC1	XRCC6	complexes
PMS2	MLH1	complexes
PMS2	MSH2	complexes
PMS2	PCNA	complexes
PMS2	MSH6	complexes
PMS2	EXO1	complexes
POLD3	PCNA	complexes
POLD3	POLD2	complexes
POLD3	POLD4	complexes
POLD3	POLA1	complexes
POLD3	POLA2	complexes
POLD3	PRIM1	complexes
POLD3	PRIM2	complexes
POLD3	RPA1	complexes
POLD3	POLE	complexes
POLD3	POLE3	complexes
POLD3	POLE4	complexes
POLD3	LIG1	complexes
MET	SH3KBP1	complexes
MET	HGF	complexes
L1CAM	ERBB2	complexes
PTRH1	RCN1	complexes
PTRH1	RCN2	complexes
PDGFB	PDGFRB	complexes
ITGAE	ITGB7	complexes
HUS1	RAD1	complexes
HUS1	RAD9A	complexes
HUS1	LIG1	complexes
HUS1	FEN1	complexes
HUS1	POLB	complexes
HUS1	APEX1	complexes
HUS1	RAD9B	complexes
POLA2	POLA1	complexes
POLA2	PRIM1	complexes
POLA2	PRIM2	complexes
POLA2	CDK2	complexes
POLA2	PCNA	complexes
POLA2	POLD2	complexes
POLA2	POLD4	complexes
POLA2	RPA1	complexes
POLA2	POLE	complexes
POLA2	POLE3	complexes
POLA2	POLE4	complexes
POLA2	LIG1	complexes
MCM4	MCM2	complexes
MCM4	MCM3	complexes
MCM4	MCM5	complexes
MCM4	EMD	complexes
TOP3A	BLM	complexes
TOP3A	MLH1	complexes
TOP3A	RMI1	complexes
TOP3A	RPA1	complexes
TOP3A	RPA2	complexes
TOP3A	RPA3	complexes
TOP3A	RMI2	complexes
JAM2	ITGB1	complexes
ITGB3	ITGA2B	complexes
ITGB3	SPP1	complexes
ITGB3	ADAM15	complexes
ITGB3	COL4A3	complexes
ITGB3	EGFR	complexes
ITGB3	TLN1	complexes
ITGB3	ITGA5	complexes
ITGB3	PTK2	complexes
ITGB3	ADAM12	complexes
ATM	BLM	complexes
ATM	BRCA1	complexes
ATM	MLH1	complexes
ATM	MRE11	complexes
ATM	MSH2	complexes
ATM	MSH6	complexes
ATM	NBN	complexes
ATM	RAD50	complexes
SEMA4D	PLXNB1	complexes
POLE4	POLE	complexes
POLE4	POLE3	complexes
POLE4	PCNA	complexes
POLE4	POLA1	complexes
POLE4	POLD2	complexes
POLE4	POLD4	complexes
POLE4	PRIM1	complexes
POLE4	PRIM2	complexes
POLE4	RPA1	complexes
POLE4	LIG1	complexes
MSH3	MSH2	complexes
MSH3	APLF	complexes
MSH3	HLTF	complexes
CALU	RCN1	complexes
CALU	P4HA2	complexes
CALU	P4HB	complexes
CALU	RCN2	complexes
LIG1	CDK2	complexes
LIG1	PARP1	complexes
LIG1	POLA1	complexes
LIG1	POLE	complexes
LIG1	RPA1	complexes
LIG1	RPA2	complexes
LIG1	RPA3	complexes
LIG1	PCNA	complexes
LIG1	POLD2	complexes
LIG1	POLD4	complexes
LIG1	POLE3	complexes
LIG1	PRIM1	complexes
