node1	node2	provenance
XRCC5	XRCC4	pathways
XRCC5	ATM	pathways
XRCC5	H2AX	pathways
XRCC5	KAT5	pathways
XRCC5	MDC1	pathways
XRCC5	RNF8	pathways
XRCC5	NBN	pathways
XRCC5	PAXIP1	pathways
XRCC5	NHEJ1	pathways
ERCC4	ERCC1	pathways
ERCC4	RPA2	pathways
ERCC4	RPA1	pathways
ERCC4	RPA3	pathways
ERCC4	RAD52	pathways
POLE3	PRIM2	pathways
POLE3	PRIM1	pathways
POLE3	POLE2	pathways
POLE3	POLE4	pathways
SLX4	MUS81	pathways
SLX4	XRCC3	pathways
SLX4	RAD51C	pathways
COL4A3	COL4A4	pathways
NBN	KAT5	pathways
NBN	ATM	pathways
NBN	BRCA1	pathways
NBN	BLM	pathways
NBN	RMI2	pathways
NBN	BARD1	pathways
NBN	RBBP8	pathways
NBN	EXO1	pathways
NBN	BRIP1	pathways
NBN	ATR	pathways
NBN	PARP1	pathways
NBN	FEN1	pathways
NBN	DCLRE1C	pathways
NBN	PAXIP1	pathways
NBN	H2AX	pathways
NBN	MDC1	pathways
NBN	RNF8	pathways
NBN	LIG3	pathways
NBN	XRCC1	pathways
NBN	RPA1	pathways
NBN	RPA3	pathways
NBN	RPA2	pathways
NBN	XRCC6	pathways
ATR	BARD1	pathways
ATR	BRCA1	pathways
ATR	BRIP1	pathways
ATR	RPA2	pathways
ATR	RPA1	pathways
ATR	BLM	pathways
ATR	ATM	pathways
ATR	EXO1	pathways
ATR	RMI2	pathways
ATR	KAT5	pathways
ATR	RBBP8	pathways
ATR	RPA3	pathways
ATR	FANCD2	pathways
ATR	FANCI	pathways
ATR	H2AX	pathways
ATR	TP53	pathways
ATR	MCM3	pathways
ATR	MCM5	pathways
ATR	MCM2	pathways
ATR	MCM6	pathways
ATR	MCM10	pathways
ATR	MCM7	pathways
XRCC1	RBBP8	pathways
XRCC1	LIG3	pathways
XRCC1	POLB	pathways
XRCC1	NEIL1	pathways
XRCC1	PNKP	pathways
XRCC1	PCNA	pathways
XRCC1	RPA1	pathways
XRCC1	POLD3	pathways
XRCC1	POLD4	pathways
XRCC1	RPA3	pathways
XRCC1	RPA2	pathways
EMD	LMNA	pathways
EMD	VRK1	pathways
VAV1	PIK3R1	pathways
VAV1	GRB2	pathways
VAV1	CRKL	pathways
VAV1	RAPGEF1	pathways
VAV1	SHC1	pathways
VAV1	FYN	pathways
VAV1	LCK	pathways
VAV1	SOS1	pathways
VAV1	LCP2	pathways
VAV1	PLCG1	pathways
VAV1	SRC	pathways
VRK1	LMNA	pathways
COL4A2	COL4A1	pathways
COL4A2	COL4A6	pathways
APEX1	PCNA	pathways
APEX1	POLD3	pathways
APEX1	POLD4	pathways
APEX1	RPA1	pathways
APEX1	FEN1	pathways
APEX1	RPA2	pathways
APEX1	RPA3	pathways
APEX1	LIG1	pathways
APEX1	POLB	pathways
APEX1	OGG1	pathways
APEX1	PARP1	pathways
RAD9B	HUS1	pathways
RAD9B	RAD1	pathways
RAD9B	RPA1	pathways
RAD9B	RPA3	pathways
RAD9B	RPA2	pathways
PLCG1	ERBB2	pathways
PLCG1	PDGFB	pathways
PLCG1	PDGFRA	pathways
PLCG1	LCP2	pathways
PLCG1	VEGFA	pathways
PLCG1	SHC1	pathways
PLCG1	SOS1	pathways
PLCG1	GRB2	pathways
PLCG1	LCK	pathways
PLCG1	SRC	pathways
PRIM2	POLE2	pathways
PRIM2	POLE4	pathways
PRIM2	PRIM1	pathways
PRIM2	POLD4	pathways
PRIM2	POLD3	pathways
PRIM2	RPA1	pathways
PRIM2	RPA3	pathways
PRIM2	RPA2	pathways
PRIM2	PCNA	pathways
PRIM2	FEN1	pathways
ERCC1	RPA3	pathways
ERCC1	RPA1	pathways
ERCC1	RPA2	pathways
ERCC1	RAD52	pathways
PLXNA1	FYN	pathways
PLXNA1	NRP1	pathways
RPA1	POLD3	pathways
RPA1	POLD4	pathways
RPA1	PCNA	pathways
RPA1	FEN1	pathways
RPA1	MCM2	pathways
RPA1	MCM5	pathways
RPA1	MCM7	pathways
RPA1	MCM6	pathways
RPA1	MCM3	pathways
RPA1	MCM10	pathways
RPA1	FANCD2	pathways
RPA1	FANCI	pathways
RPA1	LIG1	pathways
RPA1	WDR48	pathways
RPA1	USP1	pathways
RPA1	PRIM1	pathways
RPA1	RPA2	pathways
RPA1	RPA3	pathways
RPA1	RPA4	pathways
RPA1	RBBP8	pathways
RPA1	BRCA1	pathways
RPA1	ATM	pathways
RPA1	BRIP1	pathways
RPA1	BARD1	pathways
RPA1	KAT5	pathways
RPA1	RMI2	pathways
RPA1	BLM	pathways
RPA1	EXO1	pathways
RPA1	HUS1	pathways
RPA1	RAD1	pathways
RPA1	LIG3	pathways
RPA1	POLB	pathways
SH3KBP1	SOS1	pathways
SH3KBP1	GRB2	pathways
SH3KBP1	MET	pathways
SH3KBP1	HGF	pathways
SH3KBP1	FYN	pathways
NHEJ1	XRCC4	pathways
NHEJ1	DCLRE1C	pathways
NHEJ1	LIG4	pathways
NHEJ1	XRCC6	pathways
NHEJ1	PRKDC	pathways
MCM10	RPA4	pathways
MCM10	RPA3	pathways
MCM10	RPA2	pathways
MCM10	MCM6	pathways
MCM10	MCM7	pathways
MCM10	MCM3	pathways
MCM10	MCM5	pathways
MCM10	MCM2	pathways
FANCI	FANCD2	pathways
FANCI	RPA3	pathways
FANCI	RPA2	pathways
FANCI	WDR48	pathways
FANCI	USP1	pathways
KAT5	ATM	pathways
KAT5	BARD1	pathways
KAT5	RBBP8	pathways
KAT5	EXO1	pathways
KAT5	BLM	pathways
KAT5	RMI2	pathways
KAT5	BRCA1	pathways
KAT5	BRIP1	pathways
KAT5	DCLRE1C	pathways
KAT5	PAXIP1	pathways
KAT5	H2AX	pathways
KAT5	MDC1	pathways
KAT5	RNF8	pathways
KAT5	RPA3	pathways
KAT5	RPA2	pathways
KAT5	XRCC6	pathways
MCM3	RPA3	pathways
MCM3	RPA2	pathways
MCM3	RPA4	pathways
MCM3	MCM7	pathways
MCM3	MCM2	pathways
MCM3	MCM6	pathways
MCM3	MCM5	pathways
RMI2	BRCA1	pathways
RMI2	BRIP1	pathways
RMI2	RBBP8	pathways
RMI2	BARD1	pathways
RMI2	ATM	pathways
RMI2	BLM	pathways
RMI2	RPA3	pathways
RMI2	RPA2	pathways
RMI2	XRCC3	pathways
RMI2	RAD51C	pathways
PLXNB1	ERBB2	pathways
PLXNB1	MET	pathways
PLXNB1	SEMA4D	pathways
LCK	GRB2	pathways
LCK	PIK3R1	pathways
LCK	PTPN11	pathways
LCK	FYN	pathways
LCK	SHC1	pathways
LCK	SOS1	pathways
LCK	LCP2	pathways
PNKP	POLB	pathways
PNKP	NEIL1	pathways
PNKP	LIG3	pathways
HLTF	PCNA	pathways
WDR20	WDR48	pathways
RAD51C	XRCC3	pathways
RAD51C	BLM	pathways
RAD51C	MUS81	pathways
RAD51C	PALB2	pathways
SRC	CRK	pathways
SRC	SOS1	pathways
SRC	GRB2	pathways
SRC	PIK3R1	pathways
SRC	PTK2	pathways
SRC	FN1	pathways
SRC	HGF	pathways
SRC	MET	pathways
SRC	SHC1	pathways
SRC	ITGB3	pathways
SRC	PDGFB	pathways
SRC	PDGFRA	pathways
SRC	VEGFA	pathways
SRC	FYN	pathways
SRC	L1CAM	pathways
SRC	ERBB2	pathways
SRC	PTPN11	pathways
MLH1	ATM	pathways
MLH1	PMS2	pathways
MLH1	MSH3	pathways
MLH1	PCNA	pathways
MLH1	MSH2	pathways
MLH1	EXO1	pathways
LIG1	POLD3	pathways
LIG1	RPA3	pathways
LIG1	PCNA	pathways
LIG1	RPA2	pathways
LIG1	POLD4	pathways
LIG1	POLB	pathways
FN1	CRK	pathways
FN1	ITGB3	pathways
FN1	GRB2	pathways
FN1	SOS1	pathways
FN1	ITGB1	pathways
FN1	ITGA5	pathways
FN1	PTK2	pathways
FN1	TNC	pathways
FN1	SHC1	pathways
JAM2	JAM3	pathways
JAM2	ITGB1	pathways
JAM2	ITGA4	pathways
RAPGEF1	CRKL	pathways
RAPGEF1	SHC1	pathways
RAPGEF1	SOS1	pathways
RAPGEF1	GRB2	pathways
RAPGEF1	HGF	pathways
RAPGEF1	MET	pathways
RAPGEF1	CRK	pathways
RAPGEF1	PDGFB	pathways
RAPGEF1	PDGFRA	pathways
VEGFA	CRK	pathways
VEGFA	FYN	pathways
VEGFA	PIK3R1	pathways
VEGFA	ITGB3	pathways
VEGFA	PTK2	pathways
VEGFA	FLT1	pathways
ITGA3	ITGB1	pathways
ITGA3	THBS1	pathways
SPP1	ITGB1	pathways
SPP1	PDGFB	pathways
SPP1	ITGA4	pathways
SPP1	ITGA5	pathways
SPP1	ITGA9	pathways
SPP1	ITGB5	pathways
SPP1	ITGB3	pathways
COL4A6	COL4A1	pathways
TP53	ATM	pathways
PDGFB	THBS1	pathways
PDGFB	PDGFRA	pathways
PDGFB	CRKL	pathways
PDGFB	CRK	pathways
PDGFB	GRB2	pathways
PDGFB	SOS1	pathways
PDGFB	PIK3R1	pathways
PDGFB	PTPN11	pathways
RAD1	HUS1	pathways
RAD1	RPA3	pathways
RAD1	RPA2	pathways
MDC1	DCLRE1C	pathways
MDC1	PAXIP1	pathways
MDC1	H2AX	pathways
MDC1	ATM	pathways
MDC1	RNF8	pathways
MDC1	XRCC6	pathways
BRIP1	ATM	pathways
BRIP1	BLM	pathways
BRIP1	EXO1	pathways
BRIP1	BARD1	pathways
BRIP1	BRCA1	pathways
BRIP1	RBBP8	pathways
BRIP1	RPA2	pathways
BRIP1	RPA3	pathways
ERBB2	GRB2	pathways
ERBB2	PIK3R1	pathways
ERBB2	SOS1	pathways
ERBB2	SHC1	pathways
ERBB2	SEMA4D	pathways
MCM6	RPA2	pathways
MCM6	RPA4	pathways
MCM6	RPA3	pathways
MCM6	MCM5	pathways
MCM6	MCM2	pathways
MCM6	MCM7	pathways
PARP1	FEN1	pathways
PARP1	RBBP8	pathways
PARP1	POLB	pathways
PARP1	XPA	pathways
LIG3	RBBP8	pathways
LIG3	POLB	pathways
LIG3	NEIL1	pathways
LIG3	POLD3	pathways
LIG3	PCNA	pathways
LIG3	RPA3	pathways
LIG3	RPA2	pathways
LIG3	POLD4	pathways
FEN1	RPA3	pathways
FEN1	PCNA	pathways
FEN1	POLD4	pathways
FEN1	POLD3	pathways
FEN1	RPA2	pathways
FEN1	RBBP8	pathways
FEN1	POLB	pathways
FEN1	PRIM1	pathways
P4HA2	P4HA1	pathways
P4HA2	P4HB	pathways
P4HA2	COL1A2	pathways
P4HA2	COL3A1	pathways
P4HA2	COL1A1	pathways
FYN	GRB2	pathways
FYN	PIK3R1	pathways
FYN	SOS1	pathways
FYN	PTK2	pathways
FYN	NRP1	pathways
FYN	SHC1	pathways
ITGA5	ITGB1	pathways
ITGA5	SHC1	pathways
COL1A2	COL1A1	pathways
COL1A2	P4HB	pathways
COL1A2	P4HA1	pathways
GRB2	PTPN11	pathways
GRB2	PIK3R1	pathways
GRB2	SHC1	pathways
GRB2	SOS1	pathways
GRB2	CRKL	pathways
GRB2	ITGB3	pathways
GRB2	PTK2	pathways
GRB2	MET	pathways
GRB2	HGF	pathways
GRB2	CRK	pathways
GRB2	PDGFRA	pathways
GRB2	LCP2	pathways
LCP2	SHC1	pathways
LCP2	SOS1	pathways
OGG1	NEIL1	pathways
PAXIP1	DCLRE1C	pathways
PAXIP1	ATM	pathways
PAXIP1	H2AX	pathways
PAXIP1	RNF8	pathways
PAXIP1	XRCC6	pathways
POLE2	PRIM1	pathways
POLE2	POLE4	pathways
ITGA1	ITGB1	pathways
RPA3	PCNA	pathways
RPA3	POLD4	pathways
RPA3	POLD3	pathways
RPA3	MCM2	pathways
RPA3	MCM7	pathways
RPA3	MCM5	pathways
RPA3	FANCD2	pathways
RPA3	WDR48	pathways
RPA3	USP1	pathways
RPA3	PRIM1	pathways
RPA3	RPA2	pathways
RPA3	RPA4	pathways
RPA3	BRCA1	pathways
RPA3	EXO1	pathways
RPA3	ATM	pathways
RPA3	BARD1	pathways
RPA3	RBBP8	pathways
RPA3	BLM	pathways
RPA3	HUS1	pathways
RPA3	POLB	pathways
JAM3	ITGA4	pathways
JAM3	ITGB1	pathways
SEMA4D	MET	pathways
ITGA11	ITGB1	pathways
PIK3R1	SHC1	pathways
PIK3R1	PTPN11	pathways
PIK3R1	MET	pathways
PIK3R1	HGF	pathways
PIK3R1	PTK2	pathways
PIK3R1	PDGFRA	pathways
PIK3R1	SOS1	pathways
XRCC6	PRKDC	pathways
XRCC6	DCLRE1C	pathways
XRCC6	XRCC4	pathways
XRCC6	LIG4	pathways
XRCC6	H2AX	pathways
XRCC6	ATM	pathways
XRCC6	RNF8	pathways
PDGFRA	CRK	pathways
PDGFRA	CRKL	pathways
PDGFRA	SOS1	pathways
PDGFRA	PTPN11	pathways
XRCC3	BLM	pathways
XRCC3	MUS81	pathways
P4HB	COL3A1	pathways
P4HB	COL1A1	pathways
P4HB	P4HA1	pathways
P4HB	ERO1B	pathways
P4HB	GPX7	pathways
P4HB	GPX8	pathways
HGF	MET	pathways
HGF	SOS1	pathways
HGF	PTK2	pathways
HGF	SHC1	pathways
HGF	ITGB1	pathways
HGF	CRK	pathways
HGF	CRKL	pathways
HGF	PTPN11	pathways
MCM2	RPA4	pathways
MCM2	RPA2	pathways
MCM2	MCM5	pathways
MCM2	MCM7	pathways
VCAM1	ITGB1	pathways
VCAM1	ITGA9	pathways
VCAM1	ITGA4	pathways
ADAM19	SH3PXD2A	pathways
ITGB5	VTN	pathways
SOS1	SHC1	pathways
SOS1	CRKL	pathways
SOS1	ITGB3	pathways
SOS1	PTK2	pathways
SOS1	MET	pathways
NEIL1	POLB	pathways
PTK2	CRK	pathways
PTK2	MET	pathways
PTK2	ITGB3	pathways
MSH2	PMS2	pathways
MSH2	PCNA	pathways
MSH2	MSH3	pathways
MSH2	EXO1	pathways
RPA2	POLD4	pathways
RPA2	POLD3	pathways
RPA2	PCNA	pathways
RPA2	MCM7	pathways
RPA2	MCM5	pathways
RPA2	FANCD2	pathways
RPA2	USP1	pathways
RPA2	WDR48	pathways
RPA2	PRIM1	pathways
RPA2	RPA4	pathways
RPA2	EXO1	pathways
RPA2	BARD1	pathways
RPA2	BRCA1	pathways
RPA2	RBBP8	pathways
RPA2	BLM	pathways
RPA2	ATM	pathways
RPA2	HUS1	pathways
RPA2	POLB	pathways
ITGA9	ITGB1	pathways
ITGA9	TNC	pathways
FLT1	PGF	pathways
FLT1	VEGFB	pathways
BARD1	EXO1	pathways
BARD1	BLM	pathways
BARD1	ATM	pathways
BARD1	RBBP8	pathways
BARD1	PALB2	pathways
BARD1	BRCA1	pathways
H3C15	KDM1A	pathways
BRCA1	BLM	pathways
BRCA1	ATM	pathways
BRCA1	EXO1	pathways
BRCA1	RBBP8	pathways
BRCA1	PALB2	pathways
BRCA1	H2AX	pathways
GPX8	ERO1A	pathways
RPA4	MCM5	pathways
RPA4	MCM7	pathways
POLB	PCNA	pathways
POLB	POLD3	pathways
POLB	POLD4	pathways
POLE4	PRIM1	pathways
H2AX	DCLRE1C	pathways
H2AX	ATM	pathways
H2AX	RNF8	pathways
PALB2	RBBP8	pathways
ITGB3	CRK	pathways
ITGB3	SHC1	pathways
ITGB3	THBS1	pathways
ITGB3	TNC	pathways
ITGB3	VTN	pathways
P4HA1	COL3A1	pathways
P4HA1	COL1A1	pathways
MCM5	MCM7	pathways
ITGB1	MET	pathways
ITGB1	ITGA4	pathways
ITGB1	THBS1	pathways
ITGB1	TNC	pathways
ITGB1	VTN	pathways
ITGB1	SHC1	pathways
PCNA	PMS2	pathways
PCNA	MSH3	pathways
PCNA	WDR48	pathways
PCNA	USP1	pathways
PCNA	POLD3	pathways
PCNA	POLD4	pathways
PCNA	PRIM1	pathways
PCNA	EXO1	pathways
PMS2	MSH3	pathways
PMS2	EXO1	pathways
SHC1	PTPN11	pathways
SHC1	CRKL	pathways
SHC1	MET	pathways
PRIM1	POLD4	pathways
PRIM1	POLD3	pathways
MET	CRKL	pathways
MET	CRK	pathways
MET	PTPN11	pathways
ERO1A	GPX7	pathways
RBBP8	EXO1	pathways
RBBP8	BLM	pathways
RBBP8	ATM	pathways
SH3PXD2A	ADAM12	pathways
CDH1	ITGAE	pathways
CDH1	ITGB7	pathways
MSH3	EXO1	pathways
LIG4	XRCC4	pathways
LIG4	DCLRE1C	pathways
LIG4	PRKDC	pathways
ATM	EXO1	pathways
ATM	BLM	pathways
ATM	DCLRE1C	pathways
ATM	RNF8	pathways
PRKDC	DCLRE1C	pathways
PRKDC	XRCC4	pathways
NRP1	L1CAM	pathways
POLD4	POLD3	pathways
ITGB7	ITGA4	pathways
ITGB7	ITGAE	pathways
FANCD2	USP1	pathways
FANCD2	WDR48	pathways
ITGA4	THBS1	pathways
USP1	WDR48	pathways
DCLRE1C	RNF8	pathways
DCLRE1C	XRCC4	pathways
ATRIP	SPATA48	coexp
RCN2	COL2A1	coexp
RCN2	RCN1	coexp
SPATA48	HLTF	coexp
SPATA48	RAD9B	coexp
SPATA48	WDR48	coexp
HGF	ADAM12	coexp
HGF	FLT1	coexp
HGF	PGF	coexp
FLT1	ADAM12	coexp
WDR48	RAD9B	coexp
RCN1	COL2A1	coexp
PGF	ADAM12	coexp
HLTF	RAD9B	coexp
TLN1	ITGA2B	complexes
TLN1	ITGB3	complexes
TLN1	BCAR1	complexes
TLN1	CDH1	complexes
TLN1	PTK2	complexes
TLN1	SRC	complexes
LYN	GRB2	complexes
LYN	LCP2	complexes
LYN	CBL	complexes
LYN	FYN	complexes
LYN	LCK	complexes
MSH6	MSH2	complexes
MSH6	PCNA	complexes
MSH6	MLH1	complexes
MSH6	PMS2	complexes
MSH6	ATM	complexes
MSH6	BLM	complexes
MSH6	BRCA1	complexes
MSH6	MRE11	complexes
MSH6	NBN	complexes
MSH6	RAD50	complexes
MSH6	RAD51	complexes
MSH6	TP53	complexes
MSH6	BARD1	complexes
MRE11	NBN	complexes
MRE11	RAD50	complexes
MRE11	BRCA1	complexes
MRE11	ATM	complexes
MRE11	BLM	complexes
MRE11	MLH1	complexes
MRE11	MSH2	complexes
MRE11	LIG4	complexes
MRE11	XRCC4	complexes
MRE11	XRCC5	complexes
MRE11	XRCC6	complexes
MRE11	PARP1	complexes
MRE11	FANCD2	complexes
MRE11	MDC1	complexes
MRE11	BARD1	complexes
MRE11	RBBP8	complexes
MRE11	PAXIP1	complexes
MRE11	TP53BP1	complexes
TOP3A	BLM	complexes
TOP3A	MLH1	complexes
TOP3A	RMI1	complexes
TOP3A	RPA1	complexes
TOP3A	RPA2	complexes
TOP3A	RPA3	complexes
TOP3A	RMI2	complexes
P4HA3	P4HB	complexes
PTPN2	ITGA1	complexes
PTPN2	ITGB1	complexes
PTPN2	COL5A1	complexes
PDGFRB	PDGFB	complexes
AR	AKT1	complexes
AR	KDM1A	complexes
RAD51	BLM	complexes
RAD51	MSH2	complexes
RAD51	TP53	complexes
RAD51	BRCA1	complexes
RAD51	BRCA2	complexes
RAD51	XRCC2	complexes
RAD51	BARD1	complexes
AKT1	FANCD2	complexes
AKT1	FANCI	complexes
AKT1	PHLPP1	complexes
AKT1	PHLPP2	complexes
AKT1	USP1	complexes
AKT1	WDR48	complexes
RMI1	BLM	complexes
RMI1	MLH1	complexes
RMI1	RPA1	complexes
RMI1	RPA2	complexes
RMI1	RPA3	complexes
RMI1	RMI2	complexes
ITGA2B	ITGB3	complexes
ITGA2B	FN1	complexes
ITGA2B	SRC	complexes
ITGA2B	PTK2	complexes
WRN	XRCC5	complexes
WRN	XRCC6	complexes
WRN	PARP1	complexes
WRN	FEN1	complexes
WRN	PRKDC	complexes
COL4A5	COL2A1	complexes
COL4A5	COL5A1	complexes
COL4A5	COL8A2	complexes
POLE	POLE2	complexes
POLE	POLE3	complexes
POLE	POLE4	complexes
POLE	CDK2	complexes
POLE	LIG1	complexes
POLE	PARP1	complexes
POLE	POLA1	complexes
POLE	POLD1	complexes
POLE	RPA1	complexes
POLE	RPA2	complexes
POLE	RPA3	complexes
POLE	PCNA	complexes
POLE	POLA2	complexes
POLE	POLD2	complexes
POLE	POLD3	complexes
POLE	POLD4	complexes
POLE	PRIM1	complexes
POLE	PRIM2	complexes
POLE	CHRAC1	complexes
RAD9A	HUS1	complexes
RAD9A	RAD1	complexes
RAD9A	LIG1	complexes
RAD9A	FEN1	complexes
RAD9A	POLB	complexes
RAD9A	APEX1	complexes
SH3GL2	CBL	complexes
SH3GL2	EGFR	complexes
SH3GL2	SH3KBP1	complexes
TP53BP1	H2AX	complexes
TP53BP1	MDC1	complexes
TP53BP1	BLM	complexes
TP53BP1	NBN	complexes
TP53BP1	PAXIP1	complexes
TP53BP1	RAD50	complexes
TP53BP1	RPA1	complexes
TP53BP1	RPA2	complexes
TP53BP1	XRCC5	complexes
TP53BP1	XRCC6	complexes
POLA1	POLA2	complexes
POLA1	PRIM1	complexes
POLA1	PRIM2	complexes
POLA1	CDK2	complexes
POLA1	LIG1	complexes
POLA1	PARP1	complexes
POLA1	POLD1	complexes
POLA1	RPA1	complexes
POLA1	RPA2	complexes
POLA1	RPA3	complexes
POLA1	PCNA	complexes
POLA1	POLD2	complexes
POLA1	POLD3	complexes
POLA1	POLD4	complexes
POLA1	POLE2	complexes
POLA1	POLE3	complexes
POLA1	POLE4	complexes
POLA1	CHRAC1	complexes
BANF1	EMD	complexes
BANF1	PARP1	complexes
XRCC2	RAD51B	complexes
XRCC2	RAD51C	complexes
XRCC2	RAD51D	complexes
XRCC2	XRCC3	complexes
XRCC2	BLM	complexes
XRCC2	NDUFAF5	complexes
PHLPP2	FANCD2	complexes
PHLPP2	FANCI	complexes
PHLPP2	PHLPP1	complexes
PHLPP2	USP1	complexes
PHLPP2	WDR48	complexes
PHLPP2	USP46	complexes
PHLPP2	RAD51AP1	complexes
RAD51AP1	USP1	complexes
RAD51AP1	USP46	complexes
RAD51AP1	WDR20	complexes
RAD51AP1	WDR48	complexes
RAD51AP1	PHLPP1	complexes
ITGAV	ITGB1	complexes
ITGAV	ITGB3	complexes
ITGAV	ITGB5	complexes
ITGAV	ITGB6	complexes
ITGAV	SPP1	complexes
ITGAV	TGFB3	complexes
ITGAV	ADAM15	complexes
ITGAV	COL4A3	complexes
ITGAV	EGFR	complexes
ITGAV	VTN	complexes
ITGAV	THBS1	complexes
ITGAV	ADAM12	complexes
ITGAV	ITGA5	complexes
ITGAV	ITGA1	complexes
ITGAV	ITGA2	complexes
ITGAV	ITGA3	complexes
NRP2	PLXNA1	complexes
RAD51D	RAD51B	complexes
RAD51D	RAD51C	complexes
RAD51D	XRCC3	complexes
RAD51D	BLM	complexes
RAD51D	NDUFAF5	complexes
USP12	WDR20	complexes
USP12	WDR48	complexes
RAD51B	RAD51C	complexes
RAD51B	XRCC3	complexes
RAD51B	NDUFAF5	complexes
EGFR	ERBB2	complexes
EGFR	ITGB3	complexes
EGFR	SH3KBP1	complexes
EGFR	CBL	complexes
EGFR	GRB2	complexes
EGFR	SRC	complexes
ADAM15	ITGB3	complexes
ADAM15	ITGA5	complexes
ADAM15	ITGB1	complexes
ADAM15	ITGA9	complexes
BRCA2	KDM1A	complexes
BRCA2	BARD1	complexes
BRCA2	BRCA1	complexes
BCAR1	PIK3R1	complexes
BCAR1	SRC	complexes
BCAR1	CBL	complexes
BCAR1	CRK	complexes
BCAR1	GRB2	complexes
BCAR1	SH3KBP1	complexes
BCAR1	SOS1	complexes
BCAR1	CDH1	complexes
BCAR1	PTK2	complexes
MCM4	MCM2	complexes
MCM4	MCM3	complexes
MCM4	MCM5	complexes
MCM4	MCM6	complexes
MCM4	MCM7	complexes
MCM4	EMD	complexes
MCM4	LMNA	complexes
ATRIP	ATR	complexes
CBL	SH3KBP1	complexes
CBL	MET	complexes
CBL	CRK	complexes
CBL	GRB2	complexes
CBL	PIK3R1	complexes
CBL	SOS1	complexes
CBL	LCP2	complexes
CBL	PLCG1	complexes
CBL	VAV1	complexes
CBL	SHC1	complexes
CBL	FYN	complexes
CBL	SRC	complexes
ITGA2	ITGB1	complexes
ITGA2	ITGA5	complexes
ITGA2	ITGA1	complexes
ITGA2	ITGA3	complexes
POLD1	PCNA	complexes
POLD1	POLD2	complexes
POLD1	POLD3	complexes
POLD1	POLD4	complexes
POLD1	CDK2	complexes
POLD1	LIG1	complexes
POLD1	PARP1	complexes
POLD1	RPA1	complexes
POLD1	RPA2	complexes
POLD1	RPA3	complexes
POLD1	POLA2	complexes
POLD1	PRIM1	complexes
POLD1	PRIM2	complexes
POLD1	POLE2	complexes
POLD1	POLE3	complexes
POLD1	POLE4	complexes
POLD2	PCNA	complexes
POLD2	POLD3	complexes
POLD2	POLD4	complexes
POLD2	POLA2	complexes
POLD2	PRIM1	complexes
POLD2	PRIM2	complexes
POLD2	RPA1	complexes
POLD2	POLE2	complexes
POLD2	POLE3	complexes
POLD2	POLE4	complexes
POLD2	LIG1	complexes
RCN1	PTRH1	complexes
RCN1	CALU	complexes
RCN1	RCN2	complexes
POLA2	PRIM1	complexes
POLA2	PRIM2	complexes
POLA2	CDK2	complexes
POLA2	PCNA	complexes
POLA2	POLD3	complexes
POLA2	POLD4	complexes
POLA2	RPA1	complexes
POLA2	POLE2	complexes
POLA2	POLE3	complexes
POLA2	POLE4	complexes
POLA2	LIG1	complexes
CDK2	PCNA	complexes
CDK2	LIG1	complexes
CDK2	PARP1	complexes
CDK2	RPA1	complexes
CDK2	RPA2	complexes
CDK2	RPA3	complexes
RAD50	NBN	complexes
RAD50	BRCA1	complexes
RAD50	ATM	complexes
RAD50	BLM	complexes
RAD50	MLH1	complexes
RAD50	MSH2	complexes
RAD50	LIG4	complexes
RAD50	XRCC4	complexes
RAD50	XRCC5	complexes
RAD50	XRCC6	complexes
RAD50	PARP1	complexes
RAD50	FANCD2	complexes
RAD50	MDC1	complexes
RAD50	BARD1	complexes
RAD50	RBBP8	complexes
RAD50	PAXIP1	complexes
XRCC5	PRKDC	complexes
XRCC5	XRCC6	complexes
XRCC5	PCNA	complexes
XRCC5	LIG4	complexes
XRCC5	NBN	complexes
XRCC5	XRCC4	complexes
XRCC5	PARP1	complexes
XRCC5	MDC1	complexes
XRCC5	RPA1	complexes
XRCC5	RPA2	complexes
XRCC5	APLF	complexes
XRCC5	HLTF	complexes
XRCC5	LIG3	complexes
ERCC4	ERCC1	complexes
ERCC4	MSH2	complexes
ERCC4	XPA	complexes
ERCC4	RAD52	complexes
POLE3	POLE2	complexes
POLE3	POLE4	complexes
POLE3	CHRAC1	complexes
POLE3	PCNA	complexes
POLE3	POLD3	complexes
POLE3	POLD4	complexes
POLE3	PRIM1	complexes
POLE3	PRIM2	complexes
POLE3	RPA1	complexes
POLE3	LIG1	complexes
PHLPP1	FANCD2	complexes
PHLPP1	FANCI	complexes
PHLPP1	USP1	complexes
PHLPP1	WDR48	complexes
PHLPP1	USP46	complexes
DIPK2A	GPX8	complexes
CAMKMT	COL1A2	complexes
COL4A3	ITGB3	complexes
COL4A3	NUTF2	complexes
NBN	BRCA1	complexes
NBN	ATM	complexes
NBN	BLM	complexes
NBN	MLH1	complexes
NBN	MSH2	complexes
NBN	LIG4	complexes
NBN	XRCC4	complexes
NBN	XRCC6	complexes
NBN	FANCD2	complexes
NBN	MDC1	complexes
NBN	BARD1	complexes
NBN	RBBP8	complexes
NBN	PAXIP1	complexes
NBN	VRK1	complexes
NBN	RNF8	complexes
ITGB6	FN1	complexes
ITGB6	FYN	complexes
ITGB6	SPP1	complexes
ITGB6	TGFB3	complexes
XRCC1	PARP1	complexes
XRCC1	LIG3	complexes
XRCC1	LIG4	complexes
XRCC1	PNKP	complexes
XRCC1	POLB	complexes
XRCC1	NEIL1	complexes
XRCC1	TDP1	complexes
