	node1	node2	provenance
858	MRE11	BRCA1	complexes
859	MRE11	ATM	complexes
860	MRE11	BLM	complexes
861	MRE11	MLH1	complexes
862	MRE11	MSH2	complexes
863	MRE11	LIG4	complexes
864	MRE11	XRCC4	complexes
865	MRE11	XRCC5	complexes
866	MRE11	XRCC6	complexes
867	MRE11	PARP1	complexes
868	MRE11	FANCD2	complexes
869	MRE11	MDC1	complexes
870	MRE11	BARD1	complexes
871	MRE11	RBBP8	complexes
872	MRE11	PAXIP1	complexes
873	MRE11	TP53BP1	complexes
874	TOP3A	BLM	complexes
875	TOP3A	MLH1	complexes
876	TOP3A	RMI1	complexes
877	TOP3A	RPA1	complexes
878	TOP3A	RPA2	complexes
879	TOP3A	RPA3	complexes
880	TOP3A	RMI2	complexes
881	RAD51	BLM	complexes
882	RAD51	MSH2	complexes
883	RAD51	TP53	complexes
884	RAD51	BRCA1	complexes
885	RAD51	BRCA2	complexes
886	RAD51	BARD1	complexes
887	RMI1	BLM	complexes
888	RMI1	MLH1	complexes
889	RMI1	RPA1	complexes
890	RMI1	RPA2	complexes
891	RMI1	RPA3	complexes
892	RMI1	RMI2	complexes
893	WRN	XRCC5	complexes
894	WRN	XRCC6	complexes
895	WRN	PARP1	complexes
896	WRN	FEN1	complexes
897	WRN	PRKDC	complexes
898	POLE	POLE2	complexes
899	POLE	POLE3	complexes
900	POLE	POLE4	complexes
901	POLE	CDK2	complexes
902	POLE	LIG1	complexes
903	POLE	PARP1	complexes
904	POLE	POLA1	complexes
905	POLE	POLD1	complexes
906	POLE	RPA1	complexes
907	POLE	RPA2	complexes
908	POLE	RPA3	complexes
909	POLE	PCNA	complexes
910	POLE	POLA2	complexes
911	POLE	POLD2	complexes
912	POLE	POLD3	complexes
913	POLE	POLD4	complexes
914	POLE	PRIM1	complexes
915	POLE	PRIM2	complexes
916	POLE	CHRAC1	complexes
917	RAD9A	HUS1	complexes
918	RAD9A	RAD1	complexes
919	RAD9A	LIG1	complexes
920	RAD9A	FEN1	complexes
921	RAD9A	POLB	complexes
922	RAD9A	APEX1	complexes
923	TP53BP1	H2AX	complexes
924	TP53BP1	MDC1	complexes
925	TP53BP1	BLM	complexes
926	TP53BP1	NBN	complexes
927	TP53BP1	PAXIP1	complexes
928	TP53BP1	RAD50	complexes
929	TP53BP1	RPA1	complexes
930	TP53BP1	RPA2	complexes
931	TP53BP1	XRCC5	complexes
932	TP53BP1	XRCC6	complexes
933	POLA1	POLA2	complexes
934	POLA1	PRIM1	complexes
935	POLA1	PRIM2	complexes
936	POLA1	CDK2	complexes
937	POLA1	LIG1	complexes
938	POLA1	PARP1	complexes
939	POLA1	POLD1	complexes
940	POLA1	RPA1	complexes
941	POLA1	RPA2	complexes
942	POLA1	RPA3	complexes
943	POLA1	PCNA	complexes
944	POLA1	POLD2	complexes
945	POLA1	POLD3	complexes
946	POLA1	POLD4	complexes
947	POLA1	POLE2	complexes
948	POLA1	POLE3	complexes
949	POLA1	POLE4	complexes
950	POLA1	CHRAC1	complexes
951	BANF1	EMD	complexes
952	BANF1	PARP1	complexes
953	RAD51AP1	USP1	complexes
954	RAD51AP1	USP46	complexes
955	RAD51AP1	WDR20	complexes
956	RAD51AP1	WDR48	complexes
957	USP12	WDR20	complexes
958	USP12	WDR48	complexes
959	BRCA2	BARD1	complexes
960	BRCA2	BRCA1	complexes
961	MCM4	MCM2	complexes
962	MCM4	MCM3	complexes
963	MCM4	MCM5	complexes
964	MCM4	MCM6	complexes
965	MCM4	MCM7	complexes
966	MCM4	EMD	complexes
967	MCM4	LMNA	complexes
968	ATRIP	ATR	complexes
969	POLD1	PCNA	complexes
970	POLD1	POLD2	complexes
971	POLD1	POLD3	complexes
972	POLD1	POLD4	complexes
973	POLD1	CDK2	complexes
974	POLD1	LIG1	complexes
975	POLD1	PARP1	complexes
976	POLD1	RPA1	complexes
977	POLD1	RPA2	complexes
978	POLD1	RPA3	complexes
979	POLD1	POLA2	complexes
980	POLD1	PRIM1	complexes
981	POLD1	PRIM2	complexes
982	POLD1	POLE2	complexes
983	POLD1	POLE3	complexes
984	POLD1	POLE4	complexes
985	POLD2	PCNA	complexes
986	POLD2	POLD3	complexes
987	POLD2	POLD4	complexes
988	POLD2	POLA2	complexes
989	POLD2	PRIM1	complexes
990	POLD2	PRIM2	complexes
991	POLD2	RPA1	complexes
992	POLD2	POLE2	complexes
993	POLD2	POLE3	complexes
994	POLD2	POLE4	complexes
995	POLD2	LIG1	complexes
996	POLA2	PRIM1	complexes
997	POLA2	PRIM2	complexes
998	POLA2	CDK2	complexes
999	POLA2	PCNA	complexes
1000	POLA2	POLD3	complexes
1001	POLA2	POLD4	complexes
1002	POLA2	RPA1	complexes
1003	POLA2	POLE2	complexes
1004	POLA2	POLE3	complexes
1005	POLA2	POLE4	complexes
1006	POLA2	LIG1	complexes
1007	CDK2	PCNA	complexes
1008	CDK2	LIG1	complexes
1009	CDK2	PARP1	complexes
1010	CDK2	RPA1	complexes
1011	CDK2	RPA2	complexes
1012	CDK2	RPA3	complexes
1013	RAD50	NBN	complexes
1014	RAD50	BRCA1	complexes
1015	RAD50	ATM	complexes
1016	RAD50	BLM	complexes
1017	RAD50	MLH1	complexes
1018	RAD50	MSH2	complexes
1019	RAD50	LIG4	complexes
1020	RAD50	XRCC4	complexes
1021	RAD50	XRCC5	complexes
1022	RAD50	XRCC6	complexes
1023	RAD50	PARP1	complexes
1024	RAD50	FANCD2	complexes
1025	RAD50	MDC1	complexes
1026	RAD50	BARD1	complexes
1027	RAD50	RBBP8	complexes
1028	RAD50	PAXIP1	complexes
1029	XRCC5	PRKDC	complexes
1030	XRCC5	XRCC6	complexes
1031	XRCC5	PCNA	complexes
1032	XRCC5	LIG4	complexes
1033	XRCC5	NBN	complexes
1034	XRCC5	XRCC4	complexes
1035	XRCC5	PARP1	complexes
1036	XRCC5	MDC1	complexes
1037	XRCC5	RPA1	complexes
1038	XRCC5	RPA2	complexes
1039	XRCC5	APLF	complexes
1040	XRCC5	HLTF	complexes
1041	XRCC5	LIG3	complexes
1042	ERCC4	ERCC1	complexes
1043	ERCC4	MSH2	complexes
1044	ERCC4	XPA	complexes
1045	ERCC4	RAD52	complexes
1046	POLE3	POLE2	complexes
1047	POLE3	POLE4	complexes
1048	POLE3	CHRAC1	complexes
1049	POLE3	PCNA	complexes
1050	POLE3	POLD3	complexes
1051	POLE3	POLD4	complexes
1052	POLE3	PRIM1	complexes
1053	POLE3	PRIM2	complexes
1054	POLE3	RPA1	complexes
1055	POLE3	LIG1	complexes
1056	NBN	BRCA1	complexes
1057	NBN	ATM	complexes
1058	NBN	BLM	complexes
1059	NBN	MLH1	complexes
1060	NBN	MSH2	complexes
1061	NBN	LIG4	complexes
1062	NBN	XRCC4	complexes
1063	NBN	XRCC6	complexes
1064	NBN	FANCD2	complexes
1065	NBN	MDC1	complexes
1066	NBN	BARD1	complexes
1067	NBN	RBBP8	complexes
1068	NBN	PAXIP1	complexes
1069	NBN	VRK1	complexes
1070	NBN	RNF8	complexes
1071	XRCC1	PARP1	complexes
1072	XRCC1	LIG3	complexes
1073	XRCC1	LIG4	complexes
1074	XRCC1	PNKP	complexes
1075	XRCC1	POLB	complexes
1076	XRCC1	NEIL1	complexes
1077	XRCC1	TDP1	complexes
1078	XRCC1	APLF	complexes
1079	XRCC1	HLTF	complexes
1080	XRCC1	APTX	complexes
1081	EMD	LMNA	complexes
1082	EMD	MCM2	complexes
1083	EMD	MCM6	complexes
1084	VRK1	RNF8	complexes
1085	APEX1	HUS1	complexes
1086	APEX1	RAD1	complexes
1087	RAD9B	HUS1	complexes
1088	RAD9B	RAD1	complexes
1089	RAD9B	HUS1B	complexes
1090	PRIM2	PRIM1	complexes
1091	PRIM2	PCNA	complexes
1092	PRIM2	POLD3	complexes
1093	PRIM2	POLD4	complexes
1094	PRIM2	RPA1	complexes
1095	PRIM2	POLE2	complexes
1096	PRIM2	POLE4	complexes
1097	PRIM2	LIG1	complexes
1098	ERCC1	MSH2	complexes
1099	ERCC1	XPA	complexes
1100	ERCC1	RAD52	complexes
1101	ERCC1	RPA1	complexes
1102	RPA1	BLM	complexes
1103	RPA1	MLH1	complexes
1104	RPA1	RPA2	complexes
1105	RPA1	RPA3	complexes
1106	RPA1	PCNA	complexes
1107	RPA1	LIG1	complexes
1108	RPA1	PARP1	complexes
1109	RPA1	POLD3	complexes
1110	RPA1	POLD4	complexes
1111	RPA1	PRIM1	complexes
1112	RPA1	POLE2	complexes
1113	RPA1	POLE4	complexes
1114	RPA1	XRCC6	complexes
1115	RPA1	XPA	complexes
1116	RPA1	RPA4	complexes
1117	RPA1	MSH2	complexes
1118	NHEJ1	LIG4	complexes
1119	NHEJ1	XRCC4	complexes
1120	CHRAC1	POLE4	complexes
1121	MCM10	MCM6	complexes
1122	FANCI	FANCD2	complexes
1123	FANCI	USP1	complexes
1124	FANCI	WDR48	complexes
1125	MCM3	MCM2	complexes
1126	MCM3	MCM5	complexes
1127	MCM3	MCM6	complexes
1128	MCM3	MCM7	complexes
1129	APLF	HLTF	complexes
1130	APLF	MSH3	complexes
1131	APLF	LIG3	complexes
1132	APLF	POLB	complexes
1133	PNKP	LIG4	complexes
1134	PNKP	XRCC4	complexes
1135	PNKP	LIG3	complexes
1136	PNKP	POLB	complexes
1137	PNKP	TDP1	complexes
1138	PNKP	APTX	complexes
1139	HLTF	LIG3	complexes
1140	HLTF	MSH3	complexes
1141	HLTF	POLB	complexes
1142	TDP1	LIG3	complexes
1143	WDR20	WDR48	complexes
1144	WDR20	USP46	complexes
1145	WDR20	USP1	complexes
1146	MLH1	PMS2	complexes
1147	MLH1	BLM	complexes
1148	MLH1	RPA2	complexes
1149	MLH1	RPA3	complexes
1150	MLH1	PCNA	complexes
1151	MLH1	MSH2	complexes
1152	MLH1	EXO1	complexes
1153	MLH1	ATM	complexes
1154	MLH1	BRCA1	complexes
1155	MLH1	BARD1	complexes
1156	LIG1	PARP1	complexes
1157	LIG1	RPA2	complexes
1158	LIG1	RPA3	complexes
1159	LIG1	PCNA	complexes
1160	LIG1	POLD3	complexes
1161	LIG1	POLD4	complexes
1162	LIG1	POLE2	complexes
1163	LIG1	POLE4	complexes
1164	LIG1	PRIM1	complexes
1165	LIG1	HUS1	complexes
1166	LIG1	RAD1	complexes
1167	TP53	BLM	complexes
1168	TP53	MSH2	complexes
1169	TP53	BARD1	complexes
1170	TP53	XRCC6	complexes
1171	RAD1	HUS1	complexes
1172	RAD1	FEN1	complexes
1173	RAD1	POLB	complexes
1174	RAD1	HUS1B	complexes
1175	MDC1	ATM	complexes
1176	MDC1	FANCD2	complexes
1177	MDC1	H2AX	complexes
1178	MDC1	PRKDC	complexes
1179	MDC1	XRCC6	complexes
1180	BRIP1	BRCA1	complexes
1181	MCM6	MCM2	complexes
1182	MCM6	MCM5	complexes
1183	MCM6	MCM7	complexes
1184	MCM6	LMNA	complexes
1185	PARP1	RPA2	complexes
1186	PARP1	RPA3	complexes
1187	PARP1	XRCC6	complexes
1188	PARP1	H2AX	complexes
1189	PARP1	LMNA	complexes
1190	PARP1	PRKDC	complexes
1191	PARP1	LIG3	complexes
1192	LIG3	POLB	complexes
1193	LIG3	NEIL1	complexes
1194	FEN1	HUS1	complexes
1195	FEN1	MSH2	complexes
1196	PAXIP1	BLM	complexes
1197	POLE2	POLE4	complexes
1198	POLE2	PCNA	complexes
1199	POLE2	POLD3	complexes
1200	POLE2	POLD4	complexes
1201	POLE2	PRIM1	complexes
1202	LMNA	MCM2	complexes
1203	RPA3	BLM	complexes
1204	RPA3	RPA2	complexes
1205	RPA3	RPA4	complexes
1206	XRCC6	PRKDC	complexes
1207	XRCC6	PCNA	complexes
1208	XRCC6	LIG4	complexes
1209	XRCC6	XRCC4	complexes
1210	XRCC6	H2AX	complexes
1211	XRCC6	RPA2	complexes
1212	XRCC6	BARD1	complexes
1213	MCM2	MCM5	complexes
1214	MCM2	MCM7	complexes
1215	NEIL1	POLB	complexes
1216	MSH2	PCNA	complexes
1217	MSH2	PMS2	complexes
1218	MSH2	MSH3	complexes
1219	MSH2	ATM	complexes
1220	MSH2	BLM	complexes
1221	MSH2	BRCA1	complexes
1222	MSH2	RPA2	complexes
1223	RPA2	BLM	complexes
1224	RPA2	RPA4	complexes
1225	BARD1	BRCA1	complexes
1226	BARD1	RBBP8	complexes
1227	BRCA1	RBBP8	complexes
1228	BRCA1	ATM	complexes
1229	BRCA1	BLM	complexes
1230	POLB	HUS1	complexes
1231	POLB	APTX	complexes
1232	POLE4	PCNA	complexes
1233	POLE4	POLD3	complexes
1234	POLE4	POLD4	complexes
1235	POLE4	PRIM1	complexes
1236	MCM5	MCM7	complexes
1237	PCNA	PMS2	complexes
1238	PCNA	POLD3	complexes
1239	PCNA	POLD4	complexes
1240	PCNA	EXO1	complexes
1241	PCNA	PRIM1	complexes
1242	PMS2	EXO1	complexes
1243	APTX	LIG4	complexes
1244	APTX	XRCC4	complexes
1245	PRIM1	POLD3	complexes
1246	PRIM1	POLD4	complexes
1247	LIG4	XRCC4	complexes
1248	ATM	BLM	complexes
1249	ATM	FANCD2	complexes
1250	PRKDC	DCLRE1C	complexes
1251	POLD4	POLD3	complexes
1252	FANCD2	USP1	complexes
1253	FANCD2	WDR48	complexes
1254	USP46	WDR48	complexes
1255	USP46	USP1	complexes
1256	USP1	WDR48	complexes
