	node1	node2	provenance
857	POLE	CHRAC1	complexes
858	RAD9A	HUS1	complexes
859	RAD9A	RAD1	complexes
860	RAD9A	LIG1	complexes
861	RAD9A	FEN1	complexes
862	RAD9A	POLB	complexes
863	RAD9A	APEX1	complexes
864	TP53BP1	H2AX	complexes
865	TP53BP1	MDC1	complexes
866	TP53BP1	BLM	complexes
867	TP53BP1	NBN	complexes
868	TP53BP1	PAXIP1	complexes
869	TP53BP1	RAD50	complexes
870	TP53BP1	RPA1	complexes
871	TP53BP1	RPA2	complexes
872	TP53BP1	XRCC5	complexes
873	TP53BP1	XRCC6	complexes
874	POLA1	POLA2	complexes
875	POLA1	PRIM1	complexes
876	POLA1	PRIM2	complexes
877	POLA1	CDK2	complexes
878	POLA1	LIG1	complexes
879	POLA1	PARP1	complexes
880	POLA1	POLD1	complexes
881	POLA1	RPA1	complexes
882	POLA1	RPA2	complexes
883	POLA1	RPA3	complexes
884	POLA1	PCNA	complexes
885	POLA1	POLD2	complexes
886	POLA1	POLD3	complexes
887	POLA1	POLD4	complexes
888	POLA1	POLE2	complexes
889	POLA1	POLE3	complexes
890	POLA1	POLE4	complexes
891	POLA1	CHRAC1	complexes
892	XRCC2	RAD51B	complexes
893	XRCC2	RAD51C	complexes
894	XRCC2	RAD51D	complexes
895	XRCC2	XRCC3	complexes
896	XRCC2	BLM	complexes
897	XRCC2	NDUFAF5	complexes
898	PHLPP2	FANCD2	complexes
899	PHLPP2	FANCI	complexes
900	PHLPP2	PHLPP1	complexes
901	PHLPP2	USP1	complexes
902	PHLPP2	WDR48	complexes
903	PHLPP2	USP46	complexes
904	PHLPP2	RAD51AP1	complexes
905	RAD51AP1	USP1	complexes
906	RAD51AP1	USP46	complexes
907	RAD51AP1	WDR20	complexes
908	RAD51AP1	WDR48	complexes
909	RAD51AP1	PHLPP1	complexes
910	RAD51D	RAD51B	complexes
911	RAD51D	RAD51C	complexes
912	RAD51D	XRCC3	complexes
913	RAD51D	BLM	complexes
914	RAD51D	NDUFAF5	complexes
915	USP12	WDR20	complexes
916	USP12	WDR48	complexes
917	RAD51B	RAD51C	complexes
918	RAD51B	XRCC3	complexes
919	RAD51B	NDUFAF5	complexes
920	BRCA2	KDM1A	complexes
921	BRCA2	BARD1	complexes
922	BRCA2	BRCA1	complexes
923	ATRIP	ATR	complexes
924	POLD1	PCNA	complexes
925	POLD1	POLD2	complexes
926	POLD1	POLD3	complexes
927	POLD1	POLD4	complexes
928	POLD1	CDK2	complexes
929	POLD1	LIG1	complexes
930	POLD1	PARP1	complexes
931	POLD1	RPA1	complexes
932	POLD1	RPA2	complexes
933	POLD1	RPA3	complexes
934	POLD1	POLA2	complexes
935	POLD1	PRIM1	complexes
936	POLD1	PRIM2	complexes
937	POLD1	POLE2	complexes
938	POLD1	POLE3	complexes
939	POLD1	POLE4	complexes
940	POLD2	PCNA	complexes
941	POLD2	POLD3	complexes
942	POLD2	POLD4	complexes
943	POLD2	POLA2	complexes
944	POLD2	PRIM1	complexes
945	POLD2	PRIM2	complexes
946	POLD2	RPA1	complexes
947	POLD2	POLE2	complexes
948	POLD2	POLE3	complexes
949	POLD2	POLE4	complexes
950	POLD2	LIG1	complexes
951	POLA2	PRIM1	complexes
952	POLA2	PRIM2	complexes
953	POLA2	CDK2	complexes
954	POLA2	PCNA	complexes
955	POLA2	POLD3	complexes
956	POLA2	POLD4	complexes
957	POLA2	RPA1	complexes
958	POLA2	POLE2	complexes
959	POLA2	POLE3	complexes
960	POLA2	POLE4	complexes
961	POLA2	LIG1	complexes
962	CDK2	PCNA	complexes
963	CDK2	LIG1	complexes
964	CDK2	PARP1	complexes
965	CDK2	RPA1	complexes
966	CDK2	RPA2	complexes
967	CDK2	RPA3	complexes
968	RAD50	NBN	complexes
969	RAD50	BRCA1	complexes
970	RAD50	ATM	complexes
971	RAD50	BLM	complexes
972	RAD50	MLH1	complexes
973	RAD50	MSH2	complexes
974	RAD50	LIG4	complexes
975	RAD50	XRCC4	complexes
976	RAD50	XRCC5	complexes
977	RAD50	XRCC6	complexes
978	RAD50	PARP1	complexes
979	RAD50	FANCD2	complexes
980	RAD50	MDC1	complexes
981	RAD50	BARD1	complexes
982	RAD50	RBBP8	complexes
983	RAD50	PAXIP1	complexes
984	PHLPP1	FANCD2	complexes
985	PHLPP1	FANCI	complexes
986	PHLPP1	USP1	complexes
987	PHLPP1	WDR48	complexes
988	PHLPP1	USP46	complexes
989	XRCC5	PRKDC	complexes
990	XRCC5	XRCC6	complexes
991	XRCC5	PCNA	complexes
992	XRCC5	LIG4	complexes
993	XRCC5	NBN	complexes
994	XRCC5	XRCC4	complexes
995	XRCC5	PARP1	complexes
996	XRCC5	MDC1	complexes
997	XRCC5	RPA1	complexes
998	XRCC5	RPA2	complexes
999	XRCC5	APLF	complexes
1000	XRCC5	HLTF	complexes
1001	XRCC5	LIG3	complexes
1002	ERCC4	ERCC1	complexes
1003	ERCC4	MSH2	complexes
1004	ERCC4	XPA	complexes
1005	ERCC4	RAD52	complexes
1006	POLE3	POLE2	complexes
1007	POLE3	POLE4	complexes
1008	POLE3	CHRAC1	complexes
1009	POLE3	PCNA	complexes
1010	POLE3	POLD3	complexes
1011	POLE3	POLD4	complexes
1012	POLE3	PRIM1	complexes
1013	POLE3	PRIM2	complexes
1014	POLE3	RPA1	complexes
1015	POLE3	LIG1	complexes
1016	NBN	BRCA1	complexes
1017	NBN	ATM	complexes
1018	NBN	BLM	complexes
1019	NBN	MLH1	complexes
1020	NBN	MSH2	complexes
1021	NBN	LIG4	complexes
1022	NBN	XRCC4	complexes
1023	NBN	XRCC6	complexes
1024	NBN	FANCD2	complexes
1025	NBN	MDC1	complexes
1026	NBN	BARD1	complexes
1027	NBN	RBBP8	complexes
1028	NBN	PAXIP1	complexes
1029	NBN	RNF8	complexes
1030	XRCC1	PARP1	complexes
1031	XRCC1	LIG3	complexes
1032	XRCC1	LIG4	complexes
1033	XRCC1	PNKP	complexes
1034	XRCC1	POLB	complexes
1035	XRCC1	NEIL1	complexes
1036	XRCC1	TDP1	complexes
1037	XRCC1	APLF	complexes
1038	XRCC1	HLTF	complexes
1039	XRCC1	APTX	complexes
1040	APEX1	HUS1	complexes
1041	APEX1	RAD1	complexes
1042	RAD9B	HUS1	complexes
1043	RAD9B	RAD1	complexes
1044	RAD9B	HUS1B	complexes
1045	PRIM2	PRIM1	complexes
1046	PRIM2	PCNA	complexes
1047	PRIM2	POLD3	complexes
1048	PRIM2	POLD4	complexes
1049	PRIM2	RPA1	complexes
1050	PRIM2	POLE2	complexes
1051	PRIM2	POLE4	complexes
1052	PRIM2	LIG1	complexes
1053	ERCC1	MSH2	complexes
1054	ERCC1	XPA	complexes
1055	ERCC1	RAD52	complexes
1056	ERCC1	RPA1	complexes
1057	RPA1	BLM	complexes
1058	RPA1	MLH1	complexes
1059	RPA1	RPA2	complexes
1060	RPA1	RPA3	complexes
1061	RPA1	PCNA	complexes
1062	RPA1	LIG1	complexes
1063	RPA1	PARP1	complexes
1064	RPA1	POLD3	complexes
1065	RPA1	POLD4	complexes
1066	RPA1	PRIM1	complexes
1067	RPA1	POLE2	complexes
1068	RPA1	POLE4	complexes
1069	RPA1	XRCC6	complexes
1070	RPA1	XPA	complexes
1071	RPA1	RPA4	complexes
1072	RPA1	MSH2	complexes
1073	NHEJ1	LIG4	complexes
1074	NHEJ1	XRCC4	complexes
1075	CHRAC1	POLE4	complexes
1076	FANCI	FANCD2	complexes
1077	FANCI	USP1	complexes
1078	FANCI	WDR48	complexes
1079	APLF	HLTF	complexes
1080	APLF	MSH3	complexes
1081	APLF	LIG3	complexes
1082	APLF	POLB	complexes
1083	PNKP	LIG4	complexes
1084	PNKP	XRCC4	complexes
1085	PNKP	LIG3	complexes
1086	PNKP	POLB	complexes
1087	PNKP	TDP1	complexes
1088	PNKP	APTX	complexes
1089	HLTF	LIG3	complexes
1090	HLTF	MSH3	complexes
1091	HLTF	POLB	complexes
1092	TDP1	LIG3	complexes
1093	WDR20	WDR48	complexes
1094	WDR20	USP46	complexes
1095	WDR20	USP1	complexes
1096	RAD51C	XRCC3	complexes
1097	MLH1	PMS2	complexes
1098	MLH1	BLM	complexes
1099	MLH1	RPA2	complexes
1100	MLH1	RPA3	complexes
1101	MLH1	PCNA	complexes
1102	MLH1	MSH2	complexes
1103	MLH1	EXO1	complexes
1104	MLH1	ATM	complexes
1105	MLH1	BRCA1	complexes
1106	MLH1	BARD1	complexes
1107	LIG1	PARP1	complexes
1108	LIG1	RPA2	complexes
1109	LIG1	RPA3	complexes
1110	LIG1	PCNA	complexes
1111	LIG1	POLD3	complexes
1112	LIG1	POLD4	complexes
1113	LIG1	POLE2	complexes
1114	LIG1	POLE4	complexes
1115	LIG1	PRIM1	complexes
1116	LIG1	HUS1	complexes
1117	LIG1	RAD1	complexes
1118	TP53	BLM	complexes
1119	TP53	MSH2	complexes
1120	TP53	BARD1	complexes
1121	TP53	XRCC6	complexes
1122	RAD1	HUS1	complexes
1123	RAD1	FEN1	complexes
1124	RAD1	POLB	complexes
1125	RAD1	HUS1B	complexes
1126	MDC1	ATM	complexes
1127	MDC1	FANCD2	complexes
1128	MDC1	H2AX	complexes
1129	MDC1	PRKDC	complexes
1130	MDC1	XRCC6	complexes
1131	BRIP1	BRCA1	complexes
1132	PARP1	RPA2	complexes
1133	PARP1	RPA3	complexes
1134	PARP1	XRCC6	complexes
1135	PARP1	H2AX	complexes
1136	PARP1	PRKDC	complexes
1137	PARP1	LIG3	complexes
1138	LIG3	POLB	complexes
1139	LIG3	NEIL1	complexes
1140	FEN1	HUS1	complexes
1141	FEN1	MSH2	complexes
1142	PAXIP1	BLM	complexes
1143	POLE2	POLE4	complexes
1144	POLE2	PCNA	complexes
1145	POLE2	POLD3	complexes
1146	POLE2	POLD4	complexes
1147	POLE2	PRIM1	complexes
1148	RPA3	BLM	complexes
1149	RPA3	RPA2	complexes
1150	RPA3	RPA4	complexes
1151	XRCC6	PRKDC	complexes
1152	XRCC6	PCNA	complexes
1153	XRCC6	LIG4	complexes
1154	XRCC6	XRCC4	complexes
1155	XRCC6	H2AX	complexes
1156	XRCC6	RPA2	complexes
1157	XRCC6	BARD1	complexes
1158	NEIL1	POLB	complexes
1159	MSH2	PCNA	complexes
1160	MSH2	PMS2	complexes
1161	MSH2	MSH3	complexes
1162	MSH2	ATM	complexes
1163	MSH2	BLM	complexes
1164	MSH2	BRCA1	complexes
1165	MSH2	RPA2	complexes
1166	RPA2	BLM	complexes
1167	RPA2	RPA4	complexes
1168	BARD1	BRCA1	complexes
1169	BARD1	RBBP8	complexes
1170	H3C15	BLM	complexes
1171	BRCA1	RBBP8	complexes
1172	BRCA1	ATM	complexes
1173	BRCA1	BLM	complexes
1174	POLB	HUS1	complexes
1175	POLB	APTX	complexes
1176	POLE4	PCNA	complexes
1177	POLE4	POLD3	complexes
1178	POLE4	POLD4	complexes
1179	POLE4	PRIM1	complexes
1180	PCNA	PMS2	complexes
1181	PCNA	POLD3	complexes
1182	PCNA	POLD4	complexes
1183	PCNA	EXO1	complexes
1184	PCNA	PRIM1	complexes
1185	PMS2	EXO1	complexes
1186	APTX	LIG4	complexes
1187	APTX	XRCC4	complexes
1188	PRIM1	POLD3	complexes
1189	PRIM1	POLD4	complexes
1190	LIG4	XRCC4	complexes
1191	ATM	BLM	complexes
1192	ATM	FANCD2	complexes
1193	POLD4	POLD3	complexes
1194	FANCD2	USP1	complexes
1195	FANCD2	WDR48	complexes
1196	USP46	WDR48	complexes
1197	USP46	USP1	complexes
1198	USP1	WDR48	complexes
