B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
96	GO:CC	GO:0005773	vacuole	8.09129792145039e-07	True	"""A closed structure, found only in eukaryotic cells, that is completely surrounded by unit membrane and contains liquid material. Cells contain one or several vacuoles, that may have different functions from each other. Vacuoles have a diverse array of functions. They can act as a storage organelle for nutrients or waste products, as a degradative compartment, as a cost-effective way of increasing cell size, and as a homeostatic regulator controlling both turgor pressure and pH of the cytosol."" [GOC:mtg_sensu, ISBN:0198506732]"	798	98	19	17376	0.1938775510204081	0.0238095238095238	query_1	['GO:0005737', 'GO:0043231']	['RAB14', 'SORT1', 'RAB7A', 'OPTN', 'RAB39A', 'PSEN1', 'HTT', 'HPS4', 'BACE1', 'NCSTN', 'RAB5C', 'RAB38', 'RILP', 'GGA3', 'GDI2', 'TBC1D17', 'RAB23', 'HPS1', 'RAB3A']
97	REAC	REAC:R-HSA-193704	p75 NTR receptor-mediated signalling	1.2482303327617582e-06	True	p75 NTR receptor-mediated signalling	95	98	8	17376	0.0816326530612244	0.0842105263157894	query_1	['REAC:R-HSA-73887']	['PSEN1', 'APH1B', 'NCSTN', 'NGFR', 'PSENEN', 'YWHAE', 'APH1A', 'NGF']
98	GO:BP	GO:0042987	amyloid precursor protein catabolic process	1.323258121545558e-06	True	"""The chemical reactions and pathways resulting in the breakdown of amyloid precursor protein (APP), the precursor of amyloid-beta, a glycoprotein associated with Alzheimer's disease."" [GOC:go_curators]"	55	98	7	17376	0.0714285714285714	0.1272727272727272	query_1	['GO:0042982']	['PSEN1', 'APH1B', 'BACE1', 'NCSTN', 'PSENEN', 'GGA3', 'APH1A']
99	GO:BP	GO:0071840	cellular component organization or biogenesis	1.5304752654032768e-06	True	"""A process that results in the biosynthesis of constituent macromolecules, assembly, arrangement of constituent parts, or disassembly of a cellular component."" [GOC:mah]"	6223	98	62	17376	0.6326530612244898	0.0099630403342439	query_1	['GO:0009987']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'SORT1', 'TPX2', 'ANKLE2', 'RAB7A', 'RUFY1', 'EEA1', 'PAWR', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'RAB31', 'HPS4', 'RAB8B', 'BACE1', 'RABEP1', 'RAB32', 'RAB5B', 'RIN3', 'RABGEF1', 'RAB3IP', 'RAB5C', 'RAB38', 'RAB5A', 'B4GALT7', 'RAB4A', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'RAB1A', 'SHROOM3', 'NAT8', 'RAB3GAP2', 'PPFIA3', 'EHD2', 'GDI1', 'MECP2', 'AURKA', 'NGF', 'GDI2', 'RAB10', 'SIRT2', 'RAB18', 'APP', 'RAB35', 'SUN2', 'EHD1', 'RAB23', 'HPS1', 'ACOT13', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A']
100	GO:BP	GO:0018344	protein geranylgeranylation	1.752440283038797e-06	True	"""The covalent attachment of a geranylgeranyl group to a protein."" [GOC:jl]"	7	98	4	17376	0.0408163265306122	0.5714285714285714	query_1	['GO:0018342']	['RABGGTB', 'RABGGTA', 'CHM', 'CHML']
101	REAC	REAC:R-HSA-2979096	NOTCH2 Activation and Transmission of Signal to the Nucleus	1.8414859060279368e-06	True	NOTCH2 Activation and Transmission of Signal to the Nucleus	21	98	5	17376	0.0510204081632653	0.238095238095238	query_1	['REAC:R-HSA-1980145']	['PSEN1', 'APH1B', 'NCSTN', 'PSENEN', 'APH1A']
102	GO:BP	GO:0022406	membrane docking	2.5221018051438373e-06	True	"""The initial attachment of a membrane or protein to a target membrane. Docking requires only that the proteins come close enough to interact and adhere."" [GOC:isa_complete, PMID:27875684]"	92	98	8	17376	0.0816326530612244	0.0869565217391304	query_1	['GO:0009987']	['RAB7A', 'RAB8A', 'RAB8B', 'RAB3IP', 'RAB13', 'PPFIA3', 'RAB10', 'RAB3A']
103	GO:BP	GO:0048227	plasma membrane to endosome transport	3.347277360744773e-06	True	"""Transport of a vesicle from the plasma membrane to the endosome."" [GOC:jid]"	8	98	4	17376	0.0408163265306122	0.5	query_1	['GO:0016192']	['SORT1', 'RAB5B', 'RAB5C', 'RAB35']
104	REAC	REAC:R-HSA-9013507	NOTCH3 Activation and Transmission of Signal to the Nucleus	3.5843772362789965e-06	True	NOTCH3 Activation and Transmission of Signal to the Nucleus	24	98	5	17376	0.0510204081632653	0.2083333333333333	query_1	['REAC:R-HSA-9012852']	['PSEN1', 'APH1B', 'NCSTN', 'PSENEN', 'APH1A']
105	GO:BP	GO:0019882	antigen processing and presentation	5.447116999987116e-06	True	"""The process in which an antigen-presenting cell expresses antigen (peptide or lipid) on its cell surface in association with an MHC protein complex."" [GO_REF:0000022, GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]"	102	98	8	17376	0.0816326530612244	0.0784313725490196	query_1	['GO:0002376']	['RAB34', 'RAB8B', 'RAB32', 'RAB5B', 'RAB4A', 'RAB10', 'RAB35', 'RAB6A']
106	GO:BP	GO:0032482	Rab protein signal transduction	6.173870301387454e-06	True	"""The series of molecular signals within the cell that are mediated by a member of the Rab family of proteins switching to a GTP-bound active state."" [GOC:mah]"	22	98	5	17376	0.0510204081632653	0.2272727272727272	query_1	['GO:0007265']	['RAB39A', 'RAB4A', 'RAB12', 'GDI1', 'RAB35']
107	GO:BP	GO:0000045	autophagosome assembly	6.567747446320516e-06	True	"""The formation of a double membrane-bounded structure, the autophagosome, that occurs when a specialized membrane sac, called the isolation membrane, starts to enclose a portion of the cytoplasm."" [GOC:autophagy, PMID:9412464]"	105	98	8	17376	0.0816326530612244	0.0761904761904762	query_1	['GO:0070925', 'GO:1905037']	['RAB1B', 'RAB7A', 'PSEN1', 'RAB5A', 'RAB1A', 'RAB3GAP2', 'RAB23', 'RAB3GAP1']
108	GO:BP	GO:0006904	vesicle docking involved in exocytosis	6.714383091064505e-06	True	"""The initial attachment of a vesicle membrane to a target membrane, mediated by proteins protruding from the membrane of the vesicle and the target membrane, that contributes to exocytosis."" [GOC:aruk, GOC:bc, GOC:jid, PMID:22438915]"	43	98	6	17376	0.0612244897959183	0.1395348837209302	query_1	['GO:0048278', 'GO:0140029']	['RAB8A', 'RAB8B', 'RAB13', 'PPFIA3', 'RAB10', 'RAB3A']
109	GO:CC	GO:0005798	Golgi-associated vesicle	6.801244104556097e-06	True	"""Any vesicle associated with the Golgi complex and involved in mediating transport within the Golgi or between the Golgi and other parts of the cell."" [GOC:mah]"	90	98	7	17376	0.0714285714285714	0.0777777777777777	query_1	['GO:0031410']	['RAB14', 'SORT1', 'RAB8A', 'RAB8B', 'BACE1', 'RAB13', 'APP']
110	GO:CC	GO:0043231	intracellular membrane-bounded organelle	7.027335873610435e-06	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	11246	98	85	17376	0.8673469387755102	0.0075582429308198	query_1	['GO:0043227', 'GO:0043229']	['RAB14', 'RAB34', 'GPAM', 'RBSN', 'RAB1B', 'SORT1', 'TPX2', 'ANKLE2', 'RAB7A', 'RUFY1', 'EEA1', 'PAWR', 'OPTN', 'RAB39A', 'MICALL1', 'MTDH', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'RAB31', 'APH1B', 'OSBPL1A', 'BMX', 'HPS4', 'RAB8B', 'BACE1', 'SALL2', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RIN3', 'NCSTN', 'RABGEF1', 'RAB3IP', 'SCML1', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'B4GALT7', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'PSENEN', 'TNRC6C', 'RAB1A', 'CHML', 'GGA2', 'NAT8', 'RAB3GAP2', 'SALL1', 'GGA3', 'YWHAE', 'PPFIA3', 'EHD2', 'GDI1', 'MECP2', 'APH1A', 'AURKA', 'NGF', 'GDI2', 'RAB10', 'TBC1D17', 'SIRT2', 'RAB18', 'APP', 'RAB35', 'SUN2', 'DDX3Y', 'EHD1', 'GOLGA7B', 'RAB23', 'HPS1', 'ACOT13', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'PTP4A2', 'RAB6A', 'RAB3IL1']
111	GO:BP	GO:0097051	establishment of protein localization to endoplasmic reticulum membrane	8.073872957259738e-06	True	"""The directed movement of a protein to a specific location in the endoplasmic reticulum membrane."" [GOC:rb, PMID:9388185]"	3	98	3	17376	0.0306122448979591	1.0	query_1	['GO:0072599', 'GO:0090150']	['RAB3GAP2', 'RAB10', 'RAB3GAP1']
112	GO:BP	GO:1905037	autophagosome organization	1.0253078668320173e-05	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an autophagosome."" [GOC:bf, GOC:PARL, GOC:TermGenie, PMID:22186024]"	112	98	8	17376	0.0816326530612244	0.0714285714285714	query_1	['GO:0007033', 'GO:0016236']	['RAB1B', 'RAB7A', 'PSEN1', 'RAB5A', 'RAB1A', 'RAB3GAP2', 'RAB23', 'RAB3GAP1']
113	REAC	REAC:R-HSA-1251985	Nuclear signaling by ERBB4	1.052999528006637e-05	True	Nuclear signaling by ERBB4	30	98	5	17376	0.0510204081632653	0.1666666666666666	query_1	['REAC:R-HSA-1236394']	['PSEN1', 'APH1B', 'NCSTN', 'PSENEN', 'APH1A']
114	REAC	REAC:R-HSA-2122948	Activated NOTCH1 Transmits Signal to the Nucleus	1.052999528006637e-05	True	Activated NOTCH1 Transmits Signal to the Nucleus	30	98	5	17376	0.0510204081632653	0.1666666666666666	query_1	['REAC:R-HSA-1980143']	['PSEN1', 'APH1B', 'NCSTN', 'PSENEN', 'APH1A']
115	GO:CC	GO:0030667	secretory granule membrane	1.05344782583882e-05	True	"""The lipid bilayer surrounding a secretory granule."" [GOC:mah]"	306	98	11	17376	0.1122448979591836	0.0359477124183006	query_1	['GO:0030141', 'GO:0030659', 'GO:0098588']	['RAB14', 'RAB7A', 'PSEN1', 'RAB31', 'RAB5B', 'NCSTN', 'RAB5C', 'RAB10', 'RAB18', 'RAB3A', 'RAB6A']
116	REAC	REAC:R-HSA-1980145	Signaling by NOTCH2	1.1903898538497184e-05	True	Signaling by NOTCH2	31	98	5	17376	0.0510204081632653	0.1612903225806451	query_1	['REAC:R-HSA-157118']	['PSEN1', 'APH1B', 'NCSTN', 'PSENEN', 'APH1A']
117	GO:BP	GO:0006605	protein targeting	1.248970776282813e-05	True	"""The process of targeting specific proteins to particular regions of the cell, typically membrane-bounded subcellular organelles. Usually requires an organelle specific protein sequence motif."" [GOC:ma]"	324	98	12	17376	0.1224489795918367	0.037037037037037	query_1	['GO:0006886']	['SORT1', 'RAB7A', 'MICALL1', 'HPS4', 'RAB8B', 'RABGEF1', 'RAB3IP', 'CHM', 'GGA3', 'YWHAE', 'GDI1', 'GOLGA7B']
118	GO:BP	GO:0031293	membrane protein intracellular domain proteolysis	1.3389995752422444e-05	True	"""The proteolytic cleavage of a transmembrane protein leading to the release of an intracellular domain."" [PMID:12808018]"	11	98	4	17376	0.0408163265306122	0.3636363636363636	query_1	['GO:0033619']	['APH1B', 'NCSTN', 'PSENEN', 'APH1A']
119	GO:BP	GO:0006906	vesicle fusion	1.4549742411059411e-05	True	"""Fusion of the membrane of a transport vesicle with its target membrane."" [GOC:jid]"	118	98	8	17376	0.0816326530612244	0.0677966101694915	query_1	['GO:0016050', 'GO:0016192', 'GO:0090174']	['RAB34', 'RAB7A', 'EEA1', 'RAB39A', 'RAB8A', 'RAB8B', 'RAB13', 'RAB3A']
120	GO:BP	GO:0090174	organelle membrane fusion	1.5811803293520933e-05	True	"""The joining of two lipid bilayers to form a single organelle membrane."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	120	98	8	17376	0.0816326530612244	0.0666666666666666	query_1	['GO:0048284', 'GO:0061025']	['RAB34', 'RAB7A', 'EEA1', 'RAB39A', 'RAB8A', 'RAB8B', 'RAB13', 'RAB3A']
121	GO:BP	GO:0032879	regulation of localization	1.5811803293520933e-05	True	"""Any process that modulates the frequency, rate or extent of any process in which a cell, a substance, or a cellular entity is transported to, or maintained in, a specific location."" [GOC:mah]"	2020	98	30	17376	0.3061224489795918	0.0148514851485148	query_1	['GO:0050789', 'GO:0051179']	['RAB14', 'RAB7A', 'RUFY1', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'RAB31', 'HPS4', 'RAB8B', 'RAB5B', 'RIN3', 'RABGEF1', 'RAB5C', 'RAB38', 'RAB5A', 'RAB4A', 'RAB13', 'NGFR', 'EHD3', 'YWHAE', 'EHD2', 'GDI1', 'GDI2', 'RAB10', 'APP', 'EHD1', 'RAB23', 'RAB3GAP1', 'RAB3A']
122	GO:BP	GO:0140056	organelle localization by membrane tethering	1.5811803293520933e-05	True	"""The process by which an organelle membrane interacts with another membrane via molecular tethers that physically bridge the two membranes and attach them to each other."" [PMID:27875684]"	82	98	7	17376	0.0714285714285714	0.0853658536585365	query_1	['GO:0022406', 'GO:0051640']	['RAB8A', 'RAB8B', 'RAB3IP', 'RAB13', 'PPFIA3', 'RAB10', 'RAB3A']
123	GO:BP	GO:0030030	cell projection organization	1.5811803293520933e-05	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, GOC:mah, http://www.cogsci.princeton.edu/~wn/]"	1470	98	25	17376	0.2551020408163265	0.0170068027210884	query_1	['GO:0016043']	['RAB34', 'MICALL1', 'RAB8A', 'PSEN1', 'HTT', 'RAB8B', 'RAB3IP', 'RAB5A', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'EHD2', 'GDI1', 'MECP2', 'AURKA', 'NGF', 'GDI2', 'RAB10', 'APP', 'RAB35', 'EHD1', 'RAB23', 'RAB3A', 'RAB6A']
124	GO:BP	GO:0061024	membrane organization	1.5811803293520933e-05	True	"""A process which results in the assembly, arrangement of constituent parts, or disassembly of a membrane. A membrane is a double layer of lipid molecules that encloses all cells, and, in eukaryotes, many organelles; may be a single or double lipid bilayer; also includes associated proteins."" [GOC:dph, GOC:tb]"	791	98	18	17376	0.1836734693877551	0.02275600505689	query_1	['GO:0016043']	['RAB34', 'ANKLE2', 'RAB7A', 'EEA1', 'RAB39A', 'MICALL1', 'RAB8A', 'TMEM102', 'RAB31', 'RAB8B', 'RABEP1', 'RAB13', 'RILP', 'RAB1A', 'EHD2', 'SIRT2', 'SUN2', 'RAB3A']
125	REAC	REAC:R-HSA-73887	Death Receptor Signaling	1.6250042166861886e-05	True	Death Receptor Signaling	138	98	8	17376	0.0816326530612244	0.0579710144927536	query_1	['REAC:R-HSA-162582']	['PSEN1', 'APH1B', 'NCSTN', 'NGFR', 'PSENEN', 'YWHAE', 'APH1A', 'NGF']
126	GO:BP	GO:0048168	regulation of neuronal synaptic plasticity	1.6977308114059423e-05	True	"""A process that modulates neuronal synaptic plasticity, the ability of neuronal synapses to change as circumstances require. They may alter function, such as increasing or decreasing their sensitivity, or they may increase or decrease in actual numbers."" [GOC:jid, PMID:11891290]"	52	98	6	17376	0.0612244897959183	0.1153846153846153	query_1	['GO:0048167']	['RAB8A', 'RAB5A', 'PPFIA3', 'APP', 'RAB3GAP1', 'RAB3A']
127	GO:BP	GO:0006914	autophagy	1.6977308114059423e-05	True	"""The cellular catabolic process in which cells digest parts of their own cytoplasm; allows for both recycling of macromolecular constituents under conditions of cellular stress and remodeling the intracellular structure for cell differentiation."" [GOC:autophagy, ISBN:0198547684, PMID:11099404, PMID:9412464]"	553	98	15	17376	0.1530612244897959	0.0271247739602169	query_1	['GO:0044248', 'GO:0061919']	['RAB1B', 'RAB7A', 'OPTN', 'RAB39A', 'MTDH', 'RAB8A', 'PSEN1', 'HTT', 'RAB5A', 'RAB1A', 'RAB3GAP2', 'TBC1D17', 'SIRT2', 'RAB23', 'RAB3GAP1']
128	GO:BP	GO:0097354	prenylation	1.6977308114059423e-05	True	"""The covalent attachment of a prenyl group to a molecule; geranyl, farnesyl, or geranylgeranyl groups may be added."" [GOC:di, PMID:18029206, PMID:21351751, PMID:22123822, PMID:22642693, PMID:22660767]"	12	98	4	17376	0.0408163265306122	0.3333333333333333	query_1	['GO:0044237']	['RABGGTB', 'RABGGTA', 'CHM', 'CHML']
129	GO:BP	GO:0018342	protein prenylation	1.6977308114059423e-05	True	"""The covalent attachment of a prenyl group to a protein; geranyl, farnesyl, or geranylgeranyl groups may be added."" [GOC:di, ISBN:0198506732]"	12	98	4	17376	0.0408163265306122	0.3333333333333333	query_1	['GO:0036211', 'GO:0097354']	['RABGGTB', 'RABGGTA', 'CHM', 'CHML']
130	GO:BP	GO:0061919	process utilizing autophagic mechanism	1.6977308114059423e-05	True	"""A cellular process involving delivery of a portion of the cytoplasm to lysosomes or to the plant or fungal vacuole that does not involve direct transport through the endocytic or vacuolar protein sorting (Vps) pathways. This process typically leads to degradation of the cargo; however, it can also be used to deliver resident proteins, such as in the cytoplasm-to-vacuole targeting (Cvt) pathway."" [PMID:21997368, PMID:22966490, PMID:28596378]"	553	98	15	17376	0.1530612244897959	0.0271247739602169	query_1	['GO:0009987']	['RAB1B', 'RAB7A', 'OPTN', 'RAB39A', 'MTDH', 'RAB8A', 'PSEN1', 'HTT', 'RAB5A', 'RAB1A', 'RAB3GAP2', 'TBC1D17', 'SIRT2', 'RAB23', 'RAB3GAP1']
131	GO:BP	GO:0007264	small GTPase mediated signal transduction	1.7709204584245357e-05	True	"""The series of molecular signals in which a small monomeric GTPase relays a signal."" [GOC:mah]"	480	98	14	17376	0.1428571428571428	0.0291666666666666	query_1	['GO:0035556']	['RUFY1', 'RAB39A', 'RABGEF1', 'CHM', 'RAB38', 'RAB4A', 'NGFR', 'CHML', 'RAB12', 'GDI1', 'NGF', 'GDI2', 'RAB18', 'RAB35']
132	GO:BP	GO:0140029	exocytic process	1.8030377648604868e-05	True	"""The cellular processes that contribute to exocytosis."" [Wikipedia:Exocytosis]"	85	98	7	17376	0.0714285714285714	0.0823529411764705	query_1	['GO:0006887', 'GO:0009987']	['RAB8A', 'PSEN1', 'RAB8B', 'RAB13', 'PPFIA3', 'RAB10', 'RAB3A']
133	GO:BP	GO:0051640	organelle localization	2.039346149418834e-05	True	"""Any process in which an organelle is transported to, and/or maintained in, a specific location."" [GOC:ai]"	563	98	15	17376	0.1530612244897959	0.0266429840142095	query_1	['GO:0051179']	['RAB34', 'RAB7A', 'RAB8A', 'PSEN1', 'HTT', 'RAB8B', 'RABGEF1', 'RAB3IP', 'RAB13', 'RAB1A', 'PPFIA3', 'RAB10', 'SUN2', 'RAB3A', 'RAB6A']
134	GO:CC	GO:0030136	clathrin-coated vesicle	2.082986008277108e-05	True	"""A vesicle with a coat formed of clathrin connected to the membrane via one of the clathrin adaptor complexes."" [GOC:mah, PMID:11252894]"	206	98	9	17376	0.0918367346938775	0.0436893203883495	query_1	['GO:0030135']	['RAB14', 'SORT1', 'RAB8A', 'RAB8B', 'RAB5A', 'RAB13', 'GGA2', 'RAB35', 'RAB3A']
135	GO:CC	GO:0030140	trans-Golgi network transport vesicle	2.108164483444827e-05	True	"""A vesicle that mediates transport between the trans-Golgi network and other parts of the cell."" [GOC:mah]"	39	98	5	17376	0.0510204081632653	0.1282051282051282	query_1	['GO:0005798', 'GO:0030133', 'GO:0030136']	['RAB14', 'SORT1', 'RAB8A', 'RAB8B', 'RAB13']
136	GO:CC	GO:0005886	plasma membrane	2.2328448951909947e-05	True	"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]"	4844	98	49	17376	0.5	0.0101156069364161	query_1	['GO:0016020', 'GO:0071944']	['RAB14', 'GPAM', 'RBSN', 'SORT1', 'RAB7A', 'EEA1', 'PAWR', 'RAB39A', 'MTDH', 'RAB8A', 'PSEN1', 'TMEM102', 'RAB31', 'APH1B', 'BMX', 'RAB8B', 'BACE1', 'RABGGTB', 'RAB5B', 'NCSTN', 'HMMR', 'RAB5C', 'RABGGTA', 'RAB38', 'RAB5A', 'RAB4A', 'RAB13', 'NGFR', 'EHD3', 'PSENEN', 'SHROOM3', 'RAB3GAP2', 'YWHAE', 'TRIM4', 'EHD2', 'APH1A', 'AURKA', 'RAB10', 'SIRT2', 'RAB18', 'APP', 'RAB35', 'EHD1', 'GOLGA7B', 'RAB23', 'RAB3A', 'RAB22A', 'PTP4A2', 'RAB6A']
137	GO:BP	GO:0061025	membrane fusion	2.3112938719589835e-05	True	"""The membrane organization process that joins two lipid bilayers to form a single membrane."" [GOC:dph, GOC:tb]"	176	98	9	17376	0.0918367346938775	0.0511363636363636	query_1	['GO:0061024']	['RAB34', 'RAB7A', 'EEA1', 'RAB39A', 'RAB8A', 'RAB8B', 'RABEP1', 'RAB13', 'RAB3A']
138	GO:BP	GO:0048210	Golgi vesicle fusion to target membrane	2.3791839163641627e-05	True	"""The joining of the lipid bilayer membrane around a Golgi transport vesicle to the target lipid bilayer membrane."" [GOC:jid, ISBN:0716731363, PMID:10219233]"	4	98	3	17376	0.0306122448979591	0.75	query_1	['GO:0006906', 'GO:0048193']	['RAB8A', 'RAB8B', 'RAB13']
139	GO:BP	GO:0033619	membrane protein proteolysis	2.4143300149475277e-05	True	"""The proteolytic cleavage of a transmembrane protein leading to the release of its intracellular or ecto-domains."" [GOC:pde]"	56	98	6	17376	0.0612244897959183	0.1071428571428571	query_1	['GO:0006508']	['PSEN1', 'APH1B', 'BACE1', 'NCSTN', 'PSENEN', 'APH1A']
140	GO:BP	GO:0048167	regulation of synaptic plasticity	3.219545364048528e-05	True	"""A process that modulates synaptic plasticity, the ability of synapses to change as circumstances require. They may alter function, such as increasing or decreasing their sensitivity, or they may increase or decrease in actual numbers."" [GOC:dph, GOC:jid, GOC:tb, PMID:11891290]"	184	98	9	17376	0.0918367346938775	0.0489130434782608	query_1	['GO:0050804', 'GO:0065008']	['RAB8A', 'PSEN1', 'NCSTN', 'RAB5A', 'PPFIA3', 'MECP2', 'APP', 'RAB3GAP1', 'RAB3A']
141	GO:BP	GO:0009896	positive regulation of catabolic process	3.548714540005624e-05	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances."" [GOC:go_curators]"	513	98	14	17376	0.1428571428571428	0.0272904483430799	query_1	['GO:0009056', 'GO:0009893', 'GO:0009894']	['RAB7A', 'OPTN', 'MTDH', 'PSEN1', 'HTT', 'GGA1', 'RILP', 'TNRC6C', 'RAB3GAP2', 'GGA3', 'AURKA', 'SIRT2', 'APP', 'RAB3GAP1']
142	REAC	REAC:R-HSA-1445148	Translocation of SLC2A4 (GLUT4) to the plasma membrane	3.770748397493428e-05	True	Translocation of SLC2A4 (GLUT4) to the plasma membrane	70	98	6	17376	0.0612244897959183	0.0857142857142857	query_1	['REAC:R-HSA-199991']	['RAB14', 'RAB8A', 'RAB4A', 'RAB13', 'YWHAE', 'RAB10']
143	GO:CC	GO:0065010	extracellular membrane-bounded organelle	3.9628195907151566e-05	True	"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]"	2045	98	28	17376	0.2857142857142857	0.0136919315403422	query_1	['GO:0043227', 'GO:0043230']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'RAB7A', 'EEA1', 'RAB8A', 'OSBPL1A', 'RAB8B', 'RAB5B', 'NCSTN', 'RAB5C', 'RAB5A', 'RAB4A', 'RAB13', 'RAB1A', 'YWHAE', 'PPFIA3', 'EHD2', 'GDI2', 'RAB10', 'APP', 'RAB35', 'EHD1', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A']
144	GO:CC	GO:1903561	extracellular vesicle	3.9628195907151566e-05	True	"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]"	2044	98	28	17376	0.2857142857142857	0.0136986301369863	query_1	['GO:0031982', 'GO:0065010']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'RAB7A', 'EEA1', 'RAB8A', 'OSBPL1A', 'RAB8B', 'RAB5B', 'NCSTN', 'RAB5C', 'RAB5A', 'RAB4A', 'RAB13', 'RAB1A', 'YWHAE', 'PPFIA3', 'EHD2', 'GDI2', 'RAB10', 'APP', 'RAB35', 'EHD1', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A']
145	GO:CC	GO:0043230	extracellular organelle	3.9628195907151566e-05	True	"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]"	2045	98	28	17376	0.2857142857142857	0.0136919315403422	query_1	['GO:0005576', 'GO:0043226']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'RAB7A', 'EEA1', 'RAB8A', 'OSBPL1A', 'RAB8B', 'RAB5B', 'NCSTN', 'RAB5C', 'RAB5A', 'RAB4A', 'RAB13', 'RAB1A', 'YWHAE', 'PPFIA3', 'EHD2', 'GDI2', 'RAB10', 'APP', 'RAB35', 'EHD1', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A']
146	GO:CC	GO:0030141	secretory granule	4.58598239813832e-05	True	"""A small subcellular vesicle, surrounded by a membrane, that is formed from the Golgi apparatus and contains a highly concentrated protein destined for secretion. Secretory granules move towards the periphery of the cell and upon stimulation, their membranes fuse with the cell membrane, and their protein load is exteriorized. Processing of the contained protein may take place in secretory granules."" [GOC:mah, ISBN:0198506732]"	865	98	17	17376	0.173469387755102	0.0196531791907514	query_1	['GO:0012505', 'GO:0099503']	['RAB14', 'RAB7A', 'PSEN1', 'RAB31', 'HPS4', 'RAB5B', 'NCSTN', 'RAB5C', 'RAB4A', 'RAB13', 'PPFIA3', 'GDI2', 'RAB10', 'RAB18', 'APP', 'RAB3A', 'RAB6A']
147	REAC	REAC:R-HSA-205025	NADE modulates death signalling	4.596902115365272e-05	True	NADE modulates death signalling	6	98	3	17376	0.0306122448979591	0.5	query_1	['REAC:R-HSA-204998']	['NGFR', 'YWHAE', 'NGF']
148	GO:BP	GO:0033059	cellular pigmentation	4.703693798345308e-05	True	"""The deposition or aggregation of coloring matter in a cell."" [GOC:mtg_MIT_16mar07]"	63	98	6	17376	0.0612244897959183	0.0952380952380952	query_1	['GO:0009987', 'GO:0043473']	['HPS4', 'RAB32', 'RAB38', 'RAB1A', 'SHROOM3', 'HPS1']
149	GO:BP	GO:0051049	regulation of transport	4.805453331709099e-05	True	"""Any process that modulates the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	1690	98	26	17376	0.2653061224489796	0.0153846153846153	query_1	['GO:0006810', 'GO:0032879']	['RAB7A', 'RUFY1', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'RAB31', 'HPS4', 'RAB8B', 'RAB5B', 'RIN3', 'RABGEF1', 'RAB5C', 'RAB5A', 'RAB4A', 'RAB13', 'EHD3', 'YWHAE', 'EHD2', 'GDI1', 'RAB10', 'APP', 'EHD1', 'RAB23', 'RAB3GAP1', 'RAB3A']
