Waardenburg-Shah syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
160	GO:BP	GO:0001775	cell activation	1.1728734190268948e-14	True	"""A multicellular organismal process by which exposure to an activating factor such as a cellular or soluble ligand results in a change in the morphology or behavior of a cell."" [GOC:mgi_curators]"	1157	104	34	21110	0.3269230769230769	0.0293863439930855	query_1	['GO:0009987', 'GO:0032501']	['ITGB1', 'EDN2', 'FN1', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'TGFBR2', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'LCP2', 'VCL', 'VAV1', 'SYK', 'ERBB2', 'EDN1', 'SH3KBP1', 'PTK2B', 'TLN1', 'VCAM1', 'TGFBR1', 'ITGB6', 'LCK', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA']
161	GO:BP	GO:0048812	neuron projection morphogenesis	1.2732320391646476e-14	True	"""The process in which the anatomical structures of a neuron projection are generated and organized. A neuron projection is any process extending from a neural cell, such as axons or dendrites."" [GOC:mah]"	650	104	27	21110	0.2596153846153846	0.0415384615384615	query_1	['GO:0031175', 'GO:0120039']	['KEL', 'ITGB1', 'EDN2', 'PLXNB1', 'FN1', 'SPP1', 'EDNRA', 'EDN3', 'SOS1', 'FYN', 'ITGA4', 'NRP2', 'VCL', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'VEGFA', 'ECE1', 'SH3GL2', 'L1CAM', 'PTK2', 'XK', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
162	GO:BP	GO:0048667	cell morphogenesis involved in neuron differentiation	1.3781497547452228e-14	True	"""The process in which the structures of a neuron are generated and organized. This process occurs while the initially relatively unspecialized cell is acquiring the specialized features of a neuron."" [GOC:dph, GOC:tb]"	590	104	26	21110	0.25	0.0440677966101694	query_1	['GO:0000904', 'GO:0048666']	['KEL', 'ITGB1', 'EDN2', 'PLXNB1', 'FN1', 'SPP1', 'EDNRA', 'EDN3', 'SOS1', 'FYN', 'ITGA4', 'NRP2', 'VCL', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'VEGFA', 'ECE1', 'L1CAM', 'PTK2', 'XK', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
163	GO:BP	GO:0044093	positive regulation of molecular function	1.7205868550859244e-14	True	"""Any process that activates or increases the rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GO:jl]"	1522	104	38	21110	0.3653846153846153	0.0249671484888304	query_1	['GO:0065009']	['MET', 'RAPGEF1', 'ITGB1', 'EDN2', 'PLXNB1', 'SRC', 'EDNRA', 'ITGB3', 'CRK', 'ITK', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'FYN', 'LAT', 'LYN', 'NEK7', 'TGFB1', 'LCP2', 'PLK1', 'EGFR', 'VAV1', 'SYK', 'FCGR1A', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'PDGFRA', 'SEMA4D', 'FLT1']
164	WP	WP:WP23	B cell receptor signaling pathway	1.7402886801225796e-14	True	B cell receptor signaling pathway	97	87	17	8133	0.1954022988505747	0.1752577319587628	query_1	['WP:000000']	['RAPGEF1', 'PIK3R2', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'FYN', 'LYN', 'GRB2', 'VAV1', 'SYK', 'PLCG1', 'CRKL', 'LCK', 'CBL', 'PTPN11']
165	GO:BP	GO:0060560	developmental growth involved in morphogenesis	1.8003717995729582e-14	True	"""The increase in size or mass of an anatomical structure that contributes to the structure attaining its shape."" [GOC:dph]"	243	104	19	21110	0.1826923076923076	0.0781893004115226	query_1	['GO:0009653', 'GO:0048589']	['ITGB1', 'EDN2', 'FN1', 'SPP1', 'EDNRA', 'EDN3', 'TGFBR2', 'ITGA4', 'TGFB1', 'NRP2', 'VCL', 'EDN1', 'CDH1', 'VEGFA', 'SH3GL2', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
166	GO:BP	GO:0000904	cell morphogenesis involved in differentiation	2.0179526343439455e-14	True	"""The change in form (cell shape and size) that occurs when relatively unspecialized cells, e.g. embryonic or regenerative cells, acquire specialized structural and/or functional features that characterize the cells, tissues, or organs of the mature organism or some other relatively stable phase of the organism's life history."" [GOC:go_curators]"	662	104	27	21110	0.2596153846153846	0.0407854984894259	query_1	['GO:0000902', 'GO:0048468']	['MET', 'KEL', 'ITGB1', 'EDN2', 'PLXNB1', 'FN1', 'SPP1', 'EDNRA', 'EDN3', 'SOS1', 'FYN', 'ITGA4', 'NRP2', 'VCL', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'VEGFA', 'ECE1', 'L1CAM', 'PTK2', 'XK', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
167	GO:BP	GO:0032989	cellular component morphogenesis	2.0267984053576175e-14	True	"""The process in which cellular structures, including whole cells or cell parts, are generated and organized."" [GOC:dph, GOC:mah, GOC:tb]"	796	104	29	21110	0.2788461538461538	0.0364321608040201	query_1	['GO:0009653', 'GO:0016043', 'GO:0048869']	['KEL', 'ITGB1', 'EDN2', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'EDNRA', 'EDN3', 'SOS1', 'FYN', 'ITGA4', 'NRP2', 'VCL', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'VEGFA', 'ECE1', 'SH3GL2', 'L1CAM', 'PTK2', 'XK', 'NRP1', 'PTPN11', 'PDGFRA', 'SEMA4D', 'PLXNA1']
168	GO:MF	GO:0004713	protein tyrosine kinase activity	2.6230149750515955e-14	True	"""Catalysis of the reaction: ATP + a protein tyrosine = ADP + protein tyrosine phosphate."" [RHEA:10596]"	147	104	16	20195	0.1538461538461538	0.1088435374149659	query_1	['GO:0004672']	['MET', 'SRC', 'ITK', 'FYN', 'ZAP70', 'LYN', 'NRP2', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'PTK2', 'NRP1', 'LCK', 'PDGFRA', 'FLT1']
169	GO:BP	GO:0006950	response to stress	2.728393404439457e-14	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis, usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:mah]"	4017	104	59	21110	0.5673076923076923	0.0146875777943739	query_1	['GO:0050896']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'CLGN', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'NEK6', 'LAT', 'ZAP70', 'LYN', 'GRB2', 'TNC', 'TGFB1', 'PLK1', 'JAM3', 'EGFR', 'TFEB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'EDNRB', 'VTN', 'TLN1', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ADAM15', 'CBL', 'PTPN11', 'PDGFRA', 'PGF']
170	GO:BP	GO:0043408	regulation of MAPK cascade	2.941053469807228e-14	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the MAP kinase (MAPK) cascade."" [GOC:go_curators]"	672	104	27	21110	0.2596153846153846	0.0401785714285714	query_1	['GO:0000165', 'GO:1902531']	['RAPGEF1', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'EDN3', 'LYN', 'GRB2', 'EGFR', 'SYK', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'TGFBR1', 'NRP1', 'THBS1', 'PTPN11', 'PDGFRA', 'FLT1']
171	KEGG	KEGG:04512	ECM-receptor interaction	3.134317061080616e-14	True	ECM-receptor interaction	88	85	16	8161	0.188235294117647	0.1818181818181818	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'TNC', 'VTN', 'ITGB6', 'THBS1', 'ITGB7', 'ITGA3']
172	GO:BP	GO:0050730	regulation of peptidyl-tyrosine phosphorylation	3.307235436172774e-14	True	"""Any process that modulates the frequency, rate or extent of the phosphorylation of peptidyl-tyrosine."" [GOC:ai]"	251	104	19	21110	0.1826923076923076	0.0756972111553784	query_1	['GO:0001932', 'GO:0018108']	['VEGFB', 'SRC', 'ITGB3', 'HGF', 'SHC1', 'PLCG2', 'ITGA5', 'FYN', 'LYN', 'EGFR', 'SYK', 'FCGR1A', 'PTK2B', 'VEGFA', 'VTN', 'NRP1', 'CBL', 'PTPN11', 'SEMA4D']
173	WP	WP:WP4541	Hippo-Merlin signaling dysregulation	3.633844622481341e-14	True	Hippo-Merlin signaling dysregulation	120	87	18	8133	0.2068965517241379	0.15	query_1	['WP:000000']	['MET', 'ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'EGFR', 'ITGAE', 'CDH1', 'ITGB6', 'PTK2', 'ITGB7', 'ITGA3', 'PDGFRA', 'FLT1']
174	REAC	REAC:R-HSA-512988	Interleukin-3, Interleukin-5 and GM-CSF signaling	4.5139637955256926e-14	True	Interleukin-3, Interleukin-5 and GM-CSF signaling	47	96	13	10790	0.1354166666666666	0.2765957446808511	query_1	['REAC:R-HSA-449147']	['RAPGEF1', 'PIK3R2', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'FYN', 'LYN', 'VAV1', 'SYK', 'CRKL', 'CBL', 'PTPN11']
175	REAC	REAC:R-HSA-354192	Integrin signaling	4.6185947740197636e-14	True	Integrin signaling	26	96	11	10790	0.1145833333333333	0.4230769230769231	query_1	['REAC:R-HSA-162582', 'REAC:R-HSA-76009']	['FN1', 'BCAR1', 'SRC', 'ITGB3', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'SYK', 'TLN1', 'PTK2']
176	REAC	REAC:R-HSA-186763	Downstream signal transduction	4.6185947740197636e-14	True	Downstream signal transduction	26	96	11	10790	0.1145833333333333	0.4230769230769231	query_1	['REAC:R-HSA-186797']	['RAPGEF1', 'PIK3R2', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SOS1', 'PLCG1', 'CRKL', 'PTPN11', 'PDGFRA']
177	GO:CC	GO:0005911	cell-cell junction	5.637626257792775e-14	True	"""A cell junction that forms a connection between two or more cells of an organism; excludes direct cytoplasmic intercellular bridges, such as ring canals in insects."" [GOC:aruk, GOC:bc, GOC:dgh, GOC:hb, GOC:mah, PMID:21422226, PMID:28096264]"	511	104	23	22122	0.2211538461538461	0.0450097847358121	query_1	['GO:0070161']	['ITGB1', 'CD2AP', 'ITGB3', 'PIK3R1', 'ITK', 'ITGA5', 'PXN', 'LAT', 'ZAP70', 'LYN', 'GRB2', 'LCP2', 'JAM3', 'VCL', 'VAV1', 'PLCG1', 'SH3KBP1', 'CDH1', 'VEGFA', 'TLN1', 'TGFBR1', 'ADAM15', 'JAM2']
178	GO:BP	GO:0002687	positive regulation of leukocyte migration	5.801493476317642e-14	True	"""Any process that activates or increases the frequency, rate, or extent of leukocyte migration."" [GOC:add]"	150	104	16	21110	0.1538461538461538	0.1066666666666666	query_1	['GO:0002684', 'GO:0002685', 'GO:0030335', 'GO:0050900']	['EDN2', 'VEGFB', 'ITGB3', 'PIK3R1', 'EDN3', 'ITGA4', 'MADCAM1', 'TGFB1', 'JAM3', 'EDN1', 'PTK2B', 'VEGFA', 'PTK2', 'THBS1', 'JAM2', 'PGF']
179	GO:BP	GO:0010631	epithelial cell migration	5.949099792070864e-14	True	"""The orderly movement of an epithelial cell from one site to another, often during the development of a multicellular organism."" [GOC:ascb_2009, GOC:BHF, GOC:dph, GOC:tb]"	302	104	20	21110	0.1923076923076923	0.0662251655629139	query_1	['GO:0001667', 'GO:0090132']	['MET', 'ITGB1', 'EDN2', 'BCAR1', 'SRC', 'ITGB3', 'PLCG2', 'TGFBR2', 'PXN', 'NRP2', 'PLCG1', 'EDN1', 'PTK2B', 'VEGFA', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'PTPN11']
180	GO:BP	GO:0090132	epithelium migration	7.212983256042674e-14	True	"""The process in which the population of cells that make up an epithelium undergo directed movement."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	305	104	20	21110	0.1923076923076923	0.0655737704918032	query_1	['GO:0090130']	['MET', 'ITGB1', 'EDN2', 'BCAR1', 'SRC', 'ITGB3', 'PLCG2', 'TGFBR2', 'PXN', 'NRP2', 'PLCG1', 'EDN1', 'PTK2B', 'VEGFA', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'PTPN11']
181	GO:CC	GO:0098797	plasma membrane protein complex	8.313291104385107e-14	True	"""Any protein complex that is part of the plasma membrane."" [GOC:dos]"	717	104	26	22122	0.25	0.0362622036262203	query_1	['GO:0005886', 'GO:0098796']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'SHC1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'ITGA4', 'ZAP70', 'LYN', 'GRB2', 'EGFR', 'ITGAE', 'SYK', 'ERBB2', 'CDH1', 'PTK2B', 'VTN', 'VCAM1', 'TGFBR1', 'ITGB6', 'ITGB7', 'ITGA3', 'CBL']
182	GO:BP	GO:0000165	MAPK cascade	9.33516368278941e-14	True	"""An intracellular protein kinase cascade containing at least a MAPK, a MAPKK and a MAP3K. The cascade can also contain an additional tiers: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinase in the downstream tier to transmit a signal within a cell."" [GOC:bf, GOC:mtg_signaling_feb11, PMID:20811974, PMID:9561267]"	772	104	28	21110	0.2692307692307692	0.0362694300518134	query_1	['GO:0035556']	['RAPGEF1', 'VEGFB', 'FN1', 'ITGAV', 'PIK3R2', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'EDN3', 'LYN', 'GRB2', 'EGFR', 'SYK', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'TGFBR1', 'NRP1', 'THBS1', 'PTPN11', 'PDGFRA', 'FLT1']
183	GO:BP	GO:0090130	tissue migration	1.0538277918303457e-13	True	"""The process in which the population of cells that make up a tissue undergo directed movement."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	311	104	20	21110	0.1923076923076923	0.0643086816720257	query_1	['GO:0032501']	['MET', 'ITGB1', 'EDN2', 'BCAR1', 'SRC', 'ITGB3', 'PLCG2', 'TGFBR2', 'PXN', 'NRP2', 'PLCG1', 'EDN1', 'PTK2B', 'VEGFA', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'PTPN11']
184	KEGG	KEGG:04670	Leukocyte transendothelial migration	1.1239581309864333e-13	True	Leukocyte transendothelial migration	114	85	17	8161	0.2	0.1491228070175438	query_1	['KEGG:00000']	['ITGB1', 'PIK3R2', 'BCAR1', 'PIK3R1', 'ITK', 'PLCG2', 'PXN', 'ITGA4', 'JAM3', 'VCL', 'VAV1', 'PLCG1', 'PTK2B', 'VCAM1', 'PTK2', 'JAM2', 'PTPN11']
185	GO:CC	GO:0098802	plasma membrane signaling receptor complex	1.183844799274815e-13	True	"""Any protein complex that is part of the plasma membrane and which functions as a signaling receptor."" [GOC:dos]"	310	104	19	22122	0.1826923076923076	0.0612903225806451	query_1	['GO:0043235', 'GO:0098797']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'TGFBR2', 'ITGA2B', 'ITGA5', 'ITGA4', 'ZAP70', 'LYN', 'ITGAE', 'SYK', 'ERBB2', 'PTK2B', 'TGFBR1', 'ITGB6', 'ITGB7', 'ITGA3']
186	GO:BP	GO:0038093	Fc receptor signaling pathway	1.2511137055885065e-13	True	"""The series of molecular signals initiated by the binding of the Fc portion of an immunoglobulin to an Fc receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GOC:phg, Wikipedia:Fc_receptor]"	57	104	12	21110	0.1153846153846153	0.2105263157894736	query_1	['GO:0002768']	['RAPGEF1', 'SRC', 'PLCG2', 'SOS1', 'FYN', 'LYN', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2', 'LCK']
187	GO:BP	GO:0048588	developmental cell growth	1.2847147910442052e-13	True	"""The growth of a cell, where growth contributes to the progression of the cell over time from one condition to another."" [GOC:go_curators, GOC:isa_complete]"	229	104	18	21110	0.173076923076923	0.0786026200873362	query_1	['GO:0016049', 'GO:0048468', 'GO:0048589']	['ITGB1', 'EDN2', 'FN1', 'SPP1', 'EDNRA', 'EDN3', 'TGFBR2', 'ITGA4', 'NRP2', 'VCL', 'EDN1', 'CDH1', 'VEGFA', 'SH3GL2', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
188	GO:BP	GO:0048589	developmental growth	1.740206906797474e-13	True	"""The increase in size or mass of an entire organism, a part of an organism or a cell, where the increase in size or mass has the specific outcome of the progression of the organism over time from one condition to another."" [GOC:go_curators]"	655	104	26	21110	0.25	0.0396946564885496	query_1	['GO:0032502', 'GO:0040007']	['ITGB1', 'EDN2', 'FN1', 'SRC', 'SPP1', 'EDNRA', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA4', 'SOX10', 'TGFB1', 'NRP2', 'VCL', 'POU3F2', 'EDN1', 'CDH1', 'VEGFA', 'SH3GL2', 'TGFBR1', 'L1CAM', 'NRP1', 'ADAM15', 'PTPN11', 'SEMA4D', 'PLXNA1']
189	GO:BP	GO:0070887	cellular response to chemical stimulus	1.9112555915466254e-13	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus."" [GOC:mah]"	2722	104	48	21110	0.4615384615384615	0.017634092578986	query_1	['GO:0042221', 'GO:0051716']	['MET', 'RAPGEF1', 'ITGA9', 'EDN2', 'VEGFB', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'EDN3', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'SOX10', 'LYN', 'NEK7', 'GRB2', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VAV1', 'SYK', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'EDNRB', 'VCAM1', 'PTK2', 'NRP1', 'THBS1', 'ADAM15', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
190	WP	WP:WP2037	Prolactin signaling pathway	1.9516413623471165e-13	True	Prolactin signaling pathway	76	87	15	8133	0.1724137931034483	0.1973684210526315	query_1	['WP:000000']	['ITGB1', 'PIK3R2', 'SRC', 'PIK3R1', 'SHC1', 'SOS1', 'PXN', 'FYN', 'ZAP70', 'GRB2', 'VAV1', 'ERBB2', 'PTK2', 'CBL', 'PTPN11']
191	REAC	REAC:R-HSA-912631	Regulation of signaling by CBL	2.720111232852205e-13	True	Regulation of signaling by CBL	21	96	10	10790	0.1041666666666666	0.4761904761904761	query_1	['REAC:R-HSA-512988']	['RAPGEF1', 'PIK3R2', 'PIK3R1', 'CRK', 'FYN', 'LYN', 'VAV1', 'SYK', 'CRKL', 'CBL']
192	GO:BP	GO:0043410	positive regulation of MAPK cascade	2.7313212514074095e-13	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the MAPK cascade."" [GOC:go_curators]"	483	104	23	21110	0.2211538461538461	0.0476190476190476	query_1	['GO:0000165', 'GO:0043408', 'GO:1902533']	['RAPGEF1', 'VEGFB', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'EDN3', 'EGFR', 'SYK', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'TGFBR1', 'NRP1', 'THBS1', 'PTPN11', 'PDGFRA', 'FLT1']
193	GO:CC	GO:0098552	side of membrane	2.971779712235397e-13	True	"""A cellular component consisting of one leaflet of a membrane bilayer and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos]"	685	104	25	22122	0.2403846153846154	0.0364963503649635	query_1	['GO:0016020', 'GO:0110165']	['ITGB1', 'ITGA9', 'ITGAV', 'SRC', 'ITGB3', 'TGFBR2', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'ZAP70', 'LYN', 'ITGAE', 'SYK', 'FCGR1A', 'CDH1', 'PTK2B', 'ECE1', 'VCAM1', 'ITGB6', 'PTK2', 'LCK', 'THBS1', 'ITGA3', 'PDGFRA']
194	WP	WP:WP4659	Gastrin signaling pathway	2.9760151847932653e-13	True	Gastrin signaling pathway	114	87	17	8133	0.1954022988505747	0.1491228070175438	query_1	['WP:000000']	['ITGB1', 'PIK3R2', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PXN', 'FYN', 'GRB2', 'EGFR', 'PLCG1', 'CDH1', 'VEGFA', 'PTK2', 'PTPN11']
195	REAC	REAC:R-HSA-186797	Signaling by PDGF	3.381313886750108e-13	True	Signaling by PDGF	54	96	13	10790	0.1354166666666666	0.2407407407407407	query_1	['REAC:R-HSA-9006934']	['RAPGEF1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'PIK3R1', 'CRK', 'SOS1', 'PLCG1', 'CRKL', 'THBS1', 'PTPN11', 'PDGFRA']
196	KEGG	KEGG:05211	Renal cell carcinoma	4.082588283651282e-13	True	Renal cell carcinoma	68	85	14	8161	0.1647058823529411	0.2058823529411764	query_1	['KEGG:00000']	['MET', 'RAPGEF1', 'PIK3R2', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'TFE3', 'SOS1', 'GRB2', 'TGFB1', 'VEGFA', 'CRKL', 'PTPN11']
197	GO:CC	GO:0016020	membrane	4.1495093038047833e-13	True	"""A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."" [GOC:dos, GOC:mah, ISBN:0815316194]"	9878	104	86	22122	0.8269230769230769	0.0087062158331646	query_1	['GO:0110165']	['MET', 'RAPGEF1', 'KEL', 'ITGB1', 'ITGA9', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'CD2AP', 'SRC', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'CLGN', 'TGFBR2', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'ADAM19', 'MADCAM1', 'SOX10', 'LYN', 'GRB2', 'TNC', 'NRP2', 'LCP2', 'JAM3', 'EGFR', 'TFEB', 'ITGAE', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'CDH1', 'PTK2B', 'NUDC', 'VEGFA', 'ECE1', 'EML4', 'MOGS', 'SH3GL2', 'ADAM12', 'EML2', 'CRKL', 'EDNRB', 'VTN', 'ECE2', 'TLN1', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'XK', 'NRP1', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
198	GO:BP	GO:0023051	regulation of signaling	4.2924812256087423e-13	True	"""Any process that modulates the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	3413	104	53	21110	0.5096153846153846	0.0155288602402578	query_1	['GO:0023052', 'GO:0050789']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'CD2AP', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'NEK6', 'ZAP70', 'SOX10', 'LYN', 'GRB2', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'CRKL', 'VTN', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1']
199	GO:BP	GO:0018193	peptidyl-amino acid modification	4.305133523567019e-13	True	"""The alteration of an amino acid residue in a peptide."" [GOC:mah]"	1216	104	33	21110	0.3173076923076923	0.0271381578947368	query_1	['GO:0036211']	['MET', 'VEGFB', 'SRC', 'ITGB3', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TGFBR2', 'ITGA5', 'FYN', 'NEK6', 'ZAP70', 'LYN', 'NEK7', 'TGFB1', 'PLK1', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1']
200	WP	WP:WP437	EGF/EGFR signaling pathway	4.808575933061709e-13	True	EGF/EGFR signaling pathway	161	87	19	8133	0.2183908045977011	0.1180124223602484	query_1	['WP:000000']	['PIK3R2', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'GRB2', 'EGFR', 'VAV1', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'CRKL', 'PTK2', 'CBL', 'PTPN11']
201	GO:BP	GO:1901700	response to oxygen-containing compound	6.209454246449455e-13	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1796	104	39	21110	0.375	0.0217149220489977	query_1	['GO:0042221']	['MET', 'RAPGEF1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'TGFBR2', 'PXN', 'FYN', 'ITGA4', 'SOX10', 'LYN', 'NEK7', 'GRB2', 'TGFB1', 'EGFR', 'EDN1', 'CDH1', 'PTK2B', 'NUDC', 'CRKL', 'EDNRB', 'VCAM1', 'TGFBR1', 'PTK2', 'THBS1', 'ADAM15', 'CBL', 'PTPN11', 'PDGFRA']
202	REAC	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	6.298898094915123e-13	True	Diseases of signal transduction by growth factor receptors and second messengers	417	96	26	10790	0.2708333333333333	0.0623501199040767	query_1	['REAC:R-HSA-1643685']	['MET', 'FN1', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'HGF', 'SHC1', 'SOS1', 'TGFBR2', 'ITGA2B', 'FYN', 'LYN', 'GRB2', 'EGFR', 'VCL', 'VAV1', 'PLCG1', 'ERBB2', 'EML4', 'TLN1', 'TGFBR1', 'LCK', 'CBL', 'PTPN11', 'PDGFRA']
