Myoclonic-astatic epilepsy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
111	GO:CC	GO:0042627	chylomicron	1.0969646856693734e-09	True	"""A large lipoprotein particle (diameter 75-1200 nm) composed of a central core of triglycerides and cholesterol surrounded by a protein-phospholipid coating. The proteins include one molecule of apolipoprotein B-48 and may include a variety of apolipoproteins, including APOAs, APOCs and APOE. Chylomicrons are found in blood or lymph and carry lipids from the intestines into other body tissues."" [GOC:jl, GOC:rl, PMID:10580165]"	14	104	6	17376	0.0576923076923076	0.4285714285714285	query_1	['GO:0034358']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOA4', 'APOC2']
112	REAC	REAC:R-HSA-177504	Retrograde neurotrophin signalling	1.4377829243840332e-09	True	Retrograde neurotrophin signalling	14	104	6	17376	0.0576923076923076	0.4285714285714285	query_1	['REAC:R-HSA-187037']	['CLTC', 'AP2M1', 'AP2B1', 'AP2S1', 'AP2A2', 'AP2A1']
113	GO:BP	GO:0034384	high-density lipoprotein particle clearance	1.734696223143651e-09	True	"""The process in which a high-density lipoprotein particle is removed from the blood via receptor-mediated endocytosis and its constituent parts degraded."" [GOC:BHF, GOC:mah]"	11	104	6	17376	0.0576923076923076	0.5454545454545454	query_1	['GO:0034381']	['APOC3', 'APOE', 'LDLR', 'APOA1', 'APOA2', 'APOC2']
114	REAC	REAC:R-HSA-182218	Nef Mediated CD8 Down-regulation	1.7674710609184295e-09	True	Nef Mediated CD8 Down-regulation	7	104	5	17376	0.048076923076923	0.7142857142857143	query_1	['REAC:R-HSA-164938']	['AP2M1', 'AP2B1', 'AP2S1', 'AP2A2', 'AP2A1']
115	GO:BP	GO:0010810	regulation of cell-substrate adhesion	1.9102332241440014e-09	True	"""Any process that modulates the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]"	205	104	14	17376	0.1346153846153846	0.0682926829268292	query_1	['GO:0030155', 'GO:0031589']	['FN1', 'SRC', 'FGA', 'ITGB3', 'ITGA5', 'FBLN2', 'APOA1', 'FGB', 'FGG', 'DMTN', 'VTN', 'TLN1', 'PTK2', 'DAB2']
116	GO:CC	GO:0099503	secretory vesicle	2.187104142671069e-09	True	"""A cytoplasmic, membrane bound vesicle that is capable of fusing to the plasma membrane to release its contents into the extracellular space."" [GOC:dos]"	1029	104	26	17376	0.25	0.0252672497570456	query_1	['GO:0031410']	['C3', 'FN1', 'ITGAV', 'HBB', 'FGA', 'ITGB3', 'TGFB3', 'AMPH', 'ITGA2B', 'AP2A2', 'BIN1', 'APOA1', 'TF', 'ORM2', 'HP', 'FGB', 'FGR', 'FGG', 'MPO', 'CTSG', 'SERPINA1', 'SLC40A1', 'APP', 'A1BG', 'ALB', 'ORM1']
117	REAC	REAC:R-HSA-2173789	TGF-beta receptor signaling activates SMADs	2.201281182860376e-09	True	TGF-beta receptor signaling activates SMADs	44	104	8	17376	0.0769230769230769	0.1818181818181818	query_1	['REAC:R-HSA-170834']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'TGFB3', 'LTBP1', 'FBN1', 'ITGB6']
118	REAC	REAC:R-HSA-5099900	WNT5A-dependent internalization of FZD4	2.201281182860376e-09	True	WNT5A-dependent internalization of FZD4	15	104	6	17376	0.0576923076923076	0.4	query_1	['REAC:R-HSA-4086400']	['CLTC', 'AP2M1', 'AP2B1', 'AP2S1', 'AP2A2', 'AP2A1']
119	GO:BP	GO:0006826	iron ion transport	2.260310255372561e-09	True	"""The directed movement of iron (Fe) ions into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	53	104	9	17376	0.0865384615384615	0.1698113207547169	query_1	['GO:0000041']	['HEPH', 'CLTC', 'TFRC', 'HFE', 'TF', 'TFR2', 'SLC40A1', 'CP', 'HPX']
120	REAC	REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	2.358626813282253e-09	True	Paradoxical activation of RAF signaling by kinase inactive BRAF	45	104	8	17376	0.0769230769230769	0.1777777777777777	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'FGB', 'FGG', 'TLN1']
121	REAC	REAC:R-HSA-9649948	Signaling downstream of RAS mutants	2.358626813282253e-09	True	Signaling downstream of RAS mutants	45	104	8	17376	0.0769230769230769	0.1777777777777777	query_1	['REAC:R-HSA-6802949']	['FN1', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'FGB', 'FGG', 'TLN1']
122	REAC	REAC:R-HSA-6802946	Signaling by moderate kinase activity BRAF mutants	2.358626813282253e-09	True	Signaling by moderate kinase activity BRAF mutants	45	104	8	17376	0.0769230769230769	0.1777777777777777	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'FGB', 'FGG', 'TLN1']
123	REAC	REAC:R-HSA-6802949	Signaling by RAS mutants	2.358626813282253e-09	True	Signaling by RAS mutants	45	104	8	17376	0.0769230769230769	0.1777777777777777	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'FGB', 'FGG', 'TLN1']
124	GO:BP	GO:0009653	anatomical structure morphogenesis	2.559193214377413e-09	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2538	104	43	17376	0.4134615384615384	0.0169424743892829	query_1	['GO:0032502', 'GO:0048856']	['C3', 'ITGB1', 'UBP1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'LRP2', 'TFRC', 'LRP4', 'APOE', 'LOX', 'ITGA2B', 'ITGA5', 'FYN', 'MYO6', 'TPD52', 'LDLR', 'SYNGAP1', 'AGT', 'APOA1', 'LRP1', 'FBN1', 'FBN2', 'FGR', 'MUSK', 'AGRN', 'MFAP2', 'DMTN', 'MFAP5', 'VTN', 'SLC40A1', 'LRP8', 'PTK2', 'ITGB6', 'APP', 'DAB2', 'NUMB', 'ADD1', 'ELN']
125	GO:CC	GO:0030132	clathrin coat of coated pit	2.768270614695302e-09	True	"""The coat found on coated pits and the coated vesicles derived from coated pits; comprises clathrin and the AP-2 adaptor complex."" [GOC:mah]"	16	104	6	17376	0.0576923076923076	0.375	query_1	['GO:0005905', 'GO:0030118', 'GO:0098797']	['CLTC', 'AP2M1', 'AP2B1', 'AP2S1', 'AP2A2', 'AP2A1']
126	GO:CC	GO:0008305	integrin complex	2.8065039076421502e-09	True	"""A protein complex that is composed of one alpha subunit and one beta subunit, both of which are members of the integrin superfamily of cell adhesion receptors; the complex spans the plasma membrane and binds to extracellular matrix ligands, cell-surface ligands, and soluble ligands."" [PMID:17543136]"	29	104	7	17376	0.0673076923076923	0.2413793103448276	query_1	['GO:0098636', 'GO:0098802']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGB6']
127	GO:BP	GO:0034370	triglyceride-rich lipoprotein particle remodeling	3.021041639998866e-09	True	"""The acquisition, loss or modification of a protein or lipid within a triglyceride-rich lipoprotein particle, including the hydrolysis of triglyceride by lipoprotein lipase, with the subsequent loss of free fatty acid, and the transfer of cholesterol esters to a triglyceride-rich lipoprotein particle by cholesteryl ester transfer protein (CETP), with the simultaneous transfer of triglyceride from a triglyceride-rich lipoprotein particle."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:rl]"	12	104	6	17376	0.0576923076923076	0.5	query_1	['GO:0034369']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOA4', 'APOC2']
128	GO:BP	GO:0034372	very-low-density lipoprotein particle remodeling	3.021041639998866e-09	True	"""The acquisition, loss or modification of a protein or lipid within a very-low-density lipoprotein particle, including the hydrolysis of triglyceride by hepatic lipase or lipoprotein lipase and the subsequent loss of free fatty acid."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:rl]"	12	104	6	17376	0.0576923076923076	0.5	query_1	['GO:0034370']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOA4', 'APOC2']
129	GO:CC	GO:0030122	AP-2 adaptor complex	3.3652942638187463e-09	True	"""A heterotetrameric AP-type membrane coat adaptor complex that consists of alpha, beta2, mu2 and sigma2 subunits, and links clathrin to the membrane surface of a vesicle, and the cargo receptors during receptor/clathrin mediated endocytosis. Vesicles with AP-2-containing coats are normally found primarily near the plasma membrane, on endocytic vesicles. In at least humans, the AP-2 complex can be heterogeneric due to the existence of multiple subunit isoforms encoded by different alpha genes (alphaA and alphaC)."" [GOC:mah, PMID:10611976, PMID:21097499, PMID:22022230, PMID:24322426]"	8	104	5	17376	0.048076923076923	0.625	query_1	['GO:0030128', 'GO:0030131', 'GO:0030132', 'GO:0098797']	['AP2M1', 'AP2B1', 'AP2S1', 'AP2A2', 'AP2A1']
130	GO:BP	GO:0051174	regulation of phosphorus metabolic process	3.3696607979468798e-09	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:ai]"	1279	104	30	17376	0.2884615384615384	0.0234558248631743	query_1	['GO:0006793', 'GO:0031323']	['C3', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'SNX9', 'TFRC', 'LRP4', 'APOE', 'LOX', 'ITGA5', 'HFE', 'FYN', 'LDLR', 'AGT', 'PPP1R14B', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'FGR', 'MUSK', 'DMTN', 'VTN', 'APOC2', 'LRP8', 'PTK2', 'APP', 'DAB2', 'HPX']
131	GO:BP	GO:0019220	regulation of phosphate metabolic process	3.3696607979468798e-09	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	1278	104	30	17376	0.2884615384615384	0.0234741784037558	query_1	['GO:0006796', 'GO:0051174']	['C3', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'SNX9', 'TFRC', 'LRP4', 'APOE', 'LOX', 'ITGA5', 'HFE', 'FYN', 'LDLR', 'AGT', 'PPP1R14B', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'FGR', 'MUSK', 'DMTN', 'VTN', 'APOC2', 'LRP8', 'PTK2', 'APP', 'DAB2', 'HPX']
132	GO:BP	GO:0140239	postsynaptic endocytosis	3.913462201238607e-09	True	"""A vesicle-mediated transport process in which the postsynapse take up external materials or membrane constituents by the invagination of a small region of the plasma membrane to form a new membrane-bounded vesicle."" [PMID:12839988]"	23	104	7	17376	0.0673076923076923	0.3043478260869565	query_1	['GO:0006897', 'GO:0051649', 'GO:0099003']	['ITGB3', 'AP2M1', 'AP2B1', 'AP2S1', 'AP2A2', 'AP2A1', 'NUMB']
133	GO:BP	GO:0098884	postsynaptic neurotransmitter receptor internalization	3.913462201238607e-09	True	"""A receptor-mediated endocytosis process that results in the internalization of a neurotransmitter receptor from the postsynaptic membrane endocytic zone into an endocytic vesicle."" [GOC:dos]"	23	104	7	17376	0.0673076923076923	0.3043478260869565	query_1	['GO:0099072', 'GO:0099590', 'GO:0140239']	['ITGB3', 'AP2M1', 'AP2B1', 'AP2S1', 'AP2A2', 'AP2A1', 'NUMB']
134	GO:BP	GO:0034381	plasma lipoprotein particle clearance	3.9515406096842794e-09	True	"""The process in which a lipoprotein particle is removed from the blood via receptor-mediated endocytosis and its constituent parts degraded."" [GOC:ascb_2009, GOC:BHF, GOC:dph, GOC:mah, GOC:tb]"	38	104	8	17376	0.0769230769230769	0.2105263157894736	query_1	['GO:0032501', 'GO:0097006']	['APOC3', 'APOE', 'LDLR', 'PCSK9', 'LDLRAP1', 'APOA1', 'APOA2', 'APOC2']
135	GO:BP	GO:0034446	substrate adhesion-dependent cell spreading	3.9515406096842794e-09	True	"""The morphogenetic process that results in flattening of a cell as a consequence of its adhesion to a substrate."" [GOC:mah, GOC:pf, PMID:17050732]"	110	104	11	17376	0.1057692307692307	0.1	query_1	['GO:0031589']	['FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'APOA1', 'FGB', 'FGG', 'DMTN', 'PTK2', 'DAB2']
136	GO:BP	GO:0002376	immune system process	5.784990334063722e-09	True	"""Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats."" [GO_REF:0000022, GOC:add]"	2399	104	41	17376	0.3942307692307692	0.0170904543559816	query_1	['GO:0008150']	['C3', 'ITGB1', 'FN1', 'SRC', 'ADD2', 'FGA', 'ITGB3', 'TGFB3', 'TFRC', 'APOE', 'CD320', 'LOX', 'HFE', 'FYN', 'TPD52', 'LDLR', 'CFH', 'PPP1R14B', 'APOA1', 'LRP1', 'TF', 'FBN1', 'ORM2', 'HP', 'FGB', 'APOA2', 'FGR', 'MPO', 'APOA4', 'CFB', 'CTSG', 'DMTN', 'VTN', 'SLC40A1', 'LRP8', 'PTK2', 'ITGB6', 'APP', 'ADD1', 'HPX', 'ORM1']
137	GO:BP	GO:0033627	cell adhesion mediated by integrin	5.784990334063722e-09	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via an integrin, a heterodimeric adhesion receptor formed by the non-covalent association of particular alpha and beta subunits."" [GOC:add, PMID:12213832, PMID:14754902]"	85	104	10	17376	0.0961538461538461	0.1176470588235294	query_1	['GO:0007155']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'FBN1', 'VTN', 'PTK2', 'ITGB6']
138	GO:BP	GO:0007155	cell adhesion	6.044075522271642e-09	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]"	1407	104	31	17376	0.2980769230769231	0.0220326936744847	query_1	['GO:0009987']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'ADD2', 'FGA', 'ITGB3', 'TFRC', 'ITGA2B', 'ITGA5', 'HFE', 'FYN', 'FBLN5', 'FBLN2', 'APOA1', 'FBN1', 'FGB', 'FGG', 'APOA4', 'MUSK', 'CTSG', 'DMTN', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'APP', 'DAB2']
139	REAC	REAC:R-HSA-8963899	Plasma lipoprotein remodeling	6.8419704575543e-09	True	Plasma lipoprotein remodeling	32	104	7	17376	0.0673076923076923	0.21875	query_1	['REAC:R-HSA-174824']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOA4', 'APOC2', 'ALB']
140	REAC	REAC:R-HSA-8963898	Plasma lipoprotein assembly	6.9740076312158e-09	True	Plasma lipoprotein assembly	18	104	6	17376	0.0576923076923076	0.3333333333333333	query_1	['REAC:R-HSA-174824']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOA4', 'APOC2']
141	GO:BP	GO:0000041	transition metal ion transport	7.018784725225306e-09	True	"""The directed movement of transition metal ions into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. A transition metal is an element whose atom has an incomplete d-subshell of extranuclear electrons, or which gives rise to a cation or cations with an incomplete d-subshell. Transition metals often have more than one valency state. Biologically relevant transition metals include vanadium, manganese, iron, copper, cobalt, nickel, molybdenum and silver."" [ISBN:0198506732]"	87	104	10	17376	0.0961538461538461	0.1149425287356321	query_1	['GO:0030001']	['TCN2', 'HEPH', 'CLTC', 'TFRC', 'HFE', 'TF', 'TFR2', 'SLC40A1', 'CP', 'HPX']
142	GO:BP	GO:0032371	regulation of sterol transport	7.0424237468382185e-09	True	"""Any process that modulates the frequency, rate or extent of the directed movement of sterols into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah]"	62	104	9	17376	0.0865384615384615	0.1451612903225806	query_1	['GO:0015918', 'GO:0032368']	['APOC3', 'APOE', 'PCSK9', 'LDLRAP1', 'APOA1', 'LRP1', 'APOA2', 'APOA4', 'APOC2']
143	GO:BP	GO:0032374	regulation of cholesterol transport	7.0424237468382185e-09	True	"""Any process that modulates the frequency, rate or extent of the directed movement of cholesterol into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah]"	62	104	9	17376	0.0865384615384615	0.1451612903225806	query_1	['GO:0030301', 'GO:0032371']	['APOC3', 'APOE', 'PCSK9', 'LDLRAP1', 'APOA1', 'LRP1', 'APOA2', 'APOA4', 'APOC2']
144	GO:CC	GO:0098797	plasma membrane protein complex	7.27263508116957e-09	True	"""Any protein complex that is part of the plasma membrane."" [GOC:dos]"	631	104	20	17376	0.1923076923076923	0.0316957210776545	query_1	['GO:0005886', 'GO:0098796']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'CLTC', 'AP2M1', 'TFRC', 'AP2B1', 'SCN1A', 'ITGA2B', 'ITGA5', 'HFE', 'AP2S1', 'AP2A2', 'LRP1', 'TF', 'TFR2', 'AP2A1', 'VTN', 'ITGB6']
145	GO:CC	GO:0030128	clathrin coat of endocytic vesicle	7.27263508116957e-09	True	"""A clathrin coat found on an endocytic vesicle."" [GOC:mah]"	9	104	5	17376	0.048076923076923	0.5555555555555556	query_1	['GO:0030125', 'GO:0030669']	['AP2M1', 'AP2B1', 'AP2S1', 'AP2A2', 'AP2A1']
146	GO:BP	GO:0033700	phospholipid efflux	7.3386297915136e-09	True	"""The directed movement of a phospholipid out of a cell or organelle."" [GOC:mah]"	14	104	6	17376	0.0576923076923076	0.4285714285714285	query_1	['GO:0015914']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOA4', 'APOC2']
147	GO:BP	GO:0051130	positive regulation of cellular component organization	7.561740510117299e-09	True	"""Any process that activates or increases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	1079	104	27	17376	0.2596153846153846	0.0250231696014828	query_1	['GO:0016043', 'GO:0048522', 'GO:0051128']	['C3', 'FN1', 'SRC', 'TGFB3', 'SNX9', 'AP2M1', 'TFRC', 'LRP4', 'APOE', 'HFE', 'FYN', 'PCSK9', 'AGT', 'LDLRAP1', 'BIN1', 'APOA1', 'LRP1', 'TF', 'TFR2', 'APOA2', 'AGRN', 'VTN', 'APOC2', 'LRP8', 'APP', 'DAB2', 'ADD1']
148	REAC	REAC:R-HSA-167590	Nef Mediated CD4 Down-regulation	8.269387047800229e-09	True	Nef Mediated CD4 Down-regulation	9	104	5	17376	0.048076923076923	0.5555555555555556	query_1	['REAC:R-HSA-164938']	['AP2M1', 'AP2B1', 'AP2S1', 'AP2A2', 'AP2A1']
149	REAC	REAC:R-HSA-8964058	HDL remodeling	8.269387047800229e-09	True	HDL remodeling	9	104	5	17376	0.048076923076923	0.5555555555555556	query_1	['REAC:R-HSA-8963899']	['APOC3', 'APOE', 'APOA1', 'APOC2', 'ALB']
150	GO:BP	GO:0010811	positive regulation of cell-substrate adhesion	8.564558738129093e-09	True	"""Any process that increases the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]"	120	104	11	17376	0.1057692307692307	0.0916666666666666	query_1	['GO:0010810', 'GO:0031589', 'GO:0045785']	['FN1', 'FGA', 'ITGB3', 'ITGA5', 'FBLN2', 'APOA1', 'FGB', 'FGG', 'DMTN', 'VTN', 'DAB2']
151	GO:BP	GO:0051641	cellular localization	8.792091275747276e-09	True	"""A cellular localization process whereby a substance or cellular entity, such as a protein complex or organelle, is transported to, and/or maintained in, a specific location within a cell including the localization of substances or cellular entities to the cell membrane."" [GOC:tb, GOC:vw]"	3253	104	48	17376	0.4615384615384615	0.0147556102059637	query_1	['GO:0009987', 'GO:0051179']	['SLC6A1', 'ITGB1', 'SYNE1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'AMPH', 'LRP2', 'CLTC', 'SNX9', 'AP2M1', 'TFRC', 'LRP4', 'APOE', 'LTBP1', 'AP2B1', 'SCN1A', 'HFE', 'SYNE2', 'FYN', 'MYO6', 'LDLR', 'AP2S1', 'PCSK9', 'SYNGAP1', 'AGT', 'AP2A2', 'LDLRAP1', 'FBLN5', 'BIN1', 'NTSR1', 'LRP1', 'FBN1', 'TFR2', 'AP2A1', 'FGB', 'FBN2', 'FGR', 'FGG', 'MUSK', 'AGRN', 'DMTN', 'SLC40A1', 'APP', 'DAB2', 'NUMB', 'ALB']
152	GO:BP	GO:0071827	plasma lipoprotein particle organization	9.083711521810171e-09	True	"""A protein-lipid complex subunit organization process that results in the formation, disassembly, or alteration of a plasma lipoprotein particle. A plasma lipoprotein particle is a spherical particle with a hydrophobic core of triglycerides and/or cholesterol esters, surrounded by an amphipathic monolayer of phospholipids, cholesterol and apolipoproteins."" [GOC:BHF, GOC:mah]"	43	104	8	17376	0.0769230769230769	0.1860465116279069	query_1	['GO:0032501', 'GO:0071825']	['APOC3', 'APOE', 'AGT', 'APOA1', 'APOA2', 'MPO', 'APOA4', 'APOC2']
153	REAC	REAC:R-HSA-2168880	Scavenging of heme from plasma	9.509549391054868e-09	True	Scavenging of heme from plasma	19	104	6	17376	0.0576923076923076	0.3157894736842105	query_1	['REAC:R-HSA-2173782']	['HBB', 'APOA1', 'LRP1', 'HP', 'ALB', 'HPX']
154	GO:CC	GO:0030141	secretory granule	9.779752540327362e-09	True	"""A small subcellular vesicle, surrounded by a membrane, that is formed from the Golgi apparatus and contains a highly concentrated protein destined for secretion. Secretory granules move towards the periphery of the cell and upon stimulation, their membranes fuse with the cell membrane, and their protein load is exteriorized. Processing of the contained protein may take place in secretory granules."" [GOC:mah, ISBN:0198506732]"	865	104	23	17376	0.2211538461538461	0.0265895953757225	query_1	['GO:0012505', 'GO:0099503']	['C3', 'FN1', 'ITGAV', 'HBB', 'FGA', 'ITGB3', 'TGFB3', 'ITGA2B', 'AP2A2', 'APOA1', 'TF', 'ORM2', 'HP', 'FGB', 'FGR', 'FGG', 'MPO', 'CTSG', 'SERPINA1', 'APP', 'A1BG', 'ALB', 'ORM1']
155	GO:BP	GO:0065005	protein-lipid complex assembly	1.0366677402125916e-08	True	"""The aggregation, arrangement and bonding together of proteins and lipids to form a protein-lipid complex."" [GOC:jl]"	27	104	7	17376	0.0673076923076923	0.2592592592592592	query_1	['GO:0065003', 'GO:0071825']	['APOC3', 'SNX9', 'APOE', 'BIN1', 'APOA1', 'APOA2', 'APOA4']
156	GO:BP	GO:0010876	lipid localization	1.0366677402125916e-08	True	"""Any process in which a lipid is transported to, or maintained in, a specific location."" [GOC:BHF, GOC:dph, GOC:tb]"	452	104	18	17376	0.173076923076923	0.0398230088495575	query_1	['GO:0033036']	['C3', 'APOC3', 'ITGAV', 'SPP1', 'ITGB3', 'SLC2A1', 'APOE', 'LDLR', 'PCSK9', 'AGT', 'LDLRAP1', 'NTSR1', 'APOA1', 'LRP1', 'APOA2', 'APOA4', 'APOC2', 'DAB2']
157	GO:CC	GO:0098636	protein complex involved in cell adhesion	1.1313297853783431e-08	True	"""Any protein complex that is capable of carrying out some part of the process of cell adhesion to the cell matrix or to another cell."" [GOC:dos]"	56	104	8	17376	0.0769230769230769	0.1428571428571428	query_1	['GO:0032991']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'VTN', 'ITGB6']
158	GO:BP	GO:0006952	defense response	1.3665283005533345e-08	True	"""Reactions, triggered in response to the presence of a foreign body or the occurrence of an injury, which result in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack."" [GOC:go_curators]"	1654	104	33	17376	0.3173076923076923	0.0199516324062877	query_1	['GO:0006950']	['C3', 'ITGB1', 'FN1', 'SRC', 'SPP1', 'FGA', 'TFRC', 'APOE', 'FYN', 'LDLR', 'AGT', 'CFH', 'PPP1R14B', 'APOA1', 'LRP1', 'TF', 'ORM2', 'TFR2', 'HP', 'FGB', 'APOA2', 'FGR', 'MPO', 'APOA4', 'CFB', 'CTSG', 'SERPINA1', 'LRP8', 'PTK2', 'ITGB6', 'APP', 'HPX', 'ORM1']
159	GO:CC	GO:0034361	very-low-density lipoprotein particle	1.4980492219827146e-08	True	"""A triglyceride-rich lipoprotein particle that is typically composed of APOB100, APOE and APOCs and has a density of about 1.006 g/ml and a diameter of between 20-80 nm. It is found in blood and transports endogenous products (newly synthesized cholesterol and triglycerides) from the liver."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:rl]"	21	104	6	17376	0.0576923076923076	0.2857142857142857	query_1	['GO:0034385']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOA4', 'APOC2']
160	GO:CC	GO:0034358	plasma lipoprotein particle	1.4980492219827146e-08	True	"""A spherical particle with a hydrophobic core of triglycerides and/or cholesterol esters, surrounded by an amphipathic monolayer of phospholipids, cholesterol and apolipoproteins. Plasma lipoprotein particles transport lipids, which are non-covalently associated with the particles, in the blood or lymph."" [GOC:BHF, GOC:expert_pt, GOC:rl]"	37	104	7	17376	0.0673076923076923	0.1891891891891892	query_1	['GO:0005615', 'GO:1990777']	['APOC3', 'APOE', 'LDLR', 'APOA1', 'APOA2', 'APOA4', 'APOC2']
161	GO:CC	GO:0034385	triglyceride-rich plasma lipoprotein particle	1.4980492219827146e-08	True	"""A plasma lipoprotein particle that has a hydrophobic core enriched in triglycerides surrounded by an amphipathic monolayer of phospholipids, cholesterol and apolipoproteins. Triglyceride-rich lipoprotein particles transport lipids, which are non-covalently associated with the particles, in the blood."" [GOC:BHF, GOC:mah, GOC:rl]"	21	104	6	17376	0.0576923076923076	0.2857142857142857	query_1	['GO:0034358']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOA4', 'APOC2']
162	GO:CC	GO:1990777	lipoprotein particle	1.4980492219827146e-08	True	"""A spherical particle containing non-covalently associated proteins and lipids. Examples are plasma lipoprotein particles which transport lipids in the blood or lymph."" [GOC:vesicles]"	37	104	7	17376	0.0673076923076923	0.1891891891891892	query_1	['GO:0032994']	['APOC3', 'APOE', 'LDLR', 'APOA1', 'APOA2', 'APOA4', 'APOC2']
163	GO:BP	GO:0006869	lipid transport	1.5729303613914983e-08	True	"""The directed movement of lipids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Lipids are compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent."" [ISBN:0198506732]"	406	104	17	17376	0.1634615384615384	0.041871921182266	query_1	['GO:0010876', 'GO:0071702']	['APOC3', 'ITGAV', 'SPP1', 'ITGB3', 'SLC2A1', 'APOE', 'LDLR', 'PCSK9', 'AGT', 'LDLRAP1', 'NTSR1', 'APOA1', 'LRP1', 'APOA2', 'APOA4', 'APOC2', 'DAB2']
164	GO:CC	GO:0043235	receptor complex	1.693675224050282e-08	True	"""Any protein complex that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:go_curators]"	466	104	17	17376	0.1634615384615384	0.0364806866952789	query_1	['GO:0032991']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'LRP2', 'TFRC', 'ITGA2B', 'ITGA5', 'HFE', 'LDLR', 'LRP1', 'TF', 'TFR2', 'MUSK', 'LRP8', 'ITGB6', 'APP']
165	GO:BP	GO:0099590	neurotransmitter receptor internalization	1.7169653880306307e-08	True	"""A receptor-mediated endocytosis process that results in the internalization of a neurotransmitter receptor."" [GOC:dos]"	29	104	7	17376	0.0673076923076923	0.2413793103448276	query_1	['GO:0031503', 'GO:0031623']	['ITGB3', 'AP2M1', 'AP2B1', 'AP2S1', 'AP2A2', 'AP2A1', 'NUMB']
