Keppen-Lubinsky syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
95	GO:MF	GO:0016462	pyrophosphatase activity	2.1703104801936368e-17	True	"""Catalysis of the hydrolysis of a pyrophosphate bond (diphosphate bond) between two phosphate groups."" [GOC:curators, https://en.wikipedia.org/wiki/Pyrophosphatase]"	770	100	31	20195	0.31	0.0402597402597402	query_1	['GO:0016818']	['GNB3', 'GNA11', 'GNG5', 'GNAI2', 'GNB5', 'GNA15', 'GNAL', 'GNG11', 'GNG8', 'GNG10', 'RAP1GAP', 'RHOA', 'RGS12', 'GNAS', 'GNB2', 'RGS20', 'GNAO1', 'GNAT2', 'GNB1', 'GNAI3', 'GNA13', 'GNAT3', 'RGS17', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'GNGT1', 'GNA12', 'RGS7', 'RGS14']
96	GO:MF	GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	2.25347827227756e-17	True	"""Catalysis of the hydrolysis of any acid anhydride which contains phosphorus."" [GOC:jl]"	771	100	31	20195	0.31	0.040207522697795	query_1	['GO:0016817']	['GNB3', 'GNA11', 'GNG5', 'GNAI2', 'GNB5', 'GNA15', 'GNAL', 'GNG11', 'GNG8', 'GNG10', 'RAP1GAP', 'RHOA', 'RGS12', 'GNAS', 'GNB2', 'RGS20', 'GNAO1', 'GNAT2', 'GNB1', 'GNAI3', 'GNA13', 'GNAT3', 'RGS17', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'GNGT1', 'GNA12', 'RGS7', 'RGS14']
97	GO:MF	GO:0016817	hydrolase activity, acting on acid anhydrides	2.25347827227756e-17	True	"""Catalysis of the hydrolysis of any acid anhydride."" [GOC:jl]"	771	100	31	20195	0.31	0.040207522697795	query_1	['GO:0016787']	['GNB3', 'GNA11', 'GNG5', 'GNAI2', 'GNB5', 'GNA15', 'GNAL', 'GNG11', 'GNG8', 'GNG10', 'RAP1GAP', 'RHOA', 'RGS12', 'GNAS', 'GNB2', 'RGS20', 'GNAO1', 'GNAT2', 'GNB1', 'GNAI3', 'GNA13', 'GNAT3', 'RGS17', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'GNGT1', 'GNA12', 'RGS7', 'RGS14']
98	KEGG	KEGG:05170	Human immunodeficiency virus 1 infection	3.8980673068598586e-17	True	Human immunodeficiency virus 1 infection	210	76	23	8161	0.3026315789473684	0.1095238095238095	query_1	['KEGG:00000']	['GNB3', 'GNA11', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'GNAO1', 'GNG12', 'GNB1', 'GNAI3', 'GNAI1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1']
99	GO:BP	GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	6.09678785584726e-17	True	"""A G protein-coupled receptor signaling pathway in which the signal is transmitted via the activation of adenylyl cyclase activity and a subsequent increase in the intracellular concentration of cyclic AMP (cAMP)."" [GOC:dph, GOC:mah, GOC:signaling, GOC:tb, ISBN:0815316194]"	157	99	18	21110	0.1818181818181818	0.1146496815286624	query_1	['GO:0007188']	['TBXA2R', 'PRKCA', 'GNAI2', 'GNAL', 'GNG2', 'ADRA2C', 'GNAS', 'GCGR', 'PTGER3', 'PTGIR', 'ADCY3', 'GNB1', 'GNA13', 'S1PR1', 'GPR26', 'GNAQ', 'ADRA2A', 'S1PR2']
100	REAC	REAC:R-HSA-373080	Class B/2 (Secretin family receptors)	1.12175693738219e-16	True	Class B/2 (Secretin family receptors)	93	84	17	10790	0.2023809523809523	0.1827956989247312	query_1	['REAC:R-HSA-500792']	['GNB3', 'GNG5', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
101	GO:MF	GO:0005242	inward rectifier potassium channel activity	2.082180742589156e-16	True	"""Enables the transmembrane transfer of a potassium ion by an inwardly-rectifying voltage-gated channel. An inwardly rectifying current-voltage relation is one where at any given driving force the inward flow of K+ ions exceeds the outward flow for the opposite driving force. The inward-rectification is due to a voltage-dependent block of the channel pore by a specific ligand or ligands, and as a result the macroscopic conductance depends on the difference between membrane voltage and the K+ equilibrium potential rather than on membrane voltage itself."" [GOC:cb, GOC:mah, PMID:14977398]"	27	100	11	20195	0.11	0.4074074074074074	query_1	['GO:0005249', 'GO:0099094']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
102	GO:BP	GO:0051716	cellular response to stimulus	5.4038428321352995e-16	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus by a cell and ends with a change in state or activity or the cell."" [GOC:bf, GOC:jl]"	7521	99	79	21110	0.797979797979798	0.0105039223507512	query_1	['GO:0009987', 'GO:0050896']	['GNB3', 'GNA11', 'TBXA2R', 'ARHGEF25', 'GNG5', 'PLXNB1', 'PLXNA2', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'CD209', 'GNA15', 'GNAL', 'GNB4', 'MTNR1B', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'RAP1GAP', 'GNG2', 'PTK7', 'FYN', 'KCTD16', 'MTNR1A', 'ADRA2C', 'PDCL', 'RHOA', 'KCNJ10', 'BTN2A2', 'P2RY12', 'GNG7', 'RGS12', 'GNAS', 'RIC8A', 'GNB2', 'RGS20', 'BTN2A1', 'GNAO1', 'HTR1B', 'GCGR', 'CLEC4M', 'PTGER3', 'PLCB3', 'GNG12', 'HTR1D', 'OCIAD1', 'BTK', 'PTGIR', 'ADCY3', 'KCNJ2', 'GNAT2', 'GNB1', 'GABBR2', 'GNAI3', 'GNA13', 'S1PR1', 'GNAT3', 'RGS17', 'NRP1', 'GPR26', 'GPR39', 'GNAI1', 'FARP2', 'GNG3', 'GNAZ', 'GNAQ', 'HTR1A', 'SEMA4D', 'GNG4', 'GNGT1', 'GNA12', 'ADRA2A', 'RGS7', 'PLXNA1', 'S1PR2', 'RGS14']
103	KEGG	KEGG:05034	Alcoholism	8.365440326083523e-16	True	Alcoholism	185	76	21	8161	0.2763157894736842	0.1135135135135135	query_1	['KEGG:00000']	['GNB3', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNAS', 'GNB2', 'GNAO1', 'GNG12', 'GNB1', 'GNAI3', 'GNAI1', 'GNG3', 'GNG4', 'GNGT1']
104	GO:BP	GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	1.742441245030565e-15	True	"""A G protein-coupled receptor signaling pathway in which the signal is transmitted via the inhibition of adenylyl cyclase activity and a subsequent decrease in the intracellular concentration of cyclic AMP (cAMP)."" [GOC:dph, GOC:mah, GOC:signaling, GOC:tb, ISBN:0815316194]"	78	99	14	21110	0.1414141414141414	0.1794871794871795	query_1	['GO:0007188']	['GNAI2', 'GABBR1', 'MTNR1A', 'P2RY12', 'RIC8A', 'HTR1B', 'HTR1D', 'GABBR2', 'GNAI3', 'S1PR1', 'GNAI1', 'GNAZ', 'HTR1A', 'ADRA2A']
105	GO:BP	GO:0050794	regulation of cellular process	3.768259067996119e-15	True	"""Any process that modulates the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:go_curators]"	11108	99	92	21110	0.9292929292929292	0.0082823190493338	query_1	['GO:0009987', 'GO:0050789']	['TRO', 'KCNJ16', 'GNB3', 'GNA11', 'TBXA2R', 'ARHGEF25', 'GNG5', 'PLXNB1', 'PLXNA2', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'KCNJ15', 'ANKRD13B', 'PLCB1', 'CD209', 'GNA15', 'GNAL', 'GNB4', 'MTNR1B', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'RAP1GAP', 'GNG2', 'PTK7', 'FYN', 'KCTD16', 'MTNR1A', 'PDZK1', 'ADRA2C', 'PDCL', 'RHOA', 'KCNJ10', 'BTN2A2', 'P2RY12', 'GNG7', 'RGS12', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNAS', 'RIC8A', 'GNB2', 'RGS20', 'BTN2A1', 'GNAO1', 'HTR1B', 'GCGR', 'CLEC4M', 'PTGER3', 'KCNJ6', 'PLCB3', 'GNG12', 'HTR1D', 'OCIAD1', 'BTK', 'PTGIR', 'ADCY3', 'KCNJ2', 'GNAT2', 'GNB1', 'GABBR2', 'GNAI3', 'GNA13', 'S1PR1', 'GNAT3', 'KCNJ3', 'RGS17', 'NRP1', 'MAGED2', 'GPR26', 'GPR39', 'GNAI1', 'FARP2', 'GNG3', 'GNAZ', 'KCNJ14', 'GNAQ', 'HTR1A', 'SEMA4D', 'GNG4', 'KCNJ12', 'GNGT1', 'GNA12', 'ADRA2A', 'RGS7', 'PLXNA1', 'S1PR2', 'RGS14']
106	KEGG	KEGG:05200	Pathways in cancer	7.214605814540277e-15	True	Pathways in cancer	529	76	30	8161	0.3947368421052631	0.0567107750472589	query_1	['KEGG:00000']	['GNB3', 'GNA11', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'RHOA', 'GNG7', 'GNAS', 'GNB2', 'PTGER3', 'PLCB3', 'GNG12', 'ADCY3', 'GNB1', 'GNAI3', 'GNA13', 'GNAI1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1', 'GNA12']
107	KEGG	KEGG:04921	Oxytocin signaling pathway	7.866423939144252e-15	True	Oxytocin signaling pathway	154	76	19	8161	0.25	0.1233766233766233	query_1	['KEGG:00000']	['PRKCA', 'GNAI2', 'PLCB1', 'RHOA', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNAS', 'GNAO1', 'KCNJ6', 'PLCB3', 'ADCY3', 'KCNJ2', 'GNAI3', 'KCNJ3', 'GNAI1', 'KCNJ14', 'GNAQ', 'KCNJ12']
108	REAC	REAC:R-HSA-8939211	ESR-mediated signaling	6.783035341615138e-14	True	ESR-mediated signaling	217	84	20	10790	0.238095238095238	0.0921658986175115	query_1	['REAC:R-HSA-9006931']	['GNB3', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNAI3', 'GNAT3', 'GNAI1', 'GNG3', 'GNG4', 'GNGT1']
109	GO:MF	GO:0001664	G protein-coupled receptor binding	2.0694676097494294e-13	True	"""Binding to a G protein-coupled receptor."" [GOC:ceb, GOC:dph]"	293	100	19	20195	0.19	0.0648464163822525	query_1	['GO:0005102']	['GNA11', 'GNAI2', 'GNA15', 'GNAL', 'FYN', 'ADRA2C', 'GNAS', 'GNAO1', 'GNAT2', 'GNAI3', 'GNA13', 'S1PR1', 'GNAT3', 'GNAI1', 'GNAZ', 'GNAQ', 'GNA12', 'ADRA2A', 'S1PR2']
110	GO:BP	GO:1903351	cellular response to dopamine	2.9877548854977614e-13	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a dopamine stimulus."" [GO_REF:0000071, GOC:mr, GOC:TermGenie, PMID:11118945]"	85	99	13	21110	0.1313131313131313	0.1529411764705882	query_1	['GO:0071870', 'GO:1903350']	['GNA11', 'GNB5', 'GNA15', 'GNAL', 'GNG2', 'GNAS', 'GNAO1', 'HTR1B', 'HTR1D', 'GNB1', 'GNAI3', 'GNAZ', 'HTR1A']
111	GO:BP	GO:1903350	response to dopamine	3.506474062032939e-13	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a dopamine stimulus."" [GO_REF:0000071, GOC:mr, GOC:TermGenie, PMID:11118945]"	86	99	13	21110	0.1313131313131313	0.1511627906976744	query_1	['GO:0071869']	['GNA11', 'GNB5', 'GNA15', 'GNAL', 'GNG2', 'GNAS', 'GNAO1', 'HTR1B', 'HTR1D', 'GNB1', 'GNAI3', 'GNAZ', 'HTR1A']
112	KEGG	KEGG:04730	Long-term depression	3.577946039629645e-13	True	Long-term depression	59	76	13	8161	0.1710526315789473	0.2203389830508474	query_1	['KEGG:00000']	['GNA11', 'PRKCA', 'GNAI2', 'PLCB1', 'GNAS', 'GNAO1', 'PLCB3', 'GNAI3', 'GNA13', 'GNAI1', 'GNAZ', 'GNAQ', 'GNA12']
113	GO:BP	GO:1990573	potassium ion import across plasma membrane	7.783972002223833e-13	True	"""The directed movement of potassium ions from outside of a cell, across the plasma membrane and into the cytosol."" [PMID:9139127]"	49	99	11	21110	0.1111111111111111	0.2244897959183673	query_1	['GO:0071805', 'GO:0098659']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
114	GO:BP	GO:0050896	response to stimulus	8.167582607044236e-13	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus and ends with a change in state or activity or the cell or organism."" [GOC:ai, GOC:bf]"	9081	99	82	21110	0.8282828282828283	0.0090298425283559	query_1	['GO:0008150']	['GNB3', 'GNA11', 'TBXA2R', 'ARHGEF25', 'GNG5', 'PLXNB1', 'PLXNA2', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'CD209', 'GNA15', 'GNAL', 'GNB4', 'MTNR1B', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'RAP1GAP', 'GNG2', 'PTK7', 'FYN', 'KCTD16', 'MTNR1A', 'PDZK1', 'ADRA2C', 'CNNM4', 'PDCL', 'RHOA', 'KCNJ10', 'BTN2A2', 'P2RY12', 'GNG7', 'RGS12', 'GNAS', 'RIC8A', 'GNB2', 'RGS20', 'BTN2A1', 'GNAO1', 'HTR1B', 'GCGR', 'CLEC4M', 'PTGER3', 'PLCB3', 'GNG12', 'HTR1D', 'OCIAD1', 'BTK', 'PTGIR', 'ADCY3', 'KCNJ2', 'GNAT2', 'GNB1', 'GABBR2', 'GNAI3', 'GNA13', 'S1PR1', 'GNAT3', 'KCNJ3', 'RGS17', 'NRP1', 'GPR26', 'GPR39', 'GNAI1', 'FARP2', 'GNG3', 'GNAZ', 'GNAQ', 'HTR1A', 'SEMA4D', 'GNG4', 'GNGT1', 'GNA12', 'ADRA2A', 'RGS7', 'PLXNA1', 'S1PR2', 'RGS14']
115	REAC	REAC:R-HSA-195721	Signaling by WNT	1.4247857251599542e-12	True	Signaling by WNT	328	84	22	10790	0.2619047619047619	0.0670731707317073	query_1	['REAC:R-HSA-162582']	['GNB3', 'GNG5', 'PRKCA', 'GNG13', 'GNB5', 'PLCB1', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'RHOA', 'GNG7', 'GNB2', 'GNAO1', 'PLCB3', 'GNG12', 'GNAT2', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
116	REAC	REAC:R-HSA-112040	G-protein mediated events	2.331849079372732e-12	True	G-protein mediated events	54	84	12	10790	0.1428571428571428	0.2222222222222222	query_1	['REAC:R-HSA-111885']	['GNA11', 'PRKCA', 'GNAI2', 'PLCB1', 'GNA15', 'GNAL', 'PLCB3', 'ADCY3', 'GNAI3', 'GNAT3', 'GNAI1', 'GNAQ']
117	GO:BP	GO:0071868	cellular response to monoamine stimulus	2.7162388664340967e-12	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a monoamine stimulus. A monoamine is any of a group of molecular messengers that contain one amino group that is connected to an aromatic ring by ethylene group (-CH2-CH2-). Monoamines are derived from the aromatic amino acids phenylalanine, tyrosine, histidine and tryptophan."" [GOC:mah]"	100	99	13	21110	0.1313131313131313	0.13	query_1	['GO:0071417', 'GO:0071867']	['GNA11', 'GNB5', 'GNA15', 'GNAL', 'GNG2', 'GNAS', 'GNAO1', 'HTR1B', 'HTR1D', 'GNB1', 'GNAI3', 'GNAZ', 'HTR1A']
118	GO:BP	GO:0071870	cellular response to catecholamine stimulus	2.7162388664340967e-12	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a catecholamine stimulus. A catecholamine is any of a group of biogenic amines that includes 4-(2-aminoethyl)pyrocatechol [4-(2-aminoethyl)benzene-1,2-diol] and derivatives formed by substitution."" [GOC:BHF, GOC:mah]"	100	99	13	21110	0.1313131313131313	0.13	query_1	['GO:0071407', 'GO:0071868', 'GO:0071869', 'GO:1901701']	['GNA11', 'GNB5', 'GNA15', 'GNAL', 'GNG2', 'GNAS', 'GNAO1', 'HTR1B', 'HTR1D', 'GNB1', 'GNAI3', 'GNAZ', 'HTR1A']
119	WP	WP:WP2032	Thyroid stimulating hormone (TSH) signaling pathway	2.974795272706566e-12	True	Thyroid stimulating hormone (TSH) signaling pathway	66	76	13	8133	0.1710526315789473	0.1969696969696969	query_1	['WP:000000']	['GNAI2', 'PLCB1', 'RAP1GAP', 'GNG2', 'GNAS', 'GNAO1', 'ADCY3', 'GNB1', 'GNAI3', 'GNA13', 'GNAI1', 'GNAQ', 'GNA12']
120	GO:BP	GO:0071869	response to catecholamine	4.042591573735592e-12	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a catecholamine stimulus. A catecholamine is any of a group of biogenic amines that includes 4-(2-aminoethyl)pyrocatechol [4-(2-aminoethyl)benzene-1,2-diol] and derivatives formed by substitution."" [GOC:BHF, GOC:mah]"	103	99	13	21110	0.1313131313131313	0.1262135922330097	query_1	['GO:0014070', 'GO:0071867', 'GO:1901700']	['GNA11', 'GNB5', 'GNA15', 'GNAL', 'GNG2', 'GNAS', 'GNAO1', 'HTR1B', 'HTR1D', 'GNB1', 'GNAI3', 'GNAZ', 'HTR1A']
121	GO:BP	GO:0071867	response to monoamine	4.042591573735592e-12	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a monoamine stimulus. A monoamine is any of a group of molecular messengers that contain one amino group that is connected to an aromatic ring by ethylene group (-CH2-CH2-). Monoamines are derived from the aromatic amino acids phenylalanine, tyrosine, histidine and tryptophan."" [GOC:mah]"	103	99	13	21110	0.1313131313131313	0.1262135922330097	query_1	['GO:0010243']	['GNA11', 'GNB5', 'GNA15', 'GNAL', 'GNG2', 'GNAS', 'GNAO1', 'HTR1B', 'HTR1D', 'GNB1', 'GNAI3', 'GNAZ', 'HTR1A']
122	WP	WP:WP4223	Ras signaling	5.225535542206259e-12	True	Ras signaling	182	76	18	8133	0.2368421052631578	0.0989010989010989	query_1	['WP:000000']	['GNB3', 'GNG5', 'PRKCA', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'RHOA', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
123	GO:BP	GO:0050789	regulation of biological process	6.864777241242742e-12	True	"""Any process that modulates the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:ai, GOC:go_curators]"	12480	99	93	21110	0.9393939393939394	0.007451923076923	query_1	['GO:0008150', 'GO:0065007']	['TRO', 'KCNJ16', 'GNB3', 'GNA11', 'TBXA2R', 'ARHGEF25', 'GNG5', 'PLXNB1', 'PLXNA2', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'KCNJ15', 'ANKRD13B', 'PLCB1', 'CD209', 'GNA15', 'GNAL', 'GNB4', 'MTNR1B', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'RAP1GAP', 'GNG2', 'PTK7', 'FYN', 'KCTD16', 'MTNR1A', 'PDZK1', 'ADRA2C', 'PDCL', 'RHOA', 'KCNJ10', 'BTN2A2', 'P2RY12', 'GNG7', 'RGS12', 'KCNJ9', 'KCNJ4', 'TMEM161B', 'KCNJ5', 'GNAS', 'RIC8A', 'GNB2', 'RGS20', 'BTN2A1', 'GNAO1', 'HTR1B', 'GCGR', 'CLEC4M', 'PTGER3', 'KCNJ6', 'PLCB3', 'GNG12', 'HTR1D', 'OCIAD1', 'BTK', 'PTGIR', 'ADCY3', 'KCNJ2', 'GNAT2', 'GNB1', 'GABBR2', 'GNAI3', 'GNA13', 'S1PR1', 'GNAT3', 'KCNJ3', 'RGS17', 'NRP1', 'MAGED2', 'GPR26', 'GPR39', 'GNAI1', 'FARP2', 'GNG3', 'GNAZ', 'KCNJ14', 'GNAQ', 'HTR1A', 'SEMA4D', 'GNG4', 'KCNJ12', 'GNGT1', 'GNA12', 'ADRA2A', 'RGS7', 'PLXNA1', 'S1PR2', 'RGS14']
124	GO:BP	GO:0043269	regulation of monoatomic ion transport	8.368085412911258e-12	True	"""Any process that modulates the frequency, rate or extent of the directed movement of charged atoms or small charged molecules into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:jl]"	594	99	23	21110	0.2323232323232323	0.0387205387205387	query_1	['GO:0006811', 'GO:0051049']	['KCNJ16', 'GNAI2', 'GNB5', 'KCNJ15', 'MTNR1B', 'FYN', 'PDZK1', 'RHOA', 'KCNJ10', 'P2RY12', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNB2', 'HTR1B', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'HTR1A', 'KCNJ12', 'ADRA2A', 'RGS7']
125	KEGG	KEGG:04971	Gastric acid secretion	1.1938467867484649e-11	True	Gastric acid secretion	76	76	13	8161	0.1710526315789473	0.1710526315789473	query_1	['KEGG:00000']	['KCNJ16', 'PRKCA', 'GNAI2', 'KCNJ15', 'PLCB1', 'KCNJ10', 'GNAS', 'PLCB3', 'ADCY3', 'KCNJ2', 'GNAI3', 'GNAI1', 'GNAQ']
126	REAC	REAC:R-HSA-9006931	Signaling by Nuclear Receptors	1.97933914608901e-11	True	Signaling by Nuclear Receptors	291	84	20	10790	0.238095238095238	0.0687285223367697	query_1	['REAC:R-HSA-162582']	['GNB3', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNAI3', 'GNAT3', 'GNAI1', 'GNG3', 'GNG4', 'GNGT1']
127	KEGG	KEGG:04611	Platelet activation	2.673662316935004e-11	True	Platelet activation	124	76	15	8161	0.1973684210526315	0.1209677419354838	query_1	['KEGG:00000']	['TBXA2R', 'GNAI2', 'PLCB1', 'FYN', 'RHOA', 'P2RY12', 'GNAS', 'PLCB3', 'BTK', 'PTGIR', 'ADCY3', 'GNAI3', 'GNA13', 'GNAI1', 'GNAQ']
128	GO:BP	GO:0003008	system process	4.934971857345592e-11	True	"""A multicellular organismal process carried out by any of the organs or tissues in an organ system. An organ system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a biological objective."" [GOC:mtg_cardio]"	2283	99	40	21110	0.404040404040404	0.017520805957074	query_1	['GO:0032501']	['GNB3', 'GNA11', 'TBXA2R', 'PRKCA', 'GNAI2', 'GNG13', 'PLCB1', 'GNAL', 'MTNR1B', 'FYN', 'ADRA2C', 'CNNM4', 'PDCL', 'RHOA', 'KCNJ10', 'TMEM161B', 'KCNJ5', 'GNAS', 'RIC8A', 'GNAO1', 'HTR1B', 'GCGR', 'PTGER3', 'PLCB3', 'HTR1D', 'ADCY3', 'KCNJ2', 'GNAT2', 'GNB1', 'GNA13', 'S1PR1', 'GNAT3', 'KCNJ3', 'MAGED2', 'HTR1A', 'KCNJ12', 'GNA12', 'ADRA2A', 'S1PR2', 'RGS14']
129	GO:BP	GO:0065007	biological regulation	1.062913602546414e-10	True	"""Any process that modulates a measurable attribute of any biological process, quality or function."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]"	12891	99	93	21110	0.9393939393939394	0.0072143355829648	query_1	['GO:0008150']	['TRO', 'KCNJ16', 'GNB3', 'GNA11', 'TBXA2R', 'ARHGEF25', 'GNG5', 'PLXNB1', 'PLXNA2', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'KCNJ15', 'ANKRD13B', 'PLCB1', 'CD209', 'GNA15', 'GNAL', 'GNB4', 'MTNR1B', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'RAP1GAP', 'GNG2', 'PTK7', 'FYN', 'KCTD16', 'MTNR1A', 'PDZK1', 'ADRA2C', 'PDCL', 'RHOA', 'KCNJ10', 'BTN2A2', 'P2RY12', 'GNG7', 'RGS12', 'KCNJ9', 'KCNJ4', 'TMEM161B', 'KCNJ5', 'GNAS', 'RIC8A', 'GNB2', 'RGS20', 'BTN2A1', 'GNAO1', 'HTR1B', 'GCGR', 'CLEC4M', 'PTGER3', 'KCNJ6', 'PLCB3', 'GNG12', 'HTR1D', 'OCIAD1', 'BTK', 'PTGIR', 'ADCY3', 'KCNJ2', 'GNAT2', 'GNB1', 'GABBR2', 'GNAI3', 'GNA13', 'S1PR1', 'GNAT3', 'KCNJ3', 'RGS17', 'NRP1', 'MAGED2', 'GPR26', 'GPR39', 'GNAI1', 'FARP2', 'GNG3', 'GNAZ', 'KCNJ14', 'GNAQ', 'HTR1A', 'SEMA4D', 'GNG4', 'KCNJ12', 'GNGT1', 'GNA12', 'ADRA2A', 'RGS7', 'PLXNA1', 'S1PR2', 'RGS14']
130	KEGG	KEGG:04915	Estrogen signaling pathway	1.1861512420309378e-10	True	Estrogen signaling pathway	137	76	15	8161	0.1973684210526315	0.1094890510948905	query_1	['KEGG:00000']	['GNAI2', 'PLCB1', 'GABBR1', 'KCNJ9', 'KCNJ5', 'GNAS', 'GNAO1', 'KCNJ6', 'PLCB3', 'ADCY3', 'GABBR2', 'GNAI3', 'KCNJ3', 'GNAI1', 'GNAQ']
131	WP	WP:WP2355	Corticotropin-releasing hormone signaling pathway	2.0081151551443772e-10	True	Corticotropin-releasing hormone signaling pathway	90	76	13	8133	0.1710526315789473	0.1444444444444444	query_1	['WP:000000']	['GNB3', 'GNA11', 'PRKCA', 'GNAI2', 'GNB5', 'RHOA', 'GNAS', 'GNB2', 'GNAO1', 'GNB1', 'GNAI1', 'GNAZ', 'GNAQ']
132	KEGG	KEGG:04014	Ras signaling pathway	2.3355165580419106e-10	True	Ras signaling pathway	234	76	18	8161	0.2368421052631578	0.0769230769230769	query_1	['KEGG:00000']	['GNB3', 'GNG5', 'PRKCA', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'RHOA', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
133	GO:BP	GO:0007212	dopamine receptor signaling pathway	3.2434796859852017e-10	True	"""The series of molecular signals generated as a consequence of a dopamine receptor binding to one of its physiological ligands."" [GOC:mah, PMID:21711983]"	39	99	9	21110	0.0909090909090909	0.2307692307692307	query_1	['GO:0007165', 'GO:1903351']	['GNA11', 'GNB5', 'GNA15', 'GNAL', 'GNG2', 'GNAS', 'GNAO1', 'GNB1', 'GNAI3']
