Noonan syndrome with multiple lentigines	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
211	GO:BP	GO:0048699	generation of neurons	7.916090176484548e-18	True	"""The process in which nerve cells are generated. This includes the production of neuroblasts and their differentiation into neurons."" [GOC:nln]"	1376	103	41	17376	0.3980582524271844	0.0297965116279069	query_1	['GO:0022008']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PLXNB1', 'FN1', 'SPP1', 'FGFR2', 'VEGFC', 'CRK', 'HGF', 'CTNNB1', 'SOS1', 'FYN', 'ITGA4', 'LYN', 'TGFB1', 'BRAF', 'TNC', 'NRP2', 'MAP2K1', 'YWHAZ', 'HSP90AA1', 'VCL', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'VEGFD', 'TGFBR1', 'VCAM1', 'L1CAM', 'PTK2', 'NRP1', 'MAP2K2', 'PTPN11', 'SEMA4D', 'PLXNA1']
212	GO:BP	GO:0051130	positive regulation of cellular component organization	7.981493885276119e-18	True	"""Any process that activates or increases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	1079	103	37	17376	0.3592233009708738	0.0342910101946246	query_1	['GO:0016043', 'GO:0048522', 'GO:0051128']	['MET', 'RAPGEF1', 'NCK1', 'PLXNB1', 'FN1', 'SRC', 'TGFB3', 'PIK3R1', 'MAPK1', 'HGF', 'PLCG2', 'CTNNB1', 'MAPK3', 'PXN', 'FYN', 'LYN', 'GRB2', 'BRAF', 'MAP2K1', 'PIK3CA', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'FCGR1A', 'SMURF1', 'PTK2B', 'VEGFA', 'VTN', 'TGFBR1', 'L1CAM', 'NRP1', 'MAP2K2', 'SMAD3', 'CBL', 'SEMA4D', 'PLXNA1']
213	GO:BP	GO:0014065	phosphatidylinositol 3-kinase signaling	7.981493885276119e-18	True	"""A series of reactions within the signal-receiving cell, mediated by the intracellular phosphatidylinositol 3-kinase (PI3K). Many cell surface receptor linked signaling pathways signal through PI3K to regulate numerous cellular functions."" [GOC:ef, http://www.biocarta.com, PMID:22525052, Wikipedia:PI3K]"	143	103	18	17376	0.174757281553398	0.1258741258741259	query_1	['GO:0048015']	['PIK3CB', 'PLXNB1', 'FN1', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3CD', 'EGFR', 'PIK3CA', 'KDR', 'ERBB2', 'VEGFA', 'PTK2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
214	GO:BP	GO:1901700	response to oxygen-containing compound	8.043612202506145e-18	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1707	103	45	17376	0.4368932038834951	0.0263620386643233	query_1	['GO:0042221']	['MET', 'RAPGEF1', 'NCK1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'MAPK3', 'SOS1', 'TGFBR2', 'PXN', 'FYN', 'ITGA4', 'LAMTOR3', 'LYN', 'GRB2', 'TGFB1', 'BRAF', 'EGFR', 'PIK3CA', 'HSP90AA1', 'HRAS', 'RAF1', 'CDH1', 'PTK2B', 'PIK3R3', 'CRKL', 'LAMTOR2', 'TGFBR1', 'VCAM1', 'PTK2', 'ADAM15', 'PTPN11', 'CBL', 'PDGFRA']
215	GO:BP	GO:0006915	apoptotic process	8.67967936002294e-18	True	"""A programmed cell death process which begins when a cell receives an internal (e.g. DNA damage) or external signal (e.g. an extracellular death ligand), and proceeds through a series of biochemical events (signaling pathway phase) which trigger an execution phase. The execution phase is the last step of an apoptotic process, and is typically characterized by rounding-up of the cell, retraction of pseudopodes, reduction of cellular volume (pyknosis), chromatin condensation, nuclear fragmentation (karyorrhexis), plasma membrane blebbing and fragmentation of the cell into apoptotic bodies. When the execution phase is completed, the cell has died."" [GOC:cjm, GOC:dhl, GOC:ecd, GOC:go_curators, GOC:mtg_apoptosis, GOC:tb, ISBN:0198506732, PMID:18846107, PMID:21494263]"	1798	103	46	17376	0.4466019417475728	0.0255839822024471	query_1	['GO:0012501']	['ITGB1', 'NCK1', 'PIK3CB', 'VEGFB', 'ITGAV', 'BCAR1', 'SRC', 'FGFR2', 'TGFB3', 'PIK3R1', 'MAPK1', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'MAPK3', 'TGFBR2', 'PIK3CD', 'ITGA5', 'ITGA4', 'LYN', 'TGFB1', 'BRAF', 'EGFR', 'CD44', 'ARAF', 'PIK3CA', 'YWHAZ', 'KDR', 'HSP90AA1', 'HRAS', 'PLCG1', 'RAF1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'SMAD3', 'CBL', 'SEMA4D']
216	GO:BP	GO:0010243	response to organonitrogen compound	8.700401105708338e-18	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."" [PMID:9869419]"	1013	103	36	17376	0.3495145631067961	0.0355380059230009	query_1	['GO:0010033', 'GO:1901698']	['RAPGEF1', 'ITGB1', 'NCK1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'MAPK1', 'CRK', 'SHC1', 'CTNNB1', 'MAPK3', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'LAMTOR3', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'PIK3CA', 'HSP90AA1', 'HRAS', 'SYK', 'RAF1', 'CDH1', 'PTK2B', 'PIK3R3', 'CRKL', 'LAMTOR2', 'VCAM1', 'PTK2', 'PTPN11', 'PDGFRA']
217	GO:BP	GO:0002768	immune response-regulating cell surface receptor signaling pathway	8.781912201895279e-18	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell capable of activating, perpetuating, or inhibiting an immune response."" [GOC:add, ISBN:0781735149, PMID:15771571]"	308	103	23	17376	0.2233009708737864	0.0746753246753246	query_1	['GO:0002764', 'GO:0007166']	['RAPGEF1', 'BCAR1', 'SRC', 'MAPK1', 'ITK', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'BRAF', 'LCP2', 'PIK3CA', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'CRKL', 'PTK2', 'LCK']
218	GO:BP	GO:0050679	positive regulation of epithelial cell proliferation	8.859446795036019e-18	True	"""Any process that activates or increases the rate or extent of epithelial cell proliferation."" [GOC:ai]"	202	103	20	17376	0.1941747572815534	0.099009900990099	query_1	['GO:0008284', 'GO:0050673', 'GO:0050678']	['VEGFB', 'FGFR2', 'ITGB3', 'VEGFC', 'FLT4', 'CTNNB1', 'PIK3CD', 'ITGA4', 'TGFB1', 'NRP2', 'EGFR', 'KDR', 'HRAS', 'PLCG1', 'ERBB2', 'VEGFA', 'VEGFD', 'TGFBR1', 'NRP1', 'PGF']
219	GO:BP	GO:0051094	positive regulation of developmental process	1.1449166119110401e-17	True	"""Any process that activates or increases the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	1238	103	39	17376	0.3786407766990291	0.0315024232633279	query_1	['GO:0032502', 'GO:0048518', 'GO:0050793']	['ITGB1', 'SMURF2', 'VEGFB', 'PLXNB1', 'FN1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'VEGFC', 'HGF', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'ZAP70', 'LYN', 'TGFB1', 'BRAF', 'MAP2K1', 'KDR', 'SYK', 'PLCG1', 'SMURF1', 'PTK2B', 'VEGFA', 'ADAM12', 'VEGFD', 'TGFBR1', 'L1CAM', 'PTK2', 'NRP1', 'MAP2K2', 'SMAD3', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
220	REAC	REAC:R-HSA-194313	VEGF ligand-receptor interactions	1.5152120317285126e-17	True	VEGF ligand-receptor interactions	8	103	8	17376	0.0776699029126213	1.0	query_1	['REAC:R-HSA-194138']	['VEGFB', 'VEGFC', 'FLT4', 'KDR', 'VEGFA', 'VEGFD', 'FLT1', 'PGF']
221	REAC	REAC:R-HSA-195399	VEGF binds to VEGFR leading to receptor dimerization	1.5152120317285126e-17	True	VEGF binds to VEGFR leading to receptor dimerization	8	103	8	17376	0.0776699029126213	1.0	query_1	['REAC:R-HSA-194313']	['VEGFB', 'VEGFC', 'FLT4', 'KDR', 'VEGFA', 'VEGFD', 'FLT1', 'PGF']
222	GO:BP	GO:1901653	cellular response to peptide	1.6218640229801298e-17	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide stimulus."" [GOC:pr, GOC:TermGenie]"	358	103	24	17376	0.233009708737864	0.0670391061452514	query_1	['GO:0071417', 'GO:1901652', 'GO:1901701']	['NCK1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'MAPK1', 'CRK', 'SHC1', 'MAPK3', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'LYN', 'GRB2', 'TGFB1', 'PIK3CA', 'HRAS', 'RAF1', 'PIK3R3', 'VCAM1', 'PTK2', 'PTPN11']
223	REAC	REAC:R-HSA-354192	Integrin signaling	1.6934040298569346e-17	True	Integrin signaling	26	103	11	17376	0.1067961165048543	0.4230769230769231	query_1	['REAC:R-HSA-162582', 'REAC:R-HSA-76009']	['FN1', 'BCAR1', 'SRC', 'ITGB3', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'SYK', 'TLN1', 'PTK2']
224	GO:BP	GO:0002429	immune response-activating cell surface receptor signaling pathway	1.8682305212242426e-17	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of a cell, leading to the activation or perpetuation of an immune response."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	280	103	22	17376	0.2135922330097087	0.0785714285714285	query_1	['GO:0002757', 'GO:0002768']	['RAPGEF1', 'BCAR1', 'SRC', 'MAPK1', 'ITK', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'BRAF', 'LCP2', 'PIK3CA', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'CRKL', 'PTK2', 'LCK']
225	GO:BP	GO:0120036	plasma membrane bounded cell projection organization	3.385698557282512e-17	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a plasma membrane bounded prolongation or process extending from a cell, e.g. a cilium or axon."" [GOC:krc]"	1435	103	41	17376	0.3980582524271844	0.0285714285714285	query_1	['GO:0030030']	['RAPGEF1', 'ITGB1', 'NCK1', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'CTNNB1', 'SOS1', 'FYN', 'ITGA4', 'LYN', 'BRAF', 'TNC', 'NRP2', 'MAP2K1', 'CD44', 'PIK3CA', 'HSP90AA1', 'VCL', 'HRAS', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'TGFBR1', 'L1CAM', 'PTK2', 'NRP1', 'MAP2K2', 'PTPN11', 'SEMA4D', 'PLXNA1']
226	GO:BP	GO:0120035	regulation of plasma membrane bounded cell projection organization	3.389255764821328e-17	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of plasma membrane bounded cell projections."" [GOC:krc]"	617	103	29	17376	0.2815533980582524	0.0470016207455429	query_1	['GO:0031344', 'GO:0120036']	['RAPGEF1', 'NCK1', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'FYN', 'LYN', 'BRAF', 'MAP2K1', 'CD44', 'PIK3CA', 'HSP90AA1', 'HRAS', 'SMURF1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'TGFBR1', 'L1CAM', 'NRP1', 'MAP2K2', 'SEMA4D', 'PLXNA1']
227	REAC	REAC:R-HSA-1433557	Signaling by SCF-KIT	4.2076910815115416e-17	True	Signaling by SCF-KIT	39	103	12	17376	0.116504854368932	0.3076923076923077	query_1	['REAC:R-HSA-9006934']	['PIK3R2', 'PIK3R1', 'SOS1', 'FYN', 'LYN', 'PIK3CA', 'HRAS', 'VAV1', 'PIK3R3', 'LCK', 'PTPN11', 'CBL']
228	GO:BP	GO:0031175	neuron projection development	4.249332842754124e-17	True	"""The process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites)."" [GOC:mah]"	928	103	34	17376	0.3300970873786408	0.0366379310344827	query_1	['GO:0048666', 'GO:0120036']	['RAPGEF1', 'ITGB1', 'NCK1', 'PLXNB1', 'FN1', 'SPP1', 'FGFR2', 'CRK', 'HGF', 'CTNNB1', 'SOS1', 'FYN', 'ITGA4', 'LYN', 'BRAF', 'TNC', 'NRP2', 'MAP2K1', 'HSP90AA1', 'VCL', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'L1CAM', 'PTK2', 'NRP1', 'MAP2K2', 'PTPN11', 'SEMA4D', 'PLXNA1']
229	GO:BP	GO:0051173	positive regulation of nitrogen compound metabolic process	4.668508886814104e-17	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	2994	103	57	17376	0.5533980582524272	0.0190380761523046	query_1	['GO:0006807', 'GO:0009893', 'GO:0051171']	['MET', 'NCK1', 'VEGFB', 'PIK3R2', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'MAPK3', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'LYN', 'TGFB1', 'BRAF', 'LCP2', 'MAP2K1', 'EGFR', 'CD44', 'ARAF', 'PIK3CA', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'FCGR1A', 'RAF1', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'MAP2K2', 'SMAD3', 'PTPN11', 'SEMA4D', 'FLT1', 'PGF']
230	REAC	REAC:R-HSA-5637810	Constitutive Signaling by EGFRvIII	5.310288056540288e-17	True	Constitutive Signaling by EGFRvIII	13	103	9	17376	0.087378640776699	0.6923076923076923	query_1	['REAC:R-HSA-5637812']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PIK3CA', 'HSP90AA1', 'HRAS', 'PLCG1', 'CBL']
231	REAC	REAC:R-HSA-5637812	Signaling by EGFRvIII in Cancer	5.310288056540288e-17	True	Signaling by EGFRvIII in Cancer	13	103	9	17376	0.087378640776699	0.6923076923076923	query_1	['REAC:R-HSA-1643713']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PIK3CA', 'HSP90AA1', 'HRAS', 'PLCG1', 'CBL']
232	REAC	REAC:R-HSA-170834	Signaling by TGF-beta Receptor Complex	5.310288056540288e-17	True	Signaling by TGF-beta Receptor Complex	90	103	15	17376	0.145631067961165	0.1666666666666666	query_1	['REAC:R-HSA-9006936']	['ITGB1', 'SMURF2', 'ITGB5', 'ITGAV', 'SMAD7', 'ITGB3', 'TGFB3', 'MAPK1', 'MAPK3', 'TGFBR2', 'SMURF1', 'TGFBR1', 'ITGB6', 'SMAD3', 'CBL']
233	GO:BP	GO:0031344	regulation of cell projection organization	6.100991356347121e-17	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell projections."" [GOC:mah]"	631	103	29	17376	0.2815533980582524	0.045958795562599	query_1	['GO:0030030', 'GO:0051128']	['RAPGEF1', 'NCK1', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'FYN', 'LYN', 'BRAF', 'MAP2K1', 'CD44', 'PIK3CA', 'HSP90AA1', 'HRAS', 'SMURF1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'TGFBR1', 'L1CAM', 'NRP1', 'MAP2K2', 'SEMA4D', 'PLXNA1']
234	GO:BP	GO:0033674	positive regulation of kinase activity	6.315131465707907e-17	True	"""Any process that activates or increases the frequency, rate or extent of kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [GOC:mah]"	426	103	25	17376	0.2427184466019417	0.0586854460093896	query_1	['GO:0042327', 'GO:0043549', 'GO:0051347']	['MET', 'SRC', 'FGFR2', 'ITGB3', 'VEGFC', 'FLT4', 'TGFBR2', 'LAT', 'LYN', 'LCP2', 'MAP2K1', 'EGFR', 'CD44', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PTK2', 'MAP2K2', 'PDGFRA', 'FLT1']
235	GO:BP	GO:0007507	heart development	6.315131465707907e-17	True	"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]"	577	103	28	17376	0.2718446601941747	0.048526863084922	query_1	['GO:0048513', 'GO:0072359']	['ITGB1', 'VEGFB', 'FN1', 'SMAD7', 'FGFR2', 'MAPK1', 'SHC1', 'CTNNB1', 'MAPK3', 'SOS1', 'TGFBR2', 'TGFB1', 'NRP2', 'MAP2K1', 'EGFR', 'KDR', 'ERBB2', 'VEGFA', 'CRKL', 'TGFBR1', 'VCAM1', 'PTK2', 'NRP1', 'MAP2K2', 'SMAD3', 'ADAM15', 'PTPN11', 'PDGFRA']
236	GO:BP	GO:1901698	response to nitrogen compound	6.613293738428891e-17	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."" [GOC:pr, GOC:TermGenie]"	1081	103	36	17376	0.3495145631067961	0.0333024976873265	query_1	['GO:0042221']	['RAPGEF1', 'ITGB1', 'NCK1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'MAPK1', 'CRK', 'SHC1', 'CTNNB1', 'MAPK3', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'LAMTOR3', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'PIK3CA', 'HSP90AA1', 'HRAS', 'SYK', 'RAF1', 'CDH1', 'PTK2B', 'PIK3R3', 'CRKL', 'LAMTOR2', 'VCAM1', 'PTK2', 'PTPN11', 'PDGFRA']
237	GO:BP	GO:0030182	neuron differentiation	7.213293075786976e-17	True	"""The process in which a relatively unspecialized cell acquires specialized features of a neuron."" [GOC:mah]"	1308	103	39	17376	0.3786407766990291	0.0298165137614678	query_1	['GO:0030154', 'GO:0048699']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PLXNB1', 'FN1', 'SPP1', 'FGFR2', 'CRK', 'HGF', 'CTNNB1', 'SOS1', 'FYN', 'ITGA4', 'LYN', 'BRAF', 'TNC', 'NRP2', 'MAP2K1', 'YWHAZ', 'HSP90AA1', 'VCL', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'VEGFD', 'TGFBR1', 'VCAM1', 'L1CAM', 'PTK2', 'NRP1', 'MAP2K2', 'PTPN11', 'SEMA4D', 'PLXNA1']
238	GO:BP	GO:0030030	cell projection organization	7.651082250736341e-17	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, GOC:mah, http://www.cogsci.princeton.edu/~wn/]"	1470	103	41	17376	0.3980582524271844	0.027891156462585	query_1	['GO:0016043']	['RAPGEF1', 'ITGB1', 'NCK1', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'CTNNB1', 'SOS1', 'FYN', 'ITGA4', 'LYN', 'BRAF', 'TNC', 'NRP2', 'MAP2K1', 'CD44', 'PIK3CA', 'HSP90AA1', 'VCL', 'HRAS', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'TGFBR1', 'L1CAM', 'PTK2', 'NRP1', 'MAP2K2', 'PTPN11', 'SEMA4D', 'PLXNA1']
239	GO:CC	GO:0005911	cell-cell junction	9.539002736157206e-17	True	"""A cell junction that forms a connection between two or more cells of an organism; excludes direct cytoplasmic intercellular bridges, such as ring canals in insects."" [GOC:aruk, GOC:bc, GOC:dgh, GOC:hb, GOC:mah, PMID:21422226, PMID:28096264]"	475	103	26	17376	0.2524271844660194	0.0547368421052631	query_1	['GO:0070161']	['ITGB1', 'NCK1', 'SMAD7', 'ITGB3', 'PIK3R1', 'ITK', 'CTNNB1', 'ITGA5', 'PXN', 'LAT', 'ZAP70', 'LYN', 'CNKSR1', 'GRB2', 'LCP2', 'PIK3CA', 'VCL', 'VAV1', 'PLCG1', 'SH3KBP1', 'CDH1', 'VEGFA', 'TLN1', 'TGFBR1', 'MAP2K2', 'ADAM15']
240	GO:BP	GO:0045595	regulation of cell differentiation	9.70764522370272e-17	True	"""Any process that modulates the frequency, rate or extent of cell differentiation, the process in which relatively unspecialized cells acquire specialized structural and functional features."" [GOC:go_curators]"	1480	103	41	17376	0.3980582524271844	0.0277027027027027	query_1	['GO:0030154', 'GO:0050793', 'GO:0050794']	['ITGB1', 'PLXNB1', 'ITGAV', 'FN1', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'HGF', 'CTNNB1', 'SOS1', 'TGFBR2', 'ZAP70', 'LYN', 'TGFB1', 'BRAF', 'MAP2K1', 'EGFR', 'KDR', 'VCL', 'SYK', 'RAF1', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'TGFBR1', 'L1CAM', 'PTK2', 'NRP1', 'MAP2K2', 'SMAD3', 'PTPN11', 'PDGFRA', 'SEMA4D', 'PLXNA1']
241	GO:BP	GO:0046649	lymphocyte activation	1.2076429779212641e-16	True	"""A change in morphology and behavior of a lymphocyte resulting from exposure to a specific antigen, mitogen, cytokine, chemokine, cellular ligand, or soluble factor."" [GOC:mgi_curators, ISBN:0781735149]"	767	103	31	17376	0.3009708737864077	0.0404172099087353	query_1	['GO:0045321']	['ITGB1', 'NCK1', 'PIK3R2', 'SRC', 'SMAD7', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'BRAF', 'CD44', 'PIK3CA', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'VCAM1', 'LCK', 'SMAD3', 'PTPN11']
242	REAC	REAC:R-HSA-169893	Prolonged ERK activation events	1.4303162706628076e-16	True	Prolonged ERK activation events	14	103	9	17376	0.087378640776699	0.6428571428571429	query_1	['REAC:R-HSA-187687']	['RAPGEF1', 'MAPK1', 'CRK', 'MAPK3', 'BRAF', 'MAP2K1', 'YWHAB', 'CRKL', 'MAP2K2']
243	REAC	REAC:R-HSA-9665348	Signaling by ERBB2 ECD mutants	1.4303162706628076e-16	True	Signaling by ERBB2 ECD mutants	14	103	9	17376	0.087378640776699	0.6428571428571429	query_1	['REAC:R-HSA-1227990']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PIK3CA', 'HSP90AA1', 'HRAS', 'PLCG1', 'ERBB2']
244	GO:BP	GO:0043066	negative regulation of apoptotic process	1.5481206757675599e-16	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	837	103	32	17376	0.3106796116504854	0.038231780167264	query_1	['GO:0006915', 'GO:0042981', 'GO:0043069']	['ITGB1', 'PIK3CB', 'VEGFB', 'ITGAV', 'SRC', 'FGFR2', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'ITGA5', 'BRAF', 'EGFR', 'CD44', 'ARAF', 'PIK3CA', 'YWHAZ', 'KDR', 'HRAS', 'RAF1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'TGFBR1', 'PTK2', 'NRP1', 'SMAD3', 'CBL', 'SEMA4D']
245	GO:BP	GO:0048729	tissue morphogenesis	1.9967997535864336e-16	True	"""The process in which the anatomical structures of a tissue are generated and organized."" [GOC:dph, GOC:jid]"	604	103	28	17376	0.2718446601941747	0.0463576158940397	query_1	['GO:0009653', 'GO:0009888']	['MET', 'ITGB1', 'SMURF2', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'VEGFC', 'HGF', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'GRB2', 'TGFB1', 'TNC', 'NRP2', 'EGFR', 'CD44', 'KDR', 'VCL', 'SMURF1', 'VEGFA', 'TGFBR1', 'NRP1', 'SMAD3', 'PLXNA1']
246	REAC	REAC:R-HSA-451927	Interleukin-2 family signaling	1.99693717426449e-16	True	Interleukin-2 family signaling	44	103	12	17376	0.116504854368932	0.2727272727272727	query_1	['REAC:R-HSA-449147']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SHC1', 'SOS1', 'PIK3CD', 'GRB2', 'PIK3CA', 'SYK', 'PTK2B', 'PIK3R3', 'LCK']
247	GO:BP	GO:0048015	phosphatidylinositol-mediated signaling	2.044387482533668e-16	True	"""The series of molecular signals in which a cell uses a phosphatidylinositol-mediated signaling to convert a signal into a response. Phosphatidylinositols include phosphatidylinositol (PtdIns) and its phosphorylated derivatives."" [GOC:bf, GOC:ceb, ISBN:0198506732]"	172	103	18	17376	0.174757281553398	0.1046511627906976	query_1	['GO:0048017']	['PIK3CB', 'PLXNB1', 'FN1', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3CD', 'EGFR', 'PIK3CA', 'KDR', 'ERBB2', 'VEGFA', 'PTK2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
248	GO:BP	GO:0045765	regulation of angiogenesis	2.2371542249285943e-16	True	"""Any process that modulates the frequency, rate or extent of angiogenesis."" [GOC:go_curators]"	276	103	21	17376	0.203883495145631	0.0760869565217391	query_1	['GO:0001525', 'GO:0022603', 'GO:1901342']	['ITGB1', 'PIK3CB', 'VEGFB', 'ITGB3', 'VEGFC', 'HGF', 'SHC1', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'KDR', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'VEGFD', 'NRP1', 'FLT1', 'PGF']
