Transaldolase deficiency	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
100	GO:BP	GO:0031297	replication fork processing	1.7655930702498088e-10	True	"""The process in which a DNA replication fork that has stalled is restored to a functional state and replication is restarted. The stalling may be due to DNA damage, DNA secondary structure, bound proteins, dNTP shortage, or other causes."" [GOC:vw, PMID:11459955, PMID:15367656, PMID:17660542]"	46	97	9	17376	0.0927835051546391	0.1956521739130435	query_1	['GO:0045005']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
101	REAC	REAC:R-HSA-5693606	DNA Double Strand Break Response	1.8157487191856662e-10	True	DNA Double Strand Break Response	78	97	10	17376	0.1030927835051546	0.1282051282051282	query_1	['REAC:R-HSA-5693532']	['UBE2I', 'NBN', 'TP53BP1', 'RAD50', 'H2AX', 'MDC1', 'SUMO1', 'MRE11', 'BRCA1', 'BARD1']
102	GO:BP	GO:0019637	organophosphate metabolic process	1.8428579752241578e-10	True	"""The chemical reactions and pathways involving organophosphates, any phosphate-containing organic compound."" [ISBN:0198506732]"	920	97	26	17376	0.268041237113402	0.0282608695652173	query_1	['GO:0006793', 'GO:0071704']	['PDK4', 'ADSL', 'DLST', 'TALDO1', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PHB2', 'SDHD', 'PDHA1', 'PDK3', 'MOCS3', 'GPD1', 'PDK1', 'SDHB', 'NFS1', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'MFN1', 'ABHD6', 'OGDH']
103	GO:CC	GO:0005947	mitochondrial alpha-ketoglutarate dehydrogenase complex	3.5990594532641124e-10	True	"""Mitochondrial complex that possesses alpha-ketoglutarate dehydrogenase activity."" [GOC:mah, GOC:mtg_sensu]"	6	97	5	17376	0.0515463917525773	0.8333333333333334	query_1	['GO:0030062', 'GO:0045240']	['DBT', 'BCKDK', 'BCKDHB', 'DLD', 'BCKDHA']
104	REAC	REAC:R-HSA-912446	Meiotic recombination	3.748911022339328e-10	True	Meiotic recombination	84	97	10	17376	0.1030927835051546	0.119047619047619	query_1	['REAC:R-HSA-1500620']	['RBBP8', 'NBN', 'RAD50', 'H2AX', 'BRCA2', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1']
105	REAC	REAC:R-HSA-1500620	Meiosis	3.748911022339328e-10	True	Meiosis	114	97	11	17376	0.1134020618556701	0.0964912280701754	query_1	['REAC:R-HSA-1474165', 'REAC:R-HSA-1640170']	['RBBP8', 'UBE2I', 'NBN', 'RAD50', 'H2AX', 'BRCA2', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1']
106	GO:BP	GO:0044237	cellular metabolic process	3.9844843831507376e-10	True	"""The chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:go_curators]"	8316	97	79	17376	0.8144329896907216	0.0094997594997595	query_1	['GO:0008152', 'GO:0009987']	['PPIF', 'RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'GCSH', 'PPM1K', 'LYRM4', 'ADSL', 'CDK5RAP3', 'NBN', 'OTC', 'ATF7IP', 'DLST', 'HSPA9', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PHB2', 'MCAT', 'SDHD', 'DBT', 'BRCA2', 'SETDB1', 'BCKDK', 'BCKDHB', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'VDAC1', 'RAD51', 'HDAC6', 'MOCS3', 'ISCU', 'GPD1', 'PDK1', 'NSUN6', 'SDHB', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'BARD1', 'MFN1', 'ABHD6', 'PEPD', 'UBA5', 'OGDH', 'PHB1', 'UFM1', 'STAT5B', 'BCKDHA']
107	GO:BP	GO:0045005	DNA-templated DNA replication maintenance of fidelity	6.448452854574249e-10	True	"""A DNA metabolic process that prevents or corrects errors to ensure that DNA is replicated accurately. Errors can be corrected either by intrinsic DNA polymerase proofreading activity or via mismatch repair."" [GOC:mah, GOC:vw]"	53	97	9	17376	0.0927835051546391	0.1698113207547169	query_1	['GO:0006259', 'GO:0006261']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
108	GO:BP	GO:0006139	nucleobase-containing compound metabolic process	8.544087177320951e-10	True	"""Any cellular metabolic process involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:ai]"	5202	97	61	17376	0.6288659793814433	0.0117262591311034	query_1	['GO:0006725', 'GO:0034641', 'GO:0044238', 'GO:0046483', 'GO:1901360']	['RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'ADSL', 'CDK5RAP3', 'NBN', 'ATF7IP', 'DLST', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PHB2', 'SDHD', 'BRCA2', 'SETDB1', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'RAD51', 'HDAC6', 'MOCS3', 'GPD1', 'PDK1', 'NSUN6', 'SDHB', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'BARD1', 'MFN1', 'OGDH', 'PHB1', 'STAT5B']
109	GO:BP	GO:0046483	heterocycle metabolic process	8.544087177320951e-10	True	"""The chemical reactions and pathways involving heterocyclic compounds, those with a cyclic molecular structure and at least two different atoms in the ring (or rings)."" [ISBN:0198506732]"	5358	97	62	17376	0.6391752577319587	0.0115714818962299	query_1	['GO:0044237']	['RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'ADSL', 'CDK5RAP3', 'NBN', 'ATF7IP', 'DLST', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PHB2', 'SDHD', 'BRCA2', 'SETDB1', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'RAD51', 'HDAC6', 'MOCS3', 'GPD1', 'PDK1', 'NSUN6', 'SDHB', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'BARD1', 'MFN1', 'OGDH', 'PHB1', 'STAT5B']
110	REAC	REAC:R-HSA-71291	Metabolism of amino acids and derivatives	1.1065785752965158e-09	True	Metabolism of amino acids and derivatives	354	97	16	17376	0.1649484536082474	0.0451977401129943	query_1	['REAC:R-HSA-1430728']	['GCSH', 'PPM1K', 'OTC', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'DBT', 'BCKDK', 'BCKDHB', 'PDHA1', 'NDUFAB1', 'DLD', 'OGDH', 'BCKDHA']
111	GO:BP	GO:0071569	protein ufmylation	1.3578009670263494e-09	True	"""Covalent attachment of the ubiquitin-like protein UFM1 to another protein."" [GOC:vw, PMID:20018847]"	6	97	5	17376	0.0515463917525773	0.8333333333333334	query_1	['GO:0032446']	['CDK5RAP3', 'DDRGK1', 'UFL1', 'UBA5', 'UFM1']
112	GO:BP	GO:0006807	nitrogen compound metabolic process	1.3628699645352155e-09	True	"""The chemical reactions and pathways involving organic or inorganic compounds that contain nitrogen."" [GOC:jl, ISBN:0198506732]"	8916	97	81	17376	0.8350515463917526	0.0090847913862718	query_1	['GO:0008152']	['PPIF', 'RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'GCSH', 'SPG7', 'PPM1K', 'SNX1', 'ADSL', 'CDK5RAP3', 'NBN', 'OTC', 'ATF7IP', 'DLST', 'TP53BP1', 'RAD50', 'ZNF45', 'UBAC2', 'ZNF350', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PMPCA', 'PHB2', 'METTL21C', 'SDHD', 'DBT', 'BRCA2', 'SETDB1', 'BCKDK', 'BCKDHB', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'RAD51', 'AFG3L2', 'HDAC6', 'MOCS3', 'GPD1', 'PDK1', 'NSUN6', 'SDHB', 'FAF2', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'BARD1', 'MFN1', 'PEPD', 'PMPCB', 'UBA5', 'OGDH', 'PHB1', 'UFM1', 'STAT5B', 'BCKDHA']
113	GO:BP	GO:0051560	mitochondrial calcium ion homeostasis	1.383494588766762e-09	True	"""Any process involved in the maintenance of an internal steady state of calcium ions within the cytoplasm of a cell or between mitochondria and their surroundings."" [GOC:ai, GOC:mah]"	23	97	7	17376	0.0721649484536082	0.3043478260869565	query_1	['GO:0006874']	['MAIP1', 'MCUB', 'MCU', 'AFG3L2', 'MICU1', 'SMDT1', 'MICU2']
114	GO:CC	GO:0043227	membrane-bounded organelle	1.5959211719486655e-09	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	12190	97	93	17376	0.9587628865979382	0.0076292042657916	query_1	['GO:0043226']	['PPIF', 'RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'GCSH', 'SPG7', 'PPM1K', 'SNX1', 'LYRM4', 'MAIP1', 'CDK5RAP3', 'NBN', 'OTC', 'ATF7IP', 'DLST', 'HSPA9', 'MCUB', 'TP53BP1', 'RAD50', 'ZNF45', 'UBAC2', 'ZNF350', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PMPCA', 'PHB2', 'MCAT', 'METTL21C', 'SDHD', 'DBT', 'BRCA2', 'MCU', 'SIL1', 'SETDB1', 'BCKDK', 'CDNF', 'BCKDHB', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'ARL14EP', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'VDAC1', 'RAD51', 'AFG3L2', 'HDAC6', 'ISCU', 'GPD1', 'PDK1', 'SDHB', 'FAF2', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'MICU1', 'STAT5A', 'SMDT1', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'BARD1', 'MICU2', 'MFN1', 'ABHD6', 'PEPD', 'PMPCB', 'UBA5', 'OGDH', 'PHB1', 'UFM1', 'STAT5B', 'BCKDHA']
115	REAC	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	1.7441834209123616e-09	True	SUMO E3 ligases SUMOylate target proteins	170	97	12	17376	0.1237113402061855	0.0705882352941176	query_1	['REAC:R-HSA-2990846']	['UBE2I', 'TP53BP1', 'ZNF350', 'MDC1', 'SUMO1', 'RPA1', 'BLM', 'PIAS1', 'CBX5', 'BRCA1', 'MBD1', 'TRIM28']
116	GO:BP	GO:0000075	cell cycle checkpoint signaling	2.0753182872893182e-09	True	"""A signaling process that controls cell cycle progression by monitoring the integrity of specific cell cycle events. A cell cycle checkpoint begins with detection of deficiencies or defects and ends with signal transduction."" [GOC:mtg_cell_cycle]"	191	97	13	17376	0.134020618556701	0.0680628272251308	query_1	['GO:0035556', 'GO:1901988']	['RBBP8', 'CDK5RAP3', 'NBN', 'TP53BP1', 'RAD50', 'H2AX', 'MDC1', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
117	GO:BP	GO:0044238	primary metabolic process	2.1127036989637754e-09	True	"""The chemical reactions and pathways involving those compounds which are formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [GOC:go_curators, http://www.metacyc.org]"	9425	97	83	17376	0.8556701030927835	0.0088063660477453	query_1	['GO:0008152']	['PPIF', 'RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'GCSH', 'SPG7', 'PPM1K', 'SNX1', 'ADSL', 'CDK5RAP3', 'NBN', 'OTC', 'ATF7IP', 'DLST', 'TP53BP1', 'RAD50', 'ZNF45', 'UBAC2', 'ZNF350', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PMPCA', 'PHB2', 'MCAT', 'METTL21C', 'SDHD', 'DBT', 'BRCA2', 'SETDB1', 'BCKDK', 'BCKDHB', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'RAD51', 'AFG3L2', 'HDAC6', 'MOCS3', 'GPD1', 'PDK1', 'NSUN6', 'SDHB', 'FAF2', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'BARD1', 'MFN1', 'ABHD6', 'PEPD', 'PMPCB', 'UBA5', 'OGDH', 'PHB1', 'UFM1', 'STAT5B', 'BCKDHA']
118	REAC	REAC:R-HSA-2990846	SUMOylation	2.379851146549935e-09	True	SUMOylation	175	97	12	17376	0.1237113402061855	0.0685714285714285	query_1	['REAC:R-HSA-597592']	['UBE2I', 'TP53BP1', 'ZNF350', 'MDC1', 'SUMO1', 'RPA1', 'BLM', 'PIAS1', 'CBX5', 'BRCA1', 'MBD1', 'TRIM28']
119	GO:BP	GO:0008152	metabolic process	2.469345913332856e-09	True	"""The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation."" [GOC:go_curators, ISBN:0198547684]"	10396	97	87	17376	0.8969072164948454	0.0083686033089649	query_1	['GO:0008150']	['PPIF', 'RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'GCSH', 'SPG7', 'PPM1K', 'SNX1', 'LYRM4', 'ADSL', 'CDK5RAP3', 'NBN', 'OTC', 'ATF7IP', 'DLST', 'HSPA9', 'TP53BP1', 'RAD50', 'ZNF45', 'UBAC2', 'ZNF350', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PMPCA', 'PHB2', 'MCAT', 'METTL21C', 'SDHD', 'DBT', 'BRCA2', 'SETDB1', 'BCKDK', 'BCKDHB', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'VDAC1', 'RAD51', 'AFG3L2', 'HDAC6', 'MOCS3', 'ISCU', 'GPD1', 'PDK1', 'NSUN6', 'SDHB', 'FAF2', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'BARD1', 'MFN1', 'ABHD6', 'PEPD', 'PMPCB', 'UBA5', 'OGDH', 'PHB1', 'UFM1', 'STAT5B', 'BCKDHA']
120	REAC	REAC:R-HSA-1474165	Reproduction	2.9226339871968794e-09	True	Reproduction	139	97	11	17376	0.1134020618556701	0.079136690647482	query_1	['REAC:0000000']	['RBBP8', 'UBE2I', 'NBN', 'RAD50', 'H2AX', 'BRCA2', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1']
121	GO:CC	GO:0090734	site of DNA damage	3.527400302191223e-09	True	"""A region of a chromosome at which DNA damage has occurred. DNA damage signaling and repair proteins accumulate at the lesion to respond to the damage and repair the DNA to form a continuous DNA helix."" [GOC:pg]"	104	97	10	17376	0.1030927835051546	0.0961538461538461	query_1	['GO:0005694', 'GO:0110165']	['RBBP8', 'NBN', 'TP53BP1', 'RAD50', 'H2AX', 'UFL1', 'RPA1', 'MRE11', 'RAD51', 'CBX5']
122	GO:BP	GO:0006796	phosphate-containing compound metabolic process	3.541338192722189e-09	True	"""The chemical reactions and pathways involving the phosphate group, the anion or salt of any phosphoric acid."" [GOC:ai]"	2608	97	41	17376	0.422680412371134	0.0157208588957055	query_1	['GO:0006793']	['SNX6', 'PDK4', 'PPM1K', 'ADSL', 'CDK5RAP3', 'NBN', 'DLST', 'RAD50', 'XRCC6', 'TALDO1', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'DDRGK1', 'PHB2', 'SDHD', 'BCKDK', 'PDHA1', 'PDK3', 'BLM', 'MRE11', 'RAD51', 'HDAC6', 'MOCS3', 'GPD1', 'PDK1', 'SDHB', 'NFS1', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'TRIM28', 'BARD1', 'MFN1', 'ABHD6', 'OGDH', 'PHB1']
123	GO:BP	GO:0018130	heterocycle biosynthetic process	3.6763008432225454e-09	True	"""The chemical reactions and pathways resulting in the formation of heterocyclic compounds, those with a cyclic molecular structure and at least two different atoms in the ring (or rings)."" [ISBN:0198547684]"	3764	97	50	17376	0.5154639175257731	0.0132837407013815	query_1	['GO:0044249', 'GO:0046483']	['RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'ADSL', 'CDK5RAP3', 'ATF7IP', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'DDRGK1', 'UFL1', 'PHB2', 'SDHD', 'BRCA2', 'SETDB1', 'PDHA1', 'SUMO1', 'RPA1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'HDAC6', 'MOCS3', 'PDK1', 'SDHB', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'PHB1', 'STAT5B']
124	REAC	REAC:0000000	REACTOME root term	3.7447118479411505e-09	True	REACTOME root term	9962	97	84	17376	0.865979381443299	0.0084320417586829	query_1	[]	['RBBP8', 'UBE2I', 'PDK4', 'GCSH', 'SPG7', 'PPM1K', 'LYRM4', 'ADSL', 'MAIP1', 'NBN', 'OTC', 'ATF7IP', 'DLST', 'HSPA9', 'MCUB', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PMPCA', 'PHB2', 'MCAT', 'SDHD', 'DBT', 'BRCA2', 'MCU', 'SETDB1', 'BCKDK', 'BCKDHB', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'BLM', 'PIAS1', 'MRE11', 'VDAC1', 'RAD51', 'AFG3L2', 'HDAC6', 'MOCS3', 'ISCU', 'GPD1', 'PDK1', 'NSUN6', 'SDHB', 'FAF2', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'MICU1', 'STAT5A', 'SMDT1', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'BARD1', 'MICU2', 'MFN1', 'ABHD6', 'PMPCB', 'UBA5', 'OGDH', 'GJA10', 'PHB1', 'STAT5B', 'BCKDHA']
125	GO:BP	GO:0006725	cellular aromatic compound metabolic process	4.002394348092695e-09	True	"""The chemical reactions and pathways involving aromatic compounds, any organic compound characterized by one or more planar rings, each of which contains conjugated double bonds and delocalized pi electrons, as carried out by individual cells."" [GOC:ai, ISBN:0198506732]"	5399	97	61	17376	0.6288659793814433	0.0112983885904797	query_1	['GO:0044237']	['RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'ADSL', 'CDK5RAP3', 'NBN', 'ATF7IP', 'DLST', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PHB2', 'SDHD', 'BRCA2', 'SETDB1', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'RAD51', 'HDAC6', 'MOCS3', 'GPD1', 'PDK1', 'NSUN6', 'SDHB', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'BARD1', 'MFN1', 'OGDH', 'PHB1', 'STAT5B']
126	GO:BP	GO:0006793	phosphorus metabolic process	4.49816613232886e-09	True	"""The chemical reactions and pathways involving the nonmetallic element phosphorus or compounds that contain phosphorus, usually in the form of a phosphate group (PO4)."" [GOC:ai]"	2632	97	41	17376	0.422680412371134	0.0155775075987841	query_1	['GO:0044237']	['SNX6', 'PDK4', 'PPM1K', 'ADSL', 'CDK5RAP3', 'NBN', 'DLST', 'RAD50', 'XRCC6', 'TALDO1', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'DDRGK1', 'PHB2', 'SDHD', 'BCKDK', 'PDHA1', 'PDK3', 'BLM', 'MRE11', 'RAD51', 'HDAC6', 'MOCS3', 'GPD1', 'PDK1', 'SDHB', 'NFS1', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'TRIM28', 'BARD1', 'MFN1', 'ABHD6', 'OGDH', 'PHB1']
127	GO:BP	GO:0000077	DNA damage checkpoint signaling	4.660548954981966e-09	True	"""A signal transduction process that contributes to a DNA damage checkpoint."" [GOC:mah]"	127	97	11	17376	0.1134020618556701	0.0866141732283464	query_1	['GO:0031570', 'GO:0042770']	['CDK5RAP3', 'NBN', 'TP53BP1', 'H2AX', 'MDC1', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
128	GO:BP	GO:1901360	organic cyclic compound metabolic process	6.518451468535054e-09	True	"""The chemical reactions and pathways involving organic cyclic compound."" [GOC:TermGenie]"	5624	97	62	17376	0.6391752577319587	0.0110241820768136	query_1	['GO:0071704']	['RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'ADSL', 'CDK5RAP3', 'NBN', 'ATF7IP', 'DLST', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PHB2', 'SDHD', 'BRCA2', 'SETDB1', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'RAD51', 'HDAC6', 'MOCS3', 'GPD1', 'PDK1', 'NSUN6', 'SDHB', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SDHC', 'DLD', 'PDK2', 'MBD1', 'NDUFV3', 'TRIM28', 'BARD1', 'MFN1', 'OGDH', 'PHB1', 'STAT5B']
129	GO:CC	GO:0045283	fumarate reductase complex	8.713149895363239e-09	True	"""A membrane-bound flavoenzyme complex consisting of four subunits, A, B, C, and D. A and B comprise the membrane-extrinsic catalytic domain and C (InterPro:IPR003510; InterPro:IPR004224) and D (InterPro:IPR003418) link the catalytic centers to the electron-transport chain. This family consists of the 13 kDa hydrophobic subunit D. This component may be required to anchor the catalytic components of the fumarate reductase complex to the cytoplasmic membrane. Fumarate reductase couples the reduction of fumarate to succinate to the oxidation of quinol to quinone, in a reaction opposite to that catalyzed by the related complex II of the respiratory chain (succinate dehydrogenase-(ubiquinone))."" [InterPro:IPR003418, InterPro:IPR004224]"	4	97	4	17376	0.0412371134020618	1.0	query_1	['GO:0045273', 'GO:0098803', 'GO:1902494']	['SDHD', 'SDHB', 'SDHA', 'SDHC']
130	GO:CC	GO:0045273	respiratory chain complex II	8.713149895363239e-09	True	"""A part of the respiratory chain, containing the four polypeptide subunits of succinate dehydrogenase, flavin-adenine dinucleotide and iron-sulfur. Catalyzes the oxidation of succinate by ubiquinone. Connects the TCA cycle with the respiratory chain."" [ISBN:0198547684]"	4	97	4	17376	0.0412371134020618	1.0	query_1	['GO:0098803', 'GO:1902494']	['SDHD', 'SDHB', 'SDHA', 'SDHC']
131	GO:CC	GO:0045257	succinate dehydrogenase complex (ubiquinone)	8.713149895363239e-09	True	"""The enzyme that catalyzes the oxidation of succinate and ubiquinone to fumarate and ubiquinol; involved in aerobic respiration, repressed in anaerobic respiration."" [GOC:kd, ISBN:0198547684]"	4	97	4	17376	0.0412371134020618	1.0	query_1	['GO:0045281']	['SDHD', 'SDHB', 'SDHA', 'SDHC']
132	GO:CC	GO:0045281	succinate dehydrogenase complex	8.713149895363239e-09	True	"""A multimeric complex which consists of flavoprotein (subunit A ; InterPro:IPR003952), iron-sulfur protein (subunit B) and membrane-bound cytochrome b560 (subunit C; InterPro:IPR000701). In some Archaea, the membrane-bound subunits (C or C and D) do not necessarily contain heme. Membrane-bound subunits can bind or react with quinones."" [GOC:kd, InterPro:IPR000701]"	4	97	4	17376	0.0412371134020618	1.0	query_1	['GO:0005622', 'GO:0045273', 'GO:0098803', 'GO:1990204']	['SDHD', 'SDHB', 'SDHA', 'SDHC']
133	GO:CC	GO:0005749	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	8.713149895363239e-09	True	"""A protein complex located in the mitochondrial inner membrane that forms part of the mitochondrial respiratory chain. Contains the four polypeptide subunits of succinate dehydrogenase, flavin-adenine dinucleotide and iron-sulfur. Catalyzes the oxidation of succinate by ubiquinone. Connects the TCA cycle with the respiratory chain."" [GOC:mtg_sensu, GOC:vw, ISBN:0198547684]"	4	97	4	17376	0.0412371134020618	1.0	query_1	['GO:0005746', 'GO:0045257', 'GO:0045283', 'GO:0098800']	['SDHD', 'SDHB', 'SDHA', 'SDHC']
134	GO:BP	GO:0031570	DNA integrity checkpoint signaling	8.753675682672385e-09	True	"""A signaling process that controls cell cycle progression in response to changes in DNA structure by monitoring the integrity of the DNA. The DNA integrity checkpoint begins with detection of DNA damage, defects in DNA structure or DNA replication, and progresses through signal transduction and ends with cell cycle effector processes."" [GOC:mtg_cell_cycle]"	135	97	11	17376	0.1134020618556701	0.0814814814814814	query_1	['GO:0000075']	['CDK5RAP3', 'NBN', 'TP53BP1', 'H2AX', 'MDC1', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
