Rabson-Mendenhall syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
503	GO:BP	GO:0035987	endodermal cell differentiation	2.914516164796561e-09	True	"""The process in which a relatively unspecialized cell acquires the specialized features of an endoderm cell, a cell of the inner of the three germ layers of the embryo."" [CL:0000223, GOC:yaf, PMID:17624332]"	47	101	8	17376	0.0792079207920792	0.1702127659574468	query_1	['GO:0001706', 'GO:0030154']	['ITGB5', 'ITGAV', 'FN1', 'CTNNB1', 'ITGA5', 'ITGA4', 'GRB2', 'VTN']
504	GO:CC	GO:0032587	ruffle membrane	3.050359872557106e-09	True	"""The portion of the plasma membrane surrounding a ruffle."" [GOC:mah]"	98	101	10	17376	0.099009900990099	0.1020408163265306	query_1	['GO:0001726', 'GO:0031253', 'GO:0031256']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'PLCG2', 'ITGA5', 'EGFR', 'PLCG1', 'ERBB2', 'TLN1']
505	GO:BP	GO:0080090	regulation of primary metabolic process	3.363507494820788e-09	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]"	5398	101	62	17376	0.6138613861386139	0.0114857354575768	query_1	['GO:0019222', 'GO:0044238']	['MET', 'C3', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'PIK3R2', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'LYN', 'TGFB1', 'LCP2', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'IGF1R', 'SYK', 'FCGR1A', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'IRS1', 'CRKL', 'ESR1', 'VTN', 'CD81', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'CD19', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
506	GO:BP	GO:0010720	positive regulation of cell development	3.469106054883913e-09	True	"""Any process that increases the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:BHF, GOC:dph, GOC:tb]"	421	101	17	17376	0.1683168316831683	0.0403800475059382	query_1	['GO:0045597', 'GO:0048468', 'GO:0060284']	['ITGB1', 'PLXNB1', 'FN1', 'SMAD7', 'VEGFC', 'CTNNB1', 'TGFBR2', 'ZAP70', 'LYN', 'TGFB1', 'SYK', 'SMURF1', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
507	GO:BP	GO:0044089	positive regulation of cellular component biogenesis	3.469106054883913e-09	True	"""Any process that activates or increases the frequency, rate or extent of cellular component biogenesis, a process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component."" [GOC:jl]"	482	101	18	17376	0.1782178217821782	0.0373443983402489	query_1	['GO:0044085', 'GO:0044087', 'GO:0048522']	['MET', 'SRC', 'TGFB3', 'PIK3R1', 'PLCG2', 'PXN', 'GRB2', 'APOA1', 'PIK3CA', 'KDR', 'SYK', 'PTK2B', 'VEGFA', 'ESR1', 'TGFBR1', 'NRP1', 'SMAD3', 'SEMA4D']
508	GO:BP	GO:0044403	biological process involved in symbiotic interaction	3.542456778647958e-09	True	"""A process carried out by gene products in an organism that enable the organism to engage in a symbiotic relationship, a more or less intimate association, with another organism. The various forms of symbiosis include parasitism, in which the association is disadvantageous or destructive to one of the organisms; mutualism, in which the association is advantageous, or often necessary to one or both and not harmful to either; and commensalism, in which one member of the association benefits while the other is not affected. However, mutualism, parasitism, and commensalism are often not discrete categories of interactions and should rather be perceived as a continuum of interaction ranging from parasitism to mutualism. In fact, the direction of a symbiotic interaction can change during the lifetime of the symbionts due to developmental changes as well as changes in the biotic/abiotic environment in which the interaction occurs. Microscopic symbionts are often referred to as endosymbionts."" [GOC:cc, PMID:31257129]"	310	101	15	17376	0.1485148514851485	0.0483870967741935	query_1	['GO:0044419']	['ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'ITGB3', 'INSR', 'ITGA5', 'EGFR', 'CD81', 'ITGB6', 'NRP1', 'ITGB7', 'CBL', 'CR2']
509	REAC	REAC:R-HSA-2871796	FCERI mediated MAPK activation	3.6896030207443877e-09	True	FCERI mediated MAPK activation	33	101	7	17376	0.0693069306930693	0.2121212121212121	query_1	['REAC:R-HSA-2454202']	['PLCG2', 'SOS1', 'LYN', 'LCP2', 'VAV1', 'SYK', 'PLCG1']
510	GO:BP	GO:0032868	response to insulin	3.773703845562856e-09	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an insulin stimulus. Insulin is a polypeptide hormone produced by the islets of Langerhans of the pancreas in mammals, and by the homologous organs of other organisms."" [GOC:mah, ISBN:0198506732]"	261	101	14	17376	0.1386138613861386	0.053639846743295	query_1	['GO:0043434']	['PIK3R2', 'BCAR1', 'SRC', 'PIK3R1', 'INSR', 'SHC1', 'SOS1', 'LYN', 'GRB2', 'PIK3CA', 'IGF1R', 'PIK3R3', 'IRS1', 'PTPN11']
511	GO:BP	GO:0060429	epithelium development	3.833136559270348e-09	True	"""The process whose specific outcome is the progression of an epithelium over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure."" [GOC:dph, GOC:mtg_lung]"	1168	101	27	17376	0.2673267326732673	0.0231164383561643	query_1	['GO:0009888']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'SMURF2', 'SRC', 'SMAD7', 'FGFR2', 'VEGFC', 'HGF', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'GRB2', 'TGFB1', 'TNC', 'EGFR', 'KDR', 'VCL', 'SMURF1', 'VEGFA', 'ESR1', 'NRP1', 'SMAD3', 'PLXNA1']
512	REAC	REAC:R-HSA-198203	PI3K/AKT activation	3.963208092176033e-09	True	PI3K/AKT activation	9	101	5	17376	0.0495049504950495	0.5555555555555556	query_1	['REAC:R-HSA-187037']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CA', 'IRS1']
513	GO:BP	GO:0022607	cellular component assembly	4.054211064014957e-09	True	"""The aggregation, arrangement and bonding together of a cellular component."" [GOC:isa_complete]"	2839	101	43	17376	0.4257425742574257	0.0151461782317717	query_1	['GO:0016043', 'GO:0044085']	['MET', 'RAPGEF1', 'ITGB1', 'ITGB5', 'PLXNB1', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PLCG2', 'CTNNB1', 'ITGA5', 'PXN', 'MS4A1', 'GRB2', 'TGFB1', 'APOA1', 'PIK3CA', 'KDR', 'FGB', 'VCL', 'SYK', 'FGG', 'SMURF1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'ESR1', 'VTN', 'TLN1', 'TGFBR1', 'PTK2', 'NRP1', 'SMAD3', 'PTPN11', 'PDGFRA', 'SEMA4D']
514	GO:BP	GO:0009628	response to abiotic stimulus	4.152900577442714e-09	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an abiotic (not derived from living organisms) stimulus."" [GOC:hb]"	1086	101	26	17376	0.2574257425742574	0.0239410681399631	query_1	['GO:0050896']	['ITGB1', 'PIK3CB', 'VEGFB', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CTNNB1', 'TGFBR2', 'FYN', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'PIK3CA', 'IGF1R', 'PTK2B', 'VEGFA', 'VCAM1', 'PTK2', 'ITGB6', 'SMAD3', 'ADAM15', 'CBL', 'PGF']
515	GO:BP	GO:0050920	regulation of chemotaxis	4.314867816923424e-09	True	"""Any process that modulates the frequency, rate or extent of the directed movement of a motile cell or organism in response to a specific chemical concentration gradient."" [GOC:ai]"	217	101	13	17376	0.1287128712871287	0.0599078341013824	query_1	['GO:0006935', 'GO:0032101', 'GO:0040012']	['MET', 'VEGFB', 'VEGFC', 'LYN', 'KDR', 'PTK2B', 'VEGFA', 'PTK2', 'NRP1', 'SMAD3', 'PDGFRA', 'SEMA4D', 'PGF']
516	GO:BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	4.325350000879793e-09	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte cell-cell adhesion."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21106532]"	264	101	14	17376	0.1386138613861386	0.053030303030303	query_1	['GO:0007159', 'GO:0022409', 'GO:1903037']	['SRC', 'TGFBR2', 'FYN', 'ITGA4', 'ZAP70', 'LYN', 'TGFB1', 'PIK3CA', 'VAV1', 'SYK', 'CD81', 'VCAM1', 'LCK', 'PTPN11']
517	GO:BP	GO:0032880	regulation of protein localization	4.497087169493382e-09	True	"""Any process that modulates the frequency, rate or extent of any process in which a protein is transported to, or maintained in, a specific location."" [GOC:dph, GOC:mah, GOC:tb]"	845	101	23	17376	0.2277227722772277	0.0272189349112426	query_1	['GO:0008104', 'GO:0060341']	['ITGB1', 'PIK3R2', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CTNNB1', 'FYN', 'TGFB1', 'EGFR', 'FGB', 'VCL', 'FGG', 'ERBB2', 'CDH1', 'VEGFA', 'IRS1', 'CRKL', 'CD81', 'SMAD3', 'PTPN11']
518	REAC	REAC:R-HSA-6802957	Oncogenic MAPK signaling	4.59460615503965e-09	True	Oncogenic MAPK signaling	80	101	9	17376	0.0891089108910891	0.1125	query_1	['REAC:R-HSA-5663202']	['FN1', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'FGB', 'VCL', 'FGG', 'TLN1']
519	GO:CC	GO:0031410	cytoplasmic vesicle	5.010111990168667e-09	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2390	101	39	17376	0.3861386138613861	0.0163179916317991	query_1	['GO:0005737', 'GO:0097708']	['RAPGEF1', 'C3', 'ITGB1', 'ITGB5', 'VEGFB', 'ITGAV', 'FN1', 'SRC', 'FGFR2', 'FGA', 'ITGB3', 'TGFB3', 'VEGFC', 'INSR', 'HGF', 'ITGA2B', 'ITGA5', 'FYN', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'APOA1', 'KDR', 'FGB', 'VCL', 'SYK', 'FCGR1A', 'FGG', 'ERBB2', 'SH3KBP1', 'CDH1', 'VEGFA', 'SH3GL2', 'TGFBR1', 'VCAM1', 'NRP1', 'ADAM15', 'FLT1']
520	GO:BP	GO:0045596	negative regulation of cell differentiation	5.3770612717622174e-09	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	630	101	20	17376	0.198019801980198	0.0317460317460317	query_1	['GO:0030154', 'GO:0045595', 'GO:0048523', 'GO:0051093']	['ITGB1', 'ITGAV', 'SPP1', 'SMAD7', 'ITGB3', 'PIK3R1', 'VEGFC', 'CTNNB1', 'LYN', 'TGFB1', 'EGFR', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'TGFBR1', 'NRP1', 'SMAD3', 'PTPN11', 'SEMA4D']
521	GO:BP	GO:0055123	digestive system development	5.435966831601059e-09	True	"""The process whose specific outcome is the progression of the digestive system over time, from its formation to the mature structure. The digestive system is the entire structure in which digestion takes place. Digestion is all of the physical, chemical, and biochemical processes carried out by multicellular organisms to break down ingested nutrients into components that may be easily absorbed and directed into metabolism."" [GOC:jid]"	139	101	11	17376	0.1089108910891089	0.079136690647482	query_1	['GO:0048731']	['SRC', 'FGFR2', 'TGFB3', 'INSR', 'CTNNB1', 'TGFBR2', 'TGFB1', 'EGFR', 'CRKL', 'SMAD3', 'PDGFRA']
522	REAC	REAC:R-HSA-8941237	Invadopodia formation	5.589754174837981e-09	True	Invadopodia formation	4	101	4	17376	0.0396039603960396	1.0	query_1	['REAC:R-HSA-1474244']	['SH3PXD2A', 'ADAM19', 'ADAM12', 'ADAM15']
523	REAC	REAC:R-HSA-194306	Neurophilin interactions with VEGF and VEGFR	5.589754174837981e-09	True	Neurophilin interactions with VEGF and VEGFR	4	101	4	17376	0.0396039603960396	1.0	query_1	['REAC:R-HSA-194138']	['NRP2', 'KDR', 'NRP1', 'FLT1']
524	GO:BP	GO:0010628	positive regulation of gene expression	5.817924747645715e-09	True	"""Any process that increases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	1104	101	26	17376	0.2574257425742574	0.0235507246376811	query_1	['GO:0010467', 'GO:0010468', 'GO:0010604']	['C3', 'PIK3CB', 'FN1', 'SRC', 'ITGB3', 'PIK3R1', 'HGF', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'PIK3CD', 'ADAM19', 'TGFB1', 'TNC', 'PIK3CA', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CD81', 'TGFBR1', 'BLNK', 'SMAD3', 'PTPN11']
525	GO:BP	GO:0007267	cell-cell signaling	6.5304236717342275e-09	True	"""Any process that mediates the transfer of information from one cell to another. This process includes signal transduction in the receiving cell and, where applicable, release of a ligand and any processes that actively facilitate its transport and presentation to the receiving cell. Examples include signaling via soluble ligands, via cell adhesion molecules and via gap junctions."" [GOC:dos, GOC:mah]"	1571	101	31	17376	0.3069306930693069	0.01973265436028	query_1	['GO:0007154', 'GO:0023052']	['RAPGEF1', 'C3', 'ITGB1', 'SMURF2', 'ITGAV', 'SRC', 'SPP1', 'FGFR2', 'FGA', 'HGF', 'PLCG2', 'CTNNB1', 'FYN', 'LYN', 'TNC', 'EGFR', 'FGB', 'SYK', 'PLCG1', 'FGG', 'SMURF1', 'SH3KBP1', 'CDH1', 'PTK2B', 'IRS1', 'CRKL', 'ITGB6', 'NRP1', 'SMAD3', 'PTPN11', 'PGF']
526	GO:BP	GO:0048259	regulation of receptor-mediated endocytosis	6.686753692863697e-09	True	"""Any process that modulates the frequency, rate or extent of receptor mediated endocytosis, the uptake of external materials by cells, utilizing receptors to ensure specificity of transport."" [GOC:go_curators, GOC:tb]"	107	101	10	17376	0.099009900990099	0.0934579439252336	query_1	['GO:0006898', 'GO:0030100']	['C3', 'PIK3CB', 'ITGAV', 'ITGB3', 'INSR', 'PLCG2', 'SYK', 'VEGFA', 'VTN', 'CBL']
527	GO:BP	GO:0051093	negative regulation of developmental process	6.686753692863697e-09	True	"""Any process that stops, prevents or reduces the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	863	101	23	17376	0.2277227722772277	0.0266512166859791	query_1	['GO:0032502', 'GO:0048519', 'GO:0050793']	['ITGB1', 'PIK3CB', 'ITGAV', 'SPP1', 'SMAD7', 'ITGB3', 'PIK3R1', 'VEGFC', 'SHC1', 'CTNNB1', 'TGFBR2', 'LYN', 'TGFB1', 'EGFR', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'TGFBR1', 'NRP1', 'SMAD3', 'PTPN11', 'SEMA4D']
528	GO:BP	GO:0032970	regulation of actin filament-based process	7.149830253659348e-09	True	"""Any process that modulates the frequency, rate or extent of any cellular process that depends upon or alters the actin cytoskeleton."" [GOC:mah]"	383	101	16	17376	0.1584158415841584	0.04177545691906	query_1	['GO:0030029', 'GO:0050794']	['MET', 'PIK3R2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PXN', 'GRB2', 'TGFB1', 'APOA1', 'PIK3CA', 'PTK2B', 'TGFBR1', 'NRP1', 'SMAD3', 'PDGFRA']
529	GO:BP	GO:0050769	positive regulation of neurogenesis	7.317235087087692e-09	True	"""Any process that activates or increases the frequency, rate or extent of neurogenesis, the generation of cells within the nervous system."" [GOC:ai]"	227	101	13	17376	0.1287128712871287	0.0572687224669603	query_1	['GO:0010720', 'GO:0022008', 'GO:0050767', 'GO:0051962']	['ITGB1', 'PLXNB1', 'FN1', 'VEGFC', 'CTNNB1', 'LYN', 'TGFB1', 'SMURF1', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D', 'PLXNA1']
530	GO:BP	GO:0002431	Fc receptor mediated stimulatory signaling pathway	7.382624870089198e-09	True	"""The series of molecular signals generated as a consequence of a the binding of the Fc portion of an immunoglobulin by an Fc receptor capable of activating or perpetuating an immune response. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	33	101	7	17376	0.0693069306930693	0.2121212121212121	query_1	['GO:0002429']	['RAPGEF1', 'SRC', 'FYN', 'LYN', 'VAV1', 'SYK', 'PTK2']
531	REAC	REAC:R-HSA-8875555	MET activates RAP1 and RAC1	7.620183190045292e-09	True	MET activates RAP1 and RAC1	10	101	5	17376	0.0495049504950495	0.5	query_1	['REAC:R-HSA-8875878']	['MET', 'RAPGEF1', 'CRK', 'HGF', 'CRKL']
532	REAC	REAC:R-HSA-202433	Generation of second messenger molecules	8.281055886598479e-09	True	Generation of second messenger molecules	37	101	7	17376	0.0693069306930693	0.1891891891891892	query_1	['REAC:R-HSA-202403']	['ITK', 'PLCG2', 'LAT', 'ZAP70', 'LCP2', 'PLCG1', 'LCK']
533	REAC	REAC:R-HSA-9006115	Signaling by NTRK2 (TRKB)	8.503223269443331e-09	True	Signaling by NTRK2 (TRKB)	21	101	6	17376	0.0594059405940594	0.2857142857142857	query_1	['REAC:R-HSA-166520']	['SRC', 'PIK3R1', 'SOS1', 'PIK3CA', 'PLCG1', 'PTPN11']
534	GO:CC	GO:0044853	plasma membrane raft	9.06015202566966e-09	True	"""A membrane raft that is part of the plasma membrane."" [GOC:jl]"	110	101	10	17376	0.099009900990099	0.0909090909090909	query_1	['GO:0045121', 'GO:0098590']	['SRC', 'INSR', 'CTNNB1', 'TGFBR2', 'MS4A1', 'LCP2', 'IGF1R', 'CDH1', 'IRS1', 'CBL']
535	GO:BP	GO:2000811	negative regulation of anoikis	9.100389461097354e-09	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of anoikis."" [GOC:obol]"	19	101	6	17376	0.0594059405940594	0.3157894736842105	query_1	['GO:0043066', 'GO:0043276', 'GO:2000209']	['ITGB1', 'SRC', 'ITGA5', 'PIK3CA', 'PIK3R3', 'PTK2']
536	GO:BP	GO:0051493	regulation of cytoskeleton organization	9.22939466499502e-09	True	"""Any process that modulates the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures."" [GOC:ai]"	514	101	18	17376	0.1782178217821782	0.0350194552529182	query_1	['GO:0007010', 'GO:0033043']	['MET', 'PLXNB1', 'PIK3R2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PXN', 'GRB2', 'TGFB1', 'APOA1', 'PIK3CA', 'PTK2B', 'TGFBR1', 'PTK2', 'NRP1', 'SMAD3', 'PDGFRA']
537	GO:BP	GO:0048871	multicellular organismal-level homeostasis	9.475105274928446e-09	True	"""Any process involved in the maintenance of an internal steady state at the level of the multicellular organism."" [GOC:isa_complete]"	725	101	21	17376	0.2079207920792079	0.0289655172413793	query_1	['GO:0032501', 'GO:0042592']	['ITGB1', 'PIK3CB', 'SRC', 'SPP1', 'ITGB3', 'CTNNB1', 'SOS1', 'PIK3CD', 'LAT', 'LYN', 'TGFB1', 'PIK3CA', 'KDR', 'IGF1R', 'VCL', 'SYK', 'PTK2B', 'VEGFA', 'SH3GL2', 'ITGB6', 'PTPN11']
538	GO:BP	GO:0002687	positive regulation of leukocyte migration	9.598703974123864e-09	True	"""Any process that activates or increases the frequency, rate, or extent of leukocyte migration."" [GOC:add]"	147	101	11	17376	0.1089108910891089	0.0748299319727891	query_1	['GO:0002684', 'GO:0002685', 'GO:0030335', 'GO:0050900']	['VEGFB', 'ITGB3', 'PIK3R1', 'VEGFC', 'ITGA4', 'MADCAM1', 'TGFB1', 'PTK2B', 'VEGFA', 'PTK2', 'PGF']
539	GO:BP	GO:0008360	regulation of cell shape	9.598703974123864e-09	True	"""Any process that modulates the surface configuration of a cell."" [GOC:dph, GOC:go_curators, GOC:tb]"	147	101	11	17376	0.1089108910891089	0.0748299319727891	query_1	['GO:0022604', 'GO:0065008']	['PLXNB1', 'FN1', 'CRK', 'FYN', 'KDR', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PTK2', 'SEMA4D', 'PLXNA1']
540	REAC	REAC:R-HSA-112399	IRS-mediated signalling	9.93455679972099e-09	True	IRS-mediated signalling	38	101	7	17376	0.0693069306930693	0.1842105263157894	query_1	['REAC:R-HSA-2428928', 'REAC:R-HSA-74751']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SOS1', 'PIK3CA', 'IRS1', 'PTPN11']
541	GO:BP	GO:0001706	endoderm formation	1.0136412121756756e-08	True	"""The formation of the endoderm during gastrulation."" [GOC:go_curators]"	55	101	8	17376	0.0792079207920792	0.1454545454545454	query_1	['GO:0001704', 'GO:0007492']	['ITGB5', 'ITGAV', 'FN1', 'CTNNB1', 'ITGA5', 'ITGA4', 'GRB2', 'VTN']
542	GO:BP	GO:0051251	positive regulation of lymphocyte activation	1.0143494224728378e-08	True	"""Any process that activates or increases the frequency, rate or extent of lymphocyte activation."" [GOC:ai]"	336	101	15	17376	0.1485148514851485	0.0446428571428571	query_1	['GO:0002696', 'GO:0046649', 'GO:0051249']	['SRC', 'TGFBR2', 'FYN', 'ZAP70', 'LYN', 'TGFB1', 'PIK3CA', 'VAV1', 'SYK', 'SH3KBP1', 'IGHM', 'CD81', 'VCAM1', 'LCK', 'PTPN11']
543	GO:BP	GO:0045834	positive regulation of lipid metabolic process	1.1004473759448208e-08	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving lipids."" [GOC:go_curators]"	149	101	11	17376	0.1089108910891089	0.0738255033557047	query_1	['GO:0006629', 'GO:0009893', 'GO:0019216']	['SRC', 'LYN', 'APOA1', 'IGF1R', 'PTK2B', 'IRS1', 'CD81', 'PTK2', 'CD19', 'PDGFRA', 'FLT1']
544	GO:BP	GO:0051234	establishment of localization	1.1023983742744574e-08	True	"""Any process that localizes a substance or cellular component. This may occur via movement, tethering or selective degradation."" [GOC:ai, GOC:dos]"	4374	101	54	17376	0.5346534653465347	0.0123456790123456	query_1	['GO:0051179']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'INSR', 'PLCG2', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'FYN', 'ITGA4', 'LAT', 'MS4A1', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'APOA1', 'PIK3CA', 'FGB', 'IGF1R', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'SMURF1', 'ERBB2', 'SH3KBP1', 'CDH1', 'PTK2B', 'IGHM', 'VEGFA', 'SH3GL2', 'IRS1', 'VTN', 'CD81', 'PTK2', 'NRP1', 'LCK', 'CD19', 'SMAD3', 'PTPN11', 'CBL']
545	GO:BP	GO:0002250	adaptive immune response	1.1211804381330324e-08	True	"""An immune response mediated by cells expressing specific receptors for antigens produced through a somatic diversification process, and allowing for an enhanced secondary response to subsequent exposures to the same antigen (immunological memory)."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	521	101	18	17376	0.1782178217821782	0.0345489443378119	query_1	['GO:0006955']	['C3', 'SMAD7', 'FGA', 'ITK', 'PIK3CD', 'FYN', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'FGB', 'SYK', 'FCGR1A', 'PTK2B', 'IGHM', 'CD81', 'CD19', 'CR2']
546	GO:BP	GO:0070661	leukocyte proliferation	1.1344020133856897e-08	True	"""The expansion of a leukocyte population by cell division."" [GOC:add]"	339	101	15	17376	0.1485148514851485	0.0442477876106194	query_1	['GO:0008283']	['CTNNB1', 'SOS1', 'TGFBR2', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'TGFB1', 'SYK', 'ERBB2', 'CD81', 'VCAM1', 'PTK2', 'CD19', 'CR2']
547	REAC	REAC:R-HSA-389357	CD28 dependent PI3K/Akt signaling	1.1444811686309773e-08	True	CD28 dependent PI3K/Akt signaling	22	101	6	17376	0.0594059405940594	0.2727272727272727	query_1	['REAC:R-HSA-389356']	['PIK3R2', 'PIK3R1', 'FYN', 'PIK3CA', 'PIK3R3', 'LCK']
548	GO:CC	GO:0070062	extracellular exosome	1.163239182805586e-08	True	"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]"	2021	101	35	17376	0.3465346534653465	0.0173181593270658	query_1	['GO:0005615', 'GO:1903561']	['C3', 'ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'CRK', 'INSR', 'PLCG2', 'CTNNB1', 'ITGA2B', 'ITGA4', 'MS4A1', 'LYN', 'GRB2', 'APOA1', 'FGB', 'VCL', 'FGG', 'SMURF1', 'CDH1', 'IGHM', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'LCK', 'CD19', 'ITGB7', 'ADAM15', 'CR2', 'PLXNA1']
549	GO:BP	GO:0048041	focal adhesion assembly	1.2677400629966812e-08	True	"""The aggregation and bonding together of a set of components to form a focal adhesion, a complex of intracellular signaling and structural proteins that provides a structural link between the internal actin cytoskeleton and the ECM, and also function as a locus of signal transduction activity."" [GOC:jid, GOC:mah]"	83	101	9	17376	0.0891089108910891	0.108433734939759	query_1	['GO:0007044', 'GO:0007160']	['SRC', 'KDR', 'VCL', 'PTK2B', 'VEGFA', 'TLN1', 'PTK2', 'NRP1', 'SMAD3']
550	GO:BP	GO:1903829	positive regulation of protein localization	1.2799018262024568e-08	True	"""Any process that activates or increases the frequency, rate or extent of a protein localization."" [GO_REF:0000058, GOC:TermGenie, GOC:vw]"	461	101	17	17376	0.1683168316831683	0.0368763557483731	query_1	['GO:0008104', 'GO:0032880', 'GO:0048522']	['ITGB1', 'PIK3R2', 'SRC', 'FGA', 'TGFB3', 'PIK3R1', 'VEGFC', 'FYN', 'TGFB1', 'EGFR', 'FGB', 'FGG', 'ERBB2', 'CDH1', 'VEGFA', 'CD81', 'SMAD3']
551	GO:BP	GO:1901888	regulation of cell junction assembly	1.3086291378060808e-08	True	"""Any process that modulates the frequency, rate or extent of cell junction assembly."" [GOC:TermGenie]"	193	101	12	17376	0.1188118811881188	0.0621761658031088	query_1	['GO:0034329', 'GO:0044087', 'GO:0051128']	['RAPGEF1', 'SRC', 'CTNNB1', 'KDR', 'VCL', 'PTK2B', 'VEGFA', 'TLN1', 'PTK2', 'NRP1', 'SMAD3', 'SEMA4D']
