Autosomal dominant cutis laxa	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
275	GO:BP	GO:0014065	phosphatidylinositol 3-kinase signaling	2.029603927756817e-11	True	"""A series of reactions within the signal-receiving cell, mediated by the intracellular phosphatidylinositol 3-kinase (PI3K). Many cell surface receptor linked signaling pathways signal through PI3K to regulate numerous cellular functions."" [GOC:ef, http://www.biocarta.com, PMID:22525052, Wikipedia:PI3K]"	145	102	14	21110	0.1372549019607843	0.096551724137931	query_1	['GO:0048015']	['PLXNB1', 'FN1', 'SRC', 'PIK3R1', 'HGF', 'EGFR', 'KDR', 'ERBB2', 'VEGFA', 'PTK2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
276	REAC	REAC:R-HSA-445144	Signal transduction by L1	2.082518139820955e-11	True	Signal transduction by L1	20	99	9	10790	0.0909090909090909	0.45	query_1	['REAC:R-HSA-373760']	['ITGB1', 'ITGA9', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'EGFR', 'L1CAM', 'NRP1']
277	GO:BP	GO:0048858	cell projection morphogenesis	2.093750506522994e-11	True	"""The process in which the anatomical structures of a cell projection are generated and organized."" [GO_REF:0000021]"	671	102	24	21110	0.2352941176470588	0.0357675111773472	query_1	['GO:0000902', 'GO:0030030', 'GO:0032990']	['ITGB1', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'CTNNB1', 'LRP4', 'SOS1', 'FYN', 'ITGA4', 'NRP2', 'VCL', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'VEGFA', 'SH3GL2', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
278	GO:CC	GO:0031982	vesicle	2.3727089275506893e-11	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3998	103	52	22122	0.5048543689320388	0.0130065032516258	query_1	['GO:0043227']	['RAPGEF1', 'ITGB1', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'PSAT1', 'SPP1', 'ITGB3', 'TGFB3', 'VEGFC', 'CRK', 'HGF', 'PLCG2', 'CTNNB1', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'LYN', 'FBLN5', 'GRB2', 'TGFB1', 'FBLN2', 'LOXL1', 'EGFR', 'KDR', 'VCL', 'SYK', 'FCGR1A', 'SMURF1', 'ERBB2', 'CDH1', 'VEGFA', 'SH3KBP1', 'AGRN', 'SH3GL2', 'VTN', 'TLN1', 'VEGFD', 'VCAM1', 'TGFBR1', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'FLT1', 'PLXNA1']
279	REAC	REAC:R-HSA-170834	Signaling by TGF-beta Receptor Complex	2.5140504317203635e-11	True	Signaling by TGF-beta Receptor Complex	90	99	14	10790	0.1414141414141414	0.1555555555555555	query_1	['REAC:R-HSA-9006936']	['ITGB1', 'SMURF2', 'ITGB5', 'ITGAV', 'SMAD7', 'ITGB3', 'TGFB3', 'LTBP1', 'TGFBR2', 'FBN1', 'SMURF1', 'TGFBR1', 'ITGB6', 'CBL']
280	GO:BP	GO:0043412	macromolecule modification	2.519771952698912e-11	True	"""The covalent alteration of one or more monomeric units in a polypeptide, polynucleotide, polysaccharide, or other biological macromolecule, resulting in a change in its properties."" [GOC:go_curators]"	3840	102	53	21110	0.5196078431372549	0.0138020833333333	query_1	['GO:0043170']	['MET', 'SMURF2', 'VEGFB', 'FN1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'LCP2', 'LOXL1', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'SMURF1', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
281	GO:BP	GO:0002521	leukocyte differentiation	2.705291729058886e-11	True	"""The process in which a relatively unspecialized hemopoietic precursor cell acquires the specialized features of a leukocyte. A leukocyte is an achromatic cell of the myeloid or lymphoid lineages capable of ameboid movement, found in blood or other tissue."" [CL:0000738, GOC:add, PMID:16551264]"	610	102	23	21110	0.2254901960784313	0.0377049180327868	query_1	['GO:0030097', 'GO:0030154']	['ITGB1', 'SRC', 'SMAD7', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'ITGA4', 'SH3PXD2A', 'ZAP70', 'LYN', 'TGFB1', 'FBN1', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'VCAM1', 'ITGB6', 'LCK']
282	WP	WP:WP4806	EGFR tyrosine kinase inhibitor resistance	3.5633852415237945e-11	True	EGFR tyrosine kinase inhibitor resistance	84	90	14	8133	0.1555555555555555	0.1666666666666666	query_1	['WP:000000']	['MET', 'SRC', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'EGFR', 'KDR', 'PLCG1', 'ERBB2', 'VEGFA', 'PDGFRA']
283	GO:MF	GO:0005126	cytokine receptor binding	3.579283616887403e-11	True	"""Binding to a cytokine receptor."" [GOC:mah, GOC:vw]"	278	103	17	20195	0.1650485436893204	0.0611510791366906	query_1	['GO:0005102']	['VEGFB', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'SHC1', 'TGFBR2', 'ITGA5', 'GRB2', 'TGFB1', 'SYK', 'PLCG1', 'VEGFA', 'VEGFD', 'TGFBR1', 'PGF']
284	REAC	REAC:R-HSA-912631	Regulation of signaling by CBL	3.617023337739443e-11	True	Regulation of signaling by CBL	21	99	9	10790	0.0909090909090909	0.4285714285714285	query_1	['REAC:R-HSA-512988']	['RAPGEF1', 'PIK3R1', 'CRK', 'FYN', 'LYN', 'VAV1', 'SYK', 'CRKL', 'CBL']
285	REAC	REAC:R-HSA-202733	Cell surface interactions at the vascular wall	3.620380440077946e-11	True	Cell surface interactions at the vascular wall	190	99	18	10790	0.1818181818181818	0.0947368421052631	query_1	['REAC:R-HSA-109582']	['ITGB1', 'FN1', 'ITGAV', 'ITGB3', 'PIK3R1', 'SHC1', 'SOS1', 'ITGA5', 'FYN', 'ITGA4', 'LYN', 'JAM3', 'PLCG1', 'L1CAM', 'LCK', 'ITGA3', 'PTPN11', 'JAM2']
286	GO:BP	GO:0010941	regulation of cell death	3.698583247937183e-11	True	"""Any process that modulates the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:dph, GOC:tb]"	1648	102	35	21110	0.3431372549019608	0.0212378640776699	query_1	['GO:0008219', 'GO:0050794']	['MET', 'ITGB1', 'VEGFB', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'LOX', 'ITGA5', 'FYN', 'ITGA4', 'LYN', 'TGFB1', 'EGFR', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'CBL', 'SEMA4D']
287	GO:BP	GO:0001558	regulation of cell growth	3.977356039439228e-11	True	"""Any process that modulates the frequency, rate, extent or direction of cell growth."" [GOC:go_curators]"	432	102	20	21110	0.196078431372549	0.0462962962962962	query_1	['GO:0016049', 'GO:0040008', 'GO:0051128']	['FN1', 'BCAR1', 'SPP1', 'SMAD7', 'CRK', 'FBLN5', 'TNC', 'TGFB1', 'EGFR', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'TGFBR1', 'L1CAM', 'NRP1', 'ADAM15', 'SEMA4D']
288	GO:BP	GO:0032990	cell part morphogenesis	3.986881075551068e-11	True	"""The process in which the anatomical structures of a cell part are generated and organized."" [GOC:mah]"	691	102	24	21110	0.2352941176470588	0.0347322720694645	query_1	['GO:0032989']	['ITGB1', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'CTNNB1', 'LRP4', 'SOS1', 'FYN', 'ITGA4', 'NRP2', 'VCL', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'VEGFA', 'SH3GL2', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
289	GO:BP	GO:0050678	regulation of epithelial cell proliferation	3.999976141910726e-11	True	"""Any process that modulates the frequency, rate or extent of epithelial cell proliferation."" [GOC:ai]"	376	102	19	21110	0.1862745098039215	0.050531914893617	query_1	['GO:0042127', 'GO:0050673']	['VEGFB', 'ITGB3', 'VEGFC', 'FLT4', 'CTNNB1', 'ITGA4', 'TGFB1', 'NRP2', 'EGFR', 'KDR', 'PLCG1', 'ERBB2', 'VEGFA', 'VEGFD', 'TGFBR1', 'NRP1', 'THBS1', 'FLT1', 'PGF']
290	WP	WP:WP3303	RAC1/PAK1/p38/MMP2 pathway	4.2234402300507e-11	True	RAC1/PAK1/p38/MMP2 pathway	68	90	13	8133	0.1444444444444444	0.1911764705882352	query_1	['WP:000000']	['ITGB1', 'FN1', 'SRC', 'PIK3R1', 'CRK', 'CTNNB1', 'SOS1', 'PXN', 'GRB2', 'EGFR', 'ERBB2', 'PTK2', 'PTPN11']
291	REAC	REAC:R-HSA-9675108	Nervous system development	4.817331657154988e-11	True	Nervous system development	574	99	28	10790	0.2828282828282828	0.048780487804878	query_1	['REAC:R-HSA-1266738']	['MET', 'ITGB1', 'ITGA9', 'PLXNB1', 'ITGAV', 'SRC', 'ITGB3', 'PIK3R1', 'SHC1', 'SOS1', 'ITGA2B', 'ITGA5', 'FYN', 'LYN', 'NRP2', 'EGFR', 'PLCG1', 'ERBB2', 'SH3KBP1', 'AGRN', 'SH3GL2', 'TLN1', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
292	GO:BP	GO:0045321	leukocyte activation	5.252031333008259e-11	True	"""A change in morphology and behavior of a leukocyte resulting from exposure to a specific antigen, mitogen, cytokine, cellular ligand, or soluble factor."" [GOC:add]"	1012	102	28	21110	0.2745098039215686	0.0276679841897233	query_1	['GO:0001775', 'GO:0002376']	['ITGB1', 'FN1', 'SRC', 'SMAD7', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'LCP2', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'SH3KBP1', 'VCAM1', 'ITGB6', 'LCK', 'THBS1', 'PTPN11', 'CBL']
293	GO:BP	GO:0040008	regulation of growth	5.3498826485257135e-11	True	"""Any process that modulates the frequency, rate or extent of the growth of all or part of an organism so that it occurs at its proper speed, either globally or in a specific part of the organism's development."" [GOC:ems, GOC:mah]"	630	102	23	21110	0.2254901960784313	0.0365079365079365	query_1	['GO:0040007', 'GO:0050789']	['FN1', 'BCAR1', 'SPP1', 'SMAD7', 'CRK', 'TGFBR2', 'FBLN5', 'TNC', 'TGFB1', 'EGFR', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'TGFBR1', 'L1CAM', 'NRP1', 'ADAM15', 'SEMA4D']
294	WP	WP:WP3888	VEGFA-VEGFR2 signaling	5.496427950109671e-11	True	VEGFA-VEGFR2 signaling	430	90	26	8133	0.2888888888888888	0.0604651162790697	query_1	['WP:000000']	['RAPGEF1', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'PXN', 'FYN', 'GRB2', 'NRP2', 'KDR', 'VCL', 'PLCG1', 'PTK2B', 'VEGFA', 'PTK2', 'PTPN11', 'CBL', 'FLT1', 'PGF']
295	GO:BP	GO:1901699	cellular response to nitrogen compound	5.8086492496120876e-11	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."" [GOC:pr, GOC:TermGenie]"	703	102	24	21110	0.2352941176470588	0.0341394025604551	query_1	['GO:0070887', 'GO:1901698']	['RAPGEF1', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'FBN1', 'CDH1', 'AGRN', 'CRKL', 'VCAM1', 'PTK2', 'PTPN11', 'PDGFRA']
296	GO:BP	GO:1901701	cellular response to oxygen-containing compound	6.518724988378991e-11	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1287	102	31	21110	0.3039215686274509	0.024087024087024	query_1	['GO:0070887', 'GO:1901700']	['MET', 'RAPGEF1', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'LYN', 'FBLN5', 'GRB2', 'TGFB1', 'EGFR', 'FBN1', 'CDH1', 'PTK2B', 'AGRN', 'CRKL', 'VCAM1', 'PTK2', 'ADAM15', 'PTPN11', 'PDGFRA']
297	GO:MF	GO:0005021	vascular endothelial growth factor receptor activity	6.786732419851097e-11	True	"""Combining with a vascular endothelial growth factor (VEGF) receptor ligand and transmitting the signal across the plasma membrane to initiate a change in cell activity."" [GOC:mah, GOC:signaling, PMID:19909239]"	7	103	6	20195	0.058252427184466	0.8571428571428571	query_1	['GO:0004714']	['FLT4', 'NRP2', 'KDR', 'NRP1', 'PDGFRA', 'FLT1']
298	GO:MF	GO:0019901	protein kinase binding	7.018190739155533e-11	True	"""Binding to a protein kinase, any enzyme that catalyzes the transfer of a phosphate group, usually from ATP, to a protein substrate."" [GOC:jl]"	709	103	24	20195	0.233009708737864	0.0338504936530324	query_1	['GO:0019900']	['ITGB1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'CTNNB1', 'LRP4', 'TGFBR2', 'LAT', 'GRB2', 'SYK', 'PLCG1', 'CDH1', 'PTK2B', 'CRKL', 'PTK2', 'NRP1', 'LCK', 'PTPN11', 'CBL']
299	WP	WP:WP5087	Malignant pleural mesothelioma	7.593877414246668e-11	True	Malignant pleural mesothelioma	436	90	26	8133	0.2888888888888888	0.0596330275229357	query_1	['WP:000000']	['MET', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'VEGFC', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'ITGA4', 'GRB2', 'TGFB1', 'EGFR', 'KDR', 'CDH1', 'VEGFA', 'VEGFD', 'PTK2', 'ITGA3', 'PDGFRA', 'FLT1', 'PGF']
300	WP	WP:WP49	IL-2 signaling pathway	7.606849315098457e-11	True	IL-2 signaling pathway	42	90	11	8133	0.1222222222222222	0.2619047619047619	query_1	['WP:000000']	['PIK3R1', 'SHC1', 'SOS1', 'FYN', 'GRB2', 'SYK', 'PTK2B', 'CRKL', 'LCK', 'PTPN11', 'CBL']
301	GO:BP	GO:0007044	cell-substrate junction assembly	7.741841191864471e-11	True	"""The aggregation, arrangement and bonding together of a set of components to form a junction between a cell and its substrate."" [GOC:mah]"	96	102	12	21110	0.1176470588235294	0.125	query_1	['GO:0034329', 'GO:0150115']	['FN1', 'SRC', 'ITGB3', 'ITGA5', 'KDR', 'VCL', 'PTK2B', 'VEGFA', 'TLN1', 'PTK2', 'NRP1', 'THBS1']
302	GO:BP	GO:0010811	positive regulation of cell-substrate adhesion	8.066826110311519e-11	True	"""Any process that increases the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]"	126	102	13	21110	0.1274509803921568	0.1031746031746031	query_1	['GO:0010810', 'GO:0031589', 'GO:0045785']	['FN1', 'ITGB3', 'CRK', 'ITGA5', 'FBLN2', 'KDR', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'NRP1', 'EMILIN1', 'ITGA3']
303	GO:BP	GO:0050673	epithelial cell proliferation	8.212735825574254e-11	True	"""The multiplication or reproduction of epithelial cells, resulting in the expansion of a cell population. Epithelial cells make up the epithelium, the covering of internal and external surfaces of the body, including the lining of vessels and other small cavities. It consists of cells joined by small amounts of cementing substances."" [ISBN:0721662544]"	449	102	20	21110	0.196078431372549	0.0445434298440979	query_1	['GO:0008283']	['VEGFB', 'ITGB3', 'VEGFC', 'HGF', 'FLT4', 'CTNNB1', 'ITGA4', 'TGFB1', 'NRP2', 'EGFR', 'KDR', 'PLCG1', 'ERBB2', 'VEGFA', 'VEGFD', 'TGFBR1', 'NRP1', 'THBS1', 'FLT1', 'PGF']
304	GO:BP	GO:0043067	regulation of programmed cell death	8.341933695811427e-11	True	"""Any process that modulates the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."" [GOC:jl]"	1491	102	33	21110	0.3235294117647059	0.0221327967806841	query_1	['GO:0010941', 'GO:0012501']	['MET', 'ITGB1', 'VEGFB', 'ITGAV', 'BCAR1', 'SRC', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'LOX', 'ITGA5', 'ITGA4', 'LYN', 'TGFB1', 'EGFR', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'CBL', 'SEMA4D']
305	KEGG	KEGG:04010	MAPK signaling pathway	8.760798061290249e-11	True	MAPK signaling pathway	294	84	21	8161	0.25	0.0714285714285714	query_1	['KEGG:00000']	['MET', 'VEGFB', 'TGFB3', 'VEGFC', 'CRK', 'HGF', 'FLT4', 'SOS1', 'TGFBR2', 'GRB2', 'TGFB1', 'EGFR', 'KDR', 'ERBB2', 'VEGFA', 'CRKL', 'VEGFD', 'TGFBR1', 'PDGFRA', 'FLT1', 'PGF']
306	GO:BP	GO:0097529	myeloid leukocyte migration	8.906331098510495e-11	True	"""The movement of a myeloid leukocyte within or between different tissues and organs of the body."" [GOC:cvs, PMID:22342843, PMID:24157461]"	242	102	16	21110	0.1568627450980392	0.0661157024793388	query_1	['GO:0050900']	['ITGA9', 'VEGFB', 'PIK3R1', 'VEGFC', 'LYN', 'JAM3', 'VAV1', 'SYK', 'PTK2B', 'VEGFA', 'VEGFD', 'PTK2', 'EMILIN1', 'THBS1', 'FLT1', 'PGF']
307	WP	WP:WP2572	Primary focal segmental glomerulosclerosis (FSGS)	9.213782069108603e-11	True	Primary focal segmental glomerulosclerosis (FSGS)	72	90	13	8133	0.1444444444444444	0.1805555555555555	query_1	['WP:000000']	['ITGB1', 'ITGAV', 'ITGB3', 'CTNNB1', 'FYN', 'TGFB1', 'VCL', 'PLCG1', 'AGRN', 'VTN', 'TLN1', 'PTK2', 'ITGA3']
308	GO:MF	GO:0019900	kinase binding	9.420045442942788e-11	True	"""Binding to a kinase, any enzyme that catalyzes the transfer of a phosphate group."" [GOC:jl]"	792	103	25	20195	0.2427184466019417	0.0315656565656565	query_1	['GO:0019899']	['ITGB1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'CTNNB1', 'LRP4', 'TGFBR2', 'LAT', 'GRB2', 'EGFR', 'SYK', 'PLCG1', 'CDH1', 'PTK2B', 'CRKL', 'PTK2', 'NRP1', 'LCK', 'PTPN11', 'CBL']
309	CORUM	CORUM:2480	CIN85 complex (CIN85, CRK, BCAR1, CBL, PIK3R1, GRB2, SOS1)	9.563369095333686e-11	True	CIN85 complex (CIN85, CRK, BCAR1, CBL, PIK3R1, GRB2, SOS1)	7	65	7	3383	0.1076923076923077	1.0	query_1	['CORUM:0000000']	['BCAR1', 'PIK3R1', 'CRK', 'SOS1', 'GRB2', 'SH3KBP1', 'CBL']
310	REAC	REAC:R-HSA-372708	p130Cas linkage to MAPK signaling for integrins	9.743754176638944e-11	True	p130Cas linkage to MAPK signaling for integrins	15	99	8	10790	0.0808080808080808	0.5333333333333333	query_1	['REAC:R-HSA-354192']	['FN1', 'BCAR1', 'SRC', 'ITGB3', 'CRK', 'ITGA2B', 'TLN1', 'PTK2']
311	REAC	REAC:R-HSA-9006335	Signaling by Erythropoietin	9.905566396879983e-11	True	Signaling by Erythropoietin	23	99	9	10790	0.0909090909090909	0.391304347826087	query_1	['REAC:R-HSA-162582']	['RAPGEF1', 'PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'LYN', 'VAV1', 'PLCG1', 'CRKL']
312	GO:BP	GO:0032989	cellular component morphogenesis	1.0096328398997596e-10	True	"""The process in which cellular structures, including whole cells or cell parts, are generated and organized."" [GOC:dph, GOC:mah, GOC:tb]"	796	102	25	21110	0.2450980392156862	0.0314070351758793	query_1	['GO:0009653', 'GO:0016043', 'GO:0048869']	['ITGB1', 'PLXNB1', 'FN1', 'SRC', 'SPP1', 'CTNNB1', 'LRP4', 'SOS1', 'FYN', 'ITGA4', 'NRP2', 'VCL', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'VEGFA', 'SH3GL2', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'PDGFRA', 'SEMA4D', 'PLXNA1']
313	GO:MF	GO:0016301	kinase activity	1.0249964614905928e-10	True	"""Catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [ISBN:0198506732]"	795	103	25	20195	0.2427184466019417	0.0314465408805031	query_1	['GO:0016772']	['MET', 'SRC', 'PIK3R1', 'ITK', 'FLT4', 'LTBP1', 'TGFBR2', 'FYN', 'ZAP70', 'LYN', 'NRP2', 'EGFR', 'KDR', 'SYK', 'ERBB2', 'MUSK', 'PTK2B', 'SH3KBP1', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'ALDH18A1', 'PDGFRA', 'FLT1']
314	GO:BP	GO:0048812	neuron projection morphogenesis	1.0327920667462014e-10	True	"""The process in which the anatomical structures of a neuron projection are generated and organized. A neuron projection is any process extending from a neural cell, such as axons or dendrites."" [GOC:mah]"	650	102	23	21110	0.2254901960784313	0.0353846153846153	query_1	['GO:0031175', 'GO:0120039']	['ITGB1', 'PLXNB1', 'FN1', 'SPP1', 'CTNNB1', 'LRP4', 'SOS1', 'FYN', 'ITGA4', 'NRP2', 'VCL', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'VEGFA', 'SH3GL2', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
315	GO:BP	GO:0006897	endocytosis	1.0682572922997431e-10	True	"""A vesicle-mediated transport process in which cells take up external materials or membrane constituents by the invagination of a part of the plasma membrane to form a new membrane-bounded vesicle."" [GOC:mah, ISBN:0198506732, ISBN:0716731363, Wikipedia:Endocytosis]"	798	102	25	21110	0.2450980392156862	0.031328320802005	query_1	['GO:0016192']	['MET', 'RAPGEF1', 'ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'PLCG2', 'LRP4', 'TGFBR2', 'FYN', 'ITGA4', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'VAV1', 'SYK', 'FCGR1A', 'VEGFA', 'SH3KBP1', 'SH3GL2', 'VTN', 'PTK2', 'THBS1', 'CBL']
316	GO:MF	GO:0004672	protein kinase activity	1.1489786956386151e-10	True	"""Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP."" [MetaCyc:PROTEIN-KINASE-RXN]"	587	103	22	20195	0.2135922330097087	0.0374787052810902	query_1	['GO:0016301', 'GO:0016773', 'GO:0140096']	['MET', 'SRC', 'ITK', 'FLT4', 'LTBP1', 'TGFBR2', 'FYN', 'ZAP70', 'LYN', 'NRP2', 'EGFR', 'KDR', 'SYK', 'ERBB2', 'MUSK', 'PTK2B', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'PDGFRA', 'FLT1']
317	KEGG	KEGG:04650	Natural killer cell mediated cytotoxicity	1.192017654463837e-10	True	Natural killer cell mediated cytotoxicity	124	84	15	8161	0.1785714285714285	0.1209677419354838	query_1	['KEGG:00000']	['PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'FYN', 'LAT', 'ZAP70', 'GRB2', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'PTK2B', 'LCK', 'PTPN11']
318	GO:BP	GO:0048523	negative regulation of cellular process	1.28306845956526e-10	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	4753	102	58	21110	0.5686274509803921	0.0122028192720387	query_1	['GO:0009987', 'GO:0048519', 'GO:0050794']	['MET', 'RAPGEF1', 'ITGB1', 'SMURF2', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'LTBP1', 'TGFBR2', 'ITGA5', 'FYN', 'LYN', 'TGFB1', 'JAM3', 'EGFR', 'FBN1', 'RANBP3L', 'KDR', 'VCL', 'FBN2', 'PLCG1', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'JAM2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PLXNA1']
319	GO:BP	GO:0038094	Fc-gamma receptor signaling pathway	1.3266390877067204e-10	True	"""The series of molecular signals initiated by the binding of the Fc portion of immunoglobulin G (IgG) to an Fc-gamma receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GOC:phg, PMID:11244038]"	35	102	9	21110	0.088235294117647	0.2571428571428571	query_1	['GO:0038093']	['RAPGEF1', 'SRC', 'FYN', 'LYN', 'VAV1', 'SYK', 'FCGR1A', 'PTK2', 'LCK']
320	GO:BP	GO:0051336	regulation of hydrolase activity	1.4272714529146103e-10	True	"""Any process that modulates the frequency, rate or extent of hydrolase activity, the catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3."" [GOC:ai]"	969	102	27	21110	0.2647058823529412	0.0278637770897832	query_1	['GO:0050790']	['MET', 'RAPGEF1', 'ITGB1', 'PLXNB1', 'SRC', 'CRK', 'HGF', 'ITK', 'SOS1', 'FYN', 'LYN', 'EGFR', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'VTN', 'PTK2', 'LCK', 'THBS1', 'PDGFRA', 'SEMA4D', 'FLT1', 'PLXNA1']
