Nicolaides-Baraitser syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
407	GO:BP	GO:1903131	mononuclear cell differentiation	2.1282690053425323e-08	True	"""The process in which a relatively unspecialized cell acquires the specialized features of a mononuclear cell."" [CL:0000842, GO_REF:0000086, GOC:TermGenie, PMID:24759906]"	467	101	17	17376	0.1683168316831683	0.0364025695931477	query_1	['GO:0002521']	['CBFB', 'PPARG', 'FOXO3', 'CTNNB1', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'RUNX1', 'EP300', 'RBPJ', 'GPS2', 'SMARCC2', 'CDKN2A', 'RARA', 'TP53', 'SMARCC1', 'CDK6']
408	GO:BP	GO:0031667	response to nutrient levels	2.2617555980914093e-08	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting the presence, absence, or concentration of nutrients."" [GOC:mah]"	469	101	17	17376	0.1683168316831683	0.0362473347547974	query_1	['GO:0009991']	['RXRA', 'CDKN2B', 'AKT1', 'PPARG', 'FOXO3', 'NR1H2', 'CDKN2D', 'RXRB', 'CDKN1A', 'SNW1', 'SP1', 'FOXO1', 'RARA', 'TBL1XR1', 'TP53', 'NCOA1', 'CCND1']
409	REAC	REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	2.3379974885994534e-08	True	p53-Dependent G1 DNA Damage Response	66	101	8	17376	0.0792079207920792	0.1212121212121212	query_1	['REAC:R-HSA-69580']	['CCNE2', 'CCNE1', 'CDKN1A', 'CCNA2', 'CDKN2A', 'CDK2', 'CDKN1B', 'TP53']
410	REAC	REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	2.3379974885994534e-08	True	p53-Dependent G1/S DNA damage checkpoint	66	101	8	17376	0.0792079207920792	0.1212121212121212	query_1	['REAC:R-HSA-69615']	['CCNE2', 'CCNE1', 'CDKN1A', 'CCNA2', 'CDKN2A', 'CDK2', 'CDKN1B', 'TP53']
411	GO:BP	GO:1902894	negative regulation of miRNA transcription	2.3725694083985066e-08	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of microRNA (miRNA) gene transcription."" [GO_REF:0000058, GOC:dph, GOC:kmv, GOC:TermGenie, PMID:24699545]"	21	101	6	17376	0.0594059405940594	0.2857142857142857	query_1	['GO:0045892', 'GO:0061614', 'GO:1902893', 'GO:2000629']	['REST', 'PPARG', 'NCOR2', 'NCOR1', 'ESR1', 'RARA']
412	GO:BP	GO:0023056	positive regulation of signaling	2.4113916575944046e-08	True	"""Any process that activates, maintains or increases the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	1640	101	31	17376	0.3069306930693069	0.0189024390243902	query_1	['GO:0023051', 'GO:0023052', 'GO:0048518']	['UBE2I', 'RXRA', 'CDKN2B', 'CREBBP', 'PPARG', 'CTNNB1', 'SMARCA4', 'TBL1X', 'RXRB', 'NR1H3', 'AR', 'SMAD2', 'SMARCB1', 'SMAD4', 'EP300', 'RBPJ', 'MECP2', 'PRMT5', 'GPS2', 'HDAC3', 'SKI', 'SNW1', 'CDKN2A', 'PDE8A', 'SKP2', 'TBL1XR1', 'TP53', 'SMAD3', 'THRB', 'SKIL', 'HIPK2']
413	GO:BP	GO:0010647	positive regulation of cell communication	2.5114521307721448e-08	True	"""Any process that increases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	1643	101	31	17376	0.3069306930693069	0.0188679245283018	query_1	['GO:0007154', 'GO:0010646', 'GO:0048522']	['UBE2I', 'RXRA', 'CDKN2B', 'CREBBP', 'PPARG', 'CTNNB1', 'SMARCA4', 'TBL1X', 'RXRB', 'NR1H3', 'AR', 'SMAD2', 'SMARCB1', 'SMAD4', 'EP300', 'RBPJ', 'MECP2', 'PRMT5', 'GPS2', 'HDAC3', 'SKI', 'SNW1', 'CDKN2A', 'PDE8A', 'SKP2', 'TBL1XR1', 'TP53', 'SMAD3', 'THRB', 'SKIL', 'HIPK2']
414	GO:BP	GO:0010948	negative regulation of cell cycle process	2.5312344544329573e-08	True	"""Any process that decreases the rate, frequency or extent of a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events."" [GOC:dph, GOC:tb]"	297	101	14	17376	0.1386138613861386	0.0471380471380471	query_1	['GO:0010564', 'GO:0022402', 'GO:0045786']	['CDKN2B', 'CCNB1', 'RBL1', 'RBL2', 'RB1', 'CDKN2D', 'CDKN1A', 'E2F1', 'CDK1', 'CDK2', 'KAT2B', 'CDKN1B', 'TP53', 'CCND1']
415	GO:BP	GO:0030097	hemopoiesis	2.591652923615041e-08	True	"""The process whose specific outcome is the progression of the myeloid and lymphoid derived organ/tissue systems of the blood and other parts of the body over time, from formation to the mature structure. The site of hemopoiesis is variable during development, but occurs primarily in bone marrow or kidney in many adult vertebrates."" [GOC:dgh, ISBN:0198506732]"	914	101	23	17376	0.2277227722772277	0.0251641137855579	query_1	['GO:0048468']	['REST', 'CDKN2B', 'CBFB', 'PPARG', 'FOXO3', 'CTNNB1', 'RB1', 'SMARCA4', 'SMARCA2', 'SIN3A', 'SMARCB1', 'RUNX1', 'EP300', 'RBPJ', 'GPS2', 'SMARCC2', 'RCOR1', 'CDKN2A', 'RARA', 'TP53', 'SMARCC1', 'CDK6', 'HIPK2']
416	REAC	REAC:R-HSA-9031525	NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake 	2.8279197503283407e-08	True	NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake 	5	101	4	17376	0.0396039603960396	0.8	query_1	['REAC:R-HSA-9024446']	['RXRA', 'NR1H2', 'RXRB', 'NR1H3']
417	REAC	REAC:R-HSA-9031528	NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose	2.8279197503283407e-08	True	NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose	5	101	4	17376	0.0396039603960396	0.8	query_1	['REAC:R-HSA-9024446']	['RXRA', 'NR1H2', 'RXRB', 'NR1H3']
418	REAC	REAC:R-HSA-9632974	NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis 	2.8279197503283407e-08	True	NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis 	5	101	4	17376	0.0396039603960396	0.8	query_1	['REAC:R-HSA-9024446']	['NRIP1', 'RXRA', 'RXRB', 'NR1H3']
419	REAC	REAC:R-HSA-111448	Activation of NOXA and translocation to mitochondria	2.8279197503283407e-08	True	Activation of NOXA and translocation to mitochondria	5	101	4	17376	0.0396039603960396	0.8	query_1	['REAC:R-HSA-114452']	['TFDP1', 'E2F1', 'TP53', 'TFDP2']
420	REAC	REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	2.8572968219556797e-08	True	G1/S DNA Damage Checkpoints	68	101	8	17376	0.0792079207920792	0.1176470588235294	query_1	['REAC:R-HSA-69620']	['CCNE2', 'CCNE1', 'CDKN1A', 'CCNA2', 'CDKN2A', 'CDK2', 'CDKN1B', 'TP53']
421	GO:BP	GO:0007166	cell surface receptor signaling pathway	3.0133550100118195e-08	True	"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]"	2641	101	40	17376	0.396039603960396	0.0151457781143506	query_1	['GO:0007165']	['CDKN2B', 'AKT1', 'CREBBP', 'CDK5', 'PPARG', 'FOXO3', 'NR1H2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'CCNE1', 'TBL1X', 'SIN3A', 'NR1H3', 'AR', 'WWTR1', 'SMAD2', 'SMAD4', 'EP300', 'RBPJ', 'MECP2', 'GPS2', 'SKI', 'SNW1', 'FOXO1', 'CCND3', 'FOXH1', 'CDK4', 'CDKN1B', 'TBL1XR1', 'TP53', 'SMAD3', 'HDAC2', 'SMARCC1', 'SKIL', 'CDK6', 'HIPK2', 'CCND1', 'CCNC']
422	GO:BP	GO:2000629	negative regulation of miRNA metabolic process	3.1756382058050085e-08	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of miRNA metabolic process."" [GOC:dph]"	22	101	6	17376	0.0594059405940594	0.2727272727272727	query_1	['GO:0010586', 'GO:0051253', 'GO:2000628']	['REST', 'PPARG', 'NCOR2', 'NCOR1', 'ESR1', 'RARA']
423	GO:BP	GO:0030098	lymphocyte differentiation	3.2135864605755493e-08	True	"""The process in which a relatively unspecialized precursor cell acquires specialized features of a lymphocyte. A lymphocyte is a leukocyte commonly found in the blood and lymph that has the characteristics of a large nucleus, a neutral staining cytoplasm, and prominent heterochromatin."" [CL:0000542, GOC:go_curators]"	418	101	16	17376	0.1584158415841584	0.0382775119617224	query_1	['GO:0046649', 'GO:1903131']	['CBFB', 'FOXO3', 'CTNNB1', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'RUNX1', 'EP300', 'RBPJ', 'GPS2', 'SMARCC2', 'CDKN2A', 'RARA', 'TP53', 'SMARCC1', 'CDK6']
424	GO:BP	GO:0045023	G0 to G1 transition	3.2919368438882614e-08	True	"""The mitotic cell cycle phase transition whose occurrence commits the cell from the G0 quiescent state to the G1 phase. Under certain conditions, cells exit the cell cycle during G1 and remain in the G0 state as nongrowing, non-dividing (quiescent) cells. Appropriate stimulation of such cells induces them to return to G1 and resume growth and division. The G0 to G1 transition is accompanied by many changes in the program of gene expression."" [GOC:mtg_cell_cycle, ISBN:0716731363]"	39	101	7	17376	0.0693069306930693	0.1794871794871795	query_1	['GO:0022402']	['CDKN2B', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'SMARCC2', 'SMARCC1', 'CCNC']
425	GO:BP	GO:1901988	negative regulation of cell cycle phase transition	3.6489223719168584e-08	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	254	101	13	17376	0.1287128712871287	0.0511811023622047	query_1	['GO:0010948', 'GO:0044770', 'GO:1901987']	['CDKN2B', 'CCNB1', 'RBL1', 'RBL2', 'RB1', 'CDKN2D', 'CDKN1A', 'E2F1', 'CDK1', 'CDK2', 'CDKN1B', 'TP53', 'CCND1']
426	GO:BP	GO:0031401	positive regulation of protein modification process	3.681486694097079e-08	True	"""Any process that activates or increases the frequency, rate or extent of the covalent alteration of one or more amino acid residues within a protein."" [GOC:mah, GOC:tb]"	932	101	23	17376	0.2277227722772277	0.0246781115879828	query_1	['GO:0031399', 'GO:0036211', 'GO:0051247']	['AKT1', 'CDK5', 'PPARG', 'CTNNB1', 'CDKN1A', 'SMARCB1', 'SKP1', 'SMAD4', 'MECP2', 'CCND2', 'HDAC3', 'MNAT1', 'SNW1', 'CDKN2A', 'PDE8A', 'CCND3', 'SKP2', 'CDKN1B', 'TP53', 'HDAC2', 'KDM1A', 'HIPK2', 'CCND1']
427	GO:BP	GO:0035601	protein deacylation	4.1870608584182714e-08	True	"""The removal of an acyl group, any group or radical of the form RCO- where R is an organic group, from a protein amino acid."" [GOC:se, PMID:12080046]"	126	101	10	17376	0.099009900990099	0.0793650793650793	query_1	['GO:0036211', 'GO:0098732']	['HDAC1', 'TBL1X', 'SIN3A', 'EP300', 'HDAC3', 'RCOR1', 'KAT2B', 'TBL1XR1', 'TP53', 'HDAC2']
428	GO:BP	GO:0071417	cellular response to organonitrogen compound	4.21938540922345e-08	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."" [GOC:mah]"	628	101	19	17376	0.1881188118811881	0.0302547770700636	query_1	['GO:0010243', 'GO:0071310', 'GO:0071495', 'GO:1901699']	['AKT1', 'CDK5', 'PPARG', 'NCOA2', 'CTNNB1', 'RB1', 'SIN3A', 'CCNA2', 'PRMT5', 'SP1', 'KAT2B', 'FOXO1', 'CCND3', 'CDK4', 'TP53', 'HDAC2', 'KDM1A', 'SMARCC1', 'NCOA1']
429	REAC	REAC:R-HSA-1368108	BMAL1:CLOCK,NPAS2 activates circadian gene expression	4.6249115825569324e-08	True	BMAL1:CLOCK,NPAS2 activates circadian gene expression	27	101	6	17376	0.0594059405940594	0.2222222222222222	query_1	['REAC:R-HSA-400253']	['RXRA', 'CREBBP', 'NCOA2', 'TBL1X', 'TBL1XR1', 'NCOA1']
430	GO:CC	GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	4.7115970789985934e-08	True	"""Cyclin-dependent protein kinase (CDK) complex found in the nucleus."" [GOC:krc]"	12	101	5	17376	0.0495049504950495	0.4166666666666667	query_1	['GO:0000307', 'GO:0140513']	['CDK7', 'RB1', 'CCNH', 'MNAT1', 'SNW1']
431	GO:BP	GO:0048732	gland development	5.0365992588888e-08	True	"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]"	432	101	16	17376	0.1584158415841584	0.037037037037037	query_1	['GO:0048513']	['CDKN2B', 'AKT1', 'WDR77', 'CTNNB1', 'NCOR2', 'AR', 'SMAD2', 'SMARCB1', 'SMAD4', 'RBPJ', 'PRMT5', 'ESR1', 'RARA', 'CDKN1B', 'SMAD3', 'CCND1']
432	GO:BP	GO:0098732	macromolecule deacylation	5.21203020933953e-08	True	"""The removal of an acyl group, any group or radical of the form RCO- where R is an organic group, from a macromolecule."" [GOC:dos]"	129	101	10	17376	0.099009900990099	0.0775193798449612	query_1	['GO:0043412']	['HDAC1', 'TBL1X', 'SIN3A', 'EP300', 'HDAC3', 'RCOR1', 'KAT2B', 'TBL1XR1', 'TP53', 'HDAC2']
433	GO:BP	GO:0009991	response to extracellular stimulus	5.417881471261352e-08	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an extracellular stimulus."" [GOC:go_curators]"	499	101	17	17376	0.1683168316831683	0.034068136272545	query_1	['GO:0009605']	['RXRA', 'CDKN2B', 'AKT1', 'PPARG', 'FOXO3', 'NR1H2', 'CDKN2D', 'RXRB', 'CDKN1A', 'SNW1', 'SP1', 'FOXO1', 'RARA', 'TBL1XR1', 'TP53', 'NCOA1', 'CCND1']
434	GO:BP	GO:0043433	negative regulation of DNA-binding transcription factor activity	5.62873292941144e-08	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the activity of a transcription factor, any factor involved in the initiation or regulation of transcription."" [GOC:jl]"	170	101	11	17376	0.1089108910891089	0.0647058823529411	query_1	['GO:0044092', 'GO:0051090']	['TFDP1', 'RB1', 'E2F2', 'SUMO1', 'E2F1', 'HDAC3', 'CDKN2A', 'ESR1', 'FOXH1', 'HDAC2', 'KDM1A']
435	REAC	REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	5.9438406171543226e-08	True	RUNX3 regulates NOTCH signaling	14	101	5	17376	0.0495049504950495	0.3571428571428571	query_1	['REAC:R-HSA-8878159']	['CREBBP', 'EP300', 'RBPJ', 'SNW1', 'KAT2B']
436	GO:BP	GO:0016575	histone deacetylation	5.9590838841769195e-08	True	"""The modification of histones by removal of acetyl groups."" [GOC:ai]"	96	101	9	17376	0.0891089108910891	0.09375	query_1	['GO:0006476', 'GO:0016570']	['HDAC1', 'TBL1X', 'SIN3A', 'HDAC3', 'RCOR1', 'KAT2B', 'TBL1XR1', 'TP53', 'HDAC2']
437	GO:BP	GO:0010389	regulation of G2/M transition of mitotic cell cycle	5.9590838841769195e-08	True	"""Any signalling pathway that modulates the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G2 phase to M phase of the mitotic cell cycle."" [GOC:mtg_cell_cycle, PMID:17329565]"	96	101	9	17376	0.0891089108910891	0.09375	query_1	['GO:0000086', 'GO:1901990', 'GO:1902749']	['CCNB1', 'SIN3A', 'CDKN1A', 'MECP2', 'CDK1', 'CDKN2A', 'CDK2', 'CDK4', 'CCND1']
438	GO:BP	GO:0010629	negative regulation of gene expression	6.51014940398169e-08	True	"""Any process that decreases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	962	101	23	17376	0.2277227722772277	0.0239085239085239	query_1	['GO:0010467', 'GO:0010468', 'GO:0010605']	['REST', 'AKT1', 'PPARG', 'RBL1', 'RBL2', 'NR1H2', 'CTNNB1', 'RB1', 'HDAC1', 'SIN3A', 'CDKN1A', 'SMAD2', 'MECP2', 'E2F1', 'CDK1', 'RCOR1', 'CDK2', 'KAT2B', 'ESR1', 'RARA', 'TP53', 'SMAD3', 'KDM1A']
439	GO:BP	GO:0016571	histone methylation	7.388230444081642e-08	True	"""The modification of histones by addition of methyl groups."" [GOC:ai]"	134	101	10	17376	0.099009900990099	0.0746268656716417	query_1	['GO:0006479', 'GO:0016570']	['WDR77', 'COPRS', 'CTNNB1', 'SMARCB1', 'SMAD4', 'MECP2', 'PRMT5', 'SNW1', 'CLNS1A', 'KDM1A']
440	GO:BP	GO:0044092	negative regulation of molecular function	7.70933728489377e-08	True	"""Any process that stops or reduces the rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GO:jl]"	971	101	23	17376	0.2277227722772277	0.0236869207003089	query_1	['GO:0065009']	['CDKN2B', 'AKT1', 'PPARG', 'TFDP1', 'RB1', 'SIN3A', 'CDKN2D', 'CDKN1A', 'E2F2', 'WWTR1', 'SUMO1', 'E2F1', 'HDAC3', 'MNAT1', 'CDKN2C', 'CDKN2A', 'KAT2B', 'ESR1', 'FOXH1', 'CDKN1B', 'TP53', 'HDAC2', 'KDM1A']
441	REAC	REAC:R-HSA-8941855	RUNX3 regulates CDKN1A transcription	8.173420568814039e-08	True	RUNX3 regulates CDKN1A transcription	6	101	4	17376	0.0396039603960396	0.6666666666666666	query_1	['REAC:R-HSA-8878159']	['CDKN1A', 'SMAD4', 'TP53', 'SMAD3']
442	REAC	REAC:R-HSA-9754189	Germ layer formation at gastrulation	8.595212246197098e-08	True	Germ layer formation at gastrulation	15	101	5	17376	0.0495049504950495	0.3333333333333333	query_1	['REAC:R-HSA-9758941']	['CTNNB1', 'SMAD2', 'SMAD4', 'FOXH1', 'SMAD3']
443	REAC	REAC:R-HSA-1502540	Signaling by Activin	8.595212246197098e-08	True	Signaling by Activin	15	101	5	17376	0.0495049504950495	0.3333333333333333	query_1	['REAC:R-HSA-9006936']	['SMAD2', 'SMAD4', 'DRAP1', 'FOXH1', 'SMAD3']
444	REAC	REAC:R-HSA-9758941	Gastrulation	8.595212246197098e-08	True	Gastrulation	15	101	5	17376	0.0495049504950495	0.3333333333333333	query_1	['REAC:R-HSA-1266738']	['CTNNB1', 'SMAD2', 'SMAD4', 'FOXH1', 'SMAD3']
445	REAC	REAC:R-HSA-8941326	RUNX2 regulates bone development	8.718731338882286e-08	True	RUNX2 regulates bone development	30	101	6	17376	0.0594059405940594	0.2	query_1	['REAC:R-HSA-8878166']	['CBFB', 'RB1', 'AR', 'WWTR1', 'SMAD4', 'HDAC3']
446	GO:BP	GO:0048585	negative regulation of response to stimulus	8.892696041064696e-08	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	1534	101	29	17376	0.2871287128712871	0.0189048239895697	query_1	['GO:0048519', 'GO:0048583', 'GO:0050896']	['AKT1', 'PPARG', 'NR1H2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'NCOR2', 'SIN3A', 'CDKN2D', 'NR1H3', 'AR', 'WWTR1', 'SMAD4', 'GPS2', 'NCOR1', 'HDAC3', 'SKI', 'ESR1', 'FOXO1', 'PDE8A', 'FOXH1', 'TP53', 'SMAD3', 'HDAC2', 'KDM1A', 'SKIL', 'HIPK2', 'CCNC']
447	GO:BP	GO:1901991	negative regulation of mitotic cell cycle phase transition	8.901617035820289e-08	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of mitotic cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	178	101	11	17376	0.1089108910891089	0.0617977528089887	query_1	['GO:0044772', 'GO:0045930', 'GO:1901988', 'GO:1901990']	['CDKN2B', 'CCNB1', 'RBL1', 'RBL2', 'RB1', 'CDKN1A', 'CDK1', 'CDK2', 'CDKN1B', 'TP53', 'CCND1']
448	REAC	REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	8.975618691208173e-08	True	DNA Damage/Telomere Stress Induced Senescence	79	101	8	17376	0.0792079207920792	0.1012658227848101	query_1	['REAC:R-HSA-2559583']	['CCNE2', 'RB1', 'CCNE1', 'CDKN1A', 'CCNA2', 'CDK2', 'CDKN1B', 'TP53']
449	GO:BP	GO:0045930	negative regulation of mitotic cell cycle	9.29674528646053e-08	True	"""Any process that stops, prevents or reduces the rate or extent of progression through the mitotic cell cycle."" [GOC:dph, GOC:go_curators, GOC:tb]"	225	101	12	17376	0.1188118811881188	0.0533333333333333	query_1	['GO:0000278', 'GO:0007346', 'GO:0045786']	['CDKN2B', 'CCNB1', 'RBL1', 'RBL2', 'CTNNB1', 'RB1', 'CDKN1A', 'CDK1', 'CDK2', 'CDKN1B', 'TP53', 'CCND1']
450	REAC	REAC:R-HSA-1655829	Regulation of cholesterol biosynthesis by SREBP (SREBF)	9.564531183137412e-08	True	Regulation of cholesterol biosynthesis by SREBP (SREBF)	52	101	7	17376	0.0693069306930693	0.1346153846153846	query_1	['REAC:R-HSA-8957322']	['RXRA', 'CREBBP', 'NCOA2', 'TBL1X', 'SP1', 'TBL1XR1', 'NCOA1']
451	GO:BP	GO:0001701	in utero embryonic development	9.725797308150056e-08	True	"""The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus."" [GOC:go_curators, GOC:mtg_sensu]"	391	101	15	17376	0.1485148514851485	0.0383631713554987	query_1	['GO:0043009']	['AKT1', 'CCNB1', 'CTNNB1', 'SIN3A', 'AR', 'SMAD2', 'SMARCB1', 'SMAD4', 'RBPJ', 'HDAC3', 'TBL1XR1', 'TP53', 'SMAD3', 'SKIL', 'NCOA1']
452	GO:BP	GO:0001666	response to hypoxia	9.763208373247148e-08	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:hjd]"	277	101	13	17376	0.1287128712871287	0.0469314079422382	query_1	['GO:0006950', 'GO:0036293']	['REST', 'CREBBP', 'PPARG', 'CCNA2', 'SMAD4', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'CDKN1B', 'TP53', 'SMAD3', 'HIPK2']
453	GO:BP	GO:0002521	leukocyte differentiation	1.0464735751323372e-07	True	"""The process in which a relatively unspecialized hemopoietic precursor cell acquires the specialized features of a leukocyte. A leukocyte is an achromatic cell of the myeloid or lymphoid lineages capable of ameboid movement, found in blood or other tissue."" [CL:0000738, GOC:add, PMID:16551264]"	593	101	18	17376	0.1782178217821782	0.0303541315345699	query_1	['GO:0030097', 'GO:0030154']	['CBFB', 'PPARG', 'FOXO3', 'CTNNB1', 'RB1', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'RUNX1', 'EP300', 'RBPJ', 'GPS2', 'SMARCC2', 'CDKN2A', 'RARA', 'TP53', 'SMARCC1', 'CDK6']
454	GO:BP	GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	1.1388563488994253e-07	True	"""Any signalling pathway that activates or increases the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G2 phase to M phase of the mitotic cell cycle."" [GOC:dph, GOC:mtg_cell_cycle, GOC:tb]"	27	101	6	17376	0.0594059405940594	0.2222222222222222	query_1	['GO:0000086', 'GO:0010389', 'GO:1901992', 'GO:1902751']	['CCNB1', 'SIN3A', 'MECP2', 'CDK1', 'CDK4', 'CCND1']
455	GO:CC	GO:0071564	npBAF complex	1.141983135974175e-07	True	"""A SWI/SNF-type complex that is found in neural stem or progenitor cells, and in human contains actin and proteins encoded by the ARID1A/BAF250A or ARID1B/BAF250B, SMARCD1/BAF60A, SMARCD3/BAF60C, SMARCA2/BRM/BAF190B, SMARCA4/BRG1/BAF190A, SMARCB1/BAF47, SMARCC1/BAF155, SMARCE1/BAF57, SMARCC2/BAF170, PHF10/BAF45A, ACTL6A/BAF53A genes. The npBAF complex is essential for the self-renewal/proliferative capacity of the multipotent neural stem cells."" [GOC:mah, GOC:ss, PMID:17640523]"	14	101	5	17376	0.0495049504950495	0.3571428571428571	query_1	['GO:0070603']	['SMARCA4', 'SMARCA2', 'SMARCB1', 'SMARCC2', 'SMARCC1']
456	GO:BP	GO:1901698	response to nitrogen compound	1.1561437299346457e-07	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."" [GOC:pr, GOC:TermGenie]"	1081	101	24	17376	0.2376237623762376	0.0222016651248843	query_1	['GO:0042221']	['AKT1', 'CDK5', 'PPARG', 'NCOA2', 'CTNNB1', 'RB1', 'NCOR2', 'SIN3A', 'CCNA2', 'PRMT5', 'CDK1', 'CDK2', 'SP1', 'KAT2B', 'FOXO1', 'CCND3', 'CDK4', 'CDKN1B', 'TP53', 'HDAC2', 'KDM1A', 'SMARCC1', 'NCOA1', 'CCND1']
457	REAC	REAC:R-HSA-210744	Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells	1.2064610292486025e-07	True	Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells	16	101	5	17376	0.0495049504950495	0.3125	query_1	['REAC:R-HSA-186712']	['CREBBP', 'EP300', 'RBPJ', 'SNW1', 'KAT2B']
458	GO:BP	GO:0009628	response to abiotic stimulus	1.260117754615252e-07	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an abiotic (not derived from living organisms) stimulus."" [GOC:hb]"	1086	101	24	17376	0.2376237623762376	0.0220994475138121	query_1	['GO:0050896']	['REST', 'AKT1', 'CREBBP', 'CDK5', 'PPARG', 'CTNNB1', 'CDKN2D', 'CDKN1A', 'CCNA2', 'SUMO1', 'SMAD4', 'EP300', 'RBPJ', 'MECP2', 'CCND2', 'E2F1', 'FOXO1', 'CDKN1B', 'TP53', 'SMAD3', 'HDAC2', 'KDM1A', 'HIPK2', 'CCND1']
459	GO:BP	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	1.4903031006206236e-07	True	"""The series of molecular signals in which an intracellular signal is conveyed to trigger the apoptotic death of a cell. The pathway is induced by the detection of DNA damage, and ends when the execution phase of apoptosis is triggered."" [GOC:go_curators, GOC:mtg_apoptosis]"	107	101	9	17376	0.0891089108910891	0.0841121495327102	query_1	['GO:0006974', 'GO:0097193']	['CDKN2D', 'CDKN1A', 'EP300', 'E2F1', 'SNW1', 'TP53', 'KDM1A', 'SKIL', 'HIPK2']
