COG5-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
131	GO:BP	GO:0045088	regulation of innate immune response	1.1672274240464813e-21	True	"""Any process that modulates the frequency, rate or extent of the innate immune response, the organism's first line of defense against infection."" [GOC:ebc]"	346	101	27	17376	0.2673267326732673	0.0780346820809248	query_1	['GO:0002831', 'GO:0031347', 'GO:0032101', 'GO:0045087', 'GO:0050776']	['HSPA1A', 'CREBBP', 'TRAF3', 'RELA', 'IKBKB', 'NLRC4', 'IKBKE', 'TBK1', 'TNF', 'FADD', 'TNIP2', 'TNIP1', 'HSP90AA1', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP1', 'CASP8', 'BCL10', 'CDC37']
132	GO:BP	GO:0002218	activation of innate immune response	1.747496787222814e-21	True	"""Any process that initiates an innate immune response. Innate immune responses are defense responses mediated by germline encoded components that directly recognize components of potential pathogens. Examples of this process include activation of the hypersensitive response of Arabidopsis thaliana and activation of any NOD or TLR signaling pathway in vertebrate species."" [GO_REF:0000022, GOC:add, GOC:mtg_sensu, ISBN:0781735149, PMID:15199967, PMID:16177805]"	213	101	23	17376	0.2277227722772277	0.107981220657277	query_1	['GO:0002253', 'GO:0045089']	['HSPA1A', 'CREBBP', 'TRAF3', 'RELA', 'IKBKB', 'NLRC4', 'TBK1', 'TNF', 'TNIP2', 'TNIP1', 'HSP90AA1', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP1', 'BCL10']
133	GO:BP	GO:0045089	positive regulation of innate immune response	1.7820971439588602e-21	True	"""Any process that activates or increases the frequency, rate or extent of the innate immune response, the organism's first line of defense against infection."" [GOC:ebc]"	278	101	25	17376	0.2475247524752475	0.0899280575539568	query_1	['GO:0002833', 'GO:0031349', 'GO:0032103', 'GO:0045087', 'GO:0045088', 'GO:0050778']	['HSPA1A', 'CREBBP', 'TRAF3', 'RELA', 'IKBKB', 'NLRC4', 'IKBKE', 'TBK1', 'TNF', 'FADD', 'TNIP2', 'TNIP1', 'HSP90AA1', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP1', 'BCL10']
134	GO:BP	GO:0002831	regulation of response to biotic stimulus	1.801287683940316e-21	True	"""Any process that modulates the frequency, rate, or extent of a response to biotic stimulus."" [GOC:add]"	435	101	29	17376	0.2871287128712871	0.0666666666666666	query_1	['GO:0009607', 'GO:0048583']	['HSPA1A', 'CREBBP', 'TRAF3', 'CARD8', 'RELA', 'IKBKB', 'NLRC4', 'IKBKE', 'TBK1', 'TNF', 'RNF31', 'FADD', 'TNIP2', 'TNIP1', 'HSP90AA1', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP1', 'CASP8', 'BCL10', 'CDC37']
135	REAC	REAC:R-HSA-1168372	Downstream signaling events of B Cell Receptor (BCR)	2.490604157002151e-21	True	Downstream signaling events of B Cell Receptor (BCR)	80	101	17	17376	0.1683168316831683	0.2125	query_1	['REAC:R-HSA-983705']	['CARD11', 'NFKBIE', 'NFKBIB', 'CHUK', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'SKP1', 'MALT1', 'FBXW11', 'IKBKG', 'MAP3K7', 'REL', 'NFKBIA', 'CUL1', 'BCL10']
136	REAC	REAC:R-HSA-202424	Downstream TCR signaling	3.2702007848912797e-21	True	Downstream TCR signaling	100	101	18	17376	0.1782178217821782	0.18	query_1	['REAC:R-HSA-202403']	['CARD11', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'SKP1', 'MALT1', 'FBXW11', 'IKBKG', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CUL1', 'BCL10', 'UBE2N']
137	REAC	REAC:R-HSA-202403	TCR signaling	3.728351665425663e-21	True	TCR signaling	122	101	19	17376	0.1881188118811881	0.1557377049180328	query_1	['REAC:R-HSA-1280218']	['CARD11', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'FYB1', 'BTRC', 'NFKB1', 'SKP1', 'MALT1', 'FBXW11', 'IKBKG', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CUL1', 'BCL10', 'UBE2N']
138	GO:BP	GO:0043085	positive regulation of catalytic activity	4.99448380192524e-21	True	"""Any process that activates or increases the activity of an enzyme."" [GOC:ebc, GOC:jl, GOC:tb, GOC:vw]"	1075	101	40	17376	0.396039603960396	0.0372093023255813	query_1	['GO:0044093', 'GO:0050790']	['BCL2L11', 'BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'BCL2', 'CASP10', 'HSP90AB1', 'CARD8', 'TAB2', 'NLRC4', 'FASLG', 'BTRC', 'TNF', 'FAS', 'FADD', 'BID', 'NLRP3', 'BBC3', 'SKP1', 'CFLAR', 'MALT1', 'HSP90AA1', 'TAB1', 'TRAF2', 'MAP3K7', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'TRAF6', 'BAK1', 'CASP1', 'CASP8', 'FBXW7', 'BCL10', 'UBE2N', 'BAD', 'NLRP2']
139	GO:BP	GO:0019222	regulation of metabolic process	5.1576066486368305e-21	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	6232	101	84	17376	0.8316831683168316	0.0134788189987163	query_1	['GO:0008152', 'GO:0050789']	['BCL2L11', 'CARD11', 'BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'CREBBP', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'FOXO3', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'MCL1', 'IKBKE', 'RBX1', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'NLRP3', 'LTA', 'BBC3', 'RIPK1', 'SKP1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'LTB', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'SNX33', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'TAB3', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD', 'NLRP2', 'CDC37']
140	GO:BP	GO:0080090	regulation of primary metabolic process	6.2669111438273176e-21	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]"	5398	101	79	17376	0.7821782178217822	0.0146350500185253	query_1	['GO:0019222', 'GO:0044238']	['BCL2L11', 'CARD11', 'BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'CREBBP', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'FOXO3', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'IKBKE', 'RBX1', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'NLRP3', 'BBC3', 'RIPK1', 'SKP1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'SNX33', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'NLRP1', 'TRAF6', 'BIRC2', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD', 'NLRP2', 'CDC37']
141	GO:BP	GO:0060255	regulation of macromolecule metabolic process	7.147665381435055e-21	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	5738	101	81	17376	0.801980198019802	0.0141164168699895	query_1	['GO:0019222', 'GO:0043170']	['BCL2L11', 'CARD11', 'BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'CREBBP', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'FOXO3', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'IKBKE', 'RBX1', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'NLRP3', 'LTA', 'BBC3', 'RIPK1', 'SKP1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'LTB', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'SNX33', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'NLRP1', 'TRAF6', 'BIRC2', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD', 'NLRP2', 'CDC37']
142	GO:BP	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	8.213191087741344e-21	True	"""Any process that initiates the activity of the inactive enzyme cysteine-type endopeptidase in the context of an apoptotic process."" [GOC:al, GOC:dph, GOC:jl, GOC:mtg_apoptosis, GOC:tb, PMID:14744432, PMID:18328827, Wikipedia:Caspase]"	81	101	17	17376	0.1683168316831683	0.2098765432098765	query_1	['GO:0043280']	['BCL2L11', 'BAX', 'CASP10', 'CARD8', 'NLRC4', 'FASLG', 'TNF', 'BID', 'NLRP3', 'BBC3', 'CFLAR', 'PYCARD', 'NLRP1', 'BAK1', 'CASP1', 'CASP8', 'BAD']
143	GO:BP	GO:0002833	positive regulation of response to biotic stimulus	1.2973527751730187e-20	True	"""Any process that activates or increases the frequency, rate, or extent of a response to biotic stimulus."" [GOC:add]"	302	101	25	17376	0.2475247524752475	0.0827814569536423	query_1	['GO:0002831', 'GO:0009607', 'GO:0048584']	['HSPA1A', 'CREBBP', 'TRAF3', 'RELA', 'IKBKB', 'NLRC4', 'IKBKE', 'TBK1', 'TNF', 'FADD', 'TNIP2', 'TNIP1', 'HSP90AA1', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP1', 'BCL10']
144	GO:BP	GO:0050727	regulation of inflammatory response	3.1153015233345355e-20	True	"""Any process that modulates the frequency, rate or extent of the inflammatory response, the immediate defensive reaction (by vertebrate tissue) to infection or injury caused by chemical or physical agents."" [GOC:ai]"	352	101	26	17376	0.2574257425742574	0.0738636363636363	query_1	['GO:0006954', 'GO:0031347', 'GO:0032101']	['SHARPIN', 'TNFRSF1B', 'PYDC2', 'TNFRSF1A', 'RELA', 'NLRC4', 'CASP5', 'TNF', 'NFKB1', 'NLRP3', 'LTA', 'RIPK1', 'TRADD', 'TNIP1', 'BIRC3', 'NLRP4', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'BIRC2', 'NFKBIA', 'CASP1', 'APP', 'NLRP2']
145	GO:BP	GO:0019538	protein metabolic process	3.2075894253910324e-20	True	"""The chemical reactions and pathways involving a protein. Includes protein modification."" [GOC:ma]"	5057	101	76	17376	0.7524752475247525	0.0150286731263595	query_1	['GO:0043170', 'GO:0044238', 'GO:1901564']	['SHARPIN', 'BCL2L11', 'BAX', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'CREBBP', 'UBE2V1', 'MAP3K14', 'TRAF3', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'FOXO3', 'RELA', 'IKBKB', 'NLRC4', 'FKBP5', 'FASLG', 'CASP5', 'IKBKE', 'RBX1', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'BID', 'NLRP3', 'BBC3', 'RIPK1', 'SKP1', 'CFLAR', 'TNFSF14', 'MALT1', 'TNIP1', 'XPNPEP3', 'HSP90AA1', 'FBXW11', 'SNX33', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'COG7', 'NLRP1', 'TRAF6', 'BIRC2', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'CUL1', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD', 'NLRP2', 'CDC37']
146	GO:BP	GO:2001233	regulation of apoptotic signaling pathway	7.164851578955875e-20	True	"""Any process that modulates the frequency, rate or extent of apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	364	101	26	17376	0.2574257425742574	0.0714285714285714	query_1	['GO:0009966', 'GO:0042981', 'GO:0097190']	['BCL2L11', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'BCL2', 'RELA', 'MCL1', 'RBCK1', 'TNF', 'FAS', 'FADD', 'BID', 'BBC3', 'RIPK1', 'CFLAR', 'TRAF2', 'TNFAIP3', 'LTBR', 'PYCARD', 'BCL2L1', 'BAK1', 'FBXW7', 'TP53', 'BCL10', 'BAD']
147	GO:BP	GO:0002758	innate immune response-activating signaling pathway	8.743005603673326e-20	True	"""The series of molecular signals generated by a ligand binding to its receptor that lead to the activation or perpetuation of an innate immune response."" [GOC:jy, GOC:mah, PMID:11418339, PMID:28105028]"	190	101	21	17376	0.2079207920792079	0.1105263157894736	query_1	['GO:0002218', 'GO:0002757']	['HSPA1A', 'CREBBP', 'TRAF3', 'RELA', 'IKBKB', 'NLRC4', 'TNF', 'TNIP2', 'TNIP1', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP1', 'BCL10']
148	GO:BP	GO:0097300	programmed necrotic cell death	1.3726249703838485e-19	True	"""A necrotic cell death process that results from the activation of endogenous cellular processes, such as signaling involving death domain receptors or Toll-like receptors."" [GOC:mtg_apoptosis, PMID:21760595]"	46	101	14	17376	0.1386138613861386	0.3043478260869565	query_1	['GO:0012501', 'GO:0070265']	['BAX', 'FASLG', 'RBCK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'RIPK1', 'CFLAR', 'BIRC3', 'TRAF2', 'BIRC2', 'CASP8', 'TP53']
149	REAC	REAC:R-HSA-109581	Apoptosis	1.812051478105793e-19	True	Apoptosis	176	101	20	17376	0.198019801980198	0.1136363636363636	query_1	['REAC:R-HSA-5357801']	['BCL2L11', 'BAX', 'AKT1', 'BCL2', 'CARD8', 'FASLG', 'FAS', 'FADD', 'BID', 'BBC3', 'RIPK1', 'TRADD', 'TRAF2', 'BIRC2', 'BCL2L1', 'SFN', 'BAK1', 'CASP8', 'TP53', 'BAD']
150	GO:BP	GO:0048522	positive regulation of cellular process	2.5578497705538413e-19	True	"""Any process that activates or increases the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	5221	101	76	17376	0.7524752475247525	0.0145565983528059	query_1	['GO:0009987', 'GO:0048518', 'GO:0050794']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'MAP3K8', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'CREBBP', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'FOXO3', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'MCL1', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'NLRP3', 'LTA', 'BBC3', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'FBXW11', 'SNX33', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'MEFV', 'LTBR', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'TAB3', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD']
151	GO:BP	GO:0033554	cellular response to stress	6.132903100202249e-19	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating the organism is under stress. The stress is usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:mah]"	1893	101	48	17376	0.4752475247524752	0.0253565768621236	query_1	['GO:0006950', 'GO:0051716']	['BCL2L11', 'BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'CREBBP', 'UBE2V1', 'TRAF3', 'BCL2', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'FOXO3', 'RELA', 'IKBKB', 'MCL1', 'IKBKE', 'RBX1', 'TNF', 'FAS', 'NFKB1', 'BID', 'BBC3', 'RIPK1', 'CFLAR', 'HSP90AA1', 'IKBKG', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'LTBR', 'RELB', 'PYCARD', 'NLRP1', 'TRAF6', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'APP', 'FBXW7', 'TP53', 'UBE2N', 'BAD', 'CDC37']
152	REAC	REAC:R-HSA-1606322	ZBP1(DAI) mediated induction of type I IFNs	6.147832821532732e-19	True	ZBP1(DAI) mediated induction of type I IFNs	21	101	11	17376	0.1089108910891089	0.5238095238095238	query_1	['REAC:R-HSA-1834949']	['NFKBIB', 'CHUK', 'RELA', 'IKBKB', 'TBK1', 'NFKB1', 'RIPK1', 'NFKB2', 'IKBKG', 'NLRP4', 'NFKBIA']
153	GO:BP	GO:0051345	positive regulation of hydrolase activity	9.252541016339312e-19	True	"""Any process that activates or increases the frequency, rate or extent of hydrolase activity, the catalysis of the hydrolysis of various bonds."" [GOC:ai]"	547	101	29	17376	0.2871287128712871	0.053016453382084	query_1	['GO:0043085', 'GO:0051336']	['BCL2L11', 'BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'CASP10', 'HSP90AB1', 'CARD8', 'NLRC4', 'FASLG', 'TNF', 'FAS', 'FADD', 'BID', 'NLRP3', 'BBC3', 'CFLAR', 'MALT1', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'BAK1', 'CASP1', 'CASP8', 'BCL10', 'BAD', 'NLRP2']
154	REAC	REAC:R-HSA-983705	Signaling by the B Cell Receptor (BCR)	1.1919957856355328e-18	True	Signaling by the B Cell Receptor (BCR)	113	101	17	17376	0.1683168316831683	0.1504424778761062	query_1	['REAC:R-HSA-1280218']	['CARD11', 'NFKBIE', 'NFKBIB', 'CHUK', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'SKP1', 'MALT1', 'FBXW11', 'IKBKG', 'MAP3K7', 'REL', 'NFKBIA', 'CUL1', 'BCL10']
155	GO:BP	GO:0071214	cellular response to abiotic stimulus	1.6419146309698964e-18	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an abiotic (non-living) stimulus."" [GOC:mah]"	328	101	24	17376	0.2376237623762376	0.073170731707317	query_1	['GO:0009628', 'GO:0104004']	['BAX', 'TANK', 'CREBBP', 'MAP3K14', 'TNFRSF1A', 'CASP5', 'RBX1', 'FAS', 'FADD', 'NFKB1', 'BBC3', 'TNFSF14', 'LTBR', 'RELB', 'PYCARD', 'NLRP1', 'BCL2L1', 'BAK1', 'CASP1', 'CASP8', 'FBXW7', 'TP53', 'BCL10', 'BAD']
156	GO:BP	GO:0104004	cellular response to environmental stimulus	1.6419146309698964e-18	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an environmental stimulus."" [GOC:dos]"	328	101	24	17376	0.2376237623762376	0.073170731707317	query_1	['GO:0051716']	['BAX', 'TANK', 'CREBBP', 'MAP3K14', 'TNFRSF1A', 'CASP5', 'RBX1', 'FAS', 'FADD', 'NFKB1', 'BBC3', 'TNFSF14', 'LTBR', 'RELB', 'PYCARD', 'NLRP1', 'BCL2L1', 'BAK1', 'CASP1', 'CASP8', 'FBXW7', 'TP53', 'BCL10', 'BAD']
157	GO:BP	GO:0001819	positive regulation of cytokine production	2.1035518867897014e-18	True	"""Any process that activates or increases the frequency, rate or extent of production of a cytokine."" [GOC:add, ISBN:0781735149]"	464	101	27	17376	0.2673267326732673	0.0581896551724137	query_1	['GO:0001816', 'GO:0001817', 'GO:0010628', 'GO:0051240']	['CARD11', 'HSPA1A', 'CHUK', 'CARD8', 'RELA', 'NLRC4', 'TBK1', 'TNF', 'FADD', 'NLRP3', 'LTA', 'RIPK1', 'MALT1', 'LTB', 'HSP90AA1', 'TRAF2', 'MAP3K7', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'TRAF6', 'CASP1', 'CASP8', 'APP', 'BCL10', 'NLRP2']
158	REAC	REAC:R-HSA-1643685	Disease	2.1462962438957906e-18	True	Disease	1725	101	45	17376	0.4455445544554455	0.0260869565217391	query_1	['REAC:0000000']	['BCL2L11', 'HSPA1A', 'GSK3B', 'AKT1', 'CREBBP', 'UBE2V1', 'TRAF3', 'HSP90AB1', 'CHUK', 'TAB2', 'FOXO3', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'RBX1', 'BTRC', 'TBK1', 'FADD', 'NFKB1', 'PSTPIP1', 'RIPK1', 'SKP1', 'TRADD', 'NFKB2', 'HSP90AA1', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'MEFV', 'PYCARD', 'TRAF6', 'BCL2L1', 'SFN', 'NFKBIA', 'CASP1', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N', 'BAD', 'CDC37']
159	REAC	REAC:R-HSA-5684264	MAP3K8 (TPL2)-dependent MAPK1/3 activation	2.5484838458758015e-18	True	MAP3K8 (TPL2)-dependent MAPK1/3 activation	16	101	10	17376	0.099009900990099	0.625	query_1	['REAC:R-HSA-450294', 'REAC:R-HSA-9020702']	['MAP3K8', 'CHUK', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'FBXW11', 'IKBKG', 'CUL1']
160	GO:BP	GO:0051336	regulation of hydrolase activity	3.2435958178948283e-18	True	"""Any process that modulates the frequency, rate or extent of hydrolase activity, the catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3."" [GOC:ai]"	932	101	35	17376	0.3465346534653465	0.0375536480686695	query_1	['GO:0050790']	['BCL2L11', 'BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'CASP10', 'HSP90AB1', 'CARD8', 'IKBKB', 'NLRC4', 'FASLG', 'TNF', 'FAS', 'FADD', 'BID', 'NLRP3', 'BBC3', 'CFLAR', 'TNFSF14', 'MALT1', 'BIRC3', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'BIRC2', 'SFN', 'BAK1', 'CASP1', 'CASP8', 'APP', 'BCL10', 'BAD', 'NLRP2']
161	GO:BP	GO:0009615	response to virus	4.090177822885381e-18	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a virus."" [GOC:hb]"	384	101	25	17376	0.2475247524752475	0.0651041666666666	query_1	['GO:0051707']	['BAX', 'TANK', 'MAP3K14', 'TRAF3', 'BCL2', 'CHUK', 'CARD8', 'RELA', 'IKBKB', 'TBKBP1', 'IKBKE', 'AZI2', 'TBK1', 'TNF', 'FADD', 'NFKB1', 'NLRP3', 'HSP90AA1', 'IKBKG', 'TNFAIP3', 'AIM2', 'PYCARD', 'NLRP1', 'BCL2L1', 'CASP1']
162	GO:BP	GO:0009628	response to abiotic stimulus	5.397375657702983e-18	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an abiotic (not derived from living organisms) stimulus."" [GOC:hb]"	1086	101	37	17376	0.3663366336633663	0.0340699815837937	query_1	['GO:0050896']	['BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'CREBBP', 'MAP3K14', 'BCL2', 'HSP90AB1', 'TNFRSF1A', 'RELA', 'CASP5', 'RBX1', 'TNF', 'FAS', 'FADD', 'NFKB1', 'LTA', 'BBC3', 'CFLAR', 'TNFSF14', 'HSP90AA1', 'LTBR', 'RELB', 'PYCARD', 'NLRP1', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'FBXW7', 'TP53', 'BCL10', 'BAD']
163	REAC	REAC:R-HSA-933542	TRAF6 mediated NF-kB activation	7.012801801496726e-18	True	TRAF6 mediated NF-kB activation	25	101	11	17376	0.1089108910891089	0.44	query_1	['REAC:R-HSA-168928']	['NFKBIB', 'CHUK', 'RELA', 'IKBKB', 'NFKB1', 'NFKB2', 'IKBKG', 'TRAF2', 'TRAF6', 'NFKBIA', 'APP']
164	GO:BP	GO:0002221	pattern recognition receptor signaling pathway	8.363771163453108e-18	True	"""The series of molecular signals initiated by a ligand binding to a pattern recognition receptor (PRR), and ending with the regulation of a downstream cellular process, e.g. transcription. PRRs bind pathogen-associated molecular pattern (PAMPs), structures conserved among microbial species, or damage-associated molecular pattern (DAMPs), endogenous molecules released from damaged cells."" [GOC:add, GOC:ar, ISBN:0781735149, PMID:15199967]"	173	101	19	17376	0.1881188118811881	0.1098265895953757	query_1	['GO:0002758']	['HSPA1A', 'TRAF3', 'RELA', 'NLRC4', 'TNF', 'TNIP2', 'TNIP1', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP1', 'BCL10']
