Geroderma osteodysplastica	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
173	REAC	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	3.463396505557377e-17	True	PI3K/AKT Signaling in Cancer	92	96	18	10790	0.1875	0.1956521739130435	query_1	['REAC:R-HSA-5663202']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'FLT3LG', 'HGF', 'PIK3AP1', 'PIK3CD', 'FYN', 'EGFR', 'PIK3CA', 'VAV1', 'ERBB2', 'PIK3R3', 'LCK', 'PTPN11', 'PDGFRA']
174	KEGG	KEGG:05226	Gastric cancer	3.488009773885524e-17	True	Gastric cancer	148	93	22	8161	0.2365591397849462	0.1486486486486486	query_1	['KEGG:00000']	['MET', 'PIK3CB', 'PIK3R2', 'FGFR2', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'GRB2', 'DVL2', 'TGFB1', 'EGFR', 'PIK3CA', 'HRAS', 'ERBB2', 'PIK3R3', 'TGFBR1', 'SMAD3']
175	KEGG	KEGG:04664	Fc epsilon RI signaling pathway	3.675999310633661e-17	True	Fc epsilon RI signaling pathway	67	93	17	8161	0.1827956989247312	0.2537313432835821	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'LAT', 'LYN', 'GRB2', 'LCP2', 'PIK3CA', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'PIK3R3']
176	KEGG	KEGG:05211	Renal cell carcinoma	4.8579432498532857e-17	True	Renal cell carcinoma	68	93	17	8161	0.1827956989247312	0.25	query_1	['KEGG:00000']	['MET', 'RAPGEF1', 'PIK3CB', 'PIK3R2', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SOS1', 'PIK3CD', 'GRB2', 'TGFB1', 'PIK3CA', 'HRAS', 'PIK3R3', 'CRKL', 'PTPN11']
177	WP	WP:WP2261	Glioblastoma signaling pathways	5.28912697629307e-17	True	Glioblastoma signaling pathways	83	89	18	8133	0.2022471910112359	0.216867469879518	query_1	['WP:000000']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'FGFR2', 'PIK3R1', 'PLCG2', 'PIK3CD', 'PRKCI', 'GRB2', 'EGFR', 'PIK3CA', 'HRAS', 'PLCG1', 'ERBB2', 'PRKCZ', 'CBL', 'PDGFRA']
178	GO:BP	GO:0006897	endocytosis	5.4878661005497e-17	True	"""A vesicle-mediated transport process in which cells take up external materials or membrane constituents by the invagination of a part of the plasma membrane to form a new membrane-bounded vesicle."" [GOC:mah, ISBN:0198506732, ISBN:0716731363, Wikipedia:Endocytosis]"	798	100	31	21110	0.31	0.0388471177944862	query_1	['GO:0016192']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ITGAV', 'DOCK1', 'SRC', 'ITGB3', 'PLCG2', 'WASL', 'TGFBR2', 'ABL2', 'FYN', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'PIK3CA', 'HRAS', 'VAV1', 'SYK', 'FCGR1A', 'SH3KBP1', 'SH3GL2', 'VTN', 'PTK2', 'DOCK2', 'ELMO1', 'CBL', 'ELMO2']
179	GO:BP	GO:0030097	hemopoiesis	6.171886579769467e-17	True	"""The process whose specific outcome is the progression of the myeloid and lymphoid derived organ/tissue systems of the blood and other parts of the body over time, from formation to the mature structure. The site of hemopoiesis is variable during development, but occurs primarily in bone marrow or kidney in many adult vertebrates."" [GOC:dgh, ISBN:0198506732]"	944	100	33	21110	0.33	0.034957627118644	query_1	['GO:0048468']	['ITGB1', 'PIK3R2', 'DOCK1', 'KITLG', 'SRC', 'SMAD7', 'FGFR2', 'PIK3R1', 'FLT3LG', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'KDR', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'PIK3R3', 'TRAF6', 'ITGB6', 'DOCK2', 'LCK', 'BLNK', 'PRKCZ', 'PTPN11', 'PDGFRA']
180	GO:BP	GO:0001944	vasculature development	6.922824176449814e-17	True	"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]"	737	100	30	21110	0.3	0.0407055630936228	query_1	['GO:0048731', 'GO:0072359']	['RHOJ', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ITGAV', 'FN1', 'SMAD7', 'FGFR2', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'SHB', 'TGFB1', 'PIK3CA', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'PIK3R3', 'CRKL', 'TGFBR1', 'PTK2', 'PDGFRA']
181	GO:BP	GO:0010631	epithelial cell migration	7.160493810920599e-17	True	"""The orderly movement of an epithelial cell from one site to another, often during the development of a multicellular organism."" [GOC:ascb_2009, GOC:BHF, GOC:dph, GOC:tb]"	302	100	22	21110	0.22	0.0728476821192053	query_1	['GO:0001667', 'GO:0090132']	['RHOJ', 'MET', 'ITGB1', 'PIK3CB', 'BCAR1', 'DOCK1', 'KITLG', 'SRC', 'ITGB3', 'PLCG2', 'TGFBR2', 'PIK3CD', 'PXN', 'PIK3CA', 'KDR', 'PLCG1', 'PTK2B', 'PIK3R3', 'TGFBR1', 'PTK2', 'DOCK5', 'PTPN11']
182	GO:BP	GO:0051247	positive regulation of protein metabolic process	8.782936996875642e-17	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	1451	100	39	21110	0.39	0.0268780151619572	query_1	['GO:0010604', 'GO:0019538', 'GO:0051173', 'GO:0051246']	['NCK1', 'KITLG', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'HGF', 'PLCG2', 'CTNNB1', 'TGFBR2', 'ITGA5', 'SQSTM1', 'FYN', 'LAT', 'LYN', 'DVL2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'SYK', 'FCGR1A', 'SMURF1', 'ERBB2', 'PTK2B', 'PIK3R3', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TGFBR1', 'PTK2', 'LCK', 'PRKCZ', 'SMAD3', 'PTPN11', 'NCK2']
183	GO:BP	GO:0008284	positive regulation of cell population proliferation	8.789166430674446e-17	True	"""Any process that activates or increases the rate or extent of cell proliferation."" [GOC:go_curators]"	955	100	33	21110	0.33	0.0345549738219895	query_1	['GO:0008283', 'GO:0042127', 'GO:0048522']	['ITGB1', 'NCK1', 'ITGAV', 'FN1', 'KITLG', 'SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'FLT3LG', 'SHC1', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'PRKCI', 'ZAP70', 'LYN', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'TRAF6', 'CRKL', 'TGFBR1', 'PTK2', 'PRKCZ', 'NCK2', 'PDGFRA']
184	GO:BP	GO:0090132	epithelium migration	8.874604903491781e-17	True	"""The process in which the population of cells that make up an epithelium undergo directed movement."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	305	100	22	21110	0.22	0.0721311475409836	query_1	['GO:0090130']	['RHOJ', 'MET', 'ITGB1', 'PIK3CB', 'BCAR1', 'DOCK1', 'KITLG', 'SRC', 'ITGB3', 'PLCG2', 'TGFBR2', 'PIK3CD', 'PXN', 'PIK3CA', 'KDR', 'PLCG1', 'PTK2B', 'PIK3R3', 'TGFBR1', 'PTK2', 'DOCK5', 'PTPN11']
185	GO:BP	GO:0048514	blood vessel morphogenesis	9.95330931147511e-17	True	"""The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood."" [GOC:jid]"	619	100	28	21110	0.28	0.0452342487883683	query_1	['GO:0001568', 'GO:0035239']	['RHOJ', 'ITGB1', 'PIK3CB', 'ITGAV', 'FN1', 'SMAD7', 'FGFR2', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'SHB', 'TGFB1', 'PIK3CA', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'PIK3R3', 'TGFBR1', 'PTK2', 'PDGFRA']
186	KEGG	KEGG:05200	Pathways in cancer	1.0403544648568734e-16	True	Pathways in cancer	529	93	35	8161	0.3763440860215054	0.0661625708884688	query_1	['KEGG:00000']	['MET', 'ITGB1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3R2', 'KITLG', 'FGFR2', 'TGFB3', 'PIK3R1', 'CRK', 'FLT3LG', 'HGF', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'GRB2', 'DVL2', 'TGFB1', 'EGFR', 'PIK3CA', 'HRAS', 'PLCG1', 'ERBB2', 'PIK3R3', 'TRAF6', 'CRKL', 'TGFBR1', 'PTK2', 'SMAD3', 'CBL', 'PDGFRA']
187	WP	WP:WP304	Kit receptor signaling pathway	1.161245280857286e-16	True	Kit receptor signaling pathway	59	89	16	8133	0.1797752808988764	0.2711864406779661	query_1	['WP:000000']	['PIK3R2', 'KITLG', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'HRAS', 'VAV1', 'PLCG1', 'CRKL', 'PTPN11', 'CBL']
188	GO:BP	GO:0007159	leukocyte cell-cell adhesion	1.2050844559568052e-16	True	"""The attachment of a leukocyte to another cell via adhesion molecules."" [GOC:go_curators]"	402	100	24	21110	0.24	0.0597014925373134	query_1	['GO:0098609']	['ITGB1', 'NCK1', 'KITLG', 'SRC', 'SMAD7', 'TGFBR2', 'ABL2', 'ITGA5', 'DOCK8', 'FYN', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'PIK3CA', 'VAV1', 'SYK', 'ERBB2', 'TRAF6', 'LCK', 'PRKCZ', 'PTPN11', 'NCK2', 'F11R']
189	GO:BP	GO:0090130	tissue migration	1.3539441934059051e-16	True	"""The process in which the population of cells that make up a tissue undergo directed movement."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	311	100	22	21110	0.22	0.0707395498392283	query_1	['GO:0032501']	['RHOJ', 'MET', 'ITGB1', 'PIK3CB', 'BCAR1', 'DOCK1', 'KITLG', 'SRC', 'ITGB3', 'PLCG2', 'TGFBR2', 'PIK3CD', 'PXN', 'PIK3CA', 'KDR', 'PLCG1', 'PTK2B', 'PIK3R3', 'TGFBR1', 'PTK2', 'DOCK5', 'PTPN11']
190	GO:MF	GO:0019904	protein domain specific binding	1.4468787787549203e-16	True	"""Binding to a specific domain of a protein."" [GOC:go_curators]"	690	100	29	20195	0.29	0.0420289855072463	query_1	['GO:0005515']	['RAPGEF1', 'NCK1', 'FN1', 'BCAR1', 'DOCK1', 'SRC', 'WIPF3', 'CRK', 'CTNNB1', 'SOS1', 'WIPF1', 'SQSTM1', 'FYN', 'WAS', 'DOCK4', 'LYN', 'GRB2', 'DVL2', 'SYK', 'SH3KBP1', 'DOCK3', 'TLN1', 'PTK2', 'LCK', 'BLNK', 'ELMO1', 'CBL', 'F11R', 'ELMO2']
191	KEGG	KEGG:04660	T cell receptor signaling pathway	1.726450663395254e-16	True	T cell receptor signaling pathway	103	93	19	8161	0.2043010752688172	0.1844660194174757	query_1	['KEGG:00000']	['NCK1', 'PIK3CB', 'PIK3R2', 'PIK3R1', 'ITK', 'SOS1', 'PIK3CD', 'FYN', 'LAT', 'ZAP70', 'GRB2', 'LCP2', 'PIK3CA', 'HRAS', 'VAV1', 'PLCG1', 'PIK3R3', 'LCK', 'NCK2']
192	GO:BP	GO:0043067	regulation of programmed cell death	2.279660650367648e-16	True	"""Any process that modulates the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."" [GOC:jl]"	1491	100	39	21110	0.39	0.0261569416498993	query_1	['GO:0010941', 'GO:0012501']	['MET', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'BCAR1', 'KITLG', 'SRC', 'FGFR2', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'PIK3CD', 'ITGA5', 'SQSTM1', 'DOCK8', 'PRKCI', 'LYN', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'PIK3R3', 'TRAF6', 'TGFBR1', 'PTK2', 'LCK', 'PRKCZ', 'SMAD3', 'CBL', 'NCK2']
193	GO:BP	GO:0050776	regulation of immune response	2.3955317555900117e-16	True	"""Any process that modulates the frequency, rate or extent of the immune response, the immunological reaction of an organism to an immunogenic stimulus."" [GOC:ai]"	912	100	32	21110	0.32	0.0350877192982456	query_1	['GO:0002682', 'GO:0006955', 'GO:0048583']	['RAPGEF1', 'BCAR1', 'SRC', 'SMAD7', 'CRK', 'ITK', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'WAS', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'TGFB1', 'LCP2', 'PIK3CA', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'TRAF6', 'CRKL', 'PTK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'PTPN11']
194	REAC	REAC:R-HSA-2424491	DAP12 signaling	2.488359499281709e-16	True	DAP12 signaling	25	96	12	10790	0.125	0.48	query_1	['REAC:R-HSA-2172127']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'SOS1', 'FYN', 'LCP2', 'PIK3CA', 'HRAS', 'SYK', 'PLCG1', 'LCK']
195	GO:CC	GO:0016020	membrane	3.1867081392683896e-16	True	"""A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."" [GOC:dos, GOC:mah, ISBN:0815316194]"	9878	100	87	22122	0.87	0.0088074509009921	query_1	['GO:0110165']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'KITLG', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'FLT3LG', 'HGF', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'WASL', 'SOS1', 'USP4', 'TGFBR2', 'PIK3CD', 'PARD6A', 'ITGA2B', 'ITGA5', 'PXN', 'DOCK8', 'PARD6B', 'FYN', 'PRKCI', 'PARD6G', 'WAS', 'PARD3', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'DVL2', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TLN1', 'TGFBR1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'DOCK5', 'ELMO1', 'CBL', 'NCK2', 'PDGFRA', 'F11R', 'ELMO2']
196	GO:CC	GO:0005737	cytoplasm	3.4597530478493833e-16	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	12365	100	95	22122	0.95	0.0076829761423372	query_1	['GO:0005622', 'GO:0110165']	['RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'KLHDC10', 'SMURF2', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'KITLG', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'WIPF3', 'CRK', 'FLT3LG', 'HGF', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'PRAG1', 'WASL', 'SOS1', 'PYCR1', 'USP4', 'TGFBR2', 'PIK3CD', 'WIPF1', 'PARD6A', 'ABL2', 'ITGA2B', 'ITGA5', 'SQSTM1', 'PXN', 'WIPF2', 'DOCK8', 'PARD6B', 'FYN', 'PRKCI', 'PARD6G', 'GORAB', 'WAS', 'PARD3', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'DVL2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TLN1', 'TGFBR1', 'PTK2', 'DOCK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'ELMO2']
197	GO:BP	GO:0006915	apoptotic process	3.7688567715405056e-16	True	"""A programmed cell death process which begins when a cell receives an internal (e.g. DNA damage) or external signal (e.g. an extracellular death ligand), and proceeds through a series of biochemical events (signaling pathway phase) which trigger an execution phase. The execution phase is the last step of an apoptotic process, and is typically characterized by rounding-up of the cell, retraction of pseudopodes, reduction of cellular volume (pyknosis), chromatin condensation, nuclear fragmentation (karyorrhexis), plasma membrane blebbing and fragmentation of the cell into apoptotic bodies. When the execution phase is completed, the cell has died."" [GOC:cjm, GOC:dhl, GOC:ecd, GOC:go_curators, GOC:mtg_apoptosis, GOC:tb, ISBN:0198506732, PMID:18846107, PMID:21494263]"	1905	100	43	21110	0.43	0.0225721784776902	query_1	['GO:0012501']	['ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'BCAR1', 'DOCK1', 'KITLG', 'SRC', 'FGFR2', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'SQSTM1', 'DOCK8', 'PRKCI', 'LYN', 'SHB', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'TRAF6', 'CRKL', 'TGFBR1', 'PTK2', 'LCK', 'PRKCZ', 'SMAD3', 'ELMO1', 'CBL', 'NCK2', 'ELMO2']
198	KEGG	KEGG:04380	Osteoclast differentiation	3.841885237557579e-16	True	Osteoclast differentiation	125	93	20	8161	0.2150537634408602	0.16	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'ITGB3', 'PIK3R1', 'PLCG2', 'TGFBR2', 'PIK3CD', 'SQSTM1', 'FYN', 'GRB2', 'TGFB1', 'LCP2', 'PIK3CA', 'SYK', 'FCGR1A', 'PIK3R3', 'TRAF6', 'TGFBR1', 'LCK', 'BLNK']
199	KEGG	KEGG:05225	Hepatocellular carcinoma	4.5061597723961925e-16	True	Hepatocellular carcinoma	166	93	22	8161	0.2365591397849462	0.1325301204819277	query_1	['KEGG:00000']	['MET', 'PIK3CB', 'PIK3R2', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'GRB2', 'DVL2', 'TGFB1', 'EGFR', 'PIK3CA', 'HRAS', 'PLCG1', 'PIK3R3', 'TGFBR1', 'SMAD3']
200	GO:BP	GO:1903131	mononuclear cell differentiation	4.869931452685481e-16	True	"""The process in which a relatively unspecialized cell acquires the specialized features of a mononuclear cell."" [CL:0000842, GO_REF:0000086, GOC:TermGenie, PMID:24759906]"	480	100	25	21110	0.25	0.0520833333333333	query_1	['GO:0002521']	['ITGB1', 'PIK3R2', 'SMAD7', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'PIK3R3', 'TRAF6', 'ITGB6', 'DOCK2', 'LCK', 'BLNK', 'PRKCZ']
201	GO:BP	GO:0043410	positive regulation of MAPK cascade	5.654163194548612e-16	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the MAPK cascade."" [GOC:go_curators]"	483	100	25	21110	0.25	0.05175983436853	query_1	['GO:0000165', 'GO:0043408', 'GO:1902533']	['RAPGEF1', 'KLHDC10', 'KITLG', 'SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'DVL2', 'EGFR', 'KDR', 'HRAS', 'SYK', 'ERBB2', 'PTK2B', 'TRAF6', 'CRKL', 'TGFBR1', 'PRKCZ', 'PTPN11', 'PDGFRA']
202	GO:BP	GO:0050730	regulation of peptidyl-tyrosine phosphorylation	7.443461823486204e-16	True	"""Any process that modulates the frequency, rate or extent of the phosphorylation of peptidyl-tyrosine."" [GOC:ai]"	251	100	20	21110	0.2	0.0796812749003984	query_1	['GO:0001932', 'GO:0018108']	['KITLG', 'SRC', 'ITGB3', 'HGF', 'SHC1', 'PLCG2', 'ITGA5', 'FYN', 'LYN', 'DVL2', 'EGFR', 'SYK', 'FCGR1A', 'PTK2B', 'VTN', 'DOCK3', 'PRKCZ', 'PTPN11', 'CBL', 'NCK2']
203	REAC	REAC:R-HSA-170834	Signaling by TGF-beta Receptor Complex	7.530181075703943e-16	True	Signaling by TGF-beta Receptor Complex	90	96	17	10790	0.1770833333333333	0.1888888888888888	query_1	['REAC:R-HSA-9006936']	['ITGB1', 'SMURF2', 'ITGB5', 'ITGAV', 'SMAD7', 'ITGB3', 'TGFB3', 'TGFBR2', 'PARD6A', 'PARD3', 'SMURF1', 'TGFBR1', 'ITGB6', 'PRKCZ', 'SMAD3', 'CBL', 'F11R']
204	GO:BP	GO:0002521	leukocyte differentiation	9.102496452590326e-16	True	"""The process in which a relatively unspecialized hemopoietic precursor cell acquires the specialized features of a leukocyte. A leukocyte is an achromatic cell of the myeloid or lymphoid lineages capable of ameboid movement, found in blood or other tissue."" [CL:0000738, GOC:add, PMID:16551264]"	610	100	27	21110	0.27	0.0442622950819672	query_1	['GO:0030097', 'GO:0030154']	['ITGB1', 'PIK3R2', 'KITLG', 'SRC', 'SMAD7', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'PIK3R3', 'TRAF6', 'ITGB6', 'DOCK2', 'LCK', 'BLNK', 'PRKCZ']
205	WP	WP:WP4659	Gastrin signaling pathway	9.834577222884869e-16	True	Gastrin signaling pathway	114	89	19	8133	0.2134831460674157	0.1666666666666666	query_1	['WP:000000']	['ITGB1', 'PIK3R2', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'GRB2', 'EGFR', 'PIK3CA', 'HRAS', 'PLCG1', 'PIK3R3', 'PTK2', 'PTPN11']
206	GO:MF	GO:0017124	SH3 domain binding	1.0290041205865873e-15	True	"""Binding to a SH3 domain (Src homology 3) of a protein, small protein modules containing approximately 50 amino acid residues found in a great variety of intracellular or membrane-associated proteins."" [GOC:go_curators, Pfam:PF00018]"	125	100	16	20195	0.16	0.128	query_1	['GO:0019904']	['RAPGEF1', 'BCAR1', 'DOCK1', 'WIPF3', 'CRK', 'SOS1', 'WIPF1', 'WAS', 'DOCK4', 'LYN', 'GRB2', 'SH3KBP1', 'DOCK3', 'ELMO1', 'CBL', 'ELMO2']
207	KEGG	KEGG:05131	Shigellosis	1.1938493680346445e-15	True	Shigellosis	246	93	25	8161	0.2688172043010752	0.1016260162601626	query_1	['KEGG:00000']	['ITGB1', 'PIK3CB', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'CRK', 'PLCG2', 'WASL', 'PIK3CD', 'ITGA5', 'SQSTM1', 'PXN', 'EGFR', 'PIK3CA', 'VCL', 'PLCG1', 'PIK3R3', 'TRAF6', 'CRKL', 'TLN1', 'PTK2', 'ELMO1', 'ELMO2']
208	GO:BP	GO:0038093	Fc receptor signaling pathway	1.2083567328489005e-15	True	"""The series of molecular signals initiated by the binding of the Fc portion of an immunoglobulin to an Fc receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GOC:phg, Wikipedia:Fc_receptor]"	57	100	13	21110	0.13	0.2280701754385964	query_1	['GO:0002768']	['RAPGEF1', 'SRC', 'PLCG2', 'SOS1', 'FYN', 'LYN', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'TRAF6', 'PTK2', 'LCK']
209	GO:BP	GO:0002764	immune response-regulating signaling pathway	1.2327945581779885e-15	True	"""The cascade of processes by which a signal interacts with a receptor, causing a change in the level or activity of a second messenger or other downstream target, and ultimately leading to the activation, perpetuation, or inhibition of an immune response."" [GOC:add, ISBN:0781735149, PMID:15771571]"	499	100	25	21110	0.25	0.0501002004008016	query_1	['GO:0007165', 'GO:0050776']	['RAPGEF1', 'BCAR1', 'SRC', 'ITK', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'LCP2', 'PIK3CA', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'TRAF6', 'CRKL', 'PTK2', 'LCK', 'BLNK']
210	GO:BP	GO:0072359	circulatory system development	1.252656003296362e-15	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1123	100	34	21110	0.34	0.0302760463045414	query_1	['GO:0048731']	['RHOJ', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ITGAV', 'FN1', 'SMAD7', 'FGFR2', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'SHB', 'DVL2', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'PIK3R3', 'CRKL', 'TGFBR1', 'PTK2', 'SMAD3', 'PTPN11', 'PDGFRA']
211	KEGG	KEGG:04670	Leukocyte transendothelial migration	1.2922302403204241e-15	True	Leukocyte transendothelial migration	114	93	19	8161	0.2043010752688172	0.1666666666666666	query_1	['KEGG:00000']	['ITGB1', 'PIK3CB', 'PIK3R2', 'BCAR1', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'PIK3CD', 'PXN', 'PIK3CA', 'VCL', 'VAV1', 'PLCG1', 'PTK2B', 'PIK3R3', 'PTK2', 'PTPN11', 'F11R']
212	WP	WP:WP3303	RAC1/PAK1/p38/MMP2 pathway	1.4404425396941716e-15	True	RAC1/PAK1/p38/MMP2 pathway	68	89	16	8133	0.1797752808988764	0.2352941176470588	query_1	['WP:000000']	['ITGB1', 'NCK1', 'FN1', 'SRC', 'PIK3R1', 'CRK', 'CTNNB1', 'SOS1', 'PXN', 'GRB2', 'EGFR', 'PIK3CA', 'HRAS', 'ERBB2', 'PTK2', 'PTPN11']
