Wiedemann-Rautenstrauch syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
97	KEGG	KEGG:04670	Leukocyte transendothelial migration	1.3291131479780256e-13	True	Leukocyte transendothelial migration	114	72	16	8161	0.2222222222222222	0.1403508771929824	query_1	['KEGG:00000']	['ITGB1', 'BCAR1', 'PIK3R1', 'ITK', 'PLCG2', 'PXN', 'ITGA4', 'JAM3', 'VCL', 'VAV1', 'PLCG1', 'PTK2B', 'VCAM1', 'PTK2', 'JAM2', 'PTPN11']
98	GO:BP	GO:0007154	cell communication	1.3813842086370678e-13	True	"""Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:mah]"	6604	100	72	21110	0.72	0.0109024833434282	query_1	['GO:0009987']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'LAT', 'MADCAM1', 'LYN', 'GRB2', 'TNC', 'LCP2', 'JAM3', 'EGFR', 'URI1', 'APOA1', 'PFDN5', 'FBN1', 'ITGAE', 'HSP90AA1', 'FGB', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'ADAM12', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
99	GO:CC	GO:0030055	cell-substrate junction	1.6845119367942549e-13	True	"""A cell junction that forms a connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]"	435	101	21	22122	0.2079207920792079	0.0482758620689655	query_1	['GO:0070161']	['ITGB1', 'ITGB5', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'IQGAP1', 'TNC', 'EGFR', 'VCL', 'PTK2B', 'TLN1', 'PTK2', 'ITGB6', 'ITGB7', 'ITGA3', 'CBL']
100	GO:BP	GO:0030168	platelet activation	1.917021428825653e-13	True	"""A series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue. These events include shape change, adhesiveness, aggregation, and release reactions. When carried through to completion, these events lead to the formation of a stable hemostatic plug."" [http://www.graylab.ac.uk/omd/]"	135	100	15	21110	0.15	0.1111111111111111	query_1	['GO:0001775', 'GO:0007596']	['FN1', 'SRC', 'FGA', 'ITGB3', 'PLCG2', 'LYN', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'TLN1', 'LCK', 'EMILIN1', 'PDGFRA']
101	GO:MF	GO:0001784	phosphotyrosine residue binding	1.97268423802262e-13	True	"""Binding to a phosphorylated tyrosine residue within a protein."" [PMID:14636584]"	46	100	11	20195	0.11	0.2391304347826087	query_1	['GO:0045309']	['PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'GRB2', 'VAV1', 'SYK', 'CRKL', 'LCK', 'CBL', 'PTPN11']
102	WP	WP:WP286	IL-3 signaling pathway	2.0639163514686435e-13	True	IL-3 signaling pathway	49	85	13	8133	0.1529411764705882	0.2653061224489796	query_1	['WP:000000']	['RAPGEF1', 'SRC', 'PIK3R1', 'SHC1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'VAV1', 'SYK', 'CRKL', 'CBL', 'PTPN11']
103	GO:BP	GO:0002684	positive regulation of immune system process	2.193700707925422e-13	True	"""Any process that activates or increases the frequency, rate, or extent of an immune system process."" [GOC:add]"	1068	100	31	21110	0.31	0.0290262172284644	query_1	['GO:0002376', 'GO:0002682', 'GO:0048518']	['RAPGEF1', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'POLR3D', 'FYN', 'ITGA4', 'MADCAM1', 'LYN', 'GRB2', 'LCP2', 'JAM3', 'HSP90AA1', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2B', 'VEGFA', 'CRKL', 'VCAM1', 'PTK2', 'LCK', 'THBS1', 'JAM2', 'PTPN11', 'MFAP4']
104	KEGG	KEGG:05165	Human papillomavirus infection	2.5118100064262025e-13	True	Human papillomavirus infection	331	72	23	8161	0.3194444444444444	0.0694864048338368	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'ITGB3', 'PIK3R1', 'SOS1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'GRB2', 'TNC', 'EGFR', 'VEGFA', 'VTN', 'PTK2', 'ITGB6', 'THBS1', 'ITGB7', 'ITGA3']
105	REAC	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	2.5318519866319465e-13	True	Diseases of signal transduction by growth factor receptors and second messengers	417	93	26	10790	0.2795698924731182	0.0623501199040767	query_1	['REAC:R-HSA-1643685']	['MET', 'FN1', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'SHC1', 'SOS1', 'ITGA2B', 'FYN', 'IQGAP1', 'LYN', 'GRB2', 'EGFR', 'HSP90AA1', 'FGB', 'VCL', 'VAV1', 'PLCG1', 'FGG', 'ERBB2', 'TLN1', 'LCK', 'CBL', 'PTPN11', 'PDGFRA']
106	GO:BP	GO:1902531	regulation of intracellular signal transduction	2.713630601559192e-13	True	"""Any process that modulates the frequency, rate or extent of intracellular signal transduction."" [GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	1728	100	38	21110	0.38	0.0219907407407407	query_1	['GO:0009966', 'GO:0035556']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'FYN', 'IQGAP1', 'LYN', 'GRB2', 'EGFR', 'URI1', 'APOA1', 'HSP90AA1', 'FGB', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
107	GO:BP	GO:0023052	signaling	2.842248503985567e-13	True	"""The entirety of a process in which information is transmitted within a biological system. This process begins with an active signal and ends when a cellular response has been triggered."" [GOC:mtg_signal, GOC:mtg_signaling_feb11, GOC:signaling]"	6493	100	71	21110	0.71	0.0109348529185276	query_1	['GO:0050789']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'LAT', 'MADCAM1', 'LYN', 'GRB2', 'TNC', 'LCP2', 'EGFR', 'URI1', 'APOA1', 'PFDN5', 'FBN1', 'ITGAE', 'HSP90AA1', 'FGB', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'ADAM12', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
108	WP	WP:WP23	B cell receptor signaling pathway	2.9224345575294574e-13	True	B cell receptor signaling pathway	97	85	16	8133	0.188235294117647	0.1649484536082474	query_1	['WP:000000']	['RAPGEF1', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'FYN', 'LYN', 'GRB2', 'VAV1', 'SYK', 'PLCG1', 'CRKL', 'LCK', 'CBL', 'PTPN11']
109	GO:BP	GO:0023051	regulation of signaling	2.926375579250204e-13	True	"""Any process that modulates the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	3413	100	52	21110	0.52	0.0152358628772341	query_1	['GO:0023052', 'GO:0050789']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'ITGA5', 'PXN', 'FYN', 'IQGAP1', 'LYN', 'GRB2', 'EGFR', 'URI1', 'APOA1', 'PFDN5', 'FBN1', 'HSP90AA1', 'FGB', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
110	GO:BP	GO:0048731	system development	3.085109463116186e-13	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3987	100	56	21110	0.56	0.0140456483571607	query_1	['GO:0007275', 'GO:0048856']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'CRK', 'SHC1', 'LRP4', 'SOS1', 'LOX', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'IQGAP1', 'LYN', 'TNC', 'LOXL1', 'JAM3', 'EGFR', 'APOA1', 'PFDN5', 'PAPSS2', 'FBN1', 'HSP90AA1', 'VCL', 'FBN2', 'SYK', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'MFAP2', 'ADAM12', 'MFAP5', 'CRKL', 'VTN', 'VCAM1', 'PTK2', 'ITGB6', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'ELN', 'JAM2', 'PTPN11', 'PDGFRA']
111	GO:BP	GO:0009967	positive regulation of signal transduction	3.3046672365229537e-13	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction."" [GOC:sm]"	1538	100	36	21110	0.36	0.0234070221066319	query_1	['GO:0007165', 'GO:0009966', 'GO:0010647', 'GO:0023056', 'GO:0048584']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'ITGA5', 'FYN', 'IQGAP1', 'LYN', 'EGFR', 'APOA1', 'HSP90AA1', 'FGB', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'LCK', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
112	GO:CC	GO:0005886	plasma membrane	3.310117779596477e-13	True	"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]"	5819	101	65	22122	0.6435643564356436	0.0111703041759752	query_1	['GO:0016020', 'GO:0071944']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'SOS1', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'LAT', 'ADAM19', 'MADCAM1', 'LYN', 'GRB2', 'MFAP3', 'LCP2', 'JAM3', 'EGFR', 'APOA1', 'ITGAE', 'HSP90AA1', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'AGRN', 'ADAM12', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PDGFRA']
113	GO:BP	GO:0010646	regulation of cell communication	3.322125699172484e-13	True	"""Any process that modulates the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	3423	100	52	21110	0.52	0.0151913526146654	query_1	['GO:0007154', 'GO:0050794']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'ITGA5', 'PXN', 'FYN', 'IQGAP1', 'LYN', 'GRB2', 'EGFR', 'URI1', 'APOA1', 'PFDN5', 'FBN1', 'HSP90AA1', 'FGB', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
114	GO:BP	GO:0006950	response to stress	4.3667965294547355e-13	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis, usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:mah]"	4017	100	56	21110	0.56	0.0139407518048294	query_1	['GO:0050896']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'POLR3E', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'LOX', 'POLR3D', 'ITGA5', 'PXN', 'FYN', 'LAT', 'LYN', 'FBLN5', 'GRB2', 'TNC', 'JAM3', 'EGFR', 'APOA1', 'PAPSS2', 'HSP90AA1', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'POLR3A', 'THBS1', 'ADAM15', 'CBL', 'PTPN11', 'PDGFRA', 'MFAP4']
115	GO:BP	GO:0042327	positive regulation of phosphorylation	4.692225465972926e-13	True	"""Any process that activates or increases the frequency, rate or extent of addition of phosphate groups to a molecule."" [GOC:jl]"	782	100	27	21110	0.27	0.0345268542199488	query_1	['GO:0016310', 'GO:0042325', 'GO:0045937']	['MET', 'SRC', 'ITGB3', 'TGFB3', 'PLCG2', 'LRP4', 'ITGA5', 'FYN', 'IQGAP1', 'LAT', 'LYN', 'LCP2', 'EGFR', 'HSP90AA1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'THBS1', 'PTPN11', 'PDGFRA', 'PIH1D1']
116	GO:BP	GO:0035556	intracellular signal transduction	4.953505985476615e-13	True	"""The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."" [GOC:bf, GOC:jl, GOC:signaling, ISBN:3527303782]"	2669	100	46	21110	0.46	0.0172349194454852	query_1	['GO:0007165']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'LOX', 'FYN', 'IQGAP1', 'LAT', 'LYN', 'GRB2', 'LCP2', 'EGFR', 'URI1', 'APOA1', 'HSP90AA1', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
117	WP	WP:WP4541	Hippo-Merlin signaling dysregulation	5.023205422035092e-13	True	Hippo-Merlin signaling dysregulation	120	85	17	8133	0.2	0.1416666666666666	query_1	['WP:000000']	['MET', 'ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'EGFR', 'ITGAE', 'CDH1', 'PTK2', 'ITGB6', 'ITGB7', 'ITGA3', 'PDGFRA']
118	GO:BP	GO:0007275	multicellular organism development	5.891815989007272e-13	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4658	100	60	21110	0.6	0.012881064834693	query_1	['GO:0032501', 'GO:0048856']	['MET', 'RAPGEF1', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'LRP4', 'SOS1', 'LOX', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'IQGAP1', 'SH3PXD2A', 'LYN', 'GRB2', 'TNC', 'LOXL1', 'JAM3', 'EGFR', 'APOA1', 'PFDN5', 'PAPSS2', 'FBN1', 'HSP90AA1', 'VCL', 'FBN2', 'SYK', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'MFAP2', 'ADAM12', 'MFAP5', 'CRKL', 'VTN', 'VCAM1', 'PTK2', 'ITGB6', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'ELN', 'JAM2', 'PTPN11', 'PDGFRA']
119	GO:CC	GO:0009986	cell surface	6.689900843103099e-13	True	"""The external part of the cell wall and/or plasma membrane."" [GOC:jl, GOC:mtg_sensu, GOC:sm]"	972	101	28	22122	0.2772277227722772	0.0288065843621399	query_1	['GO:0110165']	['MET', 'ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'FGA', 'ITGB3', 'TGFB3', 'LRP4', 'ITGA2B', 'ITGA5', 'ITGA4', 'EGFR', 'ITGAE', 'HSP90AA1', 'FGB', 'FCGR1A', 'FGG', 'VEGFA', 'TLN1', 'VCAM1', 'ITGB6', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'PDGFRA']
120	REAC	REAC:R-HSA-3000178	ECM proteoglycans	6.79340045510224e-13	True	ECM proteoglycans	75	93	14	10790	0.1505376344086021	0.1866666666666666	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'LRP4', 'ITGA2B', 'TNC', 'MUSK', 'AGRN', 'VTN', 'ITGB6']
121	GO:BP	GO:0016310	phosphorylation	8.202725218767447e-13	True	"""The process of introducing a phosphate group into a molecule, usually with the formation of a phosphoric ester, a phosphoric anhydride or a phosphoric amide."" [ISBN:0198506732]"	1787	100	38	21110	0.38	0.0212646894236149	query_1	['GO:0006796']	['MET', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'SOS1', 'LOX', 'ITGA5', 'FYN', 'IQGAP1', 'LAT', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'PAPSS2', 'HSP90AA1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
122	GO:BP	GO:1901700	response to oxygen-containing compound	9.673311193830702e-13	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1796	100	38	21110	0.38	0.0211581291759465	query_1	['GO:0042221']	['MET', 'RAPGEF1', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'LYN', 'FBLN5', 'GRB2', 'LOXL1', 'EGFR', 'FBN1', 'HSP90AA1', 'FGB', 'FGG', 'CDH1', 'PTK2B', 'AGRN', 'CRKL', 'VCAM1', 'PTK2', 'THBS1', 'ADAM15', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
123	GO:BP	GO:0048856	anatomical structure development	1.0260612890066329e-12	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5896	100	67	21110	0.67	0.0113636363636363	query_1	['GO:0032502']	['MET', 'RAPGEF1', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'SOS1', 'LOX', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'IQGAP1', 'SH3PXD2A', 'ADAM19', 'LYN', 'GRB2', 'TNC', 'LOXL1', 'JAM3', 'EGFR', 'APOA1', 'PFDN5', 'PAPSS2', 'FBN1', 'HSP90AA1', 'VCL', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'MFAP2', 'ADAM12', 'MFAP5', 'CRKL', 'VTN', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'ELN', 'JAM2', 'PTPN11', 'PDGFRA', 'PIH1D1']
124	REAC	REAC:R-HSA-512988	Interleukin-3, Interleukin-5 and GM-CSF signaling	1.3528470650705604e-12	True	Interleukin-3, Interleukin-5 and GM-CSF signaling	47	93	12	10790	0.1290322580645161	0.2553191489361702	query_1	['REAC:R-HSA-449147']	['RAPGEF1', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'FYN', 'LYN', 'VAV1', 'SYK', 'CRKL', 'CBL', 'PTPN11']
125	GO:BP	GO:0009966	regulation of signal transduction	1.5025239509627474e-12	True	"""Any process that modulates the frequency, rate or extent of signal transduction."" [GOC:sm]"	3003	100	48	21110	0.48	0.0159840159840159	query_1	['GO:0007165', 'GO:0010646', 'GO:0023051', 'GO:0048583']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'ITGA5', 'PXN', 'FYN', 'IQGAP1', 'LYN', 'GRB2', 'EGFR', 'URI1', 'APOA1', 'PFDN5', 'FBN1', 'HSP90AA1', 'FGB', 'VAV1', 'FBN2', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
126	GO:BP	GO:0070371	ERK1 and ERK2 cascade	2.0025766159235642e-12	True	"""An intracellular protein kinase cascade containing at least ERK1 or ERK2 (MAPKs), a MEK (a MAPKK) and a MAP3K. The cascade may involve 4 different kinases, as it can also contain an additional tier: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinase in the downstream tier to transmit a signal within a cell."" [GOC:add, GOC:signaling, ISBN:0121245462, ISBN:0896039986, PMID:20811974, PMID:28903453]"	325	100	19	21110	0.19	0.0584615384615384	query_1	['GO:0000165']	['RAPGEF1', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'SHC1', 'LYN', 'EGFR', 'FGB', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'EMILIN1', 'PTPN11', 'PDGFRA']
127	GO:BP	GO:0051716	cellular response to stimulus	2.19060106061629e-12	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus by a cell and ends with a change in state or activity or the cell."" [GOC:bf, GOC:jl]"	7521	100	75	21110	0.75	0.0099720781810929	query_1	['GO:0009987', 'GO:0050896']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'LAT', 'MADCAM1', 'LYN', 'FBLN5', 'GRB2', 'TNC', 'LCP2', 'JAM3', 'EGFR', 'URI1', 'APOA1', 'PFDN5', 'FBN1', 'AOX1', 'ITGAE', 'HSP90AA1', 'FGB', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'ADAM12', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1', 'MFAP4']
128	GO:BP	GO:0023056	positive regulation of signaling	2.436410135677795e-12	True	"""Any process that activates, maintains or increases the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	1742	100	37	21110	0.37	0.0212399540757749	query_1	['GO:0023051', 'GO:0023052', 'GO:0048518']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'ITGA5', 'FYN', 'IQGAP1', 'LYN', 'EGFR', 'APOA1', 'HSP90AA1', 'FGB', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'LCK', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
