Waardenburg syndrome type 2	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1325	GO:BP	GO:0048706	embryonic skeletal system development	0.003215695707072	True	"""The process, occurring during the embryonic phase, whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure."" [GOC:dph, GOC:dsf, GOC:jid, GOC:tb, PMID:16049113]"	120	106	5	17376	0.0471698113207547	0.0416666666666666	query_1	['GO:0001501', 'GO:0043009']	['EDNRA', 'TGFB3', 'TGFBR2', 'TGFBR1', 'PDGFRA']
1326	REAC	REAC:R-HSA-109704	PI3K Cascade	0.0032339102303252	True	PI3K Cascade	35	106	3	17376	0.0283018867924528	0.0857142857142857	query_1	['REAC:R-HSA-112399']	['PIK3R1', 'FLT3LG', 'PTPN11']
1327	REAC	REAC:R-HSA-74749	Signal attenuation	0.0032735223225841	True	Signal attenuation	9	106	2	17376	0.0188679245283018	0.2222222222222222	query_1	['REAC:R-HSA-74751']	['SHC1', 'SOS1']
1328	REAC	REAC:R-HSA-8876493	InlA-mediated entry of Listeria monocytogenes into host cells	0.0032735223225841	True	InlA-mediated entry of Listeria monocytogenes into host cells	9	106	2	17376	0.0188679245283018	0.2222222222222222	query_1	['REAC:R-HSA-8876384']	['SRC', 'CDH1']
1329	REAC	REAC:R-HSA-212718	EGFR interacts with phospholipase C-gamma	0.0032735223225841	True	EGFR interacts with phospholipase C-gamma	9	106	2	17376	0.0188679245283018	0.2222222222222222	query_1	['REAC:R-HSA-177929']	['EGFR', 'PLCG1']
1330	REAC	REAC:R-HSA-9028731	Activated NTRK2 signals through FRS2 and FRS3	0.0032735223225841	True	Activated NTRK2 signals through FRS2 and FRS3	9	106	2	17376	0.0188679245283018	0.2222222222222222	query_1	['REAC:R-HSA-9006115']	['SOS1', 'PTPN11']
1331	GO:BP	GO:0016032	viral process	0.0032952526882776	True	"""A multi-organism process in which a virus is a participant. The other participant is the host. Includes infection of a host cell, replication of the viral genome, and assembly of progeny virus particles. In some cases the viral genetic material may integrate into the host genome and only subsequently, under particular circumstances, 'complete' its life cycle."" [GOC:bf, GOC:jl, GOC:mah]"	407	106	9	17376	0.0849056603773584	0.0221130221130221	query_1	['GO:0008150']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA5', 'EGFR', 'MOGS', 'ITGB6', 'ITGB7']
1332	GO:BP	GO:0006812	monoatomic cation transport	0.0033086103281219	True	"""The directed movement of a monoatomic cation, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Monatomic cations (also called simple cations) are positively charged ions consisting of exactly one atom."" [GOC:ai]"	979	106	15	17376	0.1415094339622641	0.0153217568947906	query_1	['GO:0006811']	['KEL', 'ITGB1', 'ITGAV', 'EDNRA', 'ITGB3', 'PLCG2', 'EDN3', 'FYN', 'LYN', 'TGFB1', 'PLCG1', 'EDN1', 'PTK2B', 'EDNRB', 'LCK']
1333	GO:BP	GO:0070293	renal absorption	0.0033399871160837	True	"""A renal system process in which water, ions, glucose and proteins are taken up from the collecting ducts, glomerulus and proximal and distal loops of the nephron. In non-mammalian species, absorption may occur in related structures (e.g. protein absorption is observed in nephrocytes in Drosophila, see PMID:23264686)."" [GOC:dph, GOC:mah, GOC:yaf]"	31	106	3	17376	0.0283018867924528	0.0967741935483871	query_1	['GO:0003014']	['EDNRA', 'EDN1', 'EDNRB']
1334	GO:BP	GO:0019934	cGMP-mediated signaling	0.0033399871160837	True	"""Any intracellular signal transduction in which the signal is passed on within the cell via cyclic GMP (cGMP). Includes production of cGMP, and downstream effectors that further transmit the signal within the cell."" [GOC:signaling]"	31	106	3	17376	0.0283018867924528	0.0967741935483871	query_1	['GO:0019935']	['PTK2B', 'EDNRB', 'THBS1']
1335	GO:BP	GO:0019216	regulation of lipid metabolic process	0.003421793166546	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving lipids."" [GOC:go_curators]"	328	106	8	17376	0.0754716981132075	0.024390243902439	query_1	['GO:0006629', 'GO:0080090']	['SRC', 'PLCG2', 'SNAI2', 'LYN', 'PTK2B', 'PTK2', 'PDGFRA', 'FLT1']
1336	GO:BP	GO:0043065	positive regulation of apoptotic process	0.0034352576675069	True	"""Any process that activates or increases the frequency, rate or extent of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	496	106	10	17376	0.0943396226415094	0.0201612903225806	query_1	['GO:0006915', 'GO:0042981', 'GO:0043068']	['ITGB1', 'SRC', 'TGFB3', 'ITGA4', 'LYN', 'TGFB1', 'PLCG1', 'TGFBR1', 'LCK', 'THBS1']
1337	REAC	REAC:R-HSA-5655253	Signaling by FGFR2 in disease	0.0034372941618954	True	Signaling by FGFR2 in disease	36	106	3	17376	0.0283018867924528	0.0833333333333333	query_1	['REAC:R-HSA-1226099']	['PIK3R1', 'SOS1', 'PLCG1']
1338	GO:BP	GO:0014902	myotube differentiation	0.0034404289050214	True	"""The process in which a relatively unspecialized cell acquires specialized features of a myotube cell. Myotube differentiation starts with myoblast fusion and the appearance of specific cell markers (this is the cell development step). Then individual myotubes can fuse to form bigger myotubes and start to contract. Myotubes are multinucleated cells that are formed when proliferating myoblasts exit the cell cycle, differentiate and fuse."" [GOC:mtg_muscle]"	122	106	5	17376	0.0471698113207547	0.040983606557377	query_1	['GO:0051146']	['KEL', 'ITGB1', 'ADAM12', 'XK', 'JAM2']
1339	GO:BP	GO:0051302	regulation of cell division	0.0035072456951421	True	"""Any process that modulates the frequency, rate or extent of the physical partitioning and separation of a cell into daughter cells."" [GOC:go_curators]"	184	106	6	17376	0.0566037735849056	0.0326086956521739	query_1	['GO:0050794', 'GO:0051301']	['VEGFB', 'TGFB3', 'TGFB1', 'PLK1', 'VEGFA', 'PGF']
1340	GO:BP	GO:0030162	regulation of proteolysis	0.0035181592927369	True	"""Any process that modulates the frequency, rate or extent of the hydrolysis of a peptide bond or bonds within a protein."" [GOC:mah]"	683	106	12	17376	0.1132075471698113	0.0175695461200585	query_1	['GO:0006508', 'GO:0051246']	['SRC', 'HGF', 'FYN', 'LYN', 'PLK1', 'SYK', 'PTK2B', 'VEGFA', 'VTN', 'PTK2', 'LCK', 'THBS1']
1341	GO:BP	GO:1900046	regulation of hemostasis	0.0035206768593569	True	"""Any process that modulates the frequency, rate or extent of hemostasis."" [GOC:TermGenie]"	71	106	4	17376	0.0377358490566037	0.056338028169014	query_1	['GO:0007599', 'GO:0050789', 'GO:0050878']	['EDN1', 'VTN', 'THBS1', 'PDGFRA']
1342	GO:CC	GO:0044291	cell-cell contact zone	0.0036133201171553	True	"""Extended zone of intimate apposition between two cells containing one or more types of intercellular junctions, e.g., the intercalated disk of muscle."" [NIF_Subcellular:sao1299635018]"	70	106	4	17376	0.0377358490566037	0.0571428571428571	query_1	['GO:0005911']	['ITGB1', 'JAM3', 'VCL', 'JAM2']
1343	GO:BP	GO:0008285	negative regulation of cell population proliferation	0.003636069602052	True	"""Any process that stops, prevents or reduces the rate or extent of cell proliferation."" [GOC:go_curators]"	686	106	12	17376	0.1132075471698113	0.0174927113702623	query_1	['GO:0008283', 'GO:0042127', 'GO:0048523']	['RAPGEF1', 'TGFB3', 'TGFBR2', 'SNAI2', 'SOX10', 'LYN', 'TGFB1', 'ERBB2', 'PTK2B', 'TGFBR1', 'THBS1', 'FLT1']
1344	GO:BP	GO:1903670	regulation of sprouting angiogenesis	0.003636069602052	True	"""Any process that modulates the frequency, rate or extent of sprouting angiogenesis."" [GO_REF:0000058, GOC:TermGenie, PMID:16756958]"	32	106	3	17376	0.0283018867924528	0.09375	query_1	['GO:0002040', 'GO:0045765']	['ITGA5', 'VEGFA', 'THBS1']
1345	GO:BP	GO:0048333	mesodermal cell differentiation	0.003636069602052	True	"""The process in which a relatively unspecialized cell acquires the specialized features of a mesoderm cell."" [GOC:dgh]"	32	106	3	17376	0.0283018867924528	0.09375	query_1	['GO:0001707', 'GO:0030154']	['ITGB1', 'ITGB3', 'ITGA3']
1346	GO:BP	GO:1901031	regulation of response to reactive oxygen species	0.003636069602052	True	"""Any process that modulates the frequency, rate or extent of response to reactive oxygen species."" [GOC:kmv, GOC:TermGenie]"	32	106	3	17376	0.0283018867924528	0.09375	query_1	['GO:0000302', 'GO:1902882']	['MET', 'HGF', 'PYCR1']
1347	GO:BP	GO:0048545	response to steroid hormone	0.0036599745982675	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a steroid hormone stimulus."" [GOC:go_curators]"	332	106	8	17376	0.0754716981132075	0.0240963855421686	query_1	['GO:0009725', 'GO:0014070', 'GO:0033993']	['SRC', 'SPP1', 'TGFB3', 'TGFBR2', 'SOX10', 'TGFB1', 'EDN1', 'THBS1']
1348	GO:BP	GO:0051235	maintenance of location	0.0036599745982675	True	"""Any process in which a cell, substance or cellular entity, such as a protein complex or organelle, is maintained in a location and prevented from moving elsewhere."" [GOC:ai, GOC:dph, GOC:tb]"	332	106	8	17376	0.0754716981132075	0.0240963855421686	query_1	['GO:0051179']	['ITGAV', 'ITGB3', 'PLCG2', 'LYN', 'TGFB1', 'PLCG1', 'PTK2B', 'LCK']
1349	GO:BP	GO:0021987	cerebral cortex development	0.0036616621556664	True	"""The progression of the cerebral cortex over time from its initial formation until its mature state. The cerebral cortex is the outer layered region of the telencephalon."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	124	106	5	17376	0.0471698113207547	0.0403225806451612	query_1	['GO:0021543', 'GO:0048856']	['CRK', 'EGFR', 'POU3F2', 'CRKL', 'TUBB2A']
1350	GO:BP	GO:2000278	regulation of DNA biosynthetic process	0.0036616621556664	True	"""Any process that modulates the frequency, rate or extent of DNA biosynthetic process."" [GOC:obol]"	124	106	5	17376	0.0471698113207547	0.0403225806451612	query_1	['GO:0010556', 'GO:0031326', 'GO:0051052', 'GO:0071897']	['SRC', 'HGF', 'NEK7', 'PTK2B', 'VEGFA']
1351	GO:BP	GO:0008217	regulation of blood pressure	0.0036696055526105	True	"""Any process that modulates the force with which blood travels through the circulatory system. The process is controlled by a balance of processes that increase pressure and decrease pressure."" [GOC:dph, GOC:mtg_cardio, ISBN:0721643949]"	186	106	6	17376	0.0566037735849056	0.032258064516129	query_1	['GO:0008015', 'GO:0065008']	['EDN2', 'EDNRA', 'EDN3', 'EDN1', 'ECE1', 'EDNRB']
1352	GO:BP	GO:0061035	regulation of cartilage development	0.0036744954181369	True	"""Any process that modulates the rate, frequency, or extent of cartilage development, the process whose specific outcome is the progression of the cartilage over time, from its formation to the mature structure. Cartilage is a connective tissue dominated by extracellular matrix containing collagen type II and large amounts of proteoglycan, particularly chondroitin sulfate."" [GOC:dph]"	72	106	4	17376	0.0377358490566037	0.0555555555555555	query_1	['GO:0051216', 'GO:2000026']	['SNAI2', 'TGFB1', 'TGFBR1', 'PTPN11']
1353	GO:BP	GO:0051924	regulation of calcium ion transport	0.0036752043359633	True	"""Any process that modulates the frequency, rate or extent of the directed movement of calcium ions into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	256	106	7	17376	0.0660377358490566	0.02734375	query_1	['GO:0006816', 'GO:0010959']	['ITGB3', 'PLCG2', 'FYN', 'LYN', 'TGFB1', 'PLCG1', 'PTK2B']
1354	REAC	REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	0.003708246263356	True	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	37	106	3	17376	0.0283018867924528	0.081081081081081	query_1	['REAC:R-HSA-212436']	['EGFR', 'ERBB2', 'VEGFA']
1355	GO:BP	GO:0021888	hypothalamus gonadotrophin-releasing hormone neuron development	0.0037396433229373	True	"""The process whose specific outcome is the progression of a hypothalamus gonadotrophin-releasing hormone neuron over time, from initial commitment of its fate, to the fully functional differentiated cell."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	8	106	2	17376	0.0188679245283018	0.25	query_1	['GO:0021884', 'GO:0021886']	['NRP2', 'PLXNA1']
1356	GO:BP	GO:0021886	hypothalamus gonadotrophin-releasing hormone neuron differentiation	0.0037396433229373	True	"""The process in which a relatively unspecialized cell acquires specialized features of a neuron located in the hypothalamus. These neurons release gonadotrophin-releasing hormone as a neural transmitter."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	8	106	2	17376	0.0188679245283018	0.25	query_1	['GO:0021979']	['NRP2', 'PLXNA1']
1357	GO:BP	GO:0048865	stem cell fate commitment	0.0037396433229373	True	"""The process in which the developmental fate of a cell becomes restricted such that it will develop into a stem cell."" [CL:0000034, GOC:isa_complete]"	8	106	2	17376	0.0188679245283018	0.25	query_1	['GO:0045165', 'GO:0048863']	['EDNRA', 'EDN1']
1358	GO:BP	GO:1905603	regulation of blood-brain barrier permeability	0.0037396433229373	True	"""Any process that modulates blood-brain barrier permeability, the quality of the blood-brain barrier that allows for a controlled passage of substances (e.g. macromolecules, small molecules, ions) into and out of the brain."" [GO_REF:0000058, GOC:als, GOC:aruk, GOC:bc, GOC:TermGenie, PMID:22524708, PMID:30280653]"	8	106	2	17376	0.0188679245283018	0.25	query_1	['GO:0035633', 'GO:0043114']	['VEGFA', 'SH3GL2']
1359	GO:BP	GO:1901388	regulation of transforming growth factor beta activation	0.0037396433229373	True	"""Any process that modulates the frequency, rate or extent of transforming growth factor beta activation."" [GOC:sl, GOC:TermGenie]"	8	106	2	17376	0.0188679245283018	0.25	query_1	['GO:0010646', 'GO:0023051', 'GO:0036363', 'GO:0071634']	['ITGAV', 'ITGB6']
1360	GO:BP	GO:0070666	regulation of mast cell proliferation	0.0037396433229373	True	"""Any process that modulates the frequency, rate or extent of mast cell proliferation."" [GOC:add, GOC:mah]"	8	106	2	17376	0.0188679245283018	0.25	query_1	['GO:0070662', 'GO:0070663']	['KITLG', 'LYN']
1361	GO:BP	GO:0038134	ERBB2-EGFR signaling pathway	0.0037396433229373	True	"""The series of molecular signals initiated by binding of a ligand to an epidermal growth factor receptor (EGFR/ERBB1) on the surface of a cell, followed by transmission of the signal by a heterodimeric complex of ERBB2 and EGFR. ERBB2, which does not bind any known ligand, is activated through formation of a heterodimer with another ligand-activated ERBB family member such as EGFR."" [GOC:signaling, PMID:16460914, Reactome:R-HSA-1963589]"	8	106	2	17376	0.0188679245283018	0.25	query_1	['GO:0007173', 'GO:0038128']	['EGFR', 'ERBB2']
1362	GO:BP	GO:0002576	platelet degranulation	0.0037396433229373	True	"""The regulated exocytosis of secretory granules containing preformed mediators such as histamine and serotonin by a platelet."" [GOC:add]"	8	106	2	17376	0.0188679245283018	0.25	query_1	['GO:0045055', 'GO:0051649']	['LYN', 'SYK']
1363	GO:BP	GO:0034699	response to luteinizing hormone	0.0037396433229373	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a luteinizing hormone stimulus."" [GOC:BHF, GOC:vk]"	8	106	2	17376	0.0188679245283018	0.25	query_1	['GO:0034698', 'GO:0043434']	['EDNRA', 'EDN1']
1364	GO:BP	GO:0070662	mast cell proliferation	0.0037396433229373	True	"""The expansion of a mast cell population by cell division."" [GOC:add]"	8	106	2	17376	0.0188679245283018	0.25	query_1	['GO:0070661']	['KITLG', 'LYN']
1365	GO:BP	GO:0060693	regulation of branching involved in salivary gland morphogenesis	0.0037396433229373	True	"""Any process that modulates the rate, frequency, or extent of branching morphogenesis in the salivary gland epithelium."" [GOC:dph]"	8	106	2	17376	0.0188679245283018	0.25	query_1	['GO:0060445', 'GO:0060688', 'GO:1905330', 'GO:2000027']	['HGF', 'SNAI2']
1366	GO:BP	GO:0044237	cellular metabolic process	0.0037818376213826	True	"""The chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:go_curators]"	8316	106	67	17376	0.6320754716981132	0.008056758056758	query_1	['GO:0008152', 'GO:0009987']	['MET', 'EDN2', 'VEGFB', 'FN1', 'ITGAV', 'KITLG', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'NEK9', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFE3', 'EDN3', 'SOS1', 'PYCR1', 'TGFBR2', 'TYR', 'ITGA5', 'PXN', 'FYN', 'NEK6', 'LAT', 'SH3PXD2A', 'SNAI2', 'SOX10', 'LYN', 'NEK7', 'GRB2', 'TGFB1', 'LCP2', 'PLK1', 'EGFR', 'TFEB', 'POU3F1', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'POU3F2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'SH3GL2', 'CRKL', 'EDNRB', 'VTN', 'TGFBR1', 'PTK2', 'LCK', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
1367	GO:BP	GO:0110053	regulation of actin filament organization	0.0037974318396111	True	"""Any process that modulates the frequency, rate or extent of actin filament organization."" [GOC:kmv]"	258	106	7	17376	0.0660377358490566	0.0271317829457364	query_1	['GO:0007015', 'GO:0032956', 'GO:1902903']	['MET', 'TGFB3', 'PIK3R1', 'PXN', 'GRB2', 'PTK2B', 'TGFBR1']
1368	GO:BP	GO:0021536	diencephalon development	0.0038103686510207	True	"""The process whose specific outcome is the progression of the diencephalon over time, from its formation to the mature structure. The diencephalon is the paired caudal parts of the prosencephalon from which the thalamus, hypothalamus, epithalamus and subthalamus are derived; these regions regulate autonomic, visceral and endocrine function, and process information directed to the cerebral cortex."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0838580343]"	73	106	4	17376	0.0377358490566037	0.0547945205479452	query_1	['GO:0030900', 'GO:0048856']	['NRP2', 'POU3F2', 'CDH1', 'PLXNA1']
1369	GO:BP	GO:0050818	regulation of coagulation	0.0038103686510207	True	"""Any process that modulates the frequency, rate or extent of coagulation, the process in which a fluid solution, or part of it, changes into a solid or semisolid mass."" [GOC:ai]"	73	106	4	17376	0.0377358490566037	0.0547945205479452	query_1	['GO:0050817', 'GO:0051239']	['EDN1', 'VTN', 'THBS1', 'PDGFRA']
1370	REAC	REAC:R-HSA-8847993	ERBB2 Activates PTK6 Signaling	0.003990003699138	True	ERBB2 Activates PTK6 Signaling	10	106	2	17376	0.0188679245283018	0.2	query_1	['REAC:R-HSA-1227986', 'REAC:R-HSA-8848021']	['EGFR', 'ERBB2']
1371	REAC	REAC:R-HSA-9702518	STAT5 activation downstream of FLT3 ITD mutants	0.003990003699138	True	STAT5 activation downstream of FLT3 ITD mutants	10	106	2	17376	0.0188679245283018	0.2	query_1	['REAC:R-HSA-9703648']	['GRB2', 'PTPN11']
1372	REAC	REAC:R-HSA-1250347	SHC1 events in ERBB4 signaling	0.003990003699138	True	SHC1 events in ERBB4 signaling	10	106	2	17376	0.0188679245283018	0.2	query_1	['REAC:R-HSA-1236394']	['SHC1', 'SOS1']
1373	GO:BP	GO:0010638	positive regulation of organelle organization	0.0039942985426004	True	"""Any process that increases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."" [GOC:dph, GOC:tb]"	508	106	10	17376	0.0943396226415094	0.0196850393700787	query_1	['GO:0006996', 'GO:0033043', 'GO:0051130']	['MET', 'SRC', 'TGFB3', 'EDN3', 'PXN', 'NEK7', 'GRB2', 'EDN1', 'PTK2B', 'TGFBR1']
1374	GO:BP	GO:2000027	regulation of animal organ morphogenesis	0.0039979018753817	True	"""Any process that modulates the frequency, rate or extent of animal organ morphogenesis."" [GOC:obol]"	127	106	5	17376	0.0471698113207547	0.0393700787401574	query_1	['GO:0009887', 'GO:0022603']	['HGF', 'SNAI2', 'TGFB1', 'EDN1', 'VEGFA']
1375	GO:CC	GO:0005577	fibrinogen complex	0.0040884303973029	True	"""A highly soluble, elongated protein complex found in blood plasma and involved in clot formation. It is converted into fibrin monomer by the action of thrombin. In the mouse, fibrinogen is a hexamer, 46 nm long and 9 nm maximal diameter, containing two sets of nonidentical chains (alpha, beta, and gamma) linked together by disulfide bonds."" [ISBN:0198547684]"	8	106	2	17376	0.0188679245283018	0.25	query_1	['GO:0005615', 'GO:0032991']	['FN1', 'THBS1']
1376	GO:BP	GO:0070304	positive regulation of stress-activated protein kinase signaling cascade	0.0041365671204638	True	"""Any process that activates or increases the frequency, rate or extent of signaling via the stress-activated protein kinase signaling cascade."" [GOC:mah]"	128	106	5	17376	0.0471698113207547	0.0390625	query_1	['GO:0031098', 'GO:0070302', 'GO:1902533']	['KLHDC10', 'CRK', 'LYN', 'PTK2B', 'VEGFA']
1377	GO:CC	GO:0005819	spindle	0.0041677405711815	True	"""The array of microtubules and associated molecules that forms between opposite poles of a eukaryotic cell during mitosis or meiosis and serves to move the duplicated chromosomes apart."" [ISBN:0198547684]"	418	106	9	17376	0.0849056603773584	0.0215311004784689	query_1	['GO:0015630', 'GO:0043232']	['EML3', 'NEK6', 'NEK7', 'PLK1', 'EML1', 'NUDC', 'EML4', 'EML2', 'TUBB2A']
1378	GO:BP	GO:0071479	cellular response to ionizing radiation	0.0041955772621372	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a ionizing radiation stimulus. Ionizing radiation is radiation with sufficient energy to remove electrons from atoms and may arise from spontaneous decay of unstable isotopes, resulting in alpha and beta particles and gamma rays. Ionizing radiation also includes X-rays."" [GOC:mah]"	75	106	4	17376	0.0377358490566037	0.0533333333333333	query_1	['GO:0010212', 'GO:0071478']	['SNAI2', 'GRB2', 'TGFB1', 'ITGB6']
1379	GO:BP	GO:0034103	regulation of tissue remodeling	0.0041955772621372	True	"""Any process that modulates the frequency, rate, or extent of tissue remodeling."" [GOC:add]"	75	106	4	17376	0.0377358490566037	0.0533333333333333	query_1	['GO:0048771', 'GO:0051239']	['SRC', 'SPP1', 'ITGB3', 'SYK']
1380	GO:BP	GO:0007051	spindle organization	0.0042255671544734	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the spindle, the array of microtubules and associated molecules that forms between opposite poles of a eukaryotic cell during DNA segregation and serves to move the duplicated chromosomes apart."" [GOC:go_curators, GOC:mah]"	192	106	6	17376	0.0566037735849056	0.03125	query_1	['GO:0000226', 'GO:0022402']	['EML3', 'NEK6', 'NEK7', 'PLK1', 'EML1', 'NUDC']
1381	GO:BP	GO:2000191	regulation of fatty acid transport	0.0042255671544734	True	"""Any process that modulates the frequency, rate or extent of fatty acid transport."" [GOC:BHF]"	34	106	3	17376	0.0283018867924528	0.088235294117647	query_1	['GO:0015908', 'GO:0032368', 'GO:0032890']	['SYK', 'EDN1', 'THBS1']
1382	REAC	REAC:R-HSA-9013420	RHOU GTPase cycle	0.0042508898656906	True	RHOU GTPase cycle	39	106	3	17376	0.0283018867924528	0.0769230769230769	query_1	['REAC:R-HSA-9012999']	['SRC', 'PIK3R1', 'PTK2B']
1383	GO:BP	GO:1904375	regulation of protein localization to cell periphery	0.0042624926005188	True	"""Any process that modulates the frequency, rate or extent of protein localization to cell periphery."" [GO_REF:0000058, GOC:TermGenie, PMID:18216290]"	129	106	5	17376	0.0471698113207547	0.0387596899224806	query_1	['GO:0032880', 'GO:1990778']	['ITGB1', 'PIK3R1', 'PLK1', 'EGFR', 'ITGA3']
1384	GO:BP	GO:0031328	positive regulation of cellular biosynthetic process	0.0043830983190656	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."" [GOC:mah]"	1931	106	23	17376	0.2169811320754717	0.0119109269808389	query_1	['GO:0009891', 'GO:0031325', 'GO:0031326', 'GO:0044249']	['MET', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'MITF', 'HGF', 'SHC1', 'TFE3', 'SOX10', 'NEK7', 'TGFB1', 'EGFR', 'TFEB', 'POU3F1', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'TGFBR1', 'THBS1']
1385	GO:BP	GO:0050848	regulation of calcium-mediated signaling	0.0043831199069961	True	"""Any process that modulates the frequency, rate or extent of calcium-mediated signaling, the process in which a cell uses calcium ions to convert an extracellular signal into a response."" [GOC:ai]"	76	106	4	17376	0.0377358490566037	0.0526315789473684	query_1	['GO:0019722', 'GO:1902531']	['PLCG2', 'SYK', 'PTK2B', 'GPR143']
1386	GO:BP	GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.0043831199069961	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cysteine-type endopeptidase activity involved in the apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	76	106	4	17376	0.0377358490566037	0.0526315789473684	query_1	['GO:0043066', 'GO:0043281', 'GO:2000117']	['SRC', 'HGF', 'VEGFA', 'THBS1']
1387	GO:BP	GO:0002520	immune system development	0.0044339875817197	True	"""The process whose specific outcome is the progression of an organismal system whose objective is to provide calibrated responses by an organism to a potential internal or invasive threat, over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:add, GOC:dph]"	194	106	6	17376	0.0566037735849056	0.0309278350515463	query_1	['GO:0002376', 'GO:0048731']	['TGFBR2', 'TYR', 'LYN', 'TGFB1', 'CRKL', 'TGFBR1']
1388	GO:BP	GO:0007052	mitotic spindle organization	0.0045433945191351	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the microtubule spindle during a mitotic cell cycle."" [GOC:go_curators, GOC:mah]"	131	106	5	17376	0.0471698113207547	0.0381679389312977	query_1	['GO:0007051', 'GO:1902850']	['EML3', 'NEK6', 'PLK1', 'EML1', 'NUDC']
1389	REAC	REAC:R-HSA-3928662	EPHB-mediated forward signaling	0.0045562482773146	True	EPHB-mediated forward signaling	40	106	3	17376	0.0283018867924528	0.075	query_1	['REAC:R-HSA-2682334']	['FYN', 'LYN', 'PTK2']
1390	GO:CC	GO:0008180	COP9 signalosome	0.0045646087455547	True	"""A protein complex that catalyzes the deneddylation of proteins, including the cullin component of SCF ubiquitin E3 ligase; deneddylation increases the activity of cullin family ubiquitin ligases. The signalosome is involved in many regulatory process, including some which control development, in many species; also regulates photomorphogenesis in plants; in many species its subunits are highly similar to those of the proteasome."" [PMID:11019806, PMID:12186635, PMID:14570571]"	34	106	3	17376	0.0283018867924528	0.088235294117647	query_1	['GO:0140513']	['LAT', 'GRB2', 'PLCG1']
1391	GO:BP	GO:0099068	postsynapse assembly	0.0045709983162251	True	"""The aggregation, arrangement and bonding together of a set of components to form a postsynapse."" [GOC:bf, GOC:dos, GOCL:PARL]"	35	106	3	17376	0.0283018867924528	0.0857142857142857	query_1	['GO:0007416', 'GO:0022607', 'GO:0099173']	['CRK', 'PTK2B', 'CRKL']
1392	GO:BP	GO:0045088	regulation of innate immune response	0.0046090115785014	True	"""Any process that modulates the frequency, rate or extent of the innate immune response, the organism's first line of defense against infection."" [GOC:ebc]"	346	106	8	17376	0.0754716981132075	0.0231213872832369	query_1	['GO:0002831', 'GO:0031347', 'GO:0032101', 'GO:0045087', 'GO:0050776']	['SRC', 'CRK', 'PLCG2', 'FYN', 'LYN', 'VAV1', 'SYK', 'PTPN11']
1393	GO:BP	GO:0061448	connective tissue development	0.0046509064091361	True	"""The progression of a connective tissue over time, from its formation to the mature structure."" [GOC:BHF]"	268	106	7	17376	0.0660377358490566	0.0261194029850746	query_1	['GO:0009888']	['ITGB3', 'TGFBR2', 'SNAI2', 'TGFB1', 'EDN1', 'TGFBR1', 'PTPN11']
