Mandibuloacral dysplasia with type B lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
119	GO:MF	GO:1990381	ubiquitin-specific protease binding	3.3947373295798e-05	True	"""Binding to a ubiquitin-specific protease."" [GOC:bf, GOC:PARL, PMID:24063750]"	21	99	5	20195	0.0505050505050505	0.238095238095238	query_1	['GO:0002020']	['SELENOS', 'SYVN1', 'DERL2', 'VCP', 'DERL1']
120	WP	WP:WP3300	Dual hijack model of Vif in HIV infection	4.35898049454847e-05	True	Dual hijack model of Vif in HIV infection	8	68	4	8133	0.0588235294117647	0.5	query_1	['WP:000000']	['ELOB', 'RBX1', 'ELOC', 'CUL5']
121	REAC	REAC:R-HSA-6781823	Formation of TC-NER Pre-Incision Complex	5.11140696629928e-05	True	Formation of TC-NER Pre-Incision Complex	52	83	7	10790	0.0843373493975903	0.1346153846153846	query_1	['REAC:R-HSA-6781827']	['CUL4B', 'DDB1', 'RBX1', 'EP300', 'ERCC8', 'COPS5', 'CUL4A']
122	GO:CC	GO:0043229	intracellular organelle	6.789885246887711e-05	True	"""Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."" [GOC:go_curators]"	16038	100	93	22122	0.93	0.0057987280209502	query_1	['GO:0005622', 'GO:0043226']	['CUL3', 'EGLN3', 'RXRA', 'LRIG3', 'PTCH1', 'PNPLA2', 'MROH2B', 'IHH', 'NAA38', 'LIMCH1', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'ARF1', 'DAD1', 'LMO7', 'DHH', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'CYTH3', 'CYTH1', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'SCOC', 'CYTH2', 'ELOB', 'NAA30', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'GBF1', 'EPAS1', 'ELOC', 'RPLP2', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'SELENOK', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'ERCC8', 'COPS5', 'PKHD1', 'ZFP14', 'RARA', 'DDX42', 'NRAP', 'RPN2', 'HHIP', 'HSPA8', 'CUL1', 'CUL2', 'FABP5', 'PLEKHA8', 'PKD2', 'CUL4A', 'SYS1', 'TUSC3', 'CDX1', 'NAA35']
123	CORUM	CORUM:2188	Ubiquitin E3 ligase (CDC34, NEDD8, BTRC, CUL1, SKP1A, RBX1)	6.87118776186514e-05	True	Ubiquitin E3 ligase (CDC34, NEDD8, BTRC, CUL1, SKP1A, RBX1)	5	59	4	3383	0.0677966101694915	0.8	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'NEDD8', 'CUL1']
124	CORUM	CORUM:214	Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1)	6.87118776186514e-05	True	Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1)	5	59	4	3383	0.0677966101694915	0.8	query_1	['CORUM:0000000']	['ELOB', 'RBX1', 'ELOC', 'CUL5']
125	CORUM	CORUM:6886	AUP1-OS9-SEL1L-UBC6e-UBXD8 complex	6.87118776186514e-05	True	AUP1-OS9-SEL1L-UBC6e-UBXD8 complex	5	59	4	3383	0.0677966101694915	0.8	query_1	['CORUM:0000000']	['OS9', 'UBE2J1', 'SEL1L', 'FAF2']
126	CORUM	CORUM:211	Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7)	6.87118776186514e-05	True	Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7)	5	59	4	3383	0.0677966101694915	0.8	query_1	['CORUM:0000000']	['ELOB', 'ELOC', 'RNF7', 'CUL5']
127	CORUM	CORUM:207	Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7)	6.87118776186514e-05	True	Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7)	5	59	4	3383	0.0677966101694915	0.8	query_1	['CORUM:0000000']	['ELOB', 'ELOC', 'RNF7', 'CUL5']
128	CORUM	CORUM:208	Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7)	6.87118776186514e-05	True	Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7)	5	59	4	3383	0.0677966101694915	0.8	query_1	['CORUM:0000000']	['ELOB', 'ELOC', 'RNF7', 'CUL5']
129	CORUM	CORUM:210	Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7)	6.87118776186514e-05	True	Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7)	5	59	4	3383	0.0677966101694915	0.8	query_1	['CORUM:0000000']	['ELOB', 'ELOC', 'RNF7', 'CUL5']
130	CORUM	CORUM:209	Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7)	6.87118776186514e-05	True	Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7)	5	59	4	3383	0.0677966101694915	0.8	query_1	['CORUM:0000000']	['ELOB', 'ELOC', 'RNF7', 'CUL5']
131	GO:MF	GO:0140853	cholesterol-protein transferase activity	7.936032866613891e-05	True	"""Catalysis of the transfer of a cholesterol to an acceptor protein."" [PMID:8824192]"	3	99	3	20195	0.0303030303030303	1.0	query_1	['GO:0016740', 'GO:0140096']	['IHH', 'DHH', 'SHH']
132	GO:BP	GO:0007224	smoothened signaling pathway	8.283247696775632e-05	True	"""The series of molecular signals generated as a consequence of activation of the transmembrane protein Smoothened."" [GOC:mah, PMID:15205520]"	150	99	9	21110	0.0909090909090909	0.06	query_1	['GO:0007166']	['PTCH1', 'IHH', 'CREBBP', 'BOC', 'DHH', 'CDON', 'VCP', 'SHH', 'HHIP']
133	REAC	REAC:R-HSA-5362768	Hh mutants are degraded by ERAD	8.644321566072406e-05	True	Hh mutants are degraded by ERAD	56	83	7	10790	0.0843373493975903	0.125	query_1	['REAC:R-HSA-5387390']	['SYVN1', 'DERL2', 'VCP', 'OS9', 'SEL1L', 'SHH', 'ERLEC1']
134	GO:BP	GO:0009100	glycoprotein metabolic process	8.760957215915082e-05	True	"""The chemical reactions and pathways involving glycoproteins, a protein that contains covalently bound glycose (i.e. monosaccharide) residues; the glycose occurs most commonly as oligosaccharide or fairly small polysaccharide but occasionally as monosaccharide."" [GOC:go_curators, ISBN:0198506732]"	393	99	13	21110	0.1313131313131313	0.0330788804071246	query_1	['GO:0019538', 'GO:1901135']	['IHH', 'SYVN1', 'STT3B', 'PPARD', 'DAD1', 'UBE2J1', 'DDOST', 'RPN1', 'HIF1A', 'STT3A', 'MAGT1', 'RPN2', 'TUSC3']
135	REAC	REAC:R-HSA-532668	N-glycan trimming in the ER and Calnexin/Calreticulin cycle	9.602201151987947e-05	True	N-glycan trimming in the ER and Calnexin/Calreticulin cycle	35	83	6	10790	0.072289156626506	0.1714285714285714	query_1	['REAC:R-HSA-446203']	['SYVN1', 'DERL2', 'VCP', 'OS9', 'DERL1', 'SEL1L']
136	REAC	REAC:R-HSA-9772573	Late SARS-CoV-2 Infection Events	9.79381051236001e-05	True	Late SARS-CoV-2 Infection Events	57	83	7	10790	0.0843373493975903	0.1228070175438596	query_1	['REAC:R-HSA-9694516']	['DAD1', 'DDOST', 'RPN1', 'STT3A', 'MAGT1', 'RPN2', 'TUSC3']
137	REAC	REAC:R-HSA-9694635	Translation of Structural Proteins	9.79381051236001e-05	True	Translation of Structural Proteins	57	83	7	10790	0.0843373493975903	0.1228070175438596	query_1	['REAC:R-HSA-9772573']	['DAD1', 'DDOST', 'RPN1', 'STT3A', 'MAGT1', 'RPN2', 'TUSC3']
138	HPA	HPA:0050011	breast; adipocytes[≥Low]	9.87828214255336e-05	True	breast; adipocytes[≥Low]	2780	69	37	11006	0.5362318840579711	0.0133093525179856	query_1	['HPA:0050000']	['CUL3', 'RXRA', 'CUL4B', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'TAMALIN', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'EP300', 'ARNT', 'AHR', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'COPS5', 'DDX42', 'CUL1', 'CUL2', 'SYS1']
139	GO:BP	GO:0032011	ARF protein signal transduction	0.0001150846558176	True	"""The series of molecular signals within the cell that are mediated by a member of the ARF family of proteins switching to a GTP-bound active state."" [GOC:mah]"	22	99	5	21110	0.0505050505050505	0.2272727272727272	query_1	['GO:0007265']	['CYTH4', 'CYTH3', 'CYTH1', 'CYTH2', 'GBF1']
140	GO:BP	GO:0032012	regulation of ARF protein signal transduction	0.0001150846558176	True	"""Any process that modulates the frequency, rate or extent of ARF protein signal transduction."" [GOC:mah]"	22	99	5	21110	0.0505050505050505	0.2272727272727272	query_1	['GO:0032011', 'GO:0046578']	['CYTH4', 'CYTH3', 'CYTH1', 'CYTH2', 'GBF1']
141	GO:BP	GO:1904153	negative regulation of retrograde protein transport, ER to cytosol	0.0001279855851004	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of retrograde protein transport, ER to cytosol."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:18555783]"	9	99	4	21110	0.0404040404040404	0.4444444444444444	query_1	['GO:0030970', 'GO:0070862', 'GO:1904152']	['DERL2', 'OS9', 'UBE2J1', 'ERLEC1']
142	HPA	HPA:0010000	adipose tissue	0.000135220678829	True	adipose tissue	3934	69	45	11006	0.6521739130434783	0.0114387391967463	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'PNPLA2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'EP300', 'ARNT', 'AHR', 'STT3A', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'NAA35']
143	HPA	HPA:0010011	adipose tissue; adipocytes[≥Low]	0.000135220678829	True	adipose tissue; adipocytes[≥Low]	3934	69	45	11006	0.6521739130434783	0.0114387391967463	query_1	['HPA:0010000']	['CUL3', 'RXRA', 'PNPLA2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'EP300', 'ARNT', 'AHR', 'STT3A', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'NAA35']
144	HPA	HPA:0400000	rectum	0.0001497234392107	True	rectum	7965	69	66	11006	0.9565217391304348	0.0082862523540489	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'NRAP', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'CDX1', 'NAA35']
145	GO:MF	GO:0008134	transcription factor binding	0.0001522868623238	True	"""Binding to a transcription factor, a protein required to initiate or regulate transcription."" [ISBN:0198506732]"	599	99	15	20195	0.1515151515151515	0.025041736227045	query_1	['GO:0005515']	['RXRA', 'SYVN1', 'CREBBP', 'PPARD', 'ELOB', 'RBX1', 'VHL', 'HIF1A', 'EPAS1', 'ELOC', 'EP300', 'ARNT', 'AHR', 'CAND1', 'RARA']
146	REAC	REAC:R-HSA-5696394	DNA Damage Recognition in GG-NER	0.0001603390659907	True	DNA Damage Recognition in GG-NER	38	83	6	10790	0.072289156626506	0.1578947368421052	query_1	['REAC:R-HSA-5696399']	['CUL4B', 'DDB2', 'DDB1', 'RBX1', 'COPS5', 'CUL4A']
147	HPA	HPA:0600431	tonsil; germinal center cells[≥Low]	0.0001632870584706	True	tonsil; germinal center cells[≥Low]	5977	69	57	11006	0.8260869565217391	0.0095365568010707	query_1	['HPA:0600000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'GNL2', 'CYTH4', 'DERL2', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
148	CORUM	CORUM:727	CSA complex	0.0001634180964472	True	CSA complex	12	59	5	3383	0.0847457627118644	0.4166666666666667	query_1	['CORUM:0000000']	['DDB1', 'RBX1', 'ERCC8', 'COPS5', 'CUL4A']
149	CORUM	CORUM:726	DDB2 complex	0.0001634180964472	True	DDB2 complex	12	59	5	3383	0.0847457627118644	0.4166666666666667	query_1	['CORUM:0000000']	['DDB2', 'DDB1', 'RBX1', 'COPS5', 'CUL4A']
150	CORUM	CORUM:728	CSA-POLIIa complex	0.0001634180964472	True	CSA-POLIIa complex	12	59	5	3383	0.0847457627118644	0.4166666666666667	query_1	['CORUM:0000000']	['DDB1', 'RBX1', 'ERCC8', 'COPS5', 'CUL4A']
151	KEGG	KEGG:03420	Nucleotide excision repair	0.0001713147731228	True	Nucleotide excision repair	45	70	6	8161	0.0857142857142857	0.1333333333333333	query_1	['KEGG:00000']	['CUL4B', 'DDB2', 'DDB1', 'RBX1', 'ERCC8', 'CUL4A']
152	WP	WP:WP4753	Nucleotide excision repair	0.0001864138907355	True	Nucleotide excision repair	43	68	6	8133	0.088235294117647	0.1395348837209302	query_1	['WP:000000']	['CUL4B', 'DDB2', 'DDB1', 'RBX1', 'ERCC8', 'CUL4A']
153	GO:BP	GO:0070862	negative regulation of protein exit from endoplasmic reticulum	0.0002125416369261	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of proteins from the endoplasmic reticulum."" [GOC:mah]"	10	99	4	21110	0.0404040404040404	0.4	query_1	['GO:0032527', 'GO:0070861', 'GO:0090317']	['DERL2', 'OS9', 'UBE2J1', 'ERLEC1']
154	HPA	HPA:0430051	seminal vesicle; glandular cells[≥Low]	0.0002156211945356	True	seminal vesicle; glandular cells[≥Low]	6821	69	61	11006	0.8840579710144928	0.0089429702389678	query_1	['HPA:0430000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'CYTH4', 'DERL2', 'DNAJC10', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
155	HPA	HPA:0430000	seminal vesicle	0.0002156211945356	True	seminal vesicle	6821	69	61	11006	0.8840579710144928	0.0089429702389678	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'CYTH4', 'DERL2', 'DNAJC10', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
156	REAC	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	0.0002234124932858	True	Diseases of signal transduction by growth factor receptors and second messengers	417	83	15	10790	0.180722891566265	0.0359712230215827	query_1	['REAC:R-HSA-1643685']	['IHH', 'SYVN1', 'CREBBP', 'LMO7', 'DHH', 'DERL2', 'VCP', 'OS9', 'RBX1', 'SKP1', 'SEL1L', 'SHH', 'EP300', 'ERLEC1', 'CUL1']
157	REAC	REAC:R-HSA-983168	Antigen processing: Ubiquitination & Proteasome degradation	0.0002335796297584	True	Antigen processing: Ubiquitination & Proteasome degradation	308	83	13	10790	0.1566265060240964	0.0422077922077922	query_1	['REAC:R-HSA-983169']	['CUL3', 'LMO7', 'ELOB', 'UBE2J1', 'RBX1', 'VHL', 'SKP1', 'ELOC', 'UBE2D2', 'RNF7', 'CUL5', 'CUL1', 'CUL2']
158	GO:BP	GO:0006513	protein monoubiquitination	0.000239493409369	True	"""Addition of a single ubiquitin group to a protein."" [GOC:ai]"	81	99	7	21110	0.0707070707070707	0.0864197530864197	query_1	['GO:0016567']	['CUL3', 'CUL4B', 'DDB2', 'DDB1', 'RBX1', 'SKP1', 'CUL1']
159	HPA	HPA:0130000	colon	0.0002674053087695	True	colon	8330	69	67	11006	0.9710144927536232	0.0080432172869147	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'NRAP', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'CDX1', 'NAA35']
160	GO:CC	GO:0005794	Golgi apparatus	0.0002695987284249	True	"""A membrane-bound cytoplasmic organelle of the endomembrane system that further processes the core oligosaccharides (e.g. N-glycans) added to proteins in the endoplasmic reticulum and packages them into membrane-bound vesicles. The Golgi apparatus operates at the intersection of the secretory, lysosomal, and endocytic pathways."" [ISBN:0198506732]"	1648	100	23	22122	0.23	0.0139563106796116	query_1	['GO:0005737', 'GO:0012505', 'GO:0043231']	['CUL3', 'PTCH1', 'IHH', 'ARF1', 'DHH', 'CYTH4', 'CYTH3', 'CYTH1', 'ARL1', 'PLEKHA3', 'SCOC', 'CYTH2', 'ARFRP1', 'CSDE1', 'ARFIP2', 'GBF1', 'SHH', 'CAND1', 'SELENOK', 'PKHD1', 'PLEKHA8', 'PKD2', 'SYS1']
161	GO:CC	GO:0043227	membrane-bounded organelle	0.0002940055064389	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	15705	100	91	22122	0.91	0.0057943330149633	query_1	['GO:0043226']	['CUL3', 'EGLN3', 'RXRA', 'LRIG3', 'PTCH1', 'PNPLA2', 'MROH2B', 'IHH', 'NAA38', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'ARF1', 'DAD1', 'LMO7', 'DHH', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'CYTH3', 'CYTH1', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'SCOC', 'CYTH2', 'ELOB', 'NAA30', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'GBF1', 'EPAS1', 'ELOC', 'RPLP2', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'SELENOK', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'ERCC8', 'COPS5', 'PKHD1', 'ZFP14', 'RARA', 'DDX42', 'RPN2', 'HHIP', 'HSPA8', 'CUL1', 'CUL2', 'FABP5', 'PLEKHA8', 'PKD2', 'CUL4A', 'SYS1', 'TUSC3', 'CDX1', 'NAA35']
162	GO:MF	GO:0016746	acyltransferase activity	0.0002983810602186	True	"""Catalysis of the transfer of an acyl group from one compound (donor) to another (acceptor)."" [GOC:jl, ISBN:0198506732]"	722	99	16	20195	0.1616161616161616	0.0221606648199446	query_1	['GO:0016740']	['CUL3', 'PNPLA2', 'DDB2', 'SYVN1', 'CREBBP', 'LMO7', 'NAA30', 'UBE2J1', 'RBX1', 'VHL', 'EP300', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'CUL2']
163	HPA	HPA:0180051	epididymis; glandular cells[≥Low]	0.0003429442089121	True	epididymis; glandular cells[≥Low]	7330	69	63	11006	0.9130434782608696	0.0085948158253751	query_1	['HPA:0180000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'PKHD1', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
164	HPA	HPA:0180000	epididymis	0.0003429442089121	True	epididymis	7330	69	63	11006	0.9130434782608696	0.0085948158253751	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'PKHD1', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
165	GO:CC	GO:0043233	organelle lumen	0.0003745966921238	True	"""The internal volume enclosed by the membranes of a particular organelle; includes the volume enclosed by a single organelle membrane, e.g. endoplasmic reticulum lumen, or the volume enclosed by the innermost of the two lipid bilayers of an organelle envelope, e.g. nuclear lumen."" [GOC:jl, GOC:mah]"	6635	100	53	22122	0.53	0.0079879427279578	query_1	['GO:0031974', 'GO:0043226']	['CUL3', 'EGLN3', 'RXRA', 'PNPLA2', 'NAA38', 'CUL4B', 'DDB2', 'SYVN1', 'CREBBP', 'PPARD', 'LMO7', 'GNL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'CYTH3', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'RBX1', 'CYTIP', 'HSP90B1', 'VHL', 'PRCC', 'HIF1A', 'SKP1', 'GBF1', 'EPAS1', 'ELOC', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'AHR', 'FAF2', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'ERCC8', 'COPS5', 'RARA', 'DDX42', 'RPN2', 'HSPA8', 'CUL1', 'CUL2', 'FABP5', 'PLEKHA8', 'CUL4A', 'NAA35']
