Vogt-Koyanagi-Harada disease	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
317	GO:CC	GO:0071159	NF-kappaB complex	7.65852251010381e-10	True	"""A protein complex that consists of a homo- or heterodimer of members of a family of structurally related proteins that contain a conserved N-terminal region called the Rel homology domain (RHD). In the nucleus, NF-kappaB complexes act as transcription factors. In unstimulated cells, NF-kappaB dimers are sequestered in the cytoplasm by IkappaB monomers; signals that induce NF-kappaB activity cause degradation of IkappaB, allowing NF-kappaB dimers to translocate to the nucleus and induce gene expression."" [ISBN:0849327946]"	6	101	5	17376	0.0495049504950495	0.8333333333333334	query_1	['GO:0140513']	['RELA', 'NFKB1', 'NFKB2', 'RELB', 'REL']
318	GO:BP	GO:0043085	positive regulation of catalytic activity	7.992136233317417e-10	True	"""Any process that activates or increases the activity of an enzyme."" [GOC:ebc, GOC:jl, GOC:tb, GOC:vw]"	1075	101	27	17376	0.2673267326732673	0.0251162790697674	query_1	['GO:0044093', 'GO:0050790']	['TANK', 'HSPA1A', 'GSK3B', 'CASP10', 'HSP90AB1', 'TAB2', 'FASLG', 'TLR4', 'BTRC', 'TNF', 'FAS', 'FADD', 'SKP1', 'CFLAR', 'IRAK1', 'MALT1', 'HSP90AA1', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'CASP8', 'TBC1D17', 'PTGES3', 'FBXW7', 'BCL10', 'UBE2N']
319	GO:BP	GO:0032637	interleukin-8 production	8.025827995876697e-10	True	"""The appearance of interleukin-8 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	84	101	10	17376	0.099009900990099	0.119047619047619	query_1	['GO:0001816']	['PTPN22', 'HSPA1A', 'MYD88', 'RELA', 'TLR4', 'TNF', 'FADD', 'RIPK1', 'BCL10', 'CD14']
320	GO:BP	GO:0032677	regulation of interleukin-8 production	8.025827995876697e-10	True	"""Any process that modulates the frequency, rate, or extent of interleukin-8 production."" [GOC:mah]"	84	101	10	17376	0.099009900990099	0.119047619047619	query_1	['GO:0001817', 'GO:0032637']	['PTPN22', 'HSPA1A', 'MYD88', 'RELA', 'TLR4', 'TNF', 'FADD', 'RIPK1', 'BCL10', 'CD14']
321	GO:BP	GO:0048519	negative regulation of biological process	8.392683287721615e-10	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	5057	101	61	17376	0.6039603960396039	0.0120624876408938	query_1	['GO:0008150', 'GO:0050789']	['CUL3', 'PTPN22', 'SHARPIN', 'TANK', 'HSPA1A', 'GSK3B', 'TNFRSF1B', 'CREBBP', 'MYD88', 'OPTN', 'SARM1', 'HTT', 'IRAK3', 'HSP90AB1', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'RBX1', 'TLR4', 'RBCK1', 'BTRC', 'TBK1', 'SKAP2', 'TNF', 'FAS', 'RNF31', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'RIPK1', 'CFLAR', 'TNFSF14', 'MALT1', 'TNIP1', 'NFKB2', 'DNAJA4', 'TAX1BP1', 'FBXW11', 'SNX33', 'IKBKG', 'BIRC3', 'TRAF2', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'HSPA8', 'TAB3', 'FBXW7', 'BCL10', 'CUL4A', 'LRSAM1', 'TNFAIP3']
322	GO:BP	GO:0002718	regulation of cytokine production involved in immune response	8.423247855257173e-10	True	"""Any process that modulates the frequency, rate, or extent of cytokine production that contributes to an immune response."" [GOC:add]"	114	101	11	17376	0.1089108910891089	0.0964912280701754	query_1	['GO:0001817', 'GO:0002367', 'GO:0002700']	['TNFRSF1B', 'MYD88', 'IRAK3', 'TLR4', 'TNF', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6', 'TICAM1', 'BCL10']
323	GO:BP	GO:0002367	cytokine production involved in immune response	8.423247855257173e-10	True	"""The appearance of a cytokine due to biosynthesis or secretion following a cellular stimulus contributing to an immune response, resulting in an increase in its intracellular or extracellular levels."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	114	101	11	17376	0.1089108910891089	0.0964912280701754	query_1	['GO:0001816', 'GO:0002440', 'GO:0006955']	['TNFRSF1B', 'MYD88', 'IRAK3', 'TLR4', 'TNF', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6', 'TICAM1', 'BCL10']
324	GO:BP	GO:0048523	negative regulation of cellular process	9.729394214938703e-10	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	4496	101	57	17376	0.5643564356435643	0.0126779359430604	query_1	['GO:0009987', 'GO:0048519', 'GO:0050794']	['CUL3', 'PTPN22', 'TANK', 'HSPA1A', 'GSK3B', 'TNFRSF1B', 'CREBBP', 'MYD88', 'OPTN', 'SARM1', 'HTT', 'IRAK3', 'HSP90AB1', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'RBX1', 'TLR4', 'RBCK1', 'BTRC', 'SKAP2', 'TNF', 'FAS', 'RNF31', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'RIPK1', 'CFLAR', 'TNFSF14', 'MALT1', 'TNIP1', 'DNAJA4', 'TAX1BP1', 'FBXW11', 'SNX33', 'IKBKG', 'BIRC3', 'TRAF2', 'RELB', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'HSPA8', 'TAB3', 'FBXW7', 'BCL10', 'CUL4A', 'LRSAM1', 'TNFAIP3']
325	REAC	REAC:R-HSA-933541	TRAF6 mediated IRF7 activation	9.988208752783392e-10	True	TRAF6 mediated IRF7 activation	28	101	7	17376	0.0693069306930693	0.25	query_1	['REAC:R-HSA-168928']	['TANK', 'CREBBP', 'IKBKE', 'TBK1', 'IRF7', 'TRAF2', 'TRAF6']
326	GO:BP	GO:0002756	MyD88-independent toll-like receptor signaling pathway	1.3894214183705316e-09	True	"""A toll-like receptor signaling pathway not relying on the MyD88 adaptor molecule. Toll-like receptors directly bind pattern motifs from a variety of microbial sources to initiate innate an immune response."" [GOC:add, ISBN:0781735149, PMID:12467241, PMID:12524386, PMID:12855817, PMID:15585605, PMID:15728447]"	14	101	6	17376	0.0594059405940594	0.4285714285714285	query_1	['GO:0002224']	['TRAF3', 'SARM1', 'TLR4', 'IRF7', 'TICAM2', 'TICAM1']
327	GO:BP	GO:0032757	positive regulation of interleukin-8 production	1.3894214183705316e-09	True	"""Any process that activates or increases the frequency, rate, or extent of interleukin-8 production."" [GOC:mah]"	63	101	9	17376	0.0891089108910891	0.1428571428571428	query_1	['GO:0001819', 'GO:0032637', 'GO:0032677']	['HSPA1A', 'MYD88', 'RELA', 'TLR4', 'TNF', 'FADD', 'RIPK1', 'BCL10', 'CD14']
328	GO:BP	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	1.504662382771006e-09	True	"""Any cellular process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:go_curators]"	1959	101	36	17376	0.3564356435643564	0.0183767228177641	query_1	['GO:0006139', 'GO:0019219', 'GO:0031325', 'GO:0051173']	['HSPA1A', 'TNFRSF1B', 'CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'TLR4', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'RIPK1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'CAND1', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'HSPA8', 'PTGES3', 'BCL10', 'UBE2N']
329	GO:BP	GO:0060760	positive regulation of response to cytokine stimulus	1.5944439375341195e-09	True	"""Any process that increases the rate, frequency, or extent of a response to cytokine stimulus."" [GOC:BHF, GOC:dph, GOC:tb]"	64	101	9	17376	0.0891089108910891	0.140625	query_1	['GO:0034097', 'GO:0048584', 'GO:0060759']	['HSPA1A', 'IKBKE', 'TLR4', 'TBK1', 'FADD', 'IRF7', 'RIPK1', 'TICAM2', 'TRAF2']
330	GO:BP	GO:0051607	defense response to virus	1.6874261015240907e-09	True	"""Reactions triggered in response to the presence of a virus that act to protect the cell or organism."" [GOC:ai]"	289	101	15	17376	0.1485148514851485	0.0519031141868512	query_1	['GO:0009615', 'GO:0140546']	['PTPN22', 'TANK', 'MYD88', 'MAP3K14', 'TRAF3', 'RELA', 'TBKBP1', 'IKBKE', 'AZI2', 'TBK1', 'FADD', 'IRF7', 'HSP90AA1', 'TICAM1', 'TNFAIP3']
331	GO:BP	GO:0140546	defense response to symbiont	1.7631472938810626e-09	True	"""Reactions triggered in response to the presence of a symbiont that act to protect the cell or organism from damage caused by that symbiont."" [GOC:pg]"	290	101	15	17376	0.1485148514851485	0.0517241379310344	query_1	['GO:0098542']	['PTPN22', 'TANK', 'MYD88', 'MAP3K14', 'TRAF3', 'RELA', 'TBKBP1', 'IKBKE', 'AZI2', 'TBK1', 'FADD', 'IRF7', 'HSP90AA1', 'TICAM1', 'TNFAIP3']
332	GO:BP	GO:1901224	positive regulation of NIK/NF-kappaB signaling	1.8170905285241502e-09	True	"""Any process that activates or increases the frequency, rate or extent of NIK/NF-kappaB signaling."" [GOC:TermGenie]"	65	101	9	17376	0.0891089108910891	0.1384615384615384	query_1	['GO:0038061', 'GO:1901222', 'GO:1902533']	['RELA', 'TLR4', 'RBCK1', 'TNF', 'TNFSF14', 'TRADD', 'IRAK1', 'TRAF6', 'CD14']
333	GO:BP	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	1.92397222136562e-09	True	"""An immune response mediated by lymphocytes expressing specific receptors for antigen produced through a somatic diversification process that includes somatic recombination of germline gene segments encoding immunoglobulin superfamily domains. Recombined receptors for antigen encoded by immunoglobulin superfamily domains include T cell receptors and immunoglobulins (antibodies) produced by B cells. The first encounter with antigen elicits a primary immune response that is slow and not of great magnitude. T and B cells selected by antigen become activated and undergo clonal expansion. A fraction of antigen-reactive T and B cells become memory cells, whereas others differentiate into effector cells. The memory cells generated during the primary response enable a much faster and stronger secondary immune response upon subsequent exposures to the same antigen (immunological memory). An example of this is the adaptive immune response found in Mus musculus."" [GOC:add, GOC:mtg_sensu, ISBN:0781735149, ISBN:1405196831]"	292	101	15	17376	0.1485148514851485	0.0513698630136986	query_1	['GO:0002250']	['TNFRSF1B', 'MYD88', 'TLR4', 'TNF', 'FADD', 'IRF7', 'LTA', 'MALT1', 'NFKB2', 'TRAF2', 'MAP3K7', 'RELB', 'TRAF6', 'BCL10', 'TNFAIP3']
334	GO:BP	GO:0090304	nucleic acid metabolic process	2.056429914514557e-09	True	"""Any cellular metabolic process involving nucleic acids."" [GOC:dph, GOC:tb]"	4724	101	58	17376	0.5742574257425742	0.0122777307366638	query_1	['GO:0006139', 'GO:0043170']	['CUL3', 'CARD11', 'HSPA1A', 'TNFRSF1B', 'NFKBIE', 'CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'TRAF3', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'RBX1', 'TLR4', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TRADD', 'IRAK1', 'MALT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'CAND1', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'HSPA8', 'TICAM1', 'PTGES3', 'FBXW7', 'BCL10', 'CUL4A', 'UBE2N', 'TNFAIP3']
335	REAC	REAC:R-HSA-109581	Apoptosis	2.2171779992241982e-09	True	Apoptosis	176	101	12	17376	0.1188118811881188	0.0681818181818181	query_1	['REAC:R-HSA-5357801']	['FASLG', 'TLR4', 'FAS', 'FADD', 'RIPK1', 'TRADD', 'TICAM2', 'TRAF2', 'BIRC2', 'CASP8', 'TICAM1', 'CD14']
336	GO:BP	GO:0070431	nucleotide-binding oligomerization domain containing 2 signaling pathway	2.2189374366307664e-09	True	"""The series of molecular signals initiated by the binding of a ligand (such as a bacterial peptidoglycan) to a cytoplasmic nucleotide-binding oligomerization domain containing 2 (NOD2) protein receptor, and ending with regulation of a downstream cellular process."" [GOC:add, PMID:17944960, PMID:18585455]"	15	101	6	17376	0.0594059405940594	0.4	query_1	['GO:0070423']	['PTPN22', 'HSPA1A', 'RELA', 'TLR4', 'NFKBIA', 'TNFAIP3']
337	GO:BP	GO:0050727	regulation of inflammatory response	2.6677241881417783e-09	True	"""Any process that modulates the frequency, rate or extent of the inflammatory response, the immediate defensive reaction (by vertebrate tissue) to infection or injury caused by chemical or physical agents."" [GOC:ai]"	352	101	16	17376	0.1584158415841584	0.0454545454545454	query_1	['GO:0006954', 'GO:0031347', 'GO:0032101']	['SHARPIN', 'TNFRSF1B', 'MYD88', 'TNFRSF1A', 'RELA', 'TLR4', 'TNF', 'NFKB1', 'LTA', 'RIPK1', 'TRADD', 'TNIP1', 'BIRC3', 'BIRC2', 'NFKBIA', 'TNFAIP3']
338	REAC	REAC:R-HSA-9758274	Regulation of NF-kappa B signaling	2.928950937377628e-09	True	Regulation of NF-kappa B signaling	18	101	6	17376	0.0594059405940594	0.3333333333333333	query_1	['REAC:R-HSA-445989']	['CHUK', 'IKBKB', 'IKBKG', 'TRAF2', 'TRAF6', 'CASP8']
339	GO:BP	GO:0097527	necroptotic signaling pathway	4.5814758846971365e-09	True	"""The series of molecular signals which triggers the necroptotic death of a cell. The pathway starts with reception of a signal, is characterized by activation of receptor-interacting serine/threonine-protein kinase 1 and/or 3 (RIPK1/3, also called RIP1/3), and ends when the execution phase of necroptosis is triggered."" [GOC:mtg_apoptosis, PMID:20823910]"	8	101	5	17376	0.0495049504950495	0.625	query_1	['GO:0007165', 'GO:0070266']	['FASLG', 'TNF', 'FAS', 'FADD', 'RIPK1']
340	GO:BP	GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	5.010370033516435e-09	True	"""Any process that modulates the rate or extent of the tumor necrosis factor-mediated signaling pathway. The tumor necrosis factor-mediated signaling pathway is the series of molecular signals generated as a consequence of tumor necrosis factor binding to a cell surface receptor."" [GOC:dph, GOC:tb]"	49	101	8	17376	0.0792079207920792	0.1632653061224489	query_1	['GO:0001959', 'GO:0033209']	['SHARPIN', 'HSPA1A', 'TNFRSF1A', 'IKBKB', 'RIPK1', 'TRAF2', 'CASP8', 'TNFAIP3']
341	GO:BP	GO:0061919	process utilizing autophagic mechanism	5.1628869744267436e-09	True	"""A cellular process involving delivery of a portion of the cytoplasm to lysosomes or to the plant or fungal vacuole that does not involve direct transport through the endocytic or vacuolar protein sorting (Vps) pathways. This process typically leads to degradation of the cargo; however, it can also be used to deliver resident proteins, such as in the cytoplasm-to-vacuole targeting (Cvt) pathway."" [PMID:21997368, PMID:22966490, PMID:28596378]"	553	101	19	17376	0.1881188118811881	0.0343580470162748	query_1	['GO:0009987']	['PTPN22', 'GSK3B', 'OPTN', 'RAB8A', 'HTT', 'TAB2', 'TBK1', 'RNF31', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'MAP3K7', 'TBC1D17', 'HSPA8', 'TAB3', 'TICAM1', 'FBXW7', 'LRSAM1', 'CDC37']
342	GO:BP	GO:0006914	autophagy	5.1628869744267436e-09	True	"""The cellular catabolic process in which cells digest parts of their own cytoplasm; allows for both recycling of macromolecular constituents under conditions of cellular stress and remodeling the intracellular structure for cell differentiation."" [GOC:autophagy, ISBN:0198547684, PMID:11099404, PMID:9412464]"	553	101	19	17376	0.1881188118811881	0.0343580470162748	query_1	['GO:0044248', 'GO:0061919']	['PTPN22', 'GSK3B', 'OPTN', 'RAB8A', 'HTT', 'TAB2', 'TBK1', 'RNF31', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'MAP3K7', 'TBC1D17', 'HSPA8', 'TAB3', 'TICAM1', 'FBXW7', 'LRSAM1', 'CDC37']
343	GO:BP	GO:0006807	nitrogen compound metabolic process	5.197782567799825e-09	True	"""The chemical reactions and pathways involving organic or inorganic compounds that contain nitrogen."" [GOC:jl, ISBN:0198506732]"	8916	101	82	17376	0.8118811881188119	0.0091969493046209	query_1	['GO:0008152']	['CUL3', 'PTPN22', 'SHARPIN', 'CARD11', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'TNFRSF1B', 'NFKBIE', 'CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'SARM1', 'HTT', 'CASP10', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'FASLG', 'IKBKE', 'RBX1', 'TLR4', 'IRAK4', 'RBCK1', 'SPOP', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'SKP1', 'CFLAR', 'TNFSF14', 'TRADD', 'IRAK1', 'MALT1', 'TNIP1', 'NFKB2', 'XPNPEP3', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'SNX33', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'CAND1', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'HSPA8', 'TICAM1', 'CUL1', 'PTGES3', 'FBXW7', 'BCL10', 'CUL4A', 'LRSAM1', 'UBE2N', 'TNFAIP3', 'CDC37']
344	GO:BP	GO:0031329	regulation of cellular catabolic process	6.250738394230938e-09	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances, carried out by individual cells."" [GOC:mah]"	628	101	20	17376	0.198019801980198	0.0318471337579617	query_1	['GO:0009894', 'GO:0031323', 'GO:0044248']	['PTPN22', 'GSK3B', 'TNFRSF1B', 'MYD88', 'OPTN', 'RAB8A', 'HTT', 'TAB2', 'IKBKE', 'TBK1', 'TNF', 'RNF31', 'SNX33', 'IKBKG', 'TRAF2', 'MAP3K7', 'TAB3', 'TICAM1', 'FBXW7', 'LRSAM1']
345	GO:BP	GO:0044271	cellular nitrogen compound biosynthetic process	6.660795030997281e-09	True	"""The chemical reactions and pathways resulting in the formation of organic and inorganic nitrogenous compounds."" [GOC:jl, ISBN:0198506732]"	4431	101	55	17376	0.5445544554455446	0.0124125479575716	query_1	['GO:0034641', 'GO:0044249']	['CUL3', 'CARD11', 'HSPA1A', 'TNFRSF1B', 'NFKBIE', 'CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'TRAF3', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'TLR4', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TRADD', 'IRAK1', 'MALT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'CAND1', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'HSPA8', 'TICAM1', 'PTGES3', 'BCL10', 'UBE2N', 'TNFAIP3']
346	REAC	REAC:R-HSA-5676590	NIK-->noncanonical NF-kB signaling	8.503492263162314e-09	True	NIK-->noncanonical NF-kB signaling	59	101	8	17376	0.0792079207920792	0.135593220338983	query_1	['REAC:R-HSA-5668541']	['MAP3K14', 'CHUK', 'BTRC', 'SKP1', 'NFKB2', 'FBXW11', 'RELB', 'CUL1']
347	GO:BP	GO:0002700	regulation of production of molecular mediator of immune response	9.167782134700516e-09	True	"""Any process that modulates the frequency, rate, or extent of the production of molecular mediator of immune response."" [GOC:add]"	183	101	12	17376	0.1188118811881188	0.0655737704918032	query_1	['GO:0002440', 'GO:0002697', 'GO:0010468']	['PTPN22', 'TNFRSF1B', 'MYD88', 'IRAK3', 'TLR4', 'TNF', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6', 'TICAM1', 'BCL10']
348	GO:BP	GO:0010942	positive regulation of cell death	9.42288086279074e-09	True	"""Any process that increases the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:dph, GOC:tb]"	574	101	19	17376	0.1881188118811881	0.0331010452961672	query_1	['GO:0008219', 'GO:0010941', 'GO:0048522']	['GSK3B', 'TNFRSF1B', 'SARM1', 'HTT', 'TNFRSF1A', 'FASLG', 'TLR4', 'RBCK1', 'TNF', 'FAS', 'FADD', 'LTA', 'RIPK1', 'TRADD', 'TRAF2', 'LTBR', 'CASP8', 'FBXW7', 'BCL10']
349	REAC	REAC:R-HSA-5689896	Ovarian tumor domain proteases	9.746739307984974e-09	True	Ovarian tumor domain proteases	38	101	7	17376	0.0693069306930693	0.1842105263157894	query_1	['REAC:R-HSA-5688426']	['TRAF3', 'TNIP2', 'RIPK1', 'TNIP1', 'IKBKG', 'TRAF6', 'TNFAIP3']
350	GO:BP	GO:0016310	phosphorylation	1.2696365919104142e-08	True	"""The process of introducing a phosphate group into a molecule, usually with the formation of a phosphoric ester, a phosphoric anhydride or a phosphoric amide."" [ISBN:0198506732]"	1701	101	32	17376	0.3168316831683168	0.0188124632569077	query_1	['GO:0006796']	['PTPN22', 'MAP3K8', 'GSK3B', 'MAP3K14', 'HTT', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'IKBKB', 'IKBKE', 'TLR4', 'IRAK4', 'TBK1', 'TNF', 'FAS', 'IRAK2', 'RIPK1', 'IRAK1', 'MALT1', 'HSP90AA1', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'PTGES3', 'FBXW7', 'BCL10', 'TNFAIP3', 'CDC37']
351	REAC	REAC:R-HSA-4755510	SUMOylation of immune response proteins	1.3041221466522378e-08	True	SUMOylation of immune response proteins	11	101	5	17376	0.0495049504950495	0.4545454545454545	query_1	['REAC:R-HSA-3108232']	['RELA', 'IKBKE', 'NFKB2', 'IKBKG', 'NFKBIA']
352	REAC	REAC:R-HSA-9645460	Alpha-protein kinase 1 signaling pathway	1.3041221466522378e-08	True	Alpha-protein kinase 1 signaling pathway	11	101	5	17376	0.0495049504950495	0.4545454545454545	query_1	['REAC:R-HSA-168249']	['TAB2', 'TAB1', 'MAP3K7', 'TRAF6', 'TAB3']
353	GO:BP	GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	1.4390013096601657e-08	True	"""The series of molecular signals in which a signal is conveyed from the cell surface to trigger the apoptotic death of a cell. The pathway starts with a ligand binding to a death domain receptor on the cell surface, and ends when the execution phase of apoptosis is triggered."" [GOC:mah, GOC:mtg_apoptosis]"	82	101	9	17376	0.0891089108910891	0.1097560975609756	query_1	['GO:0097191']	['GSK3B', 'TNFRSF1A', 'FASLG', 'TNF', 'FADD', 'CFLAR', 'TRADD', 'CASP8', 'TNFAIP3']
354	GO:BP	GO:0001961	positive regulation of cytokine-mediated signaling pathway	1.693170117137106e-08	True	"""Any process that activates or increases the frequency, rate or extent of a cytokine mediated signaling pathway."" [GOC:hjd]"	57	101	8	17376	0.0792079207920792	0.1403508771929824	query_1	['GO:0001959', 'GO:0009967', 'GO:0019221', 'GO:0060760']	['HSPA1A', 'IKBKE', 'TBK1', 'FADD', 'IRF7', 'RIPK1', 'TICAM2', 'TRAF2']
355	GO:BP	GO:0070534	protein K63-linked ubiquitination	1.94658847081696e-08	True	"""A protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 63 of the ubiquitin monomers, is added to a protein. K63-linked ubiquitination does not target the substrate protein for degradation, but is involved in several pathways, notably as a signal to promote error-free DNA postreplication repair."" [GOC:mah, PMID:15556404]"	58	101	8	17376	0.0792079207920792	0.1379310344827586	query_1	['GO:0000209']	['PTPN22', 'UBE2V1', 'TRAF3', 'PELI1', 'TRAF2', 'TRAF6', 'BIRC2', 'UBE2N']
356	REAC	REAC:R-HSA-3371571	HSF1-dependent transactivation	1.9643818705518013e-08	True	HSF1-dependent transactivation	24	101	6	17376	0.0594059405940594	0.25	query_1	['REAC:R-HSA-3371556']	['HSPA1A', 'CREBBP', 'HSP90AB1', 'HSP90AA1', 'HSPA8', 'PTGES3']
357	GO:CC	GO:0002947	tumor necrosis factor receptor superfamily complex	2.0094841811782812e-08	True	"""A receptor complex that contains one or more members of the tumor necrosis factor (TNF) receptor superfamily."" [GOC:krc]"	4	101	4	17376	0.0396039603960396	1.0	query_1	['GO:0043235']	['TNFRSF1B', 'TNFRSF1A', 'TRADD', 'TRAF2']
358	GO:CC	GO:0010008	endosome membrane	2.0094841811782812e-08	True	"""The lipid bilayer surrounding an endosome."" [GOC:mah]"	521	101	18	17376	0.1782178217821782	0.0345489443378119	query_1	['GO:0005768', 'GO:0030659', 'GO:0098588']	['MYD88', 'OPTN', 'RAB8A', 'TAB2', 'RAB8B', 'TLR4', 'IRAK4', 'IRAK2', 'IRF7', 'RIPK1', 'IRAK1', 'TICAM2', 'TAB1', 'MAP3K7', 'TRAF6', 'TAB3', 'TICAM1', 'CD14']
359	GO:BP	GO:0051338	regulation of transferase activity	2.2019069548277583e-08	True	"""Any process that modulates the frequency, rate or extent of transferase activity, the catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2."" [GOC:ai]"	829	101	22	17376	0.2178217821782178	0.0265379975874547	query_1	['GO:0050790']	['PTPN22', 'GSK3B', 'HTT', 'IRAK3', 'HSP90AB1', 'TAB2', 'TLR4', 'BTRC', 'TNF', 'SKP1', 'IRAK1', 'MALT1', 'HSP90AA1', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'PTGES3', 'FBXW7', 'UBE2N', 'TNFAIP3', 'CDC37']
360	GO:BP	GO:0010557	positive regulation of macromolecule biosynthetic process	2.6179852174699354e-08	True	"""Any process that increases the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	1856	101	33	17376	0.3267326732673267	0.0177801724137931	query_1	['GO:0009059', 'GO:0009891', 'GO:0010556', 'GO:0010604']	['CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'HSP90AB1', 'CHUK', 'HSPH1', 'TNFRSF1A', 'RELA', 'IKBKB', 'TLR4', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'RIPK1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'CAND1', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'PTGES3', 'BCL10']
