Dermatosparaxis Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
449	GO:BP	GO:0051493	regulation of cytoskeleton organization	6.510187784560764e-08	True	"""Any process that modulates the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures."" [GOC:ai]"	514	100	17	17376	0.17	0.0330739299610894	query_1	['GO:0007010', 'GO:0033043']	['MET', 'NCK1', 'PIK3R2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'WASL', 'PXN', 'SH3BP1', 'WAS', 'GRB2', 'PIK3CA', 'PTK2B', 'PTK2', 'NCK2', 'PDGFRA']
450	REAC	REAC:R-HSA-5655302	Signaling by FGFR1 in disease	6.819863616792815e-08	True	Signaling by FGFR1 in disease	31	100	6	17376	0.06	0.1935483870967742	query_1	['REAC:R-HSA-1226099']	['PIK3R1', 'SOS1', 'GAB1', 'PIK3CA', 'PLCG1', 'GAB2']
451	REAC	REAC:R-HSA-187687	Signalling to ERKs	6.819863616792815e-08	True	Signalling to ERKs	31	100	6	17376	0.06	0.1935483870967742	query_1	['REAC:R-HSA-187037']	['RAPGEF1', 'CRK', 'SHC1', 'SOS1', 'CRKL', 'SHC3']
452	GO:BP	GO:0150115	cell-substrate junction organization	7.145000559597896e-08	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a cell-substrate junction. A cell-substrate junction is a specialized region of connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]"	100	100	9	17376	0.09	0.09	query_1	['GO:0034330']	['FN1', 'SRC', 'ITGB3', 'PIK3R1', 'ITGA5', 'VCL', 'PTK2B', 'TLN1', 'PTK2']
453	GO:BP	GO:0045765	regulation of angiogenesis	7.702199397296455e-08	True	"""Any process that modulates the frequency, rate or extent of angiogenesis."" [GOC:go_curators]"	276	100	13	17376	0.13	0.0471014492753623	query_1	['GO:0001525', 'GO:0022603', 'GO:1901342']	['ITGB1', 'PIK3CB', 'ITGB3', 'HGS', 'PIK3R6', 'HGF', 'SHC1', 'GAB1', 'PIK3CD', 'ITGA5', 'PLCG1', 'ERBB2', 'PTK2B']
454	GO:BP	GO:2000209	regulation of anoikis	7.835625964421087e-08	True	"""Any process that modulates the frequency, rate or extent of anoikis."" [GOC:mah]"	26	100	6	17376	0.06	0.2307692307692307	query_1	['GO:0042981', 'GO:0043276']	['ITGB1', 'SRC', 'ITGA5', 'PIK3CA', 'PIK3R3', 'PTK2']
455	REAC	REAC:R-HSA-5655332	Signaling by FGFR3 in disease	7.851974297827662e-08	True	Signaling by FGFR3 in disease	16	100	5	17376	0.05	0.3125	query_1	['REAC:R-HSA-1226099']	['PIK3R1', 'SOS1', 'GAB1', 'PIK3CA', 'PLCG1']
456	GO:BP	GO:1901342	regulation of vasculature development	9.084079649433961e-08	True	"""Any process that modulates the frequency, rate or extent of vasculature development."" [GOC:TermGenie]"	280	100	13	17376	0.13	0.0464285714285714	query_1	['GO:0001944', 'GO:2000026']	['ITGB1', 'PIK3CB', 'ITGB3', 'HGS', 'PIK3R6', 'HGF', 'SHC1', 'GAB1', 'PIK3CD', 'ITGA5', 'PLCG1', 'ERBB2', 'PTK2B']
457	GO:BP	GO:0002274	myeloid leukocyte activation	9.710855767211025e-08	True	"""A change in the morphology or behavior of a myeloid leukocyte resulting from exposure to an activating factor such as a cellular or soluble ligand."" [GOC:add, ISBN:0781735149]"	230	100	12	17376	0.12	0.0521739130434782	query_1	['GO:0045321']	['FN1', 'PIK3CG', 'PLCG2', 'PIK3CD', 'LAT', 'LYN', 'LCP2', 'SYK', 'GAB2', 'ITGB6', 'DOCK2', 'CBL']
458	GO:BP	GO:0034330	cell junction organization	1.0290845846594887e-07	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a cell junction. A cell junction is a specialized region of connection between two cells or between a cell and the extracellular matrix."" [GOC:dph, GOC:jl, GOC:mah]"	676	100	19	17376	0.19	0.0281065088757396	query_1	['GO:0016043']	['RAPGEF1', 'ITGB1', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PTPN23', 'WASL', 'ITGA5', 'SH3BP1', 'FYN', 'VCL', 'ERBB2', 'PTK2B', 'CRKL', 'TLN1', 'PTK2']
459	GO:BP	GO:0044087	regulation of cellular component biogenesis	1.0704372718379357e-07	True	"""Any process that modulates the frequency, rate or extent of cellular component biogenesis, a process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component."" [GOC:jl]"	919	100	22	17376	0.22	0.0239390642002176	query_1	['GO:0044085', 'GO:0050794']	['MET', 'RAPGEF1', 'NCK1', 'PIK3R2', 'SRC', 'HGS', 'TGFB3', 'PIK3R1', 'PLCG2', 'WASL', 'PXN', 'WAS', 'STAM', 'GRB2', 'PIK3CA', 'VCL', 'SYK', 'PTK2B', 'TLN1', 'PTK2', 'PTPN11', 'NCK2']
460	GO:BP	GO:0030038	contractile actin filament bundle assembly	1.0704372718379357e-07	True	"""Assembly of actin filament bundles in which the filaments are loosely packed (approximately 30-60 nm apart) and arranged with opposing polarities; the loose packing allows myosin (usually myosin-II) to enter the bundle."" [GOC:mah, ISBN:0815316194]"	105	100	9	17376	0.09	0.0857142857142857	query_1	['GO:0051017']	['MET', 'ITGB5', 'PIK3R2', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'WAS', 'PTK2B']
461	GO:BP	GO:0043149	stress fiber assembly	1.0704372718379357e-07	True	"""The aggregation, arrangement and bonding together of a set of components to form a stress fiber. A stress fiber is a contractile actin filament bundle that consists of short actin filaments with alternating polarity."" [GOC:go_curators, GOC:mah, PMID:16651381]"	105	100	9	17376	0.09	0.0857142857142857	query_1	['GO:0030038', 'GO:0031032']	['MET', 'ITGB5', 'PIK3R2', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'WAS', 'PTK2B']
462	GO:BP	GO:0051179	localization	1.0813112173308297e-07	True	"""Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."" [GOC:ai, GOC:dos]"	4982	100	56	17376	0.56	0.0112404656764351	query_1	['GO:0008150']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'DOCK1', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'STAM2', 'CRK', 'PTPN23', 'PLCG2', 'WASL', 'USP4', 'PIK3CD', 'CYP4A11', 'SH3BP1', 'FYN', 'WAS', 'LAT', 'LYN', 'STAM', 'GRB2', 'EGFR', 'AKAP10', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'CRKL', 'VTN', 'GAB2', 'CD247', 'PTK2', 'DOCK2', 'LCK', 'ELMO1', 'PTPN11', 'CBL', 'ELMO2']
463	REAC	REAC:R-HSA-9665686	Signaling by ERBB2 TMD/JMD mutants	1.1002899084742719e-07	True	Signaling by ERBB2 TMD/JMD mutants	17	100	5	17376	0.05	0.2941176470588235	query_1	['REAC:R-HSA-1227990']	['SHC1', 'SOS1', 'EGFR', 'PLCG1', 'ERBB2']
464	GO:BP	GO:0000902	cell morphogenesis	1.105443684227983e-07	True	"""The developmental process in which the size or shape of a cell is generated and organized."" [GOC:clt, GOC:dph, GOC:go_curators, GOC:tb]"	921	100	22	17376	0.22	0.023887079261672	query_1	['GO:0009653']	['MET', 'ITGB1', 'FN1', 'SRC', 'SPP1', 'CRK', 'HGF', 'RET', 'WASL', 'SOS1', 'FYN', 'GFRA3', 'EGFR', 'VCL', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'PTK2', 'ITGB6', 'ARTN', 'PTPN11']
465	REAC	REAC:R-HSA-164944	Nef and signal transduction	1.1665036642060173e-07	True	Nef and signal transduction	7	100	4	17376	0.04	0.5714285714285714	query_1	['REAC:R-HSA-164952']	['FYN', 'DOCK2', 'LCK', 'ELMO1']
466	GO:BP	GO:0042113	B cell activation	1.2354702118618378e-07	True	"""The change in morphology and behavior of a mature or immature B cell resulting from exposure to a mitogen, cytokine, chemokine, cellular ligand, or an antigen for which it is specific."" [GOC:mgi_curators, ISBN:0781735149]"	288	100	13	17376	0.13	0.0451388888888888	query_1	['GO:0046649']	['ITGB1', 'PIK3R2', 'PIK3R1', 'PLCG2', 'PIK3CD', 'ZAP70', 'LYN', 'SHB', 'SYK', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'BLNK']
467	GO:BP	GO:0051336	regulation of hydrolase activity	1.3605343934237888e-07	True	"""Any process that modulates the frequency, rate or extent of hydrolase activity, the catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3."" [GOC:ai]"	932	100	22	17376	0.22	0.0236051502145922	query_1	['GO:0050790']	['MET', 'RAPGEF1', 'ITGB1', 'SRC', 'CRK', 'HGF', 'RET', 'ITK', 'SOS1', 'SH3BP1', 'FYN', 'LYN', 'EGFR', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'CRKL', 'VTN', 'PTK2', 'LCK', 'PDGFRA']
468	GO:BP	GO:0022603	regulation of anatomical structure morphogenesis	1.3806103817919386e-07	True	"""Any process that modulates the frequency, rate or extent of anatomical structure morphogenesis."" [GOC:mah]"	849	100	21	17376	0.21	0.0247349823321554	query_1	['GO:0009653', 'GO:0050793']	['ITGB1', 'PIK3CB', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'HGS', 'PIK3R6', 'CRK', 'HGF', 'RET', 'SHC1', 'GAB1', 'PIK3CD', 'ITGA5', 'FYN', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PTK2']
469	GO:BP	GO:0045860	positive regulation of protein kinase activity	1.533752390822606e-07	True	"""Any process that activates or increases the frequency, rate or extent of protein kinase activity."" [GOC:go_curators]"	351	100	14	17376	0.14	0.0398860398860398	query_1	['GO:0001934', 'GO:0033674', 'GO:0045859']	['PIK3R5', 'PIK3CG', 'SRC', 'ITGB3', 'PIK3R6', 'LAT', 'LCP2', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'DOCK3', 'PTK2']
470	GO:BP	GO:0051345	positive regulation of hydrolase activity	1.543984918318175e-07	True	"""Any process that activates or increases the frequency, rate or extent of hydrolase activity, the catalysis of the hydrolysis of various bonds."" [GOC:ai]"	547	100	17	17376	0.17	0.0310786106032906	query_1	['GO:0043085', 'GO:0051336']	['RAPGEF1', 'ITGB1', 'CRK', 'RET', 'ITK', 'SOS1', 'SH3BP1', 'FYN', 'LYN', 'EGFR', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'CRKL', 'LCK', 'PDGFRA']
471	GO:BP	GO:0043303	mast cell degranulation	1.8095734575258266e-07	True	"""The regulated exocytosis of secretory granules containing preformed mediators such as histamine, serotonin, and neutral proteases by a mast cell."" [ISBN:0781735149]"	51	100	7	17376	0.07	0.1372549019607843	query_1	['GO:0002279', 'GO:0002448', 'GO:0032418', 'GO:0043299', 'GO:0051656']	['PIK3CG', 'PIK3CD', 'LAT', 'LYN', 'SYK', 'GAB2', 'CBL']
472	GO:BP	GO:0046488	phosphatidylinositol metabolic process	1.8303710474654962e-07	True	"""The chemical reactions and pathways involving phosphatidylinositol, any glycophospholipid in which a sn-glycerol 3-phosphate residue is esterified to the 1-hydroxyl group of 1D-myo-inositol."" [ISBN:0198506732]"	151	100	10	17376	0.1	0.0662251655629139	query_1	['GO:0006650']	['PIK3CB', 'PIK3R2', 'PIK3CG', 'PIK3R1', 'PIK3R6', 'PLCG2', 'PIK3CD', 'PIK3CA', 'PLCG1', 'PIK3R3']
473	GO:BP	GO:0048519	negative regulation of biological process	1.8760442044576994e-07	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	5057	100	56	17376	0.56	0.0110737591457385	query_1	['GO:0008150', 'GO:0050789']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3R2', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'CRK', 'PTPN23', 'HGF', 'SHC1', 'ADAMTSL2', 'PLCG2', 'ZNF398', 'WASL', 'USP4', 'ITGA5', 'SH3BP1', 'FYN', 'WAS', 'DOCK4', 'LYN', 'SHB', 'EGFR', 'PIK3CA', 'FGB', 'VCL', 'SYK', 'PLCG1', 'FGG', 'USP8', 'ERBB2', 'PTK2B', 'PIK3R3', 'SH3GL2', 'LITAF', 'CRKL', 'VTN', 'PTK2', 'LCK', 'CD3E', 'DOCK5', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRB7']
474	GO:BP	GO:0031032	actomyosin structure organization	1.991328658705759e-07	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures containing both actin and myosin or paramyosin. The myosin may be organized into filaments."" [GOC:dph, GOC:jl, GOC:mah]"	197	100	11	17376	0.11	0.0558375634517766	query_1	['GO:0030036']	['MET', 'ITGB1', 'ITGB5', 'PIK3R2', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'WAS', 'PTK2B', 'PDGFRA']
475	REAC	REAC:R-HSA-5654738	Signaling by FGFR2	2.0854733277092922e-07	True	Signaling by FGFR2	62	100	7	17376	0.07	0.1129032258064516	query_1	['REAC:R-HSA-190236']	['PIK3R1', 'SOS1', 'GAB1', 'PIK3CA', 'PLCG1', 'PTPN11', 'CBL']
476	GO:CC	GO:0019897	extrinsic component of plasma membrane	2.112105036630542e-07	True	"""The component of a plasma membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."" [GOC:curators, GOC:dos]"	154	100	10	17376	0.1	0.0649350649350649	query_1	['GO:0005886', 'GO:0019898']	['SRC', 'FYN', 'ZAP70', 'LYN', 'SYK', 'USP8', 'PTK2B', 'CRKL', 'PTK2', 'LCK']
477	GO:BP	GO:0001952	regulation of cell-matrix adhesion	2.1204480615058705e-07	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to the extracellular matrix."" [GOC:hjd]"	114	100	9	17376	0.09	0.0789473684210526	query_1	['GO:0007160', 'GO:0010810']	['PIK3CB', 'SRC', 'ITGB3', 'PIK3R1', 'VCL', 'PTK2B', 'TLN1', 'PTK2', 'CD3E']
478	GO:BP	GO:0002697	regulation of immune effector process	2.199703957891549e-07	True	"""Any process that modulates the frequency, rate, or extent of an immune effector process."" [GOC:add]"	362	100	14	17376	0.14	0.0386740331491712	query_1	['GO:0002252', 'GO:0002682']	['RAPGEF1', 'TGFB3', 'PIK3R6', 'CRK', 'NCR3', 'PLCG2', 'WAS', 'LYN', 'SHB', 'VAV1', 'SYK', 'FCGR1A', 'LITAF', 'GAB2']
479	GO:BP	GO:1902903	regulation of supramolecular fiber organization	2.199703957891549e-07	True	"""Any process that modulates the frequency, rate or extent of supramolecular fiber organization."" [GO_REF:0000058, GOC:PARL, GOC:rl, GOC:TermGenie, PMID:23921388]"	362	100	14	17376	0.14	0.0386740331491712	query_1	['GO:0051128', 'GO:0097435']	['MET', 'NCK1', 'PIK3R2', 'TGFB3', 'PIK3R1', 'WASL', 'PXN', 'SH3BP1', 'WAS', 'GRB2', 'PIK3CA', 'USP8', 'PTK2B', 'NCK2']
480	GO:BP	GO:0002279	mast cell activation involved in immune response	2.329357061000829e-07	True	"""The change in morphology and behavior of a mast cell resulting from exposure to a cytokine, chemokine, soluble factor, or to (at least in mammals) an antigen which the mast cell has specifically bound via IgE bound to Fc-epsilonRI receptors, leading to the initiation or perpetuation of an immune response."" [GOC:add, ISBN:0781735149]"	53	100	7	17376	0.07	0.1320754716981132	query_1	['GO:0002275', 'GO:0045576']	['PIK3CG', 'PIK3CD', 'LAT', 'LYN', 'SYK', 'GAB2', 'CBL']
481	GO:BP	GO:0051707	response to other organism	2.378492747551522e-07	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from another living organism."" [GOC:ai]"	1430	100	27	17376	0.27	0.0188811188811188	query_1	['GO:0043207', 'GO:0044419']	['NCK1', 'PIK3CG', 'SRC', 'FGA', 'PIK3R6', 'CRK', 'NCR3', 'SHC1', 'PIK3AP1', 'PLCG2', 'WASL', 'PIK3CD', 'WIPF1', 'FYN', 'WAS', 'ZAP70', 'LYN', 'FGB', 'VAV1', 'SYK', 'FCGR1A', 'PTK2B', 'LITAF', 'PTK2', 'ITGB6', 'LCK', 'PTPN11']
482	GO:BP	GO:0043207	response to external biotic stimulus	2.477027904377133e-07	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external biotic stimulus, an external stimulus caused by, or produced by living things."" [GOC:go_curators]"	1433	100	27	17376	0.27	0.0188415910676901	query_1	['GO:0009605', 'GO:0009607']	['NCK1', 'PIK3CG', 'SRC', 'FGA', 'PIK3R6', 'CRK', 'NCR3', 'SHC1', 'PIK3AP1', 'PLCG2', 'WASL', 'PIK3CD', 'WIPF1', 'FYN', 'WAS', 'ZAP70', 'LYN', 'FGB', 'VAV1', 'SYK', 'FCGR1A', 'PTK2B', 'LITAF', 'PTK2', 'ITGB6', 'LCK', 'PTPN11']
483	GO:BP	GO:0048666	neuron development	2.626423354370611e-07	True	"""The process whose specific outcome is the progression of a neuron over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."" [GOC:dph]"	1058	100	23	17376	0.23	0.0217391304347826	query_1	['GO:0030182', 'GO:0048468']	['RAPGEF1', 'ITGB1', 'NCK1', 'FN1', 'SPP1', 'CRK', 'HGF', 'RET', 'WASL', 'SOS1', 'FYN', 'LYN', 'GFRA3', 'VCL', 'ERBB2', 'PTK2B', 'SH3GL2', 'CRKL', 'PTK2', 'ARTN', 'CD3E', 'PTPN11', 'NCK2']
484	GO:BP	GO:0002448	mast cell mediated immunity	2.6276398394188735e-07	True	"""Any process involved in the carrying out of an immune response by a mast cell."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	54	100	7	17376	0.07	0.1296296296296296	query_1	['GO:0002444']	['PIK3CG', 'PIK3CD', 'LAT', 'LYN', 'SYK', 'GAB2', 'CBL']
485	GO:BP	GO:0045087	innate immune response	2.639340368921372e-07	True	"""Innate immune responses are defense responses mediated by germline encoded components that directly recognize components of potential pathogens."" [GO_REF:0000022, GOC:add, GOC:ebc, GOC:mtg_sensu]"	884	100	21	17376	0.21	0.0237556561085972	query_1	['GO:0006955', 'GO:0098542']	['PIK3CG', 'SRC', 'FGA', 'PIK3R6', 'CRK', 'NCR3', 'PIK3AP1', 'PLCG2', 'PIK3CD', 'FYN', 'WAS', 'ZAP70', 'LYN', 'FGB', 'VAV1', 'SYK', 'FCGR1A', 'PTK2B', 'PTK2', 'LCK', 'PTPN11']
486	REAC	REAC:R-HSA-9679191	Potential therapeutics for SARS	3.2551814580491785e-07	True	Potential therapeutics for SARS	99	100	8	17376	0.08	0.0808080808080808	query_1	['REAC:R-HSA-9679506']	['ITGB1', 'NCK1', 'PLCG2', 'SOS1', 'VAV1', 'SYK', 'SH3KBP1', 'BLNK']
487	GO:BP	GO:0050793	regulation of developmental process	3.4468769993709866e-07	True	"""Any process that modulates the frequency, rate or extent of development, the biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:go_curators]"	2325	100	35	17376	0.35	0.0150537634408602	query_1	['GO:0032502', 'GO:0050789']	['ITGB1', 'PIK3CB', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'PIK3R6', 'CRK', 'HGF', 'RET', 'SHC1', 'SOS1', 'GAB1', 'PIK3CD', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'SHB', 'EGFR', 'PIK3CA', 'VCL', 'SYK', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'CRKL', 'PTK2', 'PTPN11', 'PDGFRA']
488	GO:BP	GO:0010594	regulation of endothelial cell migration	3.635422718887177e-07	True	"""Any process that modulates the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium."" [GOC:BHF, GOC:dph, GOC:tb]"	163	100	10	17376	0.1	0.0613496932515337	query_1	['GO:0010632', 'GO:0043542']	['MET', 'PIK3CB', 'BCAR1', 'PIK3CG', 'ITGB3', 'PIK3CD', 'SH3BP1', 'PLCG1', 'PTK2B', 'PTK2']
489	GO:BP	GO:0009607	response to biotic stimulus	3.963561895674629e-07	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a biotic stimulus, a stimulus caused or produced by a living organism."" [GOC:hb]"	1467	100	27	17376	0.27	0.0184049079754601	query_1	['GO:0050896']	['NCK1', 'PIK3CG', 'SRC', 'FGA', 'PIK3R6', 'CRK', 'NCR3', 'SHC1', 'PIK3AP1', 'PLCG2', 'WASL', 'PIK3CD', 'WIPF1', 'FYN', 'WAS', 'ZAP70', 'LYN', 'FGB', 'VAV1', 'SYK', 'FCGR1A', 'PTK2B', 'LITAF', 'PTK2', 'ITGB6', 'LCK', 'PTPN11']
490	REAC	REAC:R-HSA-198203	PI3K/AKT activation	4.085301449489906e-07	True	PI3K/AKT activation	9	100	4	17376	0.04	0.4444444444444444	query_1	['REAC:R-HSA-187037']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CA']
491	GO:CC	GO:0031091	platelet alpha granule	4.1782711784773334e-07	True	"""A secretory organelle found in blood platelets, which is unique in that it exhibits further compartmentalization and acquires its protein content via two distinct mechanisms: (1) biosynthesis predominantly at the megakaryocyte (MK) level (with some vestigial platelet synthesis) (e.g. platelet factor 4) and (2) endocytosis and pinocytosis at both the MK and circulating platelet levels (e.g. fibrinogen (Fg) and IgG)."" [PMID:8467233]"	88	100	8	17376	0.08	0.0909090909090909	query_1	['GO:0030141']	['FN1', 'FGA', 'ITGB3', 'TGFB3', 'HGF', 'ITGA2B', 'FGB', 'FGG']
492	GO:BP	GO:0002443	leukocyte mediated immunity	4.304350852931118e-07	True	"""Any process involved in the carrying out of an immune response by a leukocyte."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	383	100	14	17376	0.14	0.0365535248041775	query_1	['GO:0002252']	['PIK3CG', 'PIK3R6', 'CRK', 'NCR3', 'PLCG2', 'PIK3CD', 'WAS', 'LAT', 'LYN', 'VAV1', 'SYK', 'FCGR1A', 'GAB2', 'CBL']
493	GO:BP	GO:0097581	lamellipodium organization	4.6784529689381117e-07	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a lamellipodium. A lamellipodium is a thin sheetlike process extended by the leading edge of a crawling fibroblast; contains a dense meshwork of actin filaments."" [GOC:als, PMID:16054028]"	89	100	8	17376	0.08	0.0898876404494382	query_1	['GO:0120036']	['ITGB1', 'NCK1', 'SRC', 'PIK3R1', 'WAS', 'PIK3CA', 'VCL', 'NCK2']
494	REAC	REAC:R-HSA-9664323	FCGR3A-mediated IL10 synthesis	5.111543339584843e-07	True	FCGR3A-mediated IL10 synthesis	43	100	6	17376	0.06	0.1395348837209302	query_1	['REAC:R-HSA-9662851']	['PLCG2', 'FYN', 'LYN', 'SYK', 'PLCG1', 'FCGR1A']
495	GO:BP	GO:0006661	phosphatidylinositol biosynthetic process	5.199324047878153e-07	True	"""The chemical reactions and pathways resulting in the formation of phosphatidylinositol, any glycophospholipid in which the sn-glycerol 3-phosphate residue is esterified to the 1-hydroxyl group of 1D-myo-inositol."" [ISBN:0198506732]"	127	100	9	17376	0.09	0.0708661417322834	query_1	['GO:0046474', 'GO:0046488']	['PIK3CB', 'PIK3R2', 'PIK3CG', 'PIK3R1', 'PIK3R6', 'PLCG2', 'PIK3CD', 'PIK3CA', 'PIK3R3']
496	GO:CC	GO:0031256	leading edge membrane	5.244217188846148e-07	True	"""The portion of the plasma membrane surrounding the leading edge of a motile cell."" [GOC:mah]"	171	100	10	17376	0.1	0.0584795321637426	query_1	['GO:0005886', 'GO:0031252', 'GO:0110165']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'PLCG2', 'ITGA5', 'EGFR', 'PLCG1', 'ERBB2', 'TLN1']
497	GO:CC	GO:0030139	endocytic vesicle	5.244217188846148e-07	True	"""A membrane-bounded intracellular vesicle formed by invagination of the plasma membrane around an extracellular substance. Endocytic vesicles fuse with early endosomes to deliver the cargo for further sorting."" [GOC:go_curators, PMID:19696797]"	330	100	13	17376	0.13	0.0393939393939393	query_1	['GO:0031410']	['RAPGEF1', 'ITGB5', 'ITGAV', 'HGS', 'STAM2', 'WASL', 'WAS', 'LYN', 'EGFR', 'SYK', 'FCGR1A', 'SH3KBP1', 'SH3GL2']
498	GO:BP	GO:0043066	negative regulation of apoptotic process	5.351932683399863e-07	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	837	100	20	17376	0.2	0.02389486260454	query_1	['GO:0006915', 'GO:0042981', 'GO:0043069']	['ITGB1', 'PIK3CB', 'ITGAV', 'PIK3CG', 'SRC', 'FGA', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'ITGA5', 'EGFR', 'PIK3CA', 'FGB', 'FGG', 'ERBB2', 'PTK2B', 'PIK3R3', 'PTK2', 'CBL']
499	GO:BP	GO:0019538	protein metabolic process	5.489073036429797e-07	True	"""The chemical reactions and pathways involving a protein. Includes protein modification."" [GOC:ma]"	5057	100	55	17376	0.55	0.0108760134467075	query_1	['GO:0043170', 'GO:0044238', 'GO:1901564']	['MET', 'PIK3R5', 'NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3CG', 'SRC', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'STAM2', 'PIK3R6', 'PTPN23', 'HGF', 'RET', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'USP4', 'PIK3CD', 'ITGA5', 'FYN', 'ADAMTS2', 'LAT', 'ZAP70', 'LYN', 'STAM', 'SHB', 'LCP2', 'EGFR', 'PIK3CA', 'FGB', 'SYK', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'PTK2B', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'DOCK3', 'PTK2', 'LCK', 'CD3E', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRB7']
500	GO:BP	GO:0043276	anoikis	5.583785364609623e-07	True	"""Apoptosis triggered by inadequate or inappropriate adherence to substrate e.g. after disruption of the interactions between normal epithelial cells and the extracellular matrix."" [GOC:jl, http://www.copewithcytokines.de/]"	36	100	6	17376	0.06	0.1666666666666666	query_1	['GO:0006915']	['ITGB1', 'SRC', 'ITGA5', 'PIK3CA', 'PIK3R3', 'PTK2']
