Ablepharon macrostomia syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
655	GO:BP	GO:0050678	regulation of epithelial cell proliferation	5.445296138304365e-05	True	"""Any process that modulates the frequency, rate or extent of epithelial cell proliferation."" [GOC:ai]"	358	100	11	17376	0.11	0.0307262569832402	query_1	['GO:0042127', 'GO:0050673']	['SOX9', 'AKT1', 'WDR77', 'NKX2-5', 'CTNNB1', 'AR', 'RUNX2', 'SP1', 'SMAD3', 'YAP1', 'VDR']
656	GO:BP	GO:0097190	apoptotic signaling pathway	5.445296138304365e-05	True	"""The series of molecular signals which triggers the apoptotic death of a cell. The pathway starts with reception of a signal, and ends when the execution phase of apoptosis is triggered."" [GOC:mtg_apoptosis]"	588	100	14	17376	0.14	0.0238095238095238	query_1	['GO:0006915', 'GO:0007165']	['AKT1', 'SENP1', 'CTNNB1', 'HDAC1', 'AR', 'EP300', 'GATA4', 'HIPK1', 'TP53', 'SMAD3', 'YAP1', 'KDM1A', 'SKIL', 'HIPK2']
657	GO:BP	GO:0042593	glucose homeostasis	5.570690321453658e-05	True	"""Any process involved in the maintenance of an internal steady state of glucose within an organism or cell."" [GOC:go_curators]"	229	100	9	17376	0.09	0.0393013100436681	query_1	['GO:0033500']	['AKT1', 'SMARCA4', 'SIN3A', 'SMARCB1', 'SMAD4', 'NR1H4', 'GATA4', 'FOXO1', 'SRF']
658	GO:BP	GO:0090257	regulation of muscle system process	5.570690321453658e-05	True	"""Any process that modulates the frequency, rate or extent of a muscle system process, a multicellular organismal process carried out by any of the organs or tissues in a muscle system."" [GOC:dph, GOC:tb]"	229	100	9	17376	0.09	0.0393013100436681	query_1	['GO:0003012', 'GO:0044057']	['NKX2-5', 'FOXO3', 'SUMO1', 'SMAD4', 'GATA4', 'FOXO1', 'SMAD3', 'MYOCD', 'SRF']
659	GO:BP	GO:0018394	peptidyl-lysine acetylation	5.658117878226537e-05	True	"""The acetylation of peptidyl-lysine."" [GOC:mah]"	173	100	8	17376	0.08	0.0462427745664739	query_1	['GO:0006473', 'GO:0018205']	['CREBBP', 'SMARCB1', 'SMAD4', 'EP300', 'MECP2', 'KAT2B', 'HDAC2', 'MYOCD']
660	GO:BP	GO:0045666	positive regulation of neuron differentiation	5.746046507564492e-05	True	"""Any process that activates or increases the frequency, rate or extent of neuron differentiation."" [GOC:go_curators]"	81	100	6	17376	0.06	0.074074074074074	query_1	['GO:0030182', 'GO:0045597', 'GO:0045664']	['REST', 'NKX2-5', 'FOXG1', 'SIN3A', 'RARA', 'NCOA1']
661	GO:BP	GO:0033500	carbohydrate homeostasis	5.746046507564492e-05	True	"""A homeostatic process involved in the maintenance of an internal steady state of a carbohydrate within an organism or cell."" [GOC:mah]"	230	100	9	17376	0.09	0.0391304347826087	query_1	['GO:0048878']	['AKT1', 'SMARCA4', 'SIN3A', 'SMARCB1', 'SMAD4', 'NR1H4', 'GATA4', 'FOXO1', 'SRF']
662	GO:BP	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	5.7958264274676256e-05	True	"""The series of molecular signals in which an intracellular signal is conveyed to trigger the apoptotic death of a cell. The pathway is induced by the cell cycle regulator phosphoprotein p53, or an equivalent protein, in response to the detection of DNA damage, and ends when the execution phase of apoptosis is triggered."" [GOC:go_curators, GOC:mtg_apoptosis]"	47	100	5	17376	0.05	0.1063829787234042	query_1	['GO:0008630', 'GO:0072332']	['EP300', 'HIPK1', 'TP53', 'KDM1A', 'HIPK2']
663	GO:BP	GO:0045598	regulation of fat cell differentiation	5.8780392270974685e-05	True	"""Any process that modulates the frequency, rate or extent of adipocyte differentiation."" [GOC:go_curators]"	124	100	7	17376	0.07	0.0564516129032258	query_1	['GO:0045444', 'GO:0045595']	['AKT1', 'WWTR1', 'GPS2', 'FOXO1', 'SMAD3', 'YAP1', 'ZFPM2']
664	REAC	REAC:R-HSA-198693	AKT phosphorylates targets in the nucleus	6.037906911242224e-05	True	AKT phosphorylates targets in the nucleus	9	100	3	17376	0.03	0.3333333333333333	query_1	['REAC:R-HSA-1257604']	['AKT1', 'FOXO3', 'FOXO1']
665	GO:BP	GO:0008544	epidermis development	6.095386544435281e-05	True	"""The process whose specific outcome is the progression of the epidermis over time, from its formation to the mature structure. The epidermis is the outer epithelial layer of an animal, it may be a single layer that produces an extracellular material (e.g. the cuticle of arthropods) or a complex stratified squamous epithelium, as in the case of many vertebrate species."" [GOC:go_curators, UBERON:0001003]"	363	100	11	17376	0.11	0.0303030303030303	query_1	['GO:0009888']	['SOX9', 'NCOA3', 'CTNNB1', 'HDAC1', 'ASAH1', 'SMAD4', 'HDAC3', 'HDAC2', 'YAP1', 'SRF', 'VDR']
666	GO:BP	GO:0050863	regulation of T cell activation	6.095386544435281e-05	True	"""Any process that modulates the frequency, rate or extent of T cell activation."" [GOC:ai]"	363	100	11	17376	0.11	0.0303030303030303	query_1	['GO:0042110', 'GO:0051249']	['AKT1', 'CBFB', 'FOXO3', 'CTNNB1', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'RUNX1', 'SMARCC2', 'RARA', 'SMARCC1']
667	GO:BP	GO:0006289	nucleotide-excision repair	6.096832897728451e-05	True	"""A DNA repair process in which a small region of the strand surrounding the damage is removed from the DNA helix as an oligonucleotide. The small gap left in the DNA helix is filled in by the sequential action of DNA polymerase and DNA ligase. Nucleotide excision repair recognizes a wide range of substrates, including damage caused by UV irradiation (pyrimidine dimers and 6-4 photoproducts) and chemicals (intrastrand cross-links and bulky adducts)."" [PMID:10197977]"	82	100	6	17376	0.06	0.073170731707317	query_1	['GO:0006281']	['SMARCA4', 'SMARCA2', 'SMARCB1', 'SMARCC2', 'TP53', 'SMARCC1']
668	GO:BP	GO:0051851	modulation by host of symbiont process	6.096832897728451e-05	True	"""The process in which an organism effects a change in the structure or processes of a symbiont organism. The symbiont is defined as the smaller of the organisms involved in a symbiotic interaction."" [GOC:cc]"	82	100	6	17376	0.06	0.073170731707317	query_1	['GO:0051702']	['REST', 'HDAC1', 'SMARCA4', 'SMARCB1', 'EP300', 'SP1']
669	GO:BP	GO:0071333	cellular response to glucose stimulus	6.123436397837887e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a glucose stimulus."" [GOC:mah]"	125	100	7	17376	0.07	0.056	query_1	['GO:0001678', 'GO:0009749', 'GO:0071331']	['SMARCA4', 'SIN3A', 'SMARCB1', 'SMAD4', 'NR1H4', 'GATA4', 'SRF']
670	GO:BP	GO:0003231	cardiac ventricle development	6.123436397837887e-05	True	"""The process whose specific outcome is the progression of a cardiac ventricle over time, from its formation to the mature structure. A cardiac ventricle receives blood from a cardiac atrium and pumps it out of the heart."" [GOC:mtg_heart]"	125	100	7	17376	0.07	0.056	query_1	['GO:0003205']	['NKX2-5', 'TBX5', 'SMAD4', 'GATA4', 'FOXH1', 'MYOCD', 'ZFPM2']
671	GO:BP	GO:0030162	regulation of proteolysis	6.360603558354308e-05	True	"""Any process that modulates the frequency, rate or extent of the hydrolysis of a peptide bond or bonds within a protein."" [GOC:mah]"	683	100	15	17376	0.15	0.0219619326500732	query_1	['GO:0006508', 'GO:0051246']	['REST', 'AKT1', 'GBA1', 'SENP1', 'NR1H2', 'HDAC1', 'NR1H3', 'SUMO1', 'RUNX1', 'SUMO2', 'TP53', 'SMAD3', 'HDAC2', 'SMARCC1', 'HIPK2']
672	GO:BP	GO:0042592	homeostatic process	6.446533722446595e-05	True	"""Any biological process involved in the maintenance of an internal steady state."" [GOC:jl, ISBN:0395825172]"	1586	100	24	17376	0.24	0.0151324085750315	query_1	['GO:0008150']	['SOX9', 'AKT1', 'CREBBP', 'GBA1', 'FOXO3', 'NR1H2', 'CTNNB1', 'SMARCA4', 'SIN3A', 'NR1H3', 'WWTR1', 'SMARCB1', 'SMAD4', 'HDAC3', 'RCOR1', 'NR1H4', 'GATA4', 'FOXO1', 'YAP1', 'KDM1A', 'SRF', 'SKIL', 'HIPK2', 'VDR']
673	GO:BP	GO:0006109	regulation of carbohydrate metabolic process	6.519188565061482e-05	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving carbohydrates."" [GOC:go_curators]"	177	100	8	17376	0.08	0.0451977401129943	query_1	['GO:0005975', 'GO:0080090']	['RANBP2', 'AKT1', 'NCOA2', 'EP300', 'NCOR1', 'KAT2B', 'FOXO1', 'TP53']
674	GO:BP	GO:0035357	peroxisome proliferator activated receptor signaling pathway	6.594334671652047e-05	True	"""The series of molecular signals initiated by binding of a ligand to any of the peroxisome proliferator activated receptors (alpha, beta or gamma) in the nuclear membrane, and ending with the initiation or termination of the transcription of target genes."" [GOC:BHF, PMID:18221086]"	23	100	4	17376	0.04	0.1739130434782608	query_1	['GO:0030522']	['RXRA', 'NCOA2', 'GPS2', 'NCOA1']
675	REAC	REAC:R-HSA-8936459	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	6.683217856262737e-05	True	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	94	100	6	17376	0.06	0.0638297872340425	query_1	['REAC:R-HSA-8878171']	['CBFB', 'HDAC1', 'SIN3A', 'RUNX1', 'EP300', 'KAT2B']
676	GO:BP	GO:0071331	cellular response to hexose stimulus	6.730745768181124e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hexose stimulus."" [GOC:mah]"	127	100	7	17376	0.07	0.0551181102362204	query_1	['GO:0009746', 'GO:0071326']	['SMARCA4', 'SIN3A', 'SMARCB1', 'SMAD4', 'NR1H4', 'GATA4', 'SRF']
677	GO:BP	GO:0008213	protein alkylation	6.740405374653754e-05	True	"""The addition of an alkyl group to a protein amino acid. Alkyl groups are derived from alkanes by removal of one hydrogen atom."" [GOC:ma]"	178	100	8	17376	0.08	0.0449438202247191	query_1	['GO:0036211']	['WDR77', 'COPRS', 'CTNNB1', 'SMARCB1', 'SMAD4', 'MECP2', 'PRMT5', 'KDM1A']
678	GO:BP	GO:0006479	protein methylation	6.740405374653754e-05	True	"""The addition of a methyl group to a protein amino acid. A methyl group is derived from methane by the removal of a hydrogen atom."" [GOC:ai]"	178	100	8	17376	0.08	0.0449438202247191	query_1	['GO:0008213', 'GO:0043414']	['WDR77', 'COPRS', 'CTNNB1', 'SMARCB1', 'SMAD4', 'MECP2', 'PRMT5', 'KDM1A']
679	GO:BP	GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	6.87442665304112e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of any TGF-beta receptor signaling pathway."" [GOC:mah]"	84	100	6	17376	0.06	0.0714285714285714	query_1	['GO:0007179', 'GO:0017015', 'GO:0090101']	['HDAC1', 'SIN3A', 'SKI', 'TP53', 'HDAC2', 'SKIL']
680	GO:BP	GO:0048565	digestive tract development	7.017539381146812e-05	True	"""The process whose specific outcome is the progression of the digestive tract over time, from its formation to the mature structure. The digestive tract is the anatomical structure through which food passes and is processed."" [GOC:go_curators]"	128	100	7	17376	0.07	0.0546875	query_1	['GO:0035295', 'GO:0055123']	['SOX9', 'CTNNB1', 'SMAD2', 'GATA4', 'SMAD3', 'MYOCD', 'YAP1']
681	GO:BP	GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	7.017539381146812e-05	True	"""Any process that decreases the rate, frequency, or extent of the series of molecular signals generated as a consequence of a transmembrane receptor serine/threonine kinase binding to its physiological ligand."" [GOC:dph, GOC:tb]"	128	100	7	17376	0.07	0.0546875	query_1	['GO:0007178', 'GO:0009968', 'GO:0090092']	['HDAC1', 'SIN3A', 'SKI', 'TP53', 'HDAC2', 'SKIL', 'HIPK2']
682	GO:BP	GO:0034097	response to cytokine	7.149771770789599e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cytokine stimulus."" [GOC:sl]"	873	100	17	17376	0.17	0.0194730813287514	query_1	['GO:0010033']	['SOX9', 'AKT1', 'GBA1', 'FOXO3', 'NR1H2', 'NR1H3', 'ASAH1', 'SMAD4', 'GPS2', 'NR1H4', 'HIPK1', 'RARA', 'FOXH1', 'TP53', 'YAP1', 'SRF', 'SKIL']
683	GO:BP	GO:0009749	response to glucose	7.243401986607686e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a glucose stimulus."" [GOC:jl]"	180	100	8	17376	0.08	0.0444444444444444	query_1	['GO:0009746']	['SMARCA4', 'SIN3A', 'SMAD2', 'SMARCB1', 'SMAD4', 'NR1H4', 'GATA4', 'SRF']
684	GO:BP	GO:0071326	cellular response to monosaccharide stimulus	7.342433857005773e-05	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a monosaccharide stimulus."" [GOC:mah]"	129	100	7	17376	0.07	0.0542635658914728	query_1	['GO:0034284', 'GO:0071322']	['SMARCA4', 'SIN3A', 'SMARCB1', 'SMAD4', 'NR1H4', 'GATA4', 'SRF']
685	GO:BP	GO:0002682	regulation of immune system process	7.6734323121049e-05	True	"""Any process that modulates the frequency, rate, or extent of an immune system process."" [GOC:add]"	1385	100	22	17376	0.22	0.015884476534296	query_1	['GO:0002376', 'GO:0050789']	['SOX9', 'AKT1', 'CREBBP', 'CBFB', 'FOXO3', 'NR1H2', 'CTNNB1', 'SMARCA4', 'SMARCA2', 'SIN3A', 'NR1H3', 'SMARCB1', 'RUNX1', 'EP300', 'GPS2', 'SMARCC2', 'RCOR1', 'NR1H4', 'ESR1', 'RARA', 'SMAD3', 'SMARCC1']
686	GO:BP	GO:0072001	renal system development	7.6734323121049e-05	True	"""The process whose specific outcome is the progression of the renal system over time, from its formation to the mature structure. The renal system maintains fluid balance and contributes to electrolyte balance, acid/base balance, and disposal of nitrogenous waste products. In humans, the renal system comprises a pair of kidneys, a pair of ureters, urinary bladder, urethra, sphincter muscle and associated blood vessels."" [GOC:mtg_kidney_jan10, GOC:yaf, http://en.wikibooks.org/wiki/Human_Physiology/The_Urinary_System]"	304	100	10	17376	0.1	0.0328947368421052	query_1	['GO:0048731']	['SOX9', 'CTNNB1', 'WWTR1', 'SMAD2', 'SMAD4', 'WT1', 'RARA', 'SMAD3', 'MYOCD', 'YAP1']
687	GO:BP	GO:0009855	determination of bilateral symmetry	7.679243727195717e-05	True	"""The establishment of an organism's body plan or part of an organism with respect to a single longitudinal plane. The pattern can either be symmetric, such that the halves are mirror images, or asymmetric where the pattern deviates from this symmetry."" [GOC:go_curators]"	130	100	7	17376	0.07	0.0538461538461538	query_1	['GO:0009799']	['NKX2-5', 'CTNNB1', 'SMAD2', 'GATA4', 'FOXH1', 'SMAD3', 'SRF']
688	GO:BP	GO:0003162	atrioventricular node development	7.741131164926813e-05	True	"""The process whose specific outcome is the progression of the atrioventricular (AV) node over time, from its formation to the mature structure. The AV node is part of the cardiac conduction system that controls the timing of ventricle contraction by receiving electrical signals from the sinoatrial (SA) node and relaying them to the His-Purkinje system."" [GOC:mtg_heart]"	8	100	3	17376	0.03	0.375	query_1	['GO:0003161', 'GO:0048738']	['NKX2-5', 'TBX5', 'GATA4']
689	GO:BP	GO:1904179	positive regulation of adipose tissue development	7.741131164926813e-05	True	"""Any process that activates or increases the frequency, rate or extent of adipose tissue development."" [GO_REF:0000058, GOC:TermGenie, PMID:23081848]"	8	100	3	17376	0.03	0.375	query_1	['GO:0051094', 'GO:0051240', 'GO:0060612', 'GO:1904177']	['NCOA2', 'NR1H4', 'NCOA1']
690	GO:BP	GO:0045664	regulation of neuron differentiation	7.746769132882141e-05	True	"""Any process that modulates the frequency, rate or extent of neuron differentiation."" [GOC:go_curators]"	182	100	8	17376	0.08	0.0439560439560439	query_1	['GO:0030182', 'GO:0045595']	['REST', 'SOX9', 'NKX2-5', 'FOXG1', 'SIN3A', 'GPR37L1', 'RARA', 'NCOA1']
691	GO:BP	GO:0009799	specification of symmetry	8.012878217763255e-05	True	"""The establishment of an organism's body plan or part of an organism such that a similar arrangement in form and relationship of parts around a common axis, or around each side of a plane is created."" [GOC:go_curators]"	131	100	7	17376	0.07	0.0534351145038167	query_1	['GO:0007389']	['NKX2-5', 'CTNNB1', 'SMAD2', 'GATA4', 'FOXH1', 'SMAD3', 'SRF']
692	GO:BP	GO:0045926	negative regulation of growth	8.153202408363558e-05	True	"""Any process that stops, prevents or reduces the rate or extent of growth, the increase in size or mass of all or part of an organism."" [GOC:go_curators]"	242	100	9	17376	0.09	0.0371900826446281	query_1	['GO:0040007', 'GO:0040008', 'GO:0048519']	['SMARCA4', 'SMARCA2', 'TBX5', 'SMAD4', 'VGLL4', 'ESR2', 'WT1', 'TP53', 'SMAD3']
693	GO:BP	GO:0003197	endocardial cushion development	8.232293422375154e-05	True	"""The progression of a cardiac cushion over time, from its initial formation to the mature structure. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	51	100	5	17376	0.05	0.0980392156862745	query_1	['GO:0007507', 'GO:0060485']	['SOX9', 'TBX5', 'SMAD2', 'SMAD4', 'GATA4']
694	GO:BP	GO:1901698	response to nitrogen compound	8.382494948076107e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."" [GOC:pr, GOC:TermGenie]"	1081	100	19	17376	0.19	0.0175763182238667	query_1	['GO:0042221']	['SOX9', 'AKT1', 'NCOA2', 'CTNNB1', 'NCOR2', 'SIN3A', 'PRMT5', 'SP1', 'NR1H4', 'KAT2B', 'WT1', 'FOXO1', 'TP53', 'TWIST2', 'HDAC2', 'KDM1A', 'SMARCC1', 'NCOA1', 'RANGAP1']
695	REAC	REAC:R-HSA-196791	Vitamin D (calciferol) metabolism	8.46411802357808e-05	True	Vitamin D (calciferol) metabolism	10	100	3	17376	0.03	0.3	query_1	['REAC:R-HSA-8957322']	['UBE2I', 'SUMO2', 'VDR']
696	GO:BP	GO:0030308	negative regulation of cell growth	8.628180821381644e-05	True	"""Any process that stops, prevents, or reduces the frequency, rate, extent or direction of cell growth."" [GOC:go_curators]"	185	100	8	17376	0.08	0.0432432432432432	query_1	['GO:0001558', 'GO:0016049', 'GO:0045926', 'GO:0048523']	['SMARCA4', 'SMARCA2', 'SMAD4', 'VGLL4', 'ESR2', 'WT1', 'TP53', 'SMAD3']
697	GO:BP	GO:0009746	response to hexose	8.628180821381644e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hexose stimulus."" [GOC:jl]"	185	100	8	17376	0.08	0.0432432432432432	query_1	['GO:0034284']	['SMARCA4', 'SIN3A', 'SMAD2', 'SMARCB1', 'SMAD4', 'NR1H4', 'GATA4', 'SRF']
698	GO:BP	GO:0033273	response to vitamin	8.656813074729364e-05	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a vitamin stimulus."" [GOC:sl]"	88	100	6	17376	0.06	0.0681818181818181	query_1	['GO:0007584']	['RXRA', 'RXRB', 'RUNX2', 'GATA4', 'RARA', 'VDR']
699	GO:BP	GO:1902105	regulation of leukocyte differentiation	8.656813074729364e-05	True	"""Any process that modulates the frequency, rate or extent of leukocyte differentiation."" [GOC:add, GOC:TermGenie]"	309	100	10	17376	0.1	0.0323624595469255	query_1	['GO:0002521', 'GO:1903706']	['CBFB', 'FOXO3', 'CTNNB1', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'RUNX1', 'SMARCC2', 'RARA', 'SMARCC1']
700	GO:BP	GO:0001656	metanephros development	8.656813074729364e-05	True	"""The process whose specific outcome is the progression of the metanephros over time, from its formation to the mature structure. In mammals, the metanephros is the excretory organ of the fetus, which develops into the mature kidney and is formed from the rear portion of the nephrogenic cord. The metanephros is an endocrine and metabolic organ that filters the blood and excretes the end products of body metabolism in the form of urine."" [GOC:bf, ISBN:0192800752]"	88	100	6	17376	0.06	0.0681818181818181	query_1	['GO:0001822']	['SOX9', 'CTNNB1', 'WWTR1', 'SMAD4', 'WT1', 'YAP1']
701	GO:BP	GO:0010875	positive regulation of cholesterol efflux	8.897140563607382e-05	True	"""Any process that increases the frequency, rate or extent of cholesterol efflux. Cholesterol efflux is the directed movement of cholesterol, cholest-5-en-3-beta-ol, out of a cell or organelle."" [GOC:BHF, GOC:dph, GOC:tb]"	25	100	4	17376	0.04	0.16	query_1	['GO:0010874', 'GO:0032376', 'GO:0033344']	['RXRA', 'NR1H2', 'NR1H3', 'GPS2']
702	GO:BP	GO:0016071	mRNA metabolic process	8.91333788051114e-05	True	"""The chemical reactions and pathways involving mRNA, messenger RNA, which is responsible for carrying the coded genetic 'message', transcribed from DNA, to sites of protein assembly at the ribosomes."" [ISBN:0198506732]"	706	100	15	17376	0.15	0.0212464589235127	query_1	['GO:0016070']	['REST', 'RXRA', 'AKT1', 'WDR77', 'NR1H2', 'NCOA2', 'RXRB', 'NR1H3', 'PRMT5', 'RARA', 'TP53', 'KDM1A', 'THRB', 'NCOA1', 'VDR']
703	GO:BP	GO:0030520	intracellular estrogen receptor signaling pathway	8.91333788051114e-05	True	"""The series of molecular signals initiated by estrogen binding to an intracellular receptor, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	52	100	5	17376	0.05	0.0961538461538461	query_1	['GO:0030518']	['AR', 'ESR2', 'ESR1', 'FOXH1', 'YAP1']
704	GO:BP	GO:0043543	protein acylation	9.103634949425386e-05	True	"""The addition of an acyl group, any group or radical of the form RCO- where R is an organic group, to a protein amino acid."" [GOC:jl]"	246	100	9	17376	0.09	0.0365853658536585	query_1	['GO:0036211']	['CREBBP', 'SMARCB1', 'SMAD4', 'EP300', 'MECP2', 'KAT2B', 'FOXO1', 'HDAC2', 'MYOCD']
705	GO:BP	GO:0022409	positive regulation of cell-cell adhesion	9.292751183564162e-05	True	"""Any process that activates or increases the rate or extent of cell adhesion to another cell."" [GOC:isa_complete]"	312	100	10	17376	0.1	0.032051282051282	query_1	['GO:0022407', 'GO:0045785', 'GO:0098609']	['AKT1', 'CBFB', 'FOXO3', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'RUNX1', 'SMARCC2', 'RARA', 'SMARCC1']
706	GO:BP	GO:0032330	regulation of chondrocyte differentiation	9.689141443096936e-05	True	"""Any process that modulates the frequency, rate or extent of chondrocyte differentiation."" [GOC:mah]"	53	100	5	17376	0.05	0.0943396226415094	query_1	['GO:0002062', 'GO:0045595', 'GO:0061035']	['SOX9', 'CTNNB1', 'MAF', 'RUNX2', 'SMAD3']
707	GO:BP	GO:0048709	oligodendrocyte differentiation	9.689141443096936e-05	True	"""The process in which a relatively unspecialized cell acquires the specialized features of an oligodendrocyte. An oligodendrocyte is a type of glial cell involved in myelinating the axons of neurons in the central nervous system."" [GOC:vp, PMID:15139015]"	90	100	6	17376	0.06	0.0666666666666666	query_1	['GO:0007417', 'GO:0010001']	['SOX9', 'CTNNB1', 'HDAC1', 'MED12', 'PRMT5', 'HDAC2']
708	GO:BP	GO:2000177	regulation of neural precursor cell proliferation	9.689141443096936e-05	True	"""Any process that modulates the frequency, rate or extent of neural precursor cell proliferation."" [GOC:dph, GOC:yaf]"	90	100	6	17376	0.06	0.0666666666666666	query_1	['GO:0042127', 'GO:0061351']	['CTNNB1', 'FOXG1', 'GPR37L1', 'FOXO1', 'TP53', 'KDM1A']
709	GO:BP	GO:0072080	nephron tubule development	9.689141443096936e-05	True	"""The progression of a nephron tubule over time, from its initial formation to the mature structure. A nephron tubule is an epithelial tube that is part of the nephron, the functional part of the kidney."" [GOC:mtg_kidney_jan10]"	90	100	6	17376	0.06	0.0666666666666666	query_1	['GO:0061326', 'GO:0072009']	['SOX9', 'CTNNB1', 'WWTR1', 'SMAD4', 'WT1', 'YAP1']
710	GO:BP	GO:1902806	regulation of cell cycle G1/S phase transition	9.837528158029744e-05	True	"""Any signalling pathway that modulates the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G1 phase to S phase of the cell cycle."" [GO_REF:0000058, GOC:mtg_cell_cycle, GOC:TermGenie]"	189	100	8	17376	0.08	0.0423280423280423	query_1	['GO:0044843', 'GO:1901987']	['AKT1', 'SMARCA4', 'SMARCA2', 'SMARCB1', 'SMARCC2', 'SENP2', 'TP53', 'SMARCC1']
711	GO:BP	GO:0072207	metanephric epithelium development	0.0001027459323408	True	"""The process whose specific outcome is the progression of an epithelium in the metanephros over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure."" [GOC:mtg_kidney_jan10]"	26	100	4	17376	0.04	0.1538461538461538	query_1	['GO:0001656', 'GO:0072073']	['SOX9', 'WWTR1', 'WT1', 'YAP1']
712	GO:BP	GO:1900180	regulation of protein localization to nucleus	0.0001084198112677	True	"""Any process that modulates the frequency, rate or extent of protein localization to nucleus."" [GOC:TermGenie]"	138	100	7	17376	0.07	0.0507246376811594	query_1	['GO:0032880', 'GO:0034504']	['AKT1', 'SIN3A', 'WWTR1', 'SUMO1', 'HDAC3', 'SMAD3', 'YAP1']
713	GO:BP	GO:0030510	regulation of BMP signaling pathway	0.0001091338060682	True	"""Any process that modulates the frequency, rate or extent of the activity of any BMP receptor signaling pathway."" [GOC:mah]"	92	100	6	17376	0.06	0.0652173913043478	query_1	['GO:0030509', 'GO:0090092', 'GO:0090287']	['SMAD2', 'SMAD4', 'SKI', 'GATA4', 'SKIL', 'HIPK2']
714	GO:BP	GO:0043587	tongue morphogenesis	0.0001103173570475	True	"""The process in which the anatomical structures of the tongue are generated and organized. The tongue is the movable, muscular organ on the floor of the mouth of most vertebrates, in man other mammals is the principal organ of taste, aids in the prehension of food, in swallowing, and in modifying the voice as in speech."" [GOC:jl, UBERON:0001723]"	9	100	3	17376	0.03	0.3333333333333333	query_1	['GO:0043586', 'GO:0090596']	['CTNNB1', 'HDAC1', 'HDAC2']
715	GO:BP	GO:0034969	histone arginine methylation	0.0001103173570475	True	"""The modification of a histone by addition of a methyl group to an arginine residue."" [GOC:mah]"	9	100	3	17376	0.03	0.3333333333333333	query_1	['GO:0016571', 'GO:0018216']	['WDR77', 'COPRS', 'PRMT5']
716	REAC	REAC:R-HSA-192105	Synthesis of bile acids and bile salts	0.0001124228103275	True	Synthesis of bile acids and bile salts	31	100	4	17376	0.04	0.1290322580645161	query_1	['REAC:R-HSA-194068']	['RXRA', 'NCOA2', 'NR1H4', 'NCOA1']
717	GO:BP	GO:0055123	digestive system development	0.0001128024397225	True	"""The process whose specific outcome is the progression of the digestive system over time, from its formation to the mature structure. The digestive system is the entire structure in which digestion takes place. Digestion is all of the physical, chemical, and biochemical processes carried out by multicellular organisms to break down ingested nutrients into components that may be easily absorbed and directed into metabolism."" [GOC:jid]"	139	100	7	17376	0.07	0.0503597122302158	query_1	['GO:0048731']	['SOX9', 'CTNNB1', 'SMAD2', 'GATA4', 'SMAD3', 'MYOCD', 'YAP1']
718	GO:BP	GO:0032504	multicellular organism reproduction	0.0001133303490966	True	"""The biological process in which new individuals are produced by one or two multicellular organisms. The new individuals inherit some proportion of their genetic material from the parent or parents."" [GOC:isa_complete, GOC:jid]"	909	100	17	17376	0.17	0.0187018701870187	query_1	['GO:0000003', 'GO:0032501']	['NRIP1', 'SOX9', 'AKT1', 'WDR77', 'CTNNB1', 'SMARCA2', 'NCOR2', 'AR', 'SMAD4', 'NR5A1', 'ESR1', 'WT1', 'RARA', 'HDAC2', 'THRB', 'SKIL', 'VDR']
