Thanatophoric dysplasia type 1	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
207	KEGG	KEGG:05211	Renal cell carcinoma	1.7590565900152929e-07	True	Renal cell carcinoma	68	64	9	8161	0.140625	0.1323529411764706	query_1	['KEGG:00000']	['MET', 'RAPGEF1', 'PIK3R1', 'CRK', 'HGF', 'SOS1', 'GRB2', 'CRKL', 'PTPN11']
208	GO:BP	GO:0051246	regulation of protein metabolic process	1.8577419486965028e-07	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	2496	96	36	21110	0.375	0.0144230769230769	query_1	['GO:0019538', 'GO:0051171', 'GO:0060255', 'GO:0080090']	['LATS1', 'NCK1', 'SRC', 'CYCS', 'APAF1', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'FYN', 'LAT', 'UACA', 'LYN', 'FGFR3', 'SHB', 'DVL2', 'LCP2', 'CASP9', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'HTRA2', 'SH3GL2', 'CRKL', 'XIAP', 'DOCK3', 'HAP1', 'DIABLO', 'PKD1', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'NCK2']
209	KEGG	KEGG:04014	Ras signaling pathway	1.8874557437873726e-07	True	Ras signaling pathway	234	64	14	8161	0.21875	0.0598290598290598	query_1	['KEGG:00000']	['MET', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'LAT', 'ZAP70', 'FGFR3', 'GRB2', 'EGFR', 'PLCG1', 'PTPN11', 'PDGFRA']
210	REAC	REAC:R-HSA-1433557	Signaling by SCF-KIT	1.9583083664127826e-07	True	Signaling by SCF-KIT	39	84	8	10790	0.0952380952380952	0.2051282051282051	query_1	['REAC:R-HSA-9006934']	['PIK3R1', 'SOS1', 'FYN', 'LYN', 'VAV1', 'LCK', 'CBL', 'PTPN11']
211	GO:BP	GO:0050778	positive regulation of immune response	2.013731903689939e-07	True	"""Any process that activates or increases the frequency, rate or extent of the immune response, the immunological reaction of an organism to an immunogenic stimulus."" [GOC:ai]"	730	96	20	21110	0.2083333333333333	0.0273972602739726	query_1	['GO:0002684', 'GO:0006955', 'GO:0048584', 'GO:0050776']	['RAPGEF1', 'BCAR1', 'SRC', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'CRKL', 'XIAP', 'PTK2', 'LCK']
212	GO:BP	GO:0048013	ephrin receptor signaling pathway	2.0656542349618914e-07	True	"""The series of molecular signals initiated by ephrin binding to its receptor, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb]"	52	96	8	21110	0.0833333333333333	0.1538461538461538	query_1	['GO:0007169']	['NCK1', 'SRC', 'CRK', 'FYN', 'LYN', 'PTK2', 'PTPN11', 'NCK2']
213	REAC	REAC:R-HSA-111469	SMAC, XIAP-regulated apoptotic response	2.120758346805391e-07	True	SMAC, XIAP-regulated apoptotic response	7	84	5	10790	0.0595238095238095	0.7142857142857143	query_1	['REAC:R-HSA-111471']	['CYCS', 'APAF1', 'CASP9', 'XIAP', 'DIABLO']
214	REAC	REAC:R-HSA-111464	SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes 	2.120758346805391e-07	True	SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes 	7	84	5	10790	0.0595238095238095	0.7142857142857143	query_1	['REAC:R-HSA-111469']	['CYCS', 'APAF1', 'CASP9', 'XIAP', 'DIABLO']
215	REAC	REAC:R-HSA-111463	SMAC (DIABLO) binds to IAPs 	2.120758346805391e-07	True	SMAC (DIABLO) binds to IAPs 	7	84	5	10790	0.0595238095238095	0.7142857142857143	query_1	['REAC:R-HSA-111469']	['CYCS', 'APAF1', 'CASP9', 'XIAP', 'DIABLO']
216	REAC	REAC:R-HSA-9665348	Signaling by ERBB2 ECD mutants	2.139680967762402e-07	True	Signaling by ERBB2 ECD mutants	14	84	6	10790	0.0714285714285714	0.4285714285714285	query_1	['REAC:R-HSA-1227990']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'ERBB2']
217	REAC	REAC:R-HSA-168256	Immune System	2.202579020078809e-07	True	Immune System	2049	84	41	10790	0.4880952380952381	0.0200097608589555	query_1	['REAC:0000000']	['RAPGEF1', 'NCK1', 'DOCK1', 'PIK3R1', 'WIPF3', 'CRK', 'APAF1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'OSTF1', 'WASL', 'SOS1', 'WIPF1', 'SLC44A2', 'WIPF2', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'GRB2', 'LCP2', 'CASP9', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SH3KBP1', 'PTK2B', 'CYB5R3', 'SH3GL2', 'CRKL', 'PTK2', 'DOCK2', 'LCK', 'ELMO1', 'CBL', 'PTPN11', 'ELMO2']
218	REAC	REAC:R-HSA-5663205	Infectious disease	2.3542379691074778e-07	True	Infectious disease	1059	84	29	10790	0.3452380952380952	0.0273843248347497	query_1	['REAC:R-HSA-1643685']	['MET', 'NCK1', 'DOCK1', 'SRC', 'WIPF3', 'CRK', 'PLCG2', 'WASL', 'SOS1', 'WIPF1', 'WIPF2', 'FYN', 'WAS', 'LYN', 'DVL2', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SH3KBP1', 'SH3GL2', 'PTK2', 'DOCK2', 'LCK', 'ELMO1', 'CBL', 'PTPN11', 'ELMO2']
219	GO:CC	GO:0005886	plasma membrane	2.356748002773757e-07	True	"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]"	5819	97	54	22122	0.5567010309278351	0.0092799450077332	query_1	['GO:0016020', 'GO:0071944']	['CYS1', 'MET', 'RAPGEF1', 'EPS15L1', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'TMEM231', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'WASL', 'SOS1', 'RPGRIP1L', 'SLC44A2', 'PXN', 'FYN', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'CORO1B', 'LCP2', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'RP2', 'DOCK3', 'DIABLO', 'PKD1', 'PTK2', 'DOCK2', 'LCK', 'DOCK5', 'ELMO1', 'CBL', 'PDGFRA']
220	GO:MF	GO:0030234	enzyme regulator activity	2.517250096238091e-07	True	"""Binds to and modulates the activity of an enzyme."" [GOC:dph, GOC:mah, GOC:tb]"	1300	98	26	20195	0.2653061224489796	0.02	query_1	['GO:0098772']	['RAPGEF1', 'NCK1', 'DOCK1', 'TBC1D13', 'SRC', 'PIK3R1', 'APAF1', 'SHC1', 'WASL', 'SOS1', 'ASAP1', 'FYN', 'WAS', 'DOCK4', 'GRB2', 'CASP9', 'EGFR', 'VAV1', 'XIAP', 'RP2', 'DOCK3', 'DOCK2', 'LCK', 'DOCK5', 'ELMO1', 'CYB5B']
221	GO:BP	GO:0045321	leukocyte activation	2.549404727329149e-07	True	"""A change in morphology and behavior of a leukocyte resulting from exposure to a specific antigen, mitogen, cytokine, cellular ligand, or soluble factor."" [GOC:add]"	1012	96	23	21110	0.2395833333333333	0.0227272727272727	query_1	['GO:0001775', 'GO:0002376']	['NCK1', 'SRC', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'SHB', 'LCP2', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'PTK2B', 'DOCK2', 'LCK', 'CBL', 'PTPN11', 'NCK2']
222	GO:BP	GO:0032502	developmental process	3.0647591375831617e-07	True	"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]"	6489	96	60	21110	0.625	0.0092464170134073	query_1	['GO:0008150']	['MET', 'RAPGEF1', 'LATS1', 'NCK1', 'DOCK1', 'SRC', 'PIK3R1', 'TMEM231', 'UNC119B', 'WIPF3', 'CRK', 'APAF1', 'NPHP4', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'WASL', 'SOS1', 'RPGRIP1L', 'NPHP1', 'ASAP1', 'FYN', 'B9D1', 'WAS', 'ZAP70', 'GSTK1', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'CORO1B', 'CASP9', 'ARL3', 'EGFR', 'AHI1', 'VAV1', 'NEK8', 'SYK', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'HAP1', 'PKD1', 'RPGRIP1', 'PTK2', 'DOCK2', 'LCK', 'DOCK5', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2', 'ANKS6']
223	REAC	REAC:R-HSA-354192	Integrin signaling	3.162962620353201e-07	True	Integrin signaling	26	84	7	10790	0.0833333333333333	0.2692307692307692	query_1	['REAC:R-HSA-162582', 'REAC:R-HSA-76009']	['BCAR1', 'SRC', 'CRK', 'SHC1', 'SOS1', 'SYK', 'PTK2']
224	GO:BP	GO:0030031	cell projection assembly	3.406791084323275e-07	True	"""Formation of a prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, GOC:mah, http://www.cogsci.princeton.edu/~wn/]"	588	96	18	21110	0.1875	0.0306122448979591	query_1	['GO:0022607', 'GO:0030030']	['TTC30B', 'NCK1', 'SRC', 'PIK3R1', 'TMEM231', 'UNC119B', 'WASL', 'RPGRIP1L', 'ASAP1', 'B9D1', 'WAS', 'ARL3', 'AHI1', 'RP2', 'HAP1', 'B9D2', 'RPGRIP1', 'NCK2']
225	GO:BP	GO:0033674	positive regulation of kinase activity	3.430847328495049e-07	True	"""Any process that activates or increases the frequency, rate or extent of kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [GOC:mah]"	441	96	16	21110	0.1666666666666666	0.0362811791383219	query_1	['GO:0042327', 'GO:0043549', 'GO:0051347']	['MET', 'SRC', 'LAT', 'LYN', 'FGFR3', 'DVL2', 'LCP2', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'DOCK3', 'PKD1', 'PTK2', 'PDGFRA']
226	REAC	REAC:R-HSA-109582	Hemostasis	3.530863597668201e-07	True	Hemostasis	672	84	23	10790	0.2738095238095238	0.0342261904761904	query_1	['REAC:0000000']	['BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'FYN', 'LAT', 'DOCK4', 'LYN', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'DOCK3', 'PTK2', 'DOCK2', 'LCK', 'DOCK5', 'PTPN11']
227	GO:MF	GO:0140677	molecular function activator activity	3.551641770146407e-07	True	"""A molecular function regulator that activates or increases the activity of its target via non-covalent binding that does not result in covalent modification to the target."" [GOC:curators]"	1321	98	26	20195	0.2653061224489796	0.0196820590461771	query_1	['GO:0098772']	['MET', 'RAPGEF1', 'DOCK1', 'TBC1D13', 'SRC', 'PIK3R1', 'APAF1', 'HGF', 'SHC1', 'SOS1', 'ASAP1', 'FYN', 'DOCK4', 'GRB2', 'CASP9', 'EGFR', 'VAV1', 'SYK', 'RP2', 'DOCK3', 'PTK2', 'DOCK2', 'LCK', 'DOCK5', 'ELMO1', 'CYB5B']
228	GO:BP	GO:0002431	Fc receptor mediated stimulatory signaling pathway	3.7312290390291276e-07	True	"""The series of molecular signals generated as a consequence of a the binding of the Fc portion of an immunoglobulin by an Fc receptor capable of activating or perpetuating an immune response. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	34	96	7	21110	0.0729166666666666	0.2058823529411764	query_1	['GO:0002429']	['RAPGEF1', 'SRC', 'FYN', 'LYN', 'VAV1', 'SYK', 'PTK2']
229	GO:BP	GO:0043408	regulation of MAPK cascade	3.7660992832700187e-07	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the MAP kinase (MAPK) cascade."" [GOC:go_curators]"	672	96	19	21110	0.1979166666666666	0.0282738095238095	query_1	['GO:0000165', 'GO:1902531']	['RAPGEF1', 'SRC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'LYN', 'FGFR3', 'GRB2', 'DVL2', 'EGFR', 'APIP', 'SYK', 'ERBB2', 'PTK2B', 'CRKL', 'XIAP', 'PTPN11', 'PDGFRA']
230	GO:BP	GO:0006909	phagocytosis	3.861092789160591e-07	True	"""A vesicle-mediated transport process that results in the engulfment of external particulate material by phagocytes and their delivery to the lysosome. The particles are initially contained within phagocytic vacuoles (phagosomes), which then fuse with primary lysosomes to effect digestion of the particles."" [ISBN:0198506732]"	315	96	14	21110	0.1458333333333333	0.0444444444444444	query_1	['GO:0006897']	['MET', 'RAPGEF1', 'DOCK1', 'SRC', 'PLCG2', 'FYN', 'LYN', 'VAV1', 'SYK', 'FCGR1A', 'PTK2', 'DOCK2', 'ELMO1', 'ELMO2']
231	GO:BP	GO:0046649	lymphocyte activation	3.963523531837443e-07	True	"""A change in morphology and behavior of a lymphocyte resulting from exposure to a specific antigen, mitogen, cytokine, chemokine, cellular ligand, or soluble factor."" [GOC:mgi_curators, ISBN:0781735149]"	847	96	21	21110	0.21875	0.024793388429752	query_1	['GO:0045321']	['NCK1', 'SRC', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'SHB', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'PTK2B', 'DOCK2', 'LCK', 'PTPN11', 'NCK2']
232	WP	WP:WP185	Integrin-mediated cell adhesion	4.3702601298422637e-07	True	Integrin-mediated cell adhesion	101	79	11	8133	0.1392405063291139	0.1089108910891089	query_1	['WP:000000']	['RAPGEF1', 'BCAR1', 'DOCK1', 'SRC', 'CRK', 'SHC1', 'SOS1', 'PXN', 'FYN', 'GRB2', 'PTK2']
233	GO:BP	GO:0060326	cell chemotaxis	4.373070588878014e-07	True	"""The directed movement of a motile cell guided by a specific chemical concentration gradient. Movement may be towards a higher concentration (positive chemotaxis) or towards a lower concentration (negative chemotaxis)."" [GOC:dph]"	318	96	14	21110	0.1458333333333333	0.0440251572327044	query_1	['GO:0006935', 'GO:0016477', 'GO:0070887']	['MET', 'BCAR1', 'CRK', 'HGF', 'DOCK4', 'LYN', 'CORO1B', 'VAV1', 'SYK', 'PTK2B', 'CRKL', 'PTK2', 'PDGFRA', 'ELMO2']
234	GO:BP	GO:0048666	neuron development	4.726255066635816e-07	True	"""The process whose specific outcome is the progression of a neuron over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."" [GOC:dph]"	1144	96	24	21110	0.25	0.0209790209790209	query_1	['GO:0030182', 'GO:0048468']	['RAPGEF1', 'NCK1', 'CRK', 'NPHP4', 'HGF', 'WASL', 'SOS1', 'RPGRIP1L', 'ASAP1', 'FYN', 'LYN', 'DVL2', 'ARL3', 'AHI1', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'RPGRIP1', 'PTK2', 'PTPN11', 'NCK2']
235	GO:MF	GO:0005515	protein binding	5.107688732714966e-07	True	"""Binding to a protein."" [GOC:go_curators]"	14881	98	95	20195	0.9693877551020408	0.0063839795712653	query_1	['GO:0005488']	['CYS1', 'MTARC1', 'MET', 'RAPGEF1', 'LATS1', 'EPS15L1', 'TROAP', 'TTC30B', 'NCK1', 'BCAR1', 'DOCK1', 'TBC1D13', 'SRC', 'CYCS', 'PIK3R1', 'TMEM231', 'UNC119B', 'WIPF3', 'CRK', 'APAF1', 'NPHP4', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'ZNF398', 'OSTF1', 'WASL', 'SOS1', 'RPGRIP1L', 'WIPF1', 'NPHP1', 'PXN', 'ASAP1', 'WIPF2', 'FYN', 'B9D1', 'CENPN', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'C20orf85', 'UACA', 'GSTK1', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'CORO1B', 'LCP2', 'CASP9', 'ARL3', 'EGFR', 'APIP', 'SPATA7', 'AHI1', 'VAV1', 'NEK8', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'CYB5R3', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'XIAP', 'RP2', 'DOCK3', 'HAP1', 'B9D2', 'DIABLO', 'PKD1', 'RPGRIP1', 'PTK2', 'DOCK2', 'LCK', 'CYB5A', 'DOCK5', 'ELMO1', 'CBL', 'PTPN11', 'CYB5B', 'PDGFRA', 'NCK2', 'ELMO2', 'ANKS6', 'INVS', 'ALKBH7', 'SNX11']
236	GO:CC	GO:0098562	cytoplasmic side of membrane	5.163390206748003e-07	True	"""The side of a membrane that faces the cytoplasm."" [GOC:dos]"	207	97	11	22122	0.1134020618556701	0.0531400966183574	query_1	['GO:0098552']	['SRC', 'FYN', 'ZAP70', 'LYN', 'SYK', 'PTK2B', 'HTRA2', 'GNAT1', 'DIABLO', 'PTK2', 'LCK']
237	REAC	REAC:R-HSA-9013149	RAC1 GTPase cycle	5.919297899403405e-07	True	RAC1 GTPase cycle	184	84	13	10790	0.1547619047619047	0.0706521739130434	query_1	['REAC:R-HSA-9012999']	['DOCK1', 'PIK3R1', 'WIPF3', 'WASL', 'SOS1', 'WIPF1', 'WIPF2', 'WAS', 'DOCK4', 'VAV1', 'DOCK3', 'DOCK2', 'DOCK5']
238	GO:BP	GO:0001775	cell activation	5.944190038294281e-07	True	"""A multicellular organismal process by which exposure to an activating factor such as a cellular or soluble ligand results in a change in the morphology or behavior of a cell."" [GOC:mgi_curators]"	1157	96	24	21110	0.25	0.020743301642178	query_1	['GO:0009987', 'GO:0032501']	['NCK1', 'SRC', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'SHB', 'LCP2', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'PTK2B', 'DOCK2', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2']
239	GO:BP	GO:0030335	positive regulation of cell migration	6.107402322469981e-07	True	"""Any process that activates or increases the frequency, rate or extent of cell migration."" [GOC:go_curators]"	532	96	17	21110	0.1770833333333333	0.0319548872180451	query_1	['GO:0016477', 'GO:0030334', 'GO:2000147']	['MET', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'DOCK4', 'LYN', 'EGFR', 'PLCG1', 'PTK2B', 'CRKL', 'PTK2', 'DOCK5', 'PDGFRA']
240	GO:BP	GO:0030155	regulation of cell adhesion	6.174598961166801e-07	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell or to the extracellular matrix."" [GOC:mah]"	778	96	20	21110	0.2083333333333333	0.0257069408740359	query_1	['GO:0007155', 'GO:0050794']	['NCK1', 'DOCK1', 'SRC', 'PIK3R1', 'CRK', 'FYN', 'ZAP70', 'LYN', 'SHB', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'CRKL', 'PKD1', 'PTK2', 'LCK', 'DOCK5', 'PTPN11', 'NCK2']
241	GO:BP	GO:0006796	phosphate-containing compound metabolic process	7.654154871571651e-07	True	"""The chemical reactions and pathways involving the phosphate group, the anion or salt of any phosphoric acid."" [GOC:ai]"	2763	96	37	21110	0.3854166666666667	0.0133912414042707	query_1	['GO:0006793']	['MET', 'LATS1', 'NCK1', 'SRC', 'PIK3R1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'SLC44A2', 'FYN', 'LAT', 'ZAP70', 'LYN', 'FGFR3', 'SHB', 'DVL2', 'LCP2', 'EGFR', 'NEK8', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'CRKL', 'DOCK3', 'PKD1', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2']
242	REAC	REAC:R-HSA-1227986	Signaling by ERBB2	7.94799186356943e-07	True	Signaling by ERBB2	46	84	8	10790	0.0952380952380952	0.1739130434782608	query_1	['REAC:R-HSA-9006934']	['SRC', 'PIK3R1', 'SHC1', 'SOS1', 'FYN', 'EGFR', 'PLCG1', 'ERBB2']
243	GO:CC	GO:0016020	membrane	8.509958214583351e-07	True	"""A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."" [GOC:dos, GOC:mah, ISBN:0815316194]"	9878	97	72	22122	0.7422680412371134	0.0072889248835796	query_1	['GO:0110165']	['CYS1', 'MTARC1', 'MET', 'RAPGEF1', 'EPS15L1', 'NCK1', 'BCAR1', 'DOCK1', 'TBC1D13', 'SRC', 'CYCS', 'PIK3R1', 'TMEM231', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'WASL', 'SOS1', 'RPGRIP1L', 'SLC44A2', 'NPHP1', 'PXN', 'ASAP1', 'FYN', 'B9D1', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'GSTK1', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'CORO1B', 'LCP2', 'ARL3', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'MTARC2', 'ERBB2', 'SH3KBP1', 'PTK2B', 'CYB5R3', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'RP2', 'DOCK3', 'B9D2', 'DIABLO', 'PKD1', 'PTK2', 'DOCK2', 'LCK', 'CYB5A', 'DOCK5', 'ELMO1', 'CBL', 'CYB5B', 'PDGFRA', 'NCK2', 'ELMO2', 'INVS', 'SNX11']
244	REAC	REAC:R-HSA-1236382	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	8.655158960686608e-07	True	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	17	84	6	10790	0.0714285714285714	0.3529411764705882	query_1	['REAC:R-HSA-5637815']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'CBL']
245	REAC	REAC:R-HSA-5637815	Signaling by Ligand-Responsive EGFR Variants in Cancer	8.655158960686608e-07	True	Signaling by Ligand-Responsive EGFR Variants in Cancer	17	84	6	10790	0.0714285714285714	0.3529411764705882	query_1	['REAC:R-HSA-1643713']	['PIK3R1', 'SHC1', 'SOS1', 'EGFR', 'PLCG1', 'CBL']
246	WP	WP:WP5072	Modulators of TCR signaling and T cell activation	8.706854715860861e-07	True	Modulators of TCR signaling and T cell activation	61	79	9	8133	0.1139240506329113	0.1475409836065573	query_1	['WP:000000']	['PIK3R1', 'ITK', 'LAT', 'ZAP70', 'GRB2', 'LCP2', 'VAV1', 'PLCG1', 'LCK']
247	WP	WP:WP2261	Glioblastoma signaling pathways	8.951431007239028e-07	True	Glioblastoma signaling pathways	83	79	10	8133	0.1265822784810126	0.1204819277108433	query_1	['WP:000000']	['MET', 'SRC', 'PIK3R1', 'PLCG2', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2', 'CBL', 'PDGFRA']
248	GO:CC	GO:0019897	extrinsic component of plasma membrane	9.310834907494716e-07	True	"""The component of a plasma membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."" [GOC:curators, GOC:dos]"	167	97	10	22122	0.1030927835051546	0.059880239520958	query_1	['GO:0005886', 'GO:0019898']	['SRC', 'FYN', 'ZAP70', 'LYN', 'SYK', 'PTK2B', 'GNAT1', 'CRKL', 'PTK2', 'LCK']
249	GO:BP	GO:0006793	phosphorus metabolic process	9.906697707945537e-07	True	"""The chemical reactions and pathways involving the nonmetallic element phosphorus or compounds that contain phosphorus, usually in the form of a phosphate group (PO4)."" [GOC:ai]"	2788	96	37	21110	0.3854166666666667	0.0132711621233859	query_1	['GO:0044237']	['MET', 'LATS1', 'NCK1', 'SRC', 'PIK3R1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'SLC44A2', 'FYN', 'LAT', 'ZAP70', 'LYN', 'FGFR3', 'SHB', 'DVL2', 'LCP2', 'EGFR', 'NEK8', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'CRKL', 'DOCK3', 'PKD1', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2']
250	GO:BP	GO:0007010	cytoskeleton organization	9.96195645726282e-07	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures."" [GOC:dph, GOC:jl, GOC:mah]"	1513	96	27	21110	0.28125	0.0178453403833443	query_1	['GO:0006996']	['MET', 'LATS1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'WIPF3', 'CRK', 'NPHP4', 'SHC1', 'WASL', 'WIPF1', 'NPHP1', 'PXN', 'WAS', 'GRB2', 'CORO1B', 'SPATA7', 'SH3KBP1', 'PTK2B', 'PKD1', 'PTK2', 'DOCK2', 'ELMO1', 'PDGFRA', 'NCK2', 'ELMO2']
251	GO:BP	GO:0006935	chemotaxis	1.0593750254623376e-06	True	"""The directed movement of a motile cell or organism, or the directed growth of a cell guided by a specific chemical concentration gradient. Movement may be towards a higher concentration (positive chemotaxis) or towards a lower concentration (negative chemotaxis)."" [ISBN:0198506732]"	631	96	18	21110	0.1875	0.028526148969889	query_1	['GO:0042221', 'GO:0042330']	['MET', 'BCAR1', 'CRK', 'HGF', 'SOS1', 'FYN', 'DOCK4', 'LYN', 'CORO1B', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'CRKL', 'PTK2', 'DOCK2', 'PDGFRA', 'ELMO2']
252	WP	WP:WP2263	Androgen receptor network in prostate cancer	1.0933487872870764e-06	True	Androgen receptor network in prostate cancer	110	79	11	8133	0.1392405063291139	0.1	query_1	['WP:000000']	['RAPGEF1', 'DOCK1', 'CRK', 'HGF', 'SOS1', 'PXN', 'GRB2', 'CASP9', 'PTK2B', 'CRKL', 'PTPN11']
253	GO:BP	GO:0042330	taxis	1.1143300145374277e-06	True	"""The directed movement of a motile cell or organism in response to an external stimulus."" [GOC:jl, ISBN:0192801023]"	633	96	18	21110	0.1875	0.0284360189573459	query_1	['GO:0009605', 'GO:0040011']	['MET', 'BCAR1', 'CRK', 'HGF', 'SOS1', 'FYN', 'DOCK4', 'LYN', 'CORO1B', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'CRKL', 'PTK2', 'DOCK2', 'PDGFRA', 'ELMO2']
254	KEGG	KEGG:04670	Leukocyte transendothelial migration	1.2507707688946176e-06	True	Leukocyte transendothelial migration	114	64	10	8161	0.15625	0.087719298245614	query_1	['KEGG:00000']	['BCAR1', 'PIK3R1', 'ITK', 'PLCG2', 'PXN', 'VAV1', 'PLCG1', 'PTK2B', 'PTK2', 'PTPN11']
255	GO:BP	GO:2000147	positive regulation of cell motility	1.266800982063429e-06	True	"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]"	558	96	17	21110	0.1770833333333333	0.0304659498207885	query_1	['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']	['MET', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'DOCK4', 'LYN', 'EGFR', 'PLCG1', 'PTK2B', 'CRKL', 'PTK2', 'DOCK5', 'PDGFRA']
