ALG8-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
108	REAC	REAC:R-HSA-354192	Integrin signaling	3.4827022483851187e-12	True	Integrin signaling	26	95	10	10790	0.1052631578947368	0.3846153846153846	query_1	['REAC:R-HSA-162582', 'REAC:R-HSA-76009']	['FN1', 'SRC', 'FGA', 'ITGB3', 'VWF', 'ITGA2B', 'FGB', 'FGG', 'TLN1', 'PTK2']
109	GO:BP	GO:0050778	positive regulation of immune response	3.4829580027642167e-12	True	"""Any process that activates or increases the frequency, rate or extent of the immune response, the immunological reaction of an organism to an immunogenic stimulus."" [GOC:ai]"	730	96	25	21110	0.2604166666666667	0.0342465753424657	query_1	['GO:0002684', 'GO:0006955', 'GO:0048584', 'GO:0050776']	['MASP1', 'C3', 'MASP2', 'SRC', 'FCN2', 'FCN3', 'TFRC', 'COLEC11', 'COLEC10', 'A2M', 'CFHR4', 'CFH', 'C4A', 'C4BPB', 'CD46', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'FCN1', 'PTK2', 'C1QBP', 'HPX']
110	GO:BP	GO:0019538	protein metabolic process	3.5091451690180312e-12	True	"""The chemical reactions and pathways involving a protein. Includes protein modification."" [GOC:ma]"	5449	96	62	21110	0.6458333333333334	0.0113782345384474	query_1	['GO:0043170', 'GO:0044238', 'GO:1901564']	['MASP1', 'PTX3', 'C3', 'F12', 'GP1BB', 'MASP2', 'APOC3', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'FCN2', 'GP1BA', 'GP9', 'BDKRB2', 'FCN3', 'FLNA', 'TFRC', 'F11', 'COLEC11', 'APOE', 'ITGA5', 'HFE', 'COLEC10', 'A2M', 'INHBE', 'INHBC', 'SERPIND1', 'CFH', 'ALG8', 'C4BPB', 'BDKRB1', 'APOA1', 'LRP1', 'F2', 'F9', 'GALNT12', 'TFR2', 'KLKB1', 'HP', 'YWHAZ', 'FGB', 'APOA2', 'FGG', 'CFI', 'SERPINC1', 'CFB', 'C2', 'MBL2', 'C4BPA', 'SERPINA1', 'VTN', 'GP5', 'FCN1', 'KNG1', 'PTK2', 'C1QBP', 'PRCP', 'VKORC1L1', 'HPX']
111	REAC	REAC:R-HSA-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	3.792906032009525e-12	True	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	124	95	16	10790	0.1684210526315789	0.1290322580645161	query_1	['REAC:R-HSA-392499']	['C3', 'FN1', 'SPP1', 'FGA', 'APOE', 'SERPIND1', 'C4A', 'APOA1', 'F2', 'TF', 'APOA2', 'FGG', 'SERPINC1', 'SERPINA1', 'KNG1', 'ALB']
112	GO:CC	GO:0098552	side of membrane	5.029549985843725e-12	True	"""A cellular component consisting of one leaflet of a membrane bilayer and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos]"	685	97	23	22122	0.2371134020618556	0.0335766423357664	query_1	['GO:0016020', 'GO:0110165']	['ITGB1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'FCN2', 'GP1BA', 'FCN3', 'TFRC', 'COLEC11', 'ITGA2B', 'ITGA5', 'HFE', 'COLEC10', 'F2', 'TF', 'TFR2', 'FGB', 'FGG', 'MBL2', 'FCN1', 'PTK2', 'ITGB6']
113	REAC	REAC:R-HSA-216083	Integrin cell surface interactions	5.130611602561459e-12	True	Integrin cell surface interactions	84	95	14	10790	0.1473684210526315	0.1666666666666666	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'ITGA2B', 'ITGA5', 'FGB', 'FGG', 'VTN', 'ITGB6']
114	GO:BP	GO:0050776	regulation of immune response	7.282047670074752e-12	True	"""Any process that modulates the frequency, rate or extent of the immune response, the immunological reaction of an organism to an immunogenic stimulus."" [GOC:ai]"	912	96	27	21110	0.28125	0.0296052631578947	query_1	['GO:0002682', 'GO:0006955', 'GO:0048583']	['MASP1', 'C3', 'MASP2', 'SRC', 'FCN2', 'FCN3', 'TFRC', 'COLEC11', 'APOE', 'HFE', 'COLEC10', 'A2M', 'CFHR4', 'CFH', 'C4A', 'C4BPB', 'CD46', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'FCN1', 'PTK2', 'C1QBP', 'HPX']
115	REAC	REAC:R-HSA-8957275	Post-translational protein phosphorylation	7.881978603786936e-12	True	Post-translational protein phosphorylation	107	95	15	10790	0.1578947368421052	0.1401869158878504	query_1	['REAC:R-HSA-597592']	['C3', 'FN1', 'SPP1', 'FGA', 'APOE', 'SERPIND1', 'C4A', 'APOA1', 'TF', 'APOA2', 'FGG', 'SERPINC1', 'SERPINA1', 'KNG1', 'ALB']
116	HP	HP:0011890	Prolonged bleeding following procedure	8.725945484306832e-12	True	Prolonged or protracted bleeding following an invasive procedure or intervention.	28	59	11	4851	0.1864406779661017	0.3928571428571428	query_1	['HP:0001892']	['GP1BB', 'FGA', 'ITGB3', 'VWF', 'GP1BA', 'GP9', 'F11', 'ITGA2B', 'F2', 'FGB', 'FGG']
117	GO:CC	GO:0005886	plasma membrane	1.1126565420359171e-11	True	"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]"	5819	97	61	22122	0.6288659793814433	0.010482900842069	query_1	['GO:0016020', 'GO:0071944']	['RHOD', 'C3', 'F12', 'GP1BB', 'ITGB1', 'SIGMAR1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'FCN2', 'GP1BA', 'GP9', 'TJP1', 'BDKRB2', 'FCN3', 'GJA1', 'FLNA', 'TFRC', 'F11', 'COLEC11', 'APOE', 'ITGA2B', 'ITGA5', 'HFE', 'COLEC10', 'ROBO3', 'C4A', 'C4BPB', 'BDKRB1', 'CD46', 'APOA1', 'LRP1', 'F2', 'TF', 'F9', 'TFR2', 'KLKB1', 'UAP1', 'FGB', 'PROS1', 'C4B_2', 'FGG', 'FILIP1', 'SERPINC1', 'CFB', 'MBL2', 'C4BPA', 'VTN', 'GP5', 'FCN1', 'KNG1', 'TLN1', 'PTK2', 'ITGB6', 'C1QBP', 'PRCP', 'AGPAT3']
118	GO:MF	GO:0050839	cell adhesion molecule binding	1.1206301173329366e-11	True	"""Binding to a cell adhesion molecule."" [GOC:ai]"	562	96	22	20195	0.2291666666666666	0.0391459074733096	query_1	['GO:0005515']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'TJP1', 'FLNA', 'ITGA2B', 'ITGA5', 'ROBO3', 'CD46', 'YWHAZ', 'FGB', 'FGG', 'VTN', 'TLN1', 'PTK2', 'ITGB6']
119	GO:BP	GO:0007229	integrin-mediated signaling pathway	1.7201347569746698e-11	True	"""The series of molecular signals initiated by an extracellular ligand binding to an integrin on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	118	96	13	21110	0.1354166666666666	0.1101694915254237	query_1	['GO:0007166']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'FLNA', 'ITGA2B', 'ITGA5', 'APOA1', 'TLN1', 'PTK2', 'ITGB6']
120	GO:MF	GO:0005178	integrin binding	1.7654720145833156e-11	True	"""Binding to an integrin."" [GOC:ceb]"	158	96	14	20195	0.1458333333333333	0.0886075949367088	query_1	['GO:0005102', 'GO:0044877', 'GO:0050839']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'VWF', 'ITGA2B', 'ITGA5', 'VTN', 'TLN1', 'PTK2', 'ITGB6']
121	GO:CC	GO:0030141	secretory granule	1.841441230419626e-11	True	"""A small subcellular vesicle, surrounded by a membrane, that is formed from the Golgi apparatus and contains a highly concentrated protein destined for secretion. Secretory granules move towards the periphery of the cell and upon stimulation, their membranes fuse with the cell membrane, and their protein load is exteriorized. Processing of the contained protein may take place in secretory granules."" [GOC:mah, ISBN:0198506732]"	893	97	25	22122	0.2577319587628865	0.0279955207166853	query_1	['GO:0012505', 'GO:0099503']	['PTX3', 'C3', 'FN1', 'ITGAV', 'HBB', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'ITGA2B', 'A2M', 'CD46', 'APOA1', 'TF', 'HP', 'FGB', 'PROS1', 'FGG', 'SERPINA1', 'FCN1', 'KNG1', 'A1BG', 'ALB', 'PRCP', 'ORM1']
122	GO:MF	GO:0001846	opsonin binding	2.6743294949076608e-11	True	"""Binding to an opsonin, such as a complement component or antibody, deposited on the surface of a bacteria, virus, immune complex, or other particulate material."" [GOC:add, ISBN:0781735149]"	21	96	8	20195	0.0833333333333333	0.3809523809523809	query_1	['GO:0005515']	['PTX3', 'MASP2', 'ITGAV', 'CRP', 'CFHR4', 'CFH', 'C4A', 'C1QBP']
123	GO:BP	GO:0007155	cell adhesion	2.6979946497652343e-11	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]"	1530	96	33	21110	0.34375	0.0215686274509803	query_1	['GO:0009987']	['RHOD', 'GP1BB', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'GP1BA', 'GP9', 'TJP1', 'FLNA', 'TFRC', 'ITGA2B', 'ITGA5', 'HFE', 'ROBO3', 'WHAMM', 'CD46', 'APOA1', 'FGB', 'FGG', 'VTN', 'GP5', 'KNG1', 'TLN1', 'PTK2', 'ITGB6', 'C1QBP']
124	GO:BP	GO:0002455	humoral immune response mediated by circulating immunoglobulin	3.3185219331029006e-11	True	"""An immune response dependent upon secreted immunoglobulin. An example of this process is found in Mus musculus."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	124	96	13	21110	0.1354166666666666	0.1048387096774193	query_1	['GO:0006959', 'GO:0016064']	['C3', 'MASP2', 'C4A', 'C4BPB', 'CD46', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'C1QBP', 'HPX']
125	GO:BP	GO:0051604	protein maturation	3.366928791879187e-11	True	"""Any process leading to the attainment of the full functional capacity of a protein."" [GOC:ai]"	339	96	18	21110	0.1875	0.0530973451327433	query_1	['GO:0010467', 'GO:0019538']	['F12', 'GP1BB', 'FN1', 'SRC', 'FGA', 'GP1BA', 'GP9', 'FLNA', 'F11', 'F9', 'TFR2', 'KLKB1', 'HP', 'FGB', 'FGG', 'SERPINC1', 'GP5', 'PRCP']
126	REAC	REAC:R-HSA-166663	Initial triggering of complement	3.398849448582139e-11	True	Initial triggering of complement	76	95	13	10790	0.1368421052631579	0.1710526315789473	query_1	['REAC:R-HSA-166658']	['MASP1', 'C3', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'CRP', 'C4A', 'C4B_2', 'CFB', 'C2', 'MBL2', 'FCN1']
127	GO:BP	GO:0051049	regulation of transport	4.3640601341292616e-11	True	"""Any process that modulates the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	1771	96	35	21110	0.3645833333333333	0.0197628458498023	query_1	['GO:0006810', 'GO:0032879']	['PTX3', 'C3', 'ITGB1', 'APOC3', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'FCN2', 'FCN3', 'GJA1', 'FLNA', 'COLEC11', 'APOE', 'ANKFY1', 'HFE', 'COLEC10', 'C4A', 'BDKRB1', 'APOA1', 'LRP1', 'F2', 'TF', 'TFR2', 'FGB', 'APOA2', 'C4B_2', 'FGG', 'C2', 'MBL2', 'VTN', 'APOC2', 'FCN1']
128	GO:BP	GO:0006953	acute-phase response	4.9207106275346e-11	True	"""An acute inflammatory response that involves non-antibody proteins whose concentrations in the plasma increase in response to infection or injury of homeothermic animals."" [ISBN:0198506732]"	50	96	10	21110	0.1041666666666666	0.2	query_1	['GO:0002526']	['FN1', 'TFRC', 'CRP', 'A2M', 'F2', 'TFR2', 'HP', 'MBL2', 'SERPINA1', 'ORM1']
129	GO:BP	GO:0051239	regulation of multicellular organismal process	4.964509874122908e-11	True	"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]"	3021	96	45	21110	0.46875	0.0148957298907646	query_1	['GO:0032501', 'GO:0050789']	['C3', 'F12', 'GP1BB', 'ITGB1', 'APOC3', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'GP1BA', 'GP9', 'TJP1', 'BDKRB2', 'GJA1', 'FLNA', 'TFRC', 'F11', 'APOE', 'ITGA5', 'HFE', 'CRP', 'CD46', 'APOA1', 'LRP1', 'F2', 'TF', 'KLKB1', 'FGB', 'APOA2', 'PROS1', 'FGG', 'SERPINC1', 'VTN', 'GP5', 'APOC2', 'FCN1', 'KNG1', 'PTK2', 'ITGB6', 'C1QBP', 'PRCP', 'ORM1']
130	WP	WP:WP272	Blood clotting cascade	6.085992024064716e-11	True	Blood clotting cascade	22	84	9	8133	0.1071428571428571	0.4090909090909091	query_1	['WP:000000']	['F12', 'FGA', 'VWF', 'F11', 'F2', 'F9', 'KLKB1', 'FGB', 'FGG']
131	GO:BP	GO:0043277	apoptotic cell clearance	6.098193311689807e-11	True	"""The recognition and removal of an apoptotic cell by a neighboring cell or by a phagocyte."" [GOC:rk, PMID:14685684]"	51	96	10	21110	0.1041666666666666	0.196078431372549	query_1	['GO:0006909']	['C3', 'ITGAV', 'ITGB3', 'FCN2', 'FCN3', 'C4A', 'LRP1', 'C4B_2', 'C2', 'FCN1']
132	GO:BP	GO:0030449	regulation of complement activation	6.267072357193099e-11	True	"""Any process that modulates the frequency, rate or extent of complement activation."" [GOC:go_curators]"	21	96	8	21110	0.0833333333333333	0.3809523809523809	query_1	['GO:0002697', 'GO:0002920', 'GO:0006956']	['MASP1', 'C3', 'A2M', 'CFH', 'C4BPB', 'CD46', 'C4BPA', 'C1QBP']
133	REAC	REAC:R-HSA-977606	Regulation of Complement cascade	7.35350749277341e-11	True	Regulation of Complement cascade	101	95	14	10790	0.1473684210526315	0.1386138613861386	query_1	['REAC:R-HSA-166658']	['C3', 'CFHR4', 'CFH', 'C4A', 'C4BPB', 'CD46', 'F2', 'PROS1', 'C4B_2', 'CFI', 'CFB', 'C2', 'C4BPA', 'VTN']
134	GO:CC	GO:0098802	plasma membrane signaling receptor complex	1.2180865590159667e-10	True	"""Any protein complex that is part of the plasma membrane and which functions as a signaling receptor."" [GOC:dos]"	310	97	16	22122	0.1649484536082474	0.0516129032258064	query_1	['GO:0043235', 'GO:0098797']	['GP1BB', 'ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'GP1BA', 'GP9', 'FLNA', 'TFRC', 'ITGA2B', 'ITGA5', 'HFE', 'TF', 'TFR2', 'GP5', 'ITGB6']
135	GO:BP	GO:0065008	regulation of biological quality	1.3239428879079564e-10	True	"""Any process that modulates a qualitative or quantitative trait of a biological quality. A biological quality is a measurable attribute of an organism or part of an organism, such as size, mass, shape, color, etc."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]"	2964	96	44	21110	0.4583333333333333	0.0148448043184885	query_1	['GO:0065007']	['RHOD', 'F12', 'GP1BB', 'ITGB1', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'GP1BA', 'GP9', 'TJP1', 'BDKRB2', 'GJA1', 'FLNA', 'F11', 'APOE', 'HFE', 'CRP', 'SERPIND1', 'C4BPB', 'BDKRB1', 'APOA1', 'F2', 'TF', 'F9', 'TFR2', 'KLKB1', 'YWHAZ', 'FGB', 'APOA2', 'PROS1', 'FGG', 'SERPINC1', 'SERPINA1', 'VTN', 'GP5', 'KNG1', 'TLN1', 'PTK2', 'PRCP']
136	REAC	REAC:R-HSA-9673221	Defective F9 activation	1.6969359853813784e-10	True	Defective F9 activation	6	95	6	10790	0.0631578947368421	1.0	query_1	['REAC:R-HSA-9668250']	['GP1BB', 'GP1BA', 'GP9', 'F11', 'F9', 'GP5']
137	GO:BP	GO:0051128	regulation of cellular component organization	1.8605916683669924e-10	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	2462	96	40	21110	0.4166666666666667	0.0162469536961819	query_1	['GO:0016043', 'GO:0050794']	['RHOD', 'PTX3', 'C3', 'ITGB1', 'APOC3', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'FCN2', 'TJP1', 'FCN3', 'GJA1', 'FLNA', 'TFRC', 'COLEC11', 'APOE', 'ANKFY1', 'HFE', 'COLEC10', 'WHAMM', 'C4A', 'BDKRB1', 'APOA1', 'LRP1', 'F2', 'TF', 'TFR2', 'YWHAZ', 'APOA2', 'C4B_2', 'C2', 'MBL2', 'VTN', 'APOC2', 'FCN1', 'TLN1', 'PTK2']
138	GO:BP	GO:0080134	regulation of response to stress	2.2697359643469486e-10	True	"""Any process that modulates the frequency, rate or extent of a response to stress. Response to stress is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis, usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:dhl]"	1438	96	31	21110	0.3229166666666667	0.021557719054242	query_1	['GO:0006950', 'GO:0048583']	['C3', 'F12', 'ITGB1', 'SRC', 'SPP1', 'FGA', 'FCN2', 'GP1BA', 'BDKRB2', 'FCN3', 'FLNA', 'F11', 'COLEC11', 'APOE', 'COLEC10', 'A2M', 'CFH', 'APOA1', 'F2', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'SERPINC1', 'MBL2', 'VTN', 'FCN1', 'KNG1', 'PTK2', 'C1QBP', 'HPX']
139	GO:BP	GO:0006958	complement activation, classical pathway	2.4984074449191516e-10	True	"""Any process involved in the activation of any of the steps of the classical pathway of the complement cascade which allows for the direct killing of microbes, the disposal of immune complexes, and the regulation of other immune processes."" [GOC:add, ISBN:0781735149]"	111	96	12	21110	0.125	0.1081081081081081	query_1	['GO:0002455', 'GO:0006956']	['C3', 'MASP2', 'C4A', 'C4BPB', 'CD46', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'C1QBP']
140	GO:BP	GO:0002684	positive regulation of immune system process	3.2786587009844373e-10	True	"""Any process that activates or increases the frequency, rate, or extent of an immune system process."" [GOC:add]"	1068	96	27	21110	0.28125	0.0252808988764044	query_1	['GO:0002376', 'GO:0002682', 'GO:0048518']	['MASP1', 'C3', 'MASP2', 'SRC', 'ITGB3', 'FCN2', 'FCN3', 'TFRC', 'COLEC11', 'COLEC10', 'A2M', 'CFHR4', 'CFH', 'C4A', 'C4BPB', 'BDKRB1', 'CD46', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'FCN1', 'PTK2', 'C1QBP', 'HPX']
141	GO:CC	GO:1990779	glycoprotein Ib-IX-V complex	4.1486720220434056e-10	True	"""A transmembrane signalling receptor complex found exclusively on platelets. Involved in haemostasis and thrombosis where it aids blood coagulation."" [GOC:bhm, PMID:1730602, PMID:23336709, PMID:25297919]"	5	97	5	22122	0.0515463917525773	1.0	query_1	['GO:0090665', 'GO:0098802']	['GP1BB', 'GP1BA', 'GP9', 'FLNA', 'GP5']
142	REAC	REAC:R-HSA-430116	GP1b-IX-V activation signalling	4.4909752373786757e-10	True	GP1b-IX-V activation signalling	11	95	7	10790	0.0736842105263157	0.6363636363636364	query_1	['REAC:R-HSA-76002']	['GP1BB', 'VWF', 'GP1BA', 'GP9', 'FLNA', 'YWHAZ', 'GP5']
143	GO:BP	GO:1901564	organonitrogen compound metabolic process	6.962587570543277e-10	True	"""The chemical reactions and pathways involving organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	6441	96	64	21110	0.6666666666666666	0.0099363452879987	query_1	['GO:0006807', 'GO:0071704']	['MASP1', 'PTX3', 'C3', 'F12', 'GP1BB', 'MASP2', 'APOC3', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'FCN2', 'GP1BA', 'GP9', 'BDKRB2', 'FCN3', 'FLNA', 'TFRC', 'F11', 'COLEC11', 'APOE', 'ITGA5', 'HFE', 'COLEC10', 'ENOPH1', 'A2M', 'INHBE', 'INHBC', 'SERPIND1', 'CFH', 'ALG8', 'C4BPB', 'BDKRB1', 'APOA1', 'LRP1', 'F2', 'F9', 'GALNT12', 'TFR2', 'KLKB1', 'HP', 'YWHAZ', 'FGB', 'APOA2', 'FGG', 'FITM2', 'CFI', 'SERPINC1', 'CFB', 'C2', 'MBL2', 'C4BPA', 'SERPINA1', 'VTN', 'GP5', 'FCN1', 'KNG1', 'PTK2', 'C1QBP', 'PRCP', 'VKORC1L1', 'HPX']
144	KEGG	KEGG:04611	Platelet activation	7.981844198098321e-10	True	Platelet activation	124	79	14	8161	0.1772151898734177	0.1129032258064516	query_1	['KEGG:00000']	['GP1BB', 'ITGB1', 'SRC', 'FGA', 'ITGB3', 'VWF', 'GP1BA', 'GP9', 'ITGA2B', 'F2', 'FGB', 'FGG', 'GP5', 'TLN1']
145	GO:CC	GO:0099503	secretory vesicle	8.900594697930291e-10	True	"""A cytoplasmic, membrane bound vesicle that is capable of fusing to the plasma membrane to release its contents into the extracellular space."" [GOC:dos]"	1064	97	25	22122	0.2577319587628865	0.0234962406015037	query_1	['GO:0031410']	['PTX3', 'C3', 'FN1', 'ITGAV', 'HBB', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'ITGA2B', 'A2M', 'CD46', 'APOA1', 'TF', 'HP', 'FGB', 'PROS1', 'FGG', 'SERPINA1', 'FCN1', 'KNG1', 'A1BG', 'ALB', 'PRCP', 'ORM1']
146	GO:BP	GO:0051130	positive regulation of cellular component organization	9.910168459395662e-10	True	"""Any process that activates or increases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	1119	96	27	21110	0.28125	0.0241286863270777	query_1	['GO:0016043', 'GO:0048522', 'GO:0051128']	['PTX3', 'C3', 'FN1', 'SRC', 'TGFB3', 'FCN2', 'FCN3', 'FLNA', 'TFRC', 'COLEC11', 'APOE', 'ANKFY1', 'HFE', 'COLEC10', 'WHAMM', 'C4A', 'APOA1', 'LRP1', 'TF', 'TFR2', 'APOA2', 'C4B_2', 'C2', 'MBL2', 'VTN', 'APOC2', 'FCN1']
147	GO:BP	GO:0016064	immunoglobulin mediated immune response	1.0505528519793395e-09	True	"""An immune response mediated by immunoglobulins, whether cell-bound or in solution."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	203	96	14	21110	0.1458333333333333	0.0689655172413793	query_1	['GO:0019724']	['C3', 'MASP2', 'TFRC', 'C4A', 'C4BPB', 'CD46', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'C1QBP', 'HPX']
148	GO:BP	GO:0019724	B cell mediated immunity	1.2847566914980338e-09	True	"""Any process involved with the carrying out of an immune response by a B cell, through, for instance, the production of antibodies or cytokines, or antigen presentation to T cells."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	206	96	14	21110	0.1458333333333333	0.0679611650485436	query_1	['GO:0002449', 'GO:0002460']	['C3', 'MASP2', 'TFRC', 'C4A', 'C4BPB', 'CD46', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'C1QBP', 'HPX']
149	GO:BP	GO:0002920	regulation of humoral immune response	1.2941168154424604e-09	True	"""Any process that modulates the frequency, rate, or extent of a humoral immune response."" [GOC:add]"	46	96	9	21110	0.09375	0.1956521739130435	query_1	['GO:0006959', 'GO:0050776']	['MASP1', 'C3', 'A2M', 'CFH', 'C4BPB', 'CD46', 'C4BPA', 'C1QBP', 'HPX']
150	GO:BP	GO:1903028	positive regulation of opsonization	1.4930453585769771e-09	True	"""Any process that activates or increases the frequency, rate or extent of opsonization."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:22333221]"	9	96	6	21110	0.0625	0.6666666666666666	query_1	['GO:0002699', 'GO:0008228', 'GO:0050766', 'GO:1903027']	['FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'MBL2', 'FCN1']
151	GO:BP	GO:0006508	proteolysis	1.915673086328481e-09	True	"""The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds."" [GOC:bf, GOC:mah]"	1780	96	33	21110	0.34375	0.0185393258426966	query_1	['GO:0019538']	['MASP1', 'F12', 'MASP2', 'SRC', 'FGA', 'FCN2', 'FCN3', 'F11', 'COLEC11', 'APOE', 'HFE', 'COLEC10', 'A2M', 'SERPIND1', 'CFH', 'LRP1', 'F2', 'F9', 'KLKB1', 'HP', 'FGB', 'FGG', 'CFI', 'SERPINC1', 'CFB', 'C2', 'MBL2', 'SERPINA1', 'VTN', 'FCN1', 'KNG1', 'PTK2', 'PRCP']
152	GO:BP	GO:0044403	biological process involved in symbiotic interaction	2.4464943957709077e-09	True	"""A process carried out by gene products in an organism that enable the organism to engage in a symbiotic relationship, a more or less intimate association, with another organism. The various forms of symbiosis include parasitism, in which the association is disadvantageous or destructive to one of the organisms; mutualism, in which the association is advantageous, or often necessary to one or both and not harmful to either; and commensalism, in which one member of the association benefits while the other is not affected. However, mutualism, parasitism, and commensalism are often not discrete categories of interactions and should rather be perceived as a continuum of interaction ranging from parasitism to mutualism. In fact, the direction of a symbiotic interaction can change during the lifetime of the symbionts due to developmental changes as well as changes in the biotic/abiotic environment in which the interaction occurs. Microscopic symbionts are often referred to as endosymbionts."" [GOC:cc, PMID:31257129]"	317	96	16	21110	0.1666666666666666	0.0504731861198738	query_1	['GO:0044419']	['PTX3', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'FCN3', 'TFRC', 'APOE', 'ITGA5', 'CD46', 'F2', 'MBL2', 'FCN1', 'ITGB6']
153	GO:BP	GO:0051240	positive regulation of multicellular organismal process	3.420587501449872e-09	True	"""Any process that activates or increases the frequency, rate or extent of an organismal process, any of the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]"	1704	96	32	21110	0.3333333333333333	0.0187793427230046	query_1	['GO:0032501', 'GO:0048518', 'GO:0051239']	['C3', 'F12', 'GP1BB', 'ITGB1', 'FN1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'GP1BA', 'GP9', 'TJP1', 'GJA1', 'FLNA', 'TFRC', 'APOE', 'ITGA5', 'CD46', 'LRP1', 'F2', 'TF', 'FGB', 'APOA2', 'FGG', 'VTN', 'GP5', 'APOC2', 'FCN1', 'PTK2', 'C1QBP', 'ORM1']
