Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
300	CORUM	CORUM:5268	TNF-alpha/NF-kappa B signaling complex 7	5.395099691175072e-12	True	TNF-alpha/NF-kappa B signaling complex 7	8	74	8	3383	0.1081081081081081	1.0	query_1	['CORUM:0000000']	['HSP90AB1', 'TAB2', 'FKBP5', 'HSP90AA1', 'TAB1', 'MAP3K7', 'TAB3', 'CDC37']
301	REAC	REAC:R-HSA-168927	TICAM1, RIP1-mediated IKK complex recruitment	6.23355596982984e-12	True	TICAM1, RIP1-mediated IKK complex recruitment	19	93	9	10790	0.0967741935483871	0.4736842105263157	query_1	['REAC:R-HSA-168164']	['UBE2V1', 'CHUK', 'IKBKB', 'RIPK1', 'IKBKG', 'BIRC3', 'TRAF6', 'BIRC2', 'UBE2N']
302	GO:BP	GO:0010556	regulation of macromolecule biosynthetic process	6.394372676328902e-12	True	"""Any process that modulates the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	3958	100	54	21110	0.54	0.0136432541687721	query_1	['GO:0009059', 'GO:0009889', 'GO:0060255']	['CARD11', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'BCL2', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'SHMT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'SHMT2', 'BIRC2', 'NFKBIA', 'BCL10', 'UBE2N', 'NLRP2']
303	GO:BP	GO:0008637	apoptotic mitochondrial changes	6.506012969499355e-12	True	"""The morphological and physiological alterations undergone by mitochondria during apoptosis."" [GOC:mah, GOC:mtg_apoptosis]"	106	100	13	21110	0.13	0.1226415094339622	query_1	['GO:0006915', 'GO:0007005']	['BCL2L11', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'BCL2', 'BID', 'BBC3', 'PYCARD', 'BCL2L1', 'SFN', 'BAK1', 'BAD']
304	GO:BP	GO:0031396	regulation of protein ubiquitination	8.425898005017538e-12	True	"""Any process that modulates the frequency, rate or extent of the addition of ubiquitin groups to a protein."" [GOC:mah]"	212	100	16	21110	0.16	0.0754716981132075	query_1	['GO:0016567', 'GO:1903320']	['HSPA1A', 'AKT1', 'UBE2V1', 'HSP90AB1', 'RBX1', 'BTRC', 'SKP1', 'MALT1', 'HSP90AA1', 'BIRC3', 'TNFAIP3', 'TRAF6', 'BIRC2', 'FBXW7', 'BCL10', 'UBE2N']
305	REAC	REAC:R-HSA-109606	Intrinsic Pathway for Apoptosis	8.457758196080622e-12	True	Intrinsic Pathway for Apoptosis	54	93	12	10790	0.1290322580645161	0.2222222222222222	query_1	['REAC:R-HSA-109581']	['BCL2L11', 'BAX', 'AKT1', 'BCL2', 'CARD8', 'BID', 'BBC3', 'BCL2L1', 'SFN', 'BAK1', 'CASP8', 'BAD']
306	GO:BP	GO:0043412	macromolecule modification	8.844416417218699e-12	True	"""The covalent alteration of one or more monomeric units in a polypeptide, polynucleotide, polysaccharide, or other biological macromolecule, resulting in a change in its properties."" [GOC:go_curators]"	3840	100	53	21110	0.53	0.0138020833333333	query_1	['GO:0043170']	['SHARPIN', 'BAX', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'BABAM2', 'UBE2V1', 'MAP3K14', 'TRAF3', 'BCL2', 'HSP90AB1', 'CHUK', 'BRCC3', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'IKBKE', 'RBX1', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'RIPK1', 'SKP1', 'ABRAXAS2', 'MALT1', 'SHMT1', 'TNIP1', 'HSP90AA1', 'FBXW11', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'MEFV', 'PYCARD', 'TRAF6', 'SHMT2', 'BIRC2', 'SFN', 'BAK1', 'CUL1', 'FBXW7', 'BCL10', 'UBE2N', 'CDC37']
307	REAC	REAC:R-HSA-5357786	TNFR1-induced proapoptotic signaling	1.1410885024101826e-11	True	TNFR1-induced proapoptotic signaling	13	93	8	10790	0.086021505376344	0.6153846153846154	query_1	['REAC:R-HSA-75893']	['TNFRSF1A', 'TNF', 'FADD', 'RIPK1', 'TRADD', 'TRAF2', 'TNFAIP3', 'CASP8']
308	GO:BP	GO:0070231	T cell apoptotic process	1.1440029781091864e-11	True	"""Any apoptotic process in a T cell, a type of lymphocyte whose defining characteristic is the expression of a T cell receptor complex."" [CL:0000084, GOC:add, GOC:mtg_apoptosis, ISBN:0781765196]"	61	100	11	21110	0.11	0.180327868852459	query_1	['GO:0070227']	['BCL2L11', 'BAX', 'AKT1', 'BCL2', 'FASLG', 'FAS', 'FADD', 'BBC3', 'RIPK1', 'BAK1', 'BCL10']
309	REAC	REAC:R-HSA-983705	Signaling by the B Cell Receptor (BCR)	1.2574443960873816e-11	True	Signaling by the B Cell Receptor (BCR)	163	93	17	10790	0.1827956989247312	0.1042944785276073	query_1	['REAC:R-HSA-1280218']	['CARD11', 'NFKBIE', 'NFKBIB', 'CHUK', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'SKP1', 'MALT1', 'FBXW11', 'IKBKG', 'MAP3K7', 'REL', 'NFKBIA', 'CUL1', 'BCL10']
310	GO:BP	GO:0009889	regulation of biosynthetic process	1.3577709172363447e-11	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances."" [GOC:go_curators]"	4177	100	55	21110	0.55	0.0131673449844385	query_1	['GO:0009058', 'GO:0019222']	['CARD11', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'BCL2', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'SHMT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'SHMT2', 'BIRC2', 'NFKBIA', 'FBXW7', 'BCL10', 'UBE2N', 'NLRP2']
311	GO:BP	GO:0009612	response to mechanical stimulus	1.4064286236068998e-11	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a mechanical stimulus."" [GOC:hb]"	219	100	16	21110	0.16	0.0730593607305936	query_1	['GO:0009605', 'GO:0009628']	['MAP3K14', 'TNFRSF1A', 'RELA', 'CASP5', 'TNF', 'FAS', 'FADD', 'NFKB1', 'TNFSF14', 'LTBR', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'BCL10', 'BAD']
312	GO:CC	GO:0032991	protein-containing complex	1.5056862591476397e-11	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	7966	100	73	22122	0.73	0.0091639467737886	query_1	['GO:0005575']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'STIP1', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'BABAM2', 'UBE2V1', 'TRAF3', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'BRCC3', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'TBKBP1', 'MCL1', 'CASP5', 'IKBKE', 'RBX1', 'FYB1', 'RBCK1', 'AZI2', 'BTRC', 'TBK1', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'NLRP3', 'BBC3', 'RIPK1', 'SKP1', 'ABRAXAS2', 'CFLAR', 'TRADD', 'MALT1', 'NFKB2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'NLRP1', 'SHMT2', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'CUL1', 'FBXW7', 'BCL10', 'UBE2N', 'BAD', 'CDC37']
313	GO:BP	GO:0010468	regulation of gene expression	1.624041886727565e-11	True	"""Any process that modulates the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	5491	100	63	21110	0.63	0.011473319978146	query_1	['GO:0010467', 'GO:0060255']	['CARD11', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'BCL2', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'LTA', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'SHMT1', 'LTB', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'NLRP1', 'SHMT2', 'BIRC2', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'FBXW7', 'BCL10', 'UBE2N', 'NLRP2', 'CDC37']
314	GO:BP	GO:0050729	positive regulation of inflammatory response	1.9317604809917502e-11	True	"""Any process that activates or increases the frequency, rate or extent of the inflammatory response."" [GOC:ai]"	147	100	14	21110	0.14	0.0952380952380952	query_1	['GO:0006954', 'GO:0031349', 'GO:0032103', 'GO:0050727']	['TNFRSF1A', 'NLRC4', 'TNF', 'NLRP3', 'LTA', 'RIPK1', 'TRADD', 'TNIP1', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'NFKBIA', 'CASP1']
315	WP	WP:WP384	Apoptosis modulation by HSP70	2.1609085943119325e-11	True	Apoptosis modulation by HSP70	19	91	9	8133	0.0989010989010989	0.4736842105263157	query_1	['WP:000000']	['HSPA1A', 'TNFRSF1A', 'FASLG', 'FAS', 'FADD', 'NFKB1', 'BID', 'RIPK1', 'CASP8']
316	GO:BP	GO:0033993	response to lipid	2.2578354245713362e-11	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lipid stimulus."" [GOC:sl]"	916	100	27	21110	0.27	0.029475982532751	query_1	['GO:0010033']	['BCL2L11', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'NFKBIB', 'BCL2', 'CARD8', 'TAB2', 'RELA', 'FASLG', 'TNF', 'NFKB1', 'TNIP2', 'NLRP3', 'LTA', 'CFLAR', 'MALT1', 'TNIP1', 'TNFAIP3', 'PYCARD', 'TRAF6', 'NFKBIA', 'CASP1', 'CASP8', 'BCL10', 'BAD']
317	GO:BP	GO:0032088	negative regulation of NF-kappaB transcription factor activity	2.4704721390128408e-11	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the activity of the transcription factor NF-kappaB."" [GOC:dph, GOC:rl, GOC:tb]"	89	100	12	21110	0.12	0.1348314606741573	query_1	['GO:0043433']	['NFKBIB', 'TRAF3', 'PYDC2', 'CHUK', 'CARD8', 'RBCK1', 'TAX1BP1', 'TNFAIP3', 'AIM2', 'PYCARD', 'NFKBIA', 'NLRP2']
318	REAC	REAC:R-HSA-9705671	SARS-CoV-2 activates/modulates innate and adaptive immune responses	3.120074851149812e-11	True	SARS-CoV-2 activates/modulates innate and adaptive immune responses	120	93	15	10790	0.1612903225806451	0.125	query_1	['REAC:R-HSA-9705683']	['UBE2V1', 'TRAF3', 'HSP90AB1', 'CHUK', 'TAB2', 'IKBKB', 'IKBKE', 'TBK1', 'HSP90AA1', 'IKBKG', 'TAB1', 'MAP3K7', 'TRAF6', 'TAB3', 'UBE2N']
319	REAC	REAC:R-HSA-937041	IKK complex recruitment mediated by RIP1	3.2864032311791455e-11	True	IKK complex recruitment mediated by RIP1	22	93	9	10790	0.0967741935483871	0.4090909090909091	query_1	['REAC:R-HSA-937061']	['UBE2V1', 'CHUK', 'IKBKB', 'RIPK1', 'IKBKG', 'BIRC3', 'TRAF6', 'BIRC2', 'UBE2N']
320	GO:MF	GO:0005515	protein binding	3.4380485278138205e-11	True	"""Binding to a protein."" [GOC:go_curators]"	14881	100	100	20195	1.0	0.0067199784960688	query_1	['GO:0005488']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'STIP1', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'BABAM2', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'BRCC3', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'NLRC4', 'FKBP5', 'TBKBP1', 'FASLG', 'MCL1', 'CASP5', 'IKBKE', 'RBX1', 'FYB1', 'RBCK1', 'AZI2', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'PSTPIP1', 'BID', 'NLRP3', 'LTA', 'BBC3', 'RIPK1', 'SKP1', 'ABRAXAS2', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'SHMT1', 'LTB', 'TNIP1', 'NFKB2', 'XPNPEP3', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'SNX33', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'NLRP4', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'LTBR', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'NLRP1', 'SHMT2', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TAB3', 'CUL1', 'FBXW7', 'RHPN2', 'BCL10', 'UBE2N', 'BAD', 'NLRP2', 'CDC37']
321	GO:CC	GO:1990234	transferase complex	3.520067173557852e-11	True	"""A protein complex capable of catalyzing the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor)."" [GOC:bhm, PMID:16540464]"	887	100	25	22122	0.25	0.0281848928974069	query_1	['GO:1902494']	['SHARPIN', 'TANK', 'BABAM2', 'UBE2V1', 'TRAF3', 'CHUK', 'BRCC3', 'IKBKB', 'TBKBP1', 'IKBKE', 'RBX1', 'RBCK1', 'AZI2', 'BTRC', 'TBK1', 'RNF31', 'SKP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'PYCARD', 'CUL1', 'FBXW7', 'UBE2N']
322	GO:BP	GO:0048519	negative regulation of biological process	3.624339503780016e-11	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	5932	100	65	21110	0.65	0.0109575185434929	query_1	['GO:0008150', 'GO:0050789']	['SHARPIN', 'BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'BABAM2', 'PYDC2', 'BCL2', 'HSP90AB1', 'CARD8', 'BRCC3', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'MCL1', 'IKBKE', 'RBX1', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'LTA', 'BBC3', 'RIPK1', 'CFLAR', 'TNFSF14', 'MALT1', 'SHMT1', 'TNIP1', 'NFKB2', 'TAX1BP1', 'FBXW11', 'SNX33', 'IKBKG', 'BIRC3', 'TRAF2', 'TNFAIP3', 'MEFV', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'SHMT2', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'CASP8', 'TAB3', 'FBXW7', 'RHPN2', 'BCL10', 'BAD', 'NLRP2']
323	GO:BP	GO:0009056	catabolic process	3.6262807509129077e-11	True	"""The chemical reactions and pathways resulting in the breakdown of substances, including the breakdown of carbon compounds with the liberation of energy for use by the cell or organism."" [ISBN:0198547684]"	2601	100	43	21110	0.43	0.0165321030372933	query_1	['GO:0008152']	['SHARPIN', 'BCL2L11', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'BCL2', 'HSP90AB1', 'TAB2', 'RELA', 'MCL1', 'IKBKE', 'RBX1', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'RIPK1', 'SKP1', 'MALT1', 'SHMT1', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'SNX33', 'IKBKG', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'MEFV', 'PYCARD', 'SHMT2', 'BIRC2', 'BCL2L1', 'CASP8', 'TAB3', 'CUL1', 'FBXW7', 'UBE2N', 'BAD', 'CDC37']
324	KEGG	KEGG:05142	Chagas disease	3.633615860398368e-11	True	Chagas disease	101	95	15	8161	0.1578947368421052	0.1485148514851485	query_1	['KEGG:00000']	['AKT1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'FASLG', 'TNF', 'FAS', 'FADD', 'NFKB1', 'CFLAR', 'IKBKG', 'TRAF6', 'NFKBIA', 'CASP8']
325	WP	WP:WP2507	Nanomaterial induced apoptosis	3.893227000667892e-11	True	Nanomaterial induced apoptosis	20	91	9	8133	0.0989010989010989	0.45	query_1	['WP:000000']	['BAX', 'BCL2', 'FASLG', 'FAS', 'FADD', 'BID', 'CFLAR', 'BAK1', 'CASP8']
326	GO:BP	GO:1901700	response to oxygen-containing compound	4.099321233584387e-11	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1796	100	36	21110	0.36	0.0200445434298441	query_1	['GO:0042221']	['BCL2L11', 'GSK3B', 'AKT1', 'TNFRSF1B', 'NFKBIB', 'BCL2', 'CHUK', 'CARD8', 'TAB2', 'RELA', 'FASLG', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'LTA', 'RIPK1', 'CFLAR', 'MALT1', 'SHMT1', 'TNIP1', 'HSP90AA1', 'TRAF2', 'TNFAIP3', 'PYCARD', 'TRAF6', 'NLRP1', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'BCL10', 'BAD']
327	GO:MF	GO:0019900	kinase binding	4.8410539401636227e-11	True	"""Binding to a kinase, any enzyme that catalyzes the transfer of a phosphate group."" [GOC:jl]"	792	100	25	20195	0.25	0.0315656565656565	query_1	['GO:0019899']	['BCL2L11', 'GSK3B', 'AKT1', 'TRAF3', 'HSP90AB1', 'RELA', 'IKBKB', 'FAS', 'TNIP2', 'TRADD', 'TNIP1', 'HSP90AA1', 'TAX1BP1', 'TAB1', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'RELB', 'TRAF6', 'BCL2L1', 'SFN', 'CASP1', 'BCL10', 'BAD', 'CDC37']
328	REAC	REAC:R-HSA-844456	The NLRP3 inflammasome	5.6257623990645337e-11	True	The NLRP3 inflammasome	15	93	8	10790	0.086021505376344	0.5333333333333333	query_1	['REAC:R-HSA-622312']	['HSP90AB1', 'RELA', 'NFKB1', 'PSTPIP1', 'NFKB2', 'MEFV', 'PYCARD', 'CASP1']
329	REAC	REAC:R-HSA-1834949	Cytosolic sensors of pathogen-associated DNA 	7.552480126096193e-11	True	Cytosolic sensors of pathogen-associated DNA 	64	93	12	10790	0.1290322580645161	0.1875	query_1	['REAC:R-HSA-168249']	['NFKBIB', 'CHUK', 'RELA', 'IKBKB', 'TBK1', 'NFKB1', 'RIPK1', 'NFKB2', 'IKBKG', 'NLRP4', 'AIM2', 'NFKBIA']
330	WP	WP:WP4480	Altered glycosylation of MUC1 in tumor microenvironment	8.579400337692418e-11	True	Altered glycosylation of MUC1 in tumor microenvironment	9	91	7	8133	0.0769230769230769	0.7777777777777778	query_1	['WP:000000']	['CHUK', 'RELA', 'IKBKB', 'TNF', 'NFKB1', 'IKBKG', 'NFKBIA']
331	GO:BP	GO:0019219	regulation of nucleobase-containing compound metabolic process	9.711343128298677e-11	True	"""Any cellular process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:go_curators]"	4061	100	53	21110	0.53	0.0130509726668308	query_1	['GO:0006139', 'GO:0031323', 'GO:0051171', 'GO:0080090']	['CARD11', 'BAX', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'BABAM2', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'HSP90AB1', 'CHUK', 'CARD8', 'BRCC3', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'BCL10', 'UBE2N', 'NLRP2']
332	GO:BP	GO:0031326	regulation of cellular biosynthetic process	1.0020535934919812e-10	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."" [GOC:mah]"	4064	100	53	21110	0.53	0.0130413385826771	query_1	['GO:0009889', 'GO:0031323', 'GO:0044249']	['CARD11', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'NFKBIB', 'UBE2V1', 'TRAF3', 'PYDC2', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'NLRP3', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'SHMT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'SHMT2', 'BIRC2', 'NFKBIA', 'FBXW7', 'BCL10', 'UBE2N', 'NLRP2']
333	GO:BP	GO:0000209	protein polyubiquitination	1.1169576264225951e-10	True	"""Addition of multiple ubiquitin groups to a protein, forming a ubiquitin chain."" [ISBN:0815316194]"	250	100	16	21110	0.16	0.064	query_1	['GO:0016567']	['SHARPIN', 'UBE2V1', 'TRAF3', 'BCL2', 'RBX1', 'RBCK1', 'BTRC', 'RNF31', 'SKP1', 'FBXW11', 'TRAF2', 'TNFAIP3', 'TRAF6', 'BIRC2', 'CUL1', 'UBE2N']
334	GO:BP	GO:0002429	immune response-activating cell surface receptor signaling pathway	1.2408204429124532e-10	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of a cell, leading to the activation or perpetuation of an immune response."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	352	100	18	21110	0.18	0.0511363636363636	query_1	['GO:0002757', 'GO:0002768']	['CARD11', 'BAX', 'BCL2', 'RELA', 'IKBKB', 'FYB1', 'RBCK1', 'RNF31', 'NFKB1', 'TNIP2', 'MALT1', 'IKBKG', 'MAP3K7', 'TNFAIP3', 'TRAF6', 'NFKBIA', 'BCL10', 'UBE2N']
335	GO:BP	GO:0050851	antigen receptor-mediated signaling pathway	1.344544190507753e-10	True	"""The series of molecular signals initiated by the cross-linking of an antigen receptor on a B or T cell."" [GOC:add]"	253	100	16	21110	0.16	0.0632411067193675	query_1	['GO:0002429']	['CARD11', 'BAX', 'BCL2', 'RELA', 'IKBKB', 'FYB1', 'RBCK1', 'RNF31', 'NFKB1', 'MALT1', 'IKBKG', 'MAP3K7', 'TRAF6', 'NFKBIA', 'BCL10', 'UBE2N']
336	REAC	REAC:R-HSA-5218900	CASP8 activity is inhibited	1.3530363079630674e-10	True	CASP8 activity is inhibited	10	93	7	10790	0.075268817204301	0.7	query_1	['REAC:R-HSA-5675482']	['FASLG', 'FAS', 'FADD', 'RIPK1', 'TRADD', 'TRAF2', 'CASP8']
337	REAC	REAC:R-HSA-69416	Dimerization of procaspase-8	1.3530363079630674e-10	True	Dimerization of procaspase-8	10	93	7	10790	0.075268817204301	0.7	query_1	['REAC:R-HSA-140534']	['FASLG', 'FAS', 'FADD', 'RIPK1', 'TRADD', 'TRAF2', 'CASP8']
338	REAC	REAC:R-HSA-3371378	Regulation by c-FLIP	1.3530363079630674e-10	True	Regulation by c-FLIP	10	93	7	10790	0.075268817204301	0.7	query_1	['REAC:R-HSA-140534']	['FASLG', 'FAS', 'FADD', 'RIPK1', 'TRADD', 'TRAF2', 'CASP8']
339	GO:BP	GO:0071396	cellular response to lipid	1.406483289218667e-10	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lipid stimulus."" [GOC:mah]"	602	100	22	21110	0.22	0.0365448504983388	query_1	['GO:0033993', 'GO:0071310']	['BCL2L11', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'NFKBIB', 'CARD8', 'RELA', 'TNF', 'NFKB1', 'TNIP2', 'NLRP3', 'CFLAR', 'MALT1', 'TNIP1', 'TNFAIP3', 'PYCARD', 'TRAF6', 'NFKBIA', 'CASP1', 'BCL10', 'BAD']
340	GO:BP	GO:0010628	positive regulation of gene expression	1.4182329897149146e-10	True	"""Any process that increases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	1165	100	29	21110	0.29	0.0248927038626609	query_1	['GO:0010467', 'GO:0010468', 'GO:0010604']	['CARD11', 'HSPA1A', 'GSK3B', 'AKT1', 'CHUK', 'CARD8', 'RELA', 'NLRC4', 'IKBKE', 'TBK1', 'TNF', 'FADD', 'NLRP3', 'LTA', 'RIPK1', 'MALT1', 'LTB', 'HSP90AA1', 'TRAF2', 'MAP3K7', 'AIM2', 'MEFV', 'PYCARD', 'TRAF6', 'NLRP1', 'CASP1', 'CASP8', 'BCL10', 'NLRP2']
