Acral peeling skin syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
270	REAC	REAC:R-HSA-3899300	SUMOylation of transcription cofactors	1.6380195528157922e-11	True	SUMOylation of transcription cofactors	41	101	9	17376	0.0891089108910891	0.2195121951219512	query_1	['REAC:R-HSA-3108232']	['NRIP1', 'UBE2I', 'CREBBP', 'NCOA2', 'NCOR2', 'SIN3A', 'SUMO1', 'EP300', 'NCOA1']
271	REAC	REAC:R-HSA-8939211	ESR-mediated signaling	1.6593403422732924e-11	True	ESR-mediated signaling	214	101	15	17376	0.1485148514851485	0.0700934579439252	query_1	['REAC:R-HSA-9006931']	['NRIP1', 'NCOA3', 'AKT1', 'CREBBP', 'SRC', 'FOXO3', 'NCOA2', 'HDAC1', 'EGFR', 'EP300', 'SP1', 'KAT2B', 'ESR1', 'KDM1A', 'NCOA1']
272	REAC	REAC:R-HSA-9707564	Cytoprotection by HMOX1	1.6617248450297465e-11	True	Cytoprotection by HMOX1	60	101	10	17376	0.099009900990099	0.1666666666666666	query_1	['REAC:R-HSA-9711123']	['RXRA', 'CREBBP', 'NCOA2', 'TBL1X', 'NCOR2', 'SIN3A', 'NCOR1', 'HDAC3', 'TBL1XR1', 'NCOA1']
273	GO:BP	GO:0060070	canonical Wnt signaling pathway	1.6989160822993448e-11	True	"""The series of molecular signals initiated by binding of a Wnt protein to a frizzled family receptor on the surface of the target cell, followed by propagation of the signal via beta-catenin, and ending with a change in transcription of target genes. In this pathway, the activated receptor signals via downstream effectors that result in the inhibition of beta-catenin phosphorylation, thereby preventing degradation of beta-catenin. Stabilized beta-catenin can then accumulate and travel to the nucleus to trigger changes in transcription of target genes."" [GOC:bf, GOC:dph, PMID:11532397, PMID:19619488]"	288	101	17	17376	0.1683168316831683	0.0590277777777777	query_1	['GO:0016055']	['SMURF2', 'SRC', 'PSEN1', 'VCP', 'CTNNB1', 'HDAC1', 'TBL1X', 'EGFR', 'NOTCH1', 'CDH2', 'SHH', 'RBPJ', 'FOXO1', 'CTNND1', 'TBL1XR1', 'SMAD3', 'JUP']
274	GO:BP	GO:2000628	regulation of miRNA metabolic process	1.815042450683612e-11	True	"""Any process that modulates the frequency, rate or extent of miRNA metabolic process."" [GOC:dph]"	78	101	11	17376	0.1089108910891089	0.141025641025641	query_1	['GO:0010586', 'GO:0051252']	['FOXO3', 'NR1H2', 'NCOR2', 'AR', 'EGFR', 'SMAD4', 'NCOR1', 'ESR1', 'RARA', 'TP53', 'SMAD3']
275	REAC	REAC:R-HSA-597592	Post-translational protein modification	1.8388081735274628e-11	True	Post-translational protein modification	1338	101	32	17376	0.3168316831683168	0.0239162929745889	query_1	['REAC:R-HSA-392499']	['NRIP1', 'RXRA', 'UBE2I', 'SYVN1', 'CREBBP', 'SMURF2', 'ADAM10', 'YOD1', 'DERL2', 'KAT2A', 'VCP', 'NR1H2', 'NCOA2', 'HDAC1', 'OS9', 'NCOR2', 'SIN3A', 'AR', 'SUMO1', 'SMAD2', 'SEL1L', 'SMAD4', 'CDH2', 'EP300', 'KAT2B', 'ESR1', 'RARA', 'APP', 'TP53', 'SMAD3', 'HDAC2', 'NCOA1']
276	GO:BP	GO:0030182	neuron differentiation	2.20949874205874e-11	True	"""The process in which a relatively unspecialized cell acquires specialized features of a neuron."" [GOC:mah]"	1308	101	32	17376	0.3168316831683168	0.0244648318042813	query_1	['GO:0030154', 'GO:0048699']	['PTCH1', 'NOTCH3', 'IHH', 'AKT1', 'BOC', 'CDON', 'PSEN1', 'CTNNB1', 'HDAC1', 'ABL1', 'FOXG1', 'SIN3A', 'DLL1', 'AMIGO1', 'CTNNA1', 'SMAD4', 'NOTCH1', 'CDH2', 'SHH', 'EP300', 'RBPJ', 'MECP2', 'NOTCH2', 'CDH1', 'CTNNA2', 'RARA', 'APP', 'JAG1', 'HDAC2', 'KDM1A', 'SKIL', 'NCOA1']
277	GO:BP	GO:0048511	rhythmic process	2.3317002567494498e-11	True	"""Any process pertinent to the generation and maintenance of rhythms in the physiology of an organism."" [GOC:jid]"	294	101	17	17376	0.1683168316831683	0.0578231292517006	query_1	['GO:0008150']	['NRIP1', 'CREBBP', 'SRC', 'NCOA2', 'HDAC1', 'NCOR2', 'SIN3A', 'NR1H3', 'SIRT1', 'EP300', 'NCOR1', 'HDAC3', 'SP1', 'KAT2B', 'ESR1', 'TP53', 'HDAC2']
278	GO:BP	GO:0009952	anterior/posterior pattern specification	2.3317002567494498e-11	True	"""The regionalization process in which specific areas of cell differentiation are determined along the anterior-posterior axis. The anterior-posterior axis is defined by a line that runs from the head or mouth of an organism to the tail or opposite end of the organism."" [GOC:dph, GOC:go_curators, GOC:isa_complete, GOC:tb]"	208	101	15	17376	0.1485148514851485	0.0721153846153846	query_1	['GO:0003002']	['CDON', 'PSEN1', 'KAT2A', 'CTNNB1', 'DLL1', 'SMAD2', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'SKI', 'FOXH1', 'TP53', 'SMAD3']
279	GO:BP	GO:0008284	positive regulation of cell population proliferation	2.3936002837842657e-11	True	"""Any process that activates or increases the rate or extent of cell proliferation."" [GOC:go_curators]"	909	101	27	17376	0.2673267326732673	0.0297029702970297	query_1	['GO:0008283', 'GO:0042127', 'GO:0048522']	['NOTCH3', 'IHH', 'AKT1', 'ADAM10', 'CDON', 'SRC', 'DERL2', 'CTNNB1', 'HDAC1', 'ADAM17', 'ABL1', 'FOXG1', 'DLL1', 'AR', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'SHH', 'RBPJ', 'MECP2', 'NOTCH2', 'SP1', 'ESR1', 'RARA', 'HDAC2', 'KDM1A']
280	GO:CC	GO:0016342	catenin complex	2.415411593006036e-11	True	"""Complex of peripheral cytoplasmic proteins (alpha-, beta- and gamma-catenin) that interact with the cytoplasmic region of uvomorulin/E-cadherin to connect it to the actin cytoskeleton."" [ISBN:0198599323]"	24	101	8	17376	0.0792079207920792	0.3333333333333333	query_1	['GO:0019897', 'GO:0098797']	['CTNNB1', 'CTNNA1', 'CDH2', 'CDH1', 'CTNNA2', 'CTNND1', 'CDH10', 'JUP']
281	GO:BP	GO:0043066	negative regulation of apoptotic process	2.4902937606067265e-11	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	837	101	26	17376	0.2574257425742574	0.031063321385902	query_1	['GO:0006915', 'GO:0042981', 'GO:0043069']	['IHH', 'AKT1', 'SYVN1', 'SRC', 'PSEN1', 'CTNNB1', 'HDAC1', 'ABL1', 'SIN3A', 'DLL1', 'PLK2', 'AR', 'CTNNA1', 'EGFR', 'SIRT1', 'NOTCH1', 'SHH', 'MECP2', 'NOTCH2', 'HDAC3', 'FOXO1', 'HHIP', 'TP53', 'SMAD3', 'HDAC2', 'KDM1A']
282	REAC	REAC:R-HSA-3247509	Chromatin modifying enzymes	2.94841905425867e-11	True	Chromatin modifying enzymes	267	101	16	17376	0.1584158415841584	0.0599250936329588	query_1	['REAC:R-HSA-4839726']	['CREBBP', 'KAT2A', 'NCOA2', 'HDAC1', 'TBL1X', 'NCOR2', 'EP300', 'GPS2', 'NCOR1', 'HDAC3', 'RCOR1', 'KAT2B', 'TBL1XR1', 'HDAC2', 'KDM1A', 'NCOA1']
283	REAC	REAC:R-HSA-4839726	Chromatin organization	2.94841905425867e-11	True	Chromatin organization	267	101	16	17376	0.1584158415841584	0.0599250936329588	query_1	['REAC:0000000']	['CREBBP', 'KAT2A', 'NCOA2', 'HDAC1', 'TBL1X', 'NCOR2', 'EP300', 'GPS2', 'NCOR1', 'HDAC3', 'RCOR1', 'KAT2B', 'TBL1XR1', 'HDAC2', 'KDM1A', 'NCOA1']
284	GO:BP	GO:0061061	muscle structure development	3.200929274548425e-11	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	639	101	23	17376	0.2277227722772277	0.0359937402190923	query_1	['GO:0048856']	['MAML1', 'AKT1', 'BOC', 'CDON', 'KAT2A', 'CTNNB1', 'DLL1', 'SIRT1', 'SMAD4', 'NOTCH1', 'CDH2', 'SHH', 'EP300', 'RBPJ', 'MECP2', 'HDAC3', 'SKI', 'RARA', 'FOXH1', 'JAG1', 'SMAD3', 'KDM1A', 'SKIL']
285	REAC	REAC:R-HSA-9711123	Cellular response to chemical stress	3.574582192037916e-11	True	Cellular response to chemical stress	187	101	14	17376	0.1386138613861386	0.0748663101604278	query_1	['REAC:R-HSA-2262752']	['RXRA', 'AKT1', 'CREBBP', 'VCP', 'NCOA2', 'TBL1X', 'NCOR2', 'SIN3A', 'NOTCH1', 'EP300', 'NCOR1', 'HDAC3', 'TBL1XR1', 'NCOA1']
286	REAC	REAC:R-HSA-5358346	Hedgehog ligand biogenesis	3.574582192037916e-11	True	Hedgehog ligand biogenesis	65	101	10	17376	0.099009900990099	0.1538461538461538	query_1	['REAC:R-HSA-5358351']	['IHH', 'SYVN1', 'DHH', 'DERL2', 'VCP', 'ADAM17', 'OS9', 'SEL1L', 'SHH', 'ERLEC1']
287	REAC	REAC:R-HSA-9615017	FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes	3.574582192037916e-11	True	FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes	29	101	8	17376	0.0792079207920792	0.2758620689655172	query_1	['REAC:R-HSA-9614085']	['FOXO3', 'HDAC1', 'SIN3A', 'SMAD2', 'SMAD4', 'FOXO1', 'SMAD3', 'HDAC2']
288	GO:BP	GO:0071396	cellular response to lipid	4.023483690110816e-11	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lipid stimulus."" [GOC:mah]"	582	101	22	17376	0.2178217821782178	0.0378006872852233	query_1	['GO:0033993', 'GO:0071310']	['NRIP1', 'RXRA', 'PTCH1', 'NCOA3', 'AKT1', 'SRC', 'HDAC1', 'ABL1', 'NCOR2', 'RXRB', 'NR1H3', 'AR', 'EGFR', 'SIRT1', 'EP300', 'NCOR1', 'SNW1', 'ESR1', 'RARA', 'FOXH1', 'HDAC2', 'KDM1A']
289	GO:BP	GO:0043069	negative regulation of programmed cell death	4.086293203993504e-11	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."" [GOC:jl]"	856	101	26	17376	0.2574257425742574	0.0303738317757009	query_1	['GO:0012501', 'GO:0043067', 'GO:0060548']	['IHH', 'AKT1', 'SYVN1', 'SRC', 'PSEN1', 'CTNNB1', 'HDAC1', 'ABL1', 'SIN3A', 'DLL1', 'PLK2', 'AR', 'CTNNA1', 'EGFR', 'SIRT1', 'NOTCH1', 'SHH', 'MECP2', 'NOTCH2', 'HDAC3', 'FOXO1', 'HHIP', 'TP53', 'SMAD3', 'HDAC2', 'KDM1A']
290	REAC	REAC:R-HSA-1368082	RORA activates gene expression	4.978489869849896e-11	True	RORA activates gene expression	18	101	7	17376	0.0693069306930693	0.3888888888888889	query_1	['REAC:R-HSA-400253']	['RXRA', 'CREBBP', 'NCOA2', 'TBL1X', 'EP300', 'TBL1XR1', 'NCOA1']
291	GO:BP	GO:0051098	regulation of binding	5.325524060117772e-11	True	"""Any process that modulates the frequency, rate or extent of binding, the selective interaction of a molecule with one or more specific sites on another molecule."" [GOC:ai]"	360	101	18	17376	0.1782178217821782	0.05	query_1	['GO:0065009']	['AKT1', 'CDON', 'SRC', 'PSEN1', 'CTNNB1', 'ABL1', 'SIN3A', 'SUMO1', 'SMAD2', 'SMAD4', 'SHH', 'EP300', 'SKI', 'RARA', 'APP', 'SMAD3', 'HDAC2', 'KDM1A']
292	GO:BP	GO:0030970	retrograde protein transport, ER to cytosol	5.733942471567512e-11	True	"""The directed movement of unfolded or misfolded proteins from the endoplasmic reticulum to the cytosol through the translocon."" [PMID:11994744]"	28	101	8	17376	0.0792079207920792	0.2857142857142857	query_1	['GO:0032527', 'GO:0036503', 'GO:1903513']	['SYVN1', 'YOD1', 'DERL2', 'VCP', 'OS9', 'UBE2J1', 'SEL1L', 'ERLEC1']
293	GO:BP	GO:1903513	endoplasmic reticulum to cytosol transport	5.733942471567512e-11	True	"""The directed movement of substances from endoplasmic reticulum to cytosol."" [GO_REF:0000076, GOC:BHF, GOC:mtg_cardiac_conduct_nov11, GOC:rl, GOC:TermGenie, PMID:16402920]"	28	101	8	17376	0.0792079207920792	0.2857142857142857	query_1	['GO:0046907']	['SYVN1', 'YOD1', 'DERL2', 'VCP', 'OS9', 'UBE2J1', 'SEL1L', 'ERLEC1']
294	GO:BP	GO:0050767	regulation of neurogenesis	5.733942471567512e-11	True	"""Any process that modulates the frequency, rate or extent of neurogenesis, the generation of cells in the nervous system."" [GOC:ai]"	362	101	18	17376	0.1782178217821782	0.0497237569060773	query_1	['GO:0022008', 'GO:0051960', 'GO:0060284']	['CDON', 'PSEN1', 'CTNNB1', 'HDAC1', 'FOXG1', 'DLL1', 'AMIGO1', 'CTNNA1', 'NOTCH1', 'SHH', 'MECP2', 'CDH1', 'SKI', 'SNW1', 'TP53', 'HDAC2', 'KDM1A', 'SKIL']
295	GO:BP	GO:0007220	Notch receptor processing	5.733942471567512e-11	True	"""The series of successive proteolytic cleavages of the Notch protein, which result in an active form of the receptor."" [PMID:12651094, PMID:14986688]"	9	101	6	17376	0.0594059405940594	0.6666666666666666	query_1	['GO:0019538']	['PSEN1', 'APH1B', 'ADAM17', 'NCSTN', 'PSENEN', 'APH1A']
296	REAC	REAC:R-HSA-9617629	Regulation of FOXO transcriptional activity by acetylation	6.126896778423496e-11	True	Regulation of FOXO transcriptional activity by acetylation	10	101	6	17376	0.0594059405940594	0.6	query_1	['REAC:R-HSA-9614085']	['CREBBP', 'FOXO3', 'SIRT1', 'EP300', 'KAT2B', 'FOXO1']
297	GO:BP	GO:0006476	protein deacetylation	6.526380298135082e-11	True	"""The removal of an acetyl group from a protein amino acid. An acetyl group is CH3CO-, derived from acetic [ethanoic] acid."" [GOC:ai]"	116	101	12	17376	0.1188118811881188	0.1034482758620689	query_1	['GO:0035601']	['KAT2A', 'HDAC1', 'TBL1X', 'SIN3A', 'SIRT1', 'EP300', 'HDAC3', 'RCOR1', 'KAT2B', 'TBL1XR1', 'TP53', 'HDAC2']
298	GO:BP	GO:0016570	histone modification	6.971643992372466e-11	True	"""The covalent alteration of one or more amino acid residues within a histone protein."" [GOC:krc]"	477	101	20	17376	0.198019801980198	0.0419287211740041	query_1	['GO:0036211']	['NCOA3', 'CREBBP', 'KAT2A', 'CTNNB1', 'HDAC1', 'TBL1X', 'SIN3A', 'SIRT1', 'SMAD4', 'EP300', 'MECP2', 'HDAC3', 'SNW1', 'RCOR1', 'KAT2B', 'TBL1XR1', 'TP53', 'HDAC2', 'KDM1A', 'NCOA1']
299	GO:CC	GO:0140513	nuclear protein-containing complex	7.458306277331391e-11	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together in the nucleus."" [GOC:pg]"	1261	101	31	17376	0.3069306930693069	0.0245836637589214	query_1	['GO:0005634', 'GO:0032991']	['NRIP1', 'RXRA', 'UBE2I', 'CDK8', 'KAT2A', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'TBL1X', 'SIN3A', 'RXRB', 'NR1H3', 'SUMO1', 'SMAD2', 'SIRT1', 'SMAD4', 'NCOR1', 'HDAC3', 'SNW1', 'RCOR1', 'DRAP1', 'RARA', 'FOXH1', 'TBL1XR1', 'SMAD3', 'HDAC2', 'NCOA1', 'CCNC', 'JUP']
300	GO:BP	GO:0030326	embryonic limb morphogenesis	7.892758697591307e-11	True	"""The process, occurring in the embryo, by which the anatomical structures of the limb are generated and organized. A limb is an appendage of an animal used for locomotion or grasping."" [GOC:bf, GOC:jl, ISBN:0395825172]"	118	101	12	17376	0.1188118811881188	0.1016949152542373	query_1	['GO:0035108', 'GO:0035113']	['PTCH1', 'IHH', 'CREBBP', 'PSEN1', 'CTNNB1', 'HDAC1', 'SMAD4', 'NOTCH1', 'SHH', 'NOTCH2', 'SKI', 'HDAC2']
301	GO:BP	GO:0035113	embryonic appendage morphogenesis	7.892758697591307e-11	True	"""The process, occurring in the embryo, by which the anatomical structures of the appendage are generated and organized. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [ISBN:0582227089]"	118	101	12	17376	0.1188118811881188	0.1016949152542373	query_1	['GO:0035107', 'GO:0048598']	['PTCH1', 'IHH', 'CREBBP', 'PSEN1', 'CTNNB1', 'HDAC1', 'SMAD4', 'NOTCH1', 'SHH', 'NOTCH2', 'SKI', 'HDAC2']
302	GO:BP	GO:0065009	regulation of molecular function	7.892758697591307e-11	True	"""Any process that modulates the frequency, rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GOC:isa_complete]"	2477	101	43	17376	0.4257425742574257	0.0173597093257973	query_1	['GO:0065007']	['RXRA', 'UBE2I', 'PTCH1', 'NCOA3', 'AKT1', 'CDON', 'SRC', 'PSEN1', 'VCP', 'APH1B', 'NR1H2', 'CTNNB1', 'HDAC1', 'ADAM17', 'NCSTN', 'ABL1', 'SIN3A', 'AMIGO1', 'NR1H3', 'AR', 'PSENEN', 'SUMO1', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'CSTA', 'APH1A', 'HDAC3', 'SKI', 'KAT2B', 'ESR1', 'RARA', 'APP', 'FOXH1', 'TP53', 'SMAD3', 'HDAC2', 'KDM1A', 'JUP']
303	GO:BP	GO:0007267	cell-cell signaling	9.944254717174544e-11	True	"""Any process that mediates the transfer of information from one cell to another. This process includes signal transduction in the receiving cell and, where applicable, release of a ligand and any processes that actively facilitate its transport and presentation to the receiving cell. Examples include signaling via soluble ligands, via cell adhesion molecules and via gap junctions."" [GOC:dos, GOC:mah]"	1571	101	34	17376	0.3366336633663366	0.0216422660725652	query_1	['GO:0007154', 'GO:0023052']	['IHH', 'AKT1', 'SMURF2', 'ADAM10', 'DHH', 'SRC', 'PSEN1', 'KAT2A', 'VCP', 'CTNNB1', 'HDAC1', 'NCSTN', 'ABL1', 'TBL1X', 'DLL1', 'PLK2', 'AR', 'SMAD2', 'EGFR', 'SMAD4', 'NOTCH1', 'CDH2', 'SHH', 'RBPJ', 'MECP2', 'CDH1', 'SKI', 'FOXO1', 'RARA', 'APP', 'CTNND1', 'TBL1XR1', 'SMAD3', 'JUP']
304	GO:BP	GO:0010586	miRNA metabolic process	1.203341319821398e-10	True	"""The chemical reactions and pathways involving miRNA, microRNA, a class of single-stranded RNA molecules of about 21-23 nucleotides in length, which regulates gene expression."" [PMID:17993620]"	93	101	11	17376	0.1089108910891089	0.1182795698924731	query_1	['GO:0034660']	['FOXO3', 'NR1H2', 'NCOR2', 'AR', 'EGFR', 'SMAD4', 'NCOR1', 'ESR1', 'RARA', 'TP53', 'SMAD3']
305	GO:BP	GO:0030855	epithelial cell differentiation	1.2728302289996527e-10	True	"""The process in which a relatively unspecialized cell acquires specialized features of an epithelial cell, any of the cells making up an epithelium."" [GOC:ecd, PMID:11839751]"	686	101	23	17376	0.2277227722772277	0.0335276967930029	query_1	['GO:0030154', 'GO:0060429']	['PTCH1', 'NCOA3', 'IHH', 'AKT1', 'SRC', 'CTNNB1', 'HDAC1', 'ABL1', 'DLL1', 'AR', 'SMAD4', 'NOTCH1', 'CDH2', 'RBPJ', 'CSTA', 'NOTCH2', 'ESR1', 'RARA', 'JAG1', 'SMAD3', 'NOTCH4', 'HDAC2', 'SKIL']
306	REAC	REAC:R-HSA-2197563	NOTCH2 intracellular domain regulates transcription	1.3062943680023686e-10	True	NOTCH2 intracellular domain regulates transcription	11	101	6	17376	0.0594059405940594	0.5454545454545454	query_1	['REAC:R-HSA-1980145']	['MAML1', 'MAML2', 'EP300', 'RBPJ', 'NOTCH2', 'MAML3']
307	REAC	REAC:R-HSA-193692	Regulated proteolysis of p75NTR	1.3062943680023686e-10	True	Regulated proteolysis of p75NTR	11	101	6	17376	0.0594059405940594	0.5454545454545454	query_1	['REAC:R-HSA-193704']	['PSEN1', 'APH1B', 'ADAM17', 'NCSTN', 'PSENEN', 'APH1A']
308	GO:BP	GO:0000904	cell morphogenesis involved in differentiation	1.526017832508827e-10	True	"""The change in form (cell shape and size) that occurs when relatively unspecialized cells, e.g. embryonic or regenerative cells, acquire specialized structural and/or functional features that characterize the cells, tissues, or organs of the mature organism or some other relatively stable phase of the organism's life history."" [GOC:go_curators]"	625	101	22	17376	0.2178217821782178	0.0352	query_1	['GO:0000902', 'GO:0048468']	['PTCH1', 'NOTCH3', 'IHH', 'BOC', 'PSEN1', 'CTNNB1', 'ABL1', 'FOXG1', 'SIN3A', 'AMIGO1', 'AR', 'SMAD4', 'NOTCH1', 'CDH2', 'SHH', 'EP300', 'NOTCH2', 'CDH1', 'CTNNA2', 'APP', 'NOTCH4', 'SKIL']
309	GO:BP	GO:0071417	cellular response to organonitrogen compound	1.6683544670514752e-10	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."" [GOC:mah]"	628	101	22	17376	0.2178217821782178	0.0350318471337579	query_1	['GO:0010243', 'GO:0071310', 'GO:0071495', 'GO:1901699']	['AKT1', 'SRC', 'PSEN1', 'NCOA2', 'CTNNB1', 'NCSTN', 'ABL1', 'SIN3A', 'AMIGO1', 'CTNNA1', 'EGFR', 'SIRT1', 'CDH1', 'SP1', 'KAT2B', 'FOXO1', 'APP', 'TP53', 'HDAC2', 'KDM1A', 'NCOA1', 'JUP']
310	GO:BP	GO:0035601	protein deacylation	1.6777103900531558e-10	True	"""The removal of an acyl group, any group or radical of the form RCO- where R is an organic group, from a protein amino acid."" [GOC:se, PMID:12080046]"	126	101	12	17376	0.1188118811881188	0.0952380952380952	query_1	['GO:0036211', 'GO:0098732']	['KAT2A', 'HDAC1', 'TBL1X', 'SIN3A', 'SIRT1', 'EP300', 'HDAC3', 'RCOR1', 'KAT2B', 'TBL1XR1', 'TP53', 'HDAC2']
311	GO:BP	GO:0016575	histone deacetylation	1.6777103900531558e-10	True	"""The modification of histones by removal of acetyl groups."" [GOC:ai]"	96	101	11	17376	0.1089108910891089	0.1145833333333333	query_1	['GO:0006476', 'GO:0016570']	['KAT2A', 'HDAC1', 'TBL1X', 'SIN3A', 'SIRT1', 'HDAC3', 'RCOR1', 'KAT2B', 'TBL1XR1', 'TP53', 'HDAC2']
312	GO:BP	GO:0009605	response to external stimulus	1.7988976383545488e-10	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external stimulus."" [GOC:hb]"	2654	101	44	17376	0.4356435643564356	0.0165787490580256	query_1	['GO:0050896']	['RXRA', 'PTCH1', 'NOTCH3', 'IHH', 'AKT1', 'CREBBP', 'BOC', 'ADAM10', 'SRC', 'KAT2A', 'FOXO3', 'NR1H2', 'CTNNB1', 'ADAM17', 'ABL1', 'FOXG1', 'SIN3A', 'PLK2', 'RXRB', 'NR1H3', 'SIRT1', 'SMAD4', 'NOTCH1', 'CDH2', 'SHH', 'EP300', 'RBPJ', 'MECP2', 'NOTCH2', 'GPS2', 'CDH1', 'SNW1', 'SP1', 'ESR1', 'CTNNA2', 'FOXO1', 'RARA', 'APP', 'TBL1XR1', 'TP53', 'SMAD3', 'HDAC2', 'NCOA1', 'JUP']
313	GO:BP	GO:0009725	response to hormone	1.9322491002804102e-10	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hormone stimulus."" [GOC:jl]"	845	101	25	17376	0.2475247524752475	0.029585798816568	query_1	['GO:0009719', 'GO:0010033']	['RXRA', 'NCOA3', 'AKT1', 'DHH', 'SRC', 'NR1H2', 'NCOA2', 'HDAC1', 'NCOR2', 'RXRB', 'NR1H3', 'AR', 'CTNNA1', 'SIRT1', 'NOTCH1', 'EP300', 'NCOR1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'RARA', 'FOXH1', 'KDM1A', 'NCOA1']
314	GO:BP	GO:0008152	metabolic process	2.1562427894791406e-10	True	"""The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation."" [GOC:go_curators, ISBN:0198547684]"	10396	101	91	17376	0.900990099009901	0.0087533666794921	query_1	['GO:0008150']	['MAML1', 'MAML2', 'NRIP1', 'RXRA', 'UBE2I', 'PTCH1', 'NOTCH3', 'NCOA3', 'TGIF1', 'IHH', 'AKT1', 'SYVN1', 'CDK8', 'CREBBP', 'SMURF2', 'ADAM10', 'DHH', 'YOD1', 'CDON', 'SRC', 'PSEN1', 'DERL2', 'KAT2A', 'VCP', 'APH1B', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'ADAM17', 'ITGB3BP', 'NCSTN', 'CENPJ', 'ABL1', 'OS9', 'FOXG1', 'UBE2J1', 'TBL1X', 'NCOR2', 'SIN3A', 'DLL1', 'PLK2', 'RXRB', 'NR1H3', 'TGM5', 'AR', 'PSENEN', 'SUMO1', 'SMAD2', 'SEL1L', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'CSTA', 'MECP2', 'NOTCH2', 'APH1A', 'GPS2', 'NCOR1', 'HDAC3', 'ERLEC1', 'CDH1', 'SKI', 'SNW1', 'RCOR1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'PDE8A', 'DRAP1', 'RARA', 'APP', 'FOXH1', 'JAG1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'KDM1A', 'SKIL', 'NCOA1', 'CCNC', 'JUP']
315	GO:BP	GO:0098732	macromolecule deacylation	2.1798915408214558e-10	True	"""The removal of an acyl group, any group or radical of the form RCO- where R is an organic group, from a macromolecule."" [GOC:dos]"	129	101	12	17376	0.1188118811881188	0.0930232558139534	query_1	['GO:0043412']	['KAT2A', 'HDAC1', 'TBL1X', 'SIN3A', 'SIRT1', 'EP300', 'HDAC3', 'RCOR1', 'KAT2B', 'TBL1XR1', 'TP53', 'HDAC2']
316	GO:BP	GO:0032879	regulation of localization	2.3106207914427932e-10	True	"""Any process that modulates the frequency, rate or extent of any process in which a cell, a substance, or a cellular entity is transported to, or maintained in, a specific location."" [GOC:mah]"	2020	101	38	17376	0.3762376237623762	0.0188118811881188	query_1	['GO:0050789', 'GO:0051179']	['RXRA', 'PTCH1', 'AKT1', 'ADAM10', 'YOD1', 'SRC', 'PSEN1', 'DERL2', 'VCP', 'NR1H2', 'CTNNB1', 'CENPJ', 'ABL1', 'OS9', 'UBE2J1', 'SIN3A', 'DLL1', 'AMIGO1', 'NR1H3', 'AR', 'CTNNA1', 'SUMO1', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'CDH2', 'SHH', 'GPS2', 'HDAC3', 'ERLEC1', 'CDH1', 'KAT2B', 'FOXO1', 'APP', 'SMAD3', 'KDM1A', 'JUP']
