FG syndrome type 1	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
105	GO:BP	GO:0000165	MAPK cascade	1.2345681686720692e-19	True	"""An intracellular protein kinase cascade containing at least a MAPK, a MAPKK and a MAP3K. The cascade can also contain an additional tiers: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinase in the downstream tier to transmit a signal within a cell."" [GOC:bf, GOC:mtg_signaling_feb11, PMID:20811974, PMID:9561267]"	772	100	33	21110	0.33	0.0427461139896373	query_1	['GO:0035556']	['RAPGEF1', 'PIK3CB', 'ADRA1A', 'VEGFB', 'FN1', 'ITGAV', 'PIK3R2', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'LYN', 'GRB2', 'EGFR', 'TF', 'FGB', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'CD81', 'NRP1', 'PTPN11', 'ACKR3', 'PDGFRA', 'FLT1']
106	KEGG	KEGG:05135	Yersinia infection	1.2643174126590805e-19	True	Yersinia infection	136	91	23	8161	0.2527472527472527	0.1691176470588235	query_1	['KEGG:00000']	['ITGB1', 'PIK3CB', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'PIK3CD', 'ITGA5', 'PXN', 'ITGA4', 'LAT', 'ZAP70', 'LCP2', 'PIK3CA', 'VAV1', 'PLCG1', 'PTK2B', 'PIK3R3', 'CRKL', 'PTK2', 'LCK']
107	GO:BP	GO:0050900	leukocyte migration	2.3968747526928463e-19	True	"""The movement of a leukocyte within or between different tissues and organs of the body."" [GOC:add, ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538]"	396	100	26	21110	0.26	0.0656565656565656	query_1	['GO:0002376', 'GO:0016477']	['ITGB1', 'ITGA9', 'VEGFB', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SOS1', 'PIK3CD', 'FYN', 'ITGA4', 'ZAP70', 'CXCL12', 'LYN', 'CXCR4', 'VAV1', 'SYK', 'PTK2B', 'VEGFA', 'CRKL', 'CD81', 'VCAM1', 'PTK2', 'LCK', 'FLT1', 'PGF']
108	GO:BP	GO:0002429	immune response-activating cell surface receptor signaling pathway	2.5745202857407186e-19	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of a cell, leading to the activation or perpetuation of an immune response."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	352	100	25	21110	0.25	0.0710227272727272	query_1	['GO:0002757', 'GO:0002768']	['RAPGEF1', 'BCAR1', 'SRC', 'ITK', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'GRB2', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'IGHM', 'CRKL', 'CD81', 'PTK2', 'LCK', 'CD19', 'BLNK', 'CR2']
109	GO:MF	GO:0001784	phosphotyrosine residue binding	2.60379699255192e-19	True	"""Binding to a phosphorylated tyrosine residue within a protein."" [PMID:14636584]"	46	99	14	20195	0.1414141414141414	0.3043478260869565	query_1	['GO:0045309']	['PIK3R2', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'ZAP70', 'GRB2', 'VAV1', 'SYK', 'PIK3R3', 'CRKL', 'LCK', 'CBL', 'PTPN11']
110	GO:BP	GO:0043408	regulation of MAPK cascade	3.598505268424277e-19	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the MAP kinase (MAPK) cascade."" [GOC:go_curators]"	672	100	31	21110	0.31	0.0461309523809523	query_1	['GO:0000165', 'GO:1902531']	['RAPGEF1', 'PIK3CB', 'ADRA1A', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'LYN', 'GRB2', 'EGFR', 'FGB', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'CD81', 'NRP1', 'PTPN11', 'ACKR3', 'PDGFRA', 'FLT1']
111	GO:MF	GO:0050839	cell adhesion molecule binding	3.7951246280654573e-19	True	"""Binding to a cell adhesion molecule."" [GOC:ai]"	562	99	29	20195	0.2929292929292929	0.0516014234875444	query_1	['GO:0005515']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'CTNNB1', 'ITGA2B', 'ITGA5', 'ITGA4', 'CXCL12', 'LYN', 'EGFR', 'FGB', 'VCL', 'SYK', 'FGG', 'CRKL', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'CBL', 'PTPN11']
112	GO:BP	GO:0045321	leukocyte activation	3.941246010963061e-19	True	"""A change in morphology and behavior of a leukocyte resulting from exposure to a specific antigen, mitogen, cytokine, cellular ligand, or soluble factor."" [GOC:add]"	1012	100	36	21110	0.36	0.0355731225296442	query_1	['GO:0001775', 'GO:0002376']	['ITGB1', 'FN1', 'PIK3R2', 'SRC', 'PIK3R1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'HFE', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'MS4A1', 'LYN', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'PTK2B', 'IGHM', 'PIK3R3', 'CD81', 'VCAM1', 'ITGB6', 'LCK', 'CD19', 'BLNK', 'CBL', 'PTPN11', 'CR2']
113	GO:BP	GO:0008283	cell population proliferation	5.023569990626776e-19	True	"""The multiplication or reproduction of cells, resulting in the expansion of a cell population."" [GOC:mah, GOC:mb]"	1994	100	47	21110	0.47	0.0235707121364092	query_1	['GO:0009987']	['RAPGEF1', 'ITGB1', 'PIK3CB', 'ADRA1A', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'FYN', 'ITGA4', 'ZAP70', 'CXCL12', 'MS4A1', 'LYN', 'TNC', 'NRP2', 'EGFR', 'APOA1', 'PIK3CA', 'SYK', 'PLCG1', 'ERBB2', 'CERS2', 'PTK2B', 'VEGFA', 'CRKL', 'CD81', 'VCAM1', 'PTK2', 'NRP1', 'CD19', 'ACKR3', 'PDGFRA', 'FLT1', 'CR2', 'PGF', 'NANOG']
114	GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	5.081961323998725e-19	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1174	100	38	21110	0.38	0.0323679727427597	query_1	['GO:0009653', 'GO:0032502']	['C3', 'ITGB1', 'PIK3CB', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'ITGA4', 'MED12', 'GRB2', 'NRP2', 'CXCR4', 'PIK3CA', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'VTN', 'CD81', 'PTK2', 'ITGB6', 'NRP1', 'PTPN11', 'ACKR3', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1', 'NANOG']
115	REAC	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	7.292901458038685e-19	True	Diseases of signal transduction by growth factor receptors and second messengers	417	99	32	10790	0.3232323232323232	0.0767386091127098	query_1	['REAC:R-HSA-1643685']	['MET', 'PIK3CB', 'FN1', 'PIK3R2', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'FYN', 'LYN', 'GRB2', 'EGFR', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'PLCG1', 'FGG', 'ERBB2', 'PIK3R3', 'TLN1', 'LCK', 'CD19', 'CBL', 'PTPN11', 'PDGFRA']
116	GO:BP	GO:0050730	regulation of peptidyl-tyrosine phosphorylation	1.2463491535125273e-18	True	"""Any process that modulates the frequency, rate or extent of the phosphorylation of peptidyl-tyrosine."" [GOC:ai]"	251	100	22	21110	0.22	0.0876494023904382	query_1	['GO:0001932', 'GO:0018108']	['ADRA1A', 'VEGFB', 'SRC', 'ITGB3', 'HGF', 'SHC1', 'PLCG2', 'ITGA5', 'FYN', 'LYN', 'EGFR', 'SYK', 'FCGR1A', 'PTK2B', 'VEGFA', 'VTN', 'CD81', 'NRP1', 'CBL', 'PTPN11', 'HPX', 'SEMA4D']
117	GO:BP	GO:0001568	blood vessel development	1.5391562020724536e-18	True	"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]"	706	100	31	21110	0.31	0.0439093484419263	query_1	['GO:0001944', 'GO:0048856']	['RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'VEGFB', 'FN1', 'ITGAV', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'NRP2', 'CXCR4', 'PIK3CA', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'PTK2', 'NRP1', 'ACKR3', 'PDGFRA', 'FLT1', 'PGF']
118	GO:CC	GO:0005925	focal adhesion	1.566166339071082e-18	True	"""A cell-substrate junction that anchors the cell to the extracellular matrix and that forms a point of termination of actin filaments. In insects focal adhesion has also been referred to as hemi-adherens junction (HAJ)."" [GOC:aruk, GOC:bc, ISBN:0124325653, ISBN:0815316208, PMID:10419689, PMID:12191915, PMID:15246682, PMID:1643657, PMID:16805308, PMID:19197329, PMID:23033047, PMID:26923917, PMID:28796323, PMID:8314002]"	425	101	25	22122	0.2475247524752475	0.0588235294117647	query_1	['GO:0030055']	['ITGB1', 'ITGB5', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'CTNNB1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'TNC', 'EGFR', 'VCL', 'SH3KBP1', 'PTK2B', 'CD81', 'TLN1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'CBL', 'FLT1']
119	GO:BP	GO:0001525	angiogenesis	1.5666429016481712e-18	True	"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels."" [ISBN:0878932453]"	530	100	28	21110	0.28	0.0528301886792452	query_1	['GO:0048514', 'GO:0048646']	['C3', 'ITGB1', 'PIK3CB', 'VEGFB', 'FN1', 'ITGAV', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'NRP2', 'CXCR4', 'PIK3CA', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'PTK2', 'NRP1', 'ACKR3', 'PDGFRA', 'FLT1', 'PGF']
120	GO:CC	GO:0043235	receptor complex	1.7076767871622638e-18	True	"""Any protein complex that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:go_curators]"	534	101	27	22122	0.2673267326732673	0.0505617977528089	query_1	['GO:0032991']	['MET', 'ITGB1', 'ITGA9', 'ITGB5', 'PLXNB1', 'ITGAV', 'ITGB3', 'TFRC', 'ITGA2B', 'ITGA5', 'HFE', 'ITGA4', 'ZAP70', 'LYN', 'NRP2', 'EGFR', 'TF', 'TFR2', 'SYK', 'ERBB2', 'PTK2B', 'ITGB6', 'NRP1', 'PDGFRA', 'FLT1', 'CR2', 'PLXNA1']
121	GO:CC	GO:0030055	cell-substrate junction	2.754608494848972e-18	True	"""A cell junction that forms a connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]"	435	101	25	22122	0.2475247524752475	0.057471264367816	query_1	['GO:0070161']	['ITGB1', 'ITGB5', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'CTNNB1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'TNC', 'EGFR', 'VCL', 'SH3KBP1', 'PTK2B', 'CD81', 'TLN1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'CBL', 'FLT1']
122	GO:BP	GO:0031399	regulation of protein modification process	2.988957002502601e-18	True	"""Any process that modulates the frequency, rate or extent of the covalent alteration of one or more amino acid residues within a protein."" [GOC:mah, GOC:tb]"	1494	100	41	21110	0.41	0.0274431057563587	query_1	['GO:0036211', 'GO:0051246']	['C3', 'PIK3CB', 'ADRA1A', 'VEGFB', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'HGF', 'SHC1', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'ITGA5', 'HFE', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'PIK3CA', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'CBL', 'PTPN11', 'HPX', 'SEMA4D', 'FLT1', 'PGF']
123	REAC	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	3.0542145151923214e-18	True	Constitutive Signaling by Aberrant PI3K in Cancer	65	99	17	10790	0.1717171717171717	0.2615384615384615	query_1	['REAC:R-HSA-2219528']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3CD', 'FYN', 'EGFR', 'PIK3CA', 'VAV1', 'ERBB2', 'PIK3R3', 'LCK', 'CD19', 'PTPN11', 'PDGFRA']
124	GO:BP	GO:0006897	endocytosis	4.465379248352151e-18	True	"""A vesicle-mediated transport process in which cells take up external materials or membrane constituents by the invagination of a part of the plasma membrane to form a new membrane-bounded vesicle."" [GOC:mah, ISBN:0198506732, ISBN:0716731363, Wikipedia:Endocytosis]"	798	100	32	21110	0.32	0.0401002506265664	query_1	['GO:0016192']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'ITGAV', 'SRC', 'ITGB3', 'PLCG2', 'TFRC', 'HFE', 'FYN', 'ITGA4', 'LYN', 'GRB2', 'EGFR', 'APOA1', 'TF', 'TFR2', 'PIK3CA', 'VAV1', 'SYK', 'FCGR1A', 'SH3KBP1', 'IGHM', 'VEGFA', 'SH3GL2', 'VTN', 'CD81', 'PTK2', 'CBL', 'ACKR3']
125	GO:BP	GO:0035239	tube morphogenesis	4.531493875478503e-18	True	"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]"	867	100	33	21110	0.33	0.0380622837370242	query_1	['GO:0009653', 'GO:0035295']	['MET', 'C3', 'ITGB1', 'PIK3CB', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'MED12', 'NRP2', 'CXCR4', 'EGFR', 'PIK3CA', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'PTK2', 'NRP1', 'ACKR3', 'PDGFRA', 'FLT1', 'PGF']
126	GO:BP	GO:0033627	cell adhesion mediated by integrin	5.3099818192277925e-18	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via an integrin, a heterodimeric adhesion receptor formed by the non-covalent association of particular alpha and beta subunits."" [GOC:add, PMID:12213832, PMID:14754902]"	89	100	16	21110	0.16	0.1797752808988764	query_1	['GO:0007155']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'CRK', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'SYK', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'PTPN11']
127	GO:BP	GO:0001944	vasculature development	5.42193282203843e-18	True	"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]"	737	100	31	21110	0.31	0.0420624151967435	query_1	['GO:0048731', 'GO:0072359']	['RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'VEGFB', 'FN1', 'ITGAV', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'NRP2', 'CXCR4', 'PIK3CA', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'PTK2', 'NRP1', 'ACKR3', 'PDGFRA', 'FLT1', 'PGF']
128	REAC	REAC:R-HSA-186763	Downstream signal transduction	5.777065601027619e-18	True	Downstream signal transduction	26	99	13	10790	0.1313131313131313	0.5	query_1	['REAC:R-HSA-186797']	['RAPGEF1', 'PIK3CB', 'PIK3R2', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SOS1', 'PIK3CA', 'PLCG1', 'CRKL', 'PTPN11', 'PDGFRA']
129	GO:MF	GO:0051219	phosphoprotein binding	6.096162204913306e-18	True	"""Binding to a phosphorylated protein."" [GOC:ai]"	93	99	16	20195	0.1616161616161616	0.1720430107526881	query_1	['GO:0005515']	['PIK3R2', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'ZAP70', 'LYN', 'GRB2', 'VAV1', 'SYK', 'PIK3R3', 'CRKL', 'LCK', 'CBL', 'PTPN11']
130	GO:BP	GO:0048514	blood vessel morphogenesis	7.125630523085741e-18	True	"""The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood."" [GOC:jid]"	619	100	29	21110	0.29	0.0468497576736672	query_1	['GO:0001568', 'GO:0035239']	['C3', 'ITGB1', 'PIK3CB', 'VEGFB', 'FN1', 'ITGAV', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'NRP2', 'CXCR4', 'PIK3CA', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'PTK2', 'NRP1', 'ACKR3', 'PDGFRA', 'FLT1', 'PGF']
131	WP	WP:WP3932	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	7.576717237910539e-18	True	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	302	91	29	8133	0.3186813186813186	0.0960264900662251	query_1	['WP:000000']	['MET', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'PIK3R2', 'SPP1', 'ITGB3', 'PIK3R1', 'HGF', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'ITGA4', 'GRB2', 'TNC', 'EGFR', 'PIK3CA', 'VEGFA', 'VTN', 'PTK2', 'ITGB6', 'PDGFRA', 'FLT1', 'PGF']
132	GO:BP	GO:0048010	vascular endothelial growth factor receptor signaling pathway	8.972424135538473e-18	True	"""The series of molecular signals initiated by a ligand binding to a vascular endothelial growth factor receptor (VEGFR) on the surface of the target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	55	100	14	21110	0.14	0.2545454545454545	query_1	['GO:0007169']	['VEGFB', 'BCAR1', 'SRC', 'ITGB3', 'ITGA5', 'FYN', 'VAV1', 'PTK2B', 'VEGFA', 'VTN', 'PTK2', 'NRP1', 'FLT1', 'PGF']
133	REAC	REAC:R-HSA-114604	GPVI-mediated activation cascade	9.698517067443252e-18	True	GPVI-mediated activation cascade	35	99	14	10790	0.1414141414141414	0.4	query_1	['REAC:R-HSA-76002']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'FYN', 'LAT', 'LYN', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PIK3R3', 'LCK', 'PTPN11']
134	GO:BP	GO:0032101	regulation of response to external stimulus	9.904686175285101e-18	True	"""Any process that modulates the frequency, rate or extent of a response to an external stimulus."" [GOC:mah]"	1037	100	35	21110	0.35	0.0337512054001928	query_1	['GO:0009605', 'GO:0048583']	['MET', 'C3', 'VEGFB', 'SRC', 'SPP1', 'FGA', 'CRK', 'HGF', 'PLCG2', 'FYN', 'CXCL12', 'LYN', 'TNC', 'CXCR4', 'VKORC1', 'APOA1', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'CERS2', 'PTK2B', 'VEGFA', 'ABCC1', 'VTN', 'CD81', 'PTK2', 'NRP1', 'PTPN11', 'PDGFRA', 'HPX', 'SEMA4D', 'PGF']
135	GO:MF	GO:0045309	protein phosphorylated amino acid binding	1.05010303202787e-17	True	"""Binding to a phosphorylated amino acid residue within a protein."" [GOC:go_curators]"	58	99	14	20195	0.1414141414141414	0.2413793103448276	query_1	['GO:0051219']	['PIK3R2', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'ZAP70', 'GRB2', 'VAV1', 'SYK', 'PIK3R3', 'CRKL', 'LCK', 'CBL', 'PTPN11']
136	GO:BP	GO:0060326	cell chemotaxis	1.0590906535397813e-17	True	"""The directed movement of a motile cell guided by a specific chemical concentration gradient. Movement may be towards a higher concentration (positive chemotaxis) or towards a lower concentration (negative chemotaxis)."" [GOC:dph]"	318	100	23	21110	0.23	0.0723270440251572	query_1	['GO:0006935', 'GO:0016477', 'GO:0070887']	['MET', 'ITGA9', 'VEGFB', 'BCAR1', 'CRK', 'HGF', 'PIK3CD', 'CXCL12', 'LYN', 'CXCR4', 'VAV1', 'SYK', 'PTK2B', 'VEGFA', 'CRKL', 'ABCC1', 'VCAM1', 'PTK2', 'NRP1', 'ACKR3', 'PDGFRA', 'FLT1', 'PGF']
137	GO:BP	GO:0007275	multicellular organism development	1.1407504256340263e-17	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4658	100	66	21110	0.66	0.0141691713181623	query_1	['GO:0032501', 'GO:0048856']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'ITGB5', 'ADRA1A', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'FYN', 'GJB1', 'ITGA4', 'ZAP70', 'CXCL12', 'LYN', 'MED12', 'GJB2', 'GRB2', 'TNC', 'NRP2', 'CXCR4', 'VKORC1', 'EGFR', 'APOA1', 'PIK3CA', 'VCL', 'SYK', 'PLCG1', 'ERBB2', 'CERS2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1', 'NANOG']
138	REAC	REAC:R-HSA-372708	p130Cas linkage to MAPK signaling for integrins	1.2298426768889553e-17	True	p130Cas linkage to MAPK signaling for integrins	15	99	11	10790	0.1111111111111111	0.7333333333333333	query_1	['REAC:R-HSA-354192']	['FN1', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'CRK', 'ITGA2B', 'FGB', 'FGG', 'TLN1', 'PTK2']
139	GO:BP	GO:0031401	positive regulation of protein modification process	1.2525642835921199e-17	True	"""Any process that activates or increases the frequency, rate or extent of the covalent alteration of one or more amino acid residues within a protein."" [GOC:mah, GOC:tb]"	969	100	34	21110	0.34	0.0350877192982456	query_1	['GO:0031399', 'GO:0036211', 'GO:0051247']	['C3', 'ADRA1A', 'VEGFB', 'SRC', 'ITGB3', 'TGFB3', 'HGF', 'PLCG2', 'TFRC', 'CTNNB1', 'ITGA5', 'HFE', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'PIK3CA', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'PTPN11', 'HPX', 'SEMA4D', 'FLT1', 'PGF']
140	GO:BP	GO:0072359	circulatory system development	1.2610676606189037e-17	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1123	100	36	21110	0.36	0.0320569902048085	query_1	['GO:0048731']	['RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'ADRA1A', 'VEGFB', 'FN1', 'ITGAV', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'MED12', 'NRP2', 'CXCR4', 'EGFR', 'PIK3CA', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VCAM1', 'PTK2', 'NRP1', 'PTPN11', 'ACKR3', 'PDGFRA', 'FLT1', 'PGF']
141	KEGG	KEGG:01521	EGFR tyrosine kinase inhibitor resistance	1.611123415800891e-17	True	EGFR tyrosine kinase inhibitor resistance	79	91	18	8161	0.1978021978021978	0.2278481012658227	query_1	['KEGG:00000']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'PIK3CD', 'GRB2', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2', 'VEGFA', 'PIK3R3', 'PDGFRA']
142	GO:BP	GO:0070371	ERK1 and ERK2 cascade	1.7356113400870076e-17	True	"""An intracellular protein kinase cascade containing at least ERK1 or ERK2 (MAPKs), a MEK (a MAPKK) and a MAP3K. The cascade may involve 4 different kinases, as it can also contain an additional tier: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinase in the downstream tier to transmit a signal within a cell."" [GOC:add, GOC:signaling, ISBN:0121245462, ISBN:0896039986, PMID:20811974, PMID:28903453]"	325	100	23	21110	0.23	0.0707692307692307	query_1	['GO:0000165']	['RAPGEF1', 'ADRA1A', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'SHC1', 'LYN', 'EGFR', 'TF', 'FGB', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'NRP1', 'PTPN11', 'ACKR3', 'PDGFRA']
