KID syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
204	REAC	REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	2.2306759313568933e-15	True	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	92	100	17	10790	0.17	0.1847826086956521	query_1	['REAC:R-HSA-199418']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3CD', 'FYN', 'EGFR', 'PIK3CA', 'VAV1', 'ERBB2', 'PIK3R3', 'LCK', 'CD19', 'PTPN11', 'PDGFRA']
205	WP	WP:WP4659	Gastrin signaling pathway	2.283430197398204e-15	True	Gastrin signaling pathway	114	93	19	8133	0.2043010752688172	0.1666666666666666	query_1	['WP:000000']	['ITGB1', 'PIK3R2', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'GRB2', 'EGFR', 'PIK3CA', 'PLCG1', 'VEGFA', 'PIK3R3', 'PTK2', 'PTPN11']
206	REAC	REAC:R-HSA-6806834	Signaling by MET	2.4449161873124856e-15	True	Signaling by MET	76	100	16	10790	0.16	0.2105263157894736	query_1	['REAC:R-HSA-9006934']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'SOS1', 'PIK3CA', 'SH3KBP1', 'SH3GL2', 'CRKL', 'PTK2', 'CBL', 'PTPN11']
207	GO:BP	GO:0043069	negative regulation of programmed cell death	2.8350608794442654e-15	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."" [GOC:jl]"	905	101	31	21110	0.3069306930693069	0.0342541436464088	query_1	['GO:0012501', 'GO:0043067', 'GO:0060548']	['MET', 'ITGB1', 'PIK3CB', 'VEGFB', 'ITGAV', 'SRC', 'FGA', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'TFRC', 'CTNNB1', 'ITGA5', 'CXCL12', 'EGFR', 'PIK3CA', 'KDR', 'FGB', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'PTK2', 'NRP1', 'ALB', 'CBL', 'ACKR3', 'SEMA4D']
208	GO:BP	GO:0007596	blood coagulation	3.567943883748046e-15	True	"""The sequential process in which the multiple coagulation factors of the blood interact, ultimately resulting in the formation of an insoluble fibrin clot; it may be divided into three stages: stage 1, the formation of intrinsic and extrinsic prothrombin converting principle; stage 2, the formation of thrombin; stage 3, the formation of stable fibrin polymers."" [http://www.graylab.ac.uk/omd/, ISBN:0198506732]"	229	101	19	21110	0.1881188118811881	0.0829694323144104	query_1	['GO:0007599', 'GO:0042060', 'GO:0050817']	['PIK3CB', 'FN1', 'SRC', 'FGA', 'ITGB3', 'PLCG2', 'LYN', 'VKORC1', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'SERPINA1', 'VTN', 'TLN1', 'LCK', 'PDGFRA']
209	GO:CC	GO:0098796	membrane protein complex	3.8768472483796935e-15	True	"""Any protein complex that is part of a membrane."" [GOC:dos]"	1361	102	35	22122	0.3431372549019608	0.0257163850110213	query_1	['GO:0016020', 'GO:0032991']	['GJB6', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'ITGAV', 'PIK3R2', 'ITGB3', 'PIK3R1', 'SHC1', 'TFRC', 'CTNNB1', 'PIK3CD', 'ITGA2B', 'KCNK1', 'ITGA5', 'HFE', 'GJB1', 'ITGA4', 'ZAP70', 'LYN', 'GJB2', 'GRB2', 'EGFR', 'TF', 'TFR2', 'PIK3CA', 'SYK', 'ERBB2', 'PTK2B', 'PIK3R3', 'VTN', 'VCAM1', 'ITGB6', 'CBL']
210	KEGG	KEGG:04611	Platelet activation	4.155476877583291e-15	True	Platelet activation	124	91	19	8161	0.2087912087912088	0.1532258064516129	query_1	['KEGG:00000']	['ITGB1', 'PIK3CB', 'PIK3R2', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'PLCG2', 'PIK3CD', 'ITGA2B', 'FYN', 'LYN', 'LCP2', 'PIK3CA', 'FGB', 'SYK', 'FGG', 'PIK3R3', 'TLN1']
211	GO:BP	GO:0050817	coagulation	5.368726646734405e-15	True	"""The process in which a fluid solution, or part of it, changes into a solid or semisolid mass."" [ISBN:0198506732]"	234	101	19	21110	0.1881188118811881	0.0811965811965812	query_1	['GO:0032501']	['PIK3CB', 'FN1', 'SRC', 'FGA', 'ITGB3', 'PLCG2', 'LYN', 'VKORC1', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'SERPINA1', 'VTN', 'TLN1', 'LCK', 'PDGFRA']
212	GO:BP	GO:0065009	regulation of molecular function	5.754627259780913e-15	True	"""Any process that modulates the frequency, rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GOC:isa_complete]"	2586	101	48	21110	0.4752475247524752	0.0185614849187935	query_1	['GO:0065007']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ADRA1A', 'PLXNB1', 'ITGAV', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'HFE', 'FYN', 'ITGA4', 'LAT', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'KDR', 'VAV1', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SERPINA1', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'LCK', 'CD19', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PLXNA1']
213	GO:BP	GO:0044093	positive regulation of molecular function	5.815954254567351e-15	True	"""Any process that activates or increases the rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GO:jl]"	1522	101	38	21110	0.3762376237623762	0.0249671484888304	query_1	['GO:0065009']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ADRA1A', 'PLXNB1', 'SRC', 'ITGB3', 'CRK', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'HFE', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'KDR', 'VAV1', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'LCK', 'CD19', 'PDGFRA', 'SEMA4D', 'FLT1']
214	GO:BP	GO:0007599	hemostasis	5.8192364193964616e-15	True	"""The stopping of bleeding (loss of body fluid) or the arrest of the circulation to an organ or part."" [ISBN:0198506732]"	235	101	19	21110	0.1881188118811881	0.0808510638297872	query_1	['GO:0050878']	['PIK3CB', 'FN1', 'SRC', 'FGA', 'ITGB3', 'PLCG2', 'LYN', 'VKORC1', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'SERPINA1', 'VTN', 'TLN1', 'LCK', 'PDGFRA']
215	GO:BP	GO:0030168	platelet activation	6.897293589355159e-15	True	"""A series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue. These events include shape change, adhesiveness, aggregation, and release reactions. When carried through to completion, these events lead to the formation of a stable hemostatic plug."" [http://www.graylab.ac.uk/omd/]"	135	101	16	21110	0.1584158415841584	0.1185185185185185	query_1	['GO:0001775', 'GO:0007596']	['PIK3CB', 'FN1', 'SRC', 'FGA', 'ITGB3', 'PLCG2', 'LYN', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'TLN1', 'LCK', 'PDGFRA']
216	GO:BP	GO:0050793	regulation of developmental process	7.178751566726995e-15	True	"""Any process that modulates the frequency, rate or extent of development, the biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:go_curators]"	2482	101	47	21110	0.4653465346534653	0.0189363416599516	query_1	['GO:0032502', 'GO:0050789']	['C3', 'ITGB1', 'PIK3CB', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'FYN', 'ZAP70', 'CXCL12', 'LYN', 'CXCR4', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'SYK', 'PLCG1', 'ERBB2', 'CERS2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'CRKL', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1', 'NANOG']
217	REAC	REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	8.297477684258132e-15	True	Negative regulation of the PI3K/AKT network	99	100	17	10790	0.17	0.1717171717171717	query_1	['REAC:R-HSA-1257604']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3CD', 'FYN', 'EGFR', 'PIK3CA', 'VAV1', 'ERBB2', 'PIK3R3', 'LCK', 'CD19', 'PTPN11', 'PDGFRA']
218	GO:BP	GO:1903131	mononuclear cell differentiation	9.310397774709715e-15	True	"""The process in which a relatively unspecialized cell acquires the specialized features of a mononuclear cell."" [CL:0000842, GO_REF:0000086, GOC:TermGenie, PMID:24759906]"	480	101	24	21110	0.2376237623762376	0.05	query_1	['GO:0002521']	['ITGB1', 'PIK3R2', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA4', 'ZAP70', 'MS4A1', 'LYN', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'VCAM1', 'ITGB6', 'LCK', 'CD19', 'BLNK', 'CR2']
219	GO:BP	GO:0051247	positive regulation of protein metabolic process	9.552203835431522e-15	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	1451	101	37	21110	0.3663366336633663	0.025499655410062	query_1	['GO:0010604', 'GO:0019538', 'GO:0051173', 'GO:0051246']	['C3', 'ADRA1A', 'VEGFB', 'SRC', 'ITGB3', 'TGFB3', 'HGF', 'PLCG2', 'TFRC', 'CTNNB1', 'ITGA5', 'HFE', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'TFR2', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'LCK', 'PTPN11', 'HPX', 'SEMA4D', 'FLT1', 'PGF']
220	GO:BP	GO:0034446	substrate adhesion-dependent cell spreading	1.0854184586402144e-14	True	"""The morphogenetic process that results in flattening of a cell as a consequence of its adhesion to a substrate."" [GOC:mah, GOC:pf, PMID:17050732]"	111	101	15	21110	0.1485148514851485	0.1351351351351351	query_1	['GO:0031589']	['FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'CRK', 'PXN', 'ITGA4', 'APOA1', 'FGB', 'FGG', 'CRKL', 'PTK2', 'NRP1']
221	GO:BP	GO:0001667	ameboidal-type cell migration	1.1007221527005784e-14	True	"""Cell migration that is accomplished by extension and retraction of a pseudopodium."" [GOC:dph]"	429	101	23	21110	0.2277227722772277	0.0536130536130536	query_1	['GO:0016477']	['MET', 'ITGB1', 'PIK3CB', 'FN1', 'BCAR1', 'SRC', 'ITGB3', 'PLCG2', 'PIK3CD', 'PXN', 'ITGA4', 'NRP2', 'APOA1', 'PIK3CA', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D']
222	GO:CC	GO:0098636	protein complex involved in cell adhesion	1.1073096137541248e-14	True	"""Any protein complex that is capable of carrying out some part of the process of cell adhesion to the cell matrix or to another cell."" [GOC:dos]"	58	102	12	22122	0.1176470588235294	0.2068965517241379	query_1	['GO:0032991']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'TNC', 'VTN', 'ITGB6']
223	KEGG	KEGG:05163	Human cytomegalovirus infection	1.1997775542623283e-14	True	Human cytomegalovirus infection	223	91	23	8161	0.2527472527472527	0.1031390134529148	query_1	['KEGG:00000']	['PIK3CB', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'CTNNB1', 'SOS1', 'PIK3CD', 'PXN', 'CXCL12', 'GRB2', 'CXCR4', 'EGFR', 'PIK3CA', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'PTK2', 'PDGFRA']
224	GO:BP	GO:0044419	biological process involved in interspecies interaction between organisms	1.2307694004627515e-14	True	"""Any process evolved to enable an interaction with an organism of a different species."" [GOC:cc]"	1752	101	40	21110	0.396039603960396	0.0228310502283105	query_1	['GO:0008150']	['GJB6', 'C3', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'CRK', 'SHC1', 'PLCG2', 'TFRC', 'PIK3CD', 'ITGA5', 'FYN', 'ZAP70', 'CXCL12', 'MS4A1', 'LYN', 'GJB2', 'CXCR4', 'EGFR', 'TF', 'FGB', 'VAV1', 'SYK', 'FCGR1A', 'PTK2B', 'IGHM', 'CD81', 'VCAM1', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CBL', 'PTPN11', 'HPX', 'CR2']
225	REAC	REAC:R-HSA-186797	Signaling by PDGF	1.3430868332369163e-14	True	Signaling by PDGF	54	100	14	10790	0.14	0.2592592592592592	query_1	['REAC:R-HSA-9006934']	['RAPGEF1', 'PIK3CB', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'PIK3R1', 'CRK', 'SOS1', 'PIK3CA', 'PLCG1', 'CRKL', 'PTPN11', 'PDGFRA']
226	GO:BP	GO:0043085	positive regulation of catalytic activity	1.3675117042282375e-14	True	"""Any process that activates or increases the activity of an enzyme."" [GOC:ebc, GOC:jl, GOC:tb, GOC:vw]"	1116	101	33	21110	0.3267326732673267	0.0295698924731182	query_1	['GO:0044093', 'GO:0050790']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ADRA1A', 'PLXNB1', 'SRC', 'ITGB3', 'CRK', 'ITK', 'CTNNB1', 'SOS1', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'KDR', 'VAV1', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'CD81', 'PTK2', 'LCK', 'CD19', 'PDGFRA', 'SEMA4D', 'FLT1']
227	GO:BP	GO:0051130	positive regulation of cellular component organization	1.4814305918588223e-14	True	"""Any process that activates or increases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	1119	101	33	21110	0.3267326732673267	0.0294906166219839	query_1	['GO:0016043', 'GO:0048522', 'GO:0051128']	['MET', 'RAPGEF1', 'C3', 'PLXNB1', 'FN1', 'SRC', 'TGFB3', 'PIK3R1', 'HGF', 'PLCG2', 'TFRC', 'CTNNB1', 'HFE', 'PXN', 'FYN', 'CXCL12', 'LYN', 'GRB2', 'APOA1', 'TF', 'TFR2', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'PTK2B', 'VEGFA', 'VTN', 'L1CAM', 'NRP1', 'CBL', 'SEMA4D', 'PLXNA1']
228	GO:BP	GO:0050789	regulation of biological process	1.655285390456272e-14	True	"""Any process that modulates the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:ai, GOC:go_curators]"	12480	101	97	21110	0.9603960396039604	0.0077724358974358	query_1	['GO:0008150', 'GO:0065007']	['MET', 'GJB6', 'RAPGEF1', 'C3', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'ADRA1A', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'HFE', 'PXN', 'FYN', 'GJB1', 'ITGA4', 'LAT', 'ZAP70', 'CXCL12', 'MS4A1', 'LYN', 'GJB2', 'GRB2', 'TNC', 'NRP2', 'LCP2', 'CXCR4', 'VKORC1', 'EGFR', 'APOA1', 'TF', 'TFR2', 'PIK3CA', 'KDR', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'CERS2', 'SH3KBP1', 'PTK2B', 'IGHM', 'VEGFA', 'PIK3R3', 'SH3GL2', 'SERPINA1', 'CRKL', 'ABCC1', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'BLNK', 'ALB', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'CR2', 'PGF', 'PLXNA1', 'HPR', 'NANOG']
229	GO:BP	GO:0065007	biological regulation	2.005795942536069e-14	True	"""Any process that modulates a measurable attribute of any biological process, quality or function."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]"	12891	101	98	21110	0.9702970297029704	0.0076022030874253	query_1	['GO:0008150']	['MET', 'GJB6', 'RAPGEF1', 'C3', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'ADRA1A', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'KCNK1', 'ITGA5', 'HFE', 'PXN', 'FYN', 'GJB1', 'ITGA4', 'LAT', 'ZAP70', 'CXCL12', 'MS4A1', 'LYN', 'GJB2', 'GRB2', 'TNC', 'NRP2', 'LCP2', 'CXCR4', 'VKORC1', 'EGFR', 'APOA1', 'TF', 'TFR2', 'PIK3CA', 'KDR', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'CERS2', 'SH3KBP1', 'PTK2B', 'IGHM', 'VEGFA', 'PIK3R3', 'SH3GL2', 'SERPINA1', 'CRKL', 'ABCC1', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'BLNK', 'ALB', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'CR2', 'PGF', 'PLXNA1', 'HPR', 'NANOG']
230	GO:BP	GO:0070374	positive regulation of ERK1 and ERK2 cascade	2.208395724521564e-14	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the ERK1 and ERK2 cascade."" [GOC:mah]"	213	101	18	21110	0.1782178217821782	0.0845070422535211	query_1	['GO:0043410', 'GO:0070371', 'GO:0070372']	['RAPGEF1', 'ADRA1A', 'VEGFB', 'SRC', 'FGA', 'ITGB3', 'SHC1', 'EGFR', 'KDR', 'FGB', 'FGG', 'PTK2B', 'VEGFA', 'CRKL', 'NRP1', 'PTPN11', 'ACKR3', 'PDGFRA']
231	KEGG	KEGG:04662	B cell receptor signaling pathway	2.2451051983809042e-14	True	B cell receptor signaling pathway	81	91	16	8161	0.1758241758241758	0.1975308641975308	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'SOS1', 'PIK3CD', 'LYN', 'GRB2', 'PIK3CA', 'VAV1', 'SYK', 'PIK3R3', 'CD81', 'CD19', 'BLNK', 'CR2']
232	KEGG	KEGG:04360	Axon guidance	2.7236331354135192e-14	True	Axon guidance	181	91	21	8161	0.2307692307692307	0.1160220994475138	query_1	['KEGG:00000']	['MET', 'ITGB1', 'PIK3CB', 'PLXNB1', 'PIK3R2', 'SRC', 'PIK3R1', 'PLCG2', 'PIK3CD', 'FYN', 'CXCL12', 'CXCR4', 'PIK3CA', 'PLCG1', 'PIK3R3', 'L1CAM', 'PTK2', 'NRP1', 'PTPN11', 'SEMA4D', 'PLXNA1']
233	GO:BP	GO:0010243	response to organonitrogen compound	2.738616554572274e-14	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."" [PMID:9869419]"	1060	101	32	21110	0.3168316831683168	0.030188679245283	query_1	['GO:0010033', 'GO:1901698']	['RAPGEF1', 'ITGB1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'CXCL12', 'LYN', 'GJB2', 'GRB2', 'CXCR4', 'VKORC1', 'EGFR', 'PIK3CA', 'SYK', 'PTK2B', 'PIK3R3', 'CRKL', 'ABCC1', 'CD81', 'VCAM1', 'PTK2', 'PTPN11', 'PDGFRA']
234	GO:BP	GO:0010033	response to organic substance	2.7457408285783285e-14	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:sm, PMID:23356676]"	2809	101	49	21110	0.4851485148514851	0.0174439302242791	query_1	['GO:0042221']	['MET', 'GJB6', 'RAPGEF1', 'ITGB1', 'ADRA1A', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'ITGA4', 'CXCL12', 'LYN', 'GJB2', 'GRB2', 'NRP2', 'CXCR4', 'VKORC1', 'EGFR', 'APOA1', 'PIK3CA', 'FGB', 'SYK', 'FGG', 'PTK2B', 'PIK3R3', 'CRKL', 'ABCC1', 'CD81', 'VCAM1', 'PTK2', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'HPX', 'PGF']
235	KEGG	KEGG:04014	Ras signaling pathway	3.5125441845778e-14	True	Ras signaling pathway	234	91	23	8161	0.2527472527472527	0.0982905982905982	query_1	['KEGG:00000']	['MET', 'PIK3CB', 'VEGFB', 'PIK3R2', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'PIK3CD', 'LAT', 'ZAP70', 'GRB2', 'EGFR', 'PIK3CA', 'KDR', 'PLCG1', 'VEGFA', 'PIK3R3', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
236	GO:BP	GO:0010631	epithelial cell migration	3.5162681643402637e-14	True	"""The orderly movement of an epithelial cell from one site to another, often during the development of a multicellular organism."" [GOC:ascb_2009, GOC:BHF, GOC:dph, GOC:tb]"	302	101	20	21110	0.198019801980198	0.0662251655629139	query_1	['GO:0001667', 'GO:0090132']	['MET', 'ITGB1', 'PIK3CB', 'BCAR1', 'SRC', 'ITGB3', 'PLCG2', 'PIK3CD', 'PXN', 'NRP2', 'APOA1', 'PIK3CA', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'PTK2', 'NRP1', 'PTPN11']
237	GO:CC	GO:0008305	integrin complex	3.5318300956119755e-14	True	"""A protein complex that is composed of one alpha subunit and one beta subunit, both of which are members of the integrin superfamily of cell adhesion receptors; the complex spans the plasma membrane and binds to extracellular matrix ligands, cell-surface ligands, and soluble ligands."" [PMID:17543136]"	31	102	10	22122	0.0980392156862745	0.3225806451612903	query_1	['GO:0098636', 'GO:0098802']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'ITGB6']
238	REAC	REAC:R-HSA-2424491	DAP12 signaling	4.111078972633771e-14	True	DAP12 signaling	25	100	11	10790	0.11	0.44	query_1	['REAC:R-HSA-2172127']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'SOS1', 'FYN', 'LCP2', 'PIK3CA', 'SYK', 'PLCG1', 'LCK']
239	GO:BP	GO:0090132	epithelium migration	4.2650505462200967e-14	True	"""The process in which the population of cells that make up an epithelium undergo directed movement."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	305	101	20	21110	0.198019801980198	0.0655737704918032	query_1	['GO:0090130']	['MET', 'ITGB1', 'PIK3CB', 'BCAR1', 'SRC', 'ITGB3', 'PLCG2', 'PIK3CD', 'PXN', 'NRP2', 'APOA1', 'PIK3CA', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'PTK2', 'NRP1', 'PTPN11']
240	GO:BP	GO:0051246	regulation of protein metabolic process	5.874167916254049e-14	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	2496	101	46	21110	0.4554455445544554	0.0184294871794871	query_1	['GO:0019538', 'GO:0051171', 'GO:0060255', 'GO:0080090']	['C3', 'PIK3CB', 'ADRA1A', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'TGFB3', 'HGF', 'SHC1', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'ITGA5', 'HFE', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'TFR2', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'SERPINA1', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'LCK', 'CBL', 'PTPN11', 'HPX', 'SEMA4D', 'FLT1', 'PGF']
241	GO:BP	GO:0090130	tissue migration	6.236429174016662e-14	True	"""The process in which the population of cells that make up a tissue undergo directed movement."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	311	101	20	21110	0.198019801980198	0.0643086816720257	query_1	['GO:0032501']	['MET', 'ITGB1', 'PIK3CB', 'BCAR1', 'SRC', 'ITGB3', 'PLCG2', 'PIK3CD', 'PXN', 'NRP2', 'APOA1', 'PIK3CA', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'PTK2', 'NRP1', 'PTPN11']
242	GO:BP	GO:0051338	regulation of transferase activity	7.154495934129389e-14	True	"""Any process that modulates the frequency, rate or extent of transferase activity, the catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2."" [GOC:ai]"	860	101	29	21110	0.2871287128712871	0.0337209302325581	query_1	['GO:0050790']	['MET', 'PIK3CB', 'ADRA1A', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'LAT', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CD81', 'PTK2', 'CD19', 'CBL', 'PDGFRA', 'FLT1']
