Acquired partial lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
124	GO:BP	GO:0010647	positive regulation of cell communication	1.2855837660193315e-17	True	"""Any process that increases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	1744	100	43	21110	0.43	0.0246559633027522	query_1	['GO:0007154', 'GO:0010646', 'GO:0048522']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2']
125	GO:CC	GO:0005576	extracellular region	2.095101217605989e-17	True	"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]"	4236	101	61	22122	0.6039603960396039	0.0144003777148253	query_1	['GO:0110165']	['MET', 'ITGB1', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'PSAT1', 'SPP1', 'ITGB3', 'TGFB3', 'VEGFC', 'CRK', 'HGF', 'PLCG2', 'FLT4', 'CTNNB1', 'LTBP1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA4', 'LYN', 'FBLN5', 'GRB2', 'TNC', 'MFAP3', 'TGFB1', 'NRP2', 'FBLN2', 'LOXL1', 'JAM3', 'EGFR', 'FBN1', 'KDR', 'VCL', 'FBN2', 'CDH1', 'VEGFA', 'AGRN', 'MFAP2', 'ADAM12', 'MFAP5', 'VTN', 'TLN1', 'VEGFD', 'VCAM1', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'ELN', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1', 'MFAP4']
126	GO:CC	GO:0098797	plasma membrane protein complex	2.1766027064173758e-17	True	"""Any protein complex that is part of the plasma membrane."" [GOC:dos]"	717	101	29	22122	0.2871287128712871	0.0404463040446304	query_1	['GO:0005886', 'GO:0098796']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'SHC1', 'CTNNB1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'ITGA4', 'ZAP70', 'LYN', 'GRB2', 'EGFR', 'ITGAE', 'SYK', 'ERBB2', 'CDH1', 'PTK2B', 'VTN', 'VCAM1', 'TGFBR1', 'ITGB6', 'EMILIN1', 'ITGB7', 'ITGA3', 'CBL', 'ITGA2']
127	KEGG	KEGG:04512	ECM-receptor interaction	2.3490972789700482e-17	True	ECM-receptor interaction	88	83	18	8161	0.216867469879518	0.2045454545454545	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'TNC', 'AGRN', 'VTN', 'ITGB6', 'THBS1', 'ITGB7', 'ITGA3', 'ITGA2']
128	GO:BP	GO:0006796	phosphate-containing compound metabolic process	2.446237655935179e-17	True	"""The chemical reactions and pathways involving the phosphate group, the anion or salt of any phosphoric acid."" [GOC:ai]"	2763	100	52	21110	0.52	0.0188201230546507	query_1	['GO:0006793']	['MET', 'VEGFB', 'FN1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'LCP2', 'EGFR', 'KDR', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'SH3KBP1', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF']
129	GO:BP	GO:0010634	positive regulation of epithelial cell migration	2.6833270988504282e-17	True	"""Any process that activates or increases the frequency, rate or extent of epithelial cell migration."" [GOC:BHF, GOC:dph, GOC:tb]"	149	100	18	21110	0.18	0.1208053691275167	query_1	['GO:0010631', 'GO:0010632', 'GO:0030335']	['MET', 'BCAR1', 'SRC', 'ITGB3', 'VEGFC', 'PLCG2', 'FLT4', 'TGFBR2', 'NRP2', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'ITGA2']
130	GO:BP	GO:0042127	regulation of cell population proliferation	2.794583230859212e-17	True	"""Any process that modulates the frequency, rate or extent of cell proliferation."" [GOC:jl]"	1682	100	42	21110	0.42	0.0249702734839476	query_1	['GO:0008283', 'GO:0050794']	['RAPGEF1', 'ITGB1', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'VEGFC', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'ITGA4', 'ZAP70', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'EGFR', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VEGFD', 'VCAM1', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ELN', 'PDGFRA', 'FLT1', 'ITGA2', 'PGF']
131	GO:BP	GO:0023051	regulation of signaling	2.878047737584492e-17	True	"""Any process that modulates the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	3413	100	57	21110	0.57	0.0167008496923527	query_1	['GO:0023052', 'GO:0050789']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'PXN', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'EGFR', 'FBN1', 'KDR', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ITGA3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
132	GO:BP	GO:0008283	cell population proliferation	3.537376603192684e-17	True	"""The multiplication or reproduction of cells, resulting in the expansion of a cell population."" [GOC:mah, GOC:mb]"	1994	100	45	21110	0.45	0.0225677031093279	query_1	['GO:0009987']	['RAPGEF1', 'ITGB1', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'FYN', 'ITGA4', 'ZAP70', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'EGFR', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VEGFD', 'VCAM1', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ELN', 'PDGFRA', 'FLT1', 'ITGA2', 'PGF']
133	GO:BP	GO:0006793	phosphorus metabolic process	3.68173115035122e-17	True	"""The chemical reactions and pathways involving the nonmetallic element phosphorus or compounds that contain phosphorus, usually in the form of a phosphate group (PO4)."" [GOC:ai]"	2788	100	52	21110	0.52	0.018651362984218	query_1	['GO:0044237']	['MET', 'VEGFB', 'FN1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'LCP2', 'EGFR', 'KDR', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'SH3KBP1', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF']
134	GO:BP	GO:0010810	regulation of cell-substrate adhesion	3.6844113616708536e-17	True	"""Any process that modulates the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]"	216	100	20	21110	0.2	0.0925925925925925	query_1	['GO:0030155', 'GO:0031589']	['FN1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'ITGA5', 'FBLN2', 'KDR', 'VCL', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3']
135	GO:BP	GO:0040007	growth	4.916629248862175e-17	True	"""The increase in size or mass of an entire organism, a part of an organism or a cell."" [GOC:bf, GOC:ma]"	937	100	33	21110	0.33	0.0352187833511205	query_1	['GO:0008150']	['ITGB1', 'FN1', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'CRK', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'ITGA4', 'FBLN5', 'TNC', 'TGFB1', 'NRP2', 'EGFR', 'VCL', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'SH3GL2', 'CRKL', 'TGFBR1', 'L1CAM', 'NRP1', 'ADAM15', 'PTPN11', 'SEMA4D', 'PLXNA1']
136	REAC	REAC:R-HSA-6806834	Signaling by MET	4.974105106210972e-17	True	Signaling by MET	76	98	17	10790	0.173469387755102	0.2236842105263158	query_1	['REAC:R-HSA-9006934']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'SOS1', 'SH3KBP1', 'SH3GL2', 'CRKL', 'PTK2', 'ITGA3', 'PTPN11', 'CBL', 'ITGA2']
137	GO:BP	GO:0065009	regulation of molecular function	6.902424035805674e-17	True	"""Any process that modulates the frequency, rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GOC:isa_complete]"	2586	100	50	21110	0.5	0.0193348801237432	query_1	['GO:0065007']	['MET', 'RAPGEF1', 'ITGB1', 'PLXNB1', 'ITGAV', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'FYN', 'ITGA4', 'LAT', 'LYN', 'TGFB1', 'LCP2', 'EGFR', 'KDR', 'VAV1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ADAM15', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2', 'PLXNA1']
138	GO:BP	GO:0010631	epithelial cell migration	7.160493810920599e-17	True	"""The orderly movement of an epithelial cell from one site to another, often during the development of a multicellular organism."" [GOC:ascb_2009, GOC:BHF, GOC:dph, GOC:tb]"	302	100	22	21110	0.22	0.0728476821192053	query_1	['GO:0001667', 'GO:0090132']	['MET', 'ITGB1', 'BCAR1', 'SRC', 'ITGB3', 'VEGFC', 'PLCG2', 'FLT4', 'TGFBR2', 'PXN', 'NRP2', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'PTPN11', 'ITGA2']
139	GO:BP	GO:0034329	cell junction assembly	7.460535521067327e-17	True	"""A cellular process that results in the aggregation, arrangement and bonding together of a set of components to form a cell junction."" [GOC:mah]"	444	100	25	21110	0.25	0.0563063063063063	query_1	['GO:0022607', 'GO:0034330']	['RAPGEF1', 'PLXNB1', 'FN1', 'SRC', 'SMAD7', 'ITGB3', 'CRK', 'CTNNB1', 'LRP4', 'ITGA5', 'JAM3', 'KDR', 'VCL', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'TLN1', 'PTK2', 'NRP1', 'THBS1', 'SEMA4D', 'ITGA2']
140	REAC	REAC:R-HSA-162582	Signal Transduction	8.133748333768924e-17	True	Signal Transduction	2535	98	65	10790	0.6632653061224489	0.0256410256410256	query_1	['REAC:0000000']	['MET', 'RAPGEF1', 'ITGB1', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'LTBP1', 'SOS1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'MEMO1', 'SH3PXD2A', 'ZAP70', 'LYN', 'NRP2', 'EGFR', 'FBN1', 'KDR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'SH3GL2', 'ADAM12', 'CRKL', 'TLN1', 'VEGFD', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGA3', 'PTPN11', 'CBL', 'PDGFRA', 'FLT1', 'ITGA2', 'PGF', 'PLXNA1']
141	GO:BP	GO:0051247	positive regulation of protein metabolic process	8.782936996875642e-17	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	1451	100	39	21110	0.39	0.0268780151619572	query_1	['GO:0010604', 'GO:0019538', 'GO:0051173', 'GO:0051246']	['VEGFB', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'VEGFC', 'HGF', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'LYN', 'TGFB1', 'LCP2', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'PTPN11', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF']
142	GO:BP	GO:0090132	epithelium migration	8.874604903491781e-17	True	"""The process in which the population of cells that make up an epithelium undergo directed movement."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	305	100	22	21110	0.22	0.0721311475409836	query_1	['GO:0090130']	['MET', 'ITGB1', 'BCAR1', 'SRC', 'ITGB3', 'VEGFC', 'PLCG2', 'FLT4', 'TGFBR2', 'PXN', 'NRP2', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'PTPN11', 'ITGA2']
143	GO:BP	GO:0023056	positive regulation of signaling	1.0413871887893327e-16	True	"""Any process that activates, maintains or increases the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	1742	100	42	21110	0.42	0.0241102181400688	query_1	['GO:0023051', 'GO:0023052', 'GO:0048518']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
144	GO:BP	GO:0043085	positive regulation of catalytic activity	1.0517901083523035e-16	True	"""Any process that activates or increases the activity of an enzyme."" [GOC:ebc, GOC:jl, GOC:tb, GOC:vw]"	1116	100	35	21110	0.35	0.0313620071684587	query_1	['GO:0044093', 'GO:0050790']	['MET', 'RAPGEF1', 'ITGB1', 'PLXNB1', 'SRC', 'ITGB3', 'VEGFC', 'CRK', 'ITK', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'KDR', 'VAV1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'PTK2', 'LCK', 'THBS1', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2']
145	GO:BP	GO:0002685	regulation of leukocyte migration	1.0923351398182679e-16	True	"""Any process that modulates the frequency, rate, or extent of leukocyte migration."" [GOC:add]"	228	100	20	21110	0.2	0.087719298245614	query_1	['GO:0002682', 'GO:0030334', 'GO:0050900']	['VEGFB', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'ITGA4', 'MADCAM1', 'LYN', 'TGFB1', 'JAM3', 'PTK2B', 'VEGFA', 'CRKL', 'VEGFD', 'PTK2', 'EMILIN1', 'THBS1', 'JAM2', 'ITGA2', 'PGF']
146	GO:BP	GO:0090130	tissue migration	1.3539441934059051e-16	True	"""The process in which the population of cells that make up a tissue undergo directed movement."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	311	100	22	21110	0.22	0.0707395498392283	query_1	['GO:0032501']	['MET', 'ITGB1', 'BCAR1', 'SRC', 'ITGB3', 'VEGFC', 'PLCG2', 'FLT4', 'TGFBR2', 'PXN', 'NRP2', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'PTPN11', 'ITGA2']
147	GO:BP	GO:0009966	regulation of signal transduction	1.5338085570256308e-16	True	"""Any process that modulates the frequency, rate or extent of signal transduction."" [GOC:sm]"	3003	100	53	21110	0.53	0.0176490176490176	query_1	['GO:0007165', 'GO:0010646', 'GO:0023051', 'GO:0048583']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'PXN', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'EGFR', 'FBN1', 'KDR', 'VAV1', 'FBN2', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ITGA3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
148	GO:CC	GO:0098802	plasma membrane signaling receptor complex	1.7346013075812175e-16	True	"""Any protein complex that is part of the plasma membrane and which functions as a signaling receptor."" [GOC:dos]"	310	101	21	22122	0.2079207920792079	0.0677419354838709	query_1	['GO:0043235', 'GO:0098797']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'TGFBR2', 'ITGA2B', 'ITGA5', 'ITGA4', 'ZAP70', 'LYN', 'ITGAE', 'SYK', 'ERBB2', 'PTK2B', 'TGFBR1', 'ITGB6', 'EMILIN1', 'ITGB7', 'ITGA3', 'ITGA2']
149	GO:BP	GO:0045766	positive regulation of angiogenesis	1.7661638217059154e-16	True	"""Any process that activates or increases angiogenesis."" [GOC:go_curators]"	165	100	18	21110	0.18	0.109090909090909	query_1	['GO:0001525', 'GO:0045765', 'GO:1904018']	['ITGB1', 'VEGFB', 'ITGB3', 'VEGFC', 'HGF', 'TGFBR2', 'ITGA5', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'ADAM12', 'VEGFD', 'NRP1', 'EMILIN1', 'THBS1', 'FLT1', 'PGF']
150	GO:BP	GO:1904018	positive regulation of vasculature development	1.7661638217059154e-16	True	"""Any process that activates or increases the frequency, rate or extent of vasculature development."" [GO_REF:0000058, GOC:TermGenie, PMID:21472453]"	165	100	18	21110	0.18	0.109090909090909	query_1	['GO:0001944', 'GO:0051094', 'GO:0051240', 'GO:1901342']	['ITGB1', 'VEGFB', 'ITGB3', 'VEGFC', 'HGF', 'TGFBR2', 'ITGA5', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'ADAM12', 'VEGFD', 'NRP1', 'EMILIN1', 'THBS1', 'FLT1', 'PGF']
151	WP	WP:WP69	T-cell receptor signaling pathway	2.529789911275221e-16	True	T-cell receptor signaling pathway	90	89	18	8133	0.2022471910112359	0.2	query_1	['WP:000000']	['PIK3R1', 'CRK', 'SHC1', 'ITK', 'SOS1', 'FYN', 'LAT', 'ZAP70', 'GRB2', 'TGFB1', 'LCP2', 'VAV1', 'PLCG1', 'PTK2B', 'CRKL', 'LCK', 'PTPN11', 'CBL']
152	GO:BP	GO:0035556	intracellular signal transduction	2.7310886369224475e-16	True	"""The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."" [GOC:bf, GOC:jl, GOC:signaling, ISBN:3527303782]"	2669	100	50	21110	0.5	0.0187336080929186	query_1	['GO:0007165']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'LOX', 'FYN', 'LAT', 'ZAP70', 'LYN', 'GRB2', 'LCP2', 'EGFR', 'KDR', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ITGA3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
153	GO:BP	GO:0009888	tissue development	3.665229978840083e-16	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	2008	100	44	21110	0.44	0.0219123505976095	query_1	['GO:0048856']	['MET', 'RAPGEF1', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'VEGFC', 'HGF', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'ITGA4', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'EGFR', 'KDR', 'VCL', 'FBN2', 'PTK2B', 'VEGFA', 'AGRN', 'VTN', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'PDGFRA', 'SEMA4D', 'ITGA2', 'PLXNA1']
154	GO:BP	GO:0007507	heart development	4.616957797491884e-16	True	"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]"	594	100	27	21110	0.27	0.0454545454545454	query_1	['GO:0048513', 'GO:0072359']	['ITGB1', 'VEGFB', 'FN1', 'SMAD7', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'TGFB1', 'NRP2', 'EGFR', 'FBN1', 'KDR', 'ERBB2', 'VEGFA', 'CRKL', 'VCAM1', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'PDGFRA']
155	GO:BP	GO:0044093	positive regulation of molecular function	4.679392065974474e-16	True	"""Any process that activates or increases the rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GO:jl]"	1522	100	39	21110	0.39	0.0256241787122207	query_1	['GO:0065009']	['MET', 'RAPGEF1', 'ITGB1', 'PLXNB1', 'SRC', 'ITGB3', 'VEGFC', 'CRK', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'FYN', 'LAT', 'LYN', 'TGFB1', 'LCP2', 'EGFR', 'KDR', 'VAV1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'VTN', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2']
156	GO:BP	GO:0045765	regulation of angiogenesis	5.144291110660707e-16	True	"""Any process that modulates the frequency, rate or extent of angiogenesis."" [GOC:go_curators]"	287	100	21	21110	0.21	0.073170731707317	query_1	['GO:0001525', 'GO:0022603', 'GO:1901342']	['ITGB1', 'VEGFB', 'ITGB3', 'VEGFC', 'HGF', 'SHC1', 'CTNNB1', 'TGFBR2', 'ITGA5', 'KDR', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'VEGFD', 'NRP1', 'EMILIN1', 'THBS1', 'FLT1', 'PGF']
157	GO:BP	GO:1902531	regulation of intracellular signal transduction	6.311972897147598e-16	True	"""Any process that modulates the frequency, rate or extent of intracellular signal transduction."" [GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	1728	100	41	21110	0.41	0.0237268518518518	query_1	['GO:0009966', 'GO:0035556']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'EGFR', 'KDR', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ITGA3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
158	GO:BP	GO:1901342	regulation of vasculature development	6.852652136177822e-16	True	"""Any process that modulates the frequency, rate or extent of vasculature development."" [GOC:TermGenie]"	291	100	21	21110	0.21	0.0721649484536082	query_1	['GO:0001944', 'GO:2000026']	['ITGB1', 'VEGFB', 'ITGB3', 'VEGFC', 'HGF', 'SHC1', 'CTNNB1', 'TGFBR2', 'ITGA5', 'KDR', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'VEGFD', 'NRP1', 'EMILIN1', 'THBS1', 'FLT1', 'PGF']
