SHORT syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
198	GO:BP	GO:0034330	cell junction organization	7.215082449820788e-16	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a cell junction. A cell junction is a specialized region of connection between two cells or between a cell and the extracellular matrix."" [GOC:dph, GOC:jl, GOC:mah]"	740	99	29	21110	0.2929292929292929	0.0391891891891891	query_1	['GO:0016043']	['RAPGEF1', 'ITGB1', 'FN1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'CTNNB1', 'WASL', 'PARD6A', 'ITGA5', 'PARD6B', 'FYN', 'PRKCI', 'PARD3', 'DIP2A', 'KDR', 'VCL', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'TLN1', 'TGFBR1', 'PTK2', 'SMAD3', 'F11R']
199	GO:MF	GO:0017124	SH3 domain binding	7.634870990274048e-16	True	"""Binding to a SH3 domain (Src homology 3) of a protein, small protein modules containing approximately 50 amino acid residues found in a great variety of intracellular or membrane-associated proteins."" [GOC:go_curators, Pfam:PF00018]"	125	98	16	20195	0.1632653061224489	0.128	query_1	['GO:0019904']	['RAPGEF1', 'BCAR1', 'DOCK1', 'WIPF3', 'CRK', 'SOS1', 'WIPF1', 'WAS', 'DOCK4', 'LYN', 'GRB2', 'SH3KBP1', 'DOCK3', 'ELMO1', 'CBL', 'ELMO2']
200	GO:BP	GO:0048731	system development	7.84186358831709e-16	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3987	99	59	21110	0.5959595959595959	0.0147980938048658	query_1	['GO:0007275', 'GO:0048856']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'VEGFB', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'WASL', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PARD6B', 'FYN', 'PRKCI', 'PARD3', 'LYN', 'DIP2A', 'SHB', 'DVL2', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'NYAP2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'ITGB6', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
201	WP	WP:WP4659	Gastrin signaling pathway	8.088182599918198e-16	True	Gastrin signaling pathway	114	88	19	8133	0.2159090909090909	0.1666666666666666	query_1	['WP:000000']	['ITGB1', 'PIK3R2', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'GRB2', 'EGFR', 'PIK3CA', 'PLCG1', 'VEGFA', 'PIK3R3', 'PTK2', 'PTPN11']
202	GO:BP	GO:0010810	regulation of cell-substrate adhesion	8.23328983381223e-16	True	"""Any process that modulates the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]"	216	99	19	21110	0.1919191919191919	0.0879629629629629	query_1	['GO:0030155', 'GO:0031589']	['PIK3CB', 'FN1', 'DOCK1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'ITGA5', 'KDR', 'VCL', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'PRKCZ', 'SMAD3', 'DOCK5']
203	REAC	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	9.12060330429467e-16	True	PI3K/AKT Signaling in Cancer	92	95	17	10790	0.1789473684210526	0.1847826086956521	query_1	['REAC:R-HSA-5663202']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3AP1', 'PIK3CD', 'FYN', 'EGFR', 'PIK3CA', 'VAV1', 'ERBB2', 'PIK3R3', 'LCK', 'PTPN11', 'PDGFRA']
204	REAC	REAC:R-HSA-6806834	Signaling by MET	1.055788493523218e-15	True	Signaling by MET	76	95	16	10790	0.1684210526315789	0.2105263157894736	query_1	['REAC:R-HSA-9006934']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'SOS1', 'PIK3CA', 'SH3KBP1', 'SH3GL2', 'CRKL', 'PTK2', 'PTPN11', 'CBL']
205	GO:BP	GO:0038093	Fc receptor signaling pathway	1.101194264351086e-15	True	"""The series of molecular signals initiated by the binding of the Fc portion of an immunoglobulin to an Fc receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GOC:phg, Wikipedia:Fc_receptor]"	57	99	13	21110	0.1313131313131313	0.2280701754385964	query_1	['GO:0002768']	['RAPGEF1', 'SRC', 'PLCG2', 'SOS1', 'FYN', 'LYN', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'TRAF6', 'PTK2', 'LCK']
206	GO:MF	GO:0005178	integrin binding	1.2138835795385742e-15	True	"""Binding to an integrin."" [GOC:ceb]"	158	98	17	20195	0.173469387755102	0.1075949367088607	query_1	['GO:0005102', 'GO:0044877', 'GO:0050839']	['ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'ITGB3', 'ITGA2B', 'ITGA5', 'LYN', 'KDR', 'SYK', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'F11R']
207	WP	WP:WP2261	Glioblastoma signaling pathways	1.3512078387561517e-15	True	Glioblastoma signaling pathways	83	88	17	8133	0.1931818181818181	0.2048192771084337	query_1	['WP:000000']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'FGFR2', 'PIK3R1', 'PLCG2', 'PIK3CD', 'PRKCI', 'GRB2', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2', 'PRKCZ', 'CBL', 'PDGFRA']
208	GO:BP	GO:0007015	actin filament organization	1.5541028301815785e-15	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments. Includes processes that control the spatial distribution of actin filaments, such as organizing filaments into meshworks, bundles, or other structures, as by cross-linking."" [GOC:mah]"	453	99	24	21110	0.2424242424242424	0.0529801324503311	query_1	['GO:0030036', 'GO:0097435']	['MET', 'NCK1', 'ITGB5', 'PIK3R2', 'BCAR1', 'SRC', 'TGFB3', 'PIK3R1', 'WIPF3', 'WASL', 'WIPF1', 'PXN', 'PRKCI', 'WAS', 'GRB2', 'PIK3CA', 'SH3KBP1', 'PTK2B', 'TGFBR1', 'SMAD3', 'ELMO1', 'NCK2', 'F11R', 'ELMO2']
209	REAC	REAC:R-HSA-194315	Signaling by Rho GTPases	1.5991124914671474e-15	True	Signaling by Rho GTPases	702	95	35	10790	0.3684210526315789	0.0498575498575498	query_1	['REAC:R-HSA-9716542']	['RHOJ', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3R2', 'DOCK1', 'SRC', 'PIK3R1', 'WIPF3', 'CTNNB1', 'WASL', 'SOS1', 'WIPF1', 'PARD6A', 'WIPF2', 'DOCK8', 'PARD6B', 'WAS', 'DOCK4', 'ZAP70', 'DVL2', 'PIK3CA', 'VAV1', 'PTK2B', 'PIK3R3', 'DOCK3', 'PTK2', 'DOCK2', 'LCK', 'PKN3', 'PRKCZ', 'DOCK5', 'WDR6', 'NCK2', 'ELMO2']
210	GO:BP	GO:2000026	regulation of multicellular organismal development	1.6462633171194025e-15	True	"""Any process that modulates the frequency, rate or extent of multicellular organismal development."" [GOC:obol]"	1407	99	37	21110	0.3737373737373737	0.0262970859985785	query_1	['GO:0007275', 'GO:0050793', 'GO:0051239']	['RHOJ', 'ITGB1', 'PIK3CB', 'VEGFB', 'FN1', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'PIK3R1', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'PRKCI', 'PARD3', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'KDR', 'VCL', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6', 'TGFBR1', 'PRKCZ', 'SMAD3', 'PTPN11', 'F11R']
211	GO:BP	GO:0050776	regulation of immune response	1.917372937548669e-15	True	"""Any process that modulates the frequency, rate or extent of the immune response, the immunological reaction of an organism to an immunogenic stimulus."" [GOC:ai]"	912	99	31	21110	0.3131313131313131	0.0339912280701754	query_1	['GO:0002682', 'GO:0006955', 'GO:0048583']	['RAPGEF1', 'BCAR1', 'SRC', 'SMAD7', 'CRK', 'ITK', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'WAS', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'TGFB1', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'TRAF6', 'CRKL', 'PTK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'PTPN11']
212	KEGG	KEGG:04660	T cell receptor signaling pathway	2.1328346137681365e-15	True	T cell receptor signaling pathway	103	90	18	8161	0.2	0.174757281553398	query_1	['KEGG:00000']	['NCK1', 'PIK3CB', 'PIK3R2', 'PIK3R1', 'ITK', 'SOS1', 'PIK3CD', 'FYN', 'LAT', 'ZAP70', 'GRB2', 'LCP2', 'PIK3CA', 'VAV1', 'PLCG1', 'PIK3R3', 'LCK', 'NCK2']
213	REAC	REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	3.1304640301099097e-15	True	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	717	95	35	10790	0.3684210526315789	0.0488145048814504	query_1	['REAC:R-HSA-162582']	['RHOJ', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3R2', 'DOCK1', 'SRC', 'PIK3R1', 'WIPF3', 'CTNNB1', 'WASL', 'SOS1', 'WIPF1', 'PARD6A', 'WIPF2', 'DOCK8', 'PARD6B', 'WAS', 'DOCK4', 'ZAP70', 'DVL2', 'PIK3CA', 'VAV1', 'PTK2B', 'PIK3R3', 'DOCK3', 'PTK2', 'DOCK2', 'LCK', 'PKN3', 'PRKCZ', 'DOCK5', 'WDR6', 'NCK2', 'ELMO2']
214	KEGG	KEGG:05225	Hepatocellular carcinoma	3.5288515652688417e-15	True	Hepatocellular carcinoma	166	90	21	8161	0.2333333333333333	0.1265060240963855	query_1	['KEGG:00000']	['MET', 'PIK3CB', 'PIK3R2', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'GRB2', 'DVL2', 'TGFB1', 'EGFR', 'PIK3CA', 'PLCG1', 'PIK3R3', 'TGFBR1', 'SMAD3']
215	WP	WP:WP3888	VEGFA-VEGFR2 signaling	4.972875737465078e-15	True	VEGFA-VEGFR2 signaling	430	88	30	8133	0.3409090909090909	0.0697674418604651	query_1	['WP:000000']	['RHOJ', 'RAPGEF1', 'ITGB1', 'NCK1', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'PXN', 'FYN', 'PRKCI', 'SHB', 'GRB2', 'PIK3CA', 'KDR', 'VCL', 'PLCG1', 'PTK2B', 'VEGFA', 'PTK2', 'PRKCZ', 'PTPN11', 'CBL']
216	GO:BP	GO:0050863	regulation of T cell activation	5.264568295279495e-15	True	"""Any process that modulates the frequency, rate or extent of T cell activation."" [GOC:ai]"	372	99	22	21110	0.2222222222222222	0.0591397849462365	query_1	['GO:0042110', 'GO:0051249']	['NCK1', 'SRC', 'SMAD7', 'CTNNB1', 'SOS1', 'TGFBR2', 'DOCK8', 'FYN', 'LAT', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'PIK3CA', 'VAV1', 'SYK', 'ERBB2', 'TRAF6', 'LCK', 'PRKCZ', 'PTPN11', 'NCK2']
217	WP	WP:WP3932	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	6.3628713361706646e-15	True	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	302	88	26	8133	0.2954545454545454	0.086092715231788	query_1	['WP:000000']	['MET', 'ITGB1', 'PIK3CB', 'ITGB5', 'VEGFB', 'ITGAV', 'FN1', 'PIK3R2', 'SPP1', 'FGFR2', 'ITGB3', 'PIK3R1', 'HGF', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'GRB2', 'EGFR', 'PIK3CA', 'KDR', 'VEGFA', 'VTN', 'PTK2', 'ITGB6', 'PDGFRA']
218	GO:BP	GO:0043410	positive regulation of MAPK cascade	6.784186229769711e-15	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the MAPK cascade."" [GOC:go_curators]"	483	99	24	21110	0.2424242424242424	0.0496894409937888	query_1	['GO:0000165', 'GO:0043408', 'GO:1902533']	['RAPGEF1', 'VEGFB', 'SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'DVL2', 'EGFR', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6', 'CRKL', 'TGFBR1', 'PRKCZ', 'PTPN11', 'PDGFRA']
219	GO:CC	GO:0005737	cytoplasm	1.2155188836011248e-14	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	12365	98	92	22122	0.9387755102040816	0.0074403558431055	query_1	['GO:0005622', 'GO:0110165']	['RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'WIPF3', 'CRK', 'HGF', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'WASL', 'SOS1', 'USP4', 'TGFBR2', 'PIK3CD', 'WIPF1', 'PARD6A', 'ITGA2B', 'ITGA5', 'SQSTM1', 'PXN', 'WIPF2', 'DOCK8', 'PARD6B', 'FYN', 'PRKCI', 'PARD6G', 'WAS', 'PARD3', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'DIP2A', 'SHB', 'GRB2', 'DVL2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TLN1', 'TGFBR1', 'PTK2', 'DOCK2', 'LCK', 'PKN3', 'BLNK', 'PRKCZ', 'SMAD3', 'DOCK5', 'WDR6', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'ELMO2']
220	GO:BP	GO:0033627	cell adhesion mediated by integrin	1.2462720756824386e-14	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via an integrin, a heterodimeric adhesion receptor formed by the non-covalent association of particular alpha and beta subunits."" [GOC:add, PMID:12213832, PMID:14754902]"	89	99	14	21110	0.1414141414141414	0.1573033707865168	query_1	['GO:0007155']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'CRK', 'ITGA2B', 'ITGA5', 'LYN', 'SYK', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'PTPN11']
221	KEGG	KEGG:04666	Fc gamma R-mediated phagocytosis	1.4110733380569947e-14	True	Fc gamma R-mediated phagocytosis	96	90	17	8161	0.1888888888888888	0.1770833333333333	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'DOCK1', 'PIK3R1', 'CRK', 'PLCG2', 'PIK3CD', 'WAS', 'LAT', 'LYN', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PIK3R3', 'CRKL']
222	GO:BP	GO:0002764	immune response-regulating signaling pathway	1.429500391968264e-14	True	"""The cascade of processes by which a signal interacts with a receptor, causing a change in the level or activity of a second messenger or other downstream target, and ultimately leading to the activation, perpetuation, or inhibition of an immune response."" [GOC:add, ISBN:0781735149, PMID:15771571]"	499	99	24	21110	0.2424242424242424	0.0480961923847695	query_1	['GO:0007165', 'GO:0050776']	['RAPGEF1', 'BCAR1', 'SRC', 'ITK', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'TRAF6', 'CRKL', 'PTK2', 'LCK', 'BLNK']
223	GO:BP	GO:0048015	phosphatidylinositol-mediated signaling	1.4368180185842155e-14	True	"""The series of molecular signals in which a cell uses a phosphatidylinositol-mediated signaling to convert a signal into a response. Phosphatidylinositols include phosphatidylinositol (PtdIns) and its phosphorylated derivatives."" [GOC:bf, GOC:ceb, ISBN:0198506732]"	176	99	17	21110	0.1717171717171717	0.096590909090909	query_1	['GO:0048017']	['PIK3CB', 'FN1', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3AP1', 'PIK3CD', 'EGFR', 'PIK3CA', 'KDR', 'ERBB2', 'NYAP2', 'VEGFA', 'PTK2', 'CBL', 'PDGFRA']
224	REAC	REAC:R-HSA-2173789	TGF-beta receptor signaling activates SMADs	1.4503934453301542e-14	True	TGF-beta receptor signaling activates SMADs	44	95	13	10790	0.1368421052631579	0.2954545454545454	query_1	['REAC:R-HSA-170834']	['ITGB1', 'SMURF2', 'ITGB5', 'ITGAV', 'SMAD7', 'ITGB3', 'TGFB3', 'TGFBR2', 'SMURF1', 'TGFBR1', 'ITGB6', 'SMAD3', 'CBL']
225	GO:BP	GO:0007264	small GTPase mediated signal transduction	1.9643306836894112e-14	True	"""The series of molecular signals in which a small monomeric GTPase relays a signal."" [GOC:mah]"	506	99	24	21110	0.2424242424242424	0.0474308300395256	query_1	['GO:0035556']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ITGAV', 'DOCK1', 'SRC', 'CRK', 'SOS1', 'SQSTM1', 'DOCK8', 'WAS', 'LAT', 'DOCK4', 'GRB2', 'VAV1', 'CRKL', 'DOCK3', 'DOCK2', 'DOCK5', 'ELMO1', 'CBL', 'F11R']
226	GO:BP	GO:0050900	leukocyte migration	1.9893593715011172e-14	True	"""The movement of a leukocyte within or between different tissues and organs of the body."" [GOC:add, ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538]"	396	99	22	21110	0.2222222222222222	0.0555555555555555	query_1	['GO:0002376', 'GO:0016477']	['ITGB1', 'VEGFB', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'WASL', 'SOS1', 'PIK3CD', 'DOCK8', 'FYN', 'ZAP70', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'PTK2B', 'VEGFA', 'CRKL', 'PTK2', 'LCK', 'F11R']
227	GO:BP	GO:0048017	inositol lipid-mediated signaling	2.1127495404403182e-14	True	"""The series of molecular signals in which a cell uses an inositol-containing lipid to convert a signal into a response. Inositol lipids include the phosphoinositides (phosphatidylinositol and its phosphorylated derivatives), ceramides containing inositol, and inositol glycolipids."" [GOC:bf, GOC:ceb, PMID:16088939]"	180	99	17	21110	0.1717171717171717	0.0944444444444444	query_1	['GO:0035556']	['PIK3CB', 'FN1', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3AP1', 'PIK3CD', 'EGFR', 'PIK3CA', 'KDR', 'ERBB2', 'NYAP2', 'VEGFA', 'PTK2', 'CBL', 'PDGFRA']
228	KEGG	KEGG:04360	Axon guidance	2.149565196490432e-14	True	Axon guidance	181	90	21	8161	0.2333333333333333	0.1160220994475138	query_1	['KEGG:00000']	['MET', 'ITGB1', 'NCK1', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'PLCG2', 'PIK3CD', 'PARD6A', 'PARD6B', 'FYN', 'PARD6G', 'PARD3', 'PIK3CA', 'PLCG1', 'PIK3R3', 'PTK2', 'PRKCZ', 'PTPN11', 'NCK2']
229	REAC	REAC:R-HSA-2424491	DAP12 signaling	2.3386241920121743e-14	True	DAP12 signaling	25	95	11	10790	0.1157894736842105	0.44	query_1	['REAC:R-HSA-2172127']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'SOS1', 'FYN', 'LCP2', 'PIK3CA', 'SYK', 'PLCG1', 'LCK']
230	GO:BP	GO:0010604	positive regulation of macromolecule metabolic process	2.341703315947163e-14	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	3535	99	54	21110	0.5454545454545454	0.0152758132956152	query_1	['GO:0009893', 'GO:0043170', 'GO:0060255']	['MET', 'NCK1', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'CTNNB1', 'ZNF398', 'WASL', 'TGFBR2', 'PIK3CD', 'ITGA5', 'SQSTM1', 'FYN', 'WAS', 'LAT', 'LYN', 'DIP2A', 'DVL2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'SMURF1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TGFBR1', 'PTK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'PTPN11', 'NCK2']
231	GO:BP	GO:0010634	positive regulation of epithelial cell migration	2.595033343307816e-14	True	"""Any process that activates or increases the frequency, rate or extent of epithelial cell migration."" [GOC:BHF, GOC:dph, GOC:tb]"	149	99	16	21110	0.1616161616161616	0.1073825503355704	query_1	['GO:0010631', 'GO:0010632', 'GO:0030335']	['RHOJ', 'MET', 'PIK3CB', 'BCAR1', 'DOCK1', 'SRC', 'ITGB3', 'PLCG2', 'TGFBR2', 'PIK3CD', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PTK2', 'DOCK5']
232	GO:BP	GO:0007159	leukocyte cell-cell adhesion	2.7356750585496664e-14	True	"""The attachment of a leukocyte to another cell via adhesion molecules."" [GOC:go_curators]"	402	99	22	21110	0.2222222222222222	0.0547263681592039	query_1	['GO:0098609']	['ITGB1', 'NCK1', 'SRC', 'SMAD7', 'TGFBR2', 'ITGA5', 'DOCK8', 'FYN', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'PIK3CA', 'VAV1', 'SYK', 'ERBB2', 'TRAF6', 'LCK', 'PRKCZ', 'PTPN11', 'NCK2', 'F11R']
233	KEGG	KEGG:04933	AGE-RAGE signaling pathway in diabetic complications	2.909644961167315e-14	True	AGE-RAGE signaling pathway in diabetic complications	100	90	17	8161	0.1888888888888888	0.17	query_1	['KEGG:00000']	['PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'TGFB3', 'PIK3R1', 'PLCG2', 'TGFBR2', 'PIK3CD', 'TGFB1', 'PIK3CA', 'PLCG1', 'VEGFA', 'PIK3R3', 'TGFBR1', 'PRKCZ', 'SMAD3']
234	GO:BP	GO:0060548	negative regulation of cell death	3.0153482909658343e-14	True	"""Any process that decreases the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:BHF, GOC:dph, GOC:tb]"	1005	99	31	21110	0.3131313131313131	0.0308457711442786	query_1	['GO:0008219', 'GO:0010941', 'GO:0048523']	['MET', 'ITGB1', 'NCK1', 'PIK3CB', 'VEGFB', 'ITGAV', 'SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'ITGA5', 'DOCK8', 'FYN', 'PRKCI', 'EGFR', 'PIK3CA', 'KDR', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'TGFBR1', 'PTK2', 'PRKCZ', 'SMAD3', 'CBL']
235	GO:BP	GO:0006955	immune response	3.0742154597141225e-14	True	"""Any immune system process that functions in the calibrated response of an organism to a potential internal or invasive threat."" [GO_REF:0000022, GOC:add]"	1946	99	41	21110	0.4141414141414141	0.0210688591983556	query_1	['GO:0002376', 'GO:0050896']	['RAPGEF1', 'PIK3R2', 'BCAR1', 'SRC', 'SMAD7', 'TGFB3', 'PIK3R1', 'CRK', 'ITK', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'TGFB1', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2B', 'PIK3R3', 'TRAF6', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL']
236	GO:BP	GO:0009893	positive regulation of metabolic process	3.29661936502351e-14	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	3848	99	56	21110	0.5656565656565656	0.0145530145530145	query_1	['GO:0008152', 'GO:0019222', 'GO:0048518']	['MET', 'NCK1', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'CTNNB1', 'ZNF398', 'WASL', 'TGFBR2', 'PIK3CD', 'ITGA5', 'SQSTM1', 'FYN', 'WAS', 'LAT', 'LYN', 'DIP2A', 'GRB2', 'DVL2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'SMURF1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TGFBR1', 'PTK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'PTPN11', 'NCK2', 'PDGFRA']
237	GO:BP	GO:0009605	response to external stimulus	3.760337652195698e-14	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external stimulus."" [GOC:hb]"	2900	99	49	21110	0.494949494949495	0.0168965517241379	query_1	['GO:0050896']	['MET', 'NCK1', 'PIK3CB', 'VEGFB', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'FGFR2', 'ITGB3', 'CRK', 'HGF', 'SHC1', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'WASL', 'SOS1', 'TGFBR2', 'PIK3CD', 'WIPF1', 'FYN', 'WAS', 'DOCK4', 'ZAP70', 'LYN', 'TGFB1', 'PIK3CA', 'KDR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'F11R', 'ELMO2']
