Laron syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
172	GO:BP	GO:0009889	regulation of biosynthetic process	1.1583571335811636e-11	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances."" [GOC:go_curators]"	3823	99	55	17376	0.5555555555555556	0.0143866073764059	query_1	['GO:0009058', 'GO:0019222']	['SNX6', 'PDK4', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'TRAF3', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'DDRGK1', 'UFL1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'PDK2', 'NFKBIA', 'ABHD6', 'FBXW7', 'BCL10', 'PRL', 'STAT5B']
173	GO:BP	GO:0034033	purine nucleoside bisphosphate biosynthetic process	1.1583571335811636e-11	True	"""The chemical reactions and pathways resulting in the formation of a purine nucleoside bisphosphate, a compound consisting of a purine base linked to a deoxyribose or ribose sugar esterified with one phosphate group attached to each of two different hydroxyl groups on the sugar."" [GOC:mah, GOC:pde]"	53	99	10	17376	0.101010101010101	0.1886792452830188	query_1	['GO:0033866', 'GO:0034032', 'GO:0072522']	['PDK4', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2']
174	GO:BP	GO:0009607	response to biotic stimulus	1.182716365567715e-11	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a biotic stimulus, a stimulus caused or produced by a living organism."" [GOC:hb]"	1467	99	34	17376	0.3434343434343434	0.0231765507839127	query_1	['GO:0050896']	['SHARPIN', 'GSK3B', 'CREBBP', 'NFKBIB', 'MAP3K14', 'TRAF3', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'HIF1A', 'MALT1', 'EP300', 'AHR', 'IKBKG', 'BIRC3', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'SKP2', 'CASP8', 'BCL10', 'STAT5B', 'PRLR']
175	REAC	REAC:R-HSA-5675482	Regulation of necroptotic cell death	1.8880608405903222e-11	True	Regulation of necroptotic cell death	28	99	8	17376	0.0808080808080808	0.2857142857142857	query_1	['REAC:R-HSA-5213460']	['FAS', 'FADD', 'RIPK1', 'TRADD', 'BIRC3', 'TRAF2', 'BIRC2', 'CASP8']
176	REAC	REAC:R-HSA-5213460	RIPK1-mediated regulated necrosis	1.8880608405903222e-11	True	RIPK1-mediated regulated necrosis	28	99	8	17376	0.0808080808080808	0.2857142857142857	query_1	['REAC:R-HSA-5218859']	['FAS', 'FADD', 'RIPK1', 'TRADD', 'BIRC3', 'TRAF2', 'BIRC2', 'CASP8']
177	GO:BP	GO:0044271	cellular nitrogen compound biosynthetic process	2.1071680169489497e-11	True	"""The chemical reactions and pathways resulting in the formation of organic and inorganic nitrogenous compounds."" [GOC:jl, ISBN:0198506732]"	4431	99	59	17376	0.5959595959595959	0.0133152787181223	query_1	['GO:0034641', 'GO:0044249']	['SNX6', 'PDK4', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'TRAF3', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'ELOB', 'PDHX', 'PDHB', 'DDRGK1', 'UFL1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'PDHA1', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'NFKBIA', 'BCL10', 'PRL', 'STAT5B']
178	GO:BP	GO:0030163	protein catabolic process	2.3813908457230142e-11	True	"""The chemical reactions and pathways resulting in the breakdown of a protein by the destruction of the native, active configuration, with or without the hydrolysis of peptide bonds."" [GOC:mah]"	992	99	28	17376	0.2828282828282828	0.0282258064516129	query_1	['GO:0009057', 'GO:0019538', 'GO:1901565']	['SHARPIN', 'SNX1', 'GSK3B', 'CDK5RAP3', 'HSP90AB1', 'RELA', 'ELOB', 'OS9', 'DDRGK1', 'UFL1', 'RBX1', 'RBCK1', 'BTRC', 'TNF', 'VHL', 'RIPK1', 'SKP1', 'ELOC', 'MALT1', 'FBXW11', 'TRAF2', 'BIRC2', 'CUL5', 'SKP2', 'CASP8', 'CUL1', 'CUL2', 'FBXW7']
179	GO:BP	GO:0060544	regulation of necroptotic process	2.5651741131297574e-11	True	"""Any process that modulates the rate, frequency or extent of a necroptotic process, a necrotic cell death process that results from the activation of endogenous cellular processes, such as signaling involving death domain receptors or Toll-like receptors."" [GOC:BHF, GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	25	99	8	17376	0.0808080808080808	0.32	query_1	['GO:0062098', 'GO:0070266']	['RBCK1', 'RNF31', 'FADD', 'RIPK1', 'CFLAR', 'BIRC3', 'BIRC2', 'CASP8']
180	GO:BP	GO:0006139	nucleobase-containing compound metabolic process	2.8147444433699208e-11	True	"""Any cellular metabolic process involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:ai]"	5202	99	64	17376	0.6464646464646465	0.0123029603998462	query_1	['GO:0006725', 'GO:0034641', 'GO:0044238', 'GO:0046483', 'GO:1901360']	['SNX6', 'PDK4', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'DLST', 'TRAF3', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'ELOB', 'PDHX', 'PDHB', 'DDRGK1', 'UFL1', 'RBX1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'PDHA1', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'NSUN6', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'NFKBIA', 'FBXW7', 'OGDH', 'BCL10', 'PRL', 'STAT5B']
181	GO:BP	GO:1901700	response to oxygen-containing compound	2.940301002255608e-11	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1707	99	36	17376	0.3636363636363636	0.0210896309314587	query_1	['GO:0042221']	['SNX6', 'PDK4', 'GSK3B', 'NFKBIB', 'STAT3', 'CHUK', 'TAB2', 'RELA', 'UFL1', 'METTL21C', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'BCKDHB', 'GH2', 'HIF1A', 'RIPK1', 'CFLAR', 'PDK3', 'SOCS2', 'MALT1', 'AHR', 'GH1', 'TRAF2', 'GHR', 'TRAF6', 'STAT5A', 'BIRC2', 'PDK2', 'NFKBIA', 'CASP8', 'BCL10', 'CSH2', 'STAT5B']
182	REAC	REAC:R-HSA-983169	Class I MHC mediated antigen processing & presentation	3.030340400705357e-11	True	Class I MHC mediated antigen processing & presentation	377	99	18	17376	0.1818181818181818	0.0477453580901856	query_1	['REAC:R-HSA-1280218']	['CHUK', 'IKBKB', 'ELOB', 'UFL1', 'RBX1', 'RBCK1', 'BTRC', 'VHL', 'SKP1', 'ELOC', 'FBXW11', 'IKBKG', 'CUL5', 'SKP2', 'CUL1', 'CUL2', 'FBXW7', 'UBA5']
183	GO:BP	GO:0031349	positive regulation of defense response	3.3701990518903597e-11	True	"""Any process that activates or increases the frequency, rate or extent of a defense response."" [GOC:mah]"	403	99	19	17376	0.1919191919191919	0.0471464019851116	query_1	['GO:0006952', 'GO:0031347', 'GO:0048584']	['CREBBP', 'TRAF3', 'TNFRSF1A', 'RELA', 'IKBKB', 'TNF', 'RNF31', 'FADD', 'TNIP2', 'RIPK1', 'TRADD', 'EP300', 'BIRC3', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'BCL10', 'STAT5B']
184	GO:BP	GO:0031323	regulation of cellular metabolic process	3.4255524946042215e-11	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:mah]"	5073	99	63	17376	0.6363636363636364	0.0124186871673565	query_1	['GO:0019222', 'GO:0044237', 'GO:0050794']	['SNX6', 'PDK4', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'TRAF3', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'DDRGK1', 'UFL1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'BCKDK', 'GH2', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TAB1', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'PDK2', 'NFKBIA', 'FBXW7', 'BCL10', 'PRL', 'CSH2', 'STAT5B', 'PRLR']
185	GO:BP	GO:0071378	cellular response to growth hormone stimulus	3.4467261029631394e-11	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth hormone stimulus. Growth hormone is a peptide hormone that binds to the growth hormone receptor and stimulates growth."" [GOC:mah]"	26	99	8	17376	0.0808080808080808	0.3076923076923077	query_1	['GO:0060416', 'GO:0071375']	['STAT3', 'GH2', 'SOCS2', 'GH1', 'GHR', 'STAT5A', 'CSH2', 'STAT5B']
186	GO:BP	GO:0031401	positive regulation of protein modification process	3.4467261029631394e-11	True	"""Any process that activates or increases the frequency, rate or extent of the covalent alteration of one or more amino acid residues within a protein."" [GOC:mah, GOC:tb]"	932	99	27	17376	0.2727272727272727	0.028969957081545	query_1	['GO:0031399', 'GO:0036211', 'GO:0051247']	['CDK5RAP3', 'HSP90AB1', 'TNFRSF1A', 'TAB2', 'DDRGK1', 'RBX1', 'BTRC', 'TNF', 'FAS', 'GH2', 'RIPK1', 'SKP1', 'MALT1', 'ARNT', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'TRAF6', 'BIRC2', 'SKP2', 'FBXW7', 'BCL10', 'CSH2', 'PRLR']
187	GO:BP	GO:0060396	growth hormone receptor signaling pathway	3.4467261029631394e-11	True	"""The series of molecular signals generated as a consequence of growth hormone receptor binding to its physiological ligand."" [GOC:BHF, GOC:dph, PMID:11445442]"	26	99	8	17376	0.0808080808080808	0.3076923076923077	query_1	['GO:0007169', 'GO:0071378']	['STAT3', 'GH2', 'SOCS2', 'GH1', 'GHR', 'STAT5A', 'CSH2', 'STAT5B']
188	GO:BP	GO:0045862	positive regulation of proteolysis	3.465381634050295e-11	True	"""Any process that activates or increases the frequency, rate or extent of the hydrolysis of a peptide bond or bonds within a protein."" [GOC:go_curators]"	352	99	18	17376	0.1818181818181818	0.0511363636363636	query_1	['GO:0006508', 'GO:0030162', 'GO:0051247']	['EGLN3', 'GSK3B', 'STAT3', 'CASP10', 'ELOB', 'DDRGK1', 'RBX1', 'BTRC', 'TNF', 'FAS', 'FADD', 'VHL', 'CFLAR', 'MALT1', 'FBXW11', 'CASP8', 'FBXW7', 'BCL10']
189	REAC	REAC:R-HSA-8951664	Neddylation	3.849216232721664e-11	True	Neddylation	236	99	15	17376	0.1515151515151515	0.0635593220338983	query_1	['REAC:R-HSA-597592']	['ELOB', 'RBX1', 'BTRC', 'VHL', 'HIF1A', 'SKP1', 'EPAS1', 'ELOC', 'SOCS2', 'FBXW11', 'CUL5', 'SKP2', 'CUL1', 'CUL2', 'FBXW7']
190	GO:BP	GO:0032870	cellular response to hormone stimulus	3.856655567100305e-11	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hormone stimulus."" [GOC:mah]"	585	99	22	17376	0.2222222222222222	0.0376068376068376	query_1	['GO:0009725', 'GO:0071310', 'GO:0071495']	['PDK4', 'GSK3B', 'STAT3', 'RELA', 'DDRGK1', 'UFL1', 'METTL21C', 'NFKB1', 'GH2', 'CFLAR', 'SOCS2', 'EP300', 'GH1', 'GHR', 'STAT5A', 'PDK2', 'SKP2', 'UBA5', 'CSH2', 'UFM1', 'STAT5B', 'PRLR']
191	GO:CC	GO:0045239	tricarboxylic acid cycle enzyme complex	4.3228341465934736e-11	True	"""Any of the heteromeric enzymes that act in the TCA cycle."" [GOC:mah]"	17	99	7	17376	0.0707070707070707	0.4117647058823529	query_1	['GO:0005737', 'GO:1902494']	['DLST', 'DBT', 'BCKDK', 'BCKDHB', 'DLD', 'OGDH', 'BCKDHA']
192	GO:BP	GO:1903508	positive regulation of nucleic acid-templated transcription	4.368167430462855e-11	True	"""Any process that activates or increases the frequency, rate or extent of nucleic acid-templated transcription."" [GO_REF:0000058, GOC:pr, GOC:TermGenie, GOC:txnOH, GOC:vw]"	1638	99	35	17376	0.3535353535353535	0.0213675213675213	query_1	['GO:0097659', 'GO:1902680', 'GO:1903506']	['CDK5RAP3', 'CREBBP', 'NFKBIB', 'STAT3', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'DDRGK1', 'RBCK1', 'BTRC', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'HIF1A', 'RIPK1', 'EPAS1', 'NFKB2', 'EP300', 'FBXW11', 'ARNT', 'AHR', 'IKBKG', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'NFKBIA', 'BCL10', 'PRL', 'STAT5B']
193	GO:BP	GO:0045893	positive regulation of DNA-templated transcription	4.368167430462855e-11	True	"""Any process that activates or increases the frequency, rate or extent of cellular DNA-templated transcription."" [GOC:go_curators, GOC:txnOH]"	1638	99	35	17376	0.3535353535353535	0.0213675213675213	query_1	['GO:0006351', 'GO:0006355', 'GO:1903508']	['CDK5RAP3', 'CREBBP', 'NFKBIB', 'STAT3', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'DDRGK1', 'RBCK1', 'BTRC', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'HIF1A', 'RIPK1', 'EPAS1', 'NFKB2', 'EP300', 'FBXW11', 'ARNT', 'AHR', 'IKBKG', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'NFKBIA', 'BCL10', 'PRL', 'STAT5B']
194	REAC	REAC:R-HSA-5602358	Diseases associated with the TLR signaling cascade	4.370388696293437e-11	True	Diseases associated with the TLR signaling cascade	31	99	8	17376	0.0808080808080808	0.2580645161290322	query_1	['REAC:R-HSA-5260271']	['TRAF3', 'CHUK', 'RELA', 'IKBKB', 'NFKB1', 'NFKB2', 'IKBKG', 'NFKBIA']
195	REAC	REAC:R-HSA-5218900	CASP8 activity is inhibited	4.370388696293437e-11	True	CASP8 activity is inhibited	10	99	6	17376	0.0606060606060606	0.6	query_1	['REAC:R-HSA-5675482']	['FAS', 'FADD', 'RIPK1', 'TRADD', 'TRAF2', 'CASP8']
196	REAC	REAC:R-HSA-69416	Dimerization of procaspase-8	4.370388696293437e-11	True	Dimerization of procaspase-8	10	99	6	17376	0.0606060606060606	0.6	query_1	['REAC:R-HSA-140534']	['FAS', 'FADD', 'RIPK1', 'TRADD', 'TRAF2', 'CASP8']
197	REAC	REAC:R-HSA-5260271	Diseases of Immune System	4.370388696293437e-11	True	Diseases of Immune System	31	99	8	17376	0.0808080808080808	0.2580645161290322	query_1	['REAC:R-HSA-1643685']	['TRAF3', 'CHUK', 'RELA', 'IKBKB', 'NFKB1', 'NFKB2', 'IKBKG', 'NFKBIA']
198	REAC	REAC:R-HSA-3371378	Regulation by c-FLIP	4.370388696293437e-11	True	Regulation by c-FLIP	10	99	6	17376	0.0606060606060606	0.6	query_1	['REAC:R-HSA-140534']	['FAS', 'FADD', 'RIPK1', 'TRADD', 'TRAF2', 'CASP8']
199	GO:BP	GO:0048518	positive regulation of biological process	4.409425206193133e-11	True	"""Any process that activates or increases the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	5895	99	68	17376	0.6868686868686869	0.0115351993214588	query_1	['GO:0008150', 'GO:0050789']	['SHARPIN', 'EGLN3', 'MAP3K8', 'SNX1', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'NFKBIB', 'MAP3K14', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'ELOB', 'DDRGK1', 'UFL1', 'RBX1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'GH2', 'HIF1A', 'RIPK1', 'SKP1', 'CFLAR', 'EPAS1', 'TRADD', 'SOCS2', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'ARNT', 'AHR', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'NFKBIA', 'SKP2', 'CASP8', 'ABHD6', 'FBXW7', 'BCL10', 'PRL', 'CSH2', 'STAT5B', 'PRLR']
200	GO:BP	GO:0060255	regulation of macromolecule metabolic process	4.58104047119435e-11	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	5738	99	67	17376	0.6767676767676768	0.0116765423492506	query_1	['GO:0019222', 'GO:0043170']	['SNX6', 'EGLN3', 'SNX1', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'ELOB', 'DDRGK1', 'UFL1', 'RBX1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'GH2', 'HIF1A', 'RIPK1', 'SKP1', 'CFLAR', 'EPAS1', 'ELOC', 'TRADD', 'FLYWCH1', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'ARNT', 'AHR', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'NFKBIA', 'SKP2', 'CASP8', 'FBXW7', 'BCL10', 'PRL', 'CSH2', 'STAT5B', 'PRLR']
201	GO:BP	GO:0060546	negative regulation of necroptotic process	4.6652635631784937e-11	True	"""Any process that decreases the rate, frequency or extent of a necroptotic process, a necrotic cell death process that results from the activation of endogenous cellular processes, such as signaling involving death domain receptors or Toll-like receptors."" [GOC:BHF, GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	16	99	7	17376	0.0707070707070707	0.4375	query_1	['GO:0060544', 'GO:0062099', 'GO:0070266']	['RBCK1', 'RNF31', 'FADD', 'RIPK1', 'BIRC3', 'BIRC2', 'CASP8']
202	GO:BP	GO:1902680	positive regulation of RNA biosynthetic process	4.769687082712881e-11	True	"""Any process that activates or increases the frequency, rate or extent of RNA biosynthetic process."" [GO:jl, GO_REF:0000058, GOC:TermGenie]"	1645	99	35	17376	0.3535353535353535	0.0212765957446808	query_1	['GO:0010557', 'GO:0031328', 'GO:0032774', 'GO:0051254', 'GO:2001141']	['CDK5RAP3', 'CREBBP', 'NFKBIB', 'STAT3', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'DDRGK1', 'RBCK1', 'BTRC', 'TNF', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'HIF1A', 'RIPK1', 'EPAS1', 'NFKB2', 'EP300', 'FBXW11', 'ARNT', 'AHR', 'IKBKG', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'NFKBIA', 'BCL10', 'PRL', 'STAT5B']
203	GO:BP	GO:0034032	purine nucleoside bisphosphate metabolic process	5.2785633368514145e-11	True	"""The chemical reactions and pathways involving a purine nucleoside bisphosphate, a compound consisting of a purine base linked to a deoxyribose or ribose sugar esterified with one phosphate group attached to each of two different hydroxyl groups on the sugar."" [GOC:mah, GOC:pde]"	114	99	12	17376	0.1212121212121212	0.1052631578947368	query_1	['GO:0033865', 'GO:0072521']	['PDK4', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2', 'OGDH']
204	GO:BP	GO:0033865	nucleoside bisphosphate metabolic process	5.2785633368514145e-11	True	"""The chemical reactions and pathways involving a nucleoside bisphosphate, a compound consisting of a nucleobase linked to a deoxyribose or ribose sugar esterified with one phosphate group attached to each of two different hydroxyl groups on the sugar."" [GOC:mah, GOC:pde]"	114	99	12	17376	0.1212121212121212	0.1052631578947368	query_1	['GO:0006753']	['PDK4', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2', 'OGDH']
205	GO:BP	GO:0033875	ribonucleoside bisphosphate metabolic process	5.2785633368514145e-11	True	"""The chemical reactions and pathways involving a ribonucleoside bisphosphate, a compound consisting of a nucleobase linked to a ribose sugar esterified with one phosphate group attached to each of two different hydroxyl groups on the sugar."" [GOC:mah, GOC:pde]"	114	99	12	17376	0.1212121212121212	0.1052631578947368	query_1	['GO:0033865']	['PDK4', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2', 'OGDH']
206	REAC	REAC:R-HSA-168927	TICAM1, RIP1-mediated IKK complex recruitment	5.3335942928142695e-11	True	TICAM1, RIP1-mediated IKK complex recruitment	19	99	7	17376	0.0707070707070707	0.3684210526315789	query_1	['REAC:R-HSA-168164']	['CHUK', 'IKBKB', 'RIPK1', 'IKBKG', 'BIRC3', 'TRAF6', 'BIRC2']
207	GO:BP	GO:0006952	defense response	5.396238196870218e-11	True	"""Reactions, triggered in response to the presence of a foreign body or the occurrence of an injury, which result in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack."" [GOC:go_curators]"	1654	99	35	17376	0.3535353535353535	0.0211608222490931	query_1	['GO:0006950']	['SHARPIN', 'CREBBP', 'NFKBIB', 'MAP3K14', 'TRAF3', 'STAT3', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'UFL1', 'RBCK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'HIF1A', 'RIPK1', 'TRADD', 'MALT1', 'EP300', 'IKBKG', 'BIRC3', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'NFKBIA', 'SKP2', 'CASP8', 'BCL10', 'STAT5B']
208	GO:BP	GO:0031326	regulation of cellular biosynthetic process	5.454282600325986e-11	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."" [GOC:mah]"	3716	99	53	17376	0.5353535353535354	0.0142626480086114	query_1	['GO:0009889', 'GO:0031323', 'GO:0044249']	['SNX6', 'PDK4', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'TRAF3', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'DDRGK1', 'UFL1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'PDK2', 'NFKBIA', 'FBXW7', 'BCL10', 'PRL', 'STAT5B']
209	GO:BP	GO:0062098	regulation of programmed necrotic cell death	6.007435894188311e-11	True	"""Any process that modulates the frequency, rate or extent of programmed necrotic cell death."" [GOC:aruk, GOC:rph, PMID:27258785]"	28	99	8	17376	0.0808080808080808	0.2857142857142857	query_1	['GO:0010939', 'GO:0043067', 'GO:0097300']	['RBCK1', 'RNF31', 'FADD', 'RIPK1', 'CFLAR', 'BIRC3', 'BIRC2', 'CASP8']
210	GO:BP	GO:0071495	cellular response to endogenous stimulus	6.303521721116865e-11	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:mah]"	1384	99	32	17376	0.3232323232323232	0.0231213872832369	query_1	['GO:0009719']	['SNX6', 'PDK4', 'GSK3B', 'CREBBP', 'STAT3', 'HSP90AB1', 'RELA', 'DDRGK1', 'UFL1', 'METTL21C', 'TNF', 'NFKB1', 'GH2', 'HIF1A', 'RIPK1', 'CFLAR', 'SOCS2', 'EP300', 'ARNT', 'AHR', 'TAB1', 'GH1', 'MAP3K7', 'GHR', 'STAT5A', 'PDK2', 'SKP2', 'UBA5', 'CSH2', 'UFM1', 'STAT5B', 'PRLR']
211	GO:BP	GO:0062099	negative regulation of programmed necrotic cell death	7.316573912717344e-11	True	"""Any process that decreases the frequency, rate or extent of programmed necrotic cell death."" [GOC:aruk, GOC:rph, PMID:27258785]"	17	99	7	17376	0.0707070707070707	0.4117647058823529	query_1	['GO:0043069', 'GO:0060547', 'GO:0062098', 'GO:0097300']	['RBCK1', 'RNF31', 'FADD', 'RIPK1', 'BIRC3', 'BIRC2', 'CASP8']
