Cockayne syndrome type 3	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
147	GO:BP	GO:0071704	organic substance metabolic process	1.258238459126356e-15	True	"""The chemical reactions and pathways involving an organic substance, any molecular entity containing carbon."" [GOC:mah]"	13946	101	101	21110	1.0	0.0072422199913953	query_1	['GO:0008152']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'PCGF6', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'USP24', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
148	WP	WP:WP2261	Glioblastoma signaling pathways	1.8985716862345875e-15	True	Glioblastoma signaling pathways	83	90	17	8133	0.1888888888888888	0.2048192771084337	query_1	['WP:000000']	['CDKN2B', 'AKT1', 'RB1', 'CCNE1', 'CDKN1A', 'EP300', 'CCND2', 'E2F1', 'CDKN2A', 'CDKN2C', 'CDK2', 'FOXO1', 'CDK4', 'CDKN1B', 'TP53', 'CDK6', 'CCND1']
149	GO:BP	GO:0010604	positive regulation of macromolecule metabolic process	2.002056228167196e-15	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	3535	101	56	21110	0.5544554455445545	0.0158415841584158	query_1	['GO:0009893', 'GO:0043170', 'GO:0060255']	['CUL3', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'CREBBP', 'SERTAD1', 'CDK5', 'E2F4', 'VCP', 'CDK7', 'MAX', 'TFDP1', 'RB1', 'HDAC1', 'DDB1', 'CDT1', 'RBX1', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'CCNA2', 'E2F2', 'SMAD2', 'SKP1', 'RYBP', 'SMAD4', 'EP300', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDK2', 'SP1', 'YAF2', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'CDKN1B', 'TP53', 'TFDP2', 'SMAD3', 'NUB1', 'CDK6', 'CCND1']
150	KEGG	KEGG:05220	Chronic myeloid leukemia	2.0417352776273564e-15	True	Chronic myeloid leukemia	76	84	16	8161	0.1904761904761904	0.2105263157894736	query_1	['KEGG:00000']	['AKT1', 'MYC', 'DDB2', 'RB1', 'HDAC1', 'CDKN1A', 'E2F2', 'SMAD4', 'E2F1', 'CDKN2A', 'CDK4', 'CDKN1B', 'TP53', 'SMAD3', 'CDK6', 'CCND1']
151	GO:BP	GO:0044271	cellular nitrogen compound biosynthetic process	2.176752524401937e-15	True	"""The chemical reactions and pathways resulting in the formation of organic and inorganic nitrogenous compounds."" [GOC:jl, ISBN:0198506732]"	4878	101	65	21110	0.6435643564356436	0.0133251332513325	query_1	['GO:0034641', 'GO:0044249']	['CUL3', 'BMI1', 'AKT1', 'MYC', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'CBX3', 'E2F4', 'VCP', 'CDK7', 'MAX', 'RBL1', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'CDKN2D', 'PCGF6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'CCNA2', 'E2F2', 'CCNH', 'SMAD2', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'EP300', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MNAT1', 'CAND1', 'CDKN2A', 'CDK2', 'SP1', 'PCGF2', 'YAF2', 'ESR1', 'FOXO1', 'COPS5', 'CCND3', 'L3MBTL2', 'CDK4', 'RNF2', 'CDKN1B', 'TP53', 'TFDP2', 'SMAD3', 'CDK6', 'CCND1', 'ORC2', 'PHC3']
152	GO:BP	GO:0009893	positive regulation of metabolic process	3.116211343245464e-15	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	3848	101	58	21110	0.5742574257425742	0.015072765072765	query_1	['GO:0008152', 'GO:0019222', 'GO:0048518']	['CUL3', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'CREBBP', 'SERTAD1', 'CDK5', 'E2F4', 'VCP', 'CCNB1', 'CDK7', 'MAX', 'TFDP1', 'RB1', 'HDAC1', 'DDB1', 'CDT1', 'RBX1', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'CCNA2', 'E2F2', 'SMAD2', 'SKP1', 'RYBP', 'SMAD4', 'EP300', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDK2', 'SP1', 'YAF2', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'CDKN1B', 'TP53', 'TFDP2', 'SMAD3', 'NUB1', 'CDK6', 'CCND1']
153	REAC	REAC:R-HSA-1362300	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	3.252302188960632e-15	True	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	15	99	10	10790	0.101010101010101	0.6666666666666666	query_1	['REAC:R-HSA-1538133']	['E2F4', 'RBL1', 'RBL2', 'TFDP1', 'HDAC1', 'E2F5', 'CCNA2', 'E2F1', 'CDK1', 'TFDP2']
154	GO:BP	GO:0006261	DNA-templated DNA replication	5.236685578087701e-15	True	"""A DNA replication process that uses parental DNA as a template for the DNA-dependent DNA polymerases that synthesize the new strands."" [GOC:mah, ISBN:0198506732]"	163	101	17	21110	0.1683168316831683	0.1042944785276073	query_1	['GO:0006260']	['MCM6', 'GMNN', 'MCM7', 'CCNE2', 'CCNE1', 'CDT1', 'CDC6', 'PCNA', 'ORC5', 'ORC3', 'MCM4', 'CDK2', 'ORC1', 'MCM2', 'ORC6', 'ORC4', 'ORC2']
155	GO:MF	GO:0003677	DNA binding	6.521334628704298e-15	True	"""Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)."" [GOC:dph, GOC:jl, GOC:tb, GOC:vw]"	2524	102	48	20195	0.4705882352941176	0.0190174326465927	query_1	['GO:0003676']	['MCM6', 'BMI1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'EHMT2', 'MCM7', 'E2F4', 'MAX', 'RBL1', 'RBL2', 'TFDP1', 'RB1', 'HDAC1', 'PHC1', 'DDB1', 'CDT1', 'CDC6', 'PCNA', 'E2F5', 'ORC5', 'E2F2', 'SMAD2', 'RYBP', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'E2F1', 'ERCC6', 'MGA', 'MCM4', 'CDKN2A', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'ESR1', 'FOXO1', 'ORC6', 'TP53', 'TFDP2', 'SMAD3', 'ORC4', 'ORC2', 'PHC3']
156	WP	WP:WP1971	Integrated cancer pathway	7.436280075408333e-15	True	Integrated cancer pathway	48	90	14	8133	0.1555555555555555	0.2916666666666667	query_1	['WP:000000']	['CDKN2B', 'CDC25B', 'AKT1', 'MYC', 'RB1', 'CDKN1A', 'SMAD2', 'E2F1', 'CDK1', 'CDK2', 'CDK4', 'CDKN1B', 'TP53', 'SMAD3']
157	GO:CC	GO:0043231	intracellular membrane-bounded organelle	7.766961272375769e-15	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	14642	102	101	22122	0.9901960784313726	0.0068979647589127	query_1	['GO:0043227', 'GO:0043229']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'PCGF6', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'USP24', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
158	GO:BP	GO:0043549	regulation of kinase activity	7.932393186174617e-15	True	"""Any process that modulates the frequency, rate or extent of kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [GOC:bf]"	723	101	28	21110	0.2772277227722772	0.0387275242047026	query_1	['GO:0042325', 'GO:0051338']	['PKMYT1', 'CDKN2B', 'CDC25B', 'AKT1', 'SERTAD1', 'CDK5', 'CCNB1', 'CCNA1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'RB1', 'CCNE1', 'CCNB2', 'CDKN2D', 'CDC6', 'CDK5R1', 'CDKN1A', 'CCNA2', 'CCNH', 'CCND2', 'MNAT1', 'CDKN2A', 'CDKN2C', 'CCND3', 'CDKN1B', 'CCND1']
159	GO:BP	GO:0050789	regulation of biological process	1.655285390456272e-14	True	"""Any process that modulates the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:ai, GOC:go_curators]"	12480	101	97	21110	0.9603960396039604	0.0077724358974358	query_1	['GO:0008150', 'GO:0065007']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'PCGF6', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'CCND1', 'ORC2', 'PHC3']
160	GO:BP	GO:0009892	negative regulation of metabolic process	1.6927028264603883e-14	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	3559	101	55	21110	0.5445544554455446	0.015453779151447	query_1	['GO:0008152', 'GO:0019222', 'GO:0048519']	['CUL3', 'CDKN2B', 'BMI1', 'AKT1', 'MYC', 'CREBBP', 'GMNN', 'CDK5', 'EHMT2', 'CBX3', 'MAX', 'RBL1', 'RBL2', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'CDT1', 'CDKN2D', 'PCGF6', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'SMAD2', 'RYBP', 'SMAD4', 'E2F6', 'EP300', 'UFD1', 'E2F1', 'ERCC6', 'EHMT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'PCGF2', 'YAF2', 'ESR1', 'FOXO1', 'CCND3', 'L3MBTL2', 'NPLOC4', 'RNF2', 'CDKN1B', 'TP53', 'TFDP2', 'SMAD3', 'CDK6', 'CCND1', 'ORC2', 'PHC3']
161	GO:BP	GO:1901989	positive regulation of cell cycle phase transition	1.8844825825690007e-14	True	"""Any process that activates or increases the frequency, rate or extent of cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	115	101	15	21110	0.1485148514851485	0.1304347826086956	query_1	['GO:0044770', 'GO:0090068', 'GO:1901987']	['CUL3', 'CDC25B', 'AKT1', 'CUL4B', 'CCNB1', 'TFDP1', 'RB1', 'CDT1', 'CDC6', 'CCND2', 'CDK1', 'CCND3', 'CDK4', 'CUL4A', 'CCND1']
162	GO:BP	GO:0044237	cellular metabolic process	1.931590280238493e-14	True	"""The chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:go_curators]"	11477	101	94	21110	0.9306930693069309	0.0081902936307397	query_1	['GO:0008152', 'GO:0009987']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'PCGF6', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'E2F2', 'CCNH', 'SMAD2', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
163	GO:BP	GO:0045859	regulation of protein kinase activity	2.0197140607875598e-14	True	"""Any process that modulates the frequency, rate or extent of protein kinase activity."" [GOC:go_curators]"	617	101	26	21110	0.2574257425742574	0.0421393841166936	query_1	['GO:0001932', 'GO:0043549']	['PKMYT1', 'CDKN2B', 'CDC25B', 'AKT1', 'SERTAD1', 'CDK5', 'CCNB1', 'CCNA1', 'CDK7', 'CCNE2', 'RB1', 'CCNE1', 'CCNB2', 'CDKN2D', 'CDC6', 'CDK5R1', 'CDKN1A', 'CCNA2', 'CCNH', 'CCND2', 'MNAT1', 'CDKN2A', 'CDKN2C', 'CCND3', 'CDKN1B', 'CCND1']
164	GO:BP	GO:0008283	cell population proliferation	2.404694833819296e-14	True	"""The multiplication or reproduction of cells, resulting in the expansion of a cell population."" [GOC:mah, GOC:mb]"	1994	101	42	21110	0.4158415841584158	0.0210631895687061	query_1	['GO:0009987']	['CUL3', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'MYC', 'CKS1B', 'SERTAD1', 'MCM7', 'E2F4', 'CCNB1', 'TFDP1', 'RB1', 'HDAC1', 'CCNE1', 'CDKN2D', 'CDC6', 'BTRC', 'CDKN1A', 'CCNA2', 'SMAD2', 'SMAD4', 'ORC3', 'CCND2', 'E2F1', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'SP1', 'ESR1', 'FOXO1', 'CCND3', 'CDK4', 'CDKN1B', 'CUL1', 'TP53', 'SMAD3', 'CUL4A', 'CDK6', 'CCND1']
165	GO:CC	GO:0043232	intracellular non-membrane-bounded organelle	2.8483830382201954e-14	True	"""Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane and occurring within the cell. Includes ribosomes, the cytoskeleton and chromosomes."" [GOC:go_curators]"	6568	102	71	22122	0.696078431372549	0.010809987819732	query_1	['GO:0043228', 'GO:0043229']	['CUL3', 'PKMYT1', 'MCM6', 'CDC25B', 'BMI1', 'AKT1', 'MYC', 'DDB2', 'CREBBP', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'UBD', 'CDC6', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'E2F2', 'SMAD2', 'SKP1', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'CDK1', 'CDKN2A', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'ESR1', 'FOXO1', 'COPS5', 'SKP2', 'CDK4', 'RNF2', 'ORC6', 'TP53', 'TFDP2', 'SMAD3', 'NUB1', 'CDK6', 'ORC4', 'ORC2']
166	GO:CC	GO:0043228	non-membrane-bounded organelle	2.873901407453837e-14	True	"""Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane. Includes ribosomes, the cytoskeleton and chromosomes."" [GOC:go_curators]"	6569	102	71	22122	0.696078431372549	0.0108083422134267	query_1	['GO:0043226']	['CUL3', 'PKMYT1', 'MCM6', 'CDC25B', 'BMI1', 'AKT1', 'MYC', 'DDB2', 'CREBBP', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'UBD', 'CDC6', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'E2F2', 'SMAD2', 'SKP1', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'CDK1', 'CDKN2A', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'ESR1', 'FOXO1', 'COPS5', 'SKP2', 'CDK4', 'RNF2', 'ORC6', 'TP53', 'TFDP2', 'SMAD3', 'NUB1', 'CDK6', 'ORC4', 'ORC2']
167	REAC	REAC:R-HSA-69620	Cell Cycle Checkpoints	3.041651701439067e-14	True	Cell Cycle Checkpoints	289	99	24	10790	0.2424242424242424	0.0830449826989619	query_1	['REAC:R-HSA-1640170']	['PKMYT1', 'MCM6', 'MCM7', 'CCNB1', 'CCNA1', 'CCNE2', 'CCNE1', 'CCNB2', 'CDC6', 'CDKN1A', 'ORC5', 'CCNA2', 'ORC3', 'MCM4', 'CDK1', 'CDKN2A', 'CDK2', 'ORC1', 'MCM2', 'CDKN1B', 'ORC6', 'TP53', 'ORC4', 'ORC2']
168	KEGG	KEGG:05169	Epstein-Barr virus infection	3.1176824570794145e-14	True	Epstein-Barr virus infection	198	84	21	8161	0.25	0.106060606060606	query_1	['KEGG:00000']	['AKT1', 'MYC', 'DDB2', 'CCNA1', 'CCNE2', 'RB1', 'HDAC1', 'CCNE1', 'CDKN1A', 'CCNA2', 'E2F2', 'CCND2', 'E2F1', 'CDK2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'TP53', 'CDK6', 'CCND1']
169	KEGG	KEGG:04115	p53 signaling pathway	3.272658389384062e-14	True	p53 signaling pathway	73	84	15	8161	0.1785714285714285	0.2054794520547945	query_1	['KEGG:00000']	['DDB2', 'CCNB1', 'CCNE2', 'CCNE1', 'CCNB2', 'CDKN1A', 'CCND2', 'CDK1', 'CDKN2A', 'CDK2', 'CCND3', 'CDK4', 'TP53', 'CDK6', 'CCND1']
170	GO:BP	GO:0008152	metabolic process	3.447009480281998e-14	True	"""The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation."" [GOC:go_curators, ISBN:0198547684]"	14409	101	101	21110	1.0	0.0070095079464223	query_1	['GO:0008150']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'PCGF6', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'USP24', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
171	REAC	REAC:R-HSA-69273	Cyclin A/B1/B2 associated events during G2/M transition	3.725340539455971e-14	True	Cyclin A/B1/B2 associated events during G2/M transition	25	99	11	10790	0.1111111111111111	0.44	query_1	['REAC:R-HSA-69275']	['PKMYT1', 'CDC25B', 'CCNB1', 'CCNA1', 'CDK7', 'CCNB2', 'CCNA2', 'CCNH', 'MNAT1', 'CDK1', 'CDK2']
172	GO:BP	GO:0045931	positive regulation of mitotic cell cycle	4.1489289746507737e-14	True	"""Any process that activates or increases the rate or extent of progression through the mitotic cell cycle."" [GOC:dph, GOC:go_curators, GOC:tb]"	121	101	15	21110	0.1485148514851485	0.1239669421487603	query_1	['GO:0000278', 'GO:0007346', 'GO:0045787']	['CUL3', 'CDC25B', 'AKT1', 'CUL4B', 'CCNB1', 'TFDP1', 'RB1', 'CDT1', 'CDC6', 'CCND2', 'CDK1', 'CCND3', 'CDK4', 'CUL4A', 'CCND1']
173	REAC	REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	4.6331470875877896e-14	True	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	18	99	10	10790	0.101010101010101	0.5555555555555556	query_1	['REAC:R-HSA-6791312']	['E2F4', 'CCNB1', 'RBL1', 'RBL2', 'TFDP1', 'PCNA', 'EP300', 'CDK1', 'TP53', 'TFDP2']
174	GO:MF	GO:0019899	enzyme binding	4.9480623842073375e-14	True	"""Binding to an enzyme, a protein with catalytic activity."" [GOC:jl]"	2093	102	43	20195	0.4215686274509804	0.0205446727185857	query_1	['GO:0005515']	['CUL3', 'CDKN2B', 'CDC25B', 'AKT1', 'CUL4B', 'CKS1B', 'GMNN', 'CDK5', 'CBX3', 'VCP', 'CCNB1', 'CCNE2', 'RB1', 'HDAC1', 'CCNE1', 'CDT1', 'RBX1', 'CDKN2D', 'CDC6', 'CDK5R1', 'PCNA', 'CDKN1A', 'CCNA2', 'SMAD2', 'NEDD8', 'CCND2', 'E2F1', 'CDKN2A', 'CDKN2C', 'SP1', 'MCM2', 'UBE2W', 'ESR1', 'FOXO1', 'COPS5', 'CCND3', 'NPLOC4', 'CDKN1B', 'CUL1', 'TP53', 'SMAD3', 'CUL4A', 'CCND1']
175	GO:BP	GO:0009411	response to UV	5.340200677246962e-14	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an ultraviolet radiation (UV light) stimulus. Ultraviolet radiation is electromagnetic radiation with a wavelength in the range of 10 to 380 nanometers."" [GOC:hb]"	153	101	16	21110	0.1584158415841584	0.1045751633986928	query_1	['GO:0009416']	['AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'DDB1', 'RBX1', 'CDKN2D', 'PCNA', 'CDKN1A', 'EP300', 'ERCC6', 'ERCC8', 'TP53', 'CUL4A', 'CCND1']
176	GO:BP	GO:0050790	regulation of catalytic activity	6.818575014058273e-14	True	"""Any process that modulates the activity of an enzyme."" [GOC:ai, GOC:ebc, GOC:vw]"	1840	101	40	21110	0.396039603960396	0.0217391304347826	query_1	['GO:0065009']	['PKMYT1', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'MYC', 'SERTAD1', 'CDK5', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'RB1', 'HDAC1', 'CCNE1', 'CCNB2', 'CDKN2D', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'CCNA2', 'CCNH', 'SKP1', 'CCND2', 'MNAT1', 'CAND1', 'CDKN2A', 'CDKN2C', 'MCM2', 'ESR1', 'CCND3', 'CDKN1B', 'TP53', 'SMAD3', 'CCND1']
