multiplex	node	score
1	TRAV24	1.1805873545646893e-07
1	SF1	1.1805141808236741e-07
1	COPS6	1.1799919833324971e-07
1	ACLY	1.179988958732713e-07
1	CCDC69	1.179424738802468e-07
1	PVRIG	1.1787128731334268e-07
1	URI1	1.1782290483040004e-07
1	SUB1	1.1777212993601168e-07
1	SUZ12	1.1776971291849283e-07
1	RGS9	1.177398344883154e-07
1	DSG2	1.1772661846489444e-07
1	BPIFA1	1.1771334378476458e-07
1	MGARP	1.1766712361775415e-07
1	CDC5L	1.176657264099234e-07
1	TMEM176B	1.1758035762775869e-07
1	L3MBTL3	1.1757609914875703e-07
1	BZW2	1.1749918187764382e-07
1	ABCC2	1.1738483771652499e-07
1	VGLL4	1.1726445060349374e-07
1	TRAV18	1.1723654322193332e-07
1	IRF9	1.1716664921548779e-07
1	KIRREL2	1.1699803156029289e-07
1	HLA-DOB	1.1690883981435977e-07
1	PHTF1	1.1690828317691324e-07
1	IKZF2	1.1689703051833646e-07
1	TRO	1.1679755277187307e-07
1	ATRX	1.165983248795794e-07
1	GPSM2	1.1656378193298368e-07
1	KAT7	1.165619840811732e-07
1	TERF2IP	1.165551983500154e-07
1	RPS11	1.1654776234840979e-07
1	SH3D19	1.1642678949417913e-07
1	CEP19	1.1641255473729853e-07
1	DOK6	1.1633422601544692e-07
1	LCE3B	1.1629610934579548e-07
1	TRAV38-2DV8	1.1629109083347641e-07
1	UBE2E1	1.162707318097776e-07
1	SLC16A13	1.1626867693086278e-07
1	FBXO32	1.1625752321718356e-07
1	RPL10	1.1623213596746126e-07
1	ERAP1	1.1622152231350281e-07
1	TRAV12-3	1.1621371355241277e-07
1	CTSF	1.1618214726592053e-07
1	GRIA1	1.1601348285957078e-07
1	RELB	1.1600575114115608e-07
1	CYBB	1.1599658043772414e-07
1	SRI	1.1596351236161547e-07
1	INHBC	1.1595434217411688e-07
1	LZTS2	1.1589545267558415e-07
1	VBP1	1.158735790918255e-07
1	WDR1	1.158275565737451e-07
1	HNRNPH1	1.1576948799696875e-07
1	SPINK2	1.1575134147860573e-07
1	TRAV2	1.15718913295402e-07
1	THAP12	1.1557793626848887e-07
1	DHX8	1.1544497620633816e-07
1	MAPK7	1.1531724498267439e-07
1	TOX4	1.1525771975440404e-07
1	CORO1A	1.152561519401658e-07
1	PRPF4	1.1523596698826162e-07
1	HELZ	1.1522679558689783e-07
1	TRAV36DV7	1.1520069301313463e-07
1	TRAV27	1.1520069301313463e-07
1	USP33	1.1502403047280849e-07
1	COL9A2	1.1501608753554332e-07
1	COPE	1.1499996000944095e-07
1	SEC24A	1.1470808713122725e-07
1	ERCC8	1.1467493404993728e-07
1	TTC24	1.1452091671722125e-07
1	IL21R	1.1442847023008376e-07
1	FBL	1.1441317522903335e-07
1	DEFB127	1.1437914899753322e-07
1	MAPRE1	1.1437122244315897e-07
1	BSCL2	1.1435951710359897e-07
1	KIFAP3	1.1433310413468324e-07
1	UBAP2L	1.1430116152571792e-07
1	FBXL5	1.1416500523574005e-07
1	RAB11A	1.1414567827688142e-07
1	TMEM45B	1.1413536541019419e-07
1	RPL30	1.141344487323464e-07
1	PRR5-ARHGAP8	1.1412361538270204e-07
1	SET	1.1411779087190873e-07
1	TENT4B	1.1410815934081407e-07
1	CRYAB	1.140576270763545e-07
1	RPLP2	1.1405303268765383e-07
1	POU2F2	1.140280362629549e-07
1	UBA52	1.1396711288640753e-07
1	RPL3	1.1393531928063315e-07
1	GUCD1	1.1387645159728563e-07
1	FAM83A	1.1379515400909472e-07
1	ATP5F1C	1.1375043632804003e-07
1	MSH6	1.1365261817713469e-07
1	MAF1	1.136156989410581e-07
1	IMMT	1.1354552458088876e-07
1	DNAJA3	1.1339197172347296e-07
1	ARFIP2	1.1338184858407905e-07
1	SLC9A6	1.1328348688947194e-07
1	CLDN5	1.1326193648206932e-07
1	NBPF19	1.131821329965378e-07
1	C4orf17	1.1303262623862531e-07
1	TRAV21	1.12957290860838e-07
1	HOMER2	1.1294777604259297e-07
1	UBE2U	1.1291508763898237e-07
1	LMX1A	1.1291497322260761e-07
1	STK32C	1.1291370724786874e-07
1	BROX	1.1290351848087327e-07
1	TNFAIP6	1.1288721232731681e-07
1	WNT11	1.1286613477282616e-07
1	NR1I2	1.1279877850942971e-07
1	TRBV4-2	1.1275309143606964e-07
1	DDX47	1.1266543225515064e-07
1	TRAV1-1	1.126520883347314e-07
1	CBR4	1.1262518678846598e-07
1	CYP51A1	1.1261631072436282e-07
1	IDI1	1.1261441747326408e-07
1	PNPO	1.126124725062214e-07
1	C17orf80	1.1244034051179886e-07
1	CRYBA2	1.1240950465737532e-07
1	H2BC11	1.1239916884796458e-07
1	TRBV2	1.1239151334604256e-07
1	LCE1A	1.1233919153072145e-07
1	PGK1	1.1230317842959521e-07
1	AKAP10	1.1226621292773966e-07
1	CIRBP	1.1216907243399034e-07
1	BAHD1	1.1214390499405137e-07
1	HNRNPLL	1.1202997434299085e-07
1	TRBV10-3	1.1201928556834363e-07
1	CTDP1	1.1196909635030372e-07
1	CREB3L1	1.1189365096518664e-07
1	SNRPB	1.1188840595728051e-07
1	LRIF1	1.1186329291869837e-07
1	TRAV22	1.118419142985552e-07
1	TRBV11-1	1.118419142985552e-07
1	TRAV13-2	1.118419142985552e-07
1	TRAV26-2	1.118419142985552e-07
1	TRBV5-1	1.118419142985552e-07
1	TRBV29-1	1.118419142985552e-07
1	NTPCR	1.1182567143686079e-07
1	PSMG1	1.1180751301287385e-07
1	SCN4A	1.1176110012815668e-07
1	WASHC4	1.1168887972184284e-07
1	TRBV6-5	1.1164601954623507e-07
1	TRBV5-6	1.1164601954623507e-07
1	TRBV27	1.1164601954623507e-07
1	TRBV13	1.1164601954623507e-07
1	MBD3	1.1146045456837075e-07
1	KRT71	1.1142774043823851e-07
1	TRBV3-1	1.1130526238629284e-07
1	CARD9	1.1113870094020685e-07
1	TSPAN2	1.1109654476457794e-07
1	VPS36	1.1106898437998669e-07
1	NOTCH2NLA	1.1101223418687264e-07
1	PPA1	1.1099264722680078e-07
1	TRAF3IP3	1.1095121513299453e-07
1	H1-10	1.109445298575156e-07
1	ZNF366	1.1094136601923999e-07
1	SNRPA1	1.1093656431602122e-07
1	HMGB2	1.1092969820451105e-07
1	SEPTIN6	1.1089173576746122e-07
1	COL1A2	1.1086409523527625e-07
1	MCM5	1.1083726882991586e-07
1	AP3B1	1.1082105915016134e-07
1	SLC30A1	1.1080450825595984e-07
1	FAM200C	1.1075579383473347e-07
1	MAGIX	1.1061161812499812e-07
1	AP4S1	1.1058881150359437e-07
1	LXN	1.1056217927616611e-07
1	SLIT3	1.1040949566930194e-07
1	SLC22A9	1.1033497836005499e-07
1	PGAM2	1.1032503546809189e-07
1	SLC12A6	1.1032044267695474e-07
1	NTN4	1.1020935737012982e-07
1	ZW10	1.1018758189148634e-07
1	LCE1D	1.1012145392682774e-07
1	CAPZA2	1.1000661825461688e-07
1	KRTAP3-1	1.0999989545017322e-07
1	TUBB4B	1.0982681869438577e-07
1	TRBJ1-2	1.0982261000137717e-07
1	PLCB2	1.0982170522266461e-07
1	LTBR	1.097698633392071e-07
1	TP73	1.0973495685741611e-07
1	MYBBP1A	1.0971552002972255e-07
1	MDH2	1.0971126741221815e-07
1	KIAA1549L	1.0959975155946862e-07
1	UCK2	1.0957095977654331e-07
1	RNF183	1.0956397112636185e-07
1	DEDD	1.0951428266987147e-07
1	BTBD1	1.0937440174118293e-07
1	SPDL1	1.0927929218235727e-07
1	ZNF232	1.0918626624976959e-07
1	FEM1A	1.0916475954309673e-07
1	ADGRB1	1.0913486805783139e-07
1	MYO10	1.0891550092258382e-07
1	GOSR1	1.088999359607129e-07
1	HEXIM2	1.0884525124782596e-07
1	NOX3	1.0877838759988122e-07
1	MRPS22	1.0869072369567493e-07
1	INO80E	1.0868640318592731e-07
1	PCBP2	1.0860990784175199e-07
1	MCM3AP	1.085865584498649e-07
1	POGLUT1	1.0858083786558935e-07
1	ARSL	1.085734684914816e-07
1	MAML3	1.0855245858623331e-07
1	FZD2	1.085159976092534e-07
1	KIFBP	1.0851028411882437e-07
1	GON7	1.084751733751482e-07
1	RHBDD2	1.0846176299965369e-07
1	PRPF8	1.084313414650729e-07
1	LSM3	1.0842522758666028e-07
1	GPR151	1.0834719151528261e-07
1	ACTR2	1.0827374219113829e-07
1	RABGGTA	1.082108994100019e-07
1	ZBP1	1.0818903535297308e-07
1	GMPPA	1.0801237304338166e-07
1	FAM83D	1.0799366138240952e-07
1	GDF2	1.0796547357481867e-07
1	CYB5A	1.0794669029276339e-07
1	ENPP4	1.0788992336069979e-07
1	EDDM3B	1.0784580268529712e-07
1	DIXDC1	1.0778097697798146e-07
1	MT-ATP8	1.0769557653450856e-07
1	NFE2L2	1.0760001226290094e-07
1	PYCR2	1.0743970295740166e-07
1	CEP120	1.0740771445726315e-07
1	MGA	1.0731669504129819e-07
1	PRCC	1.070717542041625e-07
1	RUSC2	1.069790335469646e-07
1	UCHL3	1.0694348306592342e-07
1	IL33	1.0686039058462303e-07
1	RHPN2	1.0684273447121806e-07
1	ASB12	1.0683385035787498e-07
1	NEDD1	1.0678505551344788e-07
1	CACNG6	1.0664541396503613e-07
1	HOMER1	1.0650624519417865e-07
1	HOXA1	1.0644849477005857e-07
1	IFT88	1.0642131801866801e-07
1	PNPLA2	1.0638205768669352e-07
1	TP53TG3F	1.0635417558210395e-07
1	VPS25	1.0633291512657539e-07
1	PPP2R5E	1.0627014988132383e-07
1	TBC1D5	1.0621859042710568e-07
1	AFP	1.0618582305746374e-07
1	S100A11	1.0618340538986162e-07
1	SHH	1.0615166377165392e-07
1	PPM1N	1.0610861375038227e-07
1	TMEM219	1.0593316767477488e-07
1	ATP6V0A2	1.0593307870330639e-07
1	SPANXD	1.056173787271229e-07
1	E2F3	1.056051517342837e-07
1	PSMD12	1.0558328358858503e-07
1	SRRM1	1.0557142577511721e-07
1	LMX1B	1.0552155543325773e-07
1	CDK12	1.0551178810355049e-07
1	CPLANE2	1.0543459146991157e-07
1	LCE2B	1.0540550402127357e-07
1	LNPEP	1.053233295746987e-07
1	ELP1	1.0524875767380383e-07
1	DERL2	1.0505756701371383e-07
1	ACOX1	1.0505525231929146e-07
1	PPIL1	1.050237628121685e-07
1	GOLGA7	1.0500985518188091e-07
1	WNT8B	1.0497751018233694e-07
1	LCE3D	1.0479351538224471e-07
1	ABCD1	1.0476600184959483e-07
1	LCE1C	1.0472860939012459e-07
1	ZGRF1	1.047159668359392e-07
1	OCLN	1.0467178315519074e-07
1	UNG	1.0466628161993631e-07
1	CABLES1	1.0458043200182442e-07
1	PSCA	1.0452425895187019e-07
1	HHLA3	1.0443627825752006e-07
1	RPL18	1.0440217020402662e-07
1	AKT1S1	1.0439760172340321e-07
1	LARP4B	1.0430778698246403e-07
1	KRTAP9-8	1.0427986750377861e-07
1	ARCN1	1.0423272075054729e-07
1	MPP3	1.0422125685835912e-07
1	PPM1L	1.0421043598844785e-07
1	WNT8A	1.0412060393503791e-07
1	PDCD11	1.0401478621406223e-07
1	EIF4E	1.0401257307848953e-07
1	RPL17	1.0401124743048865e-07
1	CCDC33	1.0396878872272072e-07
1	IL12RB1	1.0394248479043255e-07
1	TSPAN14	1.0390115356866359e-07
1	GPR152	1.0386968395463255e-07
1	CDKN3	1.0386509888637981e-07
1	SLC16A1	1.0382841390350557e-07
1	APBA1	1.038059170405359e-07
1	SGSM2	1.0379045993708849e-07
1	JPH3	1.03724537277719e-07
1	KANSL1	1.0367551385074532e-07
1	LIMA1	1.0359669189379273e-07
1	ANTKMT	1.0356135745541433e-07
1	USH2A	1.0350133847415643e-07
1	CAVIN4	1.0348541015639266e-07
1	TNFAIP3	1.0344562305194942e-07
1	ANKRD13C	1.0342623831864063e-07
1	PPP6C	1.0340302337006852e-07
1	OLA1	1.0337548559461723e-07
1	PKP2	1.0329292149556232e-07
1	POLR2L	1.0327958134773557e-07
1	CCR7	1.0327547348135837e-07
1	IL11	1.0326134530045551e-07
1	KIF1A	1.0322368875835334e-07
1	RNF8	1.0319076846770103e-07
1	NFKBID	1.0312306227616939e-07
1	TRAPPC13	1.0301228436993829e-07
1	PGAM1	1.0289563530291818e-07
1	CHP1	1.0287750024347601e-07
1	ZNF451	1.0282078520388297e-07
1	SCGB1A1	1.0279207856373953e-07
1	CDCA3	1.0275188122549696e-07
1	DCAF8	1.0269894978114298e-07
1	SORD	1.0266450573781827e-07
1	ZNF557	1.026627007574371e-07
1	HOXC9	1.0261299223692829e-07
1	DEFA3	1.0257194537960757e-07
1	ABR	1.0256571415367686e-07
1	ATP6V1E1	1.0253543472449396e-07
1	MED15	1.0235016220927367e-07
1	ARL6IP4	1.022623887863309e-07
1	KCNJ5	1.0223596748937735e-07
1	DUS3L	1.021754190521732e-07
1	NADK2	1.0217092613555066e-07
1	SERTAD1	1.0200399515147384e-07
1	NOX1	1.0198150008148505e-07
1	JMJD1C	1.0196817610543283e-07
1	CSNK1A1L	1.0191476847847383e-07
1	KRT2	1.0183758228717758e-07
1	NARS1	1.0178169178932591e-07
1	STPG3	1.017613877977877e-07
1	CXCR2	1.0175043212173874e-07
1	SNRPA	1.0174566756337051e-07
1	RPUSD4	1.0171019867225731e-07
1	GTF2H1	1.0168817087386879e-07
1	RIPK3	1.0165967379822952e-07
1	SLC35F2	1.016375907063587e-07
1	PIGB	1.016375907063587e-07
1	VAPA	1.016148079852344e-07
1	SERPINA11	1.0156869098649635e-07
1	SOCS7	1.0143625848771074e-07
1	ERF	1.0139979983719107e-07
1	TALDO1	1.013701728305905e-07
1	ERLEC1	1.0135364770280198e-07
1	HIPK3	1.0126697113668132e-07
1	PAX5	1.0124217466718175e-07
1	VTA1	1.0123887339554023e-07
1	CAMKK1	1.01232779856762e-07
1	CYP3A4	1.0118510966418007e-07
1	PSMA7	1.0112703026004621e-07
1	TNFAIP1	1.0110778720928934e-07
1	COPB2	1.010817375652468e-07
1	MMP15	1.0107850869612854e-07
1	GANAB	1.0104897562737718e-07
1	FBXL17	1.0100347116495994e-07
1	ST13	1.0076932907621204e-07
1	PUF60	1.0064644457416657e-07
1	TFG	1.0056320160103827e-07
1	SGF29	1.0048778637245588e-07
1	FAM13A	1.0045878266209125e-07
1	ATF7IP	1.0045739426113033e-07
1	NSD2	1.002935684302943e-07
1	FAU	1.0024848890666228e-07
1	HLA-C	1.0023278601734107e-07
1	NECTIN3	1.0022903631900123e-07
1	EIF5B	1.0011997479217021e-07
1	HMGN5	1.0006133486108438e-07
1	AGO1	9.999259306209297e-08
1	EIF3G	9.998692435647314e-08
1	ING4	9.990587951806751e-08
1	GLE1	9.984791213160078e-08
1	CRY2	9.98169476699118e-08
1	LITAF	9.978365251611365e-08
1	COPS2	9.968765774124469e-08
1	TMEM230	9.967768480898392e-08
1	PSMA6	9.956651050344583e-08
1	ENTPD1	9.955209949716218e-08
1	TRPM4	9.93176973174642e-08
1	CLNS1A	9.92454909000279e-08
1	ABCE1	9.916806858443516e-08
1	TPRN	9.913989470082079e-08
1	CSTB	9.899610973684923e-08
1	ZNF627	9.894077379080353e-08
1	KCNB2	9.890350961745372e-08
1	RBM15	9.876532499597033e-08
1	DDC	9.872745683362669e-08
1	PRRC1	9.864862170736591e-08
1	CD160	9.862505945522077e-08
1	ASPG	9.852873876507004e-08
1	WASHC2A	9.843535847231629e-08
1	C3orf36	9.841661184166278e-08
1	BMI1	9.838294810717459e-08
1	SERPINB13	9.83581316800838e-08
1	TMOD4	9.835502344541634e-08
1	ANKRD11	9.832446457316484e-08
1	KIAA0408	9.826597142517904e-08
1	UBA2	9.825792040288044e-08
1	PIPOX	9.810824856480054e-08
1	RMND5A	9.782277758529973e-08
1	CKAP4	9.766005026647813e-08
1	ETNK2	9.760945936542679e-08
1	NECAP2	9.756805109464131e-08
1	LRG1	9.755881624600459e-08
1	RPL7A	9.754221371906638e-08
1	MYB	9.75364335788933e-08
1	TLR3	9.752600768655399e-08
1	GLP1R	9.749848262962224e-08
1	ATP13A3	9.746140517772062e-08
1	RTL4	9.74366693115543e-08
1	PLPPR3	9.74347758950661e-08
1	SOX10	9.732504366811145e-08
1	SLC25A20	9.730720322008348e-08
1	KLHL24	9.713527819586415e-08
1	SRF	9.7089318304658e-08
1	RBM15B	9.708652221469781e-08
1	P4HA2	9.70589417260931e-08
1	WIPI1	9.692592476540455e-08
1	PPP1R7	9.676362149988046e-08
1	NOXO1	9.674924727275976e-08
1	MYORG	9.673933575642595e-08
1	DCTN2	9.672979079730703e-08
1	WDR62	9.669045503115579e-08
1	ENDOD1	9.662945034108764e-08
1	IGLV2-8	9.658632145181799e-08
1	LIG4	9.656215245789452e-08
1	TLR8	9.652656175117886e-08
1	ANO6	9.650756690420614e-08
1	TAF9	9.649855649264001e-08
1	TPM4	9.638776664822174e-08
1	OBSL1	9.624942260828145e-08
1	RNF168	9.624571103224076e-08
1	ADCK5	9.62333161625355e-08
1	CDK13	9.618377563760016e-08
1	STAMBPL1	9.612771036450226e-08
1	CCDC159	9.610932050624406e-08
1	UBXN11	9.609852876172078e-08
1	TRPM7	9.603660072284056e-08
1	PDE4B	9.60105632899464e-08
1	SPAG7	9.598272483713199e-08
1	POMGNT1	9.59596283907272e-08
1	QARS1	9.593845893657043e-08
1	MRPS6	9.590978828982954e-08
1	CHN1	9.585347701881598e-08
1	DBH	9.584355527056676e-08
1	CAB39	9.582296839212141e-08
1	PARP2	9.580012957395988e-08
1	GSTCD	9.572695195126203e-08
1	SENP8	9.571329257256443e-08
1	MOB4	9.569010703634097e-08
1	ACTL6B	9.566509916729028e-08
1	PCM1	9.565897274260342e-08
1	MAP1LC3A	9.55762677909846e-08
1	P2RY1	9.551589375034223e-08
1	G3BP1	9.550461172876326e-08
1	PKDCC	9.544962544772397e-08
1	FANCB	9.538729427266692e-08
1	GET1	9.529433088571085e-08
1	RASA4	9.520496822052606e-08
1	CTH	9.520126545372352e-08
1	SRSF6	9.514605100898401e-08
1	PEX13	9.508607494229337e-08
1	RPL26	9.507442013818305e-08
1	DLL4	9.503370338486533e-08
1	PMVK	9.503102229841732e-08
1	SAP30	9.501282176142984e-08
1	TACC2	9.493201885348262e-08
1	CAPN6	9.49226346008364e-08
1	HNF4G	9.490148282502085e-08
1	BCL2L13	9.489740321378464e-08
1	EPHB6	9.484422547983157e-08
1	KLHL41	9.483402761425634e-08
1	SIGLEC10	9.479595087417308e-08
1	SNRPF	9.476662166943901e-08
1	ABI3BP	9.469083612058262e-08
1	SRSF2	9.46814847440116e-08
1	INSC	9.465759101274292e-08
1	RNH1	9.464201807801262e-08
1	ACSS1	9.462405786213841e-08
1	TDP2	9.460227000950399e-08
1	AQP2	9.458114088492888e-08
1	RAD23B	9.456717089839664e-08
1	ETNK1	9.453613619760994e-08
1	GNG3	9.451152977500868e-08
1	SRRT	9.445601031924592e-08
1	HAND2	9.439235148065497e-08
1	CHCHD3	9.435627564653401e-08
1	C9orf24	9.43533404058646e-08
1	CTF1	9.433209898775592e-08
1	KRT34	9.43095121964117e-08
1	CMIP	9.424240634443739e-08
1	CEP85	9.420319052791782e-08
1	IMPDH2	9.417618984394095e-08
1	SLC35A5	9.412927494264596e-08
1	STRN4	9.411437572035209e-08
1	EIF4G2	9.407491772257436e-08
1	TRIM39	9.4033693524644e-08
1	IGBP1	9.401365186163997e-08
1	TAT	9.398499581418482e-08
1	CIAO1	9.392101864787586e-08
1	RAB4A	9.388444244829696e-08
1	KRTAP12-2	9.385136458058966e-08
1	ITIH3	9.381513364534715e-08
1	CRY1	9.374117601503128e-08
1	RPL18A	9.365524663417034e-08
1	PPP2R3C	9.363796721060296e-08
1	EPHX1	9.361183423752323e-08
1	DDX21	9.359453663568996e-08
1	GIGYF2	9.359186008727076e-08
1	RPL34	9.3545505540884e-08
1	RSF1	9.344212800405062e-08
1	HAT1	9.33988131731761e-08
1	AGPAT4	9.330814336117352e-08
1	SLX1B	9.330075670827141e-08
1	MIA2	9.326843311796143e-08
1	KRT15	9.32538573727484e-08
1	NBR1	9.322809247287393e-08
1	S100A4	9.31939389171978e-08
1	RNASE1	9.299454251464735e-08
1	FAM117B	9.295444294307619e-08
1	HOXB7	9.293651432527426e-08
1	ULK1	9.291071546849725e-08
1	EEF1B2	9.289404714833316e-08
1	SF3A1	9.279806500440708e-08
1	EGR1	9.278222207887848e-08
1	EPB41	9.273628005590122e-08
1	MTTP	9.27299460907998e-08
1	SLC29A2	9.26981113579345e-08
1	HGD	9.266002907112276e-08
1	GIP	9.260331607724037e-08
1	FHIP1A	9.258537935498819e-08
1	KIF2C	9.257341564813381e-08
1	RHEB	9.256943394997126e-08
1	MXI1	9.25669228494913e-08
1	KRT74	9.256660419686172e-08
1	MED4	9.251065838467635e-08
1	PTGES3L-AARSD1	9.246927828543524e-08
1	SMC2	9.229990503788093e-08
1	FANCM	9.225145923287336e-08
1	ARC	9.220483503931523e-08
1	ADRA2A	9.218937712596419e-08
1	CHRM5	9.218223908251766e-08
1	THAP7	9.217696350146499e-08
1	PITX2	9.214575407892158e-08
1	LCE3A	9.202974115262852e-08
1	KCTD13	9.19866064935624e-08
1	LCE2C	9.19640907766162e-08
1	PTPN21	9.19538554291814e-08
1	MFSD5	9.192620120073692e-08
1	CD2BP2	9.188443698661181e-08
1	ILF2	9.181164030712702e-08
1	PTPN14	9.177543337923319e-08
1	TPR	9.176483640204709e-08
1	RNPS1	9.171474666130204e-08
1	KIR2DL2	9.16497329284118e-08
1	HYKK	9.163048743730895e-08
1	TMED8	9.159239754512691e-08
1	TCEA2	9.154759467464208e-08
1	LRP10	9.152422157532715e-08
1	ANAPC16	9.143339794352201e-08
1	NUP93	9.140594122295014e-08
1	NSUN2	9.136003910029703e-08
1	TAFAZZIN	9.132938943509957e-08
1	PKIA	9.132453714033294e-08
1	GGA2	9.129648750554605e-08
1	ANAPC15	9.127047811458416e-08
1	C2CD5	9.12653504188745e-08
1	RIPK2	9.119725807820629e-08
1	CASC3	9.118198244540185e-08
1	GYS2	9.116671181705433e-08
1	ADD1	9.110642688637984e-08
1	KRTAP10-9	9.107725628415863e-08
1	SLC12A5	9.101230550054572e-08
1	DRD2	9.099796205057062e-08
1	CYB5R3	9.091415401508794e-08
1	TMEM50A	9.066634492663774e-08
1	NUDCD3	9.05966545662109e-08
1	BHMT	9.058643128427816e-08
1	GLI1	9.058171513854621e-08
1	LHX1	9.058090373496036e-08
1	INMT	9.049662941430061e-08
1	SDS	9.0491643742952e-08
1	MPRIP	9.037900310209127e-08
1	DDX20	9.035017373671719e-08
1	CSN2	9.030789275466236e-08
1	THRAP3	9.030105279919966e-08
1	NKD2	9.024305608924891e-08
1	ST6GAL2	9.024066235344347e-08
1	ABHD5	9.017875968286875e-08
1	KDM8	9.014922325694633e-08
1	COPA	9.00546312800887e-08
1	PDCD10	8.995628595175957e-08
1	ST6GALNAC3	8.994317926295677e-08
1	GRHPR	8.986808268381826e-08
1	C1orf216	8.983811083841972e-08
1	PSMD4	8.979815403083663e-08
1	SARNP	8.975354852948334e-08
1	FUBP3	8.972120626300493e-08
1	SLC25A5	8.971228549929207e-08
1	WDR36	8.97072576903197e-08
1	DR1	8.97059155901779e-08
1	HEG1	8.969055670237367e-08
1	FOXA3	8.967472528959299e-08
1	SENP2	8.967015383740726e-08
1	EMILIN3	8.965901385867298e-08
1	IPO7	8.965389993308233e-08
1	ANP32B	8.959692236337567e-08
1	LRFN4	8.95004474085458e-08
1	CPNE1	8.944224625978968e-08
1	ABRA	8.93910660910265e-08
1	SLC27A5	8.938701103974542e-08
1	SYNE2	8.937408285685781e-08
1	PIGW	8.936079313928939e-08
1	COLEC11	8.926575660118927e-08
1	HERC2	8.91451006908861e-08
1	CENPB	8.906178887382487e-08
1	IK	8.893085171596713e-08
1	MAP2K7	8.893051186733018e-08
1	VSIR	8.881649237559284e-08
1	SLU7	8.873619153695563e-08
1	CYBC1	8.872829139344957e-08
1	KLF10	8.858680214603784e-08
1	OGFR	8.853514162392878e-08
1	SIGLEC9	8.850194585429316e-08
1	RPN1	8.847121937384966e-08
1	IGF2BP2	8.844817846178318e-08
1	SRSF3	8.844438336412638e-08
1	TENM1	8.842957342107804e-08
1	LPIN2	8.841037791705338e-08
1	MYOZ2	8.838499885030035e-08
1	ZMYM4	8.831032709628258e-08
1	NFAT5	8.82944501491556e-08
1	LAMTOR4	8.82629227960639e-08
1	CCDC196	8.825052750186062e-08
1	EIF3B	8.815709578650225e-08
1	S100A7	8.81267868272492e-08
1	GYPB	8.807201449767366e-08
1	CRLF2	8.806105770412249e-08
1	IL11RA	8.795501196055341e-08
1	SNRPG	8.791007918968073e-08
1	DGKH	8.790545020169041e-08
1	SIN3B	8.788129142461664e-08
1	TTC13	8.780800784360868e-08
1	PFKM	8.761124356289086e-08
1	BAG4	8.758356746710713e-08
1	MTARC2	8.75381614056063e-08
1	CYP1A1	8.741407242661951e-08
1	EIF2S2	8.741263101586592e-08
1	CLP1	8.739403547943705e-08
1	CLDN7	8.738939684242463e-08
1	ZBTB3	8.738768632922915e-08
1	CWC15	8.731129751844864e-08
1	PRKX	8.728100362558653e-08
1	KRT40	8.7250498676124e-08
1	NPFFR2	8.722212519766237e-08
1	ARMC8	8.721895969228317e-08
1	KLHL38	8.716093746398121e-08
1	CDK2AP2	8.708280623759668e-08
1	APOC4-APOC2	8.707572095942885e-08
1	PSMG2	8.696555641761092e-08
1	VAMP8	8.69186938189993e-08
1	RTKN	8.689780149572887e-08
1	TASOR2	8.688102810414611e-08
1	HMGCS2	8.669004227662371e-08
1	RAI14	8.665906893925638e-08
1	SIKE1	8.664062182999292e-08
1	EGR2	8.661753219971275e-08
1	PHOSPHO2	8.661093708085483e-08
1	NQO1	8.660970916413522e-08
1	TIA1	8.659290790610825e-08
1	OOSP2	8.658957912836772e-08
1	DSG1	8.655121303598012e-08
1	WEE1	8.653382057069086e-08
1	TNNI3K	8.650513195160366e-08
1	FCN3	8.646704114398509e-08
1	TRAP1	8.641554207436767e-08
1	RPS25	8.627997833093298e-08
1	HMGA1	8.6247819963322e-08
1	CISD2	8.623837903820348e-08
1	C7orf25	8.620778084106804e-08
1	MACC1	8.619851974458204e-08
1	MIA	8.619851974458204e-08
1	SAMSN1	8.619851974458204e-08
1	IGFN1	8.615688128109036e-08
1	WDR5	8.610265121800013e-08
1	KCNN1	8.608760158469376e-08
1	CCDC85B	8.597144539733929e-08
1	NFE2	8.595604270005665e-08
1	PAH	8.588546362577974e-08
1	AGFG1	8.588150369530325e-08
1	FMNL3	8.587057742888007e-08
1	LSG1	8.577569018732696e-08
1	RPS15A	8.575755455288963e-08
1	MARCKSL1	8.566562690022468e-08
1	MYBL2	8.562921196389949e-08
1	TMEM80	8.555805751150003e-08
1	COL4A1	8.555419510372804e-08
1	BAZ1B	8.554540822906201e-08
1	KRTAP4-11	8.553707558414522e-08
1	AK9	8.553469377276183e-08
1	NDUFA9	8.55214645309364e-08
1	EEF1A2	8.550673257905746e-08
1	ELL2	8.544424702339992e-08
1	CDC42EP3	8.544198830662181e-08
1	VANGL2	8.540849310394421e-08
1	LSM12	8.54037069934373e-08
1	RHOQ	8.525823745460111e-08
1	FKBP7	8.523518783441026e-08
1	ZBTB24	8.518950114728444e-08
1	ASB10	8.518549897601208e-08
1	TPI1	8.51845278967019e-08
1	CRTC2	8.50490217395502e-08
1	EEF1D	8.50451088422437e-08
1	RBM19	8.503865748488832e-08
1	VPS4B	8.502438530382061e-08
1	METTL27	8.499380943226836e-08
1	ALDH1A1	8.497702478036367e-08
1	ARMS2	8.49411371483495e-08
1	PERM1	8.492716611352494e-08
1	KIF1B	8.490385434772626e-08
1	SELENBP1	8.480866596617213e-08
1	PHF23	8.472060991896278e-08
1	CHRM2	8.468150986400895e-08
