Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
			REAC:R-HSA-9675126	Diseases of mitotic cell cycle	103	REAC:R-HSA-9675126	Diseases of mitotic cell cycle	27	REAC:R-HSA-9675126	Diseases of mitotic cell cycle	44									
			REAC:R-HSA-73886	Chromosome Maintenance	28															
			REAC:R-HSA-69481	G2/M Checkpoints	29	REAC:R-HSA-69481	G2/M Checkpoints	55												
			REAC:R-HSA-69473	G2/M DNA damage checkpoint	36															
						REAC:R-HSA-69273	Cyclin A/B1/B2 associated events during G2/M transition	41	REAC:R-HSA-69273	Cyclin A/B1/B2 associated events during G2/M transition	154									
			REAC:R-HSA-69620	Cell Cycle Checkpoints	42	REAC:R-HSA-69620	Cell Cycle Checkpoints	43												
			REAC:R-HSA-176187	Activation of ATR in response to replication stress	59	REAC:R-HSA-176187	Activation of ATR in response to replication stress	46												
			REAC:R-HSA-69190	DNA strand elongation	47	REAC:R-HSA-69190	DNA strand elongation	158												
			REAC:R-HSA-174411	Polymerase switching on the C-strand of the telomere	50															
						REAC:R-HSA-453274	Mitotic G2-G2/M phases	50	REAC:R-HSA-453274	Mitotic G2-G2/M phases	201	REAC:R-HSA-453274	Mitotic G2-G2/M phases	131						
						REAC:R-HSA-69275	G2/M Transition	56	REAC:R-HSA-69275	G2/M Transition	218	REAC:R-HSA-69275	G2/M Transition	129						
			REAC:R-HSA-69183	Processive synthesis on the lagging strand	58															
			REAC:R-HSA-174430	Telomere C-strand synthesis initiation	60															
			REAC:R-HSA-171319	Telomere Extension By Telomerase	61															
			REAC:R-HSA-69166	Removal of the Flap Intermediate	62															
			REAC:R-HSA-1500620	Meiosis	65															
			REAC:R-HSA-69186	Lagging Strand Synthesis	66															
			REAC:R-HSA-912446	Meiotic recombination	75															
			REAC:R-HSA-69091	Polymerase switching	79															
			REAC:R-HSA-69109	Leading Strand Synthesis	80															
						REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	90	REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	181									
						REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	91	REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	180									
						REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	92	REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	183									
						REAC:R-HSA-174143	APC/C-mediated degradation of cell cycle proteins	93												
						REAC:R-HSA-453276	Regulation of mitotic cell cycle	94												
			REAC:R-HSA-176974	Unwinding of DNA	99	REAC:R-HSA-176974	Unwinding of DNA	139												
			REAC:R-HSA-1221632	Meiotic synapsis	113															
			REAC:R-HSA-9670095	Inhibition of DNA recombination at telomere	117															
						REAC:R-HSA-156711	Polo-like kinase mediated events	117												
						REAC:R-HSA-176408	Regulation of APC/C activators between G1/S and early anaphase	119												
												REAC:R-HSA-2565942	Regulation of PLK1 Activity at G2/M Transition	125						
						REAC:R-HSA-69017	CDK-mediated phosphorylation and removal of Cdc6	157												
REAC:R-HSA-216083	Integrin cell surface interactions	3
															REAC:R-HSA-216083	Integrin cell surface interactions	3			
REAC:R-HSA-8873719	RAB geranylgeranylation	3
																		REAC:R-HSA-8873719	RAB geranylgeranylation	3
REAC:R-HSA-168898	Toll-like Receptor Cascades	4
												REAC:R-HSA-168898	Toll-like Receptor Cascades	4						
												REAC:R-HSA-168164	Toll Like Receptor 3 (TLR3) Cascade	5						
												REAC:R-HSA-975155	MyD88 dependent cascade initiated on endosome	7						
												REAC:R-HSA-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	8						
												REAC:R-HSA-168138	Toll Like Receptor 9 (TLR9) Cascade	9						
												REAC:R-HSA-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	10						
												REAC:R-HSA-975871	MyD88 cascade initiated on plasma membrane	17						
												REAC:R-HSA-168142	Toll Like Receptor 10 (TLR10) Cascade	18						
												REAC:R-HSA-168176	Toll Like Receptor 5 (TLR5) Cascade	19						
												REAC:R-HSA-5260271	Diseases of Immune System	45						
												REAC:R-HSA-5602358	Diseases associated with the TLR signaling cascade	46						
												REAC:R-HSA-168927	TICAM1, RIP1-mediated IKK complex recruitment	60						
												REAC:R-HSA-975110	TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling	82						
												REAC:R-HSA-9014325	TICAM1,TRAF6-dependent induction of TAK1 complex	87						
												REAC:R-HSA-9013973	TICAM1-dependent activation of IRF3/IRF7	90						
															REAC:R-HSA-5686938	Regulation of TLR by endogenous ligand	199			
REAC:R-HSA-1474244	Extracellular matrix organization	4
															REAC:R-HSA-1474244	Extracellular matrix organization	4			
															REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	21			
															REAC:R-HSA-1566948	Elastic fibre formation	25			
															REAC:R-HSA-3000178	ECM proteoglycans	26			
															REAC:R-HSA-2129379	Molecules associated with elastic fibres	37			
															REAC:R-HSA-3000170	Syndecan interactions	42			
															REAC:R-HSA-1650814	Collagen biosynthesis and modifying enzymes	69			
															REAC:R-HSA-1474290	Collagen formation	71			
															REAC:R-HSA-2243919	Crosslinking of collagen fibrils	92			
															REAC:R-HSA-8948216	Collagen chain trimerization	96			
															REAC:R-HSA-2022090	Assembly of collagen fibrils and other multimeric structures	98			
															REAC:R-HSA-3000157	Laminin interactions	112			
															REAC:R-HSA-1474228	Degradation of the extracellular matrix	115			
															REAC:R-HSA-2214320	Anchoring fibril formation	123			
															REAC:R-HSA-1442490	Collagen degradation	137			
REAC:R-HSA-199991	Membrane Trafficking	4
																		REAC:R-HSA-199991	Membrane Trafficking	4
																		REAC:R-HSA-1445148	Translocation of SLC2A4 (GLUT4) to the plasma membrane	42
REAC:R-HSA-9675108	Nervous system development	5
															REAC:R-HSA-9675108	Nervous system development	5			
															REAC:R-HSA-422475	Axon guidance	6			
															REAC:R-HSA-8853659	RET signaling	45			
															REAC:R-HSA-445144	Signal transduction by L1	50			
															REAC:R-HSA-3928662	EPHB-mediated forward signaling	63			
															REAC:R-HSA-375165	NCAM signaling for neurite out-growth	77			
									REAC:R-HSA-9619665	EGR2 and SOX10-mediated initiation of Schwann cell myelination	105									
															REAC:R-HSA-373760	L1CAM interactions	105			
															REAC:R-HSA-2682334	EPH-Ephrin signaling	109			
															REAC:R-HSA-373755	Semaphorin interactions	136			
															REAC:R-HSA-419037	NCAM1 interactions	147			
															REAC:R-HSA-399954	Sema3A PAK dependent Axon repulsion	182			
															REAC:R-HSA-3928664	Ephrin signaling	186			
															REAC:R-HSA-3928665	EPH-ephrin mediated repulsion of cells	193			
															REAC:R-HSA-373752	Netrin-1 signaling	194			
															REAC:R-HSA-418885	DCC mediated attractive signaling	195			
REAC:R-HSA-5653656	Vesicle-mediated transport	5
																		REAC:R-HSA-5653656	Vesicle-mediated transport	5
															REAC:R-HSA-3000480	Scavenging by Class A Receptors	170			
REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	6
												REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	6						
												REAC:R-HSA-168638	NOD1/2 Signaling Pathway	33						
												REAC:R-HSA-622312	Inflammasomes	34						
												REAC:R-HSA-844456	The NLRP3 inflammasome	62						
REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	7
						REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	113	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	7									
						REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	116	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	8									
						REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	112	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	9									
						REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	115	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	10									
						REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	114	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	11									
									REAC:R-HSA-2691232	Constitutive Signaling by NOTCH1 HD Domain Mutants	197									
									REAC:R-HSA-2691230	Signaling by NOTCH1 HD Domain Mutants in Cancer	198									
REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	9
						REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	88	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	13				REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	9			
															REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	18			
															REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	24			
															REAC:R-HSA-6802949	Signaling by RAS mutants	27			
															REAC:R-HSA-6802946	Signaling by moderate kinase activity BRAF mutants	28			
															REAC:R-HSA-9649948	Signaling downstream of RAS mutants	29			
															REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	30			
															REAC:R-HSA-9656223	Signaling by RAF1 mutants	31			
									REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	191				REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	39			
															REAC:R-HSA-6802952	Signaling by BRAF and RAF1 fusions	46			
															REAC:R-HSA-6802957	Oncogenic MAPK signaling	59			
						REAC:R-HSA-5674400	Constitutive Signaling by AKT1 E17K in Cancer	144	REAC:R-HSA-5674400	Constitutive Signaling by AKT1 E17K in Cancer	204	REAC:R-HSA-5674400	Constitutive Signaling by AKT1 E17K in Cancer	115						
						REAC:R-HSA-9725371	Nuclear events stimulated by ALK signaling in cancer	122												
						REAC:R-HSA-9725370	Signaling by ALK fusions and activated point mutants	161							REAC:R-HSA-9725370	Signaling by ALK fusions and activated point mutants	133			
						REAC:R-HSA-9700206	Signaling by ALK in cancer	160							REAC:R-HSA-9700206	Signaling by ALK in cancer	134			
															REAC:R-HSA-9671555	Signaling by PDGFR in disease	141			
															REAC:R-HSA-9682385	FLT3 signaling in disease	150			
															REAC:R-HSA-9703648	Signaling by FLT3 ITD and TKD mutants	155			
															REAC:R-HSA-5655332	Signaling by FGFR3 in disease	160			
															REAC:R-HSA-5673000	RAF activation	166			
									REAC:R-HSA-5387390	Hh mutants abrogate ligand secretion	190									
REAC:R-HSA-205043	NRIF signals cell death from the nucleus	9
									REAC:R-HSA-205043	NRIF signals cell death from the nucleus	172							REAC:R-HSA-205043	NRIF signals cell death from the nucleus	9
REAC:R-HSA-109582	Hemostasis	10
															REAC:R-HSA-109582	Hemostasis	10			
															REAC:R-HSA-76002	Platelet activation, signaling and aggregation	11			
															REAC:R-HSA-114604	GPVI-mediated activation cascade	16			
															REAC:R-HSA-354192	Integrin signaling	53			
															REAC:R-HSA-202733	Cell surface interactions at the vascular wall	56			
															REAC:R-HSA-76009	Platelet Aggregation (Plug Formation)	58			
															REAC:R-HSA-372708	p130Cas linkage to MAPK signaling for integrins	62			
															REAC:R-HSA-354194	GRB2:SOS provides linkage to MAPK signaling for Integrins 	70			
															REAC:R-HSA-210990	PECAM1 interactions	100			
															REAC:R-HSA-210993	Tie2 Signaling	103			
						REAC:R-HSA-983231	Factors involved in megakaryocyte development and platelet production	108												
															REAC:R-HSA-114608	Platelet degranulation 	113			
															REAC:R-HSA-76005	Response to elevated platelet cytosolic Ca2+	121			
															REAC:R-HSA-75892	Platelet Adhesion to exposed collagen	156			
															REAC:R-HSA-430116	GP1b-IX-V activation signalling	188			
REAC:R-HSA-193692	Regulated proteolysis of p75NTR	10
									REAC:R-HSA-193692	Regulated proteolysis of p75NTR	155							REAC:R-HSA-193692	Regulated proteolysis of p75NTR	10
REAC:R-HSA-1980143	Signaling by NOTCH1	12
						REAC:R-HSA-1980143	Signaling by NOTCH1	129	REAC:R-HSA-1980143	Signaling by NOTCH1	12									
						REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	103	REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	21									
									REAC:R-HSA-2122948	Activated NOTCH1 Transmits Signal to the Nucleus	128							REAC:R-HSA-2122948	Activated NOTCH1 Transmits Signal to the Nucleus	45
REAC:R-HSA-9029569	NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	12
									REAC:R-HSA-9029569	NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	90							REAC:R-HSA-9029569	NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	12
REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	13
															REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	13			
															REAC:R-HSA-5673001	RAF/MAP kinase cascade	14			
															REAC:R-HSA-5674135	MAP2K and MAPK activation	15			
															REAC:R-HSA-5675221	Negative regulation of MAPK pathway	146			
															REAC:R-HSA-442982	Ras activation upon Ca2+ influx through NMDA receptor	165			
REAC:R-HSA-264642	Acetylcholine Neurotransmitter Release Cycle	13
																		REAC:R-HSA-264642	Acetylcholine Neurotransmitter Release Cycle	13
REAC:R-HSA-1643685	Disease	14
			REAC:R-HSA-1643685	Disease	69	REAC:R-HSA-1643685	Disease	70	REAC:R-HSA-1643685	Disease	14	REAC:R-HSA-1643685	Disease	77	REAC:R-HSA-1643685	Disease	74			
									REAC:R-HSA-9013700	NOTCH4 Activation and Transmission of Signal to the Nucleus	103							REAC:R-HSA-9013700	NOTCH4 Activation and Transmission of Signal to the Nucleus	20
																		REAC:R-HSA-168799	Neurotoxicity of clostridium toxins	34
									REAC:R-HSA-162599	Late Phase of HIV Life Cycle	48									
												REAC:R-HSA-9705671	SARS-CoV-2 activates/modulates innate and adaptive immune responses	56						
			REAC:R-HSA-162587	HIV Life Cycle	116				REAC:R-HSA-162587	HIV Life Cycle	60									
												REAC:R-HSA-9705683	SARS-CoV-2-host interactions	61						
												REAC:R-HSA-9694516	SARS-CoV-2 Infection	72						
												REAC:R-HSA-9679506	SARS-CoV Infections	73						
												REAC:R-HSA-9664424	Cell recruitment (pro-inflammatory response)	78						
												REAC:R-HSA-9660826	Purinergic signaling in leishmaniasis infection	79						
									REAC:R-HSA-5663205	Infectious disease	111	REAC:R-HSA-5663205	Infectious disease	86						
			REAC:R-HSA-162906	HIV Infection	129				REAC:R-HSA-162906	HIV Infection	88									
			REAC:R-HSA-162594	Early Phase of HIV Life Cycle	91															
									REAC:R-HSA-8876384	Listeria monocytogenes entry into host cells	214				REAC:R-HSA-8876384	Listeria monocytogenes entry into host cells	97			
						REAC:R-HSA-9645723	Diseases of programmed cell death	102				REAC:R-HSA-9645723	Diseases of programmed cell death	103						
												REAC:R-HSA-918233	TRAF3-dependent IRF activation pathway	106						
						REAC:R-HSA-9734009	Defective Intrinsic Pathway for Apoptosis	110				REAC:R-HSA-9734009	Defective Intrinsic Pathway for Apoptosis	112						
															REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	125			
															REAC:R-HSA-9664417	Leishmania phagocytosis	126			
												REAC:R-HSA-8863678	Neurodegenerative Diseases	127						
															REAC:R-HSA-9664407	Parasite infection	127			
												REAC:R-HSA-8862803	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	128						
									REAC:R-HSA-3214815	HDACs deacetylate histones	167									
															REAC:R-HSA-5663213	RHO GTPases Activate WASPs and WAVEs	172			
REAC:R-HSA-2559583	Cellular Senescence	15
			REAC:R-HSA-2559583	Cellular Senescence	92	REAC:R-HSA-2559583	Cellular Senescence	15	REAC:R-HSA-2559583	Cellular Senescence	127									
						REAC:R-HSA-2559585	Oncogene Induced Senescence	35	REAC:R-HSA-2559585	Oncogene Induced Senescence	69							REAC:R-HSA-2559585	Oncogene Induced Senescence	19
						REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	36	REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	209									
						REAC:R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	71	REAC:R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	195									
			REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	89	REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	101												
REAC:R-HSA-9020702	Interleukin-1 signaling	15
												REAC:R-HSA-9020702	Interleukin-1 signaling	15						
REAC:R-HSA-181430	Norepinephrine Neurotransmitter Release Cycle	15
																		REAC:R-HSA-181430	Norepinephrine Neurotransmitter Release Cycle	15
REAC:R-HSA-157118	Signaling by NOTCH	16
						REAC:R-HSA-157118	Signaling by NOTCH	100	REAC:R-HSA-157118	Signaling by NOTCH	16							REAC:R-HSA-157118	Signaling by NOTCH	26
									REAC:R-HSA-9012852	Signaling by NOTCH3	30									
						REAC:R-HSA-9013694	Signaling by NOTCH4	138	REAC:R-HSA-9013694	Signaling by NOTCH4	32									
									REAC:R-HSA-2979096	NOTCH2 Activation and Transmission of Signal to the Nucleus	120							REAC:R-HSA-2979096	NOTCH2 Activation and Transmission of Signal to the Nucleus	35
									REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	92							REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	36
									REAC:R-HSA-9013507	NOTCH3 Activation and Transmission of Signal to the Nucleus	96							REAC:R-HSA-9013507	NOTCH3 Activation and Transmission of Signal to the Nucleus	39
									REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	86							REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	40
									REAC:R-HSA-9013695	NOTCH4 Intracellular Domain Regulates Transcription	47									
									REAC:R-HSA-1980145	Signaling by NOTCH2	70							REAC:R-HSA-1980145	Signaling by NOTCH2	48
									REAC:R-HSA-9013508	NOTCH3 Intracellular Domain Regulates Transcription	95									
									REAC:R-HSA-2197563	NOTCH2 intracellular domain regulates transcription	161									
									REAC:R-HSA-1912420	Pre-NOTCH Processing in Golgi	212									
REAC:R-HSA-168256	Immune System	16
												REAC:R-HSA-168256	Immune System	16	REAC:R-HSA-168256	Immune System	66			
REAC:R-HSA-181429	Serotonin Neurotransmitter Release Cycle	16
																		REAC:R-HSA-181429	Serotonin Neurotransmitter Release Cycle	16
REAC:R-HSA-9024446	NR1H2 and NR1H3-mediated signaling	17
									REAC:R-HSA-9024446	NR1H2 and NR1H3-mediated signaling	93							REAC:R-HSA-9024446	NR1H2 and NR1H3-mediated signaling	17
REAC:R-HSA-9603798	Class I peroxisomal membrane protein import	18
																		REAC:R-HSA-9603798	Class I peroxisomal membrane protein import	18
REAC:R-HSA-194315	Signaling by Rho GTPases	19
															REAC:R-HSA-194315	Signaling by Rho GTPases	19			
															REAC:R-HSA-9012999	RHO GTPase cycle	35			
															REAC:R-HSA-9013408	RHOG GTPase cycle	153	REAC:R-HSA-9013408	RHOG GTPase cycle	43
																		REAC:R-HSA-9013407	RHOH GTPase cycle	50
															REAC:R-HSA-195258	RHO GTPase Effectors	80			
															REAC:R-HSA-9013149	RAC1 GTPase cycle	90			
						REAC:R-HSA-5625970	RHO GTPases activate KTN1	104							REAC:R-HSA-5625970	RHO GTPases activate KTN1	99			
															REAC:R-HSA-9013420	RHOU GTPase cycle	117			
															REAC:R-HSA-9013404	RAC2 GTPase cycle	158			
															REAC:R-HSA-9013424	RHOV GTPase cycle	190			
															REAC:R-HSA-9013148	CDC42 GTPase cycle	192			
REAC:R-HSA-2262752	Cellular responses to stress	20
			REAC:R-HSA-2262752	Cellular responses to stress	119	REAC:R-HSA-2262752	Cellular responses to stress	20	REAC:R-HSA-2262752	Cellular responses to stress	122	REAC:R-HSA-2262752	Cellular responses to stress	130						
						REAC:R-HSA-9755511	KEAP1-NFE2L2 pathway	51				REAC:R-HSA-9755511	KEAP1-NFE2L2 pathway	122						
						REAC:R-HSA-9711123	Cellular response to chemical stress	68	REAC:R-HSA-9711123	Cellular response to chemical stress	117									
												REAC:R-HSA-3371568	Attenuation phase	92						
												REAC:R-HSA-3371497	HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand	94						
						REAC:R-HSA-9759194	Nuclear events mediated by NFE2L2	97												
												REAC:R-HSA-3371571	HSF1-dependent transactivation	102						
									REAC:R-HSA-9707616	Heme signaling	108									
												REAC:R-HSA-3371556	Cellular response to heat stress	113						
									REAC:R-HSA-9707564	Cytoprotection by HMOX1	116									
						REAC:R-HSA-9708530	Regulation of BACH1 activity	133	REAC:R-HSA-9708530	Regulation of BACH1 activity	219									
REAC:R-HSA-168249	Innate Immune System	20
												REAC:R-HSA-168249	Innate Immune System	20	REAC:R-HSA-168249	Innate Immune System	106			
												REAC:R-HSA-168928	DDX58/IFIH1-mediated induction of interferon-alpha/beta	27						
												REAC:R-HSA-5607764	CLEC7A (Dectin-1) signaling	29						
												REAC:R-HSA-5621481	C-type lectin receptors (CLRs)	32						
												REAC:R-HSA-1606322	ZBP1(DAI) mediated induction of type I IFNs	37						
												REAC:R-HSA-1810476	RIP-mediated NFkB activation via ZBP1	44						
												REAC:R-HSA-1834949	Cytosolic sensors of pathogen-associated DNA 	48						
												REAC:R-HSA-2871837	FCERI mediated NF-kB activation	51						
															REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	51			
												REAC:R-HSA-933542	TRAF6 mediated NF-kB activation	58						
												REAC:R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	64	REAC:R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	189			
															REAC:R-HSA-2424491	DAP12 signaling	65			
												REAC:R-HSA-933543	NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10	83						
															REAC:R-HSA-2172127	DAP12 interactions	84			
												REAC:R-HSA-5607761	Dectin-1 mediated noncanonical NF-kB signaling	95						
												REAC:R-HSA-933541	TRAF6 mediated IRF7 activation	97						
												REAC:R-HSA-9645460	Alpha-protein kinase 1 signaling pathway	101						
												REAC:R-HSA-5676590	NIK-->noncanonical NF-kB signaling	104						
															REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	114			
												REAC:R-HSA-936440	Negative regulators of DDX58/IFIH1 signaling	124						
												REAC:R-HSA-5621575	CD209 (DC-SIGN) signaling	126						
			REAC:R-HSA-3270619	IRF3-mediated induction of type I IFN	136															
REAC:R-HSA-5683057	MAPK family signaling cascades	20
															REAC:R-HSA-5683057	MAPK family signaling cascades	20			
																		REAC:R-HSA-5687128	MAPK6/MAPK4 signaling	38
REAC:R-HSA-446652	Interleukin-1 family signaling	21
												REAC:R-HSA-446652	Interleukin-1 family signaling	21						
REAC:R-HSA-212676	Dopamine Neurotransmitter Release Cycle	21
																		REAC:R-HSA-212676	Dopamine Neurotransmitter Release Cycle	21
REAC:R-HSA-8953897	Cellular responses to stimuli	22
			REAC:R-HSA-8953897	Cellular responses to stimuli	123	REAC:R-HSA-8953897	Cellular responses to stimuli	22	REAC:R-HSA-8953897	Cellular responses to stimuli	131									
REAC:R-HSA-9006931	Signaling by Nuclear Receptors	22
									REAC:R-HSA-9006931	Signaling by Nuclear Receptors	22									
						REAC:R-HSA-8939211	ESR-mediated signaling	132	REAC:R-HSA-8939211	ESR-mediated signaling	41									
						REAC:R-HSA-9018519	Estrogen-dependent gene expression	148	REAC:R-HSA-9018519	Estrogen-dependent gene expression	71							REAC:R-HSA-9018519	Estrogen-dependent gene expression	49
									REAC:R-HSA-9009391	Extra-nuclear estrogen signaling	160				REAC:R-HSA-9009391	Extra-nuclear estrogen signaling	152			
									REAC:R-HSA-9634638	Estrogen-dependent nuclear events downstream of ESR-membrane signaling	171									
REAC:R-HSA-73887	Death Receptor Signaling	22
												REAC:R-HSA-73887	Death Receptor Signaling	22				REAC:R-HSA-73887	Death Receptor Signaling	47
												REAC:R-HSA-75893	TNF signaling	24						
												REAC:R-HSA-5357956	TNFR1-induced NFkappaB signaling pathway	28						
												REAC:R-HSA-5357905	Regulation of TNFR1 signaling	30						
												REAC:R-HSA-193704	p75 NTR receptor-mediated signalling	109				REAC:R-HSA-193704	p75 NTR receptor-mediated signalling	31
																		REAC:R-HSA-204998	Cell death signalling via NRAGE, NRIF and NADE	32
												REAC:R-HSA-5357786	TNFR1-induced proapoptotic signaling	69						
												REAC:R-HSA-3371378	Regulation by c-FLIP	74						
												REAC:R-HSA-69416	Dimerization of procaspase-8	75						
												REAC:R-HSA-5218900	CASP8 activity is inhibited	76						
												REAC:R-HSA-193639	p75NTR signals via NF-kB	84						
												REAC:R-HSA-209560	NF-kB is activated and signals survival	91						
												REAC:R-HSA-209543	p75NTR recruits signalling complexes	117						
REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	22
															REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	22			
REAC:R-HSA-210500	Glutamate Neurotransmitter Release Cycle	22
																		REAC:R-HSA-210500	Glutamate Neurotransmitter Release Cycle	22
REAC:R-HSA-1280215	Cytokine Signaling in Immune system	23
												REAC:R-HSA-1280215	Cytokine Signaling in Immune system	23	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	161			
												REAC:R-HSA-449147	Signaling by Interleukins	26	REAC:R-HSA-449147	Signaling by Interleukins	129			
															REAC:R-HSA-912631	Regulation of signaling by CBL	33			
												REAC:R-HSA-448424	Interleukin-17 signaling	36						
															REAC:R-HSA-512988	Interleukin-3, Interleukin-5 and GM-CSF signaling	38			
												REAC:R-HSA-5668541	TNFR2 non-canonical NF-kB pathway	40						
												REAC:R-HSA-5676594	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	67						
															REAC:R-HSA-9607240	FLT3 Signaling	95			
												REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	98						
															REAC:R-HSA-451927	Interleukin-2 family signaling	108			
						REAC:R-HSA-1170546	Prolactin receptor signaling	147				REAC:R-HSA-1170546	Prolactin receptor signaling	119						
												REAC:R-HSA-5669034	TNFs bind their physiological receptors	121						
															REAC:R-HSA-912526	Interleukin receptor SHC signaling	145			
															REAC:R-HSA-9674555	Signaling by CSF3 (G-CSF)	200			
REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	23
															REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	23			
REAC:R-HSA-4086398	Ca2+ pathway	24
																		REAC:R-HSA-4086398	Ca2+ pathway	24
REAC:R-HSA-392499	Metabolism of proteins	25
						REAC:R-HSA-392499	Metabolism of proteins	58	REAC:R-HSA-392499	Metabolism of proteins	207							REAC:R-HSA-392499	Metabolism of proteins	25
			REAC:R-HSA-2990846	SUMOylation	88	REAC:R-HSA-2990846	SUMOylation	45	REAC:R-HSA-2990846	SUMOylation	27									
																		REAC:R-HSA-977225	Amyloid fiber formation	28
			REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	87	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	42	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	34									
			REAC:R-HSA-597592	Post-translational protein modification	106	REAC:R-HSA-597592	Post-translational protein modification	48	REAC:R-HSA-597592	Post-translational protein modification	187	REAC:R-HSA-597592	Post-translational protein modification	107				REAC:R-HSA-597592	Post-translational protein modification	37
