Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
			REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	196	REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	183	REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	157									
			REAC:R-HSA-6804760	Regulation of TP53 Activity through Methylation	164	REAC:R-HSA-6804760	Regulation of TP53 Activity through Methylation	172	REAC:R-HSA-6804760	Regulation of TP53 Activity through Methylation	264									
			REAC:R-HSA-6804115	TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain	168				REAC:R-HSA-6804115	TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain	323									
									REAC:R-HSA-76066	RNA Polymerase III Transcription Initiation From Type 2 Promoter	168									
			REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	194	REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	180	REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	173									
						REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	179	REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	294									
						REAC:R-HSA-8939902	Regulation of RUNX2 expression and activity	181	REAC:R-HSA-8939902	Regulation of RUNX2 expression and activity	230	REAC:R-HSA-8939902	Regulation of RUNX2 expression and activity	198						
						REAC:R-HSA-427389	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	185												
									REAC:R-HSA-167243	Tat-mediated HIV elongation arrest and recovery	197									
									REAC:R-HSA-167238	Pausing and recovery of Tat-mediated HIV elongation	198									
			REAC:R-HSA-73772	RNA Polymerase I Promoter Escape	211	REAC:R-HSA-73772	RNA Polymerase I Promoter Escape	294	REAC:R-HSA-73772	RNA Polymerase I Promoter Escape	208									
												REAC:R-HSA-6803211	TP53 Regulates Transcription of Death Receptors and Ligands	211						
												REAC:R-HSA-9755779	SARS-CoV-2 targets host intracellular signalling and regulatory pathways	212						
						REAC:R-HSA-9022699	MECP2 regulates neuronal receptors and channels	213	REAC:R-HSA-9022699	MECP2 regulates neuronal receptors and channels	299				REAC:R-HSA-9022699	MECP2 regulates neuronal receptors and channels	336			
			REAC:R-HSA-6804759	Regulation of TP53 Activity through Association with Co-factors	276	REAC:R-HSA-6804759	Regulation of TP53 Activity through Association with Co-factors	285	REAC:R-HSA-6804759	Regulation of TP53 Activity through Association with Co-factors	385	REAC:R-HSA-6804759	Regulation of TP53 Activity through Association with Co-factors	221						
						REAC:R-HSA-212300	PRC2 methylates histones and DNA	224												
									REAC:R-HSA-167242	Abortive elongation of HIV-1 transcript in the absence of Tat	235									
									REAC:R-HSA-76071	RNA Polymerase III Transcription Initiation From Type 3 Promoter	251									
						REAC:R-HSA-8941858	Regulation of RUNX3 expression and activity	317	REAC:R-HSA-8941858	Regulation of RUNX3 expression and activity	266									
						REAC:R-HSA-8939236	RUNX1 regulates transcription of genes involved in differentiation of HSCs	364	REAC:R-HSA-8939236	RUNX1 regulates transcription of genes involved in differentiation of HSCs	288									
						REAC:R-HSA-75815	Ubiquitin-dependent degradation of Cyclin D	313												
						REAC:R-HSA-9687136	Aberrant regulation of mitotic exit in cancer due to RB1 defects	324												
															REAC:R-HSA-73780	RNA Polymerase III Chain Elongation	353			
									REAC:R-HSA-8877330	RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs)	354									
REAC:R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	1
												REAC:R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	1	REAC:R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	270			
						REAC:R-HSA-166166	MyD88-independent TLR4 cascade 	334				REAC:R-HSA-166166	MyD88-independent TLR4 cascade 	2						
						REAC:R-HSA-937061	TRIF(TICAM1)-mediated TLR4 signaling 	335				REAC:R-HSA-937061	TRIF(TICAM1)-mediated TLR4 signaling 	3						
						REAC:R-HSA-166058	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	341				REAC:R-HSA-166058	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	13						
						REAC:R-HSA-168188	Toll Like Receptor TLR6:TLR2 Cascade	339				REAC:R-HSA-168188	Toll Like Receptor TLR6:TLR2 Cascade	14						
						REAC:R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	351				REAC:R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	15	REAC:R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	287			
						REAC:R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	350				REAC:R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	16	REAC:R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	288			
												REAC:R-HSA-445989	TAK1-dependent IKK and NF-kappa-B activation  	27						
						REAC:R-HSA-450294	MAP kinase activation	345				REAC:R-HSA-450294	MAP kinase activation	35						
												REAC:R-HSA-937041	IKK complex recruitment mediated by RIP1	42						
												REAC:R-HSA-937072	TRAF6-mediated induction of TAK1 complex within TLR4 complex	58						
												REAC:R-HSA-975163	IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation	59						
						REAC:R-HSA-5684264	MAP3K8 (TPL2)-dependent MAPK1/3 activation	220				REAC:R-HSA-5684264	MAP3K8 (TPL2)-dependent MAPK1/3 activation	61						
												REAC:R-HSA-450321	JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	71						
												REAC:R-HSA-450302	activated TAK1 mediates p38 MAPK activation	74						
												REAC:R-HSA-936964	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	76						
												REAC:R-HSA-937039	IRAK1 recruits IKK complex	78						
												REAC:R-HSA-975144	IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation	79						
												REAC:R-HSA-937042	IRAK2 mediated activation of TAK1 complex	89						
												REAC:R-HSA-5603041	IRAK4 deficiency (TLR2/4)	132	REAC:R-HSA-5603041	IRAK4 deficiency (TLR2/4)	356			
												REAC:R-HSA-5602498	MyD88 deficiency (TLR2/4)	163	REAC:R-HSA-5602498	MyD88 deficiency (TLR2/4)	348			
REAC:R-HSA-162582	Signal Transduction	1
						REAC:R-HSA-162582	Signal Transduction	40	REAC:R-HSA-162582	Signal Transduction	4	REAC:R-HSA-162582	Signal Transduction	70	REAC:R-HSA-162582	Signal Transduction	1	REAC:R-HSA-162582	Signal Transduction	112
REAC:R-HSA-9007101	Rab regulation of trafficking	1
												REAC:R-HSA-9007101	Rab regulation of trafficking	199				REAC:R-HSA-9007101	Rab regulation of trafficking	1
																		REAC:R-HSA-8876198	RAB GEFs exchange GTP for GDP on RABs	2
												REAC:R-HSA-8854214	TBC/RABGAPs	167				REAC:R-HSA-8854214	TBC/RABGAPs	6
REAC:R-HSA-1640170	Cell Cycle	2
			REAC:R-HSA-1640170	Cell Cycle	2	REAC:R-HSA-1640170	Cell Cycle	10	REAC:R-HSA-1640170	Cell Cycle	54	REAC:R-HSA-1640170	Cell Cycle	144						
			REAC:R-HSA-69242	S Phase	37	REAC:R-HSA-69242	S Phase	6	REAC:R-HSA-69242	S Phase	74	REAC:R-HSA-69242	S Phase	240						
			REAC:R-HSA-69278	Cell Cycle, Mitotic	34	REAC:R-HSA-69278	Cell Cycle, Mitotic	7	REAC:R-HSA-69278	Cell Cycle, Mitotic	44	REAC:R-HSA-69278	Cell Cycle, Mitotic	189				REAC:R-HSA-69278	Cell Cycle, Mitotic	128
			REAC:R-HSA-180786	Extension of Telomeres	8	REAC:R-HSA-180786	Extension of Telomeres	191												
			REAC:R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	132	REAC:R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	12	REAC:R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	41									
			REAC:R-HSA-157579	Telomere Maintenance	18	REAC:R-HSA-157579	Telomere Maintenance	259												
			REAC:R-HSA-69052	Switching of origins to a post-replicative state	109	REAC:R-HSA-69052	Switching of origins to a post-replicative state	22	REAC:R-HSA-69052	Switching of origins to a post-replicative state	229									
			REAC:R-HSA-69239	Synthesis of DNA	54	REAC:R-HSA-69239	Synthesis of DNA	23	REAC:R-HSA-69239	Synthesis of DNA	259									
			REAC:R-HSA-68949	Orc1 removal from chromatin	105	REAC:R-HSA-68949	Orc1 removal from chromatin	24	REAC:R-HSA-68949	Orc1 removal from chromatin	258	REAC:R-HSA-68949	Orc1 removal from chromatin	259						
			REAC:R-HSA-73886	Chromosome Maintenance	26	REAC:R-HSA-73886	Chromosome Maintenance	240												
			REAC:R-HSA-69481	G2/M Checkpoints	27	REAC:R-HSA-69481	G2/M Checkpoints	56				REAC:R-HSA-69481	G2/M Checkpoints	246						
			REAC:R-HSA-9687139	Aberrant regulation of mitotic cell cycle due to RB1 defects	139	REAC:R-HSA-9687139	Aberrant regulation of mitotic cell cycle due to RB1 defects	27	REAC:R-HSA-9687139	Aberrant regulation of mitotic cell cycle due to RB1 defects	55									
			REAC:R-HSA-174417	Telomere C-strand (Lagging Strand) Synthesis	28															
			REAC:R-HSA-9675126	Diseases of mitotic cell cycle	108	REAC:R-HSA-9675126	Diseases of mitotic cell cycle	29	REAC:R-HSA-9675126	Diseases of mitotic cell cycle	47									
			REAC:R-HSA-69620	Cell Cycle Checkpoints	33	REAC:R-HSA-69620	Cell Cycle Checkpoints	42	REAC:R-HSA-69620	Cell Cycle Checkpoints	231									
			REAC:R-HSA-69473	G2/M DNA damage checkpoint	38	REAC:R-HSA-69473	G2/M DNA damage checkpoint	305				REAC:R-HSA-69473	G2/M DNA damage checkpoint	180						
			REAC:R-HSA-453274	Mitotic G2-G2/M phases	134	REAC:R-HSA-453274	Mitotic G2-G2/M phases	48	REAC:R-HSA-453274	Mitotic G2-G2/M phases	185	REAC:R-HSA-453274	Mitotic G2-G2/M phases	126				REAC:R-HSA-453274	Mitotic G2-G2/M phases	111
			REAC:R-HSA-69190	DNA strand elongation	49	REAC:R-HSA-69190	DNA strand elongation	164												
			REAC:R-HSA-69273	Cyclin A/B1/B2 associated events during G2/M transition	186	REAC:R-HSA-69273	Cyclin A/B1/B2 associated events during G2/M transition	49	REAC:R-HSA-69273	Cyclin A/B1/B2 associated events during G2/M transition	165									
			REAC:R-HSA-176187	Activation of ATR in response to replication stress	61	REAC:R-HSA-176187	Activation of ATR in response to replication stress	52												
			REAC:R-HSA-174411	Polymerase switching on the C-strand of the telomere	53															
			REAC:R-HSA-69275	G2/M Transition	133	REAC:R-HSA-69275	G2/M Transition	58	REAC:R-HSA-69275	G2/M Transition	203	REAC:R-HSA-69275	G2/M Transition	125				REAC:R-HSA-69275	G2/M Transition	106
			REAC:R-HSA-69183	Processive synthesis on the lagging strand	62															
			REAC:R-HSA-171319	Telomere Extension By Telomerase	64	REAC:R-HSA-171319	Telomere Extension By Telomerase	184	REAC:R-HSA-171319	Telomere Extension By Telomerase	333									
			REAC:R-HSA-174430	Telomere C-strand synthesis initiation	65															
			REAC:R-HSA-1500620	Meiosis	67															
			REAC:R-HSA-69166	Removal of the Flap Intermediate	68															
			REAC:R-HSA-69186	Lagging Strand Synthesis	71															
			REAC:R-HSA-912446	Meiotic recombination	78															
			REAC:R-HSA-69109	Leading Strand Synthesis	86															
			REAC:R-HSA-69091	Polymerase switching	87															
			REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	178	REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	91	REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	183									
			REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	179	REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	92	REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	182									
			REAC:R-HSA-8854518	AURKA Activation by TPX2	228													REAC:R-HSA-8854518	AURKA Activation by TPX2	93
						REAC:R-HSA-174143	APC/C-mediated degradation of cell cycle proteins	94	REAC:R-HSA-174143	APC/C-mediated degradation of cell cycle proteins	228									
						REAC:R-HSA-453276	Regulation of mitotic cell cycle	95	REAC:R-HSA-453276	Regulation of mitotic cell cycle	227									
			REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	184	REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	96	REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	188									
						REAC:R-HSA-162658	Golgi Cisternae Pericentriolar Stack Reorganization	206	REAC:R-HSA-162658	Golgi Cisternae Pericentriolar Stack Reorganization	376							REAC:R-HSA-162658	Golgi Cisternae Pericentriolar Stack Reorganization	101
			REAC:R-HSA-2565942	Regulation of PLK1 Activity at G2/M Transition	208	REAC:R-HSA-2565942	Regulation of PLK1 Activity at G2/M Transition	198	REAC:R-HSA-2565942	Regulation of PLK1 Activity at G2/M Transition	357	REAC:R-HSA-2565942	Regulation of PLK1 Activity at G2/M Transition	129				REAC:R-HSA-2565942	Regulation of PLK1 Activity at G2/M Transition	105
			REAC:R-HSA-176974	Unwinding of DNA	106	REAC:R-HSA-176974	Unwinding of DNA	150												
			REAC:R-HSA-1221632	Meiotic synapsis	114															
			REAC:R-HSA-2995383	Initiation of Nuclear Envelope (NE) Reformation	213	REAC:R-HSA-2995383	Initiation of Nuclear Envelope (NE) Reformation	219										REAC:R-HSA-2995383	Initiation of Nuclear Envelope (NE) Reformation	115
						REAC:R-HSA-176408	Regulation of APC/C activators between G1/S and early anaphase	119	REAC:R-HSA-176408	Regulation of APC/C activators between G1/S and early anaphase	274	REAC:R-HSA-176408	Regulation of APC/C activators between G1/S and early anaphase	267						
			REAC:R-HSA-9670095	Inhibition of DNA recombination at telomere	122															
						REAC:R-HSA-156711	Polo-like kinase mediated events	126	REAC:R-HSA-156711	Polo-like kinase mediated events	390									
						REAC:R-HSA-69017	CDK-mediated phosphorylation and removal of Cdc6	154	REAC:R-HSA-69017	CDK-mediated phosphorylation and removal of Cdc6	335									
			REAC:R-HSA-2995410	Nuclear Envelope (NE) Reassembly	182	REAC:R-HSA-2995410	Nuclear Envelope (NE) Reassembly	353	REAC:R-HSA-2995410	Nuclear Envelope (NE) Reassembly	329									
						REAC:R-HSA-8852276	The role of GTSE1 in G2/M progression after G2 checkpoint	190				REAC:R-HSA-8852276	The role of GTSE1 in G2/M progression after G2 checkpoint	263						
						REAC:R-HSA-2514853	Condensation of Prometaphase Chromosomes	195	REAC:R-HSA-2514853	Condensation of Prometaphase Chromosomes	360									
			REAC:R-HSA-380259	Loss of Nlp from mitotic centrosomes	223															
			REAC:R-HSA-380284	Loss of proteins required for interphase microtubule organization from the centrosome	224															
			REAC:R-HSA-68886	M Phase	230															
						REAC:R-HSA-176409	APC/C:Cdc20 mediated degradation of mitotic proteins	230												
			REAC:R-HSA-2980766	Nuclear Envelope Breakdown	231	REAC:R-HSA-2980766	Nuclear Envelope Breakdown	299												
			REAC:R-HSA-9615933	Postmitotic nuclear pore complex (NPC) reformation	232				REAC:R-HSA-9615933	Postmitotic nuclear pore complex (NPC) reformation	337									
						REAC:R-HSA-176814	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	232												
			REAC:R-HSA-380270	Recruitment of mitotic centrosome proteins and complexes	236															
			REAC:R-HSA-380287	Centrosome maturation	237															
						REAC:R-HSA-174113	SCF-beta-TrCP mediated degradation of Emi1	238				REAC:R-HSA-174113	SCF-beta-TrCP mediated degradation of Emi1	242						
						REAC:R-HSA-8854050	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	239				REAC:R-HSA-8854050	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	241						
			REAC:R-HSA-69541	Stabilization of p53	248	REAC:R-HSA-69541	Stabilization of p53	327												
			REAC:R-HSA-380320	Recruitment of NuMA to mitotic centrosomes	252															
						REAC:R-HSA-3301854	Nuclear Pore Complex (NPC) Disassembly	258	REAC:R-HSA-3301854	Nuclear Pore Complex (NPC) Disassembly	370									
															REAC:R-HSA-9648025	EML4 and NUDC in mitotic spindle formation	259			
						REAC:R-HSA-2465910	MASTL Facilitates Mitotic Progression	260	REAC:R-HSA-2465910	MASTL Facilitates Mitotic Progression	352									
						REAC:R-HSA-174184	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	265												
						REAC:R-HSA-179419	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	270												
						REAC:R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	274	REAC:R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	373									
						REAC:R-HSA-4419969	Depolymerisation of the Nuclear Lamina	275	REAC:R-HSA-4419969	Depolymerisation of the Nuclear Lamina	374									
			REAC:R-HSA-68877	Mitotic Prometaphase	279										REAC:R-HSA-68877	Mitotic Prometaphase	335			
						REAC:R-HSA-176412	Phosphorylation of the APC/C	323												
						REAC:R-HSA-174048	APC/C:Cdc20 mediated degradation of Cyclin B	346												
						REAC:R-HSA-2299718	Condensation of Prophase Chromosomes	360												
						REAC:R-HSA-174178	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	365												
REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	2
						REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	243	REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	95				REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	2			
															REAC:R-HSA-186797	Signaling by PDGF	10			
									REAC:R-HSA-194138	Signaling by VEGF	296				REAC:R-HSA-194138	Signaling by VEGF	11			
															REAC:R-HSA-6806834	Signaling by MET	17			
									REAC:R-HSA-186763	Downstream signal transduction	342				REAC:R-HSA-186763	Downstream signal transduction	24			
									REAC:R-HSA-4420097	VEGFA-VEGFR2 Pathway	286				REAC:R-HSA-4420097	VEGFA-VEGFR2 Pathway	34			
						REAC:R-HSA-166520	Signaling by NTRKs	276	REAC:R-HSA-166520	Signaling by NTRKs	190				REAC:R-HSA-166520	Signaling by NTRKs	48			
															REAC:R-HSA-8875878	MET promotes cell motility	49			
									REAC:R-HSA-177929	Signaling by EGFR	287				REAC:R-HSA-177929	Signaling by EGFR	50			
									REAC:R-HSA-1251985	Nuclear signaling by ERBB4	133							REAC:R-HSA-1251985	Nuclear signaling by ERBB4	50
									REAC:R-HSA-1227986	Signaling by ERBB2	334	REAC:R-HSA-1227986	Signaling by ERBB2	224	REAC:R-HSA-1227986	Signaling by ERBB2	55			
									REAC:R-HSA-5637812	Signaling by EGFRvIII in Cancer	372	REAC:R-HSA-5637812	Signaling by EGFRvIII in Cancer	217	REAC:R-HSA-5637812	Signaling by EGFRvIII in Cancer	60			
									REAC:R-HSA-5637810	Constitutive Signaling by EGFRvIII	375	REAC:R-HSA-5637810	Constitutive Signaling by EGFRvIII	215	REAC:R-HSA-5637810	Constitutive Signaling by EGFRvIII	61			
															REAC:R-HSA-187687	Signalling to ERKs	62			
									REAC:R-HSA-1236394	Signaling by ERBB4	125				REAC:R-HSA-1236394	Signaling by ERBB4	197	REAC:R-HSA-1236394	Signaling by ERBB4	63
															REAC:R-HSA-1433557	Signaling by SCF-KIT	68			
									REAC:R-HSA-9665348	Signaling by ERBB2 ECD mutants	386	REAC:R-HSA-9665348	Signaling by ERBB2 ECD mutants	222	REAC:R-HSA-9665348	Signaling by ERBB2 ECD mutants	69			
															REAC:R-HSA-8874081	MET activates PTK2 signaling	76			
						REAC:R-HSA-187037	Signaling by NTRK1 (TRKA)	257	REAC:R-HSA-187037	Signaling by NTRK1 (TRKA)	193				REAC:R-HSA-187037	Signaling by NTRK1 (TRKA)	80			
												REAC:R-HSA-1236382	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	234	REAC:R-HSA-1236382	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	81			
												REAC:R-HSA-5637815	Signaling by Ligand-Responsive EGFR Variants in Cancer	236	REAC:R-HSA-5637815	Signaling by Ligand-Responsive EGFR Variants in Cancer	82			
															REAC:R-HSA-74751	Insulin receptor signalling cascade	89			
												REAC:R-HSA-9664565	Signaling by ERBB2 KD Mutants	247	REAC:R-HSA-9664565	Signaling by ERBB2 KD Mutants	93			
						REAC:R-HSA-9006115	Signaling by NTRK2 (TRKB)	331	REAC:R-HSA-9006115	Signaling by NTRK2 (TRKB)	322				REAC:R-HSA-9006115	Signaling by NTRK2 (TRKB)	95			
												REAC:R-HSA-1227990	Signaling by ERBB2 in Cancer	250	REAC:R-HSA-1227990	Signaling by ERBB2 in Cancer	96			
															REAC:R-HSA-9669938	Signaling by KIT in disease	100			
															REAC:R-HSA-9670439	Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants	101			
												REAC:R-HSA-1643713	Signaling by EGFR in Cancer	253	REAC:R-HSA-1643713	Signaling by EGFR in Cancer	104			
						REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	108	REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	162									
															REAC:R-HSA-169893	Prolonged ERK activation events	108	REAC:R-HSA-169893	Prolonged ERK activation events	108
																		REAC:R-HSA-177504	Retrograde neurotrophin signalling	110
															REAC:R-HSA-6807004	Negative regulation of MET activity	112			
															REAC:R-HSA-170968	Frs2-mediated activation	116			
															REAC:R-HSA-167044	Signalling to RAS	203	REAC:R-HSA-167044	Signalling to RAS	116
						REAC:R-HSA-201556	Signaling by ALK	122	REAC:R-HSA-201556	Signaling by ALK	184				REAC:R-HSA-201556	Signaling by ALK	235			
															REAC:R-HSA-5654741	Signaling by FGFR3	124			
															REAC:R-HSA-74752	Signaling by Insulin receptor	126			
															REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	132			
															REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	133			
															REAC:R-HSA-2428924	IGF1R signaling cascade	134			
															REAC:R-HSA-5654743	Signaling by FGFR4	135			
									REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	351				REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	138			
									REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	353				REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	139			
															REAC:R-HSA-112399	IRS-mediated signalling	146			
						REAC:R-HSA-9031628	NGF-stimulated transcription	215	REAC:R-HSA-9031628	NGF-stimulated transcription	147									
															REAC:R-HSA-5654736	Signaling by FGFR1	148			
												REAC:R-HSA-9665686	Signaling by ERBB2 TMD/JMD mutants	235	REAC:R-HSA-9665686	Signaling by ERBB2 TMD/JMD mutants	150			
									REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	384				REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	165			
															REAC:R-HSA-8875360	InlB-mediated entry of Listeria monocytogenes into host cell	166			
															REAC:R-HSA-8875555	MET activates RAP1 and RAC1	173			
									REAC:R-HSA-180292	GAB1 signalosome	303				REAC:R-HSA-180292	GAB1 signalosome	175			
						REAC:R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	247	REAC:R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	176									
															REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	178			
															REAC:R-HSA-109704	PI3K Cascade	181			
															REAC:R-HSA-1433559	Regulation of KIT signaling	186			
												REAC:R-HSA-8863795	Downregulation of ERBB2 signaling	188	REAC:R-HSA-8863795	Downregulation of ERBB2 signaling	275			
															REAC:R-HSA-5654738	Signaling by FGFR2	191			
															REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	192			
															REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	193			
															REAC:R-HSA-182971	EGFR downregulation	194			
															REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	196			
															REAC:R-HSA-190236	Signaling by FGFR	200			
									REAC:R-HSA-1963642	PI3K events in ERBB2 signaling	366				REAC:R-HSA-1963642	PI3K events in ERBB2 signaling	214			
						REAC:R-HSA-5218920	VEGFR2 mediated vascular permeability	357	REAC:R-HSA-5218920	VEGFR2 mediated vascular permeability	218	REAC:R-HSA-5218920	VEGFR2 mediated vascular permeability	260						
															REAC:R-HSA-1295596	Spry regulation of FGF signaling	230			
															REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	241			
															REAC:R-HSA-5654710	PI-3K cascade:FGFR3	255			
															REAC:R-HSA-180336	SHC1 events in EGFR signaling	256			
															REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	257			
															REAC:R-HSA-6785631	ERBB2 Regulates Cell Motility	258			
															REAC:R-HSA-5654732	Negative regulation of FGFR3 signaling	261			
															REAC:R-HSA-5654689	PI-3K cascade:FGFR1	267			
															REAC:R-HSA-5654726	Negative regulation of FGFR1 signaling	271			
															REAC:R-HSA-5654733	Negative regulation of FGFR4 signaling	276			
															REAC:R-HSA-5654727	Negative regulation of FGFR2 signaling	278			
															REAC:R-HSA-5218921	VEGFR2 mediated cell proliferation	281			
															REAC:R-HSA-5654720	PI-3K cascade:FGFR4	282			
															REAC:R-HSA-5654695	PI-3K cascade:FGFR2	284			
															REAC:R-HSA-1250347	SHC1 events in ERBB4 signaling	303			
															REAC:R-HSA-179812	GRB2 events in EGFR signaling	310			
															REAC:R-HSA-171007	p38MAPK events	311			
															REAC:R-HSA-5654706	FRS-mediated FGFR3 signaling	325			
															REAC:R-HSA-5654693	FRS-mediated FGFR1 signaling	339			
															REAC:R-HSA-5654712	FRS-mediated FGFR4 signaling	349			
															REAC:R-HSA-5654700	FRS-mediated FGFR2 signaling	355			
REAC:R-HSA-216083	Integrin cell surface interactions	3
															REAC:R-HSA-216083	Integrin cell surface interactions	3			
REAC:R-HSA-8873719	RAB geranylgeranylation	3
																		REAC:R-HSA-8873719	RAB geranylgeranylation	3
REAC:R-HSA-168898	Toll-like Receptor Cascades	4
												REAC:R-HSA-168898	Toll-like Receptor Cascades	4	REAC:R-HSA-168898	Toll-like Receptor Cascades	296			
						REAC:R-HSA-168164	Toll Like Receptor 3 (TLR3) Cascade	326				REAC:R-HSA-168164	Toll Like Receptor 3 (TLR3) Cascade	5						
						REAC:R-HSA-975155	MyD88 dependent cascade initiated on endosome	320				REAC:R-HSA-975155	MyD88 dependent cascade initiated on endosome	8						
						REAC:R-HSA-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	325				REAC:R-HSA-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	9						
						REAC:R-HSA-168138	Toll Like Receptor 9 (TLR9) Cascade	333				REAC:R-HSA-168138	Toll Like Receptor 9 (TLR9) Cascade	10						
						REAC:R-HSA-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	318	REAC:R-HSA-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	391	REAC:R-HSA-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	12						
						REAC:R-HSA-168142	Toll Like Receptor 10 (TLR10) Cascade	309	REAC:R-HSA-168142	Toll Like Receptor 10 (TLR10) Cascade	377	REAC:R-HSA-168142	Toll Like Receptor 10 (TLR10) Cascade	19						
						REAC:R-HSA-168176	Toll Like Receptor 5 (TLR5) Cascade	307	REAC:R-HSA-168176	Toll Like Receptor 5 (TLR5) Cascade	378	REAC:R-HSA-168176	Toll Like Receptor 5 (TLR5) Cascade	20						
