Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
			REAC:R-HSA-170968	Frs2-mediated activation	230							REAC:R-HSA-170968	Frs2-mediated activation	200	REAC:R-HSA-170968	Frs2-mediated activation	192																			REAC:R-HSA-170968	Frs2-mediated activation	203	REAC:R-HSA-170968	Frs2-mediated activation	191																						REAC:R-HSA-170968	Frs2-mediated activation	190	REAC:R-HSA-170968	Frs2-mediated activation	225													REAC:R-HSA-170968	Frs2-mediated activation	59	REAC:R-HSA-170968	Frs2-mediated activation	226				REAC:R-HSA-170968	Frs2-mediated activation	232													REAC:R-HSA-170968	Frs2-mediated activation	197													REAC:R-HSA-170968	Frs2-mediated activation	226				REAC:R-HSA-170968	Frs2-mediated activation	198	REAC:R-HSA-170968	Frs2-mediated activation	182	REAC:R-HSA-170968	Frs2-mediated activation	202																			REAC:R-HSA-170968	Frs2-mediated activation	202				REAC:R-HSA-170968	Frs2-mediated activation	238							REAC:R-HSA-170968	Frs2-mediated activation	227	REAC:R-HSA-170968	Frs2-mediated activation	173																REAC:R-HSA-170968	Frs2-mediated activation	62												
			REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	63							REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	151	REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	136																			REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	93	REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	135																						REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	136	REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	69													REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	80	REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	170				REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	65				REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	170							REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	133													REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	79				REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	147	REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	132	REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	153																			REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	153				REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	59							REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	93	REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	129																REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	81	REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	173									
						REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	60										REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	192										REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	82										REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	83				REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	74	REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	74																									REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	124							REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	83																						REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	74	REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	105							REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	89																						REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	77																									REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	60				REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	101										REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	62	REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	97						
			REAC:R-HSA-5654743	Signaling by FGFR4	119							REAC:R-HSA-5654743	Signaling by FGFR4	91	REAC:R-HSA-5654743	Signaling by FGFR4	112																			REAC:R-HSA-5654743	Signaling by FGFR4	122	REAC:R-HSA-5654743	Signaling by FGFR4	113																						REAC:R-HSA-5654743	Signaling by FGFR4	112	REAC:R-HSA-5654743	Signaling by FGFR4	129													REAC:R-HSA-5654743	Signaling by FGFR4	77	REAC:R-HSA-5654743	Signaling by FGFR4	148				REAC:R-HSA-5654743	Signaling by FGFR4	119				REAC:R-HSA-5654743	Signaling by FGFR4	60							REAC:R-HSA-5654743	Signaling by FGFR4	109													REAC:R-HSA-5654743	Signaling by FGFR4	132				REAC:R-HSA-5654743	Signaling by FGFR4	131	REAC:R-HSA-5654743	Signaling by FGFR4	106	REAC:R-HSA-5654743	Signaling by FGFR4	131																			REAC:R-HSA-5654743	Signaling by FGFR4	131				REAC:R-HSA-5654743	Signaling by FGFR4	119							REAC:R-HSA-5654743	Signaling by FGFR4	127	REAC:R-HSA-5654743	Signaling by FGFR4	111																REAC:R-HSA-5654743	Signaling by FGFR4	78												
			REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	64							REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	150	REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	135																			REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	92	REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	136																						REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	135	REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	70													REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	81	REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	173				REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	64				REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	171							REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	132													REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	78				REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	148	REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	131	REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	152																			REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	152				REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	60							REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	94	REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	130																REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	80	REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	171									
			REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	116							REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	86	REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	113																			REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	125	REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	115																						REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	115	REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	124													REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	119	REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	150				REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	115				REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	61							REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	112													REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	127				REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	132	REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	108	REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	134																			REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	134				REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	110							REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	120	REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	113																REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	117												
			REAC:R-HSA-167044	Signalling to RAS	249							REAC:R-HSA-167044	Signalling to RAS	177	REAC:R-HSA-167044	Signalling to RAS	222																			REAC:R-HSA-167044	Signalling to RAS	228	REAC:R-HSA-167044	Signalling to RAS	219																						REAC:R-HSA-167044	Signalling to RAS	218	REAC:R-HSA-167044	Signalling to RAS	246													REAC:R-HSA-167044	Signalling to RAS	224	REAC:R-HSA-167044	Signalling to RAS	254				REAC:R-HSA-167044	Signalling to RAS	252				REAC:R-HSA-167044	Signalling to RAS	123							REAC:R-HSA-167044	Signalling to RAS	224													REAC:R-HSA-167044	Signalling to RAS	249				REAC:R-HSA-167044	Signalling to RAS	223	REAC:R-HSA-167044	Signalling to RAS	212	REAC:R-HSA-167044	Signalling to RAS	234																			REAC:R-HSA-167044	Signalling to RAS	234				REAC:R-HSA-167044	Signalling to RAS	214							REAC:R-HSA-167044	Signalling to RAS	199	REAC:R-HSA-167044	Signalling to RAS	194										REAC:R-HSA-167044	Signalling to RAS	61				REAC:R-HSA-167044	Signalling to RAS	152												
			REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	148							REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	127	REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	115																			REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	123	REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	116																						REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	116	REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	152													REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	149	REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	149				REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	149				REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	62							REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	110													REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	168				REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	134	REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	107	REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	132																			REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	132				REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	147							REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	173	REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	114																REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	151												
			REAC:R-HSA-180292	GAB1 signalosome	87							REAC:R-HSA-180292	GAB1 signalosome	65	REAC:R-HSA-180292	GAB1 signalosome	76																			REAC:R-HSA-180292	GAB1 signalosome	81	REAC:R-HSA-180292	GAB1 signalosome	72																						REAC:R-HSA-180292	GAB1 signalosome	76	REAC:R-HSA-180292	GAB1 signalosome	99													REAC:R-HSA-180292	GAB1 signalosome	118	REAC:R-HSA-180292	GAB1 signalosome	101				REAC:R-HSA-180292	GAB1 signalosome	88				REAC:R-HSA-180292	GAB1 signalosome	119							REAC:R-HSA-180292	GAB1 signalosome	80													REAC:R-HSA-180292	GAB1 signalosome	98				REAC:R-HSA-180292	GAB1 signalosome	93	REAC:R-HSA-180292	GAB1 signalosome	101	REAC:R-HSA-180292	GAB1 signalosome	88													REAC:R-HSA-180292	GAB1 signalosome	191				REAC:R-HSA-180292	GAB1 signalosome	88				REAC:R-HSA-180292	GAB1 signalosome	108							REAC:R-HSA-180292	GAB1 signalosome	88	REAC:R-HSA-180292	GAB1 signalosome	78																REAC:R-HSA-180292	GAB1 signalosome	116	REAC:R-HSA-180292	GAB1 signalosome	133									
			REAC:R-HSA-1433559	Regulation of KIT signaling	106							REAC:R-HSA-1433559	Regulation of KIT signaling	76	REAC:R-HSA-1433559	Regulation of KIT signaling	71																			REAC:R-HSA-1433559	Regulation of KIT signaling	75	REAC:R-HSA-1433559	Regulation of KIT signaling	65																						REAC:R-HSA-1433559	Regulation of KIT signaling	72	REAC:R-HSA-1433559	Regulation of KIT signaling	117													REAC:R-HSA-1433559	Regulation of KIT signaling	141	REAC:R-HSA-1433559	Regulation of KIT signaling	72				REAC:R-HSA-1433559	Regulation of KIT signaling	106	REAC:R-HSA-1433559	Regulation of KIT signaling	95	REAC:R-HSA-1433559	Regulation of KIT signaling	187							REAC:R-HSA-1433559	Regulation of KIT signaling	75													REAC:R-HSA-1433559	Regulation of KIT signaling	114				REAC:R-HSA-1433559	Regulation of KIT signaling	87	REAC:R-HSA-1433559	Regulation of KIT signaling	73	REAC:R-HSA-1433559	Regulation of KIT signaling	84																			REAC:R-HSA-1433559	Regulation of KIT signaling	84				REAC:R-HSA-1433559	Regulation of KIT signaling	134							REAC:R-HSA-1433559	Regulation of KIT signaling	141	REAC:R-HSA-1433559	Regulation of KIT signaling	69																REAC:R-HSA-1433559	Regulation of KIT signaling	136												
			REAC:R-HSA-5654736	Signaling by FGFR1	126							REAC:R-HSA-5654736	Signaling by FGFR1	101	REAC:R-HSA-5654736	Signaling by FGFR1	126																			REAC:R-HSA-5654736	Signaling by FGFR1	131	REAC:R-HSA-5654736	Signaling by FGFR1	124																						REAC:R-HSA-5654736	Signaling by FGFR1	126	REAC:R-HSA-5654736	Signaling by FGFR1	137													REAC:R-HSA-5654736	Signaling by FGFR1	85	REAC:R-HSA-5654736	Signaling by FGFR1	156				REAC:R-HSA-5654736	Signaling by FGFR1	126				REAC:R-HSA-5654736	Signaling by FGFR1	65							REAC:R-HSA-5654736	Signaling by FGFR1	119													REAC:R-HSA-5654736	Signaling by FGFR1	140				REAC:R-HSA-5654736	Signaling by FGFR1	139	REAC:R-HSA-5654736	Signaling by FGFR1	115	REAC:R-HSA-5654736	Signaling by FGFR1	139																			REAC:R-HSA-5654736	Signaling by FGFR1	139				REAC:R-HSA-5654736	Signaling by FGFR1	131							REAC:R-HSA-5654736	Signaling by FGFR1	138	REAC:R-HSA-5654736	Signaling by FGFR1	119																REAC:R-HSA-5654736	Signaling by FGFR1	86												
			REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	122							REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	96	REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	128																			REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	133	REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	128																						REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	128	REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	134													REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	129	REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	159				REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	123				REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	67							REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	125													REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	136				REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	144	REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	119	REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	142																			REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	142				REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	122							REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	130	REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	125																REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	125												
			REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	123							REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	95	REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	129																			REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	134	REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	129																						REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	129	REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	135													REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	128	REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	158				REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	122				REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	68							REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	124													REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	135				REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	143	REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	120	REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	143																			REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	143				REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	123							REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	129	REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	124																REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	126												
						REAC:R-HSA-9031628	NGF-stimulated transcription	114										REAC:R-HSA-9031628	NGF-stimulated transcription	199																												REAC:R-HSA-9031628	NGF-stimulated transcription	215	REAC:R-HSA-9031628	NGF-stimulated transcription	215																																																										REAC:R-HSA-9031628	NGF-stimulated transcription	215										REAC:R-HSA-9031628	NGF-stimulated transcription	220																																																	REAC:R-HSA-9031628	NGF-stimulated transcription	114				REAC:R-HSA-9031628	NGF-stimulated transcription	68													REAC:R-HSA-9031628	NGF-stimulated transcription	200						
			REAC:R-HSA-74751	Insulin receptor signalling cascade	109							REAC:R-HSA-74751	Insulin receptor signalling cascade	110	REAC:R-HSA-74751	Insulin receptor signalling cascade	167																			REAC:R-HSA-74751	Insulin receptor signalling cascade	139	REAC:R-HSA-74751	Insulin receptor signalling cascade	133																						REAC:R-HSA-74751	Insulin receptor signalling cascade	165	REAC:R-HSA-74751	Insulin receptor signalling cascade	74													REAC:R-HSA-74751	Insulin receptor signalling cascade	89	REAC:R-HSA-74751	Insulin receptor signalling cascade	206				REAC:R-HSA-74751	Insulin receptor signalling cascade	110				REAC:R-HSA-74751	Insulin receptor signalling cascade	73							REAC:R-HSA-74751	Insulin receptor signalling cascade	167													REAC:R-HSA-74751	Insulin receptor signalling cascade	120				REAC:R-HSA-74751	Insulin receptor signalling cascade	176	REAC:R-HSA-74751	Insulin receptor signalling cascade	160	REAC:R-HSA-74751	Insulin receptor signalling cascade	180																			REAC:R-HSA-74751	Insulin receptor signalling cascade	180				REAC:R-HSA-74751	Insulin receptor signalling cascade	94							REAC:R-HSA-74751	Insulin receptor signalling cascade	97	REAC:R-HSA-74751	Insulin receptor signalling cascade	155																REAC:R-HSA-74751	Insulin receptor signalling cascade	89												
			REAC:R-HSA-201556	Signaling by ALK	133	REAC:R-HSA-201556	Signaling by ALK	75							REAC:R-HSA-201556	Signaling by ALK	240	REAC:R-HSA-201556	Signaling by ALK	172																REAC:R-HSA-201556	Signaling by ALK	186	REAC:R-HSA-201556	Signaling by ALK	238	REAC:R-HSA-201556	Signaling by ALK	107				REAC:R-HSA-201556	Signaling by ALK	89	REAC:R-HSA-201556	Signaling by ALK	89										REAC:R-HSA-201556	Signaling by ALK	239	REAC:R-HSA-201556	Signaling by ALK	118										REAC:R-HSA-201556	Signaling by ALK	160	REAC:R-HSA-201556	Signaling by ALK	161	REAC:R-HSA-201556	Signaling by ALK	276	REAC:R-HSA-201556	Signaling by ALK	107	REAC:R-HSA-201556	Signaling by ALK	133				REAC:R-HSA-201556	Signaling by ALK	220							REAC:R-HSA-201556	Signaling by ALK	247				REAC:R-HSA-201556	Signaling by ALK	89	REAC:R-HSA-201556	Signaling by ALK	120				REAC:R-HSA-201556	Signaling by ALK	150	REAC:R-HSA-201556	Signaling by ALK	125	REAC:R-HSA-201556	Signaling by ALK	245	REAC:R-HSA-201556	Signaling by ALK	227	REAC:R-HSA-201556	Signaling by ALK	253													REAC:R-HSA-201556	Signaling by ALK	100				REAC:R-HSA-201556	Signaling by ALK	253				REAC:R-HSA-201556	Signaling by ALK	161							REAC:R-HSA-201556	Signaling by ALK	156	REAC:R-HSA-201556	Signaling by ALK	216	REAC:R-HSA-201556	Signaling by ALK	75				REAC:R-HSA-201556	Signaling by ALK	131							REAC:R-HSA-201556	Signaling by ALK	166	REAC:R-HSA-201556	Signaling by ALK	73	REAC:R-HSA-201556	Signaling by ALK	107						
			REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	125							REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	100	REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	133																			REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	137	REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	132																						REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	133	REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	136													REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	134	REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	161				REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	125				REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	74							REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	126													REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	141				REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	146	REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	121	REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	147																			REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	147				REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	126							REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	134	REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	126																REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	132												
						REAC:R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	134										REAC:R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	263																												REAC:R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	277	REAC:R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	277																																																										REAC:R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	277										REAC:R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	280																																																	REAC:R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	134				REAC:R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	85													REAC:R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	255						
																																																																		REAC:R-HSA-5218920	VEGFR2 mediated vascular permeability	278													REAC:R-HSA-5218920	VEGFR2 mediated vascular permeability	249																																					REAC:R-HSA-5218920	VEGFR2 mediated vascular permeability	276																									REAC:R-HSA-5218920	VEGFR2 mediated vascular permeability	102																																								REAC:R-HSA-5218920	VEGFR2 mediated vascular permeability	248	REAC:R-HSA-5218920	VEGFR2 mediated vascular permeability	86									
			REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	107							REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	116	REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	100																			REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	112	REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	101																						REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	98	REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	93													REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	113	REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	139				REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	107				REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	106							REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	100													REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	118				REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	117	REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	93	REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	122																			REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	122				REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	102							REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	143	REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	98																REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	110	REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	197									
