Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
						REAC:R-HSA-8940973	RUNX2 regulates osteoblast differentiation	63																																		REAC:R-HSA-8940973	RUNX2 regulates osteoblast differentiation	118																																											REAC:R-HSA-8940973	RUNX2 regulates osteoblast differentiation	121																																		REAC:R-HSA-8940973	RUNX2 regulates osteoblast differentiation	120																						REAC:R-HSA-8940973	RUNX2 regulates osteoblast differentiation	118																									REAC:R-HSA-8940973	RUNX2 regulates osteoblast differentiation	63				REAC:R-HSA-8940973	RUNX2 regulates osteoblast differentiation	127										REAC:R-HSA-8940973	RUNX2 regulates osteoblast differentiation	97									
																																																																																																																		REAC:R-HSA-167287	HIV elongation arrest and recovery	68																																																																																							
																																																																																																																		REAC:R-HSA-167290	Pausing and recovery of HIV elongation	69																																																																																							
																																																																																																																																																																																																			REAC:R-HSA-8866904	Negative regulation of activity of TFAP2 (AP-2) family transcription factors	71						
																		REAC:R-HSA-6804757	Regulation of TP53 Degradation	83																						REAC:R-HSA-6804757	Regulation of TP53 Degradation	115				REAC:R-HSA-6804757	Regulation of TP53 Degradation	78	REAC:R-HSA-6804757	Regulation of TP53 Degradation	78																																		REAC:R-HSA-6804757	Regulation of TP53 Degradation	117																						REAC:R-HSA-6804757	Regulation of TP53 Degradation	78				REAC:R-HSA-6804757	Regulation of TP53 Degradation	77				REAC:R-HSA-6804757	Regulation of TP53 Degradation	115																																																							REAC:R-HSA-6804757	Regulation of TP53 Degradation	81				REAC:R-HSA-6804757	Regulation of TP53 Degradation	83							REAC:R-HSA-6804757	Regulation of TP53 Degradation	72						
																																																									REAC:R-HSA-5633008	TP53 Regulates Transcription of Cell Death Genes	75																																																																															REAC:R-HSA-5633008	TP53 Regulates Transcription of Cell Death Genes	92										REAC:R-HSA-5633008	TP53 Regulates Transcription of Cell Death Genes	75																																																			
																		REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	84																						REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	116				REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	81	REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	81																																		REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	118																						REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	81				REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	79				REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	116																																																							REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	83				REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	85							REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	75						
						REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	77																																		REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	113				REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	98	REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	98																																		REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	113																						REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	98	REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	115							REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	132																						REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	104																									REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	77				REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	95										REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	102	REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	91						
						REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	81																																		REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	129													REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	98																												REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	130																									REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	123							REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	135																						REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	106	REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	98																						REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	81																REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	103	REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	90						
																																																																		REAC:R-HSA-8866910	TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	147																																																																																																																															REAC:R-HSA-8866910	TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	88						
																																													REAC:R-HSA-6804115	TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain	98																																																																																																																																																												
																																																									REAC:R-HSA-6803204	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	101																																																																																											REAC:R-HSA-6803204	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	101																																																			
																																																																																																																		REAC:R-HSA-167243	Tat-mediated HIV elongation arrest and recovery	102																																																																																							
																																																																																																																		REAC:R-HSA-167238	Pausing and recovery of Tat-mediated HIV elongation	103																																																																																							
																																																									REAC:R-HSA-6803207	TP53 Regulates Transcription of Caspase Activators and Caspases	105																																																																																											REAC:R-HSA-6803207	TP53 Regulates Transcription of Caspase Activators and Caspases	105																																																			
																		REAC:R-HSA-6804760	Regulation of TP53 Activity through Methylation	125																						REAC:R-HSA-6804760	Regulation of TP53 Activity through Methylation	134				REAC:R-HSA-6804760	Regulation of TP53 Activity through Methylation	129	REAC:R-HSA-6804760	Regulation of TP53 Activity through Methylation	129																																		REAC:R-HSA-6804760	Regulation of TP53 Activity through Methylation	135																						REAC:R-HSA-6804760	Regulation of TP53 Activity through Methylation	129																																																																									REAC:R-HSA-6804760	Regulation of TP53 Activity through Methylation	114							REAC:R-HSA-6804760	Regulation of TP53 Activity through Methylation	132						
																																																REAC:R-HSA-8939902	Regulation of RUNX2 expression and activity	131	REAC:R-HSA-8939902	Regulation of RUNX2 expression and activity	131																																																										REAC:R-HSA-8939902	Regulation of RUNX2 expression and activity	131																																																																			REAC:R-HSA-8939902	Regulation of RUNX2 expression and activity	124																					
REAC:R-HSA-166658	Complement cascade	1
									REAC:R-HSA-166658	Complement cascade	1																																																	REAC:R-HSA-166658	Complement cascade	3																																																																																																																																													
									REAC:R-HSA-977606	Regulation of Complement cascade	2																																																	REAC:R-HSA-977606	Regulation of Complement cascade	18																																																																																																																																													
									REAC:R-HSA-166663	Initial triggering of complement	15																																																	REAC:R-HSA-166663	Initial triggering of complement	17																																																																																																																																													
									REAC:R-HSA-166786	Creation of C4 and C2 activators	44																																																	REAC:R-HSA-166786	Creation of C4 and C2 activators	40																																																																																																																																													
REAC:R-HSA-1474244	Extracellular matrix organization	1
			REAC:R-HSA-1474244	Extracellular matrix organization	66				REAC:R-HSA-1474244	Extracellular matrix organization	33	REAC:R-HSA-1474244	Extracellular matrix organization	1	REAC:R-HSA-1474244	Extracellular matrix organization	1																			REAC:R-HSA-1474244	Extracellular matrix organization	6	REAC:R-HSA-1474244	Extracellular matrix organization	6																			REAC:R-HSA-1474244	Extracellular matrix organization	31	REAC:R-HSA-1474244	Extracellular matrix organization	1	REAC:R-HSA-1474244	Extracellular matrix organization	21													REAC:R-HSA-1474244	Extracellular matrix organization	47							REAC:R-HSA-1474244	Extracellular matrix organization	53													REAC:R-HSA-1474244	Extracellular matrix organization	1													REAC:R-HSA-1474244	Extracellular matrix organization	143				REAC:R-HSA-1474244	Extracellular matrix organization	124	REAC:R-HSA-1474244	Extracellular matrix organization	2	REAC:R-HSA-1474244	Extracellular matrix organization	4																			REAC:R-HSA-1474244	Extracellular matrix organization	4				REAC:R-HSA-1474244	Extracellular matrix organization	159				REAC:R-HSA-1474244	Extracellular matrix organization	3	REAC:R-HSA-1474244	Extracellular matrix organization	136																			REAC:R-HSA-1474244	Extracellular matrix organization	75												
			REAC:R-HSA-216083	Integrin cell surface interactions	17				REAC:R-HSA-216083	Integrin cell surface interactions	17	REAC:R-HSA-216083	Integrin cell surface interactions	5	REAC:R-HSA-216083	Integrin cell surface interactions	5																			REAC:R-HSA-216083	Integrin cell surface interactions	2	REAC:R-HSA-216083	Integrin cell surface interactions	2																			REAC:R-HSA-216083	Integrin cell surface interactions	15	REAC:R-HSA-216083	Integrin cell surface interactions	4	REAC:R-HSA-216083	Integrin cell surface interactions	8													REAC:R-HSA-216083	Integrin cell surface interactions	23	REAC:R-HSA-216083	Integrin cell surface interactions	141				REAC:R-HSA-216083	Integrin cell surface interactions	12													REAC:R-HSA-216083	Integrin cell surface interactions	3													REAC:R-HSA-216083	Integrin cell surface interactions	62				REAC:R-HSA-216083	Integrin cell surface interactions	47	REAC:R-HSA-216083	Integrin cell surface interactions	1	REAC:R-HSA-216083	Integrin cell surface interactions	2																			REAC:R-HSA-216083	Integrin cell surface interactions	2				REAC:R-HSA-216083	Integrin cell surface interactions	74				REAC:R-HSA-216083	Integrin cell surface interactions	8	REAC:R-HSA-216083	Integrin cell surface interactions	56																			REAC:R-HSA-216083	Integrin cell surface interactions	42												
			REAC:R-HSA-1566948	Elastic fibre formation	65				REAC:R-HSA-1566948	Elastic fibre formation	26	REAC:R-HSA-1566948	Elastic fibre formation	2	REAC:R-HSA-1566948	Elastic fibre formation	2																			REAC:R-HSA-1566948	Elastic fibre formation	38	REAC:R-HSA-1566948	Elastic fibre formation	35																			REAC:R-HSA-1566948	Elastic fibre formation	24	REAC:R-HSA-1566948	Elastic fibre formation	3	REAC:R-HSA-1566948	Elastic fibre formation	71													REAC:R-HSA-1566948	Elastic fibre formation	96	REAC:R-HSA-1566948	Elastic fibre formation	156				REAC:R-HSA-1566948	Elastic fibre formation	67													REAC:R-HSA-1566948	Elastic fibre formation	2													REAC:R-HSA-1566948	Elastic fibre formation	78				REAC:R-HSA-1566948	Elastic fibre formation	44	REAC:R-HSA-1566948	Elastic fibre formation	50	REAC:R-HSA-1566948	Elastic fibre formation	43																			REAC:R-HSA-1566948	Elastic fibre formation	43				REAC:R-HSA-1566948	Elastic fibre formation	91				REAC:R-HSA-1566948	Elastic fibre formation	1	REAC:R-HSA-1566948	Elastic fibre formation	93																			REAC:R-HSA-1566948	Elastic fibre formation	97												
			REAC:R-HSA-2129379	Molecules associated with elastic fibres	78				REAC:R-HSA-2129379	Molecules associated with elastic fibres	32	REAC:R-HSA-2129379	Molecules associated with elastic fibres	4	REAC:R-HSA-2129379	Molecules associated with elastic fibres	4																			REAC:R-HSA-2129379	Molecules associated with elastic fibres	47	REAC:R-HSA-2129379	Molecules associated with elastic fibres	44																			REAC:R-HSA-2129379	Molecules associated with elastic fibres	30	REAC:R-HSA-2129379	Molecules associated with elastic fibres	5	REAC:R-HSA-2129379	Molecules associated with elastic fibres	86													REAC:R-HSA-2129379	Molecules associated with elastic fibres	103	REAC:R-HSA-2129379	Molecules associated with elastic fibres	146				REAC:R-HSA-2129379	Molecules associated with elastic fibres	80													REAC:R-HSA-2129379	Molecules associated with elastic fibres	4													REAC:R-HSA-2129379	Molecules associated with elastic fibres	91				REAC:R-HSA-2129379	Molecules associated with elastic fibres	56	REAC:R-HSA-2129379	Molecules associated with elastic fibres	58	REAC:R-HSA-2129379	Molecules associated with elastic fibres	57																			REAC:R-HSA-2129379	Molecules associated with elastic fibres	57				REAC:R-HSA-2129379	Molecules associated with elastic fibres	96				REAC:R-HSA-2129379	Molecules associated with elastic fibres	2	REAC:R-HSA-2129379	Molecules associated with elastic fibres	106																			REAC:R-HSA-2129379	Molecules associated with elastic fibres	103												
			REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	119				REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	52	REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	60	REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	52																			REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	68	REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	60																			REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	49	REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	36	REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	130													REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	154							REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	119													REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	58													REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	163				REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	125	REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	5	REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	17																			REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	17				REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	174				REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	53	REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	166																			REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	153												
			REAC:R-HSA-3000178	ECM proteoglycans	56				REAC:R-HSA-3000178	ECM proteoglycans	38	REAC:R-HSA-3000178	ECM proteoglycans	17	REAC:R-HSA-3000178	ECM proteoglycans	14																			REAC:R-HSA-3000178	ECM proteoglycans	36	REAC:R-HSA-3000178	ECM proteoglycans	33																			REAC:R-HSA-3000178	ECM proteoglycans	37	REAC:R-HSA-3000178	ECM proteoglycans	11	REAC:R-HSA-3000178	ECM proteoglycans	62													REAC:R-HSA-3000178	ECM proteoglycans	93	REAC:R-HSA-3000178	ECM proteoglycans	161				REAC:R-HSA-3000178	ECM proteoglycans	57													REAC:R-HSA-3000178	ECM proteoglycans	13													REAC:R-HSA-3000178	ECM proteoglycans	103				REAC:R-HSA-3000178	ECM proteoglycans	73	REAC:R-HSA-3000178	ECM proteoglycans	6	REAC:R-HSA-3000178	ECM proteoglycans	19																			REAC:R-HSA-3000178	ECM proteoglycans	19				REAC:R-HSA-3000178	ECM proteoglycans	116				REAC:R-HSA-3000178	ECM proteoglycans	14	REAC:R-HSA-3000178	ECM proteoglycans	123																			REAC:R-HSA-3000178	ECM proteoglycans	95												
			REAC:R-HSA-3000170	Syndecan interactions	81				REAC:R-HSA-3000170	Syndecan interactions	41	REAC:R-HSA-3000170	Syndecan interactions	45	REAC:R-HSA-3000170	Syndecan interactions	36																			REAC:R-HSA-3000170	Syndecan interactions	34	REAC:R-HSA-3000170	Syndecan interactions	32																			REAC:R-HSA-3000170	Syndecan interactions	39	REAC:R-HSA-3000170	Syndecan interactions	29	REAC:R-HSA-3000170	Syndecan interactions	90													REAC:R-HSA-3000170	Syndecan interactions	110	REAC:R-HSA-3000170	Syndecan interactions	128				REAC:R-HSA-3000170	Syndecan interactions	82													REAC:R-HSA-3000170	Syndecan interactions	40													REAC:R-HSA-3000170	Syndecan interactions	112				REAC:R-HSA-3000170	Syndecan interactions	86	REAC:R-HSA-3000170	Syndecan interactions	11	REAC:R-HSA-3000170	Syndecan interactions	13																			REAC:R-HSA-3000170	Syndecan interactions	13				REAC:R-HSA-3000170	Syndecan interactions	132				REAC:R-HSA-3000170	Syndecan interactions	44	REAC:R-HSA-3000170	Syndecan interactions	140																			REAC:R-HSA-3000170	Syndecan interactions	108												
																																																																																																																																	REAC:R-HSA-1650814	Collagen biosynthesis and modifying enzymes	12	REAC:R-HSA-1650814	Collagen biosynthesis and modifying enzymes	84																			REAC:R-HSA-1650814	Collagen biosynthesis and modifying enzymes	84																																																
																																																																																																																																	REAC:R-HSA-1474290	Collagen formation	16	REAC:R-HSA-1474290	Collagen formation	98																			REAC:R-HSA-1474290	Collagen formation	98																																																
																																																																																																																																	REAC:R-HSA-8948216	Collagen chain trimerization	17																																																																								
																																																																																																																																	REAC:R-HSA-2022090	Assembly of collagen fibrils and other multimeric structures	20																																																																								
																																																																																																																																	REAC:R-HSA-1474228	Degradation of the extracellular matrix	22	REAC:R-HSA-1474228	Degradation of the extracellular matrix	137																			REAC:R-HSA-1474228	Degradation of the extracellular matrix	137																																																
																																																																																																																																	REAC:R-HSA-1442490	Collagen degradation	23																																																																								
																																																																																																																																	REAC:R-HSA-3000157	Laminin interactions	25																																																																								
																																																																																																																																	REAC:R-HSA-2214320	Anchoring fibril formation	32																																																																								
																																																																																																																																	REAC:R-HSA-2243919	Crosslinking of collagen fibrils	40																																																																								
REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	1
																		REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	1	REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	74	REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	74	REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	75				REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	74							REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	36	REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	79	REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	1	REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	1	REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	51																			REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	55										REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	16										REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	51										REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	1										REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	6																REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	51													REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	51																			REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	72	REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	5				REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	76							REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	6				REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	75
																		REAC:R-HSA-69231	Cyclin D associated events in G1	4																						REAC:R-HSA-69231	Cyclin D associated events in G1	7				REAC:R-HSA-69231	Cyclin D associated events in G1	3	REAC:R-HSA-69231	Cyclin D associated events in G1	3																																		REAC:R-HSA-69231	Cyclin D associated events in G1	4																						REAC:R-HSA-69231	Cyclin D associated events in G1	3										REAC:R-HSA-69231	Cyclin D associated events in G1	3																															REAC:R-HSA-69231	Cyclin D associated events in G1	83																						REAC:R-HSA-69231	Cyclin D associated events in G1	1													REAC:R-HSA-69231	Cyclin D associated events in G1	4						
																		REAC:R-HSA-69206	G1/S Transition	2	REAC:R-HSA-69206	G1/S Transition	72	REAC:R-HSA-69206	G1/S Transition	72	REAC:R-HSA-69206	G1/S Transition	71				REAC:R-HSA-69206	G1/S Transition	72							REAC:R-HSA-69206	G1/S Transition	54	REAC:R-HSA-69206	G1/S Transition	78	REAC:R-HSA-69206	G1/S Transition	7	REAC:R-HSA-69206	G1/S Transition	7	REAC:R-HSA-69206	G1/S Transition	48																			REAC:R-HSA-69206	G1/S Transition	53										REAC:R-HSA-69206	G1/S Transition	40										REAC:R-HSA-69206	G1/S Transition	48										REAC:R-HSA-69206	G1/S Transition	7										REAC:R-HSA-69206	G1/S Transition	7																REAC:R-HSA-69206	G1/S Transition	48													REAC:R-HSA-69206	G1/S Transition	54																			REAC:R-HSA-69206	G1/S Transition	70	REAC:R-HSA-69206	G1/S Transition	7				REAC:R-HSA-69206	G1/S Transition	74							REAC:R-HSA-69206	G1/S Transition	8				REAC:R-HSA-69206	G1/S Transition	71
																		REAC:R-HSA-69236	G1 Phase	5																						REAC:R-HSA-69236	G1 Phase	8				REAC:R-HSA-69236	G1 Phase	2	REAC:R-HSA-69236	G1 Phase	2																																		REAC:R-HSA-69236	G1 Phase	5																						REAC:R-HSA-69236	G1 Phase	2										REAC:R-HSA-69236	G1 Phase	4																															REAC:R-HSA-69236	G1 Phase	84																						REAC:R-HSA-69236	G1 Phase	2													REAC:R-HSA-69236	G1 Phase	5						
																		REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	10																						REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	51				REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	8	REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	8																																		REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	34																						REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	8										REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	11																															REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	93																						REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	8													REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	9						
																		REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	16																						REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	14				REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	14	REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	14																																		REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	8																						REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	14										REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	10																															REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	86																						REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	10													REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	14						
																		REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	15																						REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	15				REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	15	REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	15																																		REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	9																						REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	15										REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	9																															REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	87																						REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	11													REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	13						
																		REAC:R-HSA-1538133	G0 and Early G1	12																						REAC:R-HSA-1538133	G0 and Early G1	62				REAC:R-HSA-1538133	G0 and Early G1	16	REAC:R-HSA-1538133	G0 and Early G1	16																																		REAC:R-HSA-1538133	G0 and Early G1	56																						REAC:R-HSA-1538133	G0 and Early G1	16										REAC:R-HSA-1538133	G0 and Early G1	26																																																							REAC:R-HSA-1538133	G0 and Early G1	21													REAC:R-HSA-1538133	G0 and Early G1	15						
																		REAC:R-HSA-68962	Activation of the pre-replicative complex	27	REAC:R-HSA-68962	Activation of the pre-replicative complex	58	REAC:R-HSA-68962	Activation of the pre-replicative complex	58	REAC:R-HSA-68962	Activation of the pre-replicative complex	52				REAC:R-HSA-68962	Activation of the pre-replicative complex	51										REAC:R-HSA-68962	Activation of the pre-replicative complex	52							REAC:R-HSA-68962	Activation of the pre-replicative complex	15																			REAC:R-HSA-68962	Activation of the pre-replicative complex	20																						REAC:R-HSA-68962	Activation of the pre-replicative complex	15																REAC:R-HSA-68962	Activation of the pre-replicative complex	103																						REAC:R-HSA-68962	Activation of the pre-replicative complex	15													REAC:R-HSA-68962	Activation of the pre-replicative complex	58																			REAC:R-HSA-68962	Activation of the pre-replicative complex	55							REAC:R-HSA-68962	Activation of the pre-replicative complex	58													REAC:R-HSA-68962	Activation of the pre-replicative complex	52
																		REAC:R-HSA-69205	G1/S-Specific Transcription	17																						REAC:R-HSA-69205	G1/S-Specific Transcription	81				REAC:R-HSA-69205	G1/S-Specific Transcription	24	REAC:R-HSA-69205	G1/S-Specific Transcription	24																																		REAC:R-HSA-69205	G1/S-Specific Transcription	69																						REAC:R-HSA-69205	G1/S-Specific Transcription	24										REAC:R-HSA-69205	G1/S-Specific Transcription	50																																																							REAC:R-HSA-69205	G1/S-Specific Transcription	27													REAC:R-HSA-69205	G1/S-Specific Transcription	25						
																		REAC:R-HSA-1362277	Transcription of E2F targets under negative control by DREAM complex	25																						REAC:R-HSA-1362277	Transcription of E2F targets under negative control by DREAM complex	68				REAC:R-HSA-1362277	Transcription of E2F targets under negative control by DREAM complex	26	REAC:R-HSA-1362277	Transcription of E2F targets under negative control by DREAM complex	26																																		REAC:R-HSA-1362277	Transcription of E2F targets under negative control by DREAM complex	72																						REAC:R-HSA-1362277	Transcription of E2F targets under negative control by DREAM complex	26										REAC:R-HSA-1362277	Transcription of E2F targets under negative control by DREAM complex	70																																																							REAC:R-HSA-1362277	Transcription of E2F targets under negative control by DREAM complex	53													REAC:R-HSA-1362277	Transcription of E2F targets under negative control by DREAM complex	30						
