Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	93932 term rank	920 term rank	909 term rank	904 term rank	90348 term rank	90324 term rank	90322 term rank	90321 term rank	902 term rank	90154 term rank	90153 term rank	897 term rank	895 term rank	894 term rank	808 term rank	79477 term rank	79476 term rank	79474 term rank	79333 term rank	79325 term rank	79087 term rank	769 term rank	758 term rank	75496 term rank	740 term rank	633 term rank	500 term rank	498359 term rank	487825 term rank	477 term rank	435628 term rank	412057 term rank	363618 term rank	357074 term rank	3455 term rank	3437 term rank	33445 term rank	33364 term rank	3322 term rank	3163 term rank	3051 term rank	2963 term rank	287 term rank	286 term rank	2834 term rank	280679 term rank	280365 term rank	2658 term rank	263534 term rank	263487 term rank	2500 term rank	220295 term rank	2078 term rank	2067 term rank	1942 term rank	1901 term rank	1860 term rank	1807 term rank	1775 term rank	163746 term rank	1387 term rank	137608 term rank	1340 term rank	1299 term rank	1297 term rank	101028 term rank	100 term rank
REAC:R-HSA-9603798	Class I peroxisomal membrane protein import	19	17	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	17	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-422356	Regulation of insulin secretion	78	18	4	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	79	None	None	None	None	None	None	None	18	25	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	66	None	None	None	None	None	55	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-975634	Retinoid metabolism and transport	44	18	1	None	None	45	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	50	None	None	None	None	None	None	None	None	None	None	None	None	None	None	276	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	18	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-5140745	WNT5A-dependent internalization of FZD2, FZD5 and ROR2	13	20	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	20	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	33	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-9612973	Autophagy	149	20	7	None	None	None	None	None	None	None	None	None	135	None	None	None	None	None	None	None	None	193	None	None	None	70	None	None	None	None	241	None	None	None	155	None	27	None	142	None	None	None	None	None	None	None	None	20	167	None	None	None	193	None	None	None	None	None	None	None	None	None	None	None	None	322	None	None	95	None
REAC:R-HSA-6806667	Metabolism of fat-soluble vitamins	48	20	1	310	None	47	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	46	None	None	None	None	None	None	None	None	None	310	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	20	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-5099900	WNT5A-dependent internalization of FZD4	15	21	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	21	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	38	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-4086398	Ca2+ pathway	59	21	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	37	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	21	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-1489509	DAG and IP3 signaling	41	22	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	124	22	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-163685	Integration of energy metabolism	107	23	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	89	None	None	None	None	None	None	None	23	35	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	78	None	None	None	None	None	63	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-9006925	Intracellular signaling by second messengers	292	23	6	51	74	None	82	92	94	None	None	141	None	None	85	69	67	158	51	51	None	115	None	90	42	None	None	None	196	60	104	77	52	None	23	None	None	109	175	51	133	117	55	92	110	74	82	None	104	None	38	99	115	82	172	58	None	None	57	58	74	None	73	None	107	64	79	33	None	141
REAC:R-HSA-196854	Metabolism of vitamins and cofactors	186	24	6	None	None	72	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	188	69	None	None	None	None	None	None	None	None	None	None	None	None	None	None	270	None	None	None	None	None	None	None	None	None	None	161	None	None	None	188	None	None	None	None	24	None	None	None	127	None	None	None	None	None	None	None	None
REAC:R-HSA-111458	Formation of apoptosome	11	24	2	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	278	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	24	None	None	None	None	None	282	None	None	None	None
REAC:R-HSA-1660499	Synthesis of PIPs at the plasma membrane	52	25	1	143	None	None	None	None	None	None	None	None	107	None	None	None	None	None	None	None	None	None	None	None	147	None	25	None	None	169	None	None	143	None	None	None	None	None	None	None	None	None	160	None	None	None	None	None	None	None	46	None	None	None	None	167	None	None	109	None	None	None	None	25	None	175	None	None	None	None
REAC:R-HSA-5357801	Programmed Cell Death	205	27	12	296	201	None	None	192	117	152	152	140	None	None	272	265	128	182	109	109	None	34	113	188	226	None	None	None	77	207	292	129	299	None	None	None	28	273	43	109	257	176	294	134	None	258	201	27	36	None	None	186	34	201	200	297	None	168	None	32	201	150	119	None	None	193	171	127	None	140
REAC:R-HSA-69306	DNA Replication	188	28	4	None	None	None	None	None	28	53	53	53	None	52	None	None	None	59	114	114	28	None	None	None	None	None	None	36	250	None	None	None	None	None	None	28	None	None	None	114	None	98	None	182	None	None	None	None	None	28	None	None	None	None	64	None	None	None	None	None	None	58	126	None	59	None	None	131	None	53
REAC:R-HSA-2187338	Visual phototransduction	98	31	4	None	None	56	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	62	None	None	None	None	None	None	None	None	None	None	92	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	31	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-112316	Neuronal System	400	32	4	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	38	None	None	None	None	82	None	None	32	63	None	39	None	None	None	None	None	None	None	None	None	None	40	None	None	54	None	None	None	None	None	32	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-9609507	Protein localization	158	35	3	None	None	None	None	None	None	None	None	None	None	96	None	None	None	None	None	None	None	None	None	None	None	66	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	35	None	None	None	None	None	43	None	None	None	None	None	None	None	None	None	None	None	51	None
REAC:R-HSA-556833	Metabolism of lipids	732	36	26	169	36	None	None	None	266	None	None	None	74	None	None	None	72	148	280	280	None	None	112	None	171	None	36	None	212	196	None	73	169	None	150	None	None	None	None	280	70	151	178	84	None	None	None	None	None	None	53	69	None	None	None	185	None	117	129	None	36	None	255	36	None	200	69	254	118	None
REAC:R-HSA-71291	Metabolism of amino acids and derivatives	369	37	5	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	104	104	None	None	None	None	None	None	None	None	85	None	None	None	None	None	None	None	None	None	None	104	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	37	None
REAC:R-HSA-1474165	Reproduction	143	38	1	None	None	None	None	None	None	70	70	65	None	70	None	None	None	71	None	None	72	None	None	None	None	None	None	72	None	None	None	None	None	None	None	72	None	None	None	None	None	38	None	None	None	None	None	None	None	72	None	None	None	None	71	None	None	None	None	None	None	67	None	None	52	None	None	None	40	65
REAC:R-HSA-3858494	Beta-catenin independent WNT signaling	143	39	3	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	56	None	None	None	None	None	None	None	56	None	None	None	None	None	None	None	None	223	None	190	None	None	None	None	None	39	None	None	None	None	236	None	76	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-8848021	Signaling by PTK6	51	40	3	140	None	None	119	103	113	None	None	None	None	None	113	102	124	None	102	102	None	None	None	101	145	None	None	None	198	150	55	114	140	None	145	None	None	98	None	102	None	None	88	132	58	132	58	None	None	None	None	None	None	58	151	84	None	None	106	40	None	None	115	None	None	150	215	122	None	None
REAC:R-HSA-5576893	Phase 2 - plateau phase	15	41	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	41	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-5578768	Physiological factors	12	43	1	None	43	None	None	None	None	None	None	None	None	None	None	None	168	None	None	None	None	None	None	None	None	None	None	None	None	None	None	172	None	None	None	None	None	None	None	None	217	None	None	175	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	43	None	152	None	None	None	134	None	None	None
REAC:R-HSA-400253	Circadian Clock	67	43	2	None	51	None	None	None	149	None	None	None	43	None	None	None	79	None	206	206	None	176	None	None	None	None	None	None	119	None	None	80	None	None	None	None	None	None	154	206	81	None	None	69	None	None	None	None	210	None	None	55	176	None	None	None	None	None	None	None	51	None	194	None	None	None	58	192	None	None
REAC:R-HSA-1430728	Metabolism	2072	44	1	None	109	None	None	None	None	None	None	None	None	None	None	None	148	None	None	None	None	None	None	None	None	None	None	None	171	None	None	155	None	79	243	None	None	None	None	None	221	None	None	231	None	None	None	None	None	None	None	212	None	None	None	None	None	None	None	None	109	None	None	None	None	None	192	None	44	None
REAC:R-HSA-9662360	Sensory processing of sound by inner hair cells of the cochlea	66	49	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	74	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	62	None	None	None	None	None	49	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-5617833	Cilium Assembly	202	50	4	None	None	None	None	None	None	None	None	None	134	None	None	None	None	135	None	None	None	None	None	None	None	None	65	None	None	None	None	None	None	None	148	None	None	None	None	None	None	None	None	None	236	None	None	None	None	None	85	None	None	None	None	None	None	None	None	50	None	None	None	68	None	None	None	None	None	None
REAC:R-HSA-5578775	Ion homeostasis	54	51	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	53	None	None	None	None	None	None	None	None	None	None	51	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-9659379	Sensory processing of sound	74	53	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	76	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	64	None	None	None	None	None	53	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-1852241	Organelle biogenesis and maintenance	294	59	4	None	63	None	None	None	None	None	None	None	None	68	None	None	94	None	None	None	None	None	None	None	None	None	None	None	None	None	None	95	None	None	220	None	None	None	None	None	96	None	None	96	281	None	None	None	None	None	None	82	None	None	None	None	None	None	None	59	63	None	None	None	None	None	83	None	None	None
REAC:R-HSA-195721	Signaling by WNT	328	60	8	None	100	None	None	None	142	148	148	None	150	None	None	None	178	184	92	92	None	151	None	None	None	100	None	None	154	358	None	182	None	60	None	None	None	None	139	92	166	73	290	187	None	None	None	None	133	None	63	184	151	None	None	290	None	160	None	None	100	152	163	None	133	371	144	87	None	None
REAC:R-HSA-397014	Muscle contraction	195	66	4	203	106	None	187	171	None	None	None	None	None	None	183	173	None	None	None	None	None	None	None	169	204	None	None	None	None	234	242	None	203	78	84	None	68	165	None	None	None	None	207	None	175	195	180	66	None	None	None	None	None	180	None	216	None	None	204	None	106	None	None	None	None	234	None	None	None	None
REAC:R-HSA-8868766	rRNA processing in the mitochondrion	10	69	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	69	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-9709957	Sensory Perception	578	70	4	None	None	89	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	101	None	None	None	None	None	None	None	None	None	None	74	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	70	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-211976	Endogenous sterols	26	82	1	None	110	None	None	None	None	None	None	None	82	None	None	None	147	None	None	None	None	None	None	None	None	None	None	None	223	None	None	154	None	None	None	None	None	None	None	None	177	None	None	198	None	None	None	None	None	None	None	165	None	None	None	None	None	None	None	None	110	None	None	None	None	None	166	None	None	None
REAC:R-HSA-450604	KSRP (KHSRP) binds and destabilizes mRNA	17	98	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	110	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	98	None	None	None	None	None	None	None	None
REAC:R-HSA-211945	Phase I - Functionalization of compounds	103	101	3	None	142	None	None	None	None	None	None	None	101	None	None	None	186	None	None	None	None	None	None	None	None	None	None	None	217	None	None	194	None	None	None	None	None	None	None	None	235	None	None	279	None	None	None	None	None	None	None	220	None	None	None	None	None	None	None	185	142	None	None	None	None	None	241	None	None	None
REAC:R-HSA-9634600	Regulation of glycolysis by fructose 2,6-bisphosphate metabolism	12	107	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	107	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-2564830	Cytosolic iron-sulfur cluster assembly	13	107	1	None	None	None	None	None	None	121	121	117	None	120	None	None	None	153	None	None	121	None	None	None	None	None	None	121	None	None	None	None	None	None	None	121	None	None	None	None	None	157	None	None	None	None	None	None	None	121	None	None	None	None	140	None	None	None	None	None	None	107	None	None	145	None	None	None	None	117
REAC:R-HSA-1855204	Synthesis of IP3 and IP4 in the cytosol	26	108	1	271	None	None	234	241	None	None	None	None	None	None	249	236	None	None	None	None	None	None	None	238	277	None	None	None	None	317	279	None	274	108	None	None	None	247	None	None	None	None	272	None	251	None	254	None	None	None	None	None	None	254	None	273	None	None	264	214	None	None	None	None	None	330	None	None	None	None
REAC:R-HSA-6790901	rRNA modification in the nucleus and cytosol	59	118	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	140	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	118	None	None	None	None	None	None	None	None
REAC:R-HSA-8953854	Metabolism of RNA	661	126	5	None	171	None	None	None	None	None	None	None	None	None	None	None	221	None	None	None	None	None	None	None	None	None	None	None	None	None	None	232	None	None	None	None	None	None	None	None	126	150	None	263	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	171	129	236	None	None	None	217	None	None	None
REAC:R-HSA-2028269	Signaling by Hippo	19	131	1	None	182	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	181	None	None	None	None	None	None	None	None	None	None	None	None	None	None	159	182	None	131	None	None	None	None	None	None	None
REAC:R-HSA-203615	eNOS activation	11	165	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	192	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	165	None	None	None	192	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-202131	Metabolism of nitric oxide: NOS3 activation and regulation	15	184	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	210	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	184	None	None	None	210	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-211859	Biological oxidations	215	206	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	206	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-70171	Glycolysis	66	222	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	222	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-1483249	Inositol phosphate metabolism	48	230	1	304	None	None	None	274	None	None	None	None	None	None	280	272	None	None	None	None	None	None	None	269	305	None	None	None	None	360	303	None	306	None	None	None	None	278	None	None	None	None	299	None	282	None	281	None	None	None	None	None	None	281	None	304	None	None	287	230	None	None	None	None	None	374	None	None	None	None
REAC:R-HSA-70326	Glucose metabolism	84	237	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	237	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-189483	Heme degradation	14	250	1	250	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	253	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-166208	mTORC1-mediated signalling	24	254	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	255	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	254	None	None	None	None
REAC:R-HSA-165159	MTOR signalling	41	276	2	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	276	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	280	None	None	None	None
REAC:R-HSA-189445	Metabolism of porphyrins	25	277	1	277	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	280	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-9748784	Drug ADME	96	291	1	291	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	295	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
