	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
689	HPA	HPA:0310441	lymph node; non-germinal center cells[≥Low]	3.595671192910657e-06	True	lymph node; non-germinal center cells[≥Low]	6053	96	79	11006	0.8229166666666666	0.013051379481248968	query_1	['HPA:0310000']	['TANK', 'BCL2', 'OPTN', 'TAB3', 'FBXW7', 'MAP3K8', 'FKBP5', 'TRADD', 'BTRC', 'RELA', 'RNF31', 'FADD', 'NFKBIE', 'CARD8', 'UBE2N', 'IRAK3', 'FBXW11', 'ABRAXAS2', 'BCL2L11', 'BAK1', 'BAX', 'FYB1', 'SKP1', 'TLR4', 'SHARPIN', 'CASP1', 'CDC37', 'SHMT2', 'CUL3', 'TNIP2', 'IRF7', 'TAB2', 'NLRP1', 'CASP8', 'BCL2L1', 'PSTPIP1', 'RIPK1', 'LRSAM1', 'HSPA1A', 'MAP3K14', 'BID', 'BIRC2', 'DNAJA2', 'AKT1', 'TNIP1', 'PTGES3', 'AZI2', 'NFKB2', 'IKBKE', 'RELB', 'FOXO3', 'BABAM2', 'TNF', 'STIP1', 'CHUK', 'FASLG', 'BAD', 'CD14', 'TAB1', 'BIRC3', 'CASP10', 'SKAP2', 'IKBKB', 'BCL10', 'XPNPEP3', 'NFKBIA', 'NFKB1', 'MCL1', 'TNFRSF1A', 'HSP90AB1', 'MALT1', 'TICAM1', 'TRAF6', 'CARD11', 'PYCARD', 'IRAK1', 'CREBBP', 'LTB', 'MYD88']	[['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Supported'], ['Supported'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Supported'], ['Approved'], ['Supported'], ['Supported'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Supported'], ['Supported'], ['Approved'], ['Enhanced'], ['Supported'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Approved']]
690	GO:BP	GO:0006807	nitrogen compound metabolic process	3.6338392205264676e-06	True	"""The chemical reactions and pathways involving organic or inorganic compounds that contain nitrogen."" [GOC:jl, ISBN:0198506732]"	12164	136	111	21110	0.8161764705882353	0.009125287734297929	query_1	['GO:0008152']	['TANK', 'BCL2', 'FBXW7', 'MAP3K8', 'FKBP5', 'TRADD', 'BTRC', 'RELA', 'RNF31', 'FADD', 'NFKBIE', 'CARD8', 'UBE2N', 'IRAK3', 'MEFV', 'FBXW11', 'REL', 'ABRAXAS2', 'BCL2L11', 'BAK1', 'BAX', 'FAS', 'SKP1', 'TLR4', 'SHARPIN', 'CASP1', 'CDC37', 'SHMT2', 'CUL3', 'TNIP2', 'CUL4A', 'IRF7', 'TAB2', 'NLRP1', 'CASP8', 'SFN', 'CASP5', 'NLRP3', 'RIPK1', 'IRAK2', 'LRSAM1', 'SNX33', 'BBC3', 'RBCK1', 'HSPA1A', 'MAP3K14', 'BID', 'NFKBIB', 'BIRC2', 'PELI1', 'AKT1', 'NLRC4', 'TNIP1', 'TNFRSF1B', 'PTGES3', 'NFKB2', 'APP', 'IKBKE', 'RELB', 'PYDC2', 'IRAK4', 'FOXO3', 'UBE2V1', 'BABAM2', 'SPOP', 'TNF', 'HSPA8', 'CHUK', 'FASLG', 'BAD', 'SARM1', 'CAND1', 'TBK1', 'TAB1', 'BIRC3', 'TNFSF14', 'IKBKG', 'CASP10', 'TRAF3', 'NLRP2', 'IKBKB', 'BCL10', 'XPNPEP3', 'TNFAIP3', 'NFKBIA', 'SHMT1', 'NFKB1', 'COG7', 'TRAF2', 'TP53', 'TNFRSF1A', 'BRCC3', 'HSP90AB1', 'MALT1', 'CUL1', 'TICAM1', 'HTT', 'HSP90AA1', 'TRAF6', 'MAP3K7', 'RBX1', 'CARD11', 'GSK3B', 'PYCARD', 'IRAK1', 'CREBBP', 'CFLAR', 'TAX1BP1', 'PTPN22', 'AIM2', 'MYD88']	[['IMP'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IMP', 'TAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['TAS'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'ISS', 'NAS', 'IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IBA', 'IEA'], ['IBA', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IDA', 'ISS', 'IBA', 'TAS'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['EXP', 'IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IMP', 'IBA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP', 'IBA', 'NAS', 'IC', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'TAS'], ['IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IGI', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'NAS', 'IC', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'ISS', 'IC', 'IEA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IMP'], ['IDA', 'IGI', 'ISS', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'TAS', 'IEA'], ['IDA', 'IPI', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'TAS', 'NAS', 'IC', 'IEA'], ['IDA', 'IPI', 'IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['ISS', 'IBA', 'IEA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA']]
691	GO:MF	GO:0032182	ubiquitin-like protein binding	3.728369046901467e-06	True	"""Binding to a small conjugating protein such as ubiquitin or a ubiquitin-like protein."" [GOC:mah]"	116	136	10	20195	0.07352941176470588	0.08620689655172414	query_1	['GO:0005515']	['TAB3', 'FBXW7', 'RNF31', 'UBE2N', 'SHARPIN', 'TAB2', 'RBCK1', 'BIRC2', 'IKBKG', 'TNFAIP3']	[['IEA'], ['IBA'], ['IDA', 'IBA'], ['IDA'], ['IBA'], ['IEA'], ['IDA', 'IBA'], ['IDA'], ['IDA'], ['IPI']]
692	GO:BP	GO:0045893	positive regulation of DNA-templated transcription	3.8605540417032055e-06	True	"""Any process that activates or increases the frequency, rate or extent of cellular DNA-templated transcription."" [GOC:go_curators, GOC:txnOH]"	1718	136	34	21110	0.25	0.01979045401629802	query_1	['GO:0006351', 'GO:0006355', 'GO:1903508']	['BTRC', 'RELA', 'FADD', 'FBXW11', 'REL', 'TLR4', 'TNIP2', 'IRF7', 'NLRP3', 'RIPK1', 'RBCK1', 'NFKBIB', 'BIRC2', 'AKT1', 'TNIP1', 'NFKB2', 'APP', 'RELB', 'FOXO3', 'UBE2V1', 'TNF', 'CHUK', 'CAND1', 'TBK1', 'IKBKG', 'IKBKB', 'BCL10', 'NFKBIA', 'NFKB1', 'TP53', 'TNFRSF1A', 'TRAF6', 'CREBBP', 'MYD88']	[['ISS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'NAS', 'IEA'], ['IDA'], ['ISS', 'IEA'], ['IDA', 'NAS', 'IEA'], ['ISS', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IDA'], ['IEA'], ['IEA'], ['IEA'], ['IMP', 'IEA'], ['ISS'], ['IDA'], ['IGI', 'IEA'], ['NAS'], ['IDA', 'ISS'], ['TAS'], ['IDA', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IEA'], ['IDA'], ['IDA'], ['IDA', 'IBA', 'NAS'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'NAS'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IEA']]
693	GO:BP	GO:1903508	positive regulation of nucleic acid-templated transcription	3.8605540417032055e-06	True	"""Any process that activates or increases the frequency, rate or extent of nucleic acid-templated transcription."" [GO_REF:0000058, GOC:pr, GOC:TermGenie, GOC:txnOH, GOC:vw]"	1718	136	34	21110	0.25	0.01979045401629802	query_1	['GO:0097659', 'GO:1902680', 'GO:1903506']	['BTRC', 'RELA', 'FADD', 'FBXW11', 'REL', 'TLR4', 'TNIP2', 'IRF7', 'NLRP3', 'RIPK1', 'RBCK1', 'NFKBIB', 'BIRC2', 'AKT1', 'TNIP1', 'NFKB2', 'APP', 'RELB', 'FOXO3', 'UBE2V1', 'TNF', 'CHUK', 'CAND1', 'TBK1', 'IKBKG', 'IKBKB', 'BCL10', 'NFKBIA', 'NFKB1', 'TP53', 'TNFRSF1A', 'TRAF6', 'CREBBP', 'MYD88']	[['ISS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'NAS', 'IEA'], ['IDA'], ['ISS', 'IEA'], ['IDA', 'NAS', 'IEA'], ['ISS', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IDA'], ['IEA'], ['IEA'], ['IEA'], ['IMP', 'IEA'], ['ISS'], ['IDA'], ['IGI', 'IEA'], ['NAS'], ['IDA', 'ISS'], ['TAS'], ['IDA', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IEA'], ['IDA'], ['IDA'], ['IDA', 'IBA', 'NAS'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'NAS'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IEA']]
694	CORUM	CORUM:2055	CASP8-CHUK-IKBKB-MALT1-BCL10 complex	3.897249453826485e-06	True	CASP8-CHUK-IKBKB-MALT1-BCL10 complex	5	96	5	3383	0.052083333333333336	1.0	query_1	['CORUM:0000000']	['CASP8', 'CHUK', 'IKBKB', 'BCL10', 'MALT1']	[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]
695	CORUM	CORUM:2745	Ubiquitin E3 ligase (TRAF6, TAB2, MALT1, UEV1A, BCL10)	3.897249453826485e-06	True	Ubiquitin E3 ligase (TRAF6, TAB2, MALT1, UEV1A, BCL10)	5	96	5	3383	0.052083333333333336	1.0	query_1	['CORUM:0000000']	['TAB2', 'UBE2V1', 'BCL10', 'MALT1', 'TRAF6']	[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]
696	CORUM	CORUM:5285	TNF-alpha/NF-kappa B signaling complex 9	3.897249453826485e-06	True	TNF-alpha/NF-kappa B signaling complex 9	5	96	5	3383	0.052083333333333336	1.0	query_1	['CORUM:0000000']	['FKBP5', 'CDC37', 'NFKBIB', 'CHUK', 'HSP90AB1']	[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]
697	HP	HP:0001871	Abnormality of blood and blood-forming tissues	4.027729296528489e-06	True	An abnormality of the hematopoietic system.	1382	64	41	4851	0.640625	0.029667149059334298	query_1	['HP:0000118']	['BCL2', 'FBXW7', 'FADD', 'MEFV', 'REL', 'BAX', 'FAS', 'FYB1', 'TLR4', 'NLRP1', 'CASP8', 'PSTPIP1', 'NLRP3', 'RIPK1', 'RBCK1', 'AKT1', 'NLRC4', 'TNFRSF1B', 'NFKB2', 'APP', 'IRAK4', 'FASLG', 'TBK1', 'BIRC3', 'IKBKG', 'CASP10', 'TRAF3', 'IKBKB', 'BCL10', 'TNFAIP3', 'NFKB1', 'TP53', 'TNFRSF1A', 'BRCC3', 'MALT1', 'TICAM1', 'CARD11', 'IRAK1', 'CREBBP', 'PTPN22', 'MYD88']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
698	GO:BP	GO:0002697	regulation of immune effector process	4.163721369624606e-06	True	"""Any process that modulates the frequency, rate, or extent of an immune effector process."" [GOC:add]"	373	136	16	21110	0.11764705882352941	0.04289544235924933	query_1	['GO:0002252', 'GO:0002682']	['FADD', 'IRAK3', 'TLR4', 'NLRP3', 'TNFRSF1B', 'LTA', 'TNF', 'BCL10', 'TRAF2', 'MALT1', 'TICAM1', 'TRAF6', 'MAP3K7', 'PYCARD', 'PTPN22', 'MYD88']	[['ISS', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['NAS'], ['IMP', 'IEA'], ['IMP', 'ISS', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IMP', 'IEA'], ['IMP'], ['IEA'], ['IBA', 'IEA'], ['IEA']]
699	CORUM	CORUM:5266	TNF-alpha/NF-kappa B signaling complex 6	4.174210959994256e-06	True	TNF-alpha/NF-kappa B signaling complex 6	13	96	7	3383	0.07291666666666667	0.5384615384615384	query_1	['CORUM:0000000']	['CDC37', 'MAP3K14', 'CHUK', 'IKBKG', 'IKBKB', 'HSP90AB1', 'HSP90AA1']	[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]
700	HP	HP:0032436	Abnormal circulating C-reactive protein concentration	4.18258365875275e-06	True	Any deviation from the normal concentration of C-reactive protein in the blood circulation.	59	64	10	4851	0.15625	0.1694915254237288	query_1	['HP:0010876']	['MEFV', 'NLRP1', 'PSTPIP1', 'NLRP3', 'NLRC4', 'TBK1', 'TRAF3', 'TNFRSF1A', 'TICAM1', 'PTPN22']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
701	GO:BP	GO:1902680	positive regulation of RNA biosynthetic process	4.284386040976592e-06	True	"""Any process that activates or increases the frequency, rate or extent of RNA biosynthetic process."" [GO:jl, GO_REF:0000058, GOC:TermGenie]"	1725	136	34	21110	0.25	0.01971014492753623	query_1	['GO:0010557', 'GO:0031328', 'GO:0032774', 'GO:0051254', 'GO:2001141']	['BTRC', 'RELA', 'FADD', 'FBXW11', 'REL', 'TLR4', 'TNIP2', 'IRF7', 'NLRP3', 'RIPK1', 'RBCK1', 'NFKBIB', 'BIRC2', 'AKT1', 'TNIP1', 'NFKB2', 'APP', 'RELB', 'FOXO3', 'UBE2V1', 'TNF', 'CHUK', 'CAND1', 'TBK1', 'IKBKG', 'IKBKB', 'BCL10', 'NFKBIA', 'NFKB1', 'TP53', 'TNFRSF1A', 'TRAF6', 'CREBBP', 'MYD88']	[['ISS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'NAS', 'IEA'], ['IDA'], ['ISS', 'IEA'], ['IDA', 'NAS', 'IEA'], ['ISS', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IDA'], ['IEA'], ['IEA'], ['IEA'], ['IMP', 'IEA'], ['ISS'], ['IDA'], ['IGI', 'IEA'], ['NAS'], ['IDA', 'ISS'], ['TAS'], ['IDA', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IEA'], ['IDA'], ['IDA'], ['IDA', 'IBA', 'NAS'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'NAS'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IEA']]
702	GO:BP	GO:0009408	response to heat	4.360497454846239e-06	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a heat stimulus, a temperature stimulus above the optimal temperature for that organism."" [GOC:lr]"	111	136	10	21110	0.07352941176470588	0.09009009009009009	query_1	['GO:0006950', 'GO:0009266']	['HSPA1A', 'DNAJA2', 'AKT1', 'CD14', 'DNAJA4', 'HSP90AB1', 'HSP90AA1', 'GSK3B', 'IRAK1', 'CREBBP']	[['IDA', 'IMP'], ['IEA'], ['TAS', 'IEA'], ['IEA'], ['IEA'], ['IBA', 'IEA'], ['ISS', 'IBA', 'IEA'], ['TAS'], ['IEA'], ['TAS']]
703	HP	HP:0040088	Abnormal lymphocyte count	4.663957871083433e-06	True	Any abnormality in the total number of lymphocytes in the blood.	200	64	16	4851	0.25	0.08	query_1	['HP:0004332', 'HP:0011893']	['REL', 'FAS', 'CASP8', 'RIPK1', 'NFKB2', 'FASLG', 'IKBKG', 'CASP10', 'IKBKB', 'BCL10', 'TNFAIP3', 'NFKB1', 'TP53', 'CARD11', 'IRAK1', 'MYD88']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
704	GO:BP	GO:1901099	negative regulation of signal transduction in absence of ligand	4.69399335101642e-06	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of signal transduction in absence of ligand."" [GOC:TermGenie]"	36	136	7	21110	0.051470588235294115	0.19444444444444445	query_1	['GO:0009968', 'GO:0038034']	['BCL2', 'BCL2L1', 'RIPK1', 'HSPA1A', 'AKT1', 'TNF', 'MCL1']	[['IGI'], ['TAS'], ['IEA'], ['IMP'], ['TAS'], ['IDA'], ['IMP']]
705	GO:BP	GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	4.69399335101642e-06	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of extrinsic apoptotic signaling pathway in absence of ligand."" [GOC:mtg_apoptosis]"	36	136	7	21110	0.051470588235294115	0.19444444444444445	query_1	['GO:0097192', 'GO:1901099', 'GO:2001237', 'GO:2001239']	['BCL2', 'BCL2L1', 'RIPK1', 'HSPA1A', 'AKT1', 'TNF', 'MCL1']	[['IGI'], ['TAS'], ['IEA'], ['IMP'], ['TAS'], ['IDA'], ['IMP']]
706	GO:BP	GO:0009266	response to temperature stimulus	5.01007576289073e-06	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a temperature stimulus."" [GOC:hb]"	186	136	12	21110	0.08823529411764706	0.06451612903225806	query_1	['GO:0009628']	['CASP8', 'HSPA1A', 'DNAJA2', 'AKT1', 'CD14', 'DNAJA4', 'NFKBIA', 'HSP90AB1', 'HSP90AA1', 'GSK3B', 'IRAK1', 'CREBBP']	[['IEA'], ['IDA', 'IMP'], ['IEA'], ['TAS', 'IEA'], ['IEA'], ['IEA'], ['NAS'], ['IBA', 'IEA'], ['ISS', 'IBA', 'IEA'], ['TAS'], ['IEA'], ['TAS']]
707	HP	HP:0011123	Inflammatory abnormality of the skin	5.138938549589898e-06	True	The presence of inflammation of the skin. That is, an abnormality of the skin resulting from the local accumulation of fluid, plasma proteins, and leukocytes.	447	64	23	4851	0.359375	0.05145413870246085	query_1	['HP:0011122', 'HP:0012649']	['MEFV', 'FAS', 'TLR4', 'CASP8', 'PSTPIP1', 'NLRP3', 'RIPK1', 'RBCK1', 'NLRC4', 'TNFRSF1B', 'NFKB2', 'IKBKG', 'CASP10', 'IKBKB', 'TNFAIP3', 'NFKB1', 'TP53', 'TNFRSF1A', 'TRAF6', 'CARD11', 'IRAK1', 'PTPN22', 'MYD88']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
708	GO:BP	GO:0032946	positive regulation of mononuclear cell proliferation	5.302537239159718e-06	True	"""Any process that activates or increases the frequency, rate or extent of mononuclear cell proliferation."" [GOC:add]"	148	136	11	21110	0.08088235294117647	0.07432432432432433	query_1	['GO:0032943', 'GO:0032944', 'GO:0070665']	['BCL2', 'FADD', 'TLR4', 'BCL2L1', 'PELI1', 'TICAM1', 'TRAF6', 'CARD11', 'PYCARD', 'PTPN22', 'MYD88']	[['IMP'], ['ISS', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['ISS', 'IEA'], ['IBA', 'IEA'], ['IEA']]
709	REAC	REAC:R-HSA-5689896	Ovarian tumor domain proteases	5.428722401054795e-06	True	Ovarian tumor domain proteases	39	128	8	10790	0.0625	0.20512820512820512	query_1	['REAC:R-HSA-5688426']	['TNIP2', 'RIPK1', 'TNIP1', 'IKBKG', 'TRAF3', 'TNFAIP3', 'TP53', 'TRAF6']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
710	KEGG	KEGG:04932	Non-alcoholic fatty liver disease	5.7905078742745025e-06	True	Non-alcoholic fatty liver disease	154	123	14	8161	0.11382113821138211	0.09090909090909091	query_1	['KEGG:00000']	['RELA', 'BCL2L11', 'BAX', 'FAS', 'CASP8', 'BID', 'AKT1', 'TNF', 'FASLG', 'IKBKB', 'NFKB1', 'TRAF2', 'TNFRSF1A', 'GSK3B']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
711	GO:BP	GO:0010243	response to organonitrogen compound	5.827212959816883e-06	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."" [PMID:9869419]"	1060	136	26	21110	0.19117647058823528	0.024528301886792454	query_1	['GO:0010033', 'GO:1901698']	['BCL2', 'RELA', 'FADD', 'IRAK3', 'BCL2L11', 'TLR4', 'NLRP1', 'BCL2L1', 'NLRP3', 'BIRC2', 'AKT1', 'APP', 'TNF', 'BAD', 'TNFAIP3', 'NFKBIA', 'SHMT1', 'NFKB1', 'TP53', 'TICAM1', 'HSP90AA1', 'RAB8A', 'GSK3B', 'CFLAR', 'PTPN22', 'MYD88']	[['IEA'], ['IMP', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['IEA'], ['IDA', 'IGI', 'ISS', 'IEA'], ['ISS'], ['IEA'], ['IEA'], ['IEA'], ['IMP', 'ISS', 'IEA'], ['IGI', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IDA'], ['IMP'], ['IDA'], ['ISS', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['ISS', 'IBA', 'NAS'], ['IEA'], ['IDA', 'IEA'], ['ISS', 'IEA']]
