	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
566	REAC	REAC:R-HSA-937042	IRAK2 mediated activation of TAK1 complex	1.863976615242043e-07	True	IRAK2 mediated activation of TAK1 complex	10	127	6	10790	0.047244094488188976	0.6	query_1	['REAC:R-HSA-166058', 'REAC:R-HSA-975871']	['TAB2', 'MAP3K7', 'TAB1', 'TRAF6', 'IRAK2', 'TAB3']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
567	GO:BP	GO:0006793	phosphorus metabolic process	1.9930823334473108e-07	True	"""The chemical reactions and pathways involving the nonmetallic element phosphorus or compounds that contain phosphorus, usually in the form of a phosphate group (PO4)."" [GOC:ai]"	2788	135	47	21110	0.34814814814814815	0.01685796269727403	query_1	['GO:0044237']	['TNFRSF1A', 'HSPA8', 'PTPN22', 'BTRC', 'HSP90AA1', 'TNF', 'TAB2', 'HSP90AB1', 'MAP3K7', 'TLR4', 'SFN', 'TAB1', 'TNFAIP3', 'CARD11', 'MAP3K8', 'TRAF6', 'IRAK2', 'BAK1', 'PTGES3', 'PYCARD', 'GSK3B', 'AKT1', 'FAS', 'IKBKG', 'BCL10', 'RIPK1', 'BAD', 'HTT', 'IKBKB', 'TP53', 'IRAK3', 'BCL2', 'BAX', 'APP', 'CDC37', 'CHUK', 'TRAF2', 'FBXW11', 'IRAK1', 'SARM1', 'IKBKE', 'IRAK4', 'SHMT1', 'MAP3K14', 'FBXW7', 'MALT1', 'TBK1']	[['IMP'], ['IDA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IDA', 'IBA'], ['IDA', 'ISS', 'IC', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'ISS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'NAS'], ['TAS', 'IEA'], ['IEA'], ['IDA'], ['IDA'], ['IDA', 'IMP', 'IGI', 'TAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IEA'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['ISS', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['ISS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IBA', 'IEA'], ['IDA'], ['IMP'], ['IDA', 'IBA', 'NAS', 'IEA']]
568	GO:MF	GO:0097153	cysteine-type endopeptidase activity involved in apoptotic process	2.159583725968353e-07	True	"""Catalysis of the hydrolysis of internal, alpha-peptide bonds in a polypeptide chain by a mechanism in which the sulfhydryl group of a cysteine residue at the active center acts as a nucleophile, and contributing to the apoptotic process."" [GOC:mtg_apoptosis]"	15	135	6	20195	0.044444444444444446	0.4	query_1	['GO:0004197']	['CFLAR', 'CASP8', 'PYCARD', 'CASP10', 'CASP1', 'CASP5']	[['IBA'], ['IDA', 'IMP', 'IBA'], ['IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA'], ['IBA']]
569	GO:BP	GO:0046651	lymphocyte proliferation	2.1966540874961124e-07	True	"""The expansion of a lymphocyte population by cell division."" [GOC:ai]"	307	135	16	21110	0.11851851851851852	0.05211726384364821	query_1	['GO:0032943', 'GO:0046649']	['FADD', 'PTPN22', 'TLR4', 'PELI1', 'CARD11', 'BID', 'MYD88', 'TRAF6', 'TNFRSF1B', 'PYCARD', 'TNFSF14', 'TP53', 'BCL2', 'BAX', 'TICAM1', 'MALT1']	[['ISS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['ISS', 'IEA'], ['NAS'], ['IEA'], ['IDA', 'IMP'], ['IEA'], ['IEA'], ['IEA']]
570	GO:BP	GO:1901576	organic substance biosynthetic process	2.208153557163005e-07	True	"""The chemical reactions and pathways resulting in the formation of an organic substance, any molecular entity containing carbon."" [GOC:pr, GOC:TermGenie]"	5894	135	73	21110	0.5407407407407407	0.012385476756023075	query_1	['GO:0009058', 'GO:0071704']	['RELB', 'SHMT2', 'CARD8', 'TNFRSF1A', 'NLRC4', 'FADD', 'CREBBP', 'HSPA8', 'PYDC2', 'CAND1', 'RELA', 'CUL3', 'COG7', 'BTRC', 'HSP90AA1', 'CFLAR', 'NFKB2', 'NFKBIA', 'TNF', 'HSP90AB1', 'MAP3K7', 'TLR4', 'PELI1', 'NLRP3', 'HSPH1', 'UBE2V1', 'TNFAIP3', 'AIM2', 'BIRC2', 'CARD11', 'IRF7', 'UBE2N', 'MYD88', 'TRAF6', 'IRAK2', 'TNFRSF1B', 'NLRP2', 'PTGES3', 'PYCARD', 'GSK3B', 'AKT1', 'IKBKG', 'BCL10', 'RIPK1', 'RBCK1', 'FOXO3', 'FASLG', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'IRAK3', 'BCL2', 'APP', 'TNIP2', 'CHUK', 'TRAF2', 'TAX1BP1', 'FBXW11', 'IRAK1', 'NFKBIB', 'REL', 'NFKBIE', 'CASP1', 'TRAF3', 'IKBKE', 'SHMT1', 'TRADD', 'TICAM1', 'RNF31', 'FBXW7', 'MALT1', 'TBK1']	[['IBA', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IMP', 'ISS', 'IEA'], ['IDA', 'NAS'], ['IDA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA'], ['IMP', 'IBA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IEA'], ['IMP'], ['IMP', 'ISS', 'TAS', 'IEA'], ['IDA'], ['ISS'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA'], ['TAS'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IEA'], ['IEA'], ['TAS'], ['IMP', 'TAS'], ['IDA'], ['IDA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['ISS', 'IEA'], ['IGI', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IPI', 'IMP', 'NAS'], ['TAS'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'TAS'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IBA', 'TAS', 'NAS'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'NAS', 'IC', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IGI', 'ISS', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['TAS'], ['NAS'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IDA', 'IBA', 'IEA'], ['IMP', 'TAS'], ['IBA', 'IEA'], ['IDA'], ['ISS'], ['IMP', 'IBA', 'IEA'], ['IDA']]
571	HP	HP:0004332	Abnormal lymphocyte morphology	2.2841316218376938e-07	True	An abnormality of lymphocytes.	218	64	18	4851	0.28125	0.08256880733944955	query_1	['HP:0001881']	['NLRC4', 'NFKB2', 'TNFAIP3', 'CASP8', 'CARD11', 'MYD88', 'TNFRSF1B', 'FAS', 'IKBKG', 'BCL10', 'RIPK1', 'FASLG', 'CASP10', 'IKBKB', 'TP53', 'NFKB1', 'IRAK1', 'REL']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
572	GO:BP	GO:0002440	production of molecular mediator of immune response	2.3186254752535851e-07	True	"""The synthesis or release of any molecular mediator of the immune response, resulting in an increase in its intracellular or extracellular levels."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	219	135	14	21110	0.1037037037037037	0.0639269406392694	query_1	['GO:0002376', 'GO:0010467']	['PTPN22', 'TNF', 'MAP3K7', 'TLR4', 'NLRP3', 'MYD88', 'TRAF6', 'TNFRSF1B', 'PYCARD', 'BCL10', 'IRAK3', 'TRAF2', 'TICAM1', 'MALT1']	[['IBA', 'IEA'], ['IDA', 'IEA'], ['IMP'], ['IEA'], ['IEA'], ['IEA'], ['IMP', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['NAS'], ['ISS', 'IEA'], ['IMP', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IMP']]
573	GO:BP	GO:0034142	toll-like receptor 4 signaling pathway	2.4481232148762044e-07	True	"""The series of molecular signals initiated by a ligand binding to toll-like receptor 4."" [GOC:add, PMID:16551253, PMID:17328678]"	40	135	8	21110	0.05925925925925926	0.2	query_1	['GO:0140895']	['PTPN22', 'NFKBIA', 'TLR4', 'PELI1', 'TNFAIP3', 'CD14', 'TICAM2', 'IRAK1']	[['IMP', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['NAS'], ['ISS', 'IBA', 'IEA'], ['IDA', 'IMP'], ['IBA']]
574	GO:BP	GO:0140894	endolysosomal toll-like receptor signaling pathway	2.4481232148762044e-07	True	"""The series of molecular signals initiated by a ligand binding to an endolysosomal pattern recognition receptor (PRR) of the toll-like family. PRRs bind pathogen-associated molecular pattern (PAMPs), structures conserved among microbial species."" [PMID:29679565]"	40	135	8	21110	0.05925925925925926	0.2	query_1	['GO:0002753']	['PTPN22', 'TNF', 'PELI1', 'TNFAIP3', 'MYD88', 'TNIP2', 'IRAK1', 'IRAK4']	[['IMP', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IDA'], ['IDA'], ['ISS', 'IBA'], ['TAS'], ['TAS']]
575	HP	HP:0004370	Abnormality of temperature regulation	2.488063694914619e-07	True	An abnormality of temperature homeostasis.	501	64	26	4851	0.40625	0.05189620758483034	query_1	['HP:0012337']	['NLRP1', 'TNFRSF1A', 'NLRC4', 'COG7', 'PTPN22', 'NFKBIA', 'TLR4', 'NLRP3', 'TNFAIP3', 'MYD88', 'TRAF6', 'MEFV', 'FAS', 'BIRC3', 'BCL10', 'RIPK1', 'PSTPIP1', 'RBCK1', 'TP53', 'BCL2', 'IRAK1', 'REL', 'TRAF3', 'TICAM1', 'MALT1', 'TBK1']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
576	WP	WP:WP5115	Network map of SARS-CoV-2 signaling pathway	2.560165064013173e-07	True	Network map of SARS-CoV-2 signaling pathway	217	117	18	8133	0.15384615384615385	0.08294930875576037	query_1	['WP:000000']	['NLRP1', 'HSPA8', 'NFKB2', 'TNF', 'NLRP3', 'CASP8', 'CARD11', 'BID', 'MYD88', 'TRAF6', 'CD14', 'AKT1', 'IKBKG', 'TRAF2', 'IRAK1', 'TRAF3', 'CASP5', 'TBK1']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
577	GO:CC	GO:1902554	serine/threonine protein kinase complex	2.6756870244137363e-07	True	"""A protein complex which is capable of protein serine/threonine kinase activity."" [GOC:bhm, GOC:TermGenie, PMID:18191223]"	137	135	11	22122	0.08148148148148149	0.08029197080291971	query_1	['GO:1902911']	['MAP3K7', 'TBKBP1', 'PYCARD', 'IKBKG', 'TANK', 'IKBKB', 'CHUK', 'TRAF3', 'IKBKE', 'AZI2', 'TBK1']	[['IPI'], ['NAS'], ['IDA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['NAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['NAS'], ['NAS'], ['NAS'], ['NAS']]
578	GO:BP	GO:0032637	interleukin-8 production	2.834629650961153e-07	True	"""The appearance of interleukin-8 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	85	135	10	21110	0.07407407407407407	0.11764705882352941	query_1	['GO:0001816']	['FADD', 'RELA', 'PTPN22', 'TNF', 'TLR4', 'MYD88', 'CD14', 'PYCARD', 'BCL10', 'RIPK1']	[['IDA'], ['IGI'], ['IMP', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IDA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IDA']]
579	GO:BP	GO:0032677	regulation of interleukin-8 production	2.834629650961153e-07	True	"""Any process that modulates the frequency, rate, or extent of interleukin-8 production."" [GOC:mah]"	85	135	10	21110	0.07407407407407407	0.11764705882352941	query_1	['GO:0001817', 'GO:0032637']	['FADD', 'RELA', 'PTPN22', 'TNF', 'TLR4', 'MYD88', 'CD14', 'PYCARD', 'BCL10', 'RIPK1']	[['IDA'], ['IGI'], ['IMP', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IDA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IDA']]
580	GO:BP	GO:0002756	MyD88-independent toll-like receptor signaling pathway	2.9350481430299895e-07	True	"""A toll-like receptor signaling pathway not relying on the MyD88 adaptor molecule. Toll-like receptors directly bind pattern motifs from a variety of microbial sources to initiate innate an immune response."" [GOC:add, ISBN:0781735149, PMID:12467241, PMID:12524386, PMID:12855817, PMID:15585605, PMID:15728447]"	14	135	6	21110	0.044444444444444446	0.42857142857142855	query_1	['GO:0002224']	['TLR4', 'IRF7', 'TICAM2', 'SARM1', 'TRAF3', 'TICAM1']	[['ISS', 'IEA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['TAS'], ['IMP', 'ISS', 'IBA', 'IEA']]
581	WP	WP:WP2447	Amyotrophic lateral sclerosis (ALS)	2.940545451945358e-07	True	Amyotrophic lateral sclerosis (ALS)	37	117	9	8133	0.07692307692307693	0.24324324324324326	query_1	['WP:000000']	['TNFRSF1A', 'BCL2L1', 'TNF', 'BID', 'BAD', 'TP53', 'BCL2', 'BAX', 'CASP1']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
582	REAC	REAC:R-HSA-9758274	Regulation of NF-kappa B signaling	2.958266888985139e-07	True	Regulation of NF-kappa B signaling	18	127	7	10790	0.05511811023622047	0.3888888888888889	query_1	['REAC:R-HSA-445989']	['CASP8', 'TRAF6', 'IKBKG', 'IKBKB', 'TP53', 'CHUK', 'TRAF2']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
583	KEGG	KEGG:05166	Human T-cell leukemia virus 1 infection	2.9850430885781725e-07	True	Human T-cell leukemia virus 1 infection	219	122	18	8161	0.14754098360655737	0.0821917808219178	query_1	['KEGG:00000']	['RELB', 'TNFRSF1A', 'CREBBP', 'RELA', 'BCL2L1', 'NFKB2', 'NFKBIA', 'TNF', 'LTA', 'AKT1', 'LTBR', 'IKBKG', 'IKBKB', 'TP53', 'NFKB1', 'BAX', 'CHUK', 'MAP3K14']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
584	CORUM	CORUM:5286	TNF-alpha/NF-kappa B signaling complex 10	2.9888465184135515e-07	True	TNF-alpha/NF-kappa B signaling complex 10	10	95	7	3383	0.07368421052631578	0.7	query_1	['CORUM:0000000']	['HSP90AA1', 'HSP90AB1', 'IKBKG', 'CDC37', 'CHUK', 'NFKBIB', 'TBK1']	[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]
585	GO:MF	GO:0016504	peptidase activator activity	3.217384386983702e-07	True	"""Binds to and increases the activity of a peptidase."" [GOC:ai]"	45	135	8	20195	0.05925925925925926	0.17777777777777778	query_1	['GO:0008047', 'GO:0061134']	['NLRP1', 'CARD8', 'NLRC4', 'PYCARD', 'BAD', 'TANK', 'APP', 'CASP1']	[['IDA', 'NAS'], ['IDA', 'IBA'], ['IGI'], ['NAS'], ['IDA', 'IBA', 'IEA'], ['IMP'], ['IEA'], ['TAS']]
586	GO:CC	GO:0008385	IkappaB kinase complex	3.2571328692861183e-07	True	"""A trimeric protein complex that phosphorylates inhibitory-kappaB (I-kappaB) proteins. The complex is composed of two kinase subunits (alpha and beta) and a regulatory gamma subunit (also called NEMO). In a resting state, NF-kappaB dimers are bound to inhibitory IKB proteins, sequestering NF-kappaB in the cytoplasm. Phosphorylation of I-kappaB targets I-kappaB for ubiquitination and proteasomal degradation, thus releasing the NF-kappaB dimers, which can translocate to the nucleus to bind DNA and regulate transcription."" [GOC:bf, GOC:ma, PMID:12055104, PMID:20300203]"	9	135	5	22122	0.037037037037037035	0.5555555555555556	query_1	['GO:0005829', 'GO:1902554']	['MAP3K7', 'PYCARD', 'IKBKG', 'IKBKB', 'CHUK']	[['IPI'], ['IDA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS']]
587	GO:BP	GO:0010557	positive regulation of macromolecule biosynthetic process	3.568132487040021e-07	True	"""Any process that increases the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	1942	135	38	21110	0.2814814814814815	0.01956745623069001	query_1	['GO:0009059', 'GO:0009891', 'GO:0010556', 'GO:0010604']	['RELB', 'TNFRSF1A', 'FADD', 'CREBBP', 'CAND1', 'RELA', 'BTRC', 'HSP90AA1', 'NFKB2', 'NFKBIA', 'TNF', 'HSP90AB1', 'TLR4', 'NLRP3', 'HSPH1', 'UBE2V1', 'BIRC2', 'IRF7', 'MYD88', 'TRAF6', 'PTGES3', 'AKT1', 'IKBKG', 'BCL10', 'RIPK1', 'RBCK1', 'FOXO3', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'APP', 'TNIP2', 'CHUK', 'FBXW11', 'NFKBIB', 'REL', 'TBK1']	[['NAS'], ['IMP', 'ISS', 'IEA'], ['IDA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'NAS', 'IEA'], ['ISS', 'IEA'], ['IDA'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA'], ['ISS', 'IEA'], ['IEA'], ['TAS'], ['TAS'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IDA', 'NAS'], ['IDA', 'IMP', 'IEA'], ['IMP', 'NAS', 'IEA'], ['IDA'], ['IDA'], ['IDA'], ['IEA'], ['IDA', 'ISS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['ISS'], ['IGI', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IBA'], ['ISS', 'IEA'], ['IEA'], ['IDA', 'NAS', 'IEA'], ['IDA']]
588	GO:BP	GO:0070269	pyroptosis	3.7045231533527514e-07	True	"""A caspase-1-dependent cell death subroutine that is associated with the generation of pyrogenic mediators such as IL-1beta and IL-18."" [GOC:mtg_apoptosis, PMID:18846107, PMID:21760595]"	26	135	7	21110	0.05185185185185185	0.2692307692307692	query_1	['GO:0012501']	['NLRP1', 'NLRC4', 'AIM2', 'CASP8', 'PYCARD', 'MEFV', 'CASP1']	[['IDA', 'NAS'], ['ISS', 'NAS'], ['IDA', 'NAS', 'IEA'], ['ISS'], ['NAS'], ['NAS'], ['IDA', 'NAS']]
589	HP	HP:0010978	Abnormality of immune system physiology	3.7386147936549366e-07	True	A functional abnormality of the immune system.	1618	64	46	4851	0.71875	0.02843016069221261	query_1	['HP:0002715']	['NLRP1', 'RELB', 'CARD8', 'TNFRSF1A', 'NLRC4', 'FADD', 'CREBBP', 'XPNPEP3', 'COG7', 'PTPN22', 'NFKB2', 'NFKBIA', 'TNF', 'MAP3K7', 'TLR4', 'NLRP3', 'TNFAIP3', 'CASP8', 'CARD11', 'IRF7', 'MYD88', 'TRAF6', 'TNFRSF1B', 'AKT1', 'MEFV', 'FAS', 'BIRC3', 'IKBKG', 'BCL10', 'RIPK1', 'PSTPIP1', 'RBCK1', 'FASLG', 'CASP10', 'IKBKB', 'TP53', 'NFKB1', 'BCL2', 'IRAK1', 'REL', 'TRAF3', 'IRAK4', 'TICAM1', 'FBXW7', 'MALT1', 'TBK1']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
590	REAC	REAC:R-HSA-9014325	TICAM1,TRAF6-dependent induction of TAK1 complex	4.061329159940033e-07	True	TICAM1,TRAF6-dependent induction of TAK1 complex	11	127	6	10790	0.047244094488188976	0.5454545454545454	query_1	['REAC:R-HSA-168164']	['TAB2', 'MAP3K7', 'TAB1', 'TRAF6', 'TAB3', 'TICAM1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
591	GO:BP	GO:0009058	biosynthetic process	4.1457992736347274e-07	True	"""The chemical reactions and pathways resulting in the formation of substances; typically the energy-requiring part of metabolism in which simpler substances are transformed into more complex ones."" [GOC:curators, ISBN:0198547684]"	5969	135	73	21110	0.5407407407407407	0.012229854246942536	query_1	['GO:0008152']	['RELB', 'SHMT2', 'CARD8', 'TNFRSF1A', 'NLRC4', 'FADD', 'CREBBP', 'HSPA8', 'PYDC2', 'CAND1', 'RELA', 'CUL3', 'COG7', 'BTRC', 'HSP90AA1', 'CFLAR', 'NFKB2', 'NFKBIA', 'TNF', 'HSP90AB1', 'MAP3K7', 'TLR4', 'PELI1', 'NLRP3', 'HSPH1', 'UBE2V1', 'TNFAIP3', 'AIM2', 'BIRC2', 'CARD11', 'IRF7', 'UBE2N', 'MYD88', 'TRAF6', 'IRAK2', 'TNFRSF1B', 'NLRP2', 'PTGES3', 'PYCARD', 'GSK3B', 'AKT1', 'IKBKG', 'BCL10', 'RIPK1', 'RBCK1', 'FOXO3', 'FASLG', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'IRAK3', 'BCL2', 'APP', 'TNIP2', 'CHUK', 'TRAF2', 'TAX1BP1', 'FBXW11', 'IRAK1', 'NFKBIB', 'REL', 'NFKBIE', 'CASP1', 'TRAF3', 'IKBKE', 'SHMT1', 'TRADD', 'TICAM1', 'RNF31', 'FBXW7', 'MALT1', 'TBK1']	[['IBA', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IMP', 'ISS', 'IEA'], ['IDA', 'NAS'], ['IDA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA'], ['IMP', 'IBA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IEA'], ['IMP'], ['IMP', 'ISS', 'TAS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['ISS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'ISS'], ['TAS'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IEA'], ['IEA'], ['TAS'], ['IMP', 'TAS'], ['IDA'], ['IDA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['ISS', 'IEA'], ['IGI', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IPI', 'IMP', 'NAS'], ['TAS'], ['IDA', 'IMP', 'TAS', 'NAS', 'IEA'], ['IDA', 'TAS'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IBA', 'TAS', 'NAS'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'NAS', 'IC', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IGI', 'ISS', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['TAS'], ['NAS'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IDA', 'IBA', 'IEA'], ['IMP', 'TAS'], ['IBA', 'IEA'], ['IDA'], ['ISS'], ['IMP', 'IBA', 'IEA'], ['IDA']]
