	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
478	GO:BP	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	1.2845429599980265e-08	True	"""An immune response mediated by lymphocytes expressing specific receptors for antigen produced through a somatic diversification process that includes somatic recombination of germline gene segments encoding immunoglobulin superfamily domains. Recombined receptors for antigen encoded by immunoglobulin superfamily domains include T cell receptors and immunoglobulins (antibodies) produced by B cells. The first encounter with antigen elicits a primary immune response that is slow and not of great magnitude. T and B cells selected by antigen become activated and undergo clonal expansion. A fraction of antigen-reactive T and B cells become memory cells, whereas others differentiate into effector cells. The memory cells generated during the primary response enable a much faster and stronger secondary immune response upon subsequent exposures to the same antigen (immunological memory). An example of this is the adaptive immune response found in Mus musculus."" [GOC:add, GOC:mtg_sensu, ISBN:0781735149, ISBN:1405196831]"	292	136	16	17376	0.11764705882352941	0.0547945205479452	query_1	['GO:0002250']	['FADD', 'MYD88', 'MAP3K7', 'NLRP3', 'MALT1', 'IRF7', 'RELB', 'TRAF2', 'LTA', 'BCL10', 'TRAF6', 'TNFRSF1B', 'NFKB2', 'TNFAIP3', 'TLR4', 'TNF']	[['ISS', 'IEA'], ['IEA'], ['IMP'], ['IEA'], ['IMP', 'ISS', 'IEA'], ['IEA'], ['IEA'], ['IMP'], ['IEA'], ['IEA'], ['IMP', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['NAS'], ['IEA']]
479	GO:BP	GO:0001932	regulation of protein phosphorylation	1.4218920592659923e-08	True	"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into an amino acid in a protein."" [GOC:hjd]"	1029	136	29	17376	0.21323529411764705	0.028182701652089408	query_1	['GO:0006468', 'GO:0031399', 'GO:0042325']	['FBXW7', 'TAB2', 'PTPN22', 'HSP90AA1', 'HTT', 'TAB1', 'CDC37', 'FAS', 'MAP3K7', 'BCL2', 'RIPK1', 'MALT1', 'TNFRSF1A', 'IRAK3', 'TP53', 'TRAF2', 'TBK1', 'TRAF6', 'PYCARD', 'BAK1', 'APP', 'SFN', 'BAX', 'TNFAIP3', 'IRAK1', 'HSP90AB1', 'TLR4', 'TNF', 'AKT1']	[['IDA'], ['IDA', 'IBA'], ['IMP', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IMP'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['IMP'], ['IDA', 'IMP'], ['IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['NAS'], ['IDA', 'IMP', 'NAS'], ['IDA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['TAS', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'IBA'], ['ISS', 'IC', 'IEA'], ['ISS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'TAS']]
480	GO:BP	GO:0002440	production of molecular mediator of immune response	1.6158494039951338e-08	True	"""The synthesis or release of any molecular mediator of the immune response, resulting in an increase in its intracellular or extracellular levels."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	215	136	14	17376	0.10294117647058823	0.06511627906976744	query_1	['GO:0002376', 'GO:0010467']	['PTPN22', 'MYD88', 'MAP3K7', 'NLRP3', 'MALT1', 'IRAK3', 'TRAF2', 'TICAM1', 'BCL10', 'TRAF6', 'PYCARD', 'TNFRSF1B', 'TLR4', 'TNF']	[['IBA', 'IEA'], ['IEA'], ['IMP'], ['IEA'], ['IMP'], ['ISS', 'IEA'], ['IMP', 'IEA'], ['ISS', 'IBA', 'IEA'], ['NAS'], ['IMP', 'IEA'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IEA']]
481	GO:BP	GO:0097527	necroptotic signaling pathway	1.663473941154003e-08	True	"""The series of molecular signals which triggers the necroptotic death of a cell. The pathway starts with reception of a signal, is characterized by activation of receptor-interacting serine/threonine-protein kinase 1 and/or 3 (RIPK1/3, also called RIP1/3), and ends when the execution phase of necroptosis is triggered."" [GOC:mtg_apoptosis, PMID:20823910]"	8	136	5	17376	0.03676470588235294	0.625	query_1	['GO:0007165', 'GO:0070266']	['FADD', 'FAS', 'RIPK1', 'FASLG', 'TNF']	[['IMP'], ['IMP', 'IBA'], ['IMP', 'ISS', 'IEA'], ['IDA'], ['IDA', 'IEA']]
482	GO:BP	GO:0046651	lymphocyte proliferation	1.7052242291401e-08	True	"""The expansion of a lymphocyte population by cell division."" [GOC:ai]"	298	136	16	17376	0.11764705882352941	0.053691275167785234	query_1	['GO:0032943', 'GO:0046649']	['PTPN22', 'FADD', 'MYD88', 'BCL2', 'MALT1', 'TP53', 'TICAM1', 'CARD11', 'TRAF6', 'PYCARD', 'TNFRSF1B', 'BAX', 'PELI1', 'TNFSF14', 'BID', 'TLR4']	[['IDA', 'IBA', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['IDA', 'IMP'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['ISS', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['NAS'], ['IEA'], ['IEA']]
483	GO:BP	GO:0071478	cellular response to radiation	2.066407974078123e-08	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an electromagnetic radiation stimulus. Electromagnetic radiation is a propagating wave in space with electric and magnetic components. These components oscillate at right angles to each other and to the direction of propagation."" [GOC:mah]"	182	136	13	17376	0.09558823529411764	0.07142857142857142	query_1	['GO:0009314', 'GO:0071214']	['FBXW7', 'RBX1', 'CUL4A', 'BCL2L1', 'TANK', 'BBC3', 'NLRP1', 'TP53', 'BRCC3', 'BABAM2', 'BAK1', 'BAX', 'CREBBP']	[['IDA'], ['EXP', 'ISS'], ['EXP'], ['IEA'], ['IMP'], ['IEA'], ['IMP'], ['IDA', 'IMP', 'IEA'], ['IMP'], ['IMP'], ['IMP', 'ISS', 'IEA'], ['IEA'], ['IDA']]
484	GO:BP	GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB signaling	2.5582093660607785e-08	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of -kappaB kinase/NF-kappaB signaling."" [GOC:jl]"	46	136	8	17376	0.058823529411764705	0.17391304347826086	query_1	['GO:0007249', 'GO:0043122', 'GO:1902532']	['OPTN', 'CARD8', 'TANK', 'RIPK1', 'TNIP1', 'PYCARD', 'TNFAIP3', 'CASP8']	[['IEA'], ['IDA'], ['IMP'], ['IMP'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IEA'], ['IMP']]
485	GO:CC	GO:0008385	IkappaB kinase complex	3.3424865179613e-08	True	"""A trimeric protein complex that phosphorylates inhibitory-kappaB (I-kappaB) proteins. The complex is composed of two kinase subunits (alpha and beta) and a regulatory gamma subunit (also called NEMO). In a resting state, NF-kappaB dimers are bound to inhibitory IKB proteins, sequestering NF-kappaB in the cytoplasm. Phosphorylation of I-kappaB targets I-kappaB for ubiquitination and proteasomal degradation, thus releasing the NF-kappaB dimers, which can translocate to the nucleus to bind DNA and regulate transcription."" [GOC:bf, GOC:ma, PMID:12055104, PMID:20300203]"	8	136	5	17376	0.03676470588235294	0.625	query_1	['GO:0005829', 'GO:1902554']	['IKBKG', 'MAP3K7', 'PYCARD', 'CHUK', 'IKBKB']	[['IDA', 'IBA', 'TAS'], ['IPI'], ['IDA', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS']]
486	REAC	REAC:R-HSA-983169	Class I MHC mediated antigen processing & presentation	3.6135007233554126e-08	True	Class I MHC mediated antigen processing & presentation	377	136	17	17376	0.125	0.04509283819628647	query_1	['REAC:R-HSA-1280218']	['FBXW7', 'RBX1', 'FBXW11', 'CUL3', 'IKBKG', 'BTRC', 'UBE2V1', 'RBCK1', 'CUL1', 'MYD88', 'SKP1', 'LRSAM1', 'UBE2N', 'CD14', 'CHUK', 'TLR4', 'IKBKB']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
487	REAC	REAC:R-HSA-9645723	Diseases of programmed cell death	3.6166956311675925e-08	True	Diseases of programmed cell death	101	136	10	17376	0.07352941176470588	0.09900990099009901	query_1	['REAC:R-HSA-1643685']	['BCL2L11', 'FADD', 'FOXO3', 'RIPK1', 'TP53', 'TRAF2', 'APP', 'FASLG', 'TRADD', 'CASP8']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
488	GO:BP	GO:0006796	phosphate-containing compound metabolic process	3.79195764767405e-08	True	"""The chemical reactions and pathways involving the phosphate group, the anion or salt of any phosphoric acid."" [GOC:ai]"	2608	136	48	17376	0.35294117647058826	0.018404907975460124	query_1	['GO:0006793']	['FBXW7', 'FBXW11', 'TAB2', 'PTPN22', 'HSP90AA1', 'IKBKG', 'BTRC', 'IRAK4', 'HSPA1A', 'HTT', 'MAP3K8', 'TAB1', 'CDC37', 'FAS', 'MAP3K14', 'IKBKE', 'MAP3K7', 'BCL2', 'RIPK1', 'MALT1', 'IRAK2', 'SHMT1', 'TNFRSF1A', 'IRAK3', 'TP53', 'SARM1', 'TRAF2', 'PTGES3', 'TBK1', 'BCL10', 'CARD11', 'BAD', 'TRAF6', 'PYCARD', 'BAK1', 'APP', 'SFN', 'BAX', 'GSK3B', 'HSPA8', 'TNFAIP3', 'IRAK1', 'CHUK', 'HSP90AB1', 'TLR4', 'IKBKB', 'TNF', 'AKT1']	[['IDA'], ['ISS', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['IEA'], ['IDA'], ['IMP'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['IMP'], ['IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IMP'], ['TAS', 'IEA'], ['IEA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IDA'], ['IEA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'NAS'], ['IDA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['TAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'TAS', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IC', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA']]
489	GO:BP	GO:1900225	regulation of NLRP3 inflammasome complex assembly	3.79195764767405e-08	True	"""Any process that modulates the frequency, rate or extent of NLRP3 inflammasome complex assembly."" [GOC:TermGenie]"	31	136	7	17376	0.051470588235294115	0.22580645161290322	query_1	['GO:0043254', 'GO:0044546']	['PTPN22', 'CARD8', 'MYD88', 'BRCC3', 'PYDC2', 'MEFV', 'TLR4']	[['IDA', 'IEA'], ['IDA'], ['IMP'], ['ISS'], ['IMP'], ['IMP'], ['ISS', 'IEA']]
490	GO:CC	GO:1902494	catalytic complex	3.931234745490339e-08	True	"""A protein complex which is capable of catalytic activity."" [GOC:bhm, GOC:TermGenie, PMID:8077207]"	1713	136	38	17376	0.27941176470588236	0.022183304144775248	query_1	['GO:0032991']	['FBXW7', 'RBX1', 'FBXW11', 'CUL3', 'CUL4A', 'CASP10', 'IKBKG', 'BTRC', 'UBE2V1', 'RBCK1', 'CUL1', 'FADD', 'SPOP', 'TANK', 'TBKBP1', 'IKBKE', 'RNF31', 'MAP3K7', 'RIPK1', 'TRAF3', 'AZI2', 'SKP1', 'SHARPIN', 'BRCC3', 'TRAF2', 'PTGES3', 'BABAM2', 'TICAM1', 'TBK1', 'PYCARD', 'UBE2N', 'GSK3B', 'CREBBP', 'CAND1', 'CFLAR', 'CHUK', 'IKBKB', 'CASP8']	[['IDA', 'IPI'], ['EXP', 'IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['EXP', 'IDA', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IPI', 'IBA', 'TAS'], ['IDA', 'IBA'], ['IDA', 'IPI'], ['IDA', 'IPI', 'IBA'], ['IDA', 'IPI', 'ISS', 'IBA', 'IEA'], ['IDA'], ['IDA'], ['NAS'], ['NAS'], ['NAS'], ['IDA', 'IPI', 'IEA'], ['IDA', 'IPI'], ['IDA'], ['NAS'], ['NAS'], ['IDA', 'IEA'], ['IDA', 'IPI', 'IBA'], ['IDA'], ['IPI'], ['IDA'], ['IDA'], ['IDA'], ['NAS'], ['IDA', 'TAS'], ['IDA', 'IPI'], ['IDA', 'IBA', 'TAS', 'NAS'], ['IBA', 'IEA'], ['IDA'], ['IDA'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IDA']]
491	GO:BP	GO:0050863	regulation of T cell activation	3.979660278392266e-08	True	"""Any process that modulates the frequency, rate or extent of T cell activation."" [GOC:ai]"	363	136	17	17376	0.125	0.046831955922865015	query_1	['GO:0042110', 'GO:0051249']	['PTPN22', 'HSPH1', 'MAP3K8', 'FADD', 'FOXO3', 'NLRP3', 'MALT1', 'BCL10', 'CARD11', 'BAD', 'TRAF6', 'PYCARD', 'TNFRSF1B', 'PELI1', 'TNFSF14', 'BID', 'AKT1']	[['IMP', 'IBA', 'IEA'], ['TAS'], ['TAS'], ['ISS', 'IEA'], ['IDA'], ['IEA'], ['ISS', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IMP', 'ISS', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IEA'], ['TAS']]
492	GO:BP	GO:0046330	positive regulation of JNK cascade	4.271115431434999e-08	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the JNK cascade."" [GOC:bf]"	96	136	10	17376	0.07352941176470588	0.10416666666666667	query_1	['GO:0007254', 'GO:0032874', 'GO:0046328']	['MYD88', 'RIPK1', 'TRAF3', 'TRAF2', 'TRAF6', 'PYCARD', 'APP', 'LTBR', 'TLR4', 'TNF']	[['IEA'], ['IDA', 'IEA'], ['IBA'], ['IBA'], ['IBA'], ['IMP'], ['IGI'], ['IMP'], ['IEA'], ['IEA']]
493	GO:BP	GO:0001776	leukocyte homeostasis	4.271115431434999e-08	True	"""The process of regulating the proliferation and elimination of cells of the immune system such that the total number of cells of a particular cell type within a whole or part of an organism is stable over time in the absence of an outside stimulus."" [GOC:add, ISBN:0781735149]"	96	136	10	17376	0.07352941176470588	0.10416666666666667	query_1	['GO:0002376', 'GO:0048872']	['BCL2L11', 'FADD', 'FAS', 'BCL2', 'BCL10', 'BAK1', 'BAX', 'TNFSF14', 'TNFAIP3', 'AKT1']	[['IEA'], ['ISS', 'IEA'], ['IBA'], ['IEA'], ['IDA'], ['IEA'], ['IEA'], ['NAS'], ['ISS', 'IEA'], ['IMP']]
494	GO:BP	GO:0044085	cellular component biogenesis	4.6189847325238834e-08	True	"""A process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component. Includes biosynthesis of constituent macromolecules, and those macromolecular modifications that are involved in synthesis or assembly of the cellular component."" [GOC:jl, GOC:mah]"	3090	136	53	17376	0.3897058823529412	0.01715210355987055	query_1	['GO:0071840']	['SHMT2', 'PSTPIP1', 'CUL3', 'CUL4A', 'PTPN22', 'HSP90AA1', 'IKBKG', 'HSPA1A', 'CARD8', 'DNAJA4', 'HTT', 'BIRC2', 'NLRC4', 'BCL2L11', 'FADD', 'MYD88', 'RHPN2', 'RAB8A', 'FAS', 'IKBKE', 'NLRP3', 'BCL2', 'RIPK1', 'BBC3', 'NLRP1', 'ABRAXAS2', 'SHMT1', 'TP53', 'LRSAM1', 'BRCC3', 'TRAF2', 'PYDC2', 'PTGES3', 'MEFV', 'TICAM1', 'BCL10', 'CARD11', 'BAD', 'PYCARD', 'BAK1', 'APP', 'AIM2', 'BAX', 'GSK3B', 'CREBBP', 'CAND1', 'HSPA8', 'CFLAR', 'HSP90AB1', 'BID', 'TLR4', 'IKBKB', 'TNF']	[['IDA', 'IBA'], ['IBA'], ['IMP'], ['IMP', 'IEA'], ['IDA', 'IEA'], ['IDA', 'NAS', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IBA'], ['IDA'], ['IDA'], ['IMP'], ['IEA'], ['ISS'], ['IDA', 'IMP'], ['IDA'], ['IMP'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['TAS'], ['IEA'], ['IEA'], ['IEA'], ['IMP', 'IEA'], ['IDA'], ['IDA', 'IMP'], ['IMP', 'IBA'], ['IDA', 'IBA'], ['IDA', 'IEA'], ['IMP'], ['ISS'], ['IMP', 'ISS', 'TAS', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP'], ['IEA'], ['IDA'], ['IDA'], ['IDA'], ['IDA', 'ISS', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IDA'], ['IDA'], ['IDA', 'IMP', 'ISS'], ['TAS'], ['IDA', 'IBA', 'IEA'], ['TAS'], ['ISS'], ['IDA'], ['IDA', 'IEA'], ['ISS', 'IEA'], ['IMP'], ['IDA']]
495	GO:BP	GO:1901575	organic substance catabolic process	4.754165794415042e-08	True	"""The chemical reactions and pathways resulting in the breakdown of an organic substance, any molecular entity containing carbon."" [GOC:pr, GOC:TermGenie]"	2014	136	41	17376	0.3014705882352941	0.02035749751737835	query_1	['GO:0009056', 'GO:0071704']	['SHMT2', 'FBXW7', 'RBX1', 'FBXW11', 'CUL3', 'CUL4A', 'HSP90AA1', 'BTRC', 'HSPA1A', 'RBCK1', 'BIRC2', 'CUL1', 'SPOP', 'SNX33', 'MYD88', 'LIPF', 'IKBKE', 'RIPK1', 'MALT1', 'SHMT1', 'IRAK3', 'SKP1', 'TP53', 'SARM1', 'LRSAM1', 'SHARPIN', 'TRAF2', 'RELA', 'BAD', 'TNFRSF1B', 'APP', 'UBE2N', 'BAX', 'PELI1', 'GSK3B', 'HSPA8', 'TNFAIP3', 'HSP90AB1', 'TNF', 'CASP8', 'AKT1']	[['IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IPI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IGI', 'TAS'], ['IDA', 'ISS', 'TAS', 'IEA'], ['IDA', 'IBA'], ['IMP', 'IBA'], ['IDA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IMP', 'IBA'], ['IDA'], ['IDA'], ['IEA'], ['IEA'], ['IDA'], ['IDA'], ['IDA', 'IBA'], ['IMP', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IEA'], ['IDA', 'IEA'], ['IMP'], ['IBA'], ['IEA'], ['IEA'], ['IEA'], ['IMP', 'IBA', 'IEA'], ['IGI'], ['IEA'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'NAS', 'IC'], ['IMP', 'ISS', 'IBA', 'TAS'], ['IDA', 'IBA', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IDA'], ['IMP', 'ISS'], ['IMP', 'TAS', 'IEA']]
496	GO:BP	GO:1901360	organic cyclic compound metabolic process	4.7560629269408625e-08	True	"""The chemical reactions and pathways involving organic cyclic compound."" [GOC:TermGenie]"	5624	136	77	17376	0.5661764705882353	0.013691322901849217	query_1	['GO:0071704']	['SHMT2', 'FBXW7', 'RBX1', 'FBXW11', 'CUL3', 'CUL4A', 'NFKBIE', 'HSP90AA1', 'IKBKG', 'NFKB1', 'TAX1BP1', 'BTRC', 'HSPA1A', 'CARD8', 'UBE2V1', 'RBCK1', 'BIRC2', 'NFKBIB', 'REL', 'NLRC4', 'NFKBIA', 'FADD', 'NLRP2', 'FOXO3', 'MYD88', 'IKBKE', 'RNF31', 'MAP3K7', 'NLRP3', 'BCL2', 'RIPK1', 'MALT1', 'TNIP1', 'IRAK2', 'SHMT1', 'IRF7', 'TNFRSF1A', 'TRAF3', 'RELB', 'IRAK3', 'TP53', 'SARM1', 'BRCC3', 'TRAF2', 'PYDC2', 'PTGES3', 'RELA', 'BABAM2', 'TICAM1', 'TBK1', 'BCL10', 'CARD11', 'BAD', 'TRAF6', 'TNIP2', 'PYCARD', 'TNFRSF1B', 'APP', 'UBE2N', 'AIM2', 'BAX', 'PELI1', 'FASLG', 'CREBBP', 'CAND1', 'HSPA8', 'NFKB2', 'TNFAIP3', 'TRADD', 'CFLAR', 'IRAK1', 'CHUK', 'HSP90AB1', 'TLR4', 'IKBKB', 'TNF', 'AKT1']	[['IDA', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IMP', 'ISS', 'IEA'], ['IEA'], ['IEA'], ['TAS'], ['IDA'], ['IDA', 'TAS'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'NAS', 'IC', 'IEA'], ['ISS', 'IEA'], ['IMP', 'ISS', 'TAS', 'IEA'], ['IDA', 'IMP'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IEA'], ['IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA'], ['IGI', 'IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IEA'], ['IDA'], ['TAS'], ['IEA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA', 'IEA'], ['ISS', 'IBA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA', 'IEA'], ['IMP', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IMP', 'IBA', 'NAS', 'IEA'], ['IBA', 'IEA'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IPI', 'IMP'], ['ISS', 'IEA'], ['IGI', 'ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA'], ['IMP'], ['IEA'], ['IDA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IMP', 'TAS'], ['ISS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'TAS', 'IEA']]
497	GO:BP	GO:0006793	phosphorus metabolic process	5.046601665718642e-08	True	"""The chemical reactions and pathways involving the nonmetallic element phosphorus or compounds that contain phosphorus, usually in the form of a phosphate group (PO4)."" [GOC:ai]"	2632	136	48	17376	0.35294117647058826	0.0182370820668693	query_1	['GO:0044237']	['FBXW7', 'FBXW11', 'TAB2', 'PTPN22', 'HSP90AA1', 'IKBKG', 'BTRC', 'IRAK4', 'HSPA1A', 'HTT', 'MAP3K8', 'TAB1', 'CDC37', 'FAS', 'MAP3K14', 'IKBKE', 'MAP3K7', 'BCL2', 'RIPK1', 'MALT1', 'IRAK2', 'SHMT1', 'TNFRSF1A', 'IRAK3', 'TP53', 'SARM1', 'TRAF2', 'PTGES3', 'TBK1', 'BCL10', 'CARD11', 'BAD', 'TRAF6', 'PYCARD', 'BAK1', 'APP', 'SFN', 'BAX', 'GSK3B', 'HSPA8', 'TNFAIP3', 'IRAK1', 'CHUK', 'HSP90AB1', 'TLR4', 'IKBKB', 'TNF', 'AKT1']	[['IDA'], ['ISS', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['IEA'], ['IDA'], ['IMP'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['IMP'], ['IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IMP'], ['TAS', 'IEA'], ['IEA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IDA'], ['IEA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'NAS'], ['IDA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['TAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'TAS', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IC', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA']]
498	GO:BP	GO:0097202	activation of cysteine-type endopeptidase activity	5.496918192935756e-08	True	"""Any process that initiates the activity of the inactive enzyme cysteine-type endopeptidase."" [GOC:mtg_apoptosis, PMID:21726810]"	19	136	6	17376	0.04411764705882353	0.3157894736842105	query_1	['GO:0031638', 'GO:2001056']	['NLRC4', 'FADD', 'BAD', 'PYCARD', 'BAK1', 'CASP8']	[['IMP', 'IGI'], ['IDA'], ['IDA', 'IBA'], ['IEA'], ['IDA'], ['IDA']]
