	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
278	GO:CC	GO:0061202	clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane	0.0001649616499351529	True	"""The lipid bilayer surrounding a clathrin-sculpted gamma-aminobutyric acid transport vesicle."" [GOC:dph]"	8	146	3	17376	0.02054794520547945	0.375	query_1	['GO:0030665', 'GO:0061200']	['RAB3A', 'SYT1', 'VAMP2']	[['TAS'], ['TAS'], ['TAS']]
279	REAC	REAC:R-HSA-3858494	Beta-catenin independent WNT signaling	0.0001792153644213187	True	Beta-catenin independent WNT signaling	143	146	8	17376	0.0547945205479452	0.055944055944055944	query_1	['REAC:R-HSA-195721']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
280	GO:BP	GO:0051049	regulation of transport	0.00019324220279769302	True	"""Any process that modulates the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	1690	146	32	17376	0.2191780821917808	0.01893491124260355	query_1	['GO:0006810', 'GO:0032879']	['RAB7A', 'RAB31', 'RAB5B', 'HPS4', 'RAB13', 'RAB3A', 'TMEM102', 'SYT1', 'RABGEF1', 'HTT', 'EHD1', 'RAB5C', 'RAB10', 'PSEN1', 'RUFY1', 'RAB3GAP1', 'RAB8A', 'GDI1', 'RAB8B', 'SNAP25', 'EHD3', 'STXBP1', 'RAB4A', 'EHD2', 'APP', 'RAB5A', 'RIN3', 'VAMP2', 'ARHGDIA', 'RAB23', 'STX1A', 'YWHAE']	[['IMP', 'TAS'], ['ISS'], ['IBA', 'IEA'], ['HMP'], ['IBA'], ['IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA'], ['ISS', 'IEA'], ['IBA'], ['IBA'], ['IMP', 'IEA'], ['IPI', 'IBA', 'IEA'], ['ISS'], ['IBA', 'IEA'], ['IMP'], ['IBA', 'IEA'], ['TAS'], ['IEA'], ['IMP', 'TAS', 'IEA'], ['IBA', 'IEA'], ['ISS', 'IEA'], ['TAS'], ['IMP', 'IBA'], ['IMP'], ['ISS'], ['IEA'], ['IMP'], ['ISS', 'TAS', 'IEA'], ['IDA']]
281	GO:BP	GO:0001505	regulation of neurotransmitter levels	0.00019324220279769302	True	"""Any process that modulates levels of neurotransmitter."" [GOC:jl]"	204	146	10	17376	0.0684931506849315	0.049019607843137254	query_1	['GO:0065008']	['RAB3A', 'PPFIA3', 'SYT1', 'PSEN1', 'RAB3GAP1', 'SNAP25', 'STXBP1', 'RAB5A', 'VAMP2', 'STX1A']	[['ISS', 'IBA', 'IEA'], ['ISS', 'IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['ISS'], ['IBA', 'TAS', 'NAS', 'IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IMP'], ['ISS', 'TAS'], ['IDA', 'IBA', 'IEA']]
282	GO:BP	GO:0000038	very long-chain fatty acid metabolic process	0.00019414954159047487	True	"""The chemical reactions and pathways involving a very long chain fatty acid, a fatty acid with an aliphatic tail of 22 or more carbons."" [GOC:hjd]"	34	146	5	17376	0.03424657534246575	0.14705882352941177	query_1	['GO:0006631']	['ABCD3', 'ABCD1', 'SLC27A2', 'ELOVL2', 'ABCD2']	[['IDA', 'IGI', 'IBA'], ['IDA', 'IGI', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IGI', 'ISS', 'IBA', 'IEA']]
283	GO:BP	GO:0051246	regulation of protein metabolic process	0.00022469730076277777	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	2393	146	40	17376	0.273972602739726	0.01671541997492687	query_1	['GO:0019538', 'GO:0051171', 'GO:0060255', 'GO:0080090']	['RAB7A', 'AGO2', 'MECP2', 'RILP', 'GGA3', 'NGFR', 'ZFP36', 'MOV10', 'RAB1B', 'NGF', 'TMEM102', 'TARBP2', 'RABGEF1', 'HTT', 'GGA1', 'NTRK1', 'TMEM9', 'AGO3', 'AGO1', 'NCSTN', 'SIRT2', 'PSEN1', 'APH1A', 'RAB3GAP1', 'TPX2', 'PAWR', 'TRMT10C', 'ANKLE2', 'AURKA', 'RAB3GAP2', 'RAB1A', 'PSENEN', 'TNRC6C', 'APH1B', 'APP', 'IL24', 'AGO4', 'YWHAE', 'TNRC6A', 'TNRC6B']	[['IMP'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IEA'], ['IDA', 'IMP'], ['IDA', 'IEA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA'], ['IGI'], ['IBA', 'IEA'], ['IEA'], ['TAS', 'IEA'], ['IEA'], ['IMP'], ['IEA'], ['TAS', 'IEA'], ['ISS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IMP', 'IGI', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IGI', 'IEA'], ['IMP', 'IGI', 'IEA'], ['IMP'], ['IDA', 'IEA'], ['IEA'], ['IMP', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IMP'], ['IGI'], ['IMP', 'IGI', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IMP', 'IGI'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA']]
284	GO:BP	GO:0001845	phagolysosome assembly	0.00022469730076277777	True	"""The process that results in the fusion of a phagosome, a vesicle formed by phagocytosis, with a lysosome."" [GOC:add, ISBN:0781735149]"	17	146	4	17376	0.0273972602739726	0.23529411764705882	query_1	['GO:0006909', 'GO:0007040', 'GO:0016050', 'GO:0070925', 'GO:0090382']	['RAB7A', 'RAB39A', 'RAB14', 'RAB34']	[['IMP', 'IBA'], ['IMP', 'IBA'], ['IBA'], ['IMP', 'IBA']]
285	GO:BP	GO:0099525	presynaptic dense core vesicle exocytosis	0.00024094113878279027	True	"""The secretion of molecules (e.g. neuropeptides and neuromodulators such as serotonin and dopamine) contained within a membrane-bounced dense in response to increased presynaptic cytosolic calcium levels."" [PMID:17553987, PMID:24653208]"	6	146	3	17376	0.02054794520547945	0.5	query_1	['GO:0048791', 'GO:0099011']	['RAB3A', 'SNAP25', 'STXBP1']	[['IEA'], ['IEA'], ['IEA']]
286	GO:BP	GO:0090383	phagosome acidification	0.00024094113878279027	True	"""Any process that reduces the pH of the phagosome, measured by the concentration of the hydrogen ion."" [GOC:kmv, GOC:tb]"	6	146	3	17376	0.02054794520547945	0.5	query_1	['GO:0051452', 'GO:0090382']	['RAB7A', 'RAB39A', 'RAB38']	[['IMP'], ['IMP'], ['IMP']]
287	REAC	REAC:R-HSA-9012852	Signaling by NOTCH3	0.0002557428161176094	True	Signaling by NOTCH3	46	146	5	17376	0.03424657534246575	0.10869565217391304	query_1	['REAC:R-HSA-157118']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
288	GO:BP	GO:0061157	mRNA destabilization	0.0002590754946827596	True	"""Any process that decreases the stability of an mRNA molecule, making it more vulnerable to degradative processes. Messenger RNA is the intermediate molecule between DNA and protein. It includes UTR and coding sequences. It does not contain introns."" [GOC:dph, GOC:jh]"	92	146	7	17376	0.04794520547945205	0.07608695652173914	query_1	['GO:0017148', 'GO:0043488', 'GO:0050779', 'GO:0061014']	['AGO2', 'ZFP36', 'MOV10', 'AGO3', 'TNRC6C', 'TNRC6A', 'TNRC6B']	[['IDA', 'IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'IBA'], ['IBA'], ['IMP', 'IBA']]
289	GO:CC	GO:0070062	extracellular exosome	0.0002659268282531701	True	"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]"	2021	146	34	17376	0.2328767123287671	0.01682335477486393	query_1	['GO:0005615', 'GO:1903561']	['RAB7A', 'AGO2', 'EEA1', 'RAB5B', 'GDI2', 'RAB13', 'RAB1B', 'ARHGDIB', 'RAB6A', 'EHD1', 'RAB14', 'RAB5C', 'RAB10', 'NCSTN', 'RAB3GAP1', 'RAB8A', 'OSBPL1A', 'RAB8B', 'SLC27A2', 'RAB22A', 'NT5E', 'RAB35', 'RBSN', 'STXBP1', 'RAB1A', 'RHOG', 'RAB34', 'RAB4A', 'EHD2', 'APP', 'RAB5A', 'DICER1', 'ARHGDIA', 'YWHAE']	[['HDA'], ['IDA'], ['HDA'], ['IDA', 'HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['HDA'], ['IDA'], ['HDA'], ['HDA'], ['HDA'], ['IDA'], ['HDA'], ['HDA']]
290	GO:CC	GO:0042734	presynaptic membrane	0.0002659268282531701	True	"""A specialized area of membrane of the axon terminal that faces the plasma membrane of the neuron or muscle fiber with which the axon terminal establishes a synaptic junction; many synaptic junctions exhibit structural presynaptic characteristics, such as conical, electron-dense internal protrusions, that distinguish it from the remainder of the axon plasma membrane."" [GOC:jl, ISBN:0815316194]"	156	146	8	17376	0.0547945205479452	0.05128205128205128	query_1	['GO:0097060', 'GO:0098793']	['SYT1', 'NCSTN', 'PSEN1', 'APH1A', 'SNAP25', 'STXBP1', 'PSENEN', 'STX1A']	[['IEA'], ['IEA'], ['IEA'], ['IEA'], ['TAS', 'IEA'], ['IEA'], ['IEA'], ['IBA', 'IEA']]
291	REAC	REAC:R-HSA-5339562	Uptake and actions of bacterial toxins	0.0002764841543789862	True	Uptake and actions of bacterial toxins	24	146	4	17376	0.0273972602739726	0.16666666666666666	query_1	['REAC:R-HSA-5663205']	['SYT1', 'SNAP25', 'VAMP2', 'STX1A']	[['REAC'], ['REAC'], ['REAC'], ['REAC']]
292	GO:BP	GO:0071786	endoplasmic reticulum tubular network organization	0.00027819460271011164	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the endoplasmic reticulum (ER) tubular network. The ER tubular network is the ER part that that has membranes with high curvature in cross-section."" [GOC:vw, PMID:16469703, PMID:20434336]"	18	146	4	17376	0.0273972602739726	0.2222222222222222	query_1	['GO:0007029']	['RAB18', 'RAB10', 'RAB3GAP1', 'RAB3GAP2']	[['IMP'], ['IMP'], ['IMP'], ['IMP']]
293	GO:CC	GO:0036477	somatodendritic compartment	0.0002967544619740965	True	"""The region of a neuron that includes the cell body (cell soma) and dendrite(s), but excludes the axon."" [GOC:pad, GOC:PARL]"	821	146	19	17376	0.13013698630136986	0.023142509135200974	query_1	['GO:0110165']	['AGO2', 'RAB3IP', 'NGFR', 'NGF', 'APBA3', 'RABGEF1', 'HTT', 'BACE1', 'NTRK1', 'SIRT2', 'PSEN1', 'RAB8A', 'TPX2', 'GDI1', 'SNAP25', 'AURKA', 'APP', 'RAB5A', 'RIN3']	[['IEA'], ['IEA'], ['IEA'], ['IBA'], ['IBA'], ['IEA'], ['IDA'], ['IEA'], ['IEA'], ['ISS', 'IEA'], ['IBA', 'IEA'], ['IBA', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'ISS', 'IBA'], ['ISS', 'IEA']]
294	GO:BP	GO:0033059	cellular pigmentation	0.00030086545476975233	True	"""The deposition or aggregation of coloring matter in a cell."" [GOC:mtg_MIT_16mar07]"	63	146	6	17376	0.0410958904109589	0.09523809523809523	query_1	['GO:0009987', 'GO:0043473']	['HPS4', 'RAB32', 'HPS1', 'SHROOM3', 'RAB1A', 'RAB38']	[['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA', 'NAS'], ['ISS'], ['IEA'], ['IDA', 'IMP', 'IBA']]
295	GO:CC	GO:0120025	plasma membrane bounded cell projection	0.000301528681161546	True	"""A prolongation or process extending from a cell and that is bounded by plasma membrane, e.g. a cilium, lamellipodium, or axon."" [GOC:krc]"	2125	146	35	17376	0.23972602739726026	0.01647058823529412	query_1	['GO:0042995']	['AGO2', 'EEA1', 'RILP', 'RAB3IP', 'NGFR', 'RAB13', 'BMX', 'RAB3A', 'NGF', 'APBA3', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'NTRK1', 'RAB10', 'SIRT2', 'PSEN1', 'PEX19', 'RAB8A', 'TPX2', 'GDI1', 'SNAP25', 'RAB22A', 'AURKA', 'RAB35', 'EHD3', 'STXBP1', 'RAB34', 'APP', 'RAB5A', 'RIN3', 'VAMP2', 'STX1A']	[['IEA'], ['IEA'], ['IBA'], ['TAS', 'IEA'], ['IEA'], ['IDA', 'ISS', 'IEA'], ['IDA'], ['ISS', 'IBA', 'IEA'], ['IBA'], ['IBA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IDA'], ['IEA'], ['IDA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IEA'], ['ISS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['ISS'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['ISS', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'ISS', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['ISS', 'IEA'], ['ISS'], ['IDA', 'IEA']]
296	REAC	REAC:R-HSA-3928665	EPH-ephrin mediated repulsion of cells	0.0003056348301908285	True	EPH-ephrin mediated repulsion of cells	48	146	5	17376	0.03424657534246575	0.10416666666666667	query_1	['REAC:R-HSA-2682334']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
297	GO:BP	GO:0017148	negative regulation of translation	0.00032244337854793036	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of proteins by the translation of mRNA or circRNA."" [GOC:isa_complete]"	173	146	9	17376	0.06164383561643835	0.05202312138728324	query_1	['GO:0006412', 'GO:0006417', 'GO:0010558', 'GO:0010629', 'GO:0031327', 'GO:0034249', 'GO:0051248']	['AGO2', 'ZFP36', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	[['IDA', 'IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA'], ['IDA', 'IEA'], ['IDA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA']]
298	GO:BP	GO:0080171	lytic vacuole organization	0.00032709042309210414	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a lytic vacuole."" [PMID:20729380]"	96	146	7	17376	0.04794520547945205	0.07291666666666667	query_1	['GO:0007033']	['RAB7A', 'RAB39A', 'HPS4', 'RAB14', 'TMEM9', 'HPS1', 'RAB34']	[['IMP', 'IBA'], ['IMP', 'IBA'], ['IDA'], ['IBA'], ['IDA'], ['TAS'], ['IMP', 'IBA']]
299	GO:BP	GO:0007040	lysosome organization	0.00032709042309210414	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a lysosome. A lysosome is a cytoplasmic, membrane-bounded organelle that is found in most animal cells and that contains a variety of hydrolases."" [GOC:mah]"	96	146	7	17376	0.04794520547945205	0.07291666666666667	query_1	['GO:0080171']	['RAB7A', 'RAB39A', 'HPS4', 'RAB14', 'TMEM9', 'HPS1', 'RAB34']	[['IMP', 'IBA'], ['IMP', 'IBA'], ['IDA'], ['IBA'], ['IDA'], ['TAS'], ['IMP', 'IBA']]
300	GO:BP	GO:0050779	RNA destabilization	0.00032709042309210414	True	"""Any process that decreases the stability of an RNA molecule, making it more vulnerable to degradative processes."" [GOC:ai]"	96	146	7	17376	0.04794520547945205	0.07291666666666667	query_1	['GO:0006401', 'GO:0031331', 'GO:0043487', 'GO:0051254']	['AGO2', 'ZFP36', 'MOV10', 'AGO3', 'TNRC6C', 'TNRC6A', 'TNRC6B']	[['IDA', 'IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'IBA'], ['IBA'], ['IMP', 'IBA']]
301	GO:BP	GO:0061014	positive regulation of mRNA catabolic process	0.00032709042309210414	True	"""Any process that increases the rate, frequency, or extent of a mRNA catabolic process, the chemical reactions and pathways resulting in the breakdown of RNA, ribonucleic acid, one of the two main type of nucleic acid, consisting of a long, unbranched macromolecule formed from ribonucleotides joined in 3',5'-phosphodiester linkage."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	96	146	7	17376	0.04794520547945205	0.07291666666666667	query_1	['GO:0006402', 'GO:0031331', 'GO:0061013', 'GO:1903313']	['AGO2', 'ZFP36', 'MOV10', 'AGO3', 'TNRC6C', 'TNRC6A', 'TNRC6B']	[['IDA', 'IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'IBA'], ['IBA'], ['IMP', 'IBA']]
302	GO:BP	GO:1903232	melanosome assembly	0.00033201412846788867	True	"""The aggregation, arrangement and bonding together of a set of components to form a melanosome, a tissue-specific, membrane-bounded cytoplasmic organelle within which melanin pigments are synthesized and stored."" [GO_REF:0000079, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:22511774]"	19	146	4	17376	0.0273972602739726	0.21052631578947367	query_1	['GO:0032438', 'GO:0070925']	['HPS4', 'RAB32', 'HPS1', 'RAB38']	[['IDA', 'IBA', 'NAS'], ['IDA', 'IMP'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP']]
303	GO:BP	GO:0097494	regulation of vesicle size	0.00033201412846788867	True	"""Any process that modulates the size of a vesicle."" [GOC:pm, PMID:20007772]"	19	146	4	17376	0.0273972602739726	0.21052631578947367	query_1	['GO:0032535']	['RILP', 'RAB22A', 'RAB5A', 'RIN3']	[['IDA'], ['IMP'], ['IMP'], ['IDA']]
304	GO:CC	GO:0031085	BLOC-3 complex	0.0003407041023015191	True	"""A protein complex required for the biogenesis of specialized organelles of the endosomal-lysosomal system, such as melanosomes and platelet dense granules. The human complex contains the Hps1 and Hps4 proteins."" [PMID:12756248]"	2	146	2	17376	0.0136986301369863	1.0	query_1	['GO:0031082']	['HPS4', 'HPS1']	[['IPI', 'IBA'], ['IPI', 'IBA']]
305	GO:CC	GO:0070319	Golgi to plasma membrane transport vesicle	0.0003407041023015191	True	"""A transport vesicle that mediates transport from the Golgi to the plasma membrane, and fuses with the plasma membrane to release various cargo molecules, such as proteins or hormones, by exocytosis."" [GOC:kad, GOC:mah]"	2	146	2	17376	0.0136986301369863	1.0	query_1	['GO:0070382']	['RAB3IP', 'RAB3IL1']	[['IBA'], ['IBA']]
306	GO:CC	GO:0005783	endoplasmic reticulum	0.0003843908047540867	True	"""The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough (or granular), with ribosomes adhering to the outer surface, and smooth (with no ribosomes attached)."" [ISBN:0198506732]"	1890	146	32	17376	0.2191780821917808	0.016931216931216932	query_1	['GO:0005737', 'GO:0012505', 'GO:0043231']	['PEX16', 'RAB18', 'RAB1B', 'PTDSS1', 'RAB6A', 'HTT', 'BACE1', 'RAB14', 'ABCD1', 'PIGW', 'RAB10', 'NCSTN', 'PSEN1', 'RAB32', 'APH1A', 'RAB3GAP1', 'SLC27A2', 'ANKLE2', 'MTDH', 'GOLM1', 'RAB3GAP2', 'RAB1A', 'RHOG', 'ELOVL2', 'PSENEN', 'APH1B', 'APP', 'SORT1', 'KTN1', 'RAB38', 'PEX3', 'NAT8']	[['IDA'], ['IDA', 'TAS', 'IEA'], ['TAS'], ['ISS', 'TAS', 'IEA'], ['TAS'], ['IDA'], ['TAS', 'IEA'], ['ISS'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['TAS'], ['TAS', 'IEA'], ['IEA'], ['TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IBA'], ['IDA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'TAS', 'IEA'], ['IEA'], ['IDA'], ['IDA', 'TAS', 'IEA']]
307	GO:CC	GO:0098794	postsynapse	0.0003843908047540867	True	"""The part of a synapse that is part of the post-synaptic cell."" [GOC:dos]"	630	146	16	17376	0.1095890410958904	0.025396825396825397	query_1	['GO:0045202', 'GO:0110165']	['MECP2', 'EEA1', 'NGFR', 'RAB3A', 'APBA3', 'HTT', 'PSEN1', 'RAB3GAP1', 'RAB8A', 'SNAP25', 'AURKA', 'STXBP1', 'RAB4A', 'APP', 'RAB5A', 'STX1A']	[['IEA'], ['IEA'], ['IEA'], ['ISS', 'IEA'], ['IBA'], ['IDA'], ['IEA'], ['IEA'], ['IBA', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IBA'], ['IDA'], ['IBA'], ['IEA']]
308	GO:BP	GO:0099011	neuronal dense core vesicle exocytosis	0.0003894987109533215	True	"""The secretion of molecules (e.g. neuropeptides, insulin-related peptides or neuromodulators such as serotonin and dopamine) contained within a neuronal dense core vesicle by fusion of the granule with the plasma membrane of a neuron in response to increased cytosolic calcium levels."" [GOC:kmv, PMID:17553987, PMID:24653208]"	7	146	3	17376	0.02054794520547945	0.42857142857142855	query_1	['GO:1990504']	['RAB3A', 'SNAP25', 'STXBP1']	[['IEA'], ['IEA'], ['IEA']]
309	REAC	REAC:R-HSA-187042	TRKA activation by NGF	0.0003980090381045097	True	TRKA activation by NGF	2	146	2	17376	0.0136986301369863	1.0	query_1	['REAC:R-HSA-187015']	['NGF', 'NTRK1']	[['REAC'], ['REAC']]
310	REAC	REAC:R-HSA-193697	p75NTR regulates axonogenesis	0.0003980090381045097	True	p75NTR regulates axonogenesis	10	146	3	17376	0.02054794520547945	0.3	query_1	['REAC:R-HSA-193704']	['NGFR', 'NGF', 'ARHGDIA']	[['REAC'], ['REAC'], ['REAC']]
311	REAC	REAC:R-HSA-1660499	Synthesis of PIPs at the plasma membrane	0.0003980090381045097	True	Synthesis of PIPs at the plasma membrane	51	146	5	17376	0.03424657534246575	0.09803921568627451	query_1	['REAC:R-HSA-1483255']	['BMX', 'RAB14', 'RUFY1', 'RAB4A', 'RAB5A']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
312	REAC	REAC:R-HSA-205017	NFG and proNGF binds to p75NTR	0.0003980090381045097	True	NFG and proNGF binds to p75NTR	2	146	2	17376	0.0136986301369863	1.0	query_1	['REAC:R-HSA-193704']	['NGFR', 'NGF']	[['REAC'], ['REAC']]
313	REAC	REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	0.0003980090381045097	True	Oxidative Stress Induced Senescence	120	146	7	17376	0.04794520547945205	0.058333333333333334	query_1	['REAC:R-HSA-2559583']	['MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
314	GO:BP	GO:0016082	synaptic vesicle priming	0.0003994283122733886	True	"""A process that converts synaptic vesicles to a state of competence for calcium triggered fusion with the active zone membrane by bringing the two membranes into very close proximity. Priming typically (but not always) occurs after docking (Jahn and Fasshauer, 2012). Primed vesicles are also capable of spontaneously fusing with the active zone membrane."" [GOC:mah, PMID:15217342, PMID:23060190]"	20	146	4	17376	0.0273972602739726	0.2	query_1	['GO:0016079', 'GO:0065003', 'GO:0140029']	['RAB3A', 'SNAP25', 'STXBP1', 'STX1A']	[['IEA'], ['IBA'], ['ISS', 'IEA'], ['IEA']]
315	GO:BP	GO:0072662	protein localization to peroxisome	0.0003994283122733886	True	"""A process in which a protein is transported to, or maintained at, a location in a peroxisome."" [GOC:ecd]"	20	146	4	17376	0.0273972602739726	0.2	query_1	['GO:0007031', 'GO:0033365']	['PEX16', 'PEX19', 'RAB8B', 'PEX3']	[['IDA', 'IMP'], ['IDA', 'IMP', 'IBA'], ['IDA'], ['IMP', 'IBA']]
316	GO:BP	GO:0006625	protein targeting to peroxisome	0.0003994283122733886	True	"""The process of directing proteins towards the peroxisome, usually using signals contained within the protein."" [GOC:ai]"	20	146	4	17376	0.0273972602739726	0.2	query_1	['GO:0006605', 'GO:0043574', 'GO:0072663']	['PEX16', 'PEX19', 'RAB8B', 'PEX3']	[['IMP'], ['IDA', 'IMP', 'IBA'], ['IDA'], ['IMP', 'IBA']]
317	GO:BP	GO:0072663	establishment of protein localization to peroxisome	0.0003994283122733886	True	"""The directed movement of a protein to a specific location in a peroxisome."" [GOC:mah]"	20	146	4	17376	0.0273972602739726	0.2	query_1	['GO:0072594', 'GO:0072662']	['PEX16', 'PEX19', 'RAB8B', 'PEX3']	[['IMP'], ['IDA', 'IMP', 'IBA'], ['IDA'], ['IMP', 'IBA']]
318	GO:CC	GO:0000323	lytic vacuole	0.00044192419289484117	True	"""A vacuole that is maintained at an acidic pH and which contains degradative enzymes, including a wide variety of acid hydrolases."" [GOC:krc]"	708	146	17	17376	0.11643835616438356	0.02401129943502825	query_1	['GO:0005773']	['RAB7A', 'RAB39A', 'RILP', 'GGA3', 'GDI2', 'HPS4', 'RAB3A', 'BACE1', 'RAB14', 'RAB5C', 'ABCD1', 'TMEM9', 'NCSTN', 'PSEN1', 'HPS1', 'SORT1', 'RAB38']	[['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA'], ['TAS'], ['IDA', 'IBA'], ['IEA'], ['IDA', 'IEA'], ['HDA', 'ISS'], ['HDA', 'TAS'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['HDA', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'IEA'], ['IDA']]
