	Unnamed: 0	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
108	108	GO:BP	GO:0031047	RNA-mediated gene silencing	2.154930687692443e-08	True	"""A process in which an RNA molecule reduces expression of target genes. This can occur pre-transcriptionally by assembly of heterochromatin and prevention of transcription or co- or post-transcriptionally by targeting RNAs for degradation or by interfering with splicing or translation. This process starts once the inhibitory RNA molecule has been transcribed, and includes processing of the RNA such as cleavage, modifications, transport from the nucleus to the cytoplasm, loading onto the RISC complex, and the effect on transcription or translation."" [PMID:15020054]"	119	146	12	17376	0.0821917808219178	0.1008403361344537	query_1	['GO:0010629']	['AGO2', 'ZFP36', 'MOV10', 'TARBP2', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'DICER1', 'PRKRA', 'TNRC6A', 'TNRC6B']	0	0
109	109	GO:BP	GO:0015919	peroxisomal membrane transport	2.404614335295613e-08	True	"""The directed movement of substances to, from or across the peroxisomal membrane."" [GOC:ai]"	22	146	7	17376	0.047945205479452	0.3181818181818182	query_1	['GO:0043574']	['ABCD3', 'PEX16', 'ABCD1', 'PEX19', 'RAB8B', 'ABCD2', 'PEX3']	0	0
110	110	REAC	REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	2.462262265901741e-08	True	Transcriptional Regulation by MECP2	58	146	9	17376	0.0616438356164383	0.1551724137931034	query_1	['REAC:R-HSA-212436']	['AGO2', 'MOV10', 'HTT', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
111	111	GO:BP	GO:0061024	membrane organization	2.5697935901607917e-08	True	"""A process which results in the assembly, arrangement of constituent parts, or disassembly of a membrane. A membrane is a double layer of lipid molecules that encloses all cells, and, in eukaryotes, many organelles; may be a single or double lipid bilayer; also includes associated proteins."" [GOC:dph, GOC:tb]"	791	146	27	17376	0.184931506849315	0.034134007585335	query_1	['GO:0016043']	['RAB7A', 'RAB39A', 'EEA1', 'RILP', 'RAB31', 'RAB13', 'RAB3A', 'TMEM102', 'SYT1', 'ABCD1', 'SIRT2', 'RAB8A', 'RAB8B', 'SNAP25', 'ANKLE2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'RAB34', 'ABCD2', 'RABEP1', 'RHOH', 'EHD2', 'VAMP2', 'STX1A', 'MICALL1']	0	0
112	112	GO:BP	GO:0035195	miRNA-mediated gene silencing	2.594439322106867e-08	True	"""A post-transcriptional gene silencing pathway in which regulatory microRNAs (miRNAs) elicit silencing of specific target genes. miRNAs are endogenous 21-24 nucleotide small RNAs processed from stem-loop RNA precursors (pre-miRNAs). Once incorporated into a RNA-induced silencing complex (RISC), miRNAs can downregulate protein production by either of two posttranscriptional mechanisms: endonucleolytic cleavage of the RNA (often mRNA) or mRNA translational repression, usually accompanied by poly-A tail shortening and subsequent degradation of the mRNA. miRNAs are present in all the animals and in plants, whereas siRNAs are present in lower animals and in plants."" [GOC:aruk, GOC:bc, GOC:rl, PMID:14744438, PMID:15066275, PMID:15066283, PMID:23209154, PMID:23985560, PMID:28379604]"	52	146	9	17376	0.0616438356164383	0.173076923076923	query_1	['GO:0035194']	['AGO2', 'ZFP36', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
113	113	GO:BP	GO:0048284	organelle fusion	2.6021846897914306e-08	True	"""The creation of a single organelle from two or more organelles."" [GOC:jid]"	151	146	13	17376	0.0890410958904109	0.086092715231788	query_1	['GO:0006996']	['RAB7A', 'RAB39A', 'EEA1', 'RAB13', 'RAB3A', 'SYT1', 'RAB8A', 'RAB8B', 'SNAP25', 'STXBP1', 'RAB34', 'VAMP2', 'STX1A']	0	0
114	114	REAC	REAC:R-HSA-9017802	Noncanonical activation of NOTCH3	4.1175689996061043e-08	True	Noncanonical activation of NOTCH3	8	146	5	17376	0.0342465753424657	0.625	query_1	['REAC:R-HSA-9013507']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	0	0
115	115	REAC	REAC:R-HSA-264642	Acetylcholine Neurotransmitter Release Cycle	4.3442531779505866e-08	True	Acetylcholine Neurotransmitter Release Cycle	16	146	6	17376	0.0410958904109589	0.375	query_1	['REAC:R-HSA-112310']	['RAB3A', 'PPFIA3', 'SYT1', 'SNAP25', 'VAMP2', 'STX1A']	0	0
116	116	GO:BP	GO:0043574	peroxisomal transport	4.455476079233324e-08	True	"""Transport of substances into, out of or within a peroxisome, a small, membrane-bounded organelle that uses dioxygen (O2) to oxidize organic molecules."" [GOC:jl]"	24	146	7	17376	0.047945205479452	0.2916666666666667	query_1	['GO:0046907']	['ABCD3', 'PEX16', 'ABCD1', 'PEX19', 'RAB8B', 'ABCD2', 'PEX3']	0	0
117	117	GO:CC	GO:0005968	Rab-protein geranylgeranyltransferase complex	4.704038752267174e-08	True	"""An protein-containing complex which catalyzes of the transfer of a geranyl-geranyl group from geranylgeranyl pyrophosphate to a Rab protein. In mammals it is composed of an alpha and a beta subunit, and associates with an accessory protein Rep (Rab escort protein)."" [GOC:jl, PMID:11886217]"	4	146	4	17376	0.0273972602739726	1.0	query_1	['GO:0005737', 'GO:1990234']	['CHML', 'RABGGTA', 'CHM', 'RABGGTB']	0	0
118	118	REAC	REAC:R-HSA-9024446	NR1H2 and NR1H3-mediated signaling	4.926643925634085e-08	True	NR1H2 and NR1H3-mediated signaling	44	146	8	17376	0.0547945205479452	0.1818181818181818	query_1	['REAC:R-HSA-9006931']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
119	119	GO:BP	GO:0043001	Golgi to plasma membrane protein transport	5.629719146504108e-08	True	"""The directed movement of proteins from the Golgi to the plasma membrane in transport vesicles that move from the trans-Golgi network to the plasma membrane."" [ISBN:0716731363]"	39	146	8	17376	0.0547945205479452	0.2051282051282051	query_1	['GO:0006893', 'GO:0015031', 'GO:0061951']	['RAB31', 'GGA3', 'OPTN', 'GGA1', 'RAB10', 'RAB34', 'VAMP2', 'GGA2']	0	0
120	120	REAC	REAC:R-HSA-181430	Norepinephrine Neurotransmitter Release Cycle	5.867406872397034e-08	True	Norepinephrine Neurotransmitter Release Cycle	17	146	6	17376	0.0410958904109589	0.3529411764705882	query_1	['REAC:R-HSA-112310']	['RAB3A', 'PPFIA3', 'SYT1', 'SNAP25', 'VAMP2', 'STX1A']	0	0
121	121	REAC	REAC:R-HSA-181429	Serotonin Neurotransmitter Release Cycle	5.867406872397034e-08	True	Serotonin Neurotransmitter Release Cycle	17	146	6	17376	0.0410958904109589	0.3529411764705882	query_1	['REAC:R-HSA-112310']	['RAB3A', 'PPFIA3', 'SYT1', 'SNAP25', 'VAMP2', 'STX1A']	0	0
122	122	GO:CC	GO:0030667	secretory granule membrane	6.150442744561742e-08	True	"""The lipid bilayer surrounding a secretory granule."" [GOC:mah]"	306	146	16	17376	0.1095890410958904	0.0522875816993464	query_1	['GO:0030141', 'GO:0030659', 'GO:0098588']	['RAB7A', 'RAB31', 'RAB5B', 'RAB18', 'RAB3A', 'RAB6A', 'SYT1', 'RAB14', 'RAB5C', 'RAB10', 'NCSTN', 'PSEN1', 'SNAP25', 'SLC27A2', 'RHOG', 'VAMP2']	0	0
123	123	GO:BP	GO:0035194	ncRNA-mediated post-transcriptional gene silencing	6.681537626897496e-08	True	"""A posttranscriptional gene silencing pathway in which regulatory RNAs elicit silencing of specific target genes, either by mRNA destabilization or inhibition of translation."" [GOC:ems, PMID:11201747, PMID:11713190, PMID:15020054, PMID:15066275, PMID:18771919, PMID:32885814, PMID:33184244]"	58	146	9	17376	0.0616438356164383	0.1551724137931034	query_1	['GO:0016441', 'GO:0031047']	['AGO2', 'ZFP36', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
124	124	REAC	REAC:R-HSA-9603798	Class I peroxisomal membrane protein import	8.404204020912811e-08	True	Class I peroxisomal membrane protein import	18	146	6	17376	0.0410958904109589	0.3333333333333333	query_1	['REAC:R-HSA-9609507']	['ABCD3', 'PEX16', 'ABCD1', 'PEX19', 'ABCD2', 'PEX3']	0	0
125	125	REAC	REAC:R-HSA-157118	Signaling by NOTCH	1.0471991528175547e-07	True	Signaling by NOTCH	226	146	14	17376	0.0958904109589041	0.0619469026548672	query_1	['REAC:R-HSA-162582']	['AGO2', 'MOV10', 'RAB6A', 'AGO3', 'AGO1', 'NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'TNRC6C', 'APH1B', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
126	126	GO:BP	GO:0007033	vacuole organization	1.214839986460266e-07	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a vacuole."" [GOC:mah]"	207	146	14	17376	0.0958904109589041	0.0676328502415458	query_1	['GO:0006996']	['RAB7A', 'RAB39A', 'HPS4', 'RAB1B', 'RAB14', 'TMEM9', 'PSEN1', 'RAB3GAP1', 'HPS1', 'RAB3GAP2', 'RAB1A', 'RAB34', 'RAB5A', 'RAB23']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
127	127	REAC	REAC:R-HSA-2559585	Oncogene Induced Senescence	1.3104760224887192e-07	True	Oncogene Induced Senescence	33	146	7	17376	0.047945205479452	0.2121212121212121	query_1	['REAC:R-HSA-2559583']	['MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
128	128	GO:BP	GO:0090382	phagosome maturation	1.3798329299467285e-07	True	"""A process that is carried out at the cellular level which results in the arrangement of constituent parts of a phagosome within a cell. Phagosome maturation begins with endocytosis and formation of the early phagosome and ends with the formation of the hybrid organelle, the phagolysosome."" [GOC:kmv, GOC:tb]"	28	146	7	17376	0.047945205479452	0.25	query_1	['GO:0006996']	['RAB7A', 'RAB39A', 'RAB31', 'RAB14', 'RAB32', 'RAB34', 'RAB38']	0	0
129	129	GO:CC	GO:0005622	intracellular anatomical structure	1.7617473771744273e-07	True	"""A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm."" [ISBN:0198506732]"	13677	146	139	17376	0.952054794520548	0.0101630474519265	query_1	['GO:0110165']	['RAB7A', 'RAB39A', 'AGO2', 'ABCD3', 'MECP2', 'EEA1', 'HSD17B10', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'MOV10', 'BMX', 'RAB1B', 'OPTN', 'RAB3A', 'TRIM4', 'NGF', 'ARHGDIG', 'ARHGDIB', 'APBA3', 'RABGGTA', 'TMEM102', 'PPFIA3', 'CHM', 'TARBP2', 'PTDSS1', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'USP3', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'AS3MT', 'CCDC43', 'NTRK1', 'TMEM9', 'SCML1', 'AGO3', 'PIGW', 'RAB10', 'AGO1', 'NCSTN', 'SIRT2', 'DTD2', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'PEX19', 'RAB3GAP1', 'RAB8A', 'TPX2', 'HPS1', 'PAWR', 'S1PR5', 'RAB3IL1', 'GDI1', 'OSBPL1A', 'RAB8B', 'TRMT10C', 'SNAP25', 'SLC27A2', 'RAB22A', 'ANKLE2', 'AURKA', 'NT5E', 'MTDH', 'TMEM143', 'RAB35', 'GOLM1', 'RBSN', 'EHD3', 'SHROOM3', 'PTP4A2', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'SLC25A52', 'TBC1D17', 'RAB34', 'RAB4A', 'ELOVL2', 'SALL2', 'ABCD2', 'PSENEN', 'LONRF3', 'RABEP1', 'TNRC6C', 'APH1B', 'RHOH', 'EHD2', 'SALL1', 'APP', 'HMMR', 'SORT1', 'RAB5A', 'GPAM', 'RIN3', 'AGO4', 'B4GALT7', 'ACOT13', 'DICER1', 'TMEM120B', 'SLC39A4', 'VAMP2', 'ARHGDIA', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PRKRA', 'PEX3', 'TNRC6A', 'RABGGTB', 'MICALL1', 'DDX3Y', 'NAT8', 'TNRC6B']	['PTDSS1', 'RAB3GAP1', 'RAB3GAP2', 'B4GALT7']	['Lenz-Majewski hyperostotic dwarfism', 'Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome', 'B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome']
130	130	GO:BP	GO:0007264	small GTPase mediated signal transduction	1.9148599255642332e-07	True	"""The series of molecular signals in which a small monomeric GTPase relays a signal."" [GOC:mah]"	480	146	20	17376	0.136986301369863	0.0416666666666666	query_1	['GO:0035556']	['RAB39A', 'GDI2', 'CHML', 'NGFR', 'RAB18', 'NGF', 'ARHGDIG', 'ARHGDIB', 'CHM', 'RABGEF1', 'NTRK1', 'RUFY1', 'GDI1', 'RAB35', 'RHOG', 'RAB4A', 'RHOH', 'ARHGDIA', 'RAB38', 'RAB12']	0	0
131	131	REAC	REAC:R-HSA-9013700	NOTCH4 Activation and Transmission of Signal to the Nucleus	2.4103408932141506e-07	True	NOTCH4 Activation and Transmission of Signal to the Nucleus	11	146	5	17376	0.0342465753424657	0.4545454545454545	query_1	['REAC:R-HSA-9013694']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	0	0
132	132	GO:BP	GO:0007220	Notch receptor processing	2.4470636627467264e-07	True	"""The series of successive proteolytic cleavages of the Notch protein, which result in an active form of the receptor."" [PMID:12651094, PMID:14986688]"	9	146	5	17376	0.0342465753424657	0.5555555555555556	query_1	['GO:0019538']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	0	0
133	133	REAC	REAC:R-HSA-212676	Dopamine Neurotransmitter Release Cycle	2.8475044329608865e-07	True	Dopamine Neurotransmitter Release Cycle	22	146	6	17376	0.0410958904109589	0.2727272727272727	query_1	['REAC:R-HSA-112310']	['RAB3A', 'PPFIA3', 'SYT1', 'SNAP25', 'VAMP2', 'STX1A']	0	0
134	134	REAC	REAC:R-HSA-977225	Amyloid fiber formation	2.931929943465341e-07	True	Amyloid fiber formation	107	146	10	17376	0.0684931506849315	0.0934579439252336	query_1	['REAC:R-HSA-392499']	['GGA3', 'BACE1', 'GGA1', 'NCSTN', 'APH1A', 'PSENEN', 'APH1B', 'APP', 'GGA2', 'NAT8']	0	0
135	135	GO:CC	GO:0030054	cell junction	3.159104848590538e-07	True	"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]"	2081	146	42	17376	0.2876712328767123	0.0201826045170591	query_1	['GO:0110165']	['RAB7A', 'MECP2', 'EEA1', 'RAB5B', 'GDI2', 'NGFR', 'RAB13', 'RAB3A', 'NGF', 'APBA3', 'PPFIA3', 'SYT1', 'HTT', 'BACE1', 'RAB10', 'NCSTN', 'SIRT2', 'PSEN1', 'APH1A', 'RAB3GAP1', 'RAB8A', 'GDI1', 'RAB8B', 'SNAP25', 'AURKA', 'MTDH', 'RAB35', 'EHD3', 'SHROOM3', 'STXBP1', 'RHOG', 'RAB4A', 'PSENEN', 'APP', 'SORT1', 'RAB5A', 'VAMP2', 'ARHGDIA', 'RAB23', 'VPS45', 'STX1A', 'YWHAE']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
136	136	REAC	REAC:R-HSA-210500	Glutamate Neurotransmitter Release Cycle	3.478120090696813e-07	True	Glutamate Neurotransmitter Release Cycle	23	146	6	17376	0.0410958904109589	0.2608695652173913	query_1	['REAC:R-HSA-112310']	['RAB3A', 'PPFIA3', 'SYT1', 'SNAP25', 'VAMP2', 'STX1A']	0	0
137	137	REAC	REAC:R-HSA-5628897	TP53 Regulates Metabolic Genes	3.478120090696813e-07	True	TP53 Regulates Metabolic Genes	82	146	9	17376	0.0616438356164383	0.1097560975609756	query_1	['REAC:R-HSA-3700989']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'YWHAE', 'TNRC6A', 'TNRC6B']	0	0
138	138	GO:CC	GO:0005778	peroxisomal membrane	3.640027715041711e-07	True	"""The lipid bilayer surrounding a peroxisome."" [GOC:mah]"	61	146	8	17376	0.0547945205479452	0.1311475409836065	query_1	['GO:0005777', 'GO:0031903']	['ABCD3', 'PEX16', 'ABCD1', 'PEX19', 'RAB8B', 'SLC27A2', 'ABCD2', 'PEX3']	0	0
139	139	GO:CC	GO:0031903	microbody membrane	3.640027715041711e-07	True	"""The lipid bilayer surrounding a microbody."" [GOC:mah]"	61	146	8	17376	0.0547945205479452	0.1311475409836065	query_1	['GO:0042579', 'GO:0098588']	['ABCD3', 'PEX16', 'ABCD1', 'PEX19', 'RAB8B', 'SLC27A2', 'ABCD2', 'PEX3']	0	0
140	140	REAC	REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	3.642765817923609e-07	True	Transcriptional Regulation by VENTX	39	146	7	17376	0.047945205479452	0.1794871794871795	query_1	['REAC:R-HSA-212436']	['MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
141	141	REAC	REAC:R-HSA-4086398	Ca2+ pathway	3.642765817923609e-07	True	Ca2+ pathway	59	146	8	17376	0.0547945205479452	0.135593220338983	query_1	['REAC:R-HSA-3858494']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
142	142	GO:BP	GO:0016079	synaptic vesicle exocytosis	3.931182747099992e-07	True	"""Fusion of intracellular membrane-bounded vesicles with the pre-synaptic membrane of the neuronal cell resulting in release of neurotransmitter into the synaptic cleft."" [GOC:jid, GOC:lmg]"	96	146	10	17376	0.0684931506849315	0.1041666666666666	query_1	['GO:0007269', 'GO:0045055', 'GO:0051649', 'GO:0099003', 'GO:0099504', 'GO:0099643']	['RAB3A', 'PPFIA3', 'SYT1', 'PSEN1', 'RAB3GAP1', 'SNAP25', 'STXBP1', 'RAB5A', 'VAMP2', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
143	143	GO:BP	GO:0031331	positive regulation of cellular catabolic process	3.9812271836425406e-07	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances, carried out by individual cells."" [GOC:mah]"	311	146	16	17376	0.1095890410958904	0.0514469453376205	query_1	['GO:0009896', 'GO:0031325', 'GO:0031329', 'GO:0044248']	['AGO2', 'ZFP36', 'MOV10', 'OPTN', 'HTT', 'ABCD1', 'AGO3', 'PSEN1', 'RAB3GAP1', 'MTDH', 'RAB3GAP2', 'ABCD2', 'TNRC6C', 'APP', 'TNRC6A', 'TNRC6B']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
144	144	GO:BP	GO:0042982	amyloid precursor protein metabolic process	4.2968440947351654e-07	True	"""The chemical reactions and pathways involving amyloid precursor protein (APP), the precursor of amyloid-beta, a glycoprotein associated with Alzheimer's disease."" [GOC:go_curators]"	72	146	9	17376	0.0616438356164383	0.125	query_1	['GO:0019538']	['AGO2', 'GGA3', 'BACE1', 'NCSTN', 'PSEN1', 'APH1A', 'PAWR', 'PSENEN', 'APH1B']	0	0
145	145	GO:CC	GO:0043229	intracellular organelle	5.078020453651083e-07	True	"""Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."" [GOC:go_curators]"	12235	146	130	17376	0.8904109589041096	0.0106252554147936	query_1	['GO:0005622', 'GO:0043226']	['RAB7A', 'RAB39A', 'AGO2', 'ABCD3', 'MECP2', 'EEA1', 'HSD17B10', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'MOV10', 'BMX', 'RAB1B', 'OPTN', 'RAB3A', 'NGF', 'ARHGDIG', 'ARHGDIB', 'TMEM102', 'PPFIA3', 'CHM', 'TARBP2', 'PTDSS1', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'USP3', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'NTRK1', 'TMEM9', 'SCML1', 'AGO3', 'PIGW', 'RAB10', 'AGO1', 'NCSTN', 'SIRT2', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'PEX19', 'RAB3GAP1', 'RAB8A', 'TPX2', 'HPS1', 'PAWR', 'RAB3IL1', 'GDI1', 'OSBPL1A', 'RAB8B', 'TRMT10C', 'SNAP25', 'SLC27A2', 'RAB22A', 'ANKLE2', 'AURKA', 'NT5E', 'MTDH', 'TMEM143', 'RAB35', 'GOLM1', 'RBSN', 'EHD3', 'SHROOM3', 'PTP4A2', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'SLC25A52', 'TBC1D17', 'RAB34', 'RAB4A', 'ELOVL2', 'SALL2', 'ABCD2', 'PSENEN', 'RABEP1', 'TNRC6C', 'APH1B', 'RHOH', 'EHD2', 'SALL1', 'APP', 'HMMR', 'SORT1', 'RAB5A', 'GPAM', 'RIN3', 'AGO4', 'B4GALT7', 'ACOT13', 'DICER1', 'TMEM120B', 'SLC39A4', 'VAMP2', 'ARHGDIA', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PRKRA', 'PEX3', 'TNRC6A', 'MICALL1', 'DDX3Y', 'NAT8', 'TNRC6B']	['PTDSS1', 'RAB3GAP1', 'RAB3GAP2', 'B4GALT7']	['Lenz-Majewski hyperostotic dwarfism', 'Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome', 'B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome']
146	146	GO:BP	GO:0017157	regulation of exocytosis	5.506453516009298e-07	True	"""Any process that modulates the frequency, rate or extent of exocytosis."" [GOC:go_curators]"	197	146	13	17376	0.0890410958904109	0.065989847715736	query_1	['GO:0006887', 'GO:0060627', 'GO:1903530']	['RAB7A', 'RAB13', 'RAB3A', 'SYT1', 'RABGEF1', 'RAB10', 'RAB3GAP1', 'RAB8A', 'RAB8B', 'STXBP1', 'RAB5A', 'VAMP2', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
147	147	GO:BP	GO:0030030	cell projection organization	5.506453516009298e-07	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, GOC:mah, http://www.cogsci.princeton.edu/~wn/]"	1470	146	35	17376	0.2397260273972602	0.0238095238095238	query_1	['GO:0016043']	['MECP2', 'RILP', 'GDI2', 'RAB3IP', 'NGFR', 'RAB13', 'MOV10', 'RAB3A', 'NGF', 'RAB6A', 'SYT1', 'HTT', 'EHD1', 'ABCD1', 'NTRK1', 'RAB10', 'PSEN1', 'RAB8A', 'GDI1', 'RAB8B', 'SNAP25', 'AURKA', 'RAB35', 'EHD3', 'STXBP1', 'RHOG', 'RAB34', 'ABCD2', 'RHOH', 'EHD2', 'APP', 'RAB5A', 'DICER1', 'RAB23', 'MICALL1']	0	0
148	148	GO:BP	GO:0033365	protein localization to organelle	5.629878535977408e-07	True	"""A process in which a protein is transported to, or maintained in, a location within an organelle."" [GOC:mah]"	924	146	27	17376	0.184931506849315	0.0292207792207792	query_1	['GO:0008104']	['RAB7A', 'PEX16', 'GGA3', 'GDI2', 'HPS4', 'RAB3IP', 'NGFR', 'OPTN', 'RAB6A', 'EHD1', 'GGA1', 'RAB10', 'PSEN1', 'PEX19', 'RAB3GAP1', 'RAB8A', 'RAB8B', 'AURKA', 'RAB35', 'RAB3GAP2', 'SUN2', 'RABEP1', 'SORT1', 'RAB23', 'YWHAE', 'PEX3', 'MICALL1']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
149	149	GO:BP	GO:0007031	peroxisome organization	6.45868647000802e-07	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a peroxisome. A peroxisome is a small, membrane-bounded organelle that uses dioxygen (O2) to oxidize organic molecules."" [GOC:mah]"	35	146	7	17376	0.047945205479452	0.2	query_1	['GO:0006996']	['ABCD3', 'PEX16', 'ABCD1', 'PEX19', 'RAB8B', 'ABCD2', 'PEX3']	0	0
150	150	GO:CC	GO:0000932	P-body	6.597182573973214e-07	True	"""A focus in the cytoplasm where mRNAs may become inactivated by decapping or some other mechanism. Protein and RNA localized to these foci are involved in mRNA degradation, nonsense-mediated mRNA decay (NMD), translational repression, and RNA-mediated gene silencing."" [GOC:clt, PMID:12730603]"	92	146	9	17376	0.0616438356164383	0.0978260869565217	query_1	['GO:0036464']	['AGO2', 'ZFP36', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
151	151	REAC	REAC:R-HSA-193704	p75 NTR receptor-mediated signalling	1.1600600798574818e-06	True	p75 NTR receptor-mediated signalling	95	146	9	17376	0.0616438356164383	0.0947368421052631	query_1	['REAC:R-HSA-73887']	['NGFR', 'NGF', 'NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B', 'ARHGDIA', 'YWHAE']	0	0
152	152	GO:BP	GO:0060213	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	1.3298598688584034e-06	True	"""Any process that increases the frequency, rate or extent of poly(A) tail shortening of a nuclear-transcribed mRNA. Poly(A) tail shortening is the decrease in length of the poly(A) tail of an mRNA from full length to an oligo(A) length."" [GOC:dph, GOC:tb]"	12	146	5	17376	0.0342465753424657	0.4166666666666667	query_1	['GO:0000289', 'GO:0060211', 'GO:0061014']	['AGO2', 'ZFP36', 'TNRC6C', 'TNRC6A', 'TNRC6B']	0	0
153	153	GO:BP	GO:0050804	modulation of chemical synaptic transmission	1.6570411298670708e-06	True	"""Any process that modulates the frequency or amplitude of synaptic transmission, the process of communication from a neuron to a target (neuron, muscle, or secretory cell) across a synapse. Amplitude, in this case, refers to the change in postsynaptic membrane potential due to a single instance of synaptic transmission."" [GOC:ai]"	445	146	18	17376	0.1232876712328767	0.0404494382022471	query_1	['GO:0007268', 'GO:0099177']	['MECP2', 'NGFR', 'RAB3A', 'NGF', 'PPFIA3', 'SYT1', 'BACE1', 'NTRK1', 'NCSTN', 'PSEN1', 'RAB3GAP1', 'RAB8A', 'SNAP25', 'STXBP1', 'APP', 'RAB5A', 'VAMP2', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
