source	native	name	Corrected p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
GO:BP	GO:1903050	regulation of proteolysis involved in protein catabolic process	0.0023768847202432	True	"""Any process that modulates the frequency, rate or extent of proteolysis involved in cellular catabolic process."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:18307834]"	223	154	9	15719	0.0584415584415584	0.0403587443946188	query_1	['GO:0030162', 'GO:0051603']	['RBX1', 'PSMC5', 'VCP', 'BTRC', 'CDK2', 'RYBP', 'NUB1', 'AKT1', 'CDKN2A']	0	0
GO:BP	GO:0021543	pallium development	0.0023881782867808	True	"""The process whose specific outcome is the progression of the pallium over time, from its formation to the mature structure. The pallium is the roof region of the telencephalon."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	177	154	8	15719	0.0519480519480519	0.0451977401129943	query_1	['GO:0021537', 'GO:0048856']	['EZH2', 'KDM1A', 'CTNNB1', 'HDAC1', 'CDK5', 'CDK6', 'FOXG1', 'CDK5R1']	0	0
GO:BP	GO:0016575	histone deacetylation	0.00240735438533	True	"""The modification of histones by removal of acetyl groups."" [GOC:ai]"	96	154	6	15719	0.0389610389610389	0.0625	query_1	['GO:0006476', 'GO:0016570']	['SIN3A', 'RBBP4', 'TP53', 'RCOR1', 'HDAC1', 'HDAC2']	0	0
GO:BP	GO:0006479	protein methylation	0.0024673841387777	True	"""The addition of a methyl group to a protein amino acid. A methyl group is derived from methane by the removal of a hydrogen atom."" [GOC:ai]"	178	154	8	15719	0.0519480519480519	0.0449438202247191	query_1	['GO:0008213', 'GO:0043414']	['EZH2', 'SUZ12', 'EHMT1', 'KDM1A', 'EED', 'CTNNB1', 'SMAD4', 'EHMT2']	0	0
GO:BP	GO:0008213	protein alkylation	0.0024673841387777	True	"""The addition of an alkyl group to a protein amino acid. Alkyl groups are derived from alkanes by removal of one hydrogen atom."" [GOC:ma]"	178	154	8	15719	0.0519480519480519	0.0449438202247191	query_1	['GO:0036211']	['EZH2', 'SUZ12', 'EHMT1', 'KDM1A', 'EED', 'CTNNB1', 'SMAD4', 'EHMT2']	0	0
GO:BP	GO:0031453	positive regulation of heterochromatin formation	0.0025137015547649	True	"""Any process that activates or increases the frequency, rate or extent of heterochromatin formation."" [GOC:mah]"	15	154	3	15719	0.0194805194805194	0.2	query_1	['GO:0031445', 'GO:0031507', 'GO:0044089', 'GO:0120263']	['SIN3A', 'DNMT1', 'CDK2']	0	0
GO:BP	GO:0006271	DNA strand elongation involved in DNA replication	0.0025137015547649	True	"""The process in which an existing DNA strand is extended by activities including the addition of nucleotides to the 3' end of the strand, complementary to an existing template, as part of DNA replication."" [GOC:mah, ISBN:071673706X, ISBN:0815316194]"	15	154	3	15719	0.0194805194805194	0.2	query_1	['GO:0006261', 'GO:0022616']	['MCM7', 'MCM4', 'PCNA']	0	0
GO:BP	GO:0060766	negative regulation of androgen receptor signaling pathway	0.0025137015547649	True	"""Any process that decreases the rate, frequency, or extent of the androgen receptor signaling pathway."" [GOC:dph]"	15	154	3	15719	0.0194805194805194	0.2	query_1	['GO:0030521', 'GO:0033144', 'GO:0060765']	['HDAC1', 'FOXH1', 'SMARCA4']	0	0
GO:BP	GO:0120263	positive regulation of heterochromatin organization	0.0025137015547649	True	"""Any process that activates or increases the frequency, rate or extent of heterochromatin organization."" [GOC:krc]"	15	154	3	15719	0.0194805194805194	0.2	query_1	['GO:0070828', 'GO:0120261', 'GO:1905269']	['SIN3A', 'DNMT1', 'CDK2']	0	0
GO:BP	GO:0044784	metaphase/anaphase transition of cell cycle	0.0025137015547649	True	"""The cell cycle process in which a cell progresses from metaphase to anaphase as part of the cell cycle."" [GOC:mtg_cell_cycle]"	97	154	6	15719	0.0389610389610389	0.0618556701030927	query_1	['GO:0033045', 'GO:0044770']	['CDC6', 'RB1', 'CDT1', 'SMARCA4', 'CUL3', 'CCNB1']	0	0
GO:BP	GO:0060253	negative regulation of glial cell proliferation	0.0025137015547649	True	"""Any process that stops or decreases the rate or extent of glial cell proliferation."" [GOC:dph, GOC:sl, GOC:tb]"	15	154	3	15719	0.0194805194805194	0.2	query_1	['GO:0008285', 'GO:0014009', 'GO:0014014', 'GO:0060251']	['CDKN2B', 'RB1', 'TP53']	0	0
GO:BP	GO:0021819	layer formation in cerebral cortex	0.0025137015547649	True	"""The detachment of cells from radial glial fibers at the appropriate time when they cease to migrate and form distinct layer in the cerebral cortex."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	15	154	3	15719	0.0194805194805194	0.2	query_1	['GO:0021801', 'GO:0048646']	['CTNNB1', 'CDK5', 'CDK5R1']	0	0
GO:BP	GO:0045842	positive regulation of mitotic metaphase/anaphase transition	0.0025137015547649	True	"""Any process that activates or increases the frequency, rate or extent of the cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:go_curators]"	15	154	3	15719	0.0194805194805194	0.2	query_1	['GO:0007091', 'GO:0030071', 'GO:0045840', 'GO:1901970', 'GO:1901992', 'GO:1902101']	['RB1', 'CDT1', 'CUL3']	0	0
GO:BP	GO:0010717	regulation of epithelial to mesenchymal transition	0.0025137015547649	True	"""Any process that modulates the rate, frequency, or extent of epithelial to mesenchymal transition. Epithelial to mesenchymal transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:BHF, GOC:dph, GOC:tb]"	97	154	6	15719	0.0389610389610389	0.0618556701030927	query_1	['GO:0001837', 'GO:0045595']	['EZH2', 'SMAD3', 'CTNNB1', 'SMAD4', 'SMAD2', 'HDAC2']	0	0
GO:BP	GO:0001823	mesonephros development	0.0025137015547649	True	"""The process whose specific outcome is the progression of the mesonephros over time, from its formation to the mature structure. In mammals, the mesonephros is the second of the three embryonic kidneys to be established and exists only transiently. In lower vertebrates such as fish and amphibia, the mesonephros will form the mature kidney."" [GOC:dph, ISBN:0124020607, ISBN:0721662544, PMID:10535314]"	97	154	6	15719	0.0389610389610389	0.0618556701030927	query_1	['GO:0001822']	['SMAD3', 'CTNNB1', 'SMAD1', 'MYC', 'SMAD4', 'SMAD2']	0	0
GO:BP	GO:0031669	cellular response to nutrient levels	0.0025137015547649	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting the presence, absence, or concentration of nutrients."" [GOC:mah]"	225	154	9	15719	0.0584415584415584	0.04	query_1	['GO:0031667', 'GO:0031668']	['FOXO1', 'CDKN1A', 'SP1', 'CDKN2B', 'TP53', 'MAX', 'FOXO3', 'KAT5', 'EHMT2']	0	0
GO:BP	GO:0034349	glial cell apoptotic process	0.0025137015547649	True	"""Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."" [CL:0000125, GOC:mtg_apoptosis, GOC:sart]"	15	154	3	15719	0.0194805194805194	0.2	query_1	['GO:0006915']	['RB1', 'TP53', 'CDK5']	0	0
GO:BP	GO:0048585	negative regulation of response to stimulus	0.0025777920207031	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	1532	154	29	15719	0.1883116883116883	0.018929503916449	query_1	['GO:0048519', 'GO:0048583', 'GO:0050896']	['SIN3A', 'EZH2', 'FOXO1', 'RBX1', 'RBBP4', 'UFD1', 'VCP', 'SMAD3', 'ESR1', 'KDM1A', 'CDKN2D', 'RB1', 'BTRC', 'TP53', 'BMI1', 'CTNNB1', 'HDAC1', 'PCGF2', 'MYC', 'NPLOC4', 'FOXH1', 'CDT1', 'SMAD4', 'AKT1', 'SMARCA4', 'ERCC6', 'AR', 'CUL3', 'HDAC2']	['ERCC6']	['Cockayne syndrome type 3']
GO:BP	GO:0009991	response to extracellular stimulus	0.0025905418581174	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an extracellular stimulus."" [GOC:go_curators]"	499	154	14	15719	0.0909090909090909	0.0280561122244488	query_1	['GO:0009605']	['FOXO1', 'CDKN1A', 'SP1', 'CDKN2D', 'CDKN2B', 'TP53', 'CCND1', 'MAX', 'FOXO3', 'NQO1', 'KAT5', 'AKT1', 'EHMT2', 'ERCC6']	['ERCC6']	['Cockayne syndrome type 3']
GO:BP	GO:0030855	epithelial cell differentiation	0.0025905418581174	True	"""The process in which a relatively unspecialized cell acquires specialized features of an epithelial cell, any of the cells making up an epithelium."" [GOC:ecd, PMID:11839751]"	685	154	17	15719	0.1103896103896103	0.0248175182481751	query_1	['GO:0030154', 'GO:0060429']	['E2F4', 'EZH2', 'CDKN1B', 'SMAD3', 'ESR1', 'CDKN2B', 'CCND1', 'CTNNB1', 'HDAC1', 'CDK6', 'CDK1', 'PCNA', 'KDM5B', 'SMAD4', 'AKT1', 'AR', 'HDAC2']	0	0
GO:BP	GO:0021799	cerebral cortex radially oriented cell migration	0.0026484183401162	True	"""The migration of cells in the developing cerebral cortex in which cells move from the ventricular and/or subventricular zone toward the surface of the brain."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	36	154	4	15719	0.0259740259740259	0.1111111111111111	query_1	['GO:0021795']	['CTNNB1', 'CDK5', 'FOXG1', 'CDK5R1']	0	0
GO:BP	GO:0014014	negative regulation of gliogenesis	0.0026484183401162	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of gliogenesis, the formation of mature glia."" [GOC:ef]"	36	154	4	15719	0.0259740259740259	0.1111111111111111	query_1	['GO:0014013', 'GO:0042063', 'GO:0050768']	['CDKN2B', 'RB1', 'TP53', 'CTNNB1']	0	0
GO:BP	GO:2001234	negative regulation of apoptotic signaling pathway	0.0026879300927513	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	228	154	9	15719	0.0584415584415584	0.0394736842105263	query_1	['GO:0009968', 'GO:0043066', 'GO:0097190', 'GO:2001233']	['KDM1A', 'CDKN2D', 'RB1', 'BMI1', 'CTNNB1', 'HDAC1', 'PCGF2', 'AKT1', 'AR']	0	0
GO:BP	GO:0043086	negative regulation of catalytic activity	0.0026879300927513	True	"""Any process that stops or reduces the activity of an enzyme."" [GOC:ebc, GOC:jl, GOC:tb, GOC:vw]"	624	154	16	15719	0.1038961038961039	0.0256410256410256	query_1	['GO:0044092', 'GO:0050790']	['CDKN1B', 'OAZ2', 'CDKN1A', 'CDKN2D', 'MCM2', 'CDKN2B', 'RB1', 'CDKN2C', 'TP53', 'OAZ1', 'OAZ3', 'CAND1', 'NQO1', 'AKT1', 'CDKN2A', 'MNAT1']	0	0
GO:BP	GO:0018193	peptidyl-amino acid modification	0.0026927662964964	True	"""The alteration of an amino acid residue in a peptide."" [GOC:mah]"	1167	154	24	15719	0.1558441558441558	0.0205655526992287	query_1	['GO:0036211']	['EZH2', 'CREBBP', 'EHMT1', 'KDM1A', 'RUVBL1', 'EP300', 'TP53', 'EPC1', 'BMI1', 'CTNNB1', 'CDK5', 'PCGF2', 'CDK5R1', 'CDK2', 'CDK1', 'SMAD4', 'TRRAP', 'KAT5', 'AKT1', 'CDKN2A', 'EHMT2', 'ERCC6', 'YEATS4', 'HDAC2']	['ERCC6']	['Cockayne syndrome type 3']
GO:BP	GO:0007399	nervous system development	0.0027551166946291	True	"""The process whose specific outcome is the progression of nervous tissue over time, from its formation to its mature state."" [GOC:dgh]"	2331	154	39	15719	0.2532467532467532	0.0167310167310167	query_1	['GO:0048731']	['SIN3A', 'EZH2', 'SUZ12', 'CUL4B', 'TFAP2B', 'RBBP4', 'CITED2', 'REST', 'STAT3', 'ORC3', 'KDM1A', 'KIF5B', 'CDKN2B', 'RB1', 'EP300', 'CDKN2C', 'TP53', 'BMI1', 'CCND1', 'EED', 'CTNNB1', 'HDAC1', 'CDK5', 'KIF5A', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'E2F1', 'CDK1', 'SMAD4', 'TFAP2A', 'KAT5', 'AKT1', 'EHMT2', 'SMARCA4', 'MNAT1', 'ERCC6', 'HDAC2']	['TFAP2A', 'ERCC6']	['Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:0007369	gastrulation	0.0027585323277656	True	"""A complex and coordinated series of cellular movements that occurs at the end of cleavage during embryonic development of most animals. The details of gastrulation vary from species to species, but usually result in the formation of the three primary germ layers, ectoderm, mesoderm and endoderm."" [GOC:curators, ISBN:9780878933846]"	182	154	8	15719	0.0519480519480519	0.0439560439560439	query_1	['GO:0048598']	['SMAD3', 'TP53', 'RNF2', 'CTNNB1', 'SMAD1', 'SMAD4', 'SMAD2', 'CUL3']	0	0
GO:BP	GO:0034614	cellular response to reactive oxygen species	0.0028005621753685	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive oxygen species stimulus. Reactive oxygen species include singlet oxygen, superoxide, and oxygen free radicals."" [GOC:mah]"	139	154	7	15719	0.0454545454545454	0.0503597122302158	query_1	['GO:0000302', 'GO:0034599', 'GO:1901701']	['EZH2', 'PCGF2', 'CDK1', 'PCNA', 'NQO1', 'AKT1', 'HDAC2']	0	0
GO:BP	GO:0048660	regulation of smooth muscle cell proliferation	0.0028005621753685	True	"""Any process that modulates the frequency, rate or extent of smooth muscle cell proliferation."" [CL:0000192, GOC:ebc]"	139	154	7	15719	0.0454545454545454	0.0503597122302158	query_1	['GO:0042127', 'GO:0048659']	['CDKN1B', 'DNMT1', 'CDKN1A', 'CTNNB1', 'HDAC1', 'AKT1', 'MNAT1']	0	0
GO:BP	GO:0072073	kidney epithelium development	0.0028005621753685	True	"""The process whose specific outcome is the progression of an epithelium in the kidney over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure."" [GOC:mtg_kidney_jan10]"	139	154	7	15719	0.0454545454545454	0.0503597122302158	query_1	['GO:0001822', 'GO:0060429']	['TFAP2B', 'SMAD3', 'CTNNB1', 'SMAD1', 'MYC', 'SMAD4', 'SMAD2']	0	0
REAC	REAC:R-HSA-162658	Golgi Cisternae Pericentriolar Stack Reorganization	0.0028128108495155	True	Golgi Cisternae Pericentriolar Stack Reorganization	13	150	3	10022	0.02	0.2307692307692307	query_1	['REAC:R-HSA-68875']	['CCNB2', 'CDK1', 'CCNB1']	0	0
GO:BP	GO:0045937	positive regulation of phosphate metabolic process	0.0028977215475094	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	825	154	19	15719	0.1233766233766233	0.023030303030303	query_1	['GO:0006796', 'GO:0010562', 'GO:0019220']	['EZH2', 'CCND3', 'CDKN1B', 'CDC6', 'VCP', 'SMAD3', 'CCND2', 'CDKN1A', 'TP53', 'CCND1', 'CDK5', 'CDK5R1', 'SMAD4', 'AKT1', 'MNAT1', 'ERCC6', 'CDC25B', 'AR', 'HDAC2']	['ERCC6']	['Cockayne syndrome type 3']
GO:BP	GO:0010562	positive regulation of phosphorus metabolic process	0.0028977215475094	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:dph, GOC:tb]"	825	154	19	15719	0.1233766233766233	0.023030303030303	query_1	['GO:0006793', 'GO:0031325', 'GO:0051174']	['EZH2', 'CCND3', 'CDKN1B', 'CDC6', 'VCP', 'SMAD3', 'CCND2', 'CDKN1A', 'TP53', 'CCND1', 'CDK5', 'CDK5R1', 'SMAD4', 'AKT1', 'MNAT1', 'ERCC6', 'CDC25B', 'AR', 'HDAC2']	['ERCC6']	['Cockayne syndrome type 3']
GO:BP	GO:0010453	regulation of cell fate commitment	0.0028977215475094	True	"""Any process that modulates the frequency, rate or extent of cell fate commitment. Cell fate commitment is the commitment of cells to specific cell fates and their capacity to differentiate into particular kinds of cells. Positional information is established through protein signals that emanate from a localized source within a cell (the initial one-cell zygote) or within a developmental field."" [GOC:dph, GOC:tb]"	37	154	4	15719	0.0259740259740259	0.1081081081081081	query_1	['GO:0045165', 'GO:0050793', 'GO:0050794']	['RBBP4', 'HDAC1', 'AR', 'HDAC2']	0	0
REAC	REAC:R-HSA-427389	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	0.0029119690148027	True	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	75	150	6	10022	0.04	0.08	query_1	['REAC:R-HSA-5250913']	['RBBP4', 'HDAC1', 'CBX3', 'EHMT2', 'ERCC6', 'HDAC2']	['ERCC6']	['Cockayne syndrome type 3']
GO:BP	GO:0071732	cellular response to nitric oxide	0.0029718822004261	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitric oxide stimulus."" [GOC:mah, GOC:yaf]"	16	154	3	15719	0.0194805194805194	0.1875	query_1	['GO:0071241', 'GO:0071731', 'GO:1901701', 'GO:1902170']	['FOXO1', 'CDK2', 'CCNA2']	0	0
GO:BP	GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	0.0029718822004261	True	"""Any process that activates or increases the frequency, rate or extent of metaphase/anaphase transition of cell cycle."" [GOC:mtg_cell_cycle, GOC:TermGenie]"	16	154	3	15719	0.0194805194805194	0.1875	query_1	['GO:0044784', 'GO:1901989', 'GO:1902099']	['RB1', 'CDT1', 'CUL3']	0	0
GO:BP	GO:0090399	replicative senescence	0.0029718822004261	True	"""A cell aging process associated with the dismantling of a cell as a response to telomere shortening and/or cellular aging."" [GOC:BHF]"	16	154	3	15719	0.0194805194805194	0.1875	query_1	['GO:0044237']	['CDKN1A', 'TP53', 'CDKN2A']	0	0
GO:BP	GO:1905269	positive regulation of chromatin organization	0.0029718822004261	True	"""Any process that activates or increases the frequency, rate or extent of chromatin organization."" [GO_REF:0000058, GOC:pr, GOC:TermGenie, GOC:vw, PMID:654321]"	16	154	3	15719	0.0194805194805194	0.1875	query_1	['GO:0006325', 'GO:1902275', 'GO:2001252']	['SIN3A', 'DNMT1', 'CDK2']	0	0
GO:BP	GO:0001889	liver development	0.0030075329601113	True	"""The process whose specific outcome is the progression of the liver over time, from its formation to the mature structure. The liver is an exocrine gland which secretes bile and functions in metabolism of protein and carbohydrate and fat, synthesizes substances involved in the clotting of the blood, synthesizes vitamin A, detoxifies poisonous substances, stores glycogen, and breaks down worn-out erythrocytes."" [GOC:add, ISBN:068340007X]"	141	154	7	15719	0.0454545454545454	0.0496453900709219	query_1	['GO:0048732', 'GO:0061008']	['EZH2', 'CITED2', 'SMAD3', 'CDKN2B', 'CCND1', 'PCNA', 'CUL3']	0	0
GO:BP	GO:0031056	regulation of histone modification	0.0030075329601113	True	"""Any process that modulates the frequency, rate or extent of the covalent alteration of a histone."" [GOC:mah]"	141	154	7	15719	0.0454545454545454	0.0496453900709219	query_1	['GO:0016570', 'GO:0031399']	['EHMT1', 'KDM1A', 'TP53', 'CTNNB1', 'SMAD4', 'EHMT2', 'ERCC6']	['ERCC6']	['Cockayne syndrome type 3']
REAC	REAC:R-HSA-5250913	Positive epigenetic regulation of rRNA expression	0.0030617366313537	True	Positive epigenetic regulation of rRNA expression	104	150	7	10022	0.0466666666666666	0.0673076923076923	query_1	['REAC:R-HSA-212165']	['RBBP4', 'EP300', 'HDAC1', 'CBX3', 'EHMT2', 'ERCC6', 'HDAC2']	['ERCC6']	['Cockayne syndrome type 3']
REAC	REAC:R-HSA-180786	Extension of Telomeres	0.0031243334618361	True	Extension of Telomeres	51	150	5	10022	0.0333333333333333	0.0980392156862745	query_1	['REAC:R-HSA-157579']	['RUVBL1', 'CDK2', 'PCNA', 'CCNA2', 'CCNA1']	0	0
GO:BP	GO:0070918	regulatory ncRNA processing	0.0031450040885266	True	"""A process leading to the generation of a functional regulatory non-coding RNA."" [GOC:mah, PMID:15196465, PMID:19239886]"	67	154	5	15719	0.0324675324675324	0.0746268656716417	query_1	['GO:0031047', 'GO:0034470']	['SMAD3', 'STAT3', 'TP53', 'SMAD1', 'SMAD2']	0	0
GO:BP	GO:0031100	animal organ regeneration	0.0031450040885266	True	"""The regrowth of a lost or destroyed animal organ."" [GOC:mah]"	67	154	5	15719	0.0324675324675324	0.0746268656716417	query_1	['GO:0031099', 'GO:0048513']	['EZH2', 'CCND1', 'CDK1', 'PCNA', 'CCNA2']	0	0
GO:BP	GO:0045740	positive regulation of DNA replication	0.0031634732424255	True	"""Any process that activates or increases the frequency, rate or extent of DNA replication."" [GOC:go_curators]"	38	154	4	15719	0.0259740259740259	0.1052631578947368	query_1	['GO:0006260', 'GO:0006275', 'GO:0051054']	['CDK2', 'CDK1', 'PCNA', 'CDT1']	0	0
REAC	REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	0.00318188405175	True	Regulation of MECP2 expression and activity	30	150	4	10022	0.0266666666666666	0.1333333333333333	query_1	['REAC:R-HSA-8986944']	['SIN3A', 'HDAC1', 'FOXG1', 'HDAC2']	0	0
REAC	REAC:R-HSA-8941326	RUNX2 regulates bone development	0.00318188405175	True	RUNX2 regulates bone development	30	150	4	10022	0.0266666666666666	0.1333333333333333	query_1	['REAC:R-HSA-8878166']	['RB1', 'SMAD1', 'SMAD4', 'AR']	0	0
REAC	REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	0.00318188405175	True	NoRC negatively regulates rRNA expression	105	150	7	10022	0.0466666666666666	0.0666666666666666	query_1	['REAC:R-HSA-5250941']	['SIN3A', 'DNMT1', 'HDAC1', 'CDK7', 'CCNH', 'MNAT1', 'HDAC2']	0	0
GO:BP	GO:0032200	telomere organization	0.003211200398026	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of telomeres, terminal regions of a linear chromosome that include the telomeric DNA repeats and associated proteins."" [GOC:dph, GOC:jl, GOC:mah]"	187	154	8	15719	0.0519480519480519	0.0427807486631016	query_1	['GO:0051276']	['EZH2', 'YY1', 'CCNE1', 'RUVBL1', 'CCNE2', 'CTNNB1', 'MYC', 'PCNA']	0	0
GO:BP	GO:0071902	positive regulation of protein serine/threonine kinase activity	0.003211200398026	True	"""Any process that increases the rate, frequency, or extent of protein serine/threonine kinase activity."" [GOC:mah]"	187	154	8	15719	0.0519480519480519	0.0427807486631016	query_1	['GO:0045860', 'GO:0071900']	['EZH2', 'CCND3', 'CDKN1B', 'CDC6', 'CCND2', 'CCND1', 'AKT1', 'MNAT1']	0	0
GO:BP	GO:0009896	positive regulation of catabolic process	0.003211200398026	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances."" [GOC:go_curators]"	512	154	14	15719	0.0909090909090909	0.02734375	query_1	['GO:0009056', 'GO:0009893', 'GO:0009894']	['FOXO1', 'CUL4B', 'CDKN1B', 'RBX1', 'OAZ2', 'PSMC5', 'VCP', 'OAZ1', 'OAZ3', 'FOXO3', 'DDB1', 'NUB1', 'KAT5', 'AKT1']	0	0
GO:BP	GO:0048659	smooth muscle cell proliferation	0.0032206098692769	True	"""The multiplication or reproduction of smooth muscle cells, resulting in the expansion of a cell population."" [CL:0000192, GOC:ebc, PMID:1840698]"	143	154	7	15719	0.0454545454545454	0.0489510489510489	query_1	['GO:0033002']	['CDKN1B', 'DNMT1', 'CDKN1A', 'CTNNB1', 'HDAC1', 'AKT1', 'MNAT1']	0	0
GO:BP	GO:0035108	limb morphogenesis	0.0032206098692769	True	"""The process in which the anatomical structures of a limb are generated and organized. A limb is a paired appendage of a tetrapod used for locomotion or grasping."" [UBERON:0002101]"	143	154	7	15719	0.0454545454545454	0.0489510489510489	query_1	['GO:0035107', 'GO:0060173']	['TFAP2B', 'CREBBP', 'CTNNB1', 'HDAC1', 'SMAD4', 'TFAP2A', 'HDAC2']	['TFAP2A']	['Branchio-oculo-facial syndrome']
GO:BP	GO:0035107	appendage morphogenesis	0.0032206098692769	True	"""The process in which the anatomical structures of appendages are generated and organized. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [ISBN:0582227089]"	143	154	7	15719	0.0454545454545454	0.0489510489510489	query_1	['GO:0009653', 'GO:0048736']	['TFAP2B', 'CREBBP', 'CTNNB1', 'HDAC1', 'SMAD4', 'TFAP2A', 'HDAC2']	['TFAP2A']	['Branchio-oculo-facial syndrome']
GO:BP	GO:0036294	cellular response to decreased oxygen levels	0.0032206098692769	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	143	154	7	15719	0.0454545454545454	0.0489510489510489	query_1	['GO:0036293', 'GO:0071453']	['CDKN1B', 'CITED2', 'TP53', 'MYC', 'E2F1', 'CCNA2', 'AKT1']	0	0
GO:BP	GO:0034968	histone lysine methylation	0.0032430979331752	True	"""The modification of a histone by addition of one or more methyl groups to a lysine residue."" [GOC:mah, GOC:pr]"	103	154	6	15719	0.0389610389610389	0.058252427184466	query_1	['GO:0016571', 'GO:0018022']	['EZH2', 'EHMT1', 'KDM1A', 'CTNNB1', 'SMAD4', 'EHMT2']	0	0
GO:BP	GO:0043500	muscle adaptation	0.0032430979331752	True	"""A process in which muscle adapts, with consequent modifications to structural and/or functional phenotypes, in response to a stimulus. Stimuli include contractile activity, loading conditions, substrate supply, and environmental factors. These adaptive events occur in both muscle fibers and associated structures (motoneurons and capillaries), and they involve alterations in regulatory mechanisms, contractile properties and metabolic capacities."" [GOC:mtg_muscle, PMID:11181628, PMID:11449884, PMID:12605307]"	103	154	6	15719	0.0389610389610389	0.058252427184466	query_1	['GO:0003012', 'GO:0050896']	['EZH2', 'FOXO1', 'YY1', 'SMAD3', 'FOXO3', 'SMAD4']	0	0
REAC	REAC:R-HSA-8852276	The role of GTSE1 in G2/M progression after G2 checkpoint	0.0032562844425981	True	The role of GTSE1 in G2/M progression after G2 checkpoint	77	150	6	10022	0.04	0.0779220779220779	query_1	['REAC:R-HSA-69275']	['PSMC5', 'CDKN1A', 'CCNB2', 'TP53', 'CDK1', 'CCNB1']	0	0
REAC	REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	0.0033248828284722	True	Pre-NOTCH Expression and Processing	106	150	7	10022	0.0466666666666666	0.0660377358490566	query_1	['REAC:R-HSA-157118']	['CREBBP', 'EP300', 'TP53', 'CCND1', 'TFDP1', 'E2F1', 'TFDP2']	0	0
REAC	REAC:R-HSA-9762114	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	0.0033248828284722	True	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	52	150	5	10022	0.0333333333333333	0.0961538461538461	query_1	['REAC:R-HSA-9759194']	['RBX1', 'PSMC5', 'BTRC', 'CUL1', 'SKP1']	0	0
GO:BP	GO:0061008	hepaticobiliary system development	0.0033418311408938	True	"""The progression of the hepaticobiliary system over time, from its formation to the mature structure. The hepaticobiliary system is responsible for metabolic and catabolic processing of small molecules absorbed from the blood or gut, hormones and serum proteins, detoxification, storage of glycogen, triglycerides, metals and lipid soluble vitamins and excretion of bile. Included are the synthesis of albumin, blood coagulation factors, complement, and specific binding proteins."" [GOC:dph]"	144	154	7	15719	0.0454545454545454	0.0486111111111111	query_1	['GO:0048731']	['EZH2', 'CITED2', 'SMAD3', 'CDKN2B', 'CCND1', 'PCNA', 'CUL3']	0	0
