multiplex	node	score
1	RNF123	1.0520330521067605e-07
1	ADAR	1.0520230461252126e-07
1	RNF19B	1.0511826700074302e-07
1	CCDC105	1.0508173423140314e-07
1	CASP6	1.0504943066770101e-07
1	APRT	1.050317930407692e-07
1	LSM7	1.049591230772452e-07
1	PI4KB	1.0489915777437112e-07
1	CYP2C18	1.0486122136342275e-07
1	NTF4	1.0483125862933214e-07
1	TMEM219	1.0479206091435897e-07
1	RB1CC1	1.0476413874778262e-07
1	DOCK7	1.0475097983795466e-07
1	TMEM262	1.0473124349386682e-07
1	SLC6A19	1.0468769107298644e-07
1	OXTR	1.045687485549375e-07
1	MAPK7	1.0454550498961479e-07
1	OIP5	1.0453305907367092e-07
1	TMEM52	1.044501869750469e-07
1	PDIA4	1.0440098142417251e-07
1	ITM2C	1.0426263060696355e-07
1	DNAJC5	1.0426170059004632e-07
1	S100A6	1.0423971439111894e-07
1	CDKL3	1.0421824402324003e-07
1	CMTM3	1.0420226619669997e-07
1	MCM3	1.0419255781990545e-07
1	TMEM252	1.0417554669758281e-07
1	ART3	1.0405414539336032e-07
1	TUBA1A	1.0403707428127279e-07
1	CDKN1C	1.0401319071843144e-07
1	NRAS	1.0395963018935462e-07
1	DNPH1	1.0393692013371773e-07
1	ETF1	1.039230215753382e-07
1	CCL20	1.0392173664517709e-07
1	MCM6	1.0382584416764323e-07
1	GTF2H3	1.0379164089917402e-07
1	SYNE2	1.0378583507940003e-07
1	TPGS2	1.0376516078959547e-07
1	CCDC106	1.0371382370696516e-07
1	LDHAL6A	1.0354018818727973e-07
1	RPS27	1.0349514160318525e-07
1	SYMPK	1.0342599547241848e-07
1	FERMT1	1.0338591134136376e-07
1	KCNJ11	1.033647078196439e-07
1	HSPA9	1.0334512447991658e-07
1	AP2S1	1.0333688116254182e-07
1	SLC43A2	1.0328460365086748e-07
1	USP20	1.0324467022389287e-07
1	SHC3	1.0323450839371476e-07
1	MALT1	1.0303834369808059e-07
1	PDCD4	1.0303488409826683e-07
1	MALL	1.030341064451988e-07
1	ADD1	1.0299234224286643e-07
1	POLD1	1.0284528123248243e-07
1	CD302	1.0276105288491217e-07
1	MRPL37	1.0273863052458108e-07
1	PAK1	1.0271293067976928e-07
1	ELAVL1	1.0270717601099922e-07
1	ZMYM3	1.027048643057588e-07
1	NKAP	1.0258066938715336e-07
1	SPANXC	1.0249365940762212e-07
1	PROCA1	1.0235914181169507e-07
1	NAP1L1	1.0230859267844365e-07
1	NUP188	1.0224516860910576e-07
1	PLXNA1	1.0207655233920155e-07
1	ESR2	1.0207481018703192e-07
1	STAT5B	1.0201739017098578e-07
1	SLC22A18	1.0199187382743052e-07
1	SNRPF	1.0193011205303952e-07
1	SLC14A1	1.0189825588748347e-07
1	NKAPL	1.0189281175100007e-07
1	UFC1	1.0179945035404895e-07
1	CASQ1	1.0172992063919592e-07
1	ITSN1	1.0172362982842106e-07
1	RBBP7	1.0155545902835468e-07
1	ZNF207	1.0140082946013802e-07
1	PAGE5	1.0137383660675172e-07
1	FCER2	1.0129669806038049e-07
1	TTC23L	1.0122230526746729e-07
1	PGRMC1	1.0110196774081135e-07
1	STK26	1.0106004011614624e-07
1	LRRC20	1.0103432007722996e-07
1	IFNGR1	1.0102640953557798e-07
1	CCDC87	1.0097894340145652e-07
1	CDKN2B	1.0092303459107803e-07
1	BORCS7	1.0088221205628443e-07
1	ENTPD3	1.0087609644092123e-07
1	NUP214	1.0083771913481746e-07
1	CCDC158	1.0078287746037816e-07
1	PLEKHB1	1.0075471236601206e-07
1	CAPN11	1.0071921668342686e-07
1	CCKBR	1.006947812115339e-07
1	WDR73	1.0053007155391377e-07
1	MFN1	1.0041999925420833e-07
1	ASB15	1.0041260205017775e-07
1	ITGB3	1.0040081495680312e-07
1	C18orf54	1.0037511381072623e-07
1	CLCN1	1.0037335403362391e-07
1	TNFSF14	1.0035630304123265e-07
1	DTNBP1	1.0006157952363612e-07
1	HNRNPUL2	9.986625929448268e-08
1	COPRS	9.972923041902603e-08
1	C4orf17	9.960824305792106e-08
1	NPRL2	9.954249930645153e-08
1	BUD31	9.953194007987722e-08
1	TAF5	9.948113633135677e-08
1	MID1IP1	9.947786989084487e-08
1	GNB5	9.947554240072556e-08
1	ATP5IF1	9.944202058229505e-08
1	CBLB	9.932333713400763e-08
1	STBD1	9.928336011733632e-08
1	RPL18A	9.925009780941411e-08
1	DLEU1	9.92149772980107e-08
1	KIF2C	9.916534199110268e-08
1	CAPN1	9.910249885114993e-08
1	PIAS3	9.905482110394303e-08
1	TRPC1	9.902573943092222e-08
1	ATP4B	9.895997750322589e-08
1	PLG	9.862570904763399e-08
1	CARHSP1	9.859942656069996e-08
1	SYNE1	9.854751613984554e-08
1	RCC1	9.852672341399431e-08
1	OOSP2	9.842850727992963e-08
1	DDA1	9.834767256383535e-08
1	DCAF1	9.829693546519784e-08
1	TMEM11	9.813786892745978e-08
1	MAP3K14	9.810400294989411e-08
1	BMI1	9.807339335101481e-08
1	CDK7	9.800283197355711e-08
1	RAB11FIP3	9.798977336724093e-08
1	A2M	9.798820082674313e-08
1	LPIN1	9.798359780062338e-08
1	WASF1	9.795919524661946e-08
1	RELB	9.78744666205977e-08
1	CLDN1	9.787264631816952e-08
1	ADSS1	9.783648343905985e-08
1	SETD2	9.782408128750837e-08
1	PROC	9.774235836843592e-08
1	CLPP	9.76534357446944e-08
1	PRPH2	9.763123744300983e-08
1	UROD	9.762153153777127e-08
1	MUL1	9.756352589458474e-08
1	CD4	9.756046410845321e-08
1	SPTAN1	9.748360368780288e-08
1	DERL1	9.746918698233469e-08
1	SAP18	9.736935333407834e-08
1	STAT5A	9.735715638350362e-08
1	CXorf51B	9.732616105306079e-08
1	CXorf51A	9.732616105306079e-08
1	RAB4A	9.731459868684047e-08
1	SNRPA	9.731400204016393e-08
1	CFAP53	9.716684819049744e-08
1	MCM4	9.709052324899988e-08
1	FERMT2	9.707556540371908e-08
1	MAP7D3	9.700817490947812e-08
1	MAD2L1BP	9.693359850125603e-08
1	CEBPA	9.692466373755507e-08
1	CIRBP	9.686875071945671e-08
1	AKR1B15	9.67850277441181e-08
1	UBE2J1	9.675429640108166e-08
1	GRB10	9.671785211988711e-08
1	TEAD1	9.670147818349044e-08
1	SRPK3	9.667788294844022e-08
1	RASSF8	9.665861034087422e-08
1	ASGR1	9.664191417793017e-08
1	ASZ1	9.659304154983819e-08
1	PGA4	9.658289360105412e-08
1	KCNF1	9.655490756642372e-08
1	COL4A2	9.650328045981776e-08
1	UPK3A	9.64132972037069e-08
1	TERB2	9.63931060029338e-08
1	SF3B4	9.63151277007691e-08
1	EPN2	9.63077311702304e-08
1	AJUBA	9.621607988604624e-08
1	ENTPD4	9.620140600661028e-08
1	AGL	9.615736259515454e-08
1	SFN	9.615212507165126e-08
1	ERCC1	9.61466413901549e-08
1	CT55	9.613348784827323e-08
1	GNA15	9.613256189505952e-08
1	CRNKL1	9.612888859631452e-08
1	SLC22A18AS	9.608457999307939e-08
1	PER2	9.602516126260188e-08
1	TBC1D7	9.596474078597148e-08
1	LGALS3	9.591552327838679e-08
1	GDF9	9.575763058676382e-08
1	CA12	9.569592724485957e-08
1	LDLR	9.567001388890021e-08
1	DNAJB1	9.566845849000274e-08
1	SRSF9	9.561479210661601e-08
1	TBC1D21	9.559957796531785e-08
1	RNF41	9.556964269629093e-08
1	JUND	9.547838783466698e-08
1	SPRY2	9.535417942915318e-08
1	PPP2R5E	9.532938947460045e-08
1	NDUFS8	9.527801892996193e-08
1	MYD88	9.524700404405385e-08
1	GTF2H1	9.524119011827252e-08
1	YBX1	9.514280005160376e-08
1	SP3	9.512973467461948e-08
1	CDK3	9.511372852483254e-08
1	NF2	9.50868344250723e-08
1	DEAF1	9.507738647219791e-08
1	UBL5	9.495969693676961e-08
1	WDR18	9.48933354445893e-08
1	MRGBP	9.473704811858462e-08
1	H2AZ1	9.472062221447667e-08
1	PPIH	9.465886057957668e-08
1	CSF2RA	9.462900244127218e-08
1	AMBRA1	9.459182380140671e-08
1	RUVBL1	9.459130243315637e-08
1	RBM17	9.454285946516954e-08
1	CORO6	9.449094070659342e-08
1	RAD51D	9.448704753650047e-08
1	TEX12	9.436273682394866e-08
1	GPANK1	9.435642499178912e-08
1	TBC1D14	9.424161195414522e-08
1	SERPINB4	9.419286607162143e-08
1	TAB3	9.41186798415999e-08
1	OPRK1	9.408908705250077e-08
1	EXTL1	9.40291800464337e-08
1	GREB1L	9.400225559582629e-08
1	SRSF8	9.398463702195619e-08
1	IFIH1	9.397577413073053e-08
1	LGALS1	9.393347808323836e-08
1	SELENOK	9.376941087211492e-08
1	MYO6	9.37525777351608e-08
1	C1orf94	9.365228759192648e-08
1	WIPF2	9.363627197712065e-08
1	NUTM1	9.361357209625283e-08
1	HBQ1	9.357744867097493e-08
1	FEZ1	9.35589744038144e-08
1	USP13	9.35532801176922e-08
1	MYH2	9.353233881939506e-08
1	IGFBP4	9.352081861438645e-08
1	FAM9B	9.351108113793001e-08
1	LRRC39	9.344145671978608e-08
1	TWSG1	9.343783999433734e-08
1	BCL6	9.342344109738792e-08
1	PSMD11	9.340119286529586e-08
1	LSM4	9.339749213563182e-08
1	CCDC90B	9.336921850072525e-08
1	NUP93	9.329970042466997e-08
1	SNRPB	9.324870618528068e-08
1	EEF2	9.312298754041233e-08
1	TMEM182	9.310290635585388e-08
1	BORCS5	9.302268124140159e-08
1	BANF1	9.300419802734267e-08
1	SHMT1	9.294119320878521e-08
1	NRAP	9.290293602852255e-08
1	RPS6KA5	9.280977489693193e-08
1	VRK3	9.27912696803029e-08
1	TIA1	9.278861536709946e-08
1	EPN1	9.2629191307567e-08
1	TEX55	9.255260297712618e-08
1	ZDHHC19	9.254707749970398e-08
1	PTPN5	9.254170816352135e-08
1	PEX5	9.252250026977244e-08
1	ZBTB32	9.245372751451861e-08
1	IL1RL1	9.228247299257908e-08
1	RXFP3	9.225170964928892e-08
1	WIPF1	9.225148913787177e-08
1	AP1S2	9.220807659996077e-08
1	FH	9.220146971512015e-08
1	HYI	9.209165179863356e-08
1	MED31	9.206539897009376e-08
1	GSR	9.204502359240749e-08
1	RTCB	9.191630319543467e-08
1	PRM1	9.186701763535687e-08
1	FAM118B	9.185032023392293e-08
1	SUPT6H	9.185028726401815e-08
1	TPX2	9.177831865281464e-08
1	UPF3B	9.174511063231403e-08
1	PROSER2	9.171926415710469e-08
1	WIZ	9.170034280624949e-08
1	CFL1	9.162074915746141e-08
1	PNP	9.161268777699841e-08
1	C2CD6	9.161174267811052e-08
1	TGFB1	9.159985191493102e-08
1	MXRA8	9.154253271527362e-08
1	EPS8L2	9.152972700627751e-08
1	CEP83	9.151813442274097e-08
1	C19orf47	9.147944587611397e-08
1	MAPK11	9.145502902798337e-08
1	TAF1C	9.140666465983536e-08
1	KCTD1	9.140430180082805e-08
1	TPT1	9.137517253631562e-08
1	GPATCH2	9.136517002581389e-08
1	LELP1	9.126951273646006e-08
1	SIGMAR1	9.126235063329334e-08
1	MAP2K7	9.124666469568005e-08
1	TTLL5	9.124129877922069e-08
1	TTYH1	9.121630015246543e-08
1	LUC7L	9.121466147512102e-08
1	SNX2	9.121366225106187e-08
1	PHKG1	9.120606311301293e-08
1	KPNA6	9.120470439801412e-08
1	NTRK2	9.112937024377254e-08
1	CTNNA2	9.111887652518875e-08
1	YOD1	9.108950705226335e-08
1	LIME1	9.106394225511821e-08
1	CXCR1	9.104902131681643e-08
1	NCOA6	9.100843331128208e-08
1	RPS2	9.096625790087846e-08
1	NTRK1	9.088732335980384e-08
1	ZAP70	9.088413833502967e-08
1	PCBP2	9.068903030912225e-08
1	RPL32	9.066495212623873e-08
1	KCNS3	9.066293354129935e-08
1	ADGRB1	9.06618324340508e-08
1	SNRPC	9.062231236341891e-08
1	ARPC5L	9.05809060689152e-08
1	PAX3	9.04527019856044e-08
1	THTPA	9.041764299264749e-08
1	CDKN2C	9.038712976613289e-08
1	FKBP5	9.037776047923065e-08
1	RAC3	9.037567547558036e-08
1	NEFM	9.033393106121571e-08
1	TUBB1	9.019779564650659e-08
1	CDK9	9.011684478329507e-08
1	EMP1	9.006885674504878e-08
1	SIX2	9.005090905773947e-08
1	NFATC4	9.002947496668287e-08
1	ERN1	8.997312428748016e-08
1	NUBP1	8.997268957943425e-08
1	NFASC	8.995311897669936e-08
1	ARL1	8.992396455602631e-08
1	ARRDC1	8.982885870758886e-08
1	CSF2RB	8.980962666131554e-08
1	CCDC152	8.97451980338423e-08
1	WSB1	8.972587912058969e-08
1	USP19	8.9601697726092e-08
1	RIGI	8.955283283830137e-08
1	SET	8.954473155689433e-08
1	CHAF1A	8.95431988213202e-08
1	GNAZ	8.954244560563823e-08
1	EDDM3B	8.948836508366388e-08
1	NOTO	8.946326649465897e-08
1	PFN1	8.940247230275455e-08
1	MYPN	8.936598376586957e-08
1	TNKS2	8.935324857262214e-08
1	DHRS11	8.930892425746059e-08
1	VDR	8.923043693310528e-08
1	UBE2DNL	8.918083454050385e-08
1	HPN	8.916031762843647e-08
1	SNAP29	8.913155705916359e-08
1	RPL28	8.91166103178673e-08
1	PLXNA4	8.910350276032729e-08
1	ANKRD7	8.904270637661854e-08
1	OLIG2	8.903621647401858e-08
1	CALM2	8.902519508158752e-08
1	GJA3	8.900041289588515e-08
1	PHLDA1	8.897227962669734e-08
1	GFAP	8.890754120914839e-08
1	KIT	8.889862730023128e-08
1	NUP85	8.878495735417617e-08
1	ROPN1	8.878096920859506e-08
1	NFKBIB	8.876263768145199e-08
1	CITED2	8.86989008161447e-08
1	SNIP1	8.869213569357816e-08
1	GNAI1	8.865680685729009e-08
1	DDI1	8.855274823107616e-08
1	TRIP13	8.851541591261104e-08
1	CBX5	8.848814549710226e-08
1	OBSCN	8.843562602887159e-08
1	TBC1D3G	8.842866935326599e-08
1	LEPR	8.841104654489274e-08
1	KLHL34	8.838936896748464e-08
1	TMSB4X	8.83783039367477e-08
1	MT-CO2	8.828960226809532e-08
1	DRD3	8.827213913287165e-08
1	STAT1	8.823184601242246e-08
1	NR5A2	8.819396933036271e-08
1	MMP2	8.819084821326869e-08
1	TBC1D3	8.819045413324191e-08
1	DNAJC30	8.818352113276645e-08
1	NKIRAS2	8.817557337265165e-08
1	TNKS	8.816814688492211e-08
1	SBK2	8.816041149072248e-08
1	RABL3	8.811637951548754e-08
1	IQUB	8.809896681770521e-08
1	TRNAU1AP	8.808556463580322e-08
1	H1-4	8.807020109634498e-08
1	PRKCI	8.802816403310498e-08
1	SLC25A31	8.80074914931294e-08
1	ALOX5AP	8.80052314124112e-08
1	MKNK1	8.800366948489056e-08
1	CTCFL	8.789283699825795e-08
1	SRA1	8.788587599563828e-08
1	MAFA	8.787286893038966e-08
1	SEMA6C	8.782943223521853e-08
1	CRYZ	8.779046170149289e-08
1	S100P	8.775957269787953e-08
1	MATR3	8.775359464913548e-08
1	TKT	8.772491905295262e-08
1	GALNT2	8.77169698625648e-08
1	UQCRFS1	8.767301045004981e-08
1	CCDC185	8.766159156875097e-08
1	GRINA	8.75939386596805e-08
1	DUS2	8.759121701427867e-08
1	SLC38A7	8.7520125974472e-08
1	NUCB2	8.736070292526414e-08
1	PTGES3	8.733289631730583e-08
1	MT-ND6	8.723209530646083e-08
1	AOC3	8.722113877703642e-08
1	SMURF1	8.721230333892905e-08
1	MLH3	8.718094202888887e-08
1	HSFY2	8.712842035893524e-08
1	ASB1	8.709153310941001e-08
1	TEX48	8.698961177560994e-08
1	MSRB2	8.698504180036044e-08
1	SLC25A6	8.696530481639953e-08
1	NOTCH2	8.695100525645385e-08
1	TSPAN7	8.691777654958901e-08
1	AAMP	8.683692462930305e-08
1	SUPT5H	8.682217308021448e-08
1	ACY1	8.680434833250587e-08
1	ZNF226	8.676352312451892e-08
1	PDE6D	8.67510380026517e-08
1	ARPC2	8.671908573030813e-08
1	RYBP	8.671852730454141e-08
1	COX7A1	8.65843695468552e-08
1	PACSIN1	8.655320044075895e-08
1	DENND5A	8.651056046872223e-08
1	SGSM3	8.650834416163009e-08
1	STRADB	8.649858862453367e-08
1	NOP56	8.649580817123692e-08
1	SNRPA1	8.649129243842168e-08
1	CCDC122	8.646175822438037e-08
1	ACTR1B	8.645856586786436e-08
1	CFHR5	8.641825916233897e-08
1	TLE4	8.639373557454661e-08
1	BTNL2	8.638478498786918e-08
1	FBXL12	8.63698384657782e-08
1	CCT7	8.635145370221929e-08
1	HYAL2	8.632117577008462e-08
1	PJA1	8.631718831091341e-08
1	ZMIZ2	8.63135256905877e-08
1	GADD45G	8.629972044938719e-08
1	SP6	8.628576002136214e-08
1	PI4KA	8.622434997735906e-08
1	MSRB1	8.59937978771377e-08
1	RAB35	8.595709554460617e-08
1	CLEC1A	8.595579340432057e-08
1	PSMB2	8.5905201994194e-08
1	HLTF	8.58869048745645e-08
1	TSGA10	8.587359285870963e-08
1	ARL6IP6	8.582931886804526e-08
1	FABP4	8.58248384386273e-08
1	PSMD9	8.577252583690846e-08
1	C2orf42	8.577030366177494e-08
1	MOSPD3	8.57513232475607e-08
1	PIWIL1	8.568074547770845e-08
1	CIAO2A	8.562341089405265e-08
1	NFATC2	8.5598737971378e-08
1	IL37	8.558688277267978e-08
1	MS4A1	8.554565891781702e-08
1	SMARCAD1	8.551969800850555e-08
1	PCBP1	8.5513571277366e-08
1	MPO	8.545856649260269e-08
1	ZFP36L1	8.545303965111719e-08
1	UBTF	8.540610988949242e-08
1	FAM166B	8.533956531952012e-08
1	TRAP1	8.53194909941993e-08
1	PTTG1	8.531794734392334e-08
1	TOP3A	8.529880440480597e-08
1	ZFPL1	8.524746890308799e-08
1	LRRC66	8.52123229842304e-08
1	ATP6V0E2	8.520236803333265e-08
1	CDK17	8.519835102684562e-08
1	NEK3	8.517635423852494e-08
1	GTF2I	8.513448962235014e-08
1	DYDC2	8.509567120493997e-08
1	KLHL23	8.508533116192025e-08
1	HAUS3	8.492947155880891e-08
1	DMBX1	8.492326131380358e-08
1	HELZ2	8.492326131380358e-08
1	CCDC196	8.487133523262172e-08
1	OOEP	8.485349633052239e-08
1	LUC7L2	8.482671099114993e-08
1	SPCS3	8.482629974816904e-08
1	LSM3	8.476612087868537e-08
1	DSP	8.475691606570584e-08
1	RPL18	8.472082564551549e-08
1	CSNK1D	8.471570153413407e-08
1	TGM2	8.469918705387397e-08
1	PIWIL2	8.467066951049103e-08
1	TCEAL8	8.466757192382257e-08
1	PRDX1	8.46509248085805e-08
1	UBE2U	8.461883336734179e-08
1	COIL	8.460044080645488e-08
1	SPRED1	8.453250445767577e-08
1	LSM2	8.450836956117635e-08
1	EXT2	8.440903837817007e-08
1	ZEB2	8.435778931512807e-08
1	KCTD10	8.43197570692577e-08
1	MYO5A	8.427223045311976e-08
1	TEX33	8.427046607452168e-08
1	INSIG1	8.424231433964855e-08
1	GNA13	8.423214711885798e-08
1	CLDN11	8.421755484558965e-08
1	RSRC2	8.416637392157595e-08
1	FGR	8.402680033702111e-08
1	TIAM2	8.401810991671038e-08
1	RBMX	8.399513819383628e-08
1	TLK1	8.397826741389716e-08
1	LRRIQ4	8.396938189998879e-08
1	E2F3	8.395954862455604e-08
1	CCDC116	8.394044560341978e-08
1	STX11	8.391390159421973e-08
1	UBE3A	8.379644256030148e-08
1	FILIP1	8.371827198254976e-08
1	BCAM	8.36528340646177e-08
1	MAP3K3	8.360219978117847e-08
1	MED14	8.35842305123523e-08
1	PAGE1	8.358333978762661e-08
1	GABPA	8.349784982841048e-08
1	CLCA4	8.347431802871135e-08
1	LRR1	8.346225933983757e-08
1	ZSWIM8	8.345100055863232e-08
1	POPDC3	8.345002406156421e-08
1	DCLRE1B	8.343878581743244e-08
1	CRELD1	8.334408392200487e-08
1	IGF2BP3	8.333351574790865e-08
1	TRIM4	8.33134106217846e-08
1	HNRNPUL1	8.32363645168108e-08
1	SCAMP1	8.319368130403326e-08
1	SYN1	8.314842839725828e-08
1	SCML4	8.312736740484312e-08
1	GGA2	8.30821400326061e-08
1	PTCH1	8.30068055985088e-08
1	CDCA2	8.299846369296794e-08
1	ADAMTS10	8.299048975637246e-08
1	CDT1	8.297681645696269e-08
1	CCNG1	8.295683768891287e-08
1	UCHL5	8.290784601372242e-08
1	RPL13	8.289768123892102e-08
1	TBX22	8.285905129790948e-08
1	GJB2	8.279448326226602e-08
1	EIF2S1	8.275161142237253e-08
1	TTC9C	8.275023601459497e-08
1	HNRNPCL2	8.270327530786236e-08
1	SERPINB9	8.270033021098814e-08
1	SPATA22	8.26890584316064e-08
1	S100A4	8.26116468781406e-08
1	SKIL	8.261051396407234e-08
1	AHSP	8.259214490889729e-08
1	ALKBH5	8.249024008681312e-08
1	EGLN2	8.248545164382816e-08
1	BFAR	8.241452860074341e-08
1	GRAMD1C	8.237915901393799e-08
1	CNR1	8.233181217142832e-08
1	MEMO1	8.231712887578566e-08
1	NFYC	8.226453784437636e-08
1	SYNGR4	8.22558349799701e-08
1	MYL3	8.206929678204545e-08
1	PQBP1	8.20358666864565e-08
1	TRDN	8.201197375512122e-08
1	STRN	8.196799797377187e-08
1	CTSC	8.195161377744814e-08
1	PRPF4B	8.191188305627512e-08
1	RIN1	8.19103558911273e-08
1	ST6GAL2	8.18772770122015e-08
1	LATS2	8.175432392476073e-08
1	IQSEC1	8.170881969675564e-08
1	TATDN1	8.1699967278932e-08
1	MAGEB6	8.169758385494956e-08
1	NXF1	8.160282176456569e-08
1	RALY	8.15671687834275e-08
1	FANCG	8.154657796088393e-08
1	PIK3CB	8.15020941222183e-08
1	SPAG5	8.144413888970706e-08
1	PHB	8.142002844770587e-08
1	CCM2	8.137846455721023e-08
1	COL11A2	8.137077832596178e-08
1	RPN2	8.113023402940595e-08
1	TPR	8.107413593685598e-08
1	CCDC172	8.106193703572185e-08
1	TM4SF5	8.103032178503988e-08
1	USO1	8.098096015690912e-08
1	NRP1	8.0951419344688e-08
1	SKAP1	8.091316070002293e-08
1	STX3	8.090927497064816e-08
1	ST13	8.089332542145254e-08
1	MYADM	8.085388057855529e-08
1	SPINK7	8.085381718333062e-08
1	AFTPH	8.077982701022004e-08
1	CCDC14	8.077082130333007e-08
1	KHSRP	8.074913227850051e-08
1	PRICKLE1	8.068498122269032e-08
1	PIP4K2B	8.063465876820771e-08
1	CYP2E1	8.062319177068179e-08
1	MAP3K8	8.057772246862832e-08
1	EGLN1	8.056241639600757e-08
1	NDUFB2	8.054468872306305e-08
1	TBC1D3C	8.051514031544056e-08
1	NFKBIE	8.045503717133731e-08
1	TEAD2	8.044209500077026e-08
1	TMEM140	8.040783077110291e-08
1	CEBPG	8.039567021783191e-08
1	NMI	8.037703779882315e-08
1	SREK1	8.025834768613822e-08
1	FRK	8.025689192668036e-08
1	SUV39H2	8.020993953180289e-08
1	RGS6	8.01964009028693e-08
1	DRD1	8.007824338000804e-08
1	MS4A3	7.996125386148587e-08
1	S1PR5	7.994713936822331e-08
1	CD19	7.980429777180848e-08
1	RUNX2	7.97776797964733e-08
1	OVOL2	7.977529248707196e-08
1	SEMA5B	7.977321302916852e-08
1	CXorf66	7.971774203973237e-08
1	MAP1LC3B	7.971566392902738e-08
1	TNP1	7.970812516863313e-08
1	SNAPIN	7.966410102948397e-08
1	CD74	7.96326676818683e-08
1	SMARCD1	7.95857717012817e-08
1	ANGPT2	7.958432707913765e-08
1	STX1B	7.955813549606619e-08
1	ODF2	7.952881006802149e-08
1	BCAT2	7.94963897845228e-08
1	SMN1	7.9486163406752e-08
1	CRY1	7.94714852817927e-08
1	LCA5L	7.946912991570981e-08
1	UVSSA	7.944692837422319e-08
1	SIRT6	7.942178101780547e-08
1	CSNK1G3	7.941069017065783e-08
1	C3orf62	7.939888360935468e-08
1	PROM1	7.933380339272299e-08
1	ZNF609	7.933034643625414e-08
1	THOC5	7.930859378816931e-08
1	TPRN	7.928305222012095e-08
1	CDH11	7.9254753102655e-08
1	KIFAP3	7.923173358584869e-08
1	MNS1	7.919493145202334e-08
1	BAMBI	7.915155838162207e-08
1	ADIPOQ	7.914097235656029e-08
1	ACRV1	7.906331877760769e-08
1	CSAD	7.902903784892677e-08
1	AMOTL2	7.90055285317349e-08
1	HTR2B	7.898947421156174e-08
1	TGFBR3	7.898869074276757e-08
1	FBXO17	7.894025767421273e-08
1	HSP90AB3P	7.890845671513567e-08
1	SLC35A4	7.88636196797372e-08
1	PSMC2	7.883289355771473e-08
1	RSPH3	7.883153136306386e-08
1	SOCS3	7.872439396431286e-08
1	NINJ1	7.869923198970605e-08
1	CSTF2	7.867836810624097e-08
1	CAPZA2	7.866099664083594e-08
1	PLP1	7.86584419398892e-08
1	DDX21	7.863448744151138e-08
1	CXCR4	7.861199109844584e-08
1	RPLP1	7.859250654227297e-08
1	DET1	7.85520002837976e-08
1	MYO1B	7.854227527400909e-08
1	PNCK	7.852745035208909e-08
1	GARIN5A	7.852745035208909e-08
1	GLRX	7.84969599228533e-08
1	PGAP2	7.848060681062054e-08
1	CDH5	7.845926203276391e-08
1	AMPD1	7.845350361366388e-08
1	NSUN4	7.825258926166012e-08
1	CETN1	7.824908479295514e-08
1	STEAP1	7.818546294615477e-08
1	CXCL9	7.810604539782058e-08
1	RAB12	7.810427313173287e-08
1	YTHDC1	7.798787113953864e-08
1	HIPK3	7.797417139751602e-08
1	MED21	7.796311001407599e-08
1	TM4SF19	7.79426609254408e-08
1	DROSHA	7.78913507410192e-08
1	PSMC3	7.787357372477117e-08
1	HPS6	7.781757587365168e-08
1	FBXW7	7.780291726856883e-08
1	DBNL	7.780061743635777e-08
1	MAFG	7.776267037921134e-08
1	ATXN3	7.772583249226693e-08
1	ZFP36	7.769011731900246e-08
1	PRKCB	7.751894458672384e-08
1	RMI1	7.751189947736539e-08
1	EEF1D	7.745658710279727e-08
1	KCNJ12	7.744326906565177e-08
1	PPARG	7.740756867599461e-08
1	JPH3	7.740110154314608e-08
1	SGTA	7.738011745297924e-08
1	QARS1	7.735581533076943e-08
1	MYH11	7.734898839178786e-08
1	POU2F1	7.729723355155554e-08
1	LIN28A	7.728907554048683e-08
1	HINFP	7.727306215162285e-08
1	GPCPD1	7.725363598277923e-08
1	IZUMO2	7.724912477449964e-08
1	CCNA1	7.723337000111493e-08
1	APLP2	7.721688629690683e-08
1	TECPR2	7.711087639943852e-08
1	GAD2	7.709274978020075e-08
1	OLFM4	7.709015291856864e-08
1	SF3A2	7.708539743994056e-08
1	AP1M2	7.705605650852658e-08
1	ZC3H14	7.70412469166846e-08
1	MEIS1	7.703644089343997e-08
1	LRTM1	7.703230716981923e-08
1	NSUN5	7.695383229329735e-08
1	FRMD6	7.693309316813138e-08
1	OPRL1	7.688979192928976e-08
1	NFYA	7.688763301920478e-08
1	LRP6	7.688533525703789e-08
1	SRM	7.687003466320716e-08
1	SOX5	7.686908963406385e-08
1	DIAPH1	7.685567013341201e-08
1	ZNF337	7.68498914262619e-08
1	TEKT5	7.678082034319168e-08
1	MYG1	7.673160912160141e-08
1	CCDC136	7.671887781551549e-08
1	AK3	7.669752738735109e-08
1	PIK3R3	7.669733886357918e-08
1	RCHY1	7.669551121291183e-08
1	RSPO3	7.667700688800782e-08
1	PCCB	7.667395692211775e-08
1	GRK2	7.665845518714265e-08
1	ZNF217	7.65591993710581e-08
1	FAM9A	7.655585853842988e-08
1	FANCL	7.650418794138605e-08
1	ITGB4	7.646796714551115e-08
1	NFE2	7.641642862771831e-08
1	MED12	7.635778276001179e-08
1	C1orf52	7.635316384776974e-08
1	NTNG2	7.62932876530317e-08
1	NDUFV3	7.62397660202669e-08
1	SMTNL1	7.623302320426693e-08
1	SYN2	7.622303405441414e-08
1	BLNK	7.609149270752936e-08
1	DSG2	7.608467352528374e-08
1	NPLOC4	7.602215439952534e-08
1	WNT3A	7.601083969007579e-08
