Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	93932 term rank	920 term rank	909 term rank	904 term rank	90348 term rank	90324 term rank	90322 term rank	90321 term rank	902 term rank	90154 term rank	90153 term rank	897 term rank	895 term rank	894 term rank	808 term rank	79477 term rank	79476 term rank	79474 term rank	79333 term rank	79325 term rank	79087 term rank	769 term rank	758 term rank	75496 term rank	740 term rank	633 term rank	500 term rank	498359 term rank	487825 term rank	477 term rank	435628 term rank	412057 term rank	363618 term rank	357074 term rank	3455 term rank	3437 term rank	33445 term rank	33364 term rank	3322 term rank	3163 term rank	3051 term rank	2963 term rank	287 term rank	286 term rank	2834 term rank	280679 term rank	280365 term rank	2658 term rank	263534 term rank	263487 term rank	2500 term rank	220295 term rank	2078 term rank	2067 term rank	1942 term rank	1901 term rank	1860 term rank	1807 term rank	1775 term rank	163746 term rank	1387 term rank	137608 term rank	1340 term rank	1299 term rank	1297 term rank	101028 term rank	100 term rank
GO:0090148	membrane fission	45	7	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	197	None	None	None	None	None	None	None	None	None	None	7	None	None	None	None	None	None	None	None	None	None	7	None	None	None	None	None	None	None	None	168	None	788	None	None	None	None	None	None	None	None	None	None	None
GO:0019438	aromatic compound biosynthetic process	4160	7	1	None	24	None	None	None	62	168	168	169	None	202	None	None	19	131	42	42	174	245	None	None	None	None	None	175	70	1589	None	18	None	None	None	174	None	None	190	42	7	147	1338	25	None	None	None	None	245	174	None	35	245	None	119	1509	None	None	None	None	24	97	19	None	127	1603	35	22	85	169
GO:0051276	chromosome organization	635	7	7	None	691	None	None	None	194	38	38	27	None	18	None	None	351	33	237	237	18	None	None	None	None	None	None	15	None	None	None	355	None	None	None	18	176	None	None	237	293	7	None	323	None	None	None	175	None	18	None	1899	None	None	33	None	None	None	None	None	691	13	279	None	12	None	681	200	105	27
GO:0009891	positive regulation of biosynthetic process	2077	7	4	None	16	682	1083	1334	173	284	284	331	160	None	941	1042	44	263	97	97	381	365	663	880	924	None	None	348	147	813	552	46	None	None	None	381	None	None	261	97	34	234	710	60	813	649	809	None	494	381	None	7	365	809	371	696	None	None	None	None	16	288	49	None	310	823	9	85	None	331
GO:0043085	positive regulation of catalytic activity	1181	7	5	158	1392	None	120	129	261	258	258	247	None	219	116	114	713	269	508	508	236	95	None	109	96	None	None	240	208	98	14	720	156	119	232	236	356	87	218	508	None	163	116	653	140	150	104	357	87	236	None	878	95	104	260	91	None	579	152	7	1392	254	846	None	215	87	952	582	None	247
GO:0009605	response to external stimulus	2861	8	24	8	245	21	79	83	394	455	455	493	None	None	85	93	257	None	362	362	None	33	21	72	55	255	100	None	133	84	114	256	8	201	None	None	None	55	45	362	489	None	160	269	162	85	67	None	40	None	None	239	33	67	400	197	228	165	108	197	245	400	973	103	None	84	390	438	340	493
GO:0060255	regulation of macromolecule metabolic process	6850	8	97	269	23	142	239	246	11	179	179	213	107	251	202	205	12	175	8	8	168	59	246	244	189	249	None	167	42	142	335	11	292	None	215	168	None	306	62	8	37	104	187	21	304	497	274	None	64	168	18	27	59	274	179	223	None	391	268	293	23	132	17	None	135	130	24	19	159	213
GO:0009059	macromolecule biosynthetic process	4819	8	3	None	41	None	None	None	90	192	192	205	153	255	None	None	35	171	52	52	219	263	None	None	None	299	None	212	327	None	None	30	None	None	None	219	None	None	222	52	8	179	None	48	None	None	None	None	290	219	None	55	263	None	152	None	None	None	None	None	41	111	43	None	156	None	46	38	None	205
GO:0046755	viral budding	28	8	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	9	None	None	None	None	None	None	None	None	None	None	8	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0044419	biological process involved in interspecies interaction between organisms	1724	8	22	149	454	15	259	278	682	None	None	None	None	None	297	329	437	None	658	658	None	9	22	246	179	196	None	None	146	247	257	446	153	241	None	None	18	91	13	658	137	None	256	392	157	129	219	14	8	None	None	764	9	219	None	240	237	166	157	374	454	None	379	None	None	264	449	517	None	None
GO:0061024	membrane organization	885	8	19	905	None	None	780	968	None	None	None	None	None	53	1039	1014	None	None	None	None	293	202	None	978	890	20	61	243	None	1602	422	None	927	None	None	293	21	678	None	None	None	None	772	None	589	1029	511	22	214	293	54	1469	202	511	None	742	8	651	423	502	None	None	None	65	None	1617	1370	None	262	None
GO:0051128	regulation of cellular component organization	2363	8	126	96	318	88	38	66	186	209	209	185	None	192	29	34	277	188	152	152	206	206	85	65	102	168	96	209	757	69	38	329	94	142	167	206	74	17	365	152	353	102	88	212	24	128	92	71	217	206	216	337	206	92	224	71	222	8	135	52	318	131	147	91	129	83	254	151	226	185
GO:0051641	cellular localization	3524	8	10	476	740	313	600	536	None	None	None	None	141	None	548	524	794	None	403	403	None	699	153	516	439	13	9	None	None	411	241	682	493	None	134	None	113	384	780	403	990	456	361	466	381	710	685	117	724	None	10	193	699	685	None	358	21	73	408	214	740	None	947	8	None	391	357	785	None	None
GO:0006790	sulfur compound metabolic process	362	8	4	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	155	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	8	None
GO:0090304	nucleic acid metabolic process	7366	9	8	None	44	None	None	None	15	9	9	12	None	20	None	None	40	14	50	50	11	316	None	None	None	None	None	13	349	None	None	37	None	None	None	11	None	None	236	50	9	16	None	36	None	None	None	None	324	11	None	85	316	None	11	None	None	None	None	None	44	11	31	None	11	None	52	35	None	12
GO:0009719	response to endogenous stimulus	1692	9	18	15	70	724	30	19	208	None	None	None	None	None	26	23	64	None	107	107	None	730	486	21	12	None	None	None	121	9	178	64	17	99	28	None	None	20	603	107	71	None	37	80	62	18	26	None	789	None	None	21	730	26	571	44	None	116	58	60	70	None	121	None	None	9	30	99	167	None
GO:1903350	response to dopamine	86	9	1	None	1362	None	None	None	None	None	None	None	None	None	None	None	1548	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1555	None	9	None	None	None	None	None	None	1045	None	None	1367	None	None	None	None	None	None	None	1229	None	None	None	None	None	None	None	None	1362	None	1246	None	None	None	1135	None	None	None
GO:0060307	regulation of ventricular cardiac muscle cell membrane repolarization	21	9	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	9	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0034097	response to cytokine	914	9	7	437	629	None	808	748	None	None	None	None	None	None	876	861	818	None	None	None	None	10	None	731	761	None	None	None	55	805	834	821	447	None	None	None	None	533	38	None	678	None	1000	1080	868	406	516	None	9	None	None	733	10	516	None	1012	None	966	977	None	629	None	None	None	None	537	679	None	None	None
GO:0033036	macromolecule localization	3113	9	10	940	1140	86	756	563	None	None	None	None	75	None	952	1182	548	None	939	939	None	513	110	553	689	17	12	None	477	775	529	552	968	None	274	None	163	407	454	939	887	191	978	690	574	599	1199	144	478	None	9	436	513	1199	None	1003	16	28	874	667	1140	188	None	10	None	788	861	None	None	None
GO:0001775	cell activation	1142	9	77	29	275	129	171	119	532	149	149	150	244	111	113	108	262	159	422	422	133	238	144	118	44	209	None	133	572	108	17	261	35	None	None	133	None	77	243	422	217	208	15	271	10	232	101	None	265	133	None	329	238	101	140	9	180	178	11	74	275	189	274	None	165	118	178	462	319	150
GO:0050790	regulation of catalytic activity	2356	9	23	150	1184	125	153	152	104	208	208	200	None	171	127	133	528	214	103	103	163	90	149	136	97	None	None	163	224	95	28	408	154	66	55	163	294	127	161	103	722	155	96	241	120	130	110	297	95	163	None	808	90	110	177	76	None	190	125	9	1184	235	167	221	191	76	870	195	None	200
GO:0031327	negative regulation of cellular biosynthetic process	1596	9	1	None	33	None	None	None	48	None	None	None	None	None	None	None	25	None	20	20	None	None	None	None	None	None	None	None	None	None	None	25	None	None	None	None	None	None	None	20	53	297	None	23	None	None	None	None	None	None	None	42	None	None	None	None	None	None	None	None	33	342	57	None	314	None	37	9	423	None
GO:1990573	potassium ion import across plasma membrane	49	10	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	10	309	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0099623	regulation of cardiac muscle cell membrane repolarization	25	10	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	10	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:1901362	organic cyclic compound biosynthetic process	4306	10	9	None	29	575	None	None	69	176	176	174	None	217	None	None	23	140	46	46	189	258	555	None	None	None	None	179	72	1716	None	21	None	None	None	189	None	None	209	46	10	159	1498	30	None	None	None	None	266	189	121	36	258	None	130	1508	None	837	None	None	29	106	23	None	134	1735	39	25	76	174
GO:0051239	regulation of multicellular organismal process	3003	10	167	33	71	85	25	24	334	None	None	None	157	None	27	29	75	550	189	189	None	147	78	26	25	None	None	None	216	49	49	77	30	61	20	None	228	34	170	189	122	726	43	93	47	81	38	225	162	None	None	75	147	38	None	43	None	10	63	287	71	None	91	None	None	43	62	134	405	None
GO:0016310	phosphorylation	1872	10	4	19	1460	220	32	35	107	None	None	None	None	None	32	46	340	499	104	104	None	266	220	37	28	None	None	None	152	20	19	249	18	None	73	None	None	36	239	104	505	324	11	134	16	78	39	None	288	None	None	818	266	39	293	11	None	70	30	24	1460	None	118	None	355	10	618	147	393	None
GO:0009653	anatomical structure morphogenesis	2696	11	240	67	126	242	21	11	403	499	499	261	64	386	24	22	193	378	322	322	426	403	152	15	27	None	206	309	482	28	12	205	67	85	306	426	None	30	332	322	294	472	29	394	57	17	32	None	365	426	232	102	403	32	554	41	None	54	115	92	126	575	221	155	339	22	140	228	None	261
GO:0006810	transport	4709	11	128	169	1028	51	475	586	None	None	None	None	197	None	323	328	894	None	780	780	None	705	46	511	206	11	17	None	261	352	168	895	181	17	13	None	81	220	673	780	752	None	325	979	183	484	381	80	708	None	21	463	705	381	None	323	13	21	162	329	1028	None	None	16	None	348	502	1072	137	None
GO:0006807	nitrogen compound metabolic process	12053	11	44	1370	39	573	None	None	23	15	15	16	132	26	953	929	36	21	35	35	14	247	485	None	1212	None	None	16	11	860	939	35	1449	None	None	14	None	None	251	35	11	17	1088	50	756	None	None	None	208	14	92	69	247	None	15	1087	None	None	None	325	39	15	46	None	14	676	53	39	16	16
GO:0099625	ventricular cardiac muscle cell membrane repolarization	26	11	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0019068	virion assembly	37	11	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	12	None	None	None	None	None	None	None	None	None	None	11	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0009890	negative regulation of biosynthetic process	1627	11	3	None	35	None	None	None	54	None	None	None	None	None	None	None	28	None	22	22	None	None	None	None	None	None	None	None	None	None	860	27	None	294	None	None	None	None	None	22	57	288	None	26	None	None	None	None	None	None	226	45	None	None	None	None	None	None	None	None	35	350	58	None	323	None	41	11	None	None
GO:0002376	immune system process	2683	12	39	12	533	14	41	47	None	70	70	77	None	54	33	28	357	77	739	739	71	14	42	41	29	None	46	67	145	54	47	364	20	None	None	71	315	24	12	739	479	94	33	396	13	90	51	317	16	71	84	355	14	51	77	34	None	62	17	47	533	76	720	47	75	69	259	688	173	77
GO:0050878	regulation of body fluid levels	367	12	4	162	None	17	277	341	None	None	None	None	None	None	276	239	None	None	None	None	None	None	12	291	289	None	None	None	None	416	269	None	176	130	83	None	None	70	None	None	None	None	259	None	309	276	236	None	None	None	None	None	None	236	None	286	None	153	113	534	None	None	None	None	None	425	None	None	None	None
GO:0051234	establishment of localization	4869	12	2	247	None	127	None	1170	None	None	None	None	225	None	699	692	None	None	843	843	None	None	124	1127	448	12	20	None	None	547	193	None	240	186	None	None	77	897	None	843	None	None	446	None	325	None	830	74	None	None	26	1140	None	830	None	419	15	26	395	455	None	None	None	20	None	506	None	None	None	None
GO:0009060	aerobic respiration	209	12	8	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	326	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	977	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	12	None
GO:0008219	cell death	2112	13	89	123	155	231	278	221	132	253	253	295	42	336	192	148	156	278	101	101	374	18	198	214	137	None	140	338	13	121	240	161	117	None	254	374	178	163	68	101	312	307	92	156	165	186	182	176	17	374	None	178	18	182	222	85	None	125	143	46	155	394	186	123	402	116	205	94	246	295
GO:0030036	actin cytoskeleton organization	726	13	14	281	None	386	232	292	None	None	None	None	None	None	232	261	None	None	None	None	None	None	272	299	274	None	None	None	None	271	13	None	295	125	None	None	None	213	None	None	None	None	59	None	23	353	230	None	None	None	None	None	None	230	None	54	None	210	77	25	None	None	None	None	None	281	None	None	None	None
GO:0031326	regulation of cellular biosynthetic process	4124	13	3	None	28	None	None	None	58	None	None	None	None	None	None	None	16	418	45	45	None	213	None	None	1745	None	None	None	153	1514	None	13	None	None	None	None	None	None	166	45	39	257	1429	27	1303	None	None	None	220	None	None	32	213	None	469	1447	None	None	None	None	28	290	20	None	318	1528	33	24	None	None
GO:0051716	cellular response to stimulus	7491	13	16	50	112	515	80	81	227	39	39	46	105	48	82	68	123	42	425	425	45	75	557	81	35	None	None	43	77	43	104	136	58	13	41	45	353	108	80	425	263	90	66	153	69	51	50	374	69	45	None	50	75	50	44	55	None	305	25	29	112	64	208	None	37	44	109	333	208	46
GO:0051179	localization	5513	13	14	187	1369	77	520	458	None	None	None	None	196	None	287	280	1308	None	690	690	None	413	56	416	243	19	23	None	421	342	134	1147	198	52	113	None	83	251	491	690	None	677	288	1083	158	392	377	77	370	None	23	238	413	377	None	267	19	13	181	224	1369	None	None	22	None	320	414	None	None	None
GO:0046390	ribose phosphate biosynthetic process	249	13	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	301	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	13	None
GO:0009057	macromolecule catabolic process	1391	14	2	None	1273	None	None	None	178	262	262	None	14	None	None	None	778	469	235	235	None	361	None	None	None	None	None	None	205	None	None	785	None	None	33	None	125	None	177	235	None	231	None	692	None	None	None	113	320	None	None	420	361	None	None	None	None	1003	None	None	1273	368	767	None	437	None	1146	848	None	None
GO:0071869	response to catecholamine	103	14	3	None	1485	None	None	None	None	None	None	None	None	None	None	None	1685	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1686	None	14	314	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	995	None	None	None	None	None	None	None	None	1485	None	None	None	None	None	938	None	None	None
GO:0010467	gene expression	8836	14	5	483	57	147	422	511	144	None	None	None	None	None	509	480	57	573	88	88	None	85	251	501	432	None	None	None	226	486	757	55	500	None	None	None	None	308	67	88	14	299	397	67	313	384	490	None	88	None	None	71	85	490	472	355	None	398	421	None	57	383	76	None	419	413	51	58	None	None
GO:0046483	heterocycle metabolic process	8117	14	2	None	58	None	None	None	26	17	17	17	None	35	None	None	55	23	62	62	16	414	None	None	None	None	None	18	175	None	None	52	None	None	None	16	None	None	334	62	15	20	None	56	None	None	None	None	360	16	105	133	414	None	16	None	None	None	None	None	58	14	54	None	16	None	71	44	58	17
GO:0006082	organic acid metabolic process	978	14	29	1392	1330	668	None	None	None	None	None	None	None	None	1215	1172	1089	None	None	None	None	981	None	None	None	None	None	None	45	None	None	1087	1406	None	None	None	None	None	None	None	None	734	None	None	None	None	None	None	919	None	80	1514	981	None	None	None	None	1060	1095	None	1330	None	None	None	None	None	1014	None	14	None
GO:0048583	regulation of response to stimulus	3998	15	3	37	123	54	86	72	505	256	256	280	None	298	140	121	114	224	751	751	290	15	49	77	39	None	None	285	41	50	100	131	38	147	81	290	374	52	48	751	132	233	48	139	60	116	82	367	15	290	None	66	15	82	356	33	None	300	18	50	123	359	428	None	254	38	81	429	None	280
GO:0044238	primary metabolic process	12563	15	69	473	100	177	895	1117	31	60	60	72	179	158	1096	1063	82	79	111	111	60	290	174	1123	514	None	None	72	15	602	819	82	487	None	194	60	None	788	357	111	61	55	497	88	892	1110	991	None	256	60	167	210	290	991	72	496	None	90	241	591	100	52	93	None	76	606	171	87	18	72
GO:0030029	actin filament-based process	812	15	7	322	None	559	314	363	None	None	None	None	None	None	270	303	None	None	None	None	None	None	359	355	346	None	None	None	None	320	15	None	328	288	45	None	None	292	None	None	None	None	67	None	31	399	266	None	None	None	None	1704	None	266	None	56	None	159	82	31	None	None	None	None	None	318	1612	None	None	None
GO:0060306	regulation of membrane repolarization	33	15	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	15	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0016236	macroautophagy	321	15	10	None	1452	None	None	None	489	None	None	None	None	None	None	None	1641	None	610	610	None	727	None	None	None	162	50	None	323	None	None	1647	None	None	None	None	15	None	331	610	None	None	None	1457	None	None	None	18	745	None	158	1450	727	None	None	None	129	None	None	None	1452	None	1317	51	None	1637	1772	683	122	None
GO:0071825	protein-lipid complex subunit organization	48	15	6	None	None	101	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	154	None	None	None	None	None	None	None	None	None	None	None	208	None	331	None	None	None	None	None	None	None	None	None	None	332	None	None	None	None	None	None	None	None	None	15	None	None	None	None	None	None	None	None	None	None	None	None
GO:0019220	regulation of phosphate metabolic process	1400	15	7	40	1179	212	35	52	105	None	None	None	None	None	67	64	456	None	135	135	None	279	243	44	32	None	None	None	215	22	26	361	39	None	124	None	None	45	319	135	590	311	17	171	21	75	43	None	306	None	None	683	279	43	321	24	None	52	46	43	1179	None	156	None	365	15	863	169	311	None
GO:0045333	cellular respiration	256	15	2	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	387	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	15	None
GO:0003008	system process	2280	16	57	575	539	278	859	988	801	None	None	None	None	None	451	422	424	None	635	635	None	950	121	994	799	None	210	None	None	1121	410	431	590	16	19	None	126	690	None	635	317	None	1130	656	999	557	935	125	1038	None	None	598	950	935	None	1276	None	78	548	None	539	None	649	151	None	955	622	359	None	None
GO:0006725	cellular aromatic compound metabolic process	8173	16	2	None	55	None	None	None	27	18	18	18	None	37	None	None	56	24	67	67	17	390	None	None	None	None	None	19	180	None	None	53	None	None	None	17	None	None	336	67	16	21	None	57	None	None	None	None	342	17	109	139	390	None	17	None	None	None	None	None	55	16	55	None	17	None	74	45	70	18
GO:0051174	regulation of phosphorus metabolic process	1401	16	1	41	1375	244	36	53	106	None	None	None	None	None	68	76	458	None	136	136	None	280	244	45	33	None	None	None	217	21	29	362	40	None	121	None	None	46	320	136	592	312	16	172	20	76	44	None	307	None	None	1170	280	44	322	26	None	53	47	45	1375	None	157	None	366	16	1074	170	313	None
GO:0022406	membrane docking	91	16	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	26	45	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	16	None	None	None	None	None	23	None	None	None	None	None	None	45	None	None	None	None	None	None
GO:0097006	regulation of plasma lipoprotein particle levels	71	16	3	None	1270	165	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	193	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	16	None	None	1270	None	None	None	None	None	None	None	None	None
GO:0019222	regulation of metabolic process	7385	17	32	214	25	352	234	239	17	173	173	172	76	218	213	219	20	145	21	21	158	74	501	234	161	None	72	155	37	150	251	19	225	345	182	158	181	369	52	21	38	80	197	24	274	457	262	226	76	158	64	26	74	262	157	227	None	124	278	300	25	103	22	77	125	135	29	23	216	172
GO:0044249	cellular biosynthetic process	5790	17	3	None	48	None	None	None	119	241	241	270	None	333	None	None	51	212	54	54	278	398	None	None	None	None	None	277	190	None	None	49	None	None	None	278	None	None	343	54	17	215	None	65	None	None	None	None	421	278	None	108	398	None	193	None	None	None	None	None	48	176	67	None	194	None	68	52	147	270
GO:1901360	organic cyclic compound metabolic process	8405	17	2	None	60	None	None	None	29	20	20	20	None	42	None	None	60	25	75	75	20	448	None	None	None	None	None	20	193	None	None	58	None	None	None	20	None	None	389	75	18	24	None	63	None	None	None	None	384	20	115	146	448	None	19	None	None	None	None	None	60	17	60	None	18	None	80	49	73	20
GO:0010256	endomembrane system organization	595	17	7	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	28	19	None	None	442	None	None	None	None	None	None	30	None	886	None	None	None	None	None	None	None	None	29	None	None	55	None	None	None	None	None	22	None	None	None	None	None	None	17	None	447	None	None	None	None
GO:0044093	positive regulation of molecular function	1580	18	4	157	226	511	163	145	212	361	361	328	None	310	138	140	189	250	304	304	346	52	493	126	111	None	None	360	98	107	25	202	158	132	264	346	None	137	82	304	266	173	138	196	175	221	132	None	52	346	None	242	52	132	243	108	None	189	207	18	226	262	503	None	219	99	212	332	None	328
GO:0050794	regulation of cellular process	11137	19	161	66	63	159	75	86	77	184	184	165	230	234	60	44	63	170	72	72	203	120	139	80	58	208	None	210	176	71	58	63	69	19	30	203	103	175	72	72	65	134	62	75	51	104	64	104	115	203	265	46	120	64	189	40	181	76	64	119	63	165	62	211	155	73	47	59	274	165
GO:0043170	macromolecule metabolic process	12161	20	4	1224	87	321	None	1489	20	44	44	48	126	120	976	1166	71	53	74	74	41	170	332	1368	777	227	172	44	61	645	None	70	1297	None	None	41	None	1026	156	74	49	57	766	73	1266	None	1112	None	155	41	None	137	170	1112	49	792	None	960	None	None	87	35	79	190	47	499	124	70	None	48
GO:1901576	organic substance biosynthetic process	5883	20	5	1289	50	663	None	None	141	282	282	318	221	None	None	None	58	238	71	71	320	384	None	None	1549	None	None	312	174	None	None	57	1312	None	None	320	None	None	352	71	20	219	1398	68	None	None	None	None	434	320	None	98	384	None	214	None	None	673	812	None	50	185	75	None	218	None	78	56	54	318
GO:0065008	regulation of biological quality	2789	20	29	139	826	184	309	266	268	None	None	None	56	None	243	284	544	None	496	496	None	176	82	263	231	57	147	None	386	277	45	435	145	33	38	None	73	57	282	496	379	None	248	552	253	290	226	98	193	None	117	326	176	226	None	199	53	20	227	600	826	None	832	136	316	249	391	574	347	None
GO:1901575	organic substance catabolic process	2148	21	2	None	1361	None	None	None	237	356	356	None	21	None	None	None	617	None	308	308	None	514	None	None	None	None	None	None	84	None	None	625	None	None	135	None	162	None	263	308	None	277	None	806	None	None	None	140	471	None	None	532	514	None	None	None	None	856	None	None	1361	585	1122	None	None	None	1113	None	223	None
GO:0009058	biosynthetic process	5970	21	4	None	52	None	950	1107	147	288	288	330	200	None	None	None	59	246	58	58	328	395	None	768	None	None	None	321	182	None	442	59	None	None	None	328	None	None	368	58	21	224	None	72	None	405	717	None	451	328	None	103	395	717	220	None	None	954	None	None	52	192	77	None	223	None	79	57	161	330
GO:0009056	catabolic process	2609	23	6	None	1402	None	None	None	259	474	474	None	23	None	None	None	782	None	388	388	None	211	None	None	1228	169	62	None	49	1246	None	880	None	None	183	None	38	None	124	388	None	387	1114	1139	None	None	None	41	204	None	70	585	211	None	None	1126	134	714	949	None	1402	499	None	67	None	1065	1373	None	189	None
GO:0009628	response to abiotic stimulus	1141	23	5	411	291	None	429	319	179	27	27	42	46	40	306	267	157	37	239	239	42	118	None	279	379	None	None	37	128	264	721	155	389	208	23	42	133	489	133	239	251	73	457	211	479	248	235	159	117	42	None	330	118	235	34	506	None	831	819	488	291	50	204	None	52	222	273	208	196	42
GO:0050896	response to stimulus	9039	24	57	51	99	50	131	111	180	77	77	76	106	99	92	83	98	76	124	124	76	65	70	93	68	None	119	77	29	77	102	108	54	24	29	76	258	74	53	124	135	121	112	104	107	47	84	266	62	76	None	62	65	84	74	80	None	68	51	63	99	148	142	130	66	68	85	127	231	76
GO:0001568	blood vessel development	705	25	5	87	272	438	34	27	None	None	None	None	None	None	43	43	460	None	None	None	None	1094	286	28	50	None	None	None	707	45	183	465	79	None	None	None	None	95	None	None	1065	None	71	1095	128	25	31	None	1022	None	None	275	1094	31	None	99	None	271	112	388	272	None	326	None	None	50	303	None	None	None
GO:0034367	protein-containing complex remodeling	32	25	1	None	None	104	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	166	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	25	None	None	None	None	None	None	None	None	None	None	None	None
GO:0031175	neuron projection development	976	27	4	184	1371	675	110	140	None	None	None	None	None	None	77	97	1379	None	1017	1017	None	None	None	153	220	295	136	None	None	164	27	1381	192	None	None	None	None	205	None	1017	None	None	158	1382	227	152	149	None	None	None	159	268	None	149	None	191	None	403	256	295	1371	None	1073	126	None	167	464	None	None	None
GO:0050789	regulation of biological process	12376	27	49	64	64	66	76	44	98	215	215	186	None	266	81	88	65	197	87	87	228	87	73	63	56	214	168	234	136	80	94	66	68	27	187	228	122	173	55	87	77	170	75	81	59	92	99	122	83	228	None	31	87	99	211	53	184	141	67	145	64	195	82	175	169	61	42	80	432	186
GO:0051131	chaperone-mediated protein complex assembly	23	27	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	715	None	None	None	None	None	None	None	None	None	None	None	None	27	None	None	976	445	None	None	None	None	None	None	None	None	None	658	None	None	None	715	None	None	None	None	None	None	None	None	None	None	None	None	1493	None	None	None	None
GO:0070925	organelle assembly	944	28	8	None	None	None	None	None	None	460	460	443	None	350	1110	1086	1251	157	None	None	391	None	None	None	None	203	28	413	None	None	592	1253	None	327	None	391	102	None	None	None	None	635	1299	1047	1029	None	None	97	None	391	224	922	None	None	504	1297	139	None	908	203	None	474	975	29	453	None	None	None	None	443
GO:0080171	lytic vacuole organization	99	28	2	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	94	None	None	None	None	None	None	None	None	None	28	None	None	None	None	None	None	None	None	None	None	33	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	72	None	None	None	None	None	None
GO:0065009	regulation of molecular function	3059	28	9	182	224	178	200	146	83	362	362	341	None	283	139	165	130	297	81	81	252	41	237	127	108	None	None	260	92	101	39	118	172	207	82	252	175	187	69	81	124	172	136	101	171	225	146	174	42	252	None	207	41	146	249	113	None	81	209	28	224	263	119	None	213	86	217	117	None	341
