Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	93932 term rank	920 term rank	909 term rank	904 term rank	90348 term rank	90324 term rank	90322 term rank	90321 term rank	902 term rank	90154 term rank	90153 term rank	897 term rank	895 term rank	894 term rank	808 term rank	79477 term rank	79476 term rank	79474 term rank	79333 term rank	79325 term rank	79087 term rank	769 term rank	758 term rank	75496 term rank	740 term rank	633 term rank	500 term rank	498359 term rank	487825 term rank	477 term rank	435628 term rank	412057 term rank	363618 term rank	357074 term rank	3455 term rank	3437 term rank	33445 term rank	33364 term rank	3322 term rank	3163 term rank	3051 term rank	2963 term rank	287 term rank	286 term rank	2834 term rank	280679 term rank	280365 term rank	2658 term rank	263534 term rank	263487 term rank	2500 term rank	220295 term rank	2078 term rank	2067 term rank	1942 term rank	1901 term rank	1860 term rank	1807 term rank	1775 term rank	163746 term rank	1387 term rank	137608 term rank	1340 term rank	1299 term rank	1297 term rank	101028 term rank	100 term rank
GO:0061024	membrane organization	885	9	10	None	None	None	None	None	None	None	None	None	None	55	None	None	None	None	None	None	None	222	None	None	None	20	59	256	None	None	None	None	None	None	None	None	22	None	None	None	None	None	None	None	None	None	None	23	228	None	50	None	222	None	None	None	9	None	None	None	None	None	None	66	None	None	None	None	None	None
GO:0006082	organic acid metabolic process	978	9	8	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	57	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	84	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	9	None
GO:0009653	anatomical structure morphogenesis	2696	10	91	64	119	253	16	10	None	None	None	279	91	None	17	20	193	None	391	391	None	414	167	11	24	None	None	None	None	27	13	200	65	90	None	None	None	24	439	391	273	None	24	358	50	14	29	None	379	None	None	101	414	29	None	38	None	28	96	74	119	None	202	None	None	20	137	219	None	279
GO:0060255	regulation of macromolecule metabolic process	6850	10	17	207	42	316	160	189	12	143	143	182	61	205	148	150	43	136	10	10	157	41	312	175	144	None	None	149	27	120	244	39	220	None	None	157	None	288	55	10	42	84	140	34	233	348	212	None	47	157	47	31	41	212	151	171	None	320	199	201	42	145	31	None	146	111	21	32	None	182
GO:0001775	cell activation	1142	10	16	30	237	126	166	132	None	173	173	158	None	123	119	117	255	176	393	393	144	230	135	130	48	None	None	143	None	110	22	251	43	None	None	144	None	88	267	393	248	227	19	268	10	218	105	None	254	144	None	310	230	105	157	13	None	174	11	88	237	201	268	None	184	125	171	434	None	158
GO:0002376	immune system process	2683	11	20	14	451	11	52	57	None	50	50	49	None	27	37	32	324	53	None	None	42	16	33	46	31	None	47	41	151	62	49	330	22	None	None	42	None	23	23	None	416	64	37	356	11	90	56	None	22	42	87	306	16	56	53	37	None	43	20	48	451	53	621	49	50	77	248	None	185	49
GO:0009057	macromolecule catabolic process	1391	11	2	None	None	None	None	None	171	240	240	None	11	None	None	None	605	None	207	207	None	310	None	None	None	None	None	None	188	None	None	612	None	None	25	None	111	None	167	207	None	216	None	570	None	None	None	101	287	None	88	348	310	None	None	None	None	None	None	None	None	212	None	None	None	None	None	None	None	None
GO:0050878	regulation of body fluid levels	367	11	3	180	None	17	277	322	None	None	None	None	None	None	272	243	None	None	None	None	None	None	11	284	286	None	None	None	None	405	272	None	186	130	136	None	None	89	None	None	None	None	267	None	313	275	238	None	None	None	None	None	None	238	None	286	None	171	122	None	None	None	None	None	None	415	None	None	None	None
GO:0016236	macroautophagy	321	11	6	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	147	48	None	372	None	None	None	None	None	None	None	11	None	460	None	None	None	None	None	None	None	None	16	None	None	None	None	None	None	None	None	124	None	None	None	None	None	None	50	None	None	None	None	120	None
GO:0044249	cellular biosynthetic process	5790	11	7	516	47	None	None	None	104	193	193	211	None	None	None	None	48	175	46	46	221	299	None	None	623	None	None	217	112	638	None	43	528	None	None	221	None	None	245	46	11	186	525	53	None	None	None	None	297	221	None	87	299	None	162	519	None	None	267	None	47	129	52	None	166	640	57	42	73	211
GO:0019068	virion assembly	37	11	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	12	None	None	None	None	None	None	None	None	None	None	11	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0065008	regulation of biological quality	2789	11	33	118	494	134	237	219	288	None	None	None	55	None	189	228	458	None	None	None	None	201	72	208	196	57	None	None	408	237	35	421	119	27	39	None	81	42	284	None	364	None	204	520	206	229	186	105	210	None	93	249	201	186	None	167	54	11	183	None	494	None	None	95	314	220	310	None	None	None
GO:0006099	tricarboxylic acid cycle	35	11	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	251	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11	None
GO:0008219	cell death	2112	12	18	129	149	None	256	227	123	224	224	258	33	None	171	142	145	244	92	92	None	15	None	213	152	None	None	None	12	119	200	157	115	None	None	None	163	163	64	92	287	314	84	149	136	163	152	154	15	None	None	154	15	152	203	76	None	193	132	40	149	None	163	None	None	117	196	92	206	258
GO:1901576	organic substance biosynthetic process	5883	12	5	None	49	None	None	None	116	212	212	240	106	None	None	None	49	192	57	57	242	281	None	None	None	None	None	239	102	None	None	48	None	None	None	242	None	None	248	57	12	187	None	60	None	None	None	None	301	242	None	77	281	None	180	None	None	None	460	None	49	144	60	None	180	None	63	47	16	240
GO:0044093	positive regulation of molecular function	1580	12	4	146	207	None	134	134	194	None	None	None	None	None	122	131	182	221	256	256	None	53	None	117	104	None	None	None	87	107	18	186	141	106	None	None	None	122	77	256	244	157	119	178	148	178	119	None	51	None	None	207	53	119	212	97	None	155	182	12	207	233	379	None	198	100	184	270	None	None
GO:0009890	negative regulation of biosynthetic process	1627	12	1	None	37	None	None	None	48	None	None	None	None	None	None	None	29	None	24	24	None	None	None	None	None	None	None	None	None	None	None	26	None	None	None	None	None	None	None	24	56	255	None	28	None	None	None	None	None	None	None	52	None	None	None	None	None	None	None	None	37	301	53	None	286	None	41	12	None	None
GO:0006790	sulfur compound metabolic process	362	12	3	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	189	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	12	None
GO:0009058	biosynthetic process	5970	13	4	None	20	None	None	None	52	218	218	246	97	None	None	None	19	196	41	41	245	166	None	None	None	None	None	244	85	None	491	16	None	None	None	245	None	None	129	41	13	190	None	29	None	437	None	None	171	245	None	23	166	None	184	None	None	None	None	None	20	147	24	None	185	None	29	27	86	246
GO:0019222	regulation of metabolic process	7385	14	8	164	44	222	150	175	14	168	168	200	49	216	153	160	47	156	19	19	172	55	None	167	128	None	62	170	23	124	195	51	180	None	165	172	None	237	47	19	51	102	145	47	235	321	214	None	57	172	55	47	55	214	174	174	None	138	202	200	44	165	34	67	165	113	35	38	None	200
GO:0030036	actin cytoskeleton organization	726	14	10	265	None	None	251	289	None	None	None	None	None	None	220	250	None	None	None	None	None	None	276	289	284	None	None	None	None	260	14	None	275	144	None	None	None	226	None	None	None	None	70	None	26	326	224	None	None	None	None	None	None	224	None	58	None	205	73	31	None	None	None	None	None	269	None	None	None	None
GO:0022406	membrane docking	91	15	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	27	45	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	15	None	None	None	None	None	24	None	None	None	None	None	None	47	None	None	None	None	None	None
GO:0009060	aerobic respiration	209	15	5	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	334	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	15	None
GO:0030029	actin filament-based process	812	16	4	294	None	None	290	324	None	None	None	None	None	None	253	282	None	None	None	None	None	None	314	322	324	None	None	None	None	295	16	None	306	None	101	None	None	263	None	None	None	None	75	None	31	371	252	None	None	None	None	None	None	252	None	59	None	157	77	33	None	None	None	None	None	299	None	None	None	None
GO:0010256	endomembrane system organization	595	16	5	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	25	18	None	None	479	None	None	None	None	None	None	23	None	None	None	None	None	None	None	None	None	None	22	None	None	48	None	None	None	None	None	21	None	None	None	None	None	None	16	None	479	None	None	None	None
GO:0090304	nucleic acid metabolic process	7366	17	8	None	61	None	None	None	40	22	22	24	None	49	None	None	57	31	101	101	17	591	None	None	None	None	None	18	None	None	None	56	None	None	None	17	None	None	466	101	19	27	None	69	None	None	None	None	None	17	None	165	591	None	25	None	None	None	None	None	61	18	72	None	18	None	81	53	None	24
GO:0032501	multicellular organismal process	7656	17	209	23	67	112	40	23	206	222	222	195	58	217	30	23	107	239	165	165	235	88	129	26	49	None	None	195	212	45	32	120	28	20	65	235	None	60	70	165	153	223	57	123	44	25	33	None	91	235	None	72	88	33	198	60	None	17	63	59	67	281	84	107	267	48	64	122	None	195
GO:0009259	ribonucleotide metabolic process	480	17	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	324	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	17	None
GO:0050789	regulation of biological process	12376	18	22	32	54	33	37	38	85	197	197	177	None	228	49	54	56	180	79	79	201	69	46	59	37	None	102	210	81	69	46	58	47	18	71	201	131	95	45	79	66	149	49	67	35	80	82	126	68	201	None	33	69	82	197	36	None	70	34	77	54	176	69	99	162	61	40	73	None	177
GO:0065009	regulation of molecular function	3059	18	7	143	180	151	140	119	68	None	None	None	None	None	110	132	121	250	68	68	None	31	203	102	94	None	None	None	70	93	27	109	140	139	37	None	184	141	63	68	132	139	110	92	132	158	116	179	29	None	None	180	31	116	208	87	None	87	172	18	180	223	108	None	187	76	175	111	None	None
GO:0045333	cellular respiration	256	18	2	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	398	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	18	None
GO:0019693	ribose phosphate metabolic process	489	19	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	336	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	19	None
GO:1901575	organic substance catabolic process	2148	20	8	None	None	228	None	None	214	None	None	None	20	None	None	None	468	None	258	258	None	413	None	None	None	None	None	None	74	None	None	472	None	None	110	None	144	None	235	258	None	240	None	619	None	None	None	125	371	None	83	417	413	None	None	None	None	177	None	None	None	213	None	None	None	None	None	None	None	None
GO:0006139	nucleobase-containing compound metabolic process	7946	21	4	None	77	None	None	None	59	26	26	27	None	61	None	None	63	35	112	112	21	None	None	None	None	None	None	24	288	None	None	63	None	None	None	21	None	None	None	112	34	32	None	76	None	None	None	None	None	21	None	232	None	None	30	None	None	None	None	None	77	24	77	None	26	None	115	60	21	27
GO:0065007	biological regulation	12924	21	7	147	115	95	91	167	103	None	None	259	None	None	209	194	128	237	102	102	None	157	128	157	150	None	91	None	280	151	253	130	153	21	167	None	46	124	133	102	239	261	168	115	165	180	164	57	154	None	None	117	157	164	287	178	None	57	130	None	115	282	106	93	301	156	130	112	None	259
GO:0071825	protein-lipid complex subunit organization	48	22	2	None	None	140	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	241	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	22	None	None	None	None	None	None	None	None	None	None	None	None
GO:0046483	heterocycle metabolic process	8117	22	1	None	79	None	None	None	61	28	28	30	None	65	None	None	64	37	114	114	23	None	None	None	None	None	None	26	315	None	None	64	None	None	None	23	None	None	None	114	35	37	None	79	None	None	None	None	None	23	None	247	None	None	33	None	None	None	None	None	79	22	81	None	29	None	123	64	128	30
GO:0006725	cellular aromatic compound metabolic process	8173	23	2	None	76	None	None	None	63	30	30	31	None	67	None	None	65	38	117	117	27	None	None	None	None	None	None	27	321	None	None	65	None	None	None	27	None	None	None	117	36	39	None	80	None	None	None	None	None	27	97	258	None	None	35	None	None	None	None	None	76	23	82	None	31	None	126	66	149	31
GO:0009056	catabolic process	2609	24	5	None	None	None	None	None	227	None	None	None	24	None	None	None	544	None	295	295	None	182	None	None	None	145	49	None	46	None	None	620	None	None	140	None	31	None	116	295	None	251	None	None	None	None	None	33	178	None	53	432	182	None	None	None	121	None	None	None	None	220	None	51	None	819	None	None	144	None
GO:1901360	organic cyclic compound metabolic process	8405	25	4	None	75	None	None	None	70	35	35	37	None	71	None	None	66	41	125	125	28	None	None	None	None	None	None	29	326	None	None	66	None	None	None	28	None	None	None	125	39	46	None	84	None	None	None	None	None	28	None	261	None	None	37	None	None	250	None	None	75	25	90	None	35	None	133	72	151	37
GO:0048856	anatomical structure development	5860	26	54	57	57	None	49	26	217	None	None	None	101	None	33	27	76	282	184	184	None	275	None	33	43	None	None	None	170	67	45	80	63	None	None	None	None	69	301	184	117	None	69	100	72	34	48	None	341	None	None	44	275	48	251	61	None	129	100	65	57	None	88	None	None	59	59	131	None	None
GO:0070925	organelle assembly	944	26	4	None	None	None	None	None	None	None	None	None	None	None	None	None	None	168	None	None	None	None	None	None	None	164	26	None	None	None	None	None	None	None	None	None	98	None	None	None	None	None	None	None	None	None	None	86	None	None	None	None	None	None	None	None	118	None	None	192	None	None	None	26	None	None	None	None	None	None
GO:0080171	lytic vacuole organization	99	26	2	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	97	None	None	None	None	None	None	None	None	None	26	None	None	None	None	None	None	None	None	None	None	35	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	81	None	None	None	None	None	None
GO:0034641	cellular nitrogen compound metabolic process	8573	26	1	None	78	None	None	None	76	39	39	40	None	73	None	None	68	44	93	93	29	None	None	None	None	None	None	30	393	None	None	67	None	None	None	29	None	None	None	93	40	49	None	86	None	None	None	None	None	29	None	301	None	None	42	None	None	None	None	None	78	26	94	None	37	None	136	77	164	40
GO:0030154	cell differentiation	4287	27	8	71	60	None	83	51	None	None	None	None	None	None	27	28	122	None	253	253	None	519	None	51	66	None	None	None	None	82	72	117	79	None	None	None	None	112	None	253	162	None	61	141	69	54	52	None	None	None	None	97	519	52	None	65	None	116	145	69	60	None	130	None	None	71	77	198	None	None
GO:0048869	cellular developmental process	4312	28	1	73	63	None	84	52	None	None	None	None	None	None	28	30	123	None	282	282	None	527	None	54	68	None	None	None	None	75	76	119	80	None	None	None	None	118	None	282	163	None	65	142	73	47	55	None	None	None	None	108	527	55	None	66	None	120	147	57	63	None	131	None	None	64	78	199	None	None
GO:0007033	vacuole organization	214	28	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	32	None	None	None	None	None	None	None	None	None	45	None	None	None	None	None	None	None	None	None	None	52	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	28	None	None	None	None	None	None
GO:0006807	nitrogen compound metabolic process	12053	32	3	None	108	None	None	None	32	60	60	69	None	154	None	None	87	78	121	121	61	301	None	None	None	None	None	74	35	None	None	92	None	None	None	61	None	None	385	121	62	95	None	90	None	None	None	None	263	61	None	214	301	None	72	None	None	None	None	None	108	50	100	None	73	832	186	87	94	69
GO:0006996	organelle organization	3566	33	13	425	None	None	412	439	255	160	160	100	None	44	172	212	None	85	None	None	88	252	None	394	465	54	34	91	None	341	118	None	435	None	None	88	59	257	None	None	None	45	108	None	75	None	368	61	253	88	45	None	252	368	146	83	47	334	197	62	None	78	None	33	87	338	None	None	102	100
GO:0034330	cell junction organization	708	34	11	156	None	161	77	73	None	None	None	None	None	None	109	124	None	None	None	None	None	None	140	65	127	None	None	None	None	156	120	None	133	None	None	None	None	84	None	None	None	None	125	None	94	66	97	None	None	None	None	421	None	97	None	162	None	34	275	None	None	None	None	None	None	159	298	None	None	None
GO:0006796	phosphate-containing compound metabolic process	2843	34	4	102	None	None	108	101	138	None	None	None	None	None	103	127	331	None	142	142	None	314	None	94	85	None	None	None	64	48	97	254	100	None	116	None	None	164	247	142	None	369	44	167	74	187	111	None	309	None	None	None	314	111	None	50	None	152	85	109	None	None	184	None	None	34	680	220	46	None
GO:0043170	macromolecule metabolic process	12161	35	2	None	81	None	None	None	35	66	66	75	None	157	None	None	70	81	115	115	67	273	None	None	None	None	None	78	164	None	None	70	None	None	None	67	None	None	242	115	41	105	None	91	None	None	None	None	235	67	None	191	273	None	78	None	None	None	None	None	81	56	102	None	77	816	104	98	None	75
GO:0032502	developmental process	6445	35	6	76	59	None	55	43	199	290	290	271	None	None	47	51	88	288	136	136	None	461	None	56	67	None	None	None	320	87	60	95	75	None	None	None	174	106	455	136	168	384	78	107	93	35	79	215	554	None	None	76	461	79	258	70	None	167	124	97	59	None	93	None	None	85	70	121	None	271
GO:0030030	cell projection organization	1556	35	8	221	None	None	151	154	None	None	None	None	None	None	98	120	None	None	None	None	None	None	None	159	218	None	46	None	None	159	36	None	228	None	None	None	None	208	None	None	None	None	155	None	183	164	187	None	None	None	57	379	None	187	None	148	None	418	204	35	None	None	None	43	None	161	481	None	None	None
GO:0044281	small molecule metabolic process	1857	35	7	None	549	None	None	None	None	None	None	None	None	None	None	None	434	None	None	None	None	None	None	None	None	None	None	None	230	None	None	440	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	545	None	None	None	None	None	237	None	None	549	None	None	None	None	None	491	None	35	None
GO:0044238	primary metabolic process	12563	37	7	430	125	223	None	None	47	72	72	84	None	170	None	None	101	83	133	133	78	356	196	None	475	None	None	86	37	None	None	103	442	None	None	78	None	None	426	133	67	82	None	98	None	None	None	None	305	78	None	263	356	None	82	None	None	111	441	None	125	66	110	None	88	None	224	96	95	84
GO:0034367	protein-containing complex remodeling	32	37	1	None	None	116	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	193	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	37	None	None	None	None	None	None	None	None	None	None	None	None
GO:0006793	phosphorus metabolic process	2868	37	2	106	None	None	113	102	142	None	None	None	None	None	107	130	339	None	146	146	None	322	None	99	89	None	None	None	67	49	102	257	104	None	122	None	None	170	251	146	None	385	47	170	78	193	113	None	313	None	None	None	322	113	None	52	None	160	89	110	None	None	185	None	None	37	691	222	40	None
GO:0006091	generation of precursor metabolites and energy	525	39	3	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	413	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	39	None
GO:0044091	membrane biogenesis	64	42	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	42	None	None	None	None	None	None	None	None	None	None	43	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0051131	chaperone-mediated protein complex assembly	23	44	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	44	None	None	None	453	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0019058	viral life cycle	316	48	1	433	None	142	439	705	None	None	None	None	None	None	None	None	None	None	None	None	None	None	146	600	511	None	None	None	None	None	None	None	440	None	None	None	55	None	None	None	None	None	None	None	None	374	476	48	None	None	None	None	None	476	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0006325	chromatin organization	665	51	2	None	206	None	None	None	174	None	None	None	None	None	None	None	171	261	69	69	257	None	None	None	None	None	None	238	None	None	None	180	None	None	None	257	None	None	None	69	114	None	None	153	None	None	None	None	None	257	None	515	None	None	None	None	None	None	None	None	206	None	152	None	273	None	173	51	None	None
GO:0051560	mitochondrial calcium ion homeostasis	25	53	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	53	None
GO:0044237	cellular metabolic process	11940	55	3	None	112	279	346	414	88	77	77	85	None	138	400	370	86	77	110	110	66	572	None	411	660	None	None	76	162	692	295	88	None	None	None	66	None	353	487	110	63	87	686	102	422	505	384	None	514	66	None	570	572	384	75	667	None	224	None	None	112	55	107	None	83	498	247	89	85	85
GO:0016032	viral process	418	56	3	523	372	156	549	None	None	None	None	None	None	None	None	None	360	None	None	None	None	None	157	None	633	None	None	None	None	None	None	363	535	None	None	None	63	None	None	None	96	None	None	324	None	461	589	56	None	None	None	None	None	589	None	None	None	None	None	None	372	None	298	None	None	None	353	422	None	None
GO:0032984	protein-containing complex disassembly	250	58	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	58	None	None	None	None	None	None	None	None	None	None	60	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0008283	cell population proliferation	1984	58	6	84	127	None	169	112	90	None	None	None	None	None	96	75	100	None	71	71	None	280	None	98	75	None	None	None	409	89	178	91	71	None	None	None	None	343	246	71	212	312	94	81	134	89	95	None	288	None	None	115	280	95	291	93	None	None	189	242	127	None	58	None	None	92	88	61	None	None
GO:0016043	cellular component organization	7941	61	17	347	None	None	259	327	None	None	None	231	None	156	218	249	None	206	349	349	209	None	None	319	397	90	63	214	None	394	122	None	320	None	None	209	66	101	None	349	134	177	200	None	140	63	284	66	408	209	110	None	None	284	None	206	78	118	154	141	None	214	487	61	209	344	372	328	None	231
GO:0071704	organic substance metabolic process	13754	63	3	None	152	None	None	None	79	87	87	98	None	227	None	None	140	122	186	186	94	438	None	None	None	None	None	99	63	None	None	140	None	None	None	94	None	None	344	186	80	115	None	127	None	None	None	None	366	94	None	430	438	None	99	None	None	444	None	None	152	100	143	None	121	None	332	117	64	98
GO:0042592	homeostatic process	1666	63	22	240	417	111	475	496	None	None	None	None	None	None	303	272	307	None	None	None	None	419	116	493	383	None	None	None	397	461	505	312	214	None	None	None	123	453	None	None	None	None	375	451	562	None	549	129	527	None	None	420	419	549	None	371	None	63	497	None	417	None	None	None	None	429	236	None	200	None
GO:0071840	cellular component organization or biogenesis	8147	71	2	367	None	None	286	405	324	None	None	250	None	166	242	264	None	217	396	396	218	None	None	351	420	95	74	228	None	413	227	None	347	None	None	218	178	182	None	396	None	188	266	None	205	288	363	176	None	218	117	None	None	363	None	250	86	331	237	220	None	222	544	71	220	372	415	355	None	250
GO:0051301	cell division	659	74	1	None	None	None	None	None	74	None	None	None	None	None	590	571	521	254	106	106	None	None	None	None	None	None	None	None	None	None	None	384	None	None	None	None	121	None	None	106	None	None	None	199	None	None	None	120	None	None	None	None	None	None	247	None	None	None	None	None	None	None	134	None	None	None	None	143	None	None
GO:0016049	cell growth	497	74	1	162	240	None	121	84	293	None	None	None	None	None	74	83	382	None	220	220	None	None	None	90	126	None	None	None	None	116	409	452	177	None	None	None	None	146	None	220	None	None	238	301	232	159	167	None	None	None	None	501	None	167	None	268	None	None	None	None	240	None	179	None	None	112	549	224	None	None
GO:0070085	glycosylation	248	75	1	None	None	None	None	None	None	None	None	None	75	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0033059	cellular pigmentation	65	76	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	133	76	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	110	None	None	None	None	None	None	83	None	None	None	None	None	None
GO:0008152	metabolic process	14234	78	4	None	163	None	None	663	91	96	96	115	None	None	None	None	159	132	219	219	103	351	None	540	None	None	None	115	78	None	None	158	None	None	None	103	None	None	300	219	86	126	None	140	None	317	495	None	321	103	None	528	351	495	116	None	None	None	None	None	163	111	161	None	134	837	380	126	118	115
GO:0019953	sexual reproduction	908	83	1	None	None	None	None	None	None	108	108	83	None	111	None	None	None	99	252	252	113	None	None	None	None	None	None	113	None	None	None	None	None	None	None	113	None	None	None	252	None	152	None	None	None	None	None	None	None	113	None	None	None	None	122	None	None	None	None	None	None	137	None	None	148	None	None	352	None	83
GO:0022414	reproductive process	1508	87	1	None	325	None	None	442	None	109	109	87	None	119	355	292	524	103	290	290	115	None	None	435	431	None	None	117	None	643	None	464	None	None	None	115	None	None	None	290	None	169	562	493	474	None	439	None	None	115	None	583	None	439	123	564	None	None	None	None	325	153	499	None	161	645	None	269	None	87
GO:0000003	reproduction	1517	88	1	None	331	None	None	446	None	110	110	88	None	122	360	295	464	104	259	259	117	None	None	438	432	None	None	119	None	653	None	417	None	None	None	117	None	None	None	259	None	171	568	499	482	None	440	None	None	117	None	592	None	440	125	569	None	None	None	None	331	154	505	None	163	655	None	275	None	88
GO:0040007	growth	933	94	1	167	114	None	114	94	215	None	None	None	None	None	95	106	147	None	138	138	None	None	None	101	114	None	None	None	None	137	498	161	197	None	None	None	None	135	None	138	234	None	265	146	263	151	192	None	None	None	None	128	None	192	None	277	None	None	None	None	114	None	101	None	None	136	131	137	None	None
GO:0008037	cell recognition	230	98	1	None	None	114	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	98	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0043473	pigmentation	113	101	2	None	None	None	None	None	None	None	None	None	None	None	588	254	None	None	None	None	None	None	None	None	None	140	101	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	143	None	None	None	None	None	None	112	None	None	None	None	None	None
GO:0048511	rhythmic process	307	107	2	None	171	None	None	None	180	None	None	None	None	None	None	None	163	None	195	195	None	596	None	None	None	None	None	None	319	None	None	160	None	None	None	None	None	None	503	195	107	None	None	148	None	None	None	None	None	None	None	196	596	None	None	None	None	None	None	None	171	None	274	None	None	None	152	201	None	None
GO:0007017	microtubule-based process	938	182	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	190	None	None	None	None	None	None	None	None	None	None	182	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0007163	establishment or maintenance of cell polarity	240	230	5	None	None	None	None	None	None	None	None	None	None	None	670	638	None	None	None	None	None	None	None	None	None	None	None	None	None	None	230	None	None	None	None	None	None	494	None	None	None	None	282	None	370	None	None	None	None	None	None	None	None	None	None	251	None	None	498	None	None	None	None	None	None	817	None	None	None	None
