Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
						GO:0016604	nuclear body	21										GO:0016604	nuclear body	47	GO:0016604	nuclear body	28	GO:0016604	nuclear body	28	GO:0016604	nuclear body	32				GO:0016604	nuclear body	33							GO:0016604	nuclear body	22	GO:0016604	nuclear body	24							GO:0016604	nuclear body	29																			GO:0016604	nuclear body	28										GO:0016604	nuclear body	25										GO:0016604	nuclear body	29													GO:0016604	nuclear body	35	GO:0016604	nuclear body	10				GO:0016604	nuclear body	37																GO:0016604	nuclear body	29				GO:0016604	nuclear body	31							GO:0016604	nuclear body	32																GO:0016604	nuclear body	21	GO:0016604	nuclear body	24							GO:0016604	nuclear body	21				GO:0016604	nuclear body	35	GO:0016604	nuclear body	61	GO:0016604	nuclear body	28	GO:0016604	nuclear body	32
						GO:0000118	histone deacetylase complex	20																																		GO:0000118	histone deacetylase complex	25				GO:0000118	histone deacetylase complex	34	GO:0000118	histone deacetylase complex	34																																		GO:0000118	histone deacetylase complex	28																						GO:0000118	histone deacetylase complex	34	GO:0000118	histone deacetylase complex	43							GO:0000118	histone deacetylase complex	27																						GO:0000118	histone deacetylase complex	14																									GO:0000118	histone deacetylase complex	20				GO:0000118	histone deacetylase complex	55										GO:0000118	histone deacetylase complex	23	GO:0000118	histone deacetylase complex	37						
																					GO:0043601	nuclear replisome	15	GO:0043601	nuclear replisome	15	GO:0043601	nuclear replisome	21				GO:0043601	nuclear replisome	16										GO:0043601	nuclear replisome	19							GO:0043601	nuclear replisome	21																			GO:0043601	nuclear replisome	20																						GO:0043601	nuclear replisome	21																GO:0043601	nuclear replisome	40																						GO:0043601	nuclear replisome	21													GO:0043601	nuclear replisome	15																			GO:0043601	nuclear replisome	20							GO:0043601	nuclear replisome	18													GO:0043601	nuclear replisome	21
																																																																																																																		GO:0016591	RNA polymerase II, holoenzyme	16																																								GO:0016591	RNA polymerase II, holoenzyme	60																																													
						GO:0016605	PML body	22													GO:0016605	PML body	39	GO:0016605	PML body	39	GO:0016605	PML body	37				GO:0016605	PML body	49							GO:0016605	PML body	23	GO:0016605	PML body	34							GO:0016605	PML body	39																			GO:0016605	PML body	38										GO:0016605	PML body	27										GO:0016605	PML body	39													GO:0016605	PML body	36	GO:0016605	PML body	29				GO:0016605	PML body	40																GO:0016605	PML body	39				GO:0016605	PML body	42							GO:0016605	PML body	43																GO:0016605	PML body	22	GO:0016605	PML body	39							GO:0016605	PML body	30				GO:0016605	PML body	39				GO:0016605	PML body	26	GO:0016605	PML body	37
																		GO:0035102	PRC1 complex	30																												GO:0035102	PRC1 complex	23	GO:0035102	PRC1 complex	23																																																										GO:0035102	PRC1 complex	23																																																																																		GO:0035102	PRC1 complex	24						
																		GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	44																						GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	44				GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	38	GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	38																																		GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	38																						GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	38	GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	26							GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	28																															GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	57																						GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	27													GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	46						
																																																GO:0035097	histone methyltransferase complex	37	GO:0035097	histone methyltransferase complex	37																																																										GO:0035097	histone methyltransferase complex	37																																																																																		GO:0035097	histone methyltransferase complex	26						
																					GO:0000109	nucleotide-excision repair complex	33	GO:0000109	nucleotide-excision repair complex	33	GO:0000109	nucleotide-excision repair complex	35				GO:0000109	nucleotide-excision repair complex	45										GO:0000109	nucleotide-excision repair complex	38							GO:0000109	nucleotide-excision repair complex	40																			GO:0000109	nucleotide-excision repair complex	39																						GO:0000109	nucleotide-excision repair complex	40																																								GO:0000109	nucleotide-excision repair complex	40													GO:0000109	nucleotide-excision repair complex	35																			GO:0000109	nucleotide-excision repair complex	42							GO:0000109	nucleotide-excision repair complex	43													GO:0000109	nucleotide-excision repair complex	35
																		GO:0071162	CMG complex	42																																		GO:0071162	CMG complex	35																			GO:0071162	CMG complex	34																						GO:0071162	CMG complex	35																																								GO:0071162	CMG complex	35																																																												
																					GO:0005662	DNA replication factor A complex	35	GO:0005662	DNA replication factor A complex	35	GO:0005662	DNA replication factor A complex	38				GO:0005662	DNA replication factor A complex	46										GO:0005662	DNA replication factor A complex	40							GO:0005662	DNA replication factor A complex	41																			GO:0005662	DNA replication factor A complex	40																						GO:0005662	DNA replication factor A complex	41																GO:0005662	DNA replication factor A complex	53																						GO:0005662	DNA replication factor A complex	41													GO:0005662	DNA replication factor A complex	39																			GO:0005662	DNA replication factor A complex	43							GO:0005662	DNA replication factor A complex	44													GO:0005662	DNA replication factor A complex	38
																		GO:0031261	DNA replication preinitiation complex	36																																		GO:0031261	DNA replication preinitiation complex	37																			GO:0031261	DNA replication preinitiation complex	36																						GO:0031261	DNA replication preinitiation complex	37																																								GO:0031261	DNA replication preinitiation complex	37																																																												
																																																																																																																																																																																																			GO:0035098	ESC/E(Z) complex	38						
																		GO:0071339	MLL1 complex	54																												GO:0071339	MLL1 complex	39	GO:0071339	MLL1 complex	39																																																										GO:0071339	MLL1 complex	39																																																																																		GO:0071339	MLL1 complex	50						
																		GO:0044665	MLL1/2 complex	55																												GO:0044665	MLL1/2 complex	40	GO:0044665	MLL1/2 complex	40																																																										GO:0044665	MLL1/2 complex	40																																																																																		GO:0044665	MLL1/2 complex	51						
																																																																																																																		GO:0008023	transcription elongation factor complex	42																																																																																							
						GO:0016580	Sin3 complex	46																																		GO:0016580	Sin3 complex	53				GO:0016580	Sin3 complex	46	GO:0016580	Sin3 complex	46																																		GO:0016580	Sin3 complex	54																						GO:0016580	Sin3 complex	46										GO:0016580	Sin3 complex	63																						GO:0016580	Sin3 complex	65																									GO:0016580	Sin3 complex	46				GO:0016580	Sin3 complex	65										GO:0016580	Sin3 complex	70	GO:0016580	Sin3 complex	56						
						GO:0070822	Sin3-type complex	47																																		GO:0070822	Sin3-type complex	54				GO:0070822	Sin3-type complex	47	GO:0070822	Sin3-type complex	47																																		GO:0070822	Sin3-type complex	53																						GO:0070822	Sin3-type complex	47										GO:0070822	Sin3-type complex	64																						GO:0070822	Sin3-type complex	66																									GO:0070822	Sin3-type complex	47				GO:0070822	Sin3-type complex	66										GO:0070822	Sin3-type complex	69	GO:0070822	Sin3-type complex	57						
																																																																																																																					GO:0015030	Cajal body	52																																																										GO:0015030	Cajal body	53																								
																																																GO:0000812	Swr1 complex	65	GO:0000812	Swr1 complex	65																																																										GO:0000812	Swr1 complex	65																																																																																		GO:0000812	Swr1 complex	69						
GO:1990234	transferase complex	1
																		GO:1990234	transferase complex	7	GO:1990234	transferase complex	25	GO:1990234	transferase complex	25	GO:1990234	transferase complex	33	GO:1990234	transferase complex	1	GO:1990234	transferase complex	41							GO:1990234	transferase complex	29	GO:1990234	transferase complex	33	GO:1990234	transferase complex	3	GO:1990234	transferase complex	3	GO:1990234	transferase complex	33	GO:1990234	transferase complex	10																GO:1990234	transferase complex	31	GO:1990234	transferase complex	7							GO:1990234	transferase complex	26							GO:1990234	transferase complex	35	GO:1990234	transferase complex	33							GO:1990234	transferase complex	4	GO:1990234	transferase complex	3	GO:1990234	transferase complex	17	GO:1990234	transferase complex	54	GO:1990234	transferase complex	66	GO:1990234	transferase complex	18													GO:1990234	transferase complex	8	GO:1990234	transferase complex	33				GO:1990234	transferase complex	60	GO:1990234	transferase complex	10				GO:1990234	transferase complex	26	GO:1990234	transferase complex	59																GO:1990234	transferase complex	36	GO:1990234	transferase complex	15				GO:1990234	transferase complex	38				GO:1990234	transferase complex	48	GO:1990234	transferase complex	9				GO:1990234	transferase complex	33
																		GO:0000307	cyclin-dependent protein kinase holoenzyme complex	6																						GO:0000307	cyclin-dependent protein kinase holoenzyme complex	19				GO:0000307	cyclin-dependent protein kinase holoenzyme complex	2	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	2																																		GO:0000307	cyclin-dependent protein kinase holoenzyme complex	16																						GO:0000307	cyclin-dependent protein kinase holoenzyme complex	2	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	40							GO:0000307	cyclin-dependent protein kinase holoenzyme complex	9																															GO:0000307	cyclin-dependent protein kinase holoenzyme complex	36																						GO:0000307	cyclin-dependent protein kinase holoenzyme complex	4													GO:0000307	cyclin-dependent protein kinase holoenzyme complex	10						
																		GO:0000151	ubiquitin ligase complex	17	GO:0000151	ubiquitin ligase complex	38	GO:0000151	ubiquitin ligase complex	38				GO:0000151	ubiquitin ligase complex	4																GO:0000151	ubiquitin ligase complex	31	GO:0000151	ubiquitin ligase complex	31				GO:0000151	ubiquitin ligase complex	13																			GO:0000151	ubiquitin ligase complex	9																												GO:0000151	ubiquitin ligase complex	5	GO:0000151	ubiquitin ligase complex	31																									GO:0000151	ubiquitin ligase complex	9										GO:0000151	ubiquitin ligase complex	13																																											GO:0000151	ubiquitin ligase complex	33						
																		GO:0031461	cullin-RING ubiquitin ligase complex	28	GO:0031461	cullin-RING ubiquitin ligase complex	44	GO:0031461	cullin-RING ubiquitin ligase complex	44				GO:0031461	cullin-RING ubiquitin ligase complex	6																																														GO:0031461	cullin-RING ubiquitin ligase complex	20																												GO:0031461	cullin-RING ubiquitin ligase complex	20																																																																																													
																														GO:0008250	oligosaccharyltransferase complex	7																																																																																																																																																																											
																		GO:1902554	serine/threonine protein kinase complex	9																						GO:1902554	serine/threonine protein kinase complex	26				GO:1902554	serine/threonine protein kinase complex	11	GO:1902554	serine/threonine protein kinase complex	11				GO:1902554	serine/threonine protein kinase complex	11																												GO:1902554	serine/threonine protein kinase complex	20							GO:1902554	serine/threonine protein kinase complex	33										GO:1902554	serine/threonine protein kinase complex	12	GO:1902554	serine/threonine protein kinase complex	11	GO:1902554	serine/threonine protein kinase complex	28				GO:1902554	serine/threonine protein kinase complex	47	GO:1902554	serine/threonine protein kinase complex	14													GO:1902554	serine/threonine protein kinase complex	13										GO:1902554	serine/threonine protein kinase complex	11				GO:1902554	serine/threonine protein kinase complex	29	GO:1902554	serine/threonine protein kinase complex	47																			GO:1902554	serine/threonine protein kinase complex	11													GO:1902554	serine/threonine protein kinase complex	13						
																														GO:0000153	cytoplasmic ubiquitin ligase complex	9																																														GO:0000153	cytoplasmic ubiquitin ligase complex	38																																																																			GO:0000153	cytoplasmic ubiquitin ligase complex	30																																																						
			GO:0005942	phosphatidylinositol 3-kinase complex	44																																																													GO:0005942	phosphatidylinositol 3-kinase complex	42													GO:0005942	phosphatidylinositol 3-kinase complex	41							GO:0005942	phosphatidylinositol 3-kinase complex	44																												GO:0005942	phosphatidylinositol 3-kinase complex	35																																					GO:0005942	phosphatidylinositol 3-kinase complex	35							GO:0005942	phosphatidylinositol 3-kinase complex	9																			GO:0005942	phosphatidylinositol 3-kinase complex	44												
																		GO:1902911	protein kinase complex	11																						GO:1902911	protein kinase complex	27				GO:1902911	protein kinase complex	12	GO:1902911	protein kinase complex	12				GO:1902911	protein kinase complex	12																												GO:1902911	protein kinase complex	21							GO:1902911	protein kinase complex	38										GO:1902911	protein kinase complex	13	GO:1902911	protein kinase complex	12	GO:1902911	protein kinase complex	30				GO:1902911	protein kinase complex	55	GO:1902911	protein kinase complex	16													GO:1902911	protein kinase complex	14										GO:1902911	protein kinase complex	12				GO:1902911	protein kinase complex	30	GO:1902911	protein kinase complex	50																			GO:1902911	protein kinase complex	12													GO:1902911	protein kinase complex	15						
																		GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	27	GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	37	GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	37				GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	11																																																																																																																																																																											
																		GO:0061695	transferase complex, transferring phosphorus-containing groups	16	GO:0061695	transferase complex, transferring phosphorus-containing groups	30	GO:0061695	transferase complex, transferring phosphorus-containing groups	30	GO:0061695	transferase complex, transferring phosphorus-containing groups	29				GO:0061695	transferase complex, transferring phosphorus-containing groups	35							GO:0061695	transferase complex, transferring phosphorus-containing groups	37	GO:0061695	transferase complex, transferring phosphorus-containing groups	30	GO:0061695	transferase complex, transferring phosphorus-containing groups	14	GO:0061695	transferase complex, transferring phosphorus-containing groups	14	GO:0061695	transferase complex, transferring phosphorus-containing groups	27	GO:0061695	transferase complex, transferring phosphorus-containing groups	21							GO:0061695	transferase complex, transferring phosphorus-containing groups	57							GO:0061695	transferase complex, transferring phosphorus-containing groups	26				GO:0061695	transferase complex, transferring phosphorus-containing groups	79				GO:0061695	transferase complex, transferring phosphorus-containing groups	29										GO:0061695	transferase complex, transferring phosphorus-containing groups	27							GO:0061695	transferase complex, transferring phosphorus-containing groups	29	GO:0061695	transferase complex, transferring phosphorus-containing groups	14	GO:0061695	transferase complex, transferring phosphorus-containing groups	23	GO:0061695	transferase complex, transferring phosphorus-containing groups	56	GO:0061695	transferase complex, transferring phosphorus-containing groups	27	GO:0061695	transferase complex, transferring phosphorus-containing groups	21													GO:0061695	transferase complex, transferring phosphorus-containing groups	21	GO:0061695	transferase complex, transferring phosphorus-containing groups	27							GO:0061695	transferase complex, transferring phosphorus-containing groups	21				GO:0061695	transferase complex, transferring phosphorus-containing groups	17	GO:0061695	transferase complex, transferring phosphorus-containing groups	27							GO:0061695	transferase complex, transferring phosphorus-containing groups	52							GO:0061695	transferase complex, transferring phosphorus-containing groups	28	GO:0061695	transferase complex, transferring phosphorus-containing groups	17				GO:0061695	transferase complex, transferring phosphorus-containing groups	34	GO:0061695	transferase complex, transferring phosphorus-containing groups	87				GO:0061695	transferase complex, transferring phosphorus-containing groups	19				GO:0061695	transferase complex, transferring phosphorus-containing groups	29
																		GO:0019005	SCF ubiquitin ligase complex	48										GO:0019005	SCF ubiquitin ligase complex	34																GO:0019005	SCF ubiquitin ligase complex	60	GO:0019005	SCF ubiquitin ligase complex	60				GO:0019005	SCF ubiquitin ligase complex	22																			GO:0019005	SCF ubiquitin ligase complex	16																												GO:0019005	SCF ubiquitin ligase complex	25	GO:0019005	SCF ubiquitin ligase complex	60																									GO:0019005	SCF ubiquitin ligase complex	22										GO:0019005	SCF ubiquitin ligase complex	22																												GO:0019005	SCF ubiquitin ligase complex	42													GO:0019005	SCF ubiquitin ligase complex	63						
																					GO:0042575	DNA polymerase complex	17	GO:0042575	DNA polymerase complex	17	GO:0042575	DNA polymerase complex	20				GO:0042575	DNA polymerase complex	19										GO:0042575	DNA polymerase complex	18							GO:0042575	DNA polymerase complex	20																			GO:0042575	DNA polymerase complex	19																						GO:0042575	DNA polymerase complex	20																																								GO:0042575	DNA polymerase complex	20													GO:0042575	DNA polymerase complex	19																			GO:0042575	DNA polymerase complex	19							GO:0042575	DNA polymerase complex	22													GO:0042575	DNA polymerase complex	20
																														GO:0000835	ER ubiquitin ligase complex	18																																																																																																																			GO:0000835	ER ubiquitin ligase complex	26																																																						
																																																																																																																		GO:0055029	nuclear DNA-directed RNA polymerase complex	18																																								GO:0055029	nuclear DNA-directed RNA polymerase complex	45																																													
																																																																																																																		GO:0000428	DNA-directed RNA polymerase complex	19																																								GO:0000428	DNA-directed RNA polymerase complex	48																																													
																		GO:0080008	Cul4-RING E3 ubiquitin ligase complex	35	GO:0080008	Cul4-RING E3 ubiquitin ligase complex	41	GO:0080008	Cul4-RING E3 ubiquitin ligase complex	41				GO:0080008	Cul4-RING E3 ubiquitin ligase complex	21																																																																																																																																																																											
																																																																																																																		GO:0030880	RNA polymerase complex	21																																								GO:0030880	RNA polymerase complex	49																																													
																																																																																																GO:0031588	nucleotide-activated protein kinase complex	22																																																																																																									
																														GO:0031462	Cul2-RING ubiquitin ligase complex	23																																														GO:0031462	Cul2-RING ubiquitin ligase complex	33																																																																																																																											
																		GO:0000152	nuclear ubiquitin ligase complex	37	GO:0000152	nuclear ubiquitin ligase complex	51	GO:0000152	nuclear ubiquitin ligase complex	51	GO:0000152	nuclear ubiquitin ligase complex	49				GO:0000152	nuclear ubiquitin ligase complex	64										GO:0000152	nuclear ubiquitin ligase complex	57	GO:0000152	nuclear ubiquitin ligase complex	30	GO:0000152	nuclear ubiquitin ligase complex	30	GO:0000152	nuclear ubiquitin ligase complex	52																			GO:0000152	nuclear ubiquitin ligase complex	51																						GO:0000152	nuclear ubiquitin ligase complex	52										GO:0000152	nuclear ubiquitin ligase complex	30				GO:0000152	nuclear ubiquitin ligase complex	55																						GO:0000152	nuclear ubiquitin ligase complex	52													GO:0000152	nuclear ubiquitin ligase complex	59																			GO:0000152	nuclear ubiquitin ligase complex	54							GO:0000152	nuclear ubiquitin ligase complex	54							GO:0000152	nuclear ubiquitin ligase complex	34	GO:0000152	nuclear ubiquitin ligase complex	51	GO:0000152	nuclear ubiquitin ligase complex	49
																																																GO:0034708	methyltransferase complex	41	GO:0034708	methyltransferase complex	41																																																										GO:0034708	methyltransferase complex	41										GO:0034708	methyltransferase complex	49																																																							GO:0034708	methyltransferase complex	64										GO:0034708	methyltransferase complex	40	GO:0034708	methyltransferase complex	30						
																														GO:0031414	N-terminal protein acetyltransferase complex	33																																																																																																																																																																											
																														GO:0031248	protein acetyltransferase complex	36																GO:0031248	protein acetyltransferase complex	52	GO:0031248	protein acetyltransferase complex	52																																																										GO:0031248	protein acetyltransferase complex	52																																																																																		GO:0031248	protein acetyltransferase complex	48						
																														GO:1902493	acetyltransferase complex	37																GO:1902493	acetyltransferase complex	53	GO:1902493	acetyltransferase complex	53																																																										GO:1902493	acetyltransferase complex	53																																																																																		GO:1902493	acetyltransferase complex	49						
						GO:0106068	SUMO ligase complex	38																																																																																																																																																																						GO:0106068	SUMO ligase complex	38																											
																																																GO:0035267	NuA4 histone acetyltransferase complex	50	GO:0035267	NuA4 histone acetyltransferase complex	50																																																										GO:0035267	NuA4 histone acetyltransferase complex	50																																																																																		GO:0035267	NuA4 histone acetyltransferase complex	43						
																																																GO:0043189	H4/H2A histone acetyltransferase complex	51	GO:0043189	H4/H2A histone acetyltransferase complex	51																																																										GO:0043189	H4/H2A histone acetyltransferase complex	51																																																																																		GO:0043189	H4/H2A histone acetyltransferase complex	44						
																																										GO:0034709	methylosome	45																																											GO:0034709	methylosome	46																									GO:0034709	methylosome	48							GO:0034709	methylosome	55																																																							GO:0034709	methylosome	45										GO:0034709	methylosome	53									
																																																GO:0000123	histone acetyltransferase complex	49	GO:0000123	histone acetyltransferase complex	49																																																										GO:0000123	histone acetyltransferase complex	49																																																																																		GO:0000123	histone acetyltransferase complex	45						
																																																GO:1902562	H4 histone acetyltransferase complex	64	GO:1902562	H4 histone acetyltransferase complex	64																																																										GO:1902562	H4 histone acetyltransferase complex	64																																																																																		GO:1902562	H4 histone acetyltransferase complex	53						
																																																																																																									GO:0005666	RNA polymerase III complex	79																																																																																																
GO:0005694	chromosome	1
						GO:0005694	chromosome	4										GO:0005694	chromosome	10	GO:0005694	chromosome	3	GO:0005694	chromosome	3	GO:0005694	chromosome	2				GO:0005694	chromosome	2							GO:0005694	chromosome	8	GO:0005694	chromosome	1	GO:0005694	chromosome	13	GO:0005694	chromosome	13	GO:0005694	chromosome	2																			GO:0005694	chromosome	1	GO:0005694	chromosome	41							GO:0005694	chromosome	8										GO:0005694	chromosome	2										GO:0005694	chromosome	13	GO:0005694	chromosome	12	GO:0005694	chromosome	3				GO:0005694	chromosome	8																GO:0005694	chromosome	2				GO:0005694	chromosome	5							GO:0005694	chromosome	3																GO:0005694	chromosome	4	GO:0005694	chromosome	4	GO:0005694	chromosome	10				GO:0005694	chromosome	1				GO:0005694	chromosome	10	GO:0005694	chromosome	7	GO:0005694	chromosome	38	GO:0005694	chromosome	2
																		GO:0000781	chromosome, telomeric region	26	GO:0000781	chromosome, telomeric region	8	GO:0000781	chromosome, telomeric region	8	GO:0000781	chromosome, telomeric region	5				GO:0000781	chromosome, telomeric region	7										GO:0000781	chromosome, telomeric region	8	GO:0000781	chromosome, telomeric region	69	GO:0000781	chromosome, telomeric region	69	GO:0000781	chromosome, telomeric region	5																			GO:0000781	chromosome, telomeric region	5																						GO:0000781	chromosome, telomeric region	5										GO:0000781	chromosome, telomeric region	69				GO:0000781	chromosome, telomeric region	1																						GO:0000781	chromosome, telomeric region	5													GO:0000781	chromosome, telomeric region	8																			GO:0000781	chromosome, telomeric region	3							GO:0000781	chromosome, telomeric region	3							GO:0000781	chromosome, telomeric region	62	GO:0000781	chromosome, telomeric region	22	GO:0000781	chromosome, telomeric region	5
						GO:0000785	chromatin	2										GO:0000785	chromatin	14	GO:0000785	chromatin	50	GO:0000785	chromatin	50	GO:0000785	chromatin	44													GO:0000785	chromatin	4	GO:0000785	chromatin	49	GO:0000785	chromatin	7	GO:0000785	chromatin	7	GO:0000785	chromatin	43																			GO:0000785	chromatin	44										GO:0000785	chromatin	7										GO:0000785	chromatin	43										GO:0000785	chromatin	7	GO:0000785	chromatin	11							GO:0000785	chromatin	7																GO:0000785	chromatin	43				GO:0000785	chromatin	4							GO:0000785	chromatin	54																GO:0000785	chromatin	2				GO:0000785	chromatin	8										GO:0000785	chromatin	3	GO:0000785	chromatin	3				GO:0000785	chromatin	44
																					GO:0005657	replication fork	9	GO:0005657	replication fork	9	GO:0005657	replication fork	4				GO:0005657	replication fork	9										GO:0005657	replication fork	9							GO:0005657	replication fork	10																			GO:0005657	replication fork	10																						GO:0005657	replication fork	10																GO:0005657	replication fork	17																						GO:0005657	replication fork	10													GO:0005657	replication fork	9																			GO:0005657	replication fork	10							GO:0005657	replication fork	10										GO:0005657	replication fork	39	GO:0005657	replication fork	4
																		GO:0000228	nuclear chromosome	34	GO:0000228	nuclear chromosome	7	GO:0000228	nuclear chromosome	7	GO:0000228	nuclear chromosome	9				GO:0000228	nuclear chromosome	8										GO:0000228	nuclear chromosome	7	GO:0000228	nuclear chromosome	59	GO:0000228	nuclear chromosome	59	GO:0000228	nuclear chromosome	4																			GO:0000228	nuclear chromosome	4																						GO:0000228	nuclear chromosome	4										GO:0000228	nuclear chromosome	59	GO:0000228	nuclear chromosome	65	GO:0000228	nuclear chromosome	16																						GO:0000228	nuclear chromosome	4													GO:0000228	nuclear chromosome	7																			GO:0000228	nuclear chromosome	9							GO:0000228	nuclear chromosome	6							GO:0000228	nuclear chromosome	54	GO:0000228	nuclear chromosome	47	GO:0000228	nuclear chromosome	9
						GO:0098687	chromosomal region	43										GO:0098687	chromosomal region	33	GO:0098687	chromosomal region	11	GO:0098687	chromosomal region	11	GO:0098687	chromosomal region	10				GO:0098687	chromosomal region	12							GO:0098687	chromosomal region	41	GO:0098687	chromosomal region	10	GO:0098687	chromosomal region	45	GO:0098687	chromosomal region	45	GO:0098687	chromosomal region	9																			GO:0098687	chromosomal region	9										GO:0098687	chromosomal region	43										GO:0098687	chromosomal region	9	GO:0098687	chromosomal region	71							GO:0098687	chromosomal region	45	GO:0098687	chromosomal region	55	GO:0098687	chromosomal region	4				GO:0098687	chromosomal region	44										GO:0098687	chromosomal region	65				GO:0098687	chromosomal region	9													GO:0098687	chromosomal region	11																GO:0098687	chromosomal region	43	GO:0098687	chromosomal region	8	GO:0098687	chromosomal region	35				GO:0098687	chromosomal region	5				GO:0098687	chromosomal region	65	GO:0098687	chromosomal region	41	GO:0098687	chromosomal region	34	GO:0098687	chromosomal region	10
																		GO:0090734	site of DNA damage	52	GO:0090734	site of DNA damage	10	GO:0090734	site of DNA damage	10	GO:0090734	site of DNA damage	12				GO:0090734	site of DNA damage	10										GO:0090734	site of DNA damage	12							GO:0090734	site of DNA damage	12																			GO:0090734	site of DNA damage	12																						GO:0090734	site of DNA damage	12																GO:0090734	site of DNA damage	9																						GO:0090734	site of DNA damage	12													GO:0090734	site of DNA damage	12																			GO:0090734	site of DNA damage	12							GO:0090734	site of DNA damage	13										GO:0090734	site of DNA damage	19	GO:0090734	site of DNA damage	12
																					GO:0035861	site of double-strand break	13	GO:0035861	site of double-strand break	13	GO:0035861	site of double-strand break	15				GO:0035861	site of double-strand break	11										GO:0035861	site of double-strand break	16							GO:0035861	site of double-strand break	17																			GO:0035861	site of double-strand break	14																						GO:0035861	site of double-strand break	17																GO:0035861	site of double-strand break	13																						GO:0035861	site of double-strand break	17													GO:0035861	site of double-strand break	16																			GO:0035861	site of double-strand break	16							GO:0035861	site of double-strand break	15										GO:0035861	site of double-strand break	27	GO:0035861	site of double-strand break	15
																					GO:0030894	replisome	14	GO:0030894	replisome	14	GO:0030894	replisome	19				GO:0030894	replisome	15										GO:0030894	replisome	17							GO:0030894	replisome	19																			GO:0030894	replisome	16																						GO:0030894	replisome	19																GO:0030894	replisome	38																						GO:0030894	replisome	19													GO:0030894	replisome	14																			GO:0030894	replisome	18							GO:0030894	replisome	17													GO:0030894	replisome	19
																																																																																																						GO:1904930	amphisome membrane	16																															GO:1904930	amphisome membrane	14																																																																		
