Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
																																																																																				GO:0030863	cortical cytoskeleton	92																																																																															GO:0030863	cortical cytoskeleton	201																																				
																																																																					GO:0070821	tertiary granule membrane	120																																																																																											GO:0070821	tertiary granule membrane	92																																							
																																																																					GO:0099243	extrinsic component of synaptic membrane	101																																																																																											GO:0099243	extrinsic component of synaptic membrane	122																																							
																																																																																				GO:0030864	cortical actin cytoskeleton	103																			GO:0030864	cortical actin cytoskeleton	109																																																																																																
																																																																																																						GO:0001931	uropod	107																															GO:0001931	uropod	105																																																																		
																																																																																																						GO:0031254	cell trailing edge	110																															GO:0031254	cell trailing edge	107																																																																		
																																																																																				GO:0044224	juxtaparanode region of axon	109																																																																																																																					
																																																																																				GO:0032281	AMPA glutamate receptor complex	145																																																																																																																					
																																																																																																																																																																					GO:0030315	T-tubule	163																																				
GO:0005667	transcription regulator complex	1
						GO:0005667	transcription regulator complex	1										GO:0005667	transcription regulator complex	15	GO:0005667	transcription regulator complex	64	GO:0005667	transcription regulator complex	64	GO:0005667	transcription regulator complex	51	GO:0005667	transcription regulator complex	60	GO:0005667	transcription regulator complex	83							GO:0005667	transcription regulator complex	1	GO:0005667	transcription regulator complex	55	GO:0005667	transcription regulator complex	4	GO:0005667	transcription regulator complex	4	GO:0005667	transcription regulator complex	66																			GO:0005667	transcription regulator complex	67	GO:0005667	transcription regulator complex	34							GO:0005667	transcription regulator complex	1										GO:0005667	transcription regulator complex	66										GO:0005667	transcription regulator complex	4	GO:0005667	transcription regulator complex	1	GO:0005667	transcription regulator complex	69				GO:0005667	transcription regulator complex	1																GO:0005667	transcription regulator complex	66				GO:0005667	transcription regulator complex	1							GO:0005667	transcription regulator complex	44																GO:0005667	transcription regulator complex	1	GO:0005667	transcription regulator complex	72	GO:0005667	transcription regulator complex	2				GO:0005667	transcription regulator complex	56				GO:0005667	transcription regulator complex	1	GO:0005667	transcription regulator complex	8	GO:0005667	transcription regulator complex	66	GO:0005667	transcription regulator complex	51
						GO:0017053	transcription repressor complex	14										GO:0017053	transcription repressor complex	40																						GO:0017053	transcription repressor complex	13	GO:0017053	transcription repressor complex	76	GO:0017053	transcription repressor complex	29	GO:0017053	transcription repressor complex	29				GO:0017053	transcription repressor complex	58																												GO:0017053	transcription repressor complex	13																						GO:0017053	transcription repressor complex	29	GO:0017053	transcription repressor complex	25	GO:0017053	transcription repressor complex	61				GO:0017053	transcription repressor complex	15																						GO:0017053	transcription repressor complex	2	GO:0017053	transcription repressor complex	58				GO:0017053	transcription repressor complex	73																GO:0017053	transcription repressor complex	14				GO:0017053	transcription repressor complex	25				GO:0017053	transcription repressor complex	58				GO:0017053	transcription repressor complex	10	GO:0017053	transcription repressor complex	23	GO:0017053	transcription repressor complex	75			
						GO:0090575	RNA polymerase II transcription regulator complex	11										GO:0090575	RNA polymerase II transcription regulator complex	24																						GO:0090575	RNA polymerase II transcription regulator complex	12				GO:0090575	RNA polymerase II transcription regulator complex	18	GO:0090575	RNA polymerase II transcription regulator complex	18																									GO:0090575	RNA polymerase II transcription regulator complex	57							GO:0090575	RNA polymerase II transcription regulator complex	12																						GO:0090575	RNA polymerase II transcription regulator complex	18	GO:0090575	RNA polymerase II transcription regulator complex	8							GO:0090575	RNA polymerase II transcription regulator complex	13																						GO:0090575	RNA polymerase II transcription regulator complex	16							GO:0090575	RNA polymerase II transcription regulator complex	71																GO:0090575	RNA polymerase II transcription regulator complex	11				GO:0090575	RNA polymerase II transcription regulator complex	15										GO:0090575	RNA polymerase II transcription regulator complex	13	GO:0090575	RNA polymerase II transcription regulator complex	20						
																																																																																																																		GO:0097550	transcription preinitiation complex	13																																																																GO:0097550	transcription preinitiation complex	75																					
																		GO:0000439	transcription factor TFIIH core complex	53																												GO:0000439	transcription factor TFIIH core complex	56	GO:0000439	transcription factor TFIIH core complex	56																																		GO:0000439	transcription factor TFIIH core complex	64																						GO:0000439	transcription factor TFIIH core complex	56	GO:0000439	transcription factor TFIIH core complex	20							GO:0000439	transcription factor TFIIH core complex	48																															GO:0000439	transcription factor TFIIH core complex	42																						GO:0000439	transcription factor TFIIH core complex	40													GO:0000439	transcription factor TFIIH core complex	60						
																																																																																																																		GO:0005669	transcription factor TFIID complex	21																																								GO:0005669	transcription factor TFIID complex	79																																													
																		GO:0005675	transcription factor TFIIH holo complex	56																												GO:0005675	transcription factor TFIIH holo complex	58	GO:0005675	transcription factor TFIIH holo complex	58																																		GO:0005675	transcription factor TFIIH holo complex	67																						GO:0005675	transcription factor TFIIH holo complex	58	GO:0005675	transcription factor TFIIH holo complex	22							GO:0005675	transcription factor TFIIH holo complex	52																															GO:0005675	transcription factor TFIIH holo complex	43																						GO:0005675	transcription factor TFIIH holo complex	42													GO:0005675	transcription factor TFIIH holo complex	62						
						GO:0090571	RNA polymerase II transcription repressor complex	56										GO:0090571	RNA polymerase II transcription repressor complex	66																						GO:0090571	RNA polymerase II transcription repressor complex	49				GO:0090571	RNA polymerase II transcription repressor complex	64	GO:0090571	RNA polymerase II transcription repressor complex	64																																		GO:0090571	RNA polymerase II transcription repressor complex	51																						GO:0090571	RNA polymerase II transcription repressor complex	64	GO:0090571	RNA polymerase II transcription repressor complex	61							GO:0090571	RNA polymerase II transcription repressor complex	60																						GO:0090571	RNA polymerase II transcription repressor complex	48																									GO:0090571	RNA polymerase II transcription repressor complex	56				GO:0090571	RNA polymerase II transcription repressor complex	80										GO:0090571	RNA polymerase II transcription repressor complex	50	GO:0090571	RNA polymerase II transcription repressor complex	49						
						GO:0016581	NuRD complex	58																																		GO:0016581	NuRD complex	68				GO:0016581	NuRD complex	65	GO:0016581	NuRD complex	65																																		GO:0016581	NuRD complex	71																						GO:0016581	NuRD complex	65	GO:0016581	NuRD complex	78							GO:0016581	NuRD complex	75																						GO:0016581	NuRD complex	105																									GO:0016581	NuRD complex	58				GO:0016581	NuRD complex	54										GO:0016581	NuRD complex	100	GO:0016581	NuRD complex	69						
						GO:0090545	CHD-type complex	59																																		GO:0090545	CHD-type complex	69				GO:0090545	CHD-type complex	66	GO:0090545	CHD-type complex	66																																		GO:0090545	CHD-type complex	72																						GO:0090545	CHD-type complex	66	GO:0090545	CHD-type complex	79							GO:0090545	CHD-type complex	76																						GO:0090545	CHD-type complex	106																									GO:0090545	CHD-type complex	59				GO:0090545	CHD-type complex	55										GO:0090545	CHD-type complex	99	GO:0090545	CHD-type complex	70						
GO:0072562	blood microparticle	1
			GO:0072562	blood microparticle	16				GO:0072562	blood microparticle	1																																																	GO:0072562	blood microparticle	1				GO:0072562	blood microparticle	42													GO:0072562	blood microparticle	112							GO:0072562	blood microparticle	17													GO:0072562	blood microparticle	49																																																										GO:0072562	blood microparticle	1	GO:0072562	blood microparticle	50																			GO:0072562	blood microparticle	116												
GO:0098636	protein complex involved in cell adhesion	1
			GO:0098636	protein complex involved in cell adhesion	13				GO:0098636	protein complex involved in cell adhesion	32	GO:0098636	protein complex involved in cell adhesion	1	GO:0098636	protein complex involved in cell adhesion	3																			GO:0098636	protein complex involved in cell adhesion	2	GO:0098636	protein complex involved in cell adhesion	1																			GO:0098636	protein complex involved in cell adhesion	34	GO:0098636	protein complex involved in cell adhesion	3	GO:0098636	protein complex involved in cell adhesion	13													GO:0098636	protein complex involved in cell adhesion	10	GO:0098636	protein complex involved in cell adhesion	59				GO:0098636	protein complex involved in cell adhesion	13													GO:0098636	protein complex involved in cell adhesion	1													GO:0098636	protein complex involved in cell adhesion	18				GO:0098636	protein complex involved in cell adhesion	14	GO:0098636	protein complex involved in cell adhesion	1	GO:0098636	protein complex involved in cell adhesion	2																			GO:0098636	protein complex involved in cell adhesion	2				GO:0098636	protein complex involved in cell adhesion	19				GO:0098636	protein complex involved in cell adhesion	50	GO:0098636	protein complex involved in cell adhesion	15																			GO:0098636	protein complex involved in cell adhesion	12												
GO:0005654	nucleoplasm	1
						GO:0005654	nucleoplasm	3										GO:0005654	nucleoplasm	1	GO:0005654	nucleoplasm	1	GO:0005654	nucleoplasm	1	GO:0005654	nucleoplasm	3	GO:0005654	nucleoplasm	27	GO:0005654	nucleoplasm	2							GO:0005654	nucleoplasm	2	GO:0005654	nucleoplasm	3	GO:0005654	nucleoplasm	2	GO:0005654	nucleoplasm	2	GO:0005654	nucleoplasm	3	GO:0005654	nucleoplasm	25																GO:0005654	nucleoplasm	3	GO:0005654	nucleoplasm	30							GO:0005654	nucleoplasm	2							GO:0005654	nucleoplasm	55	GO:0005654	nucleoplasm	3							GO:0005654	nucleoplasm	23	GO:0005654	nucleoplasm	2	GO:0005654	nucleoplasm	2	GO:0005654	nucleoplasm	4				GO:0005654	nucleoplasm	2													GO:0005654	nucleoplasm	24	GO:0005654	nucleoplasm	3				GO:0005654	nucleoplasm	4	GO:0005654	nucleoplasm	25				GO:0005654	nucleoplasm	2																GO:0005654	nucleoplasm	3	GO:0005654	nucleoplasm	2	GO:0005654	nucleoplasm	1				GO:0005654	nucleoplasm	3				GO:0005654	nucleoplasm	3	GO:0005654	nucleoplasm	1	GO:0005654	nucleoplasm	41	GO:0005654	nucleoplasm	3
																		GO:0032806	carboxy-terminal domain protein kinase complex	48																						GO:0032806	carboxy-terminal domain protein kinase complex	52				GO:0032806	carboxy-terminal domain protein kinase complex	43	GO:0032806	carboxy-terminal domain protein kinase complex	43																																		GO:0032806	carboxy-terminal domain protein kinase complex	42																						GO:0032806	carboxy-terminal domain protein kinase complex	43	GO:0032806	carboxy-terminal domain protein kinase complex	11							GO:0032806	carboxy-terminal domain protein kinase complex	35																															GO:0032806	carboxy-terminal domain protein kinase complex	51																						GO:0032806	carboxy-terminal domain protein kinase complex	33													GO:0032806	carboxy-terminal domain protein kinase complex	53						
						GO:0016604	nuclear body	22										GO:0016604	nuclear body	47	GO:0016604	nuclear body	31	GO:0016604	nuclear body	31	GO:0016604	nuclear body	33				GO:0016604	nuclear body	34							GO:0016604	nuclear body	23	GO:0016604	nuclear body	26	GO:0016604	nuclear body	72	GO:0016604	nuclear body	72	GO:0016604	nuclear body	31																			GO:0016604	nuclear body	31										GO:0016604	nuclear body	25										GO:0016604	nuclear body	31										GO:0016604	nuclear body	72	GO:0016604	nuclear body	36	GO:0016604	nuclear body	13				GO:0016604	nuclear body	37																GO:0016604	nuclear body	31				GO:0016604	nuclear body	33							GO:0016604	nuclear body	34																GO:0016604	nuclear body	22	GO:0016604	nuclear body	25							GO:0016604	nuclear body	22				GO:0016604	nuclear body	34	GO:0016604	nuclear body	67	GO:0016604	nuclear body	31	GO:0016604	nuclear body	33
																		GO:0016591	RNA polymerase II, holoenzyme	72																												GO:0016591	RNA polymerase II, holoenzyme	74	GO:0016591	RNA polymerase II, holoenzyme	74																																																										GO:0016591	RNA polymerase II, holoenzyme	74	GO:0016591	RNA polymerase II, holoenzyme	14							GO:0016591	RNA polymerase II, holoenzyme	80																															GO:0016591	RNA polymerase II, holoenzyme	59																						GO:0016591	RNA polymerase II, holoenzyme	72													GO:0016591	RNA polymerase II, holoenzyme	79						
																					GO:0043601	nuclear replisome	17	GO:0043601	nuclear replisome	17	GO:0043601	nuclear replisome	22				GO:0043601	nuclear replisome	19										GO:0043601	nuclear replisome	20							GO:0043601	nuclear replisome	21																			GO:0043601	nuclear replisome	21																						GO:0043601	nuclear replisome	21																GO:0043601	nuclear replisome	40																						GO:0043601	nuclear replisome	21													GO:0043601	nuclear replisome	16																			GO:0043601	nuclear replisome	21							GO:0043601	nuclear replisome	19													GO:0043601	nuclear replisome	22
						GO:0000118	histone deacetylase complex	21																																		GO:0000118	histone deacetylase complex	25				GO:0000118	histone deacetylase complex	34	GO:0000118	histone deacetylase complex	34																																		GO:0000118	histone deacetylase complex	28																						GO:0000118	histone deacetylase complex	34	GO:0000118	histone deacetylase complex	45							GO:0000118	histone deacetylase complex	28																						GO:0000118	histone deacetylase complex	19																									GO:0000118	histone deacetylase complex	21				GO:0000118	histone deacetylase complex	53										GO:0000118	histone deacetylase complex	25	GO:0000118	histone deacetylase complex	37						
						GO:0016605	PML body	23													GO:0016605	PML body	40	GO:0016605	PML body	40	GO:0016605	PML body	38				GO:0016605	PML body	50							GO:0016605	PML body	22	GO:0016605	PML body	33							GO:0016605	PML body	42																			GO:0016605	PML body	42										GO:0016605	PML body	24										GO:0016605	PML body	42													GO:0016605	PML body	37	GO:0016605	PML body	30				GO:0016605	PML body	39																GO:0016605	PML body	42				GO:0016605	PML body	39							GO:0016605	PML body	46																GO:0016605	PML body	23	GO:0016605	PML body	41							GO:0016605	PML body	29				GO:0016605	PML body	39	GO:0016605	PML body	98	GO:0016605	PML body	25	GO:0016605	PML body	38
																		GO:0035102	PRC1 complex	28																												GO:0035102	PRC1 complex	24	GO:0035102	PRC1 complex	24																																																										GO:0035102	PRC1 complex	24																																																																																		GO:0035102	PRC1 complex	24						
																		GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	43																						GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	45				GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	38	GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	38																																		GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	37																						GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	38	GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	27							GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	29																															GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	57																						GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	28													GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	44						
																		GO:0035097	histone methyltransferase complex	61																												GO:0035097	histone methyltransferase complex	37	GO:0035097	histone methyltransferase complex	37																																																										GO:0035097	histone methyltransferase complex	37										GO:0035097	histone methyltransferase complex	79																																																							GO:0035097	histone methyltransferase complex	88										GO:0035097	histone methyltransferase complex	78	GO:0035097	histone methyltransferase complex	27						
																					GO:0000109	nucleotide-excision repair complex	33	GO:0000109	nucleotide-excision repair complex	33	GO:0000109	nucleotide-excision repair complex	35				GO:0000109	nucleotide-excision repair complex	46										GO:0000109	nucleotide-excision repair complex	39							GO:0000109	nucleotide-excision repair complex	40																			GO:0000109	nucleotide-excision repair complex	39																						GO:0000109	nucleotide-excision repair complex	40																GO:0000109	nucleotide-excision repair complex	64																						GO:0000109	nucleotide-excision repair complex	40													GO:0000109	nucleotide-excision repair complex	35																			GO:0000109	nucleotide-excision repair complex	44							GO:0000109	nucleotide-excision repair complex	44													GO:0000109	nucleotide-excision repair complex	35
																					GO:0005662	DNA replication factor A complex	36	GO:0005662	DNA replication factor A complex	36	GO:0005662	DNA replication factor A complex	37				GO:0005662	DNA replication factor A complex	47										GO:0005662	DNA replication factor A complex	38							GO:0005662	DNA replication factor A complex	41																			GO:0005662	DNA replication factor A complex	40																						GO:0005662	DNA replication factor A complex	41																GO:0005662	DNA replication factor A complex	53																						GO:0005662	DNA replication factor A complex	41													GO:0005662	DNA replication factor A complex	39																			GO:0005662	DNA replication factor A complex	43							GO:0005662	DNA replication factor A complex	45													GO:0005662	DNA replication factor A complex	37
																		GO:0071162	CMG complex	41																																		GO:0071162	CMG complex	36																			GO:0071162	CMG complex	36																						GO:0071162	CMG complex	36																																								GO:0071162	CMG complex	36																																																												
																																																GO:0035098	ESC/E(Z) complex	87	GO:0035098	ESC/E(Z) complex	87																																																										GO:0035098	ESC/E(Z) complex	87																																		GO:0035098	ESC/E(Z) complex	98																																											GO:0035098	ESC/E(Z) complex	98	GO:0035098	ESC/E(Z) complex	36						
																		GO:0031261	DNA replication preinitiation complex	37																																		GO:0031261	DNA replication preinitiation complex	38																			GO:0031261	DNA replication preinitiation complex	37																						GO:0031261	DNA replication preinitiation complex	38																																								GO:0031261	DNA replication preinitiation complex	38																																																												
																		GO:0071339	MLL1 complex	52																												GO:0071339	MLL1 complex	39	GO:0071339	MLL1 complex	39																																																										GO:0071339	MLL1 complex	39																																																																																		GO:0071339	MLL1 complex	47						
																		GO:0044665	MLL1/2 complex	55																												GO:0044665	MLL1/2 complex	40	GO:0044665	MLL1/2 complex	40																																																										GO:0044665	MLL1/2 complex	40																																																																																		GO:0044665	MLL1/2 complex	48						
																																																																																																																		GO:0008023	transcription elongation factor complex	42																																																																																							
						GO:0070822	Sin3-type complex	44																																		GO:0070822	Sin3-type complex	54				GO:0070822	Sin3-type complex	45	GO:0070822	Sin3-type complex	45																																		GO:0070822	Sin3-type complex	53																						GO:0070822	Sin3-type complex	45	GO:0070822	Sin3-type complex	65							GO:0070822	Sin3-type complex	64																						GO:0070822	Sin3-type complex	60																									GO:0070822	Sin3-type complex	44				GO:0070822	Sin3-type complex	60										GO:0070822	Sin3-type complex	64	GO:0070822	Sin3-type complex	55						
						GO:0016580	Sin3 complex	45																																		GO:0016580	Sin3 complex	53				GO:0016580	Sin3 complex	44	GO:0016580	Sin3 complex	44																																		GO:0016580	Sin3 complex	54																						GO:0016580	Sin3 complex	44	GO:0016580	Sin3 complex	64							GO:0016580	Sin3 complex	63																						GO:0016580	Sin3 complex	59																									GO:0016580	Sin3 complex	45				GO:0016580	Sin3 complex	59										GO:0016580	Sin3 complex	63	GO:0016580	Sin3 complex	54						
																																																																																																																					GO:0015030	Cajal body	44																																																										GO:0015030	Cajal body	48																								
																																																GO:0000812	Swr1 complex	59	GO:0000812	Swr1 complex	59																																																										GO:0000812	Swr1 complex	59																																																																																		GO:0000812	Swr1 complex	65						
						GO:0016607	nuclear speck	62													GO:0016607	nuclear speck	70	GO:0016607	nuclear speck	70	GO:0016607	nuclear speck	68				GO:0016607	nuclear speck	74										GO:0016607	nuclear speck	68							GO:0016607	nuclear speck	65																			GO:0016607	nuclear speck	63																						GO:0016607	nuclear speck	65													GO:0016607	nuclear speck	73	GO:0016607	nuclear speck	67																						GO:0016607	nuclear speck	65				GO:0016607	nuclear speck	92							GO:0016607	nuclear speck	74																GO:0016607	nuclear speck	62	GO:0016607	nuclear speck	60													GO:0016607	nuclear speck	94							GO:0016607	nuclear speck	68
GO:0005694	chromosome	1
						GO:0005694	chromosome	4										GO:0005694	chromosome	12	GO:0005694	chromosome	3	GO:0005694	chromosome	3	GO:0005694	chromosome	1				GO:0005694	chromosome	1							GO:0005694	chromosome	8	GO:0005694	chromosome	1	GO:0005694	chromosome	16	GO:0005694	chromosome	16	GO:0005694	chromosome	2																			GO:0005694	chromosome	1	GO:0005694	chromosome	46							GO:0005694	chromosome	8										GO:0005694	chromosome	2										GO:0005694	chromosome	16	GO:0005694	chromosome	15	GO:0005694	chromosome	2				GO:0005694	chromosome	12																GO:0005694	chromosome	2				GO:0005694	chromosome	9							GO:0005694	chromosome	5																GO:0005694	chromosome	4	GO:0005694	chromosome	4	GO:0005694	chromosome	11				GO:0005694	chromosome	1				GO:0005694	chromosome	12	GO:0005694	chromosome	7	GO:0005694	chromosome	44	GO:0005694	chromosome	1
																		GO:0000781	chromosome, telomeric region	26	GO:0000781	chromosome, telomeric region	8	GO:0000781	chromosome, telomeric region	8	GO:0000781	chromosome, telomeric region	8				GO:0000781	chromosome, telomeric region	7										GO:0000781	chromosome, telomeric region	9	GO:0000781	chromosome, telomeric region	68	GO:0000781	chromosome, telomeric region	68	GO:0000781	chromosome, telomeric region	5																			GO:0000781	chromosome, telomeric region	5										GO:0000781	chromosome, telomeric region	79										GO:0000781	chromosome, telomeric region	5										GO:0000781	chromosome, telomeric region	68				GO:0000781	chromosome, telomeric region	1				GO:0000781	chromosome, telomeric region	83																GO:0000781	chromosome, telomeric region	5													GO:0000781	chromosome, telomeric region	10																			GO:0000781	chromosome, telomeric region	3	GO:0000781	chromosome, telomeric region	77				GO:0000781	chromosome, telomeric region	2							GO:0000781	chromosome, telomeric region	64	GO:0000781	chromosome, telomeric region	22	GO:0000781	chromosome, telomeric region	8
						GO:0000785	chromatin	2										GO:0000785	chromatin	16	GO:0000785	chromatin	51	GO:0000785	chromatin	51	GO:0000785	chromatin	46				GO:0000785	chromatin	77							GO:0000785	chromatin	7	GO:0000785	chromatin	50	GO:0000785	chromatin	11	GO:0000785	chromatin	11	GO:0000785	chromatin	49																			GO:0000785	chromatin	49	GO:0000785	chromatin	50							GO:0000785	chromatin	7										GO:0000785	chromatin	49										GO:0000785	chromatin	11	GO:0000785	chromatin	12							GO:0000785	chromatin	9																GO:0000785	chromatin	49				GO:0000785	chromatin	5							GO:0000785	chromatin	55																GO:0000785	chromatin	2	GO:0000785	chromatin	61	GO:0000785	chromatin	9				GO:0000785	chromatin	61				GO:0000785	chromatin	8	GO:0000785	chromatin	6				GO:0000785	chromatin	46
						GO:0098687	chromosomal region	48										GO:0098687	chromosomal region	35	GO:0098687	chromosomal region	13	GO:0098687	chromosomal region	13	GO:0098687	chromosomal region	12				GO:0098687	chromosomal region	18							GO:0098687	chromosomal region	42	GO:0098687	chromosomal region	12	GO:0098687	chromosomal region	51	GO:0098687	chromosomal region	51	GO:0098687	chromosomal region	10																			GO:0098687	chromosomal region	11										GO:0098687	chromosomal region	44										GO:0098687	chromosomal region	10	GO:0098687	chromosomal region	73							GO:0098687	chromosomal region	51	GO:0098687	chromosomal region	55	GO:0098687	chromosomal region	3				GO:0098687	chromosomal region	44										GO:0098687	chromosomal region	67				GO:0098687	chromosomal region	10													GO:0098687	chromosomal region	12																GO:0098687	chromosomal region	48	GO:0098687	chromosomal region	9	GO:0098687	chromosomal region	37				GO:0098687	chromosomal region	5				GO:0098687	chromosomal region	69	GO:0098687	chromosomal region	43	GO:0098687	chromosomal region	35	GO:0098687	chromosomal region	12
						GO:0000228	nuclear chromosome	63										GO:0000228	nuclear chromosome	34	GO:0000228	nuclear chromosome	7	GO:0000228	nuclear chromosome	7	GO:0000228	nuclear chromosome	10				GO:0000228	nuclear chromosome	8							GO:0000228	nuclear chromosome	64	GO:0000228	nuclear chromosome	8	GO:0000228	nuclear chromosome	60	GO:0000228	nuclear chromosome	60	GO:0000228	nuclear chromosome	4																			GO:0000228	nuclear chromosome	4										GO:0000228	nuclear chromosome	66										GO:0000228	nuclear chromosome	4										GO:0000228	nuclear chromosome	60	GO:0000228	nuclear chromosome	70	GO:0000228	nuclear chromosome	19				GO:0000228	nuclear chromosome	71																GO:0000228	nuclear chromosome	4													GO:0000228	nuclear chromosome	8																GO:0000228	nuclear chromosome	63	GO:0000228	nuclear chromosome	11	GO:0000228	nuclear chromosome	90				GO:0000228	nuclear chromosome	9				GO:0000228	nuclear chromosome	115	GO:0000228	nuclear chromosome	57	GO:0000228	nuclear chromosome	48	GO:0000228	nuclear chromosome	10
																																																																																																						GO:1904930	amphisome membrane	7																															GO:1904930	amphisome membrane	5																																																																		
												GO:0005657	replication fork	105							GO:0005657	replication fork	11	GO:0005657	replication fork	11	GO:0005657	replication fork	7				GO:0005657	replication fork	9										GO:0005657	replication fork	11							GO:0005657	replication fork	12																			GO:0005657	replication fork	12																						GO:0005657	replication fork	12																GO:0005657	replication fork	18																						GO:0005657	replication fork	12													GO:0005657	replication fork	11																			GO:0005657	replication fork	12							GO:0005657	replication fork	14										GO:0005657	replication fork	38	GO:0005657	replication fork	7
																		GO:0090734	site of DNA damage	54	GO:0090734	site of DNA damage	12	GO:0090734	site of DNA damage	12	GO:0090734	site of DNA damage	15	GO:0090734	site of DNA damage	53	GO:0090734	site of DNA damage	10										GO:0090734	site of DNA damage	15							GO:0090734	site of DNA damage	15																			GO:0090734	site of DNA damage	13																						GO:0090734	site of DNA damage	15																GO:0090734	site of DNA damage	12																						GO:0090734	site of DNA damage	15													GO:0090734	site of DNA damage	14																			GO:0090734	site of DNA damage	15							GO:0090734	site of DNA damage	15										GO:0090734	site of DNA damage	21	GO:0090734	site of DNA damage	15
																		GO:0035861	site of double-strand break	69	GO:0035861	site of double-strand break	16	GO:0035861	site of double-strand break	16	GO:0035861	site of double-strand break	18				GO:0035861	site of double-strand break	12										GO:0035861	site of double-strand break	18							GO:0035861	site of double-strand break	18																			GO:0035861	site of double-strand break	18																						GO:0035861	site of double-strand break	18																GO:0035861	site of double-strand break	14																						GO:0035861	site of double-strand break	18													GO:0035861	site of double-strand break	19																			GO:0035861	site of double-strand break	16							GO:0035861	site of double-strand break	16										GO:0035861	site of double-strand break	26	GO:0035861	site of double-strand break	18
																					GO:0030894	replisome	14	GO:0030894	replisome	14	GO:0030894	replisome	19				GO:0030894	replisome	15										GO:0030894	replisome	17							GO:0030894	replisome	16																			GO:0030894	replisome	16																						GO:0030894	replisome	16																GO:0030894	replisome	39																						GO:0030894	replisome	16													GO:0030894	replisome	13																			GO:0030894	replisome	19							GO:0030894	replisome	18													GO:0030894	replisome	19
																					GO:0043596	nuclear replication fork	18	GO:0043596	nuclear replication fork	18	GO:0043596	nuclear replication fork	20				GO:0043596	nuclear replication fork	21										GO:0043596	nuclear replication fork	22							GO:0043596	nuclear replication fork	17																			GO:0043596	nuclear replication fork	17																						GO:0043596	nuclear replication fork	17																GO:0043596	nuclear replication fork	37																						GO:0043596	nuclear replication fork	17													GO:0043596	nuclear replication fork	20																			GO:0043596	nuclear replication fork	22							GO:0043596	nuclear replication fork	20													GO:0043596	nuclear replication fork	20
