Representative	Represented
GO:0071705	GO:0050432
GO:0071705	GO:0042886
GO:0071705	GO:0051937
GO:0071705	GO:0051938
GO:0071705	GO:0014049
GO:0071705	GO:0015844
GO:0071705	GO:0033605
GO:0071705	GO:0051955
GO:0071705	GO:0030072
GO:0071705	GO:0002790
GO:0071705	GO:0015833
GO:0071705	GO:0090276
GO:0071705	GO:0002791
GO:0071705	GO:0090087
GO:0033554	GO:0033554
GO:0033554	GO:0080135
GO:0033554	GO:0090398
GO:0033554	GO:0031098
GO:0033554	GO:0051403
GO:0033554	GO:0007254
GO:0033554	GO:0062197
GO:0033554	GO:0034599
GO:0033554	GO:2000772
GO:0033554	GO:0070059
GO:0033554	GO:0046330
GO:0033554	GO:2000773
GO:0033554	GO:0046328
GO:0033554	GO:0032872
GO:0033554	GO:0070302
GO:0033554	GO:0032874
GO:0033554	GO:0070304
GO:0033554	GO:0071218
GO:0033554	GO:1903209
GO:0033554	GO:0070301
GO:0033554	GO:0009267
GO:0033554	GO:0035967
GO:0033554	GO:1900103
GO:0033554	GO:1903894
GO:0033554	GO:0036473
GO:0033554	GO:0036294
GO:0033554	GO:1900034
GO:0033554	GO:0034614
GO:0033554	GO:0034605
GO:0033554	GO:0034620
GO:0033554	GO:1903201
GO:0033554	GO:0036498
GO:0033554	GO:0034976
GO:0033554	GO:0071456
GO:0033554	GO:1900407
GO:0033554	GO:1905897
GO:0033554	GO:1903202
GO:0033554	GO:0070570
GO:0033554	GO:1900101
GO:0033554	GO:1903203
GO:0033554	GO:0006983
GO:0033554	GO:0036475
GO:0033554	GO:1902235
GO:0033554	GO:1905898
GO:0033554	GO:0048679
GO:0033554	GO:0008631
GO:0033554	GO:0006984
GO:0033554	GO:0071470
GO:0033554	GO:0031102
GO:0033554	GO:1902175
GO:0033554	GO:0071712
GO:0033554	GO:0098779
GO:0033554	GO:0030968
GO:0033554	GO:0031103
GO:0033554	GO:1902237
GO:0033554	GO:0030433
GO:0033554	GO:1904925
GO:0033554	GO:1904923
GO:0033554	GO:0042149
GO:0033554	GO:1903204
GO:0033554	GO:1902236
GO:0033554	GO:0098780
GO:0033554	GO:0036503
GO:0033554	GO:0070572
GO:0033554	GO:1903205
GO:0033554	GO:1903897
GO:0033554	GO:0070303
GO:0033554	GO:0032873
GO:0033554	GO:0036474
GO:0033554	GO:1901031
GO:0033554	GO:1901032
GO:0033554	GO:1903206
GO:0033554	GO:0046329
GO:0033554	GO:0036499
GO:0033554	GO:2000774
GO:0044772	GO:0044772
GO:0044772	GO:0000082
GO:0044772	GO:1901990
GO:0044772	GO:2000045
GO:0044772	GO:1901992
GO:0044772	GO:0010389
GO:0044772	GO:1901991
GO:0044772	GO:0000086
GO:0044772	GO:0044818
GO:0044772	GO:0010972
GO:0044772	GO:2000134
GO:0044772	GO:1900087
GO:0044772	GO:0010971
GO:0044772	GO:0030071
GO:0044772	GO:0007091
GO:0044772	GO:0045842
GO:0044772	GO:1901970
GO:0044772	GO:0033314
GO:0044772	GO:1903504
GO:0044772	GO:0090231
GO:0044772	GO:0090266
GO:0034654	GO:0034654
GO:0080134	GO:0080134
GO:0080134	GO:0031347
GO:0080134	GO:0031349
GO:0080134	GO:0002218
GO:0080134	GO:0002758
GO:0080134	GO:0045089
GO:0080134	GO:0045088
GO:0080134	GO:0002221
GO:0080134	GO:0002224
GO:0080134	GO:0050727
GO:0080134	GO:0002753
GO:0080134	GO:0002755
GO:0080134	GO:0050729
GO:0080134	GO:0070423
GO:0080134	GO:0062207
GO:0080134	GO:0070424
GO:0080134	GO:0140894
GO:0080134	GO:1903034
GO:0080134	GO:0002756
GO:0080134	GO:0070431
GO:0080134	GO:0039531
GO:0080134	GO:0034138
GO:0080134	GO:0062208
GO:0080134	GO:0061041
GO:0080134	GO:0034121
GO:0080134	GO:0034162
GO:0080134	GO:0050691
GO:0080134	GO:0002861
GO:0080134	GO:1903035
GO:0080134	GO:0050688
GO:0080134	GO:0002676
GO:0080134	GO:1902882
GO:0080134	GO:0031348
GO:0080134	GO:0002230
GO:0080134	GO:0050728
GO:0080134	GO:0030193
GO:0080134	GO:1903036
GO:0080134	GO:0061045
GO:0080134	GO:0030195
GO:0080134	GO:0010612
GO:0080134	GO:1903242
GO:0080134	GO:0002862
GO:0080134	GO:0090303
GO:0080134	GO:0002863
GO:0080134	GO:0042730
GO:0080134	GO:0039535
GO:0080134	GO:0034122
GO:0080134	GO:0039532
GO:0080134	GO:0039529
GO:0080134	GO:0010544
GO:0080134	GO:1902883
GO:0045184	GO:0045184
GO:0045184	GO:0090150
GO:0045184	GO:0061951
GO:0045184	GO:0072594
GO:0045184	GO:0070199
GO:0045184	GO:0072655
GO:0045184	GO:1904951
GO:0045184	GO:0070201
GO:0045184	GO:1904950
GO:0045184	GO:0090151
GO:0045184	GO:1903747
GO:0045184	GO:0051205
GO:0045184	GO:0072666
GO:0019438	GO:0019438
GO:0019438	GO:0009113
GO:1902531	GO:1902531
GO:1902531	GO:1902533
GO:1902531	GO:0043408
GO:1902531	GO:0043410
GO:1902531	GO:0070372
GO:1902531	GO:1901222
GO:1902531	GO:0070374
GO:1902531	GO:0051056
GO:1902531	GO:1902532
GO:1902531	GO:1901224
GO:1902531	GO:0014068
GO:1902531	GO:2001242
GO:1902531	GO:1901976
GO:1902531	GO:0014066
GO:1902531	GO:0051897
GO:1902531	GO:1901796
GO:1902531	GO:2001244
GO:1902531	GO:0046578
GO:1902531	GO:0051896
GO:1902531	GO:0051057
GO:1902531	GO:0035023
GO:1902531	GO:0046579
GO:1902531	GO:1902253
GO:1902531	GO:2001243
GO:1902531	GO:0051058
GO:1902531	GO:0035024
GO:1902531	GO:1901223
GO:1902531	GO:0035020
GO:1902531	GO:0046580
GO:1902531	GO:0035025
GO:1902531	GO:0090037
GO:1902531	GO:0010749
GO:1902531	GO:0043409
GO:1902531	GO:1901798
GO:1902531	GO:1901797
GO:1902531	GO:0070373
GO:1902531	GO:1902254
GO:1902531	GO:0090036
GO:1902531	GO:0050848
GO:0048870	GO:0048870
GO:0048870	GO:2000145
GO:0048870	GO:2000147
GO:0048870	GO:2000146
GO:0046907	GO:0046907
GO:0046907	GO:0015919
GO:0046907	GO:0043574
GO:0046907	GO:0016482
GO:0046907	GO:0007041
GO:0046907	GO:0046902
GO:0046907	GO:0007034
GO:0046907	GO:0010970
GO:0046907	GO:0043485
GO:0046907	GO:0035646
GO:0046907	GO:0048757
GO:0046907	GO:1902108
GO:0046907	GO:0035794
GO:0046907	GO:0006839
GO:0046907	GO:0051036
GO:0046907	GO:1902110
GO:0046907	GO:0072384
GO:0046907	GO:1902686
GO:0046907	GO:0032388
GO:0046907	GO:0097345
GO:0046907	GO:0006913
GO:0046907	GO:0051169
GO:0046907	GO:0051170
GO:0046907	GO:1901028
GO:0046907	GO:0046822
GO:0046907	GO:0051168
GO:0046907	GO:1901030
GO:0046907	GO:1901029
GO:0046907	GO:0032386
GO:0046907	GO:0035795
GO:0046907	GO:0032387
GO:0046907	GO:0046824
GO:0046907	GO:1903649
GO:0046907	GO:0098935
GO:0046907	GO:0008090
GO:0046907	GO:0099518
GO:0035556	GO:0035556
GO:0035556	GO:0031570
GO:0035556	GO:0000075
GO:0035556	GO:0007264
GO:0035556	GO:0038061
GO:0035556	GO:0000165
GO:0035556	GO:0044774
GO:0035556	GO:0007093
GO:0035556	GO:0007265
GO:0035556	GO:0032482
GO:0035556	GO:0070371
GO:0035556	GO:0014065
GO:0035556	GO:0097193
GO:0035556	GO:0048015
GO:0035556	GO:0048017
GO:0035556	GO:0072331
GO:0035556	GO:0007266
GO:0035556	GO:0035329
GO:0035556	GO:0043491
GO:0035556	GO:0072332
GO:0035556	GO:0000076
GO:0035556	GO:0019932
GO:0035556	GO:0016601
GO:0035556	GO:0019722
GO:0035556	GO:0097048
GO:0035556	GO:2000668
GO:0035556	GO:0032488
GO:0035556	GO:0070528
GO:0007154	GO:0007154
GO:0007154	GO:0007165
GO:0007154	GO:0002757
GO:0007154	GO:0009966
GO:0007154	GO:0002764
GO:0007154	GO:0010646
GO:0007154	GO:0009967
GO:0007154	GO:0010647
GO:0007154	GO:0050804
GO:0007154	GO:0099177
GO:0007154	GO:0048167
GO:0007154	GO:0097190
GO:0007154	GO:0099643
GO:0007154	GO:0007269
GO:0007154	GO:0050806
GO:0007154	GO:0098916
GO:0007154	GO:0007268
GO:0007154	GO:0099537
GO:0007154	GO:0099536
GO:0007154	GO:0048168
GO:0007154	GO:0001956
GO:0007154	GO:2001233
GO:0007154	GO:0051590
GO:0007154	GO:0046928
GO:0007154	GO:0030522
GO:0007154	GO:0009755
GO:0007154	GO:2001235
GO:0007154	GO:0010648
GO:0007154	GO:0009968
GO:0007154	GO:0048172
GO:0007154	GO:0001836
GO:0007154	GO:0090287
GO:0007154	GO:0035872
GO:0007154	GO:0051966
GO:0007154	GO:0007267
GO:0007154	GO:0023061
GO:0007154	GO:0198738
GO:0007154	GO:0043401
GO:0007154	GO:0060291
GO:0007154	GO:0048169
GO:0007154	GO:0090199
GO:0007154	GO:0035249
GO:0007154	GO:0030518
GO:0007154	GO:0033143
GO:0007154	GO:0090200
GO:0007154	GO:0051968
GO:0007154	GO:0099171
GO:0007154	GO:2001234
GO:0007154	GO:0098814
GO:0007154	GO:0030521
GO:0007154	GO:0060765
GO:0007154	GO:0050927
GO:0007154	GO:0050926
GO:0007154	GO:0030520
GO:0007154	GO:0031668
GO:0007154	GO:0031670
GO:0007154	GO:0010863
GO:0007154	GO:0086100
GO:0007154	GO:0060561
GO:0007154	GO:1900274
GO:0007154	GO:0060439
GO:0007154	GO:0031669
GO:0007154	GO:0034116
GO:0007154	GO:0034114
GO:0007154	GO:0048384
GO:0007154	GO:0044321
GO:0007154	GO:0060379
GO:0007154	GO:0033146
GO:0007154	GO:0033144
GO:0007154	GO:0035357
GO:0007154	GO:0033148
GO:0007154	GO:0003203
GO:0007154	GO:0010522
GO:0007154	GO:0032104
GO:0007154	GO:0032107
GO:0007154	GO:0090201
GO:0007154	GO:0035728
GO:0007154	GO:0048340
GO:0007154	GO:0070561
GO:0007154	GO:0060020
GO:0007154	GO:0060068
GO:0007154	GO:0033145
GO:0007154	GO:0010469
GO:0007154	GO:0010524
GO:0007154	GO:1905564
GO:0007154	GO:0044320
GO:0007154	GO:0046887
GO:0007154	GO:0071295
GO:0007154	GO:0045987
GO:0007154	GO:0097113
GO:0007154	GO:0097688
GO:0007154	GO:2000273
GO:0007154	GO:0046879
GO:0007154	GO:0098976
GO:0007154	GO:0071305
GO:0007154	GO:0003266
GO:0007154	GO:0003264
GO:0007154	GO:1900115
GO:0007154	GO:0003263
GO:0007154	GO:1900116
GO:0007154	GO:0002053
GO:0007154	GO:1905562
GO:0007154	GO:0101023
GO:0007154	GO:1900273
GO:0007154	GO:0090288
GO:0007154	GO:0003272
GO:0007154	GO:0046883
GO:0007154	GO:0086103
GO:0007154	GO:0032230
GO:0007154	GO:0007202
GO:0007154	GO:0035729
GO:0007154	GO:0007186
GO:0007154	GO:0060078
GO:0007154	GO:0003159
GO:0007154	GO:0061154
GO:0007154	GO:1905144
GO:0007154	GO:0032228
GO:0007154	GO:1900077
GO:0007154	GO:2000272
GO:0007154	GO:0033089
GO:0007154	GO:0021940
GO:0007154	GO:0038183
GO:0007154	GO:0060174
GO:0007154	GO:1900272
GO:0007154	GO:0033147
GO:0007154	GO:0035358
GO:0007154	GO:0060347
GO:0051641	GO:0051641
GO:0051641	GO:0070727
GO:0051641	GO:0008104
GO:0051641	GO:0051649
GO:0051641	GO:0072657
GO:0051641	GO:0051668
GO:0051641	GO:1990778
GO:0051641	GO:0072659
GO:0051641	GO:0033365
GO:0051641	GO:0070198
GO:0051641	GO:0034502
GO:0051641	GO:0043476
GO:0051641	GO:0043482
GO:0051641	GO:0051588
GO:0051641	GO:0061512
GO:0051641	GO:0060341
GO:0051641	GO:0060155
GO:0051641	GO:0032880
GO:0051641	GO:0034504
GO:0051641	GO:1903441
GO:0051641	GO:0043113
GO:0051641	GO:1903829
GO:0051641	GO:1900180
GO:0051641	GO:1905475
GO:0051641	GO:1905477
GO:0051641	GO:0048489
GO:0051641	GO:1900182
GO:0051641	GO:0045141
GO:0051641	GO:1903909
GO:0051641	GO:0090220
GO:0051641	GO:0034397
GO:0051641	GO:0097479
GO:0051641	GO:1902414
GO:0051641	GO:0051303
GO:0051641	GO:2000010
GO:0051641	GO:0051650
GO:0051641	GO:1904375
GO:0051641	GO:0071459
GO:0051641	GO:1903078
GO:0051641	GO:0070585
GO:0051641	GO:0034394
GO:0051641	GO:1904377
GO:0051641	GO:0007080
GO:0051641	GO:1903076
GO:0051641	GO:2000008
GO:0051641	GO:0035418
GO:0051641	GO:0072595
GO:0051641	GO:0045185
GO:0051641	GO:1905383
GO:0051641	GO:0051220
GO:0051641	GO:0051310
GO:0051641	GO:1903539
GO:0051641	GO:0032252
GO:0051641	GO:1903828
GO:0051641	GO:0062237
GO:0051641	GO:0051457
GO:0051641	GO:0099633
GO:0051641	GO:0099645
GO:0051641	GO:0032507
GO:0051641	GO:1903083
GO:0051641	GO:0034501
GO:0051641	GO:0071168
GO:0051641	GO:0051651
GO:0051641	GO:0032402
GO:0051641	GO:0051315
GO:0051641	GO:0051904
GO:0051641	GO:0032401
GO:0051641	GO:0051905
GO:0051641	GO:0051209
GO:0051641	GO:0051283
GO:0051641	GO:0036257
GO:0051641	GO:0051282
GO:0051641	GO:0051208
GO:0051641	GO:0071340
GO:0051641	GO:0071692
GO:0051641	GO:0072665
GO:0051641	GO:0090435
GO:0051641	GO:0051279
GO:0051641	GO:0072578
GO:0051641	GO:1905634
GO:0051641	GO:1900181
GO:0018130	GO:0018130
GO:0018130	GO:0046112
GO:0009607	GO:0009607
GO:0009607	GO:0051707
GO:0009607	GO:0043207
GO:0009607	GO:0098542
GO:0009607	GO:0045087
GO:0009607	GO:0002831
GO:0009607	GO:0002833
GO:0009607	GO:0071216
GO:0009607	GO:0032496
GO:0009607	GO:0002237
GO:0009607	GO:0009617
GO:0009607	GO:0071222
GO:0009607	GO:0071219
GO:0009607	GO:0009615
GO:0009607	GO:0051607
GO:0009607	GO:0140546
GO:0009607	GO:0034340
GO:0009607	GO:0071357
GO:0009607	GO:0042742
GO:0009607	GO:0098792
GO:0009607	GO:0034341
GO:0009607	GO:0009620
GO:0009607	GO:0098586
GO:0009607	GO:0071346
GO:0009607	GO:0050830
GO:0009607	GO:0009595
GO:0009607	GO:0098543
GO:0009607	GO:0002832
GO:0009607	GO:0098581
GO:0009607	GO:0140374
GO:0009607	GO:0002679
GO:0009607	GO:0019731
GO:0009607	GO:0042267
GO:0009607	GO:0002228
GO:0023052	GO:0023052
GO:0023052	GO:0023051
GO:0023052	GO:0023056
GO:0023052	GO:0023057
GO:0023052	GO:0032495
GO:0023052	GO:0048143
GO:0044419	GO:0044419
GO:0044419	GO:0044409
GO:0044419	GO:0051851
GO:0044419	GO:0051701
GO:0044419	GO:0044000
GO:0044419	GO:0046718
GO:0044419	GO:0044003
GO:0044419	GO:0051702
GO:0044419	GO:0044403
GO:0044419	GO:0035821
GO:0044419	GO:0043922
GO:0044419	GO:0031640
GO:0044419	GO:0044650
GO:0044419	GO:0044406
GO:0040011	GO:0040011
GO:0040011	GO:0040012
GO:0040011	GO:0040017
GO:0040011	GO:0006935
GO:0040011	GO:0042330
GO:0040011	GO:0050920
GO:0040011	GO:0050921
GO:0040011	GO:0007411
GO:0040011	GO:0097485
GO:0040011	GO:0050918
GO:0040011	GO:0040013
GO:0040011	GO:0050919
GO:0040011	GO:0048846
GO:0040011	GO:1902284
GO:0040011	GO:0048841
GO:0033036	GO:0033036
GO:0033036	GO:0090672
GO:0033036	GO:0090671
GO:0033036	GO:0090670
GO:0033036	GO:0090685
GO:0033036	GO:1902001
GO:0033036	GO:1904872
GO:0033036	GO:0015909
GO:0033036	GO:0006403
GO:0033036	GO:1904874
GO:0033036	GO:0010874
GO:0033036	GO:0051236
GO:0033036	GO:0010875
GO:0033036	GO:0010883
GO:0033036	GO:0032376
GO:0033036	GO:0032373
GO:0033036	GO:0033344
GO:0033036	GO:0019915
GO:0033036	GO:1905953
GO:0033036	GO:0032374
GO:0033036	GO:0032371
GO:0033036	GO:0010887
GO:0033036	GO:1905952
GO:0033036	GO:0010745
GO:0033036	GO:0032368
GO:0033036	GO:0010885
GO:0033036	GO:1905954
GO:0033036	GO:0010878
GO:0033036	GO:0010888
GO:0033036	GO:0030301
GO:0033036	GO:0010884
GO:0033036	GO:0032370
GO:0033036	GO:0015918
GO:0033036	GO:0032369
GO:0033036	GO:2000191
GO:0033036	GO:0061365
GO:0033036	GO:0010876
GO:0032200	GO:0032200
GO:0009653	GO:0009653
GO:0009653	GO:0048646
GO:0009653	GO:0000902
GO:0009653	GO:0022603
GO:0009653	GO:0035239
GO:0009653	GO:0048858
GO:0009653	GO:0120039
GO:0009653	GO:0032990
GO:0009653	GO:0048812
GO:0009653	GO:0001525
GO:0009653	GO:0048514
GO:0009653	GO:0032989
GO:0009653	GO:0007409
GO:0009653	GO:0000904
GO:0009653	GO:0048667
GO:0009653	GO:0009887
GO:0009653	GO:0048729
GO:0009653	GO:0002009
GO:0009653	GO:0060562
GO:0009653	GO:0048598
GO:0009653	GO:0060560
GO:0009653	GO:1990138
GO:0009653	GO:0045765
GO:0009653	GO:0003007
GO:0009653	GO:0050770
GO:0009653	GO:1904018
GO:0009653	GO:0045766
GO:0009653	GO:0003179
GO:0009653	GO:0048754
GO:0009653	GO:0003143
GO:0009653	GO:0061138
GO:0009653	GO:0035987
GO:0009653	GO:1905314
GO:0009653	GO:0001704
GO:0009653	GO:0001763
GO:0009653	GO:0022604
GO:0009653	GO:0048675
GO:0009653	GO:0001756
GO:0009653	GO:0001706
GO:0009653	GO:0002040
GO:0009653	GO:0008360
GO:0009653	GO:0003176
GO:0009653	GO:0007369
GO:0009653	GO:0060444
GO:0009653	GO:0043587
GO:0009653	GO:0001947
GO:0009653	GO:0048562
GO:0009653	GO:0035113
GO:0009653	GO:0030326
GO:0009653	GO:0003180
GO:0009653	GO:0050772
GO:0009653	GO:0022612
GO:0009653	GO:0035108
GO:0009653	GO:0035107
GO:0009653	GO:0060411
GO:0009653	GO:0090596
GO:0009653	GO:0048593
GO:0009653	GO:0072576
GO:0009653	GO:0071697
GO:0009653	GO:0048704
GO:0009653	GO:0060788
GO:0009653	GO:0042733
GO:0009653	GO:0060603
GO:0009653	GO:0071696
GO:0009653	GO:0048546
GO:0009653	GO:0001570
GO:0009653	GO:0061029
GO:0009653	GO:0003206
GO:0009653	GO:2000345
GO:0009653	GO:0048592
GO:0009653	GO:0001569
GO:0009653	GO:2000136
GO:0009653	GO:0072575
GO:0009653	GO:0072574
GO:0009653	GO:0003181
GO:0009653	GO:0061323
GO:0009653	GO:0003215
GO:0009653	GO:0060042
GO:0009653	GO:0060443
GO:0009653	GO:0003171
GO:0009653	GO:2000347
GO:0009653	GO:0042476
GO:0009653	GO:0048563
GO:0009653	GO:0003151
GO:0009653	GO:0035112
GO:0009653	GO:0001702
GO:0009653	GO:0003208
GO:0009653	GO:0048844
GO:0009653	GO:0007435
GO:0009653	GO:0072132
GO:0009653	GO:0009886
GO:0009653	GO:0003156
GO:0009653	GO:0003188
GO:0009653	GO:0001738
GO:0009653	GO:2000027
GO:0009653	GO:0045773
GO:0009653	GO:0060425
GO:0009653	GO:0048645
GO:0009653	GO:0060055
GO:0009653	GO:0061298
GO:0009653	GO:0035136
GO:0009653	GO:0048705
GO:0009653	GO:0048701
GO:0009653	GO:0010092
GO:0009653	GO:0001736
GO:0009653	GO:0007164
GO:0009653	GO:0000768
GO:0009653	GO:0140253
GO:0009653	GO:0061387
GO:0009653	GO:0048745
GO:0009653	GO:0060056
GO:0009653	GO:0003177
GO:0009653	GO:0016331
GO:0009653	GO:0060445
GO:0009653	GO:0035148
GO:0009653	GO:0007520
GO:0009653	GO:0061383
GO:0009653	GO:0030516
GO:0009653	GO:0061430
GO:0009653	GO:0006949
GO:0009653	GO:0060572
GO:0009653	GO:0060740
GO:0009653	GO:0072175
GO:0009653	GO:0060323
GO:0009653	GO:0003214
GO:0009653	GO:0060688
GO:0009653	GO:0060512
GO:0009653	GO:0048813
GO:0009653	GO:0002467
GO:0009653	GO:0060219
GO:0009653	GO:0060441
GO:0009653	GO:0055010
GO:0009653	GO:0003209
GO:0009653	GO:0060911
GO:0009653	GO:0003401
GO:0009653	GO:0002011
GO:0009653	GO:0001829
GO:0009653	GO:0061384
GO:0009653	GO:0001658
GO:0009653	GO:0035909
GO:0009653	GO:0060317
GO:0009653	GO:0001838
GO:0009653	GO:0002089
GO:0009653	GO:0060914
GO:0009653	GO:0060325
GO:0009653	GO:0061042
GO:0009653	GO:0003184
GO:0009653	GO:0042693
GO:0009653	GO:0060977
GO:0009653	GO:0060571
GO:0009653	GO:0070584
GO:0009653	GO:1901739
GO:0009653	GO:0016525
GO:0009653	GO:0031128
GO:0009653	GO:1905330
GO:0009653	GO:2000181
GO:0009653	GO:0010842
GO:0009653	GO:0048854
GO:0009653	GO:1903670
GO:0009653	GO:0048333
GO:0009653	GO:0010171
GO:0009653	GO:0055008
GO:0009653	GO:0060350
GO:0009653	GO:0042475
GO:0009653	GO:0042462
GO:0009653	GO:0061299
GO:0009653	GO:0060412
GO:0009653	GO:0072171
GO:0009653	GO:0060675
GO:0009653	GO:0060993
GO:0009653	GO:0060837
GO:0009653	GO:0001843
GO:0009653	GO:0043589
GO:0009653	GO:0036303
GO:0009653	GO:0072078
GO:0009653	GO:0060606
GO:0009653	GO:0061333
GO:0009653	GO:0060415
GO:0009653	GO:0072088
GO:0009653	GO:0001754
GO:0009653	GO:0072028
GO:0009653	GO:0090175
GO:0009653	GO:0031069
GO:0009653	GO:0003148
GO:0009653	GO:0035115
GO:0009653	GO:0014020
GO:0009653	GO:0060997
GO:0009653	GO:0060349
GO:0009653	GO:0033690
GO:0009653	GO:0003207
GO:0009653	GO:0048644
GO:0009653	GO:0001841
GO:0009653	GO:0034505
GO:0009653	GO:0035137
GO:0009653	GO:0048730
GO:0009653	GO:0072176
GO:0009653	GO:0071599
GO:0009653	GO:0046532
GO:0009653	GO:0031076
GO:0009653	GO:0055003
GO:0009653	GO:0050771
GO:0009653	GO:1905332
GO:0009653	GO:0021587
GO:0009653	GO:0030903
GO:0009653	GO:0140058
GO:0009653	GO:0021575
GO:0009653	GO:0001707
GO:0009653	GO:0001825
GO:0009653	GO:0072673
GO:0009653	GO:0042471
GO:0009653	GO:0048048
GO:0009653	GO:0048332
GO:0009653	GO:0070166
GO:0009653	GO:0072273
GO:0009653	GO:0021697
GO:0009653	GO:0048596
GO:0009653	GO:0035116
GO:0009653	GO:0003338
GO:0009653	GO:0042670
GO:0009653	GO:0045603
GO:0009653	GO:0036075
GO:0009653	GO:0001958
GO:0009653	GO:0021696
GO:0009653	GO:0003382
GO:0009653	GO:0060442
GO:0009653	GO:0060351
GO:0009653	GO:0110110
GO:0009653	GO:0060221
GO:0051276	GO:0051276
GO:0051276	GO:0033044
GO:0051276	GO:2001251
GO:0051276	GO:2001252
GO:0051276	GO:0032508
GO:0051276	GO:0071103
GO:0051276	GO:0032392
GO:0051276	GO:0070192
GO:0051276	GO:0007063
GO:0051276	GO:0007062
GO:0051276	GO:0033045
GO:0051276	GO:1902099
GO:0051276	GO:0044784
GO:0051276	GO:1902101
GO:0051276	GO:0007129
GO:0051276	GO:0070601
GO:0051276	GO:0034086
GO:0051276	GO:0034088
GO:0051276	GO:0010965
GO:0051276	GO:0051306
GO:0051276	GO:0000819
GO:0051276	GO:0033047
GO:0051276	GO:0007076
GO:0019222	GO:0019222
GO:0019222	GO:0042325
GO:0019222	GO:0019220
GO:0019222	GO:0051174
GO:0019222	GO:0042327
GO:0019222	GO:0031323
GO:0019222	GO:0010562
GO:0019222	GO:0031327
GO:0019222	GO:0045937
GO:0019222	GO:0009891
GO:0019222	GO:0009890
GO:0019222	GO:0031328
GO:0019222	GO:0031325
GO:0019222	GO:0031324
GO:0019222	GO:0009889
GO:0019222	GO:0031326
GO:0019222	GO:0009893
GO:0019222	GO:0009896
GO:0019222	GO:0009892
GO:0019222	GO:0031331
GO:0019222	GO:0033674
GO:0019222	GO:0043549
GO:0019222	GO:0009894
GO:0019222	GO:0031329
GO:0019222	GO:0010506
GO:0019222	GO:0043551
GO:0019222	GO:0062012
GO:0019222	GO:0043550
GO:0019222	GO:0016239
GO:0019222	GO:0010508
GO:0019222	GO:2000378
GO:0019222	GO:0009895
GO:0019222	GO:0010507
GO:0019222	GO:0031330
GO:0019222	GO:0062013
GO:0019222	GO:0010565
GO:0019222	GO:0016241
GO:0019222	GO:0060253
GO:0019222	GO:0033673
GO:0019222	GO:0062014
GO:0019222	GO:0045936
GO:0019222	GO:0010563
GO:0019222	GO:2000379
GO:0019222	GO:2000377
GO:0019222	GO:0043467
GO:0019222	GO:0010921
GO:0019222	GO:0016242
GO:0019222	GO:0010712
GO:0019222	GO:1903146
GO:0019222	GO:0042326
GO:0019222	GO:0010923
GO:0019222	GO:0035303
GO:0019222	GO:0030656
GO:0019222	GO:0035305
GO:0019222	GO:0120163
GO:0019222	GO:0002082
GO:0019222	GO:0032965
GO:0019222	GO:1903426
GO:0019222	GO:0032967
GO:0019222	GO:0010714
GO:0019222	GO:0120161
GO:0019222	GO:0106106
GO:0019222	GO:1903428
GO:0019222	GO:0032966
GO:0019222	GO:0033197
GO:0019222	GO:0034393
GO:0019222	GO:0010713
GO:0071702	GO:0071702
GO:0071702	GO:0015849
GO:0071702	GO:0046942
GO:0071702	GO:0010827
GO:0071702	GO:0010828
GO:0071702	GO:1904659
GO:0071702	GO:0008645
GO:0071702	GO:0015749
GO:0071702	GO:0046326
GO:0071702	GO:0034219
GO:0071702	GO:0008643
GO:0071702	GO:0032891
GO:0071702	GO:0046324
GO:0071702	GO:0046323
GO:0090304	GO:0090304
GO:0090304	GO:0016070
GO:0090304	GO:0090305
GO:0090304	GO:0006401
GO:0090304	GO:0034660
GO:0090304	GO:0031118
GO:0090304	GO:0090646
GO:0090304	GO:0090502
GO:0090304	GO:0001522
GO:0090304	GO:0000154
GO:0090304	GO:0090501
GO:0090304	GO:0016073
GO:0090304	GO:0016072
GO:0090304	GO:0034470
GO:0090304	GO:0006364
GO:0090304	GO:0031126
GO:0090304	GO:0016071
GO:0090304	GO:0006399
GO:0090304	GO:0006396
GO:0090304	GO:0008380
GO:0007049	GO:0007049
GO:0007049	GO:0044770
GO:0007049	GO:0000278
GO:0007049	GO:0051726
GO:0007049	GO:0022402
GO:0007049	GO:1903047
GO:0007049	GO:0044843
GO:0007049	GO:1901987
GO:0007049	GO:0010564
GO:0007049	GO:0010948
GO:0007049	GO:0045786
GO:0007049	GO:0007346
GO:0007049	GO:1901988
GO:0007049	GO:1902806
GO:0007049	GO:0051321
GO:0007049	GO:0045930
GO:0007049	GO:1902749
GO:0007049	GO:1901989
GO:0007049	GO:0045931
GO:0007049	GO:0045787
GO:0007049	GO:0044839
GO:0007049	GO:1903046
GO:0007049	GO:0090068
GO:0007049	GO:0061982
GO:0007049	GO:1902807
GO:0007049	GO:0007127
GO:0007049	GO:1902750
GO:0007049	GO:0140013
GO:0007049	GO:1902808
GO:0007049	GO:0000280
GO:0007049	GO:0007059
GO:0007049	GO:0051298
GO:0007049	GO:0007099
GO:0007049	GO:1902751
GO:0007049	GO:0007098
GO:0007049	GO:0045132
GO:0007049	GO:0098813
GO:0007049	GO:0046599
GO:0007049	GO:0010824
GO:0007049	GO:0046605
GO:0007049	GO:0050000
GO:0007049	GO:0045143
GO:0007049	GO:0051984
GO:0007049	GO:0051983
GO:0007049	GO:0007051
GO:0007049	GO:0008608
