Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
									GO:0030334	regulation of cell migration	402				GO:0030334	regulation of cell migration	49			
									GO:0030335	positive regulation of cell migration	897				GO:0030335	positive regulation of cell migration	52			
															GO:0050900	leukocyte migration	85			
									GO:0001667	ameboidal-type cell migration	468				GO:0001667	ameboidal-type cell migration	106			
															GO:0060326	cell chemotaxis	143			
									GO:0010631	epithelial cell migration	702				GO:0010631	epithelial cell migration	152			
															GO:0002685	regulation of leukocyte migration	207			
									GO:0043542	endothelial cell migration	963				GO:0043542	endothelial cell migration	211			
															GO:0097529	myeloid leukocyte migration	217			
															GO:0002687	positive regulation of leukocyte migration	234			
															GO:0071674	mononuclear cell migration	241			
															GO:0010634	positive regulation of epithelial cell migration	247			
									GO:0010632	regulation of epithelial cell migration	1000				GO:0010632	regulation of epithelial cell migration	295			
															GO:0030595	leukocyte chemotaxis	342			
															GO:0045123	cellular extravasation	368			
															GO:0010595	positive regulation of endothelial cell migration	380			
															GO:0072676	lymphocyte migration	382			
															GO:0071675	regulation of mononuclear cell migration	386			
									GO:0010594	regulation of endothelial cell migration	1024				GO:0010594	regulation of endothelial cell migration	418			
															GO:0014910	regulation of smooth muscle cell migration	496			
															GO:0072678	T cell migration	517			
									GO:0043534	blood vessel endothelial cell migration	543				GO:0043534	blood vessel endothelial cell migration	518			
															GO:0001755	neural crest cell migration	523			
															GO:0014911	positive regulation of smooth muscle cell migration	524			
															GO:0014909	smooth muscle cell migration	531			
															GO:0090497	mesenchymal cell migration	533			
															GO:0097531	mast cell migration	548			
															GO:0050930	induction of positive chemotaxis	549			
															GO:0002688	regulation of leukocyte chemotaxis	550			
															GO:0002690	positive regulation of leukocyte chemotaxis	566			
															GO:2000401	regulation of lymphocyte migration	567			
															GO:0071621	granulocyte chemotaxis	571			
															GO:0014812	muscle cell migration	591			
															GO:0097530	granulocyte migration	609			
															GO:0006929	substrate-dependent cell migration	610			
									GO:0043535	regulation of blood vessel endothelial cell migration	615				GO:0043535	regulation of blood vessel endothelial cell migration	916			
															GO:0002551	mast cell chemotaxis	616			
															GO:0002042	cell migration involved in sprouting angiogenesis	647			
															GO:2000403	positive regulation of lymphocyte migration	651			
															GO:0071677	positive regulation of mononuclear cell migration	691			
															GO:1905517	macrophage migration	706			
															GO:0001764	neuron migration	734			
									GO:0030336	negative regulation of cell migration	750									
															GO:0048246	macrophage chemotaxis	771			
															GO:0050901	leukocyte tethering or rolling	830			
															GO:2000404	regulation of T cell migration	847			
									GO:0043536	positive regulation of blood vessel endothelial cell migration	950				GO:0043536	positive regulation of blood vessel endothelial cell migration	879			
															GO:0010763	positive regulation of fibroblast migration	895			
															GO:0030593	neutrophil chemotaxis	899			
															GO:0010761	fibroblast migration	903			
									GO:0022029	telencephalon cell migration	1061									
GO:0071705	nitrogen compound transport	2
															GO:0071705	nitrogen compound transport	753	GO:0071705	nitrogen compound transport	2
												GO:0015031	protein transport	695	GO:0015031	protein transport	841	GO:0015031	protein transport	4
																		GO:0006886	intracellular protein transport	17
																		GO:0006605	protein targeting	134
																		GO:0051954	positive regulation of amine transport	150
																		GO:0072663	establishment of protein localization to peroxisome	153
																		GO:0006625	protein targeting to peroxisome	154
																		GO:0072662	protein localization to peroxisome	155
									GO:0006606	protein import into nucleus	477									
									GO:0030970	retrograde protein transport, ER to cytosol	519									
									GO:1903513	endoplasmic reticulum to cytosol transport	520									
									GO:0033157	regulation of intracellular protein transport	574									
									GO:0042307	positive regulation of protein import into nucleus	639									
															GO:0051222	positive regulation of protein transport	665			
									GO:0051223	regulation of protein transport	693				GO:0051223	regulation of protein transport	843			
									GO:0070862	negative regulation of protein exit from endoplasmic reticulum	694									
									GO:0090317	negative regulation of intracellular protein transport	695									
									GO:0042306	regulation of protein import into nucleus	698									
									GO:0032527	protein exit from endoplasmic reticulum	724									
									GO:1904152	regulation of retrograde protein transport, ER to cytosol	786									
									GO:0051224	negative regulation of protein transport	802									
									GO:0070861	regulation of protein exit from endoplasmic reticulum	1053									
GO:0006974	cellular response to DNA damage stimulus	3
			GO:0006974	cellular response to DNA damage stimulus	3	GO:0006974	cellular response to DNA damage stimulus	105	GO:0006974	cellular response to DNA damage stimulus	185	GO:0006974	cellular response to DNA damage stimulus	303						
			GO:0042770	signal transduction in response to DNA damage	28	GO:0042770	signal transduction in response to DNA damage	277	GO:0042770	signal transduction in response to DNA damage	425									
			GO:0000077	DNA damage checkpoint signaling	35	GO:0000077	DNA damage checkpoint signaling	349	GO:0000077	DNA damage checkpoint signaling	843									
			GO:0044773	mitotic DNA damage checkpoint signaling	75				GO:0044773	mitotic DNA damage checkpoint signaling	731									
			GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	257	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	460	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	347	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	180						
			GO:0031573	mitotic intra-S DNA damage checkpoint signaling	196															
			GO:0030330	DNA damage response, signal transduction by p53 class mediator	199	GO:0030330	DNA damage response, signal transduction by p53 class mediator	471	GO:0030330	DNA damage response, signal transduction by p53 class mediator	455									
			GO:0031571	mitotic G1 DNA damage checkpoint signaling	250	GO:0031571	mitotic G1 DNA damage checkpoint signaling	416	GO:0031571	mitotic G1 DNA damage checkpoint signaling	555									
			GO:0044819	mitotic G1/S transition checkpoint signaling	253	GO:0044819	mitotic G1/S transition checkpoint signaling	421	GO:0044819	mitotic G1/S transition checkpoint signaling	565									
			GO:0007095	mitotic G2 DNA damage checkpoint signaling	286															
			GO:2000001	regulation of DNA damage checkpoint	341															
			GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	371				GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	725									
			GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	402				GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	824									
									GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	566									
GO:0060255	regulation of macromolecule metabolic process	3
			GO:0060255	regulation of macromolecule metabolic process	134	GO:0060255	regulation of macromolecule metabolic process	3	GO:0060255	regulation of macromolecule metabolic process	43	GO:0060255	regulation of macromolecule metabolic process	93	GO:0060255	regulation of macromolecule metabolic process	346			
			GO:0010558	negative regulation of macromolecule biosynthetic process	268	GO:0010558	negative regulation of macromolecule biosynthetic process	18	GO:0010558	negative regulation of macromolecule biosynthetic process	49									
			GO:0010557	positive regulation of macromolecule biosynthetic process	278	GO:0010557	positive regulation of macromolecule biosynthetic process	94	GO:0010557	positive regulation of macromolecule biosynthetic process	19	GO:0010557	positive regulation of macromolecule biosynthetic process	349	GO:0010557	positive regulation of macromolecule biosynthetic process	646			
			GO:0010556	regulation of macromolecule biosynthetic process	206	GO:0010556	regulation of macromolecule biosynthetic process	40	GO:0010556	regulation of macromolecule biosynthetic process	28	GO:0010556	regulation of macromolecule biosynthetic process	166						
			GO:0010604	positive regulation of macromolecule metabolic process	110	GO:0010604	positive regulation of macromolecule metabolic process	50	GO:0010604	positive regulation of macromolecule metabolic process	30	GO:0010604	positive regulation of macromolecule metabolic process	50	GO:0010604	positive regulation of macromolecule metabolic process	134			
						GO:0010468	regulation of gene expression	70	GO:0010468	regulation of gene expression	44	GO:0010468	regulation of gene expression	185	GO:0010468	regulation of gene expression	914			
			GO:0010605	negative regulation of macromolecule metabolic process	160	GO:0010605	negative regulation of macromolecule metabolic process	46	GO:0010605	negative regulation of macromolecule metabolic process	73	GO:0010605	negative regulation of macromolecule metabolic process	543						
									GO:0001817	regulation of cytokine production	1044	GO:0001817	regulation of cytokine production	73	GO:0001817	regulation of cytokine production	519			
						GO:0035196	miRNA processing	467										GO:0035196	miRNA processing	74
												GO:0001819	positive regulation of cytokine production	86						
																		GO:0070918	regulatory ncRNA processing	101
						GO:0010628	positive regulation of gene expression	381	GO:0010628	positive regulation of gene expression	229	GO:0010628	positive regulation of gene expression	127	GO:0010628	positive regulation of gene expression	422			
												GO:0032731	positive regulation of interleukin-1 beta production	137						
												GO:0032651	regulation of interleukin-1 beta production	138						
												GO:0032611	interleukin-1 beta production	139						
						GO:0010586	miRNA metabolic process	176	GO:0010586	miRNA metabolic process	145									
			GO:0040029	epigenetic regulation of gene expression	419	GO:0040029	epigenetic regulation of gene expression	159	GO:0040029	epigenetic regulation of gene expression	868									
												GO:0032732	positive regulation of interleukin-1 production	160						
												GO:0032612	interleukin-1 production	162						
												GO:0032652	regulation of interleukin-1 production	163						
						GO:0045814	negative regulation of gene expression, epigenetic	177												
						GO:0070828	heterochromatin organization	206	GO:0070828	heterochromatin organization	769									
												GO:0032479	regulation of type I interferon production	214						
												GO:0032606	type I interferon production	215						
						GO:0031507	heterochromatin formation	229	GO:0031507	heterochromatin formation	1031									
												GO:0002718	regulation of cytokine production involved in immune response	262						
												GO:0002367	cytokine production involved in immune response	263						
						GO:0010629	negative regulation of gene expression	267	GO:0010629	negative regulation of gene expression	795	GO:0010629	negative regulation of gene expression	617						
												GO:0032608	interferon-beta production	284						
												GO:0032648	regulation of interferon-beta production	285						
												GO:0032637	interleukin-8 production	297						
												GO:0032677	regulation of interleukin-8 production	298						
												GO:0032481	positive regulation of type I interferon production	300						
												GO:0032757	positive regulation of interleukin-8 production	302						
												GO:0002700	regulation of production of molecular mediator of immune response	312						
												GO:0002720	positive regulation of cytokine production involved in immune response	335						
						GO:0140718	facultative heterochromatin formation	346												
												GO:0071706	tumor necrosis factor superfamily cytokine production	365						
												GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	366						
												GO:0002702	positive regulation of production of molecular mediator of immune response	367						
												GO:0032635	interleukin-6 production	395						
												GO:0032675	regulation of interleukin-6 production	397						
												GO:0032640	tumor necrosis factor production	409						
												GO:0032680	regulation of tumor necrosis factor production	410						
												GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	435						
						GO:0031053	primary miRNA processing	436	GO:0031053	primary miRNA processing	894									
												GO:0001818	negative regulation of cytokine production	444						
												GO:0032615	interleukin-12 production	473						
												GO:0032655	regulation of interleukin-12 production	474						
												GO:0002724	regulation of T cell cytokine production	477						
												GO:0002369	T cell cytokine production	478						
												GO:0032602	chemokine production	480						
												GO:0032642	regulation of chemokine production	481						
												GO:0032728	positive regulation of interferon-beta production	485						
									GO:0007440	foregut morphogenesis	490									
												GO:0032755	positive regulation of interleukin-6 production	492						
												GO:0032760	positive regulation of tumor necrosis factor production	496						
												GO:0032722	positive regulation of chemokine production	498						
												GO:0032727	positive regulation of interferon-alpha production	512						
												GO:0032729	positive regulation of type II interferon production	517						
												GO:0002726	positive regulation of T cell cytokine production	518						
									GO:0032922	circadian regulation of gene expression	522									
												GO:0061082	myeloid leukocyte cytokine production	522						
												GO:0032607	interferon-alpha production	549						
												GO:0032647	regulation of interferon-alpha production	550						
												GO:0032494	response to peptidoglycan	552						
												GO:0002534	cytokine production involved in inflammatory response	558						
												GO:1900015	regulation of cytokine production involved in inflammatory response	559						
												GO:0061081	positive regulation of myeloid leukocyte cytokine production involved in immune response	566						
												GO:0032743	positive regulation of interleukin-2 production	571						
												GO:0032623	interleukin-2 production	578						
												GO:0032663	regulation of interleukin-2 production	579						
												GO:0010934	macrophage cytokine production	580						
												GO:0010935	regulation of macrophage cytokine production	582						
												GO:0032649	regulation of type II interferon production	645						
												GO:0032609	type II interferon production	647						
												GO:0060907	positive regulation of macrophage cytokine production	663						
												GO:0032715	negative regulation of interleukin-6 production	672						
												GO:1900017	positive regulation of cytokine production involved in inflammatory response	675						
															GO:0071634	regulation of transforming growth factor beta production	731			
									GO:0048368	lateral mesoderm development	845									
GO:0032774	RNA biosynthetic process	3
			GO:0032774	RNA biosynthetic process	338	GO:0032774	RNA biosynthetic process	31	GO:0032774	RNA biosynthetic process	3	GO:0032774	RNA biosynthetic process	213						
GO:0080134	regulation of response to stress	3
			GO:0080134	regulation of response to stress	132	GO:0080134	regulation of response to stress	354	GO:0080134	regulation of response to stress	337	GO:0080134	regulation of response to stress	3	GO:0080134	regulation of response to stress	236			
												GO:0031347	regulation of defense response	16	GO:0031347	regulation of defense response	604			
												GO:0031349	positive regulation of defense response	19	GO:0031349	positive regulation of defense response	839			
												GO:0002218	activation of innate immune response	31						
												GO:0045089	positive regulation of innate immune response	41						
												GO:0002758	innate immune response-activating signaling pathway	43						
												GO:0045088	regulation of innate immune response	47						
												GO:0002221	pattern recognition receptor signaling pathway	58						
			GO:0080135	regulation of cellular response to stress	67	GO:0080135	regulation of cellular response to stress	245	GO:0080135	regulation of cellular response to stress	249	GO:0080135	regulation of cellular response to stress	165	GO:0080135	regulation of cellular response to stress	536			
												GO:0002224	toll-like receptor signaling pathway	121						
												GO:0050727	regulation of inflammatory response	125	GO:0050727	regulation of inflammatory response	643			
												GO:0002753	cytosolic pattern recognition receptor signaling pathway	141						
												GO:0002755	MyD88-dependent toll-like receptor signaling pathway	194						
												GO:0050729	positive regulation of inflammatory response	208						
												GO:0070423	nucleotide-binding oligomerization domain containing signaling pathway	229						
												GO:0062207	regulation of pattern recognition receptor signaling pathway	291						
												GO:0070424	regulation of nucleotide-binding oligomerization domain containing signaling pathway	337						
												GO:0140894	endolysosomal toll-like receptor signaling pathway	343						
												GO:0002756	MyD88-independent toll-like receptor signaling pathway	344						
															GO:1903034	regulation of response to wounding	350			
												GO:0070431	nucleotide-binding oligomerization domain containing 2 signaling pathway	355						
												GO:0046330	positive regulation of JNK cascade	357						
												GO:0046328	regulation of JNK cascade	377						
												GO:0032872	regulation of stress-activated MAPK cascade	393	GO:0032872	regulation of stress-activated MAPK cascade	579			
												GO:0070302	regulation of stress-activated protein kinase signaling cascade	400	GO:0070302	regulation of stress-activated protein kinase signaling cascade	537			
												GO:0032874	positive regulation of stress-activated MAPK cascade	413						
												GO:0070304	positive regulation of stress-activated protein kinase signaling cascade	419						
												GO:0039531	regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway	451						
												GO:0034138	toll-like receptor 3 signaling pathway	457						
												GO:1903209	positive regulation of oxidative stress-induced cell death	475						
												GO:0062208	positive regulation of pattern recognition receptor signaling pathway	509						
															GO:0061041	regulation of wound healing	510			
												GO:0034121	regulation of toll-like receptor signaling pathway	548						
												GO:1900103	positive regulation of endoplasmic reticulum unfolded protein response	551						
												GO:1903894	regulation of IRE1-mediated unfolded protein response	561						
									GO:1903201	regulation of oxidative stress-induced cell death	772	GO:1903201	regulation of oxidative stress-induced cell death	611						
												GO:0034162	toll-like receptor 9 signaling pathway	619						
												GO:0050691	regulation of defense response to virus by host	635						
												GO:0050688	regulation of defense response to virus	658						
									GO:1900407	regulation of cellular response to oxidative stress	862	GO:1900407	regulation of cellular response to oxidative stress	659						
															GO:0002861	regulation of inflammatory response to antigenic stimulus	659			
												GO:1905897	regulation of response to endoplasmic reticulum stress	667						
															GO:1903035	negative regulation of response to wounding	683			
									GO:1902882	regulation of response to oxidative stress	918	GO:1902882	regulation of response to oxidative stress	690						
									GO:0031348	negative regulation of defense response	1072	GO:0031348	negative regulation of defense response	694						
									GO:1903202	negative regulation of oxidative stress-induced cell death	723									
															GO:0070570	regulation of neuron projection regeneration	756			
															GO:0030193	regulation of blood coagulation	764			
															GO:1903036	positive regulation of response to wounding	773			
															GO:0061045	negative regulation of wound healing	803			
															GO:0030195	negative regulation of blood coagulation	863			
															GO:0048679	regulation of axon regeneration	884			
									GO:0050728	negative regulation of inflammatory response	942									
GO:0048870	cell motility	3
									GO:0048870	cell motility	488				GO:0048870	cell motility	3			
									GO:2000145	regulation of cell motility	387				GO:2000145	regulation of cell motility	40			
									GO:2000147	positive regulation of cell motility	945				GO:2000147	positive regulation of cell motility	50			
									GO:2000146	negative regulation of cell motility	705									
GO:0051641	cellular localization	3
												GO:0051641	cellular localization	526	GO:0051641	cellular localization	178	GO:0051641	cellular localization	3
															GO:0045184	establishment of protein localization	690	GO:0045184	establishment of protein localization	5
									GO:0070727	cellular macromolecule localization	837	GO:0070727	cellular macromolecule localization	613	GO:0070727	cellular macromolecule localization	251	GO:0070727	cellular macromolecule localization	6
												GO:0046907	intracellular transport	510				GO:0046907	intracellular transport	8
									GO:0008104	protein localization	827	GO:0008104	protein localization	605	GO:0008104	protein localization	249	GO:0008104	protein localization	9
															GO:0051649	establishment of localization in cell	654	GO:0051649	establishment of localization in cell	11
															GO:0051668	localization within membrane	457	GO:0051668	localization within membrane	15
															GO:0072657	protein localization to membrane	511	GO:0072657	protein localization to membrane	18
															GO:1990778	protein localization to cell periphery	594	GO:1990778	protein localization to cell periphery	22
															GO:0072659	protein localization to plasma membrane	813	GO:0072659	protein localization to plasma membrane	28
																		GO:0090150	establishment of protein localization to membrane	30
																		GO:0061951	establishment of protein localization to plasma membrane	39
																		GO:0015919	peroxisomal membrane transport	47
																		GO:0043574	peroxisomal transport	51
			GO:0033365	protein localization to organelle	272				GO:0033365	protein localization to organelle	934							GO:0033365	protein localization to organelle	72
																		GO:0016482	cytosolic transport	75
																		GO:0099643	signal release from synapse	77
																		GO:0007269	neurotransmitter secretion	78
			GO:0070198	protein localization to chromosome, telomeric region	113															
																		GO:0001956	positive regulation of neurotransmitter secretion	120
			GO:0034502	protein localization to chromosome	139	GO:0034502	protein localization to chromosome	483												
																		GO:0051590	positive regulation of neurotransmitter transport	152
																		GO:0046928	regulation of neurotransmitter secretion	160
												GO:0046902	regulation of mitochondrial membrane permeability	238						
						GO:0060341	regulation of cellular localization	406	GO:0060341	regulation of cellular localization	367	GO:0060341	regulation of cellular localization	673	GO:0060341	regulation of cellular localization	245			
			GO:0034504	protein localization to nucleus	299				GO:0034504	protein localization to nucleus	267									
						GO:0032880	regulation of protein localization	347	GO:0032880	regulation of protein localization	331				GO:0032880	regulation of protein localization	298			
			GO:0070199	establishment of protein localization to chromosome	303															
												GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	306						
												GO:0035794	positive regulation of mitochondrial membrane permeability	310						
												GO:0006839	mitochondrial transport	328						
									GO:1903829	positive regulation of protein localization	869	GO:1903829	positive regulation of protein localization	650	GO:1903829	positive regulation of protein localization	330			
												GO:1902110	positive regulation of mitochondrial membrane permeability involved in apoptotic process	346						
												GO:1902686	mitochondrial outer membrane permeabilization involved in programmed cell death	353						
															GO:0043113	receptor clustering	357			
												GO:0097345	mitochondrial outer membrane permeabilization	402						
															GO:1905475	regulation of protein localization to membrane	410			
									GO:1900180	regulation of protein localization to nucleus	411									
															GO:1905477	positive regulation of protein localization to membrane	421			
									GO:1900182	positive regulation of protein localization to nucleus	436				GO:1900182	positive regulation of protein localization to nucleus	796			
			GO:0051169	nuclear transport	441				GO:0051169	nuclear transport	473									
			GO:0006913	nucleocytoplasmic transport	442				GO:0006913	nucleocytoplasmic transport	472									
						GO:0048489	synaptic vesicle transport	450												
									GO:0051170	import into nucleus	491									
												GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	533						
															GO:1902414	protein localization to cell junction	554			
															GO:1903909	regulation of receptor clustering	563			
									GO:0046822	regulation of nucleocytoplasmic transport	621									
												GO:2000010	positive regulation of protein localization to cell surface	622						
															GO:1904375	regulation of protein localization to cell periphery	637			
															GO:1904951	positive regulation of establishment of protein localization	649			
									GO:0070201	regulation of establishment of protein localization	654				GO:0070201	regulation of establishment of protein localization	838			
												GO:0072655	establishment of protein localization to mitochondrion	666						
												GO:0070585	protein localization to mitochondrion	679						
									GO:0032386	regulation of intracellular transport	703									
															GO:1903078	positive regulation of protein localization to plasma membrane	707			
															GO:1904377	positive regulation of protein localization to cell periphery	754			
															GO:0034394	protein localization to cell surface	765			
															GO:1903076	regulation of protein localization to plasma membrane	772			
									GO:1904950	negative regulation of establishment of protein localization	823									
									GO:0032387	negative regulation of intracellular transport	851									
									GO:0072595	maintenance of protein localization in organelle	852									
															GO:0035418	protein localization to synapse	855			
									GO:0046824	positive regulation of nucleocytoplasmic transport	860									
									GO:1903828	negative regulation of protein localization	905									
															GO:1903649	regulation of cytoplasmic transport	909			
									GO:0051457	maintenance of protein location in nucleus	1009									
GO:0033554	cellular response to stress	4
			GO:0033554	cellular response to stress	4	GO:0033554	cellular response to stress	83	GO:0033554	cellular response to stress	100	GO:0033554	cellular response to stress	98	GO:0033554	cellular response to stress	456			
			GO:0090398	cellular senescence	186	GO:0090398	cellular senescence	252	GO:0090398	cellular senescence	471									
												GO:0031098	stress-activated protein kinase signaling cascade	230	GO:0031098	stress-activated protein kinase signaling cascade	474			
												GO:0051403	stress-activated MAPK cascade	246	GO:0051403	stress-activated MAPK cascade	543			
												GO:0007254	JNK cascade	255						
						GO:0062197	cellular response to chemical stress	329	GO:0062197	cellular response to chemical stress	481	GO:0062197	cellular response to chemical stress	261	GO:0062197	cellular response to chemical stress	570			
						GO:0034599	cellular response to oxidative stress	321	GO:0034599	cellular response to oxidative stress	482	GO:0034599	cellular response to oxidative stress	439	GO:0034599	cellular response to oxidative stress	501			
												GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	348						
			GO:2000772	regulation of cellular senescence	355															
			GO:2000773	negative regulation of cellular senescence	416				GO:2000773	negative regulation of cellular senescence	1051									
						GO:0071218	cellular response to misfolded protein	473												
												GO:0035967	cellular response to topologically incorrect protein	540						
									GO:0036473	cell death in response to oxidative stress	762	GO:0036473	cell death in response to oxidative stress	560						
									GO:0036294	cellular response to decreased oxygen levels	571									
									GO:0034605	cellular response to heat	1064	GO:0034605	cellular response to heat	577						
												GO:0034620	cellular response to unfolded protein	584						
									GO:0034976	response to endoplasmic reticulum stress	771	GO:0034976	response to endoplasmic reticulum stress	623						
												GO:0036498	IRE1-mediated unfolded protein response	634						
									GO:0071456	cellular response to hypoxia	638									
									GO:0034614	cellular response to reactive oxygen species	910				GO:0034614	cellular response to reactive oxygen species	679			
									GO:0070301	cellular response to hydrogen peroxide	895									
									GO:0030433	ubiquitin-dependent ERAD pathway	1066									
GO:0044772	mitotic cell cycle phase transition	4
			GO:0044772	mitotic cell cycle phase transition	64	GO:0044772	mitotic cell cycle phase transition	4	GO:0044772	mitotic cell cycle phase transition	86									
			GO:0000082	G1/S transition of mitotic cell cycle	129	GO:0000082	G1/S transition of mitotic cell cycle	20	GO:0000082	G1/S transition of mitotic cell cycle	89									
			GO:1901990	regulation of mitotic cell cycle phase transition	57	GO:1901990	regulation of mitotic cell cycle phase transition	48	GO:1901990	regulation of mitotic cell cycle phase transition	128									
			GO:2000045	regulation of G1/S transition of mitotic cell cycle	171	GO:2000045	regulation of G1/S transition of mitotic cell cycle	61	GO:2000045	regulation of G1/S transition of mitotic cell cycle	125									
			GO:1901992	positive regulation of mitotic cell cycle phase transition	240	GO:1901992	positive regulation of mitotic cell cycle phase transition	109	GO:1901992	positive regulation of mitotic cell cycle phase transition	314									
			GO:0010389	regulation of G2/M transition of mitotic cell cycle	136	GO:0010389	regulation of G2/M transition of mitotic cell cycle	215	GO:0010389	regulation of G2/M transition of mitotic cell cycle	679									
			GO:1901991	negative regulation of mitotic cell cycle phase transition	154	GO:1901991	negative regulation of mitotic cell cycle phase transition	178	GO:1901991	negative regulation of mitotic cell cycle phase transition	598									
			GO:0000086	G2/M transition of mitotic cell cycle	170	GO:0000086	G2/M transition of mitotic cell cycle	171	GO:0000086	G2/M transition of mitotic cell cycle	656									
			GO:0044818	mitotic G2/M transition checkpoint	180															
			GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	200															
			GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	297	GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	217	GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	448									
			GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	271	GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	241	GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	550									
						GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	295	GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	664									
GO:0034654	nucleobase-containing compound biosynthetic process	4
			GO:0034654	nucleobase-containing compound biosynthetic process	93	GO:0034654	nucleobase-containing compound biosynthetic process	33	GO:0034654	nucleobase-containing compound biosynthetic process	4	GO:0034654	nucleobase-containing compound biosynthetic process	212						
GO:0019438	aromatic compound biosynthetic process	5
			GO:0019438	aromatic compound biosynthetic process	96	GO:0019438	aromatic compound biosynthetic process	39	GO:0019438	aromatic compound biosynthetic process	5	GO:0019438	aromatic compound biosynthetic process	207						
GO:0035556	intracellular signal transduction	5
			GO:0035556	intracellular signal transduction	189	GO:0035556	intracellular signal transduction	434	GO:0035556	intracellular signal transduction	286	GO:0035556	intracellular signal transduction	5	GO:0035556	intracellular signal transduction	12			
									GO:1902531	regulation of intracellular signal transduction	506	GO:1902531	regulation of intracellular signal transduction	6	GO:1902531	regulation of intracellular signal transduction	47			
									GO:1902533	positive regulation of intracellular signal transduction	978	GO:1902533	positive regulation of intracellular signal transduction	23	GO:1902533	positive regulation of intracellular signal transduction	57			
			GO:0031570	DNA integrity checkpoint signaling	39	GO:0031570	DNA integrity checkpoint signaling	223	GO:0031570	DNA integrity checkpoint signaling	889									
			GO:0000075	cell cycle checkpoint signaling	43	GO:0000075	cell cycle checkpoint signaling	248	GO:0000075	cell cycle checkpoint signaling	998									
															GO:0007264	small GTPase mediated signal transduction	172	GO:0007264	small GTPase mediated signal transduction	49
												GO:0038061	NIK/NF-kappaB signaling	71						
									GO:0000165	MAPK cascade	629	GO:0000165	MAPK cascade	314	GO:0000165	MAPK cascade	73			
			GO:0007093	mitotic cell cycle checkpoint signaling	82	GO:0007093	mitotic cell cycle checkpoint signaling	316	GO:0007093	mitotic cell cycle checkpoint signaling	923									
			GO:0044774	mitotic DNA integrity checkpoint signaling	85	GO:0044774	mitotic DNA integrity checkpoint signaling	334	GO:0044774	mitotic DNA integrity checkpoint signaling	748									
															GO:0007265	Ras protein signal transduction	221	GO:0007265	Ras protein signal transduction	85
									GO:0043408	regulation of MAPK cascade	914	GO:0043408	regulation of MAPK cascade	453	GO:0043408	regulation of MAPK cascade	86			
																		GO:0032482	Rab protein signal transduction	98
												GO:0043410	positive regulation of MAPK cascade	464	GO:0043410	positive regulation of MAPK cascade	102			
															GO:0070371	ERK1 and ERK2 cascade	148			
			GO:0097193	intrinsic apoptotic signaling pathway	238	GO:0097193	intrinsic apoptotic signaling pathway	296	GO:0097193	intrinsic apoptotic signaling pathway	360	GO:0097193	intrinsic apoptotic signaling pathway	168	GO:0097193	intrinsic apoptotic signaling pathway	853			
															GO:0070372	regulation of ERK1 and ERK2 cascade	180			
															GO:0014065	phosphatidylinositol 3-kinase signaling	182			
												GO:1901222	regulation of NIK/NF-kappaB signaling	188						
															GO:0048015	phosphatidylinositol-mediated signaling	189			
															GO:0048017	inositol lipid-mediated signaling	194			
			GO:0072331	signal transduction by p53 class mediator	208	GO:0072331	signal transduction by p53 class mediator	306	GO:0072331	signal transduction by p53 class mediator	303									
															GO:0070374	positive regulation of ERK1 and ERK2 cascade	238			
									GO:1902532	negative regulation of intracellular signal transduction	871	GO:1902532	negative regulation of intracellular signal transduction	282	GO:1902532	negative regulation of intracellular signal transduction	776			
															GO:0051056	regulation of small GTPase mediated signal transduction	284			
												GO:1901224	positive regulation of NIK/NF-kappaB signaling	308						
									GO:2001242	regulation of intrinsic apoptotic signaling pathway	1046	GO:2001242	regulation of intrinsic apoptotic signaling pathway	333						
