Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
									GO:0055012	ventricular cardiac muscle cell differentiation	1086									
									GO:0060413	atrial septum morphogenesis	1087									
						GO:1903321	negative regulation of protein modification by small protein conjugation or removal	1091	GO:1903321	negative regulation of protein modification by small protein conjugation or removal	1155	GO:1903321	negative regulation of protein modification by small protein conjugation or removal	1111						
									GO:1900112	regulation of histone H3-K9 trimethylation	1094									
									GO:0006110	regulation of glycolytic process	1105									
						GO:0090308	regulation of DNA methylation-dependent heterochromatin formation	1111												
												GO:0033137	negative regulation of peptidyl-serine phosphorylation	1294	GO:0033137	negative regulation of peptidyl-serine phosphorylation	1112			
												GO:2001267	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	1131	GO:2001267	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	1668			
						GO:0045945	positive regulation of transcription by RNA polymerase III	1135	GO:0045945	positive regulation of transcription by RNA polymerase III	1628									
									GO:0006359	regulation of transcription by RNA polymerase III	1136									
												GO:1902004	positive regulation of amyloid-beta formation	1146						
						GO:2000434	regulation of protein neddylation	1150												
									GO:0035066	positive regulation of histone acetylation	1900				GO:0035066	positive regulation of histone acetylation	1165			
												GO:0048255	mRNA stabilization	1210						
									GO:1901984	negative regulation of protein acetylation	1214									
									GO:0072111	cell proliferation involved in kidney development	1215				GO:0072111	cell proliferation involved in kidney development	1792			
									GO:0033120	positive regulation of RNA splicing	1231									
												GO:1902993	positive regulation of amyloid precursor protein catabolic process	1237						
									GO:0032785	negative regulation of DNA-templated transcription, elongation	1244									
									GO:2000615	regulation of histone H3-K9 acetylation	1254									
									GO:0031397	negative regulation of protein ubiquitination	1258									
												GO:0043489	RNA stabilization	1271						
												GO:1902373	negative regulation of mRNA catabolic process	1279						
									GO:0043970	histone H3-K9 acetylation	1287									
									GO:0003211	cardiac ventricle formation	1289									
									GO:0036124	histone H3-K9 trimethylation	1293									
															GO:0060502	epithelial cell proliferation involved in lung morphogenesis	1298			
									GO:0048026	positive regulation of mRNA splicing, via spliceosome	1309									
									GO:0031065	positive regulation of histone deacetylation	1342									
									GO:0033233	regulation of protein sumoylation	1343									
															GO:0061517	macrophage proliferation	1347			
									GO:0072110	glomerular mesangial cell proliferation	1943				GO:0072110	glomerular mesangial cell proliferation	1348			
									GO:0003157	endocardium development	1384									
									GO:0036302	atrioventricular canal development	1430									
															GO:0060393	regulation of pathway-restricted SMAD protein phosphorylation	1437			
									GO:0035065	regulation of histone acetylation	1489				GO:0035065	regulation of histone acetylation	1723			
									GO:0045820	negative regulation of glycolytic process	1509									
									GO:0061101	neuroendocrine cell differentiation	1512									
									GO:0050685	positive regulation of mRNA processing	1513									
									GO:0090312	positive regulation of protein deacetylation	1517									
									GO:0043484	regulation of RNA splicing	1533									
															GO:0032148	activation of protein kinase B activity	1570			
									GO:0034244	negative regulation of transcription elongation by RNA polymerase II	1592									
									GO:0007176	regulation of epidermal growth factor-activated receptor activity	1915				GO:0007176	regulation of epidermal growth factor-activated receptor activity	1608			
									GO:0090043	regulation of tubulin deacetylation	1678									
									GO:0045943	positive regulation of transcription by RNA polymerase I	2029				GO:0045943	positive regulation of transcription by RNA polymerase I	1726			
									GO:0051444	negative regulation of ubiquitin-protein transferase activity	1737									
									GO:0140747	regulation of ncRNA transcription	1743									
									GO:0090042	tubulin deacetylation	1746									
									GO:0050684	regulation of mRNA processing	1772									
									GO:0048024	regulation of mRNA splicing, via spliceosome	1807									
									GO:1901838	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	1830									
									GO:2001054	negative regulation of mesenchymal cell apoptotic process	1841									
									GO:0042118	endothelial cell activation	1844									
									GO:0072124	regulation of glomerular mesangial cell proliferation	1877									
									GO:0035907	dorsal aorta development	1882									
									GO:0055015	ventricular cardiac muscle cell development	1885									
									GO:0062042	regulation of cardiac epithelial to mesenchymal transition	1886									
									GO:1902415	regulation of mRNA binding	1887									
									GO:0035067	negative regulation of histone acetylation	1922									
									GO:0021781	glial cell fate commitment	1926									
									GO:0003139	secondary heart field specification	1927									
									GO:0048665	neuron fate specification	1957									
									GO:2001053	regulation of mesenchymal cell apoptotic process	2010									
									GO:0044154	histone H3-K14 acetylation	2011									
									GO:1901836	regulation of transcription of nucleolar large rRNA by RNA polymerase I	2078									
									GO:1901722	regulation of cell proliferation involved in kidney development	2079									
									GO:2001171	positive regulation of ATP biosynthetic process	2084									
									GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	2088									
GO:0006351	DNA-templated transcription	1
			GO:0006351	DNA-templated transcription	459	GO:0006351	DNA-templated transcription	34	GO:0006351	DNA-templated transcription	1	GO:0006351	DNA-templated transcription	239						
			GO:0006366	transcription by RNA polymerase II	646	GO:0006366	transcription by RNA polymerase II	50	GO:0006366	transcription by RNA polymerase II	6	GO:0006366	transcription by RNA polymerase II	1125						
			GO:0006352	DNA-templated transcription initiation	440	GO:0006352	DNA-templated transcription initiation	365	GO:0006352	DNA-templated transcription initiation	141									
			GO:0006367	transcription initiation at RNA polymerase II promoter	371	GO:0006367	transcription initiation at RNA polymerase II promoter	354	GO:0006367	transcription initiation at RNA polymerase II promoter	210	GO:0006367	transcription initiation at RNA polymerase II promoter	1145						
									GO:0009299	mRNA transcription	262									
						GO:0009303	rRNA transcription	906	GO:0009303	rRNA transcription	279									
			GO:0098781	ncRNA transcription	592	GO:0098781	ncRNA transcription	843	GO:0098781	ncRNA transcription	308									
									GO:0006383	transcription by RNA polymerase III	318									
									GO:0042789	mRNA transcription by RNA polymerase II	323									
			GO:0006354	DNA-templated transcription elongation	712				GO:0006354	DNA-templated transcription elongation	343									
									GO:0006368	transcription elongation by RNA polymerase II	392									
						GO:0070897	transcription preinitiation complex assembly	926	GO:0070897	transcription preinitiation complex assembly	535									
						GO:0006360	transcription by RNA polymerase I	1237	GO:0006360	transcription by RNA polymerase I	1048									
						GO:0042790	nucleolar large rRNA transcription by RNA polymerase I	1148	GO:0042790	nucleolar large rRNA transcription by RNA polymerase I	1220									
						GO:0051123	RNA polymerase II preinitiation complex assembly	1210	GO:0051123	RNA polymerase II preinitiation complex assembly	1278									
									GO:0001188	RNA polymerase I preinitiation complex assembly	1879									
									GO:0006361	transcription initiation at RNA polymerase I promoter	2021									
GO:0007249	I-kappaB kinase/NF-kappaB signaling	1
												GO:0007249	I-kappaB kinase/NF-kappaB signaling	1	GO:0007249	I-kappaB kinase/NF-kappaB signaling	1615			
												GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	2						
												GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	3						
												GO:0007252	I-kappaB phosphorylation	243						
									GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB signaling	1388	GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB signaling	359						
GO:0007166	cell surface receptor signaling pathway	1
						GO:0007166	cell surface receptor signaling pathway	773	GO:0007166	cell surface receptor signaling pathway	155	GO:0007166	cell surface receptor signaling pathway	64	GO:0007166	cell surface receptor signaling pathway	1			
						GO:0007167	enzyme-linked receptor protein signaling pathway	383	GO:0007167	enzyme-linked receptor protein signaling pathway	241				GO:0007167	enzyme-linked receptor protein signaling pathway	3			
									GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	1239				GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	4			
									GO:0019221	cytokine-mediated signaling pathway	1280	GO:0019221	cytokine-mediated signaling pathway	33	GO:0019221	cytokine-mediated signaling pathway	1357			
									GO:0033209	tumor necrosis factor-mediated signaling pathway	1731	GO:0033209	tumor necrosis factor-mediated signaling pathway	53						
			GO:0097191	extrinsic apoptotic signaling pathway	759				GO:0097191	extrinsic apoptotic signaling pathway	1213	GO:0097191	extrinsic apoptotic signaling pathway	84	GO:0097191	extrinsic apoptotic signaling pathway	732			
															GO:0007229	integrin-mediated signaling pathway	94			
									GO:0001959	regulation of cytokine-mediated signaling pathway	1572	GO:0001959	regulation of cytokine-mediated signaling pathway	114	GO:0001959	regulation of cytokine-mediated signaling pathway	1511			
												GO:0002429	immune response-activating cell surface receptor signaling pathway	128	GO:0002429	immune response-activating cell surface receptor signaling pathway	172			
												GO:0031663	lipopolysaccharide-mediated signaling pathway	137						
												GO:0002768	immune response-regulating cell surface receptor signaling pathway	141	GO:0002768	immune response-regulating cell surface receptor signaling pathway	170			
									GO:0007219	Notch signaling pathway	142							GO:0007219	Notch signaling pathway	234
			GO:2001236	regulation of extrinsic apoptotic signaling pathway	666				GO:2001236	regulation of extrinsic apoptotic signaling pathway	1620	GO:2001236	regulation of extrinsic apoptotic signaling pathway	152	GO:2001236	regulation of extrinsic apoptotic signaling pathway	861			
									GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	1817	GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	164						
						GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	266	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	165				GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	465			
															GO:0048010	vascular endothelial growth factor receptor signaling pathway	169			
												GO:0038034	signal transduction in absence of ligand	171	GO:0038034	signal transduction in absence of ligand	1637			
												GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	172	GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	1639			
																		GO:0038180	nerve growth factor signaling pathway	174
						GO:0007179	transforming growth factor beta receptor signaling pathway	186	GO:0007179	transforming growth factor beta receptor signaling pathway	182	GO:0007179	transforming growth factor beta receptor signaling pathway	1025	GO:0007179	transforming growth factor beta receptor signaling pathway	350			
												GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	191	GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	1249			
												GO:0070498	interleukin-1-mediated signaling pathway	195						
									GO:0002220	innate immune response activating cell surface receptor signaling pathway	1760	GO:0002220	innate immune response activating cell surface receptor signaling pathway	200	GO:0002220	innate immune response activating cell surface receptor signaling pathway	1382			
															GO:0038084	vascular endothelial growth factor signaling pathway	200			
									GO:0007173	epidermal growth factor receptor signaling pathway	1521				GO:0007173	epidermal growth factor receptor signaling pathway	211			
						GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	213	GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	247	GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	1282	GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	634			
						GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	216	GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	251	GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	1015	GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	645			
									GO:0038127	ERBB signaling pathway	1371				GO:0038127	ERBB signaling pathway	217			
												GO:0050851	antigen receptor-mediated signaling pathway	218	GO:0050851	antigen receptor-mediated signaling pathway	226			
												GO:0038093	Fc receptor signaling pathway	1175	GO:0038093	Fc receptor signaling pathway	227			
			GO:0016055	Wnt signaling pathway	386	GO:0016055	Wnt signaling pathway	516	GO:0016055	Wnt signaling pathway	230				GO:0016055	Wnt signaling pathway	630			
			GO:0030111	regulation of Wnt signaling pathway	565	GO:0030111	regulation of Wnt signaling pathway	793	GO:0030111	regulation of Wnt signaling pathway	234				GO:0030111	regulation of Wnt signaling pathway	1116			
						GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	299	GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	237				GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	751			
															GO:0038065	collagen-activated signaling pathway	252			
			GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	450	GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	511	GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	253				GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	454			
															GO:0038094	Fc-gamma receptor signaling pathway	255			
															GO:0048013	ephrin receptor signaling pathway	259			
												GO:0060337	type I interferon-mediated signaling pathway	266						
												GO:0140888	interferon-mediated signaling pathway	271						
			GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	598				GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	1688	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	272	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	740			
									GO:0008286	insulin receptor signaling pathway	1161				GO:0008286	insulin receptor signaling pathway	286			
												GO:0050852	T cell receptor signaling pathway	291	GO:0050852	T cell receptor signaling pathway	308			
			GO:0060828	regulation of canonical Wnt signaling pathway	500	GO:0060828	regulation of canonical Wnt signaling pathway	751	GO:0060828	regulation of canonical Wnt signaling pathway	299				GO:0060828	regulation of canonical Wnt signaling pathway	1002			
												GO:0140895	cell surface toll-like receptor signaling pathway	305						
															GO:0099565	chemical synaptic transmission, postsynaptic	1505	GO:0099565	chemical synaptic transmission, postsynaptic	307
															GO:0038179	neurotrophin signaling pathway	859	GO:0038179	neurotrophin signaling pathway	310
												GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	315						
												GO:0002752	cell surface pattern recognition receptor signaling pathway	326						
															GO:0048008	platelet-derived growth factor receptor signaling pathway	326			
												GO:0034142	toll-like receptor 4 signaling pathway	333						
												GO:0001961	positive regulation of cytokine-mediated signaling pathway	340						
									GO:0030509	BMP signaling pathway	341				GO:0030509	BMP signaling pathway	1503			
			GO:0060070	canonical Wnt signaling pathway	409	GO:0060070	canonical Wnt signaling pathway	929	GO:0060070	canonical Wnt signaling pathway	356				GO:0060070	canonical Wnt signaling pathway	816			
															GO:0038063	collagen-activated tyrosine kinase receptor signaling pathway	366			
						GO:1903846	positive regulation of cellular response to transforming growth factor beta stimulus	371	GO:1903846	positive regulation of cellular response to transforming growth factor beta stimulus	514									
						GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	372	GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	515									
												GO:1901099	negative regulation of signal transduction in absence of ligand	378						
												GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	380						
						GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	629	GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	388									
						GO:0038092	nodal signaling pathway	397	GO:0038092	nodal signaling pathway	1122									
															GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	399			
															GO:0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	401			
												GO:0050853	B cell receptor signaling pathway	804	GO:0050853	B cell receptor signaling pathway	405			
															GO:0048009	insulin-like growth factor receptor signaling pathway	420			
									GO:0007224	smoothened signaling pathway	422									
												GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	425						
						GO:0032924	activin receptor signaling pathway	447	GO:0032924	activin receptor signaling pathway	1072									
									GO:0030510	regulation of BMP signaling pathway	448				GO:0030510	regulation of BMP signaling pathway	1713			
															GO:0002431	Fc receptor mediated stimulatory signaling pathway	460			
															GO:0071526	semaphorin-plexin signaling pathway	473			
												GO:0034143	regulation of toll-like receptor 4 signaling pathway	494						
			GO:0009950	dorsal/ventral axis specification	496	GO:0009950	dorsal/ventral axis specification	911	GO:0009950	dorsal/ventral axis specification	1947									
												GO:0050856	regulation of T cell receptor signaling pathway	514						
						GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	989	GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	517				GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	1583			
															GO:2000463	positive regulation of excitatory postsynaptic potential	522			
												GO:1903265	positive regulation of tumor necrosis factor-mediated signaling pathway	528						
												GO:0034145	positive regulation of toll-like receptor 4 signaling pathway	529						
															GO:1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	533			
									GO:0030177	positive regulation of Wnt signaling pathway	555									
												GO:0097398	cellular response to interleukin-17	571						
												GO:0023035	CD40 signaling pathway	572						
												GO:0050862	positive regulation of T cell receptor signaling pathway	573						
						GO:0008589	regulation of smoothened signaling pathway	1018	GO:0008589	regulation of smoothened signaling pathway	588									
												GO:0097396	response to interleukin-17	588						
						GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	703	GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	589				GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	1057			
															GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	594			
			GO:0090090	negative regulation of canonical Wnt signaling pathway	595				GO:0090090	negative regulation of canonical Wnt signaling pathway	611				GO:0090090	negative regulation of canonical Wnt signaling pathway	1600			
												GO:0050854	regulation of antigen receptor-mediated signaling pathway	595						
															GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	610			
												GO:0060338	regulation of type I interferon-mediated signaling pathway	614						
						GO:1990840	response to lectin	1147	GO:1990840	response to lectin	1652	GO:1990840	response to lectin	617	GO:1990840	response to lectin	743			
						GO:0002223	stimulatory C-type lectin receptor signaling pathway	1156	GO:0002223	stimulatory C-type lectin receptor signaling pathway	1650	GO:0002223	stimulatory C-type lectin receptor signaling pathway	618	GO:0002223	stimulatory C-type lectin receptor signaling pathway	741			
															GO:0098815	modulation of excitatory postsynaptic potential	620			
												GO:0060340	positive regulation of type I interferon-mediated signaling pathway	621						
						GO:1990858	cellular response to lectin	1149	GO:1990858	cellular response to lectin	1653	GO:1990858	cellular response to lectin	622	GO:1990858	cellular response to lectin	744			
												GO:0050857	positive regulation of antigen receptor-mediated signaling pathway	643						
												GO:0038095	Fc-epsilon receptor signaling pathway	880	GO:0038095	Fc-epsilon receptor signaling pathway	653			
			GO:0030178	negative regulation of Wnt signaling pathway	686				GO:0030178	negative regulation of Wnt signaling pathway	656									
						GO:0060395	SMAD protein signal transduction	956	GO:0060395	SMAD protein signal transduction	676									
												GO:0031664	regulation of lipopolysaccharide-mediated signaling pathway	679						
									GO:0061314	Notch signaling involved in heart development	682									
												GO:0071223	cellular response to lipoteichoic acid	682						
												GO:0097400	interleukin-17-mediated signaling pathway	683						
												GO:0070391	response to lipoteichoic acid	684						
												GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	694	GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	1132			
									GO:0030513	positive regulation of BMP signaling pathway	721									
															GO:0048012	hepatocyte growth factor receptor signaling pathway	765			
			GO:0090179	planar cell polarity pathway involved in neural tube closure	778															
												GO:0034134	toll-like receptor 2 signaling pathway	792						
									GO:0035791	platelet-derived growth factor receptor-beta signaling pathway	1511				GO:0035791	platelet-derived growth factor receptor-beta signaling pathway	818			
															GO:0048011	neurotrophin TRK receptor signaling pathway	836			
												GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	846	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	1243			
									GO:0090263	positive regulation of canonical Wnt signaling pathway	848				GO:0090263	positive regulation of canonical Wnt signaling pathway	1528			
												GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	854						
						GO:0045879	negative regulation of smoothened signaling pathway	869	GO:0045879	negative regulation of smoothened signaling pathway	911									
									GO:0061311	cell surface receptor signaling pathway involved in heart development	880									
									GO:0008593	regulation of Notch signaling pathway	894									
															GO:0036363	transforming growth factor beta activation	903			
									GO:0030514	negative regulation of BMP signaling pathway	922									
									GO:0001960	negative regulation of cytokine-mediated signaling pathway	1357	GO:0001960	negative regulation of cytokine-mediated signaling pathway	933						
									GO:0060761	negative regulation of response to cytokine stimulus	1412	GO:0060761	negative regulation of response to cytokine stimulus	963						
												GO:0032667	regulation of interleukin-23 production	974						
												GO:0032627	interleukin-23 production	975						
												GO:0031666	positive regulation of lipopolysaccharide-mediated signaling pathway	978						
															GO:0008543	fibroblast growth factor receptor signaling pathway	980			
									GO:0045746	negative regulation of Notch signaling pathway	2067	GO:0045746	negative regulation of Notch signaling pathway	988						
									GO:0045747	positive regulation of Notch signaling pathway	1007									
												GO:0036462	TRAIL-activated apoptotic signaling pathway	1010						
															GO:0010640	regulation of platelet-derived growth factor receptor signaling pathway	1027			
												GO:0031665	negative regulation of lipopolysaccharide-mediated signaling pathway	1031						
															GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	1060			
									GO:0046628	positive regulation of insulin receptor signaling pathway	1805				GO:0046628	positive regulation of insulin receptor signaling pathway	1073			
						GO:0070102	interleukin-6-mediated signaling pathway	1115	GO:0070102	interleukin-6-mediated signaling pathway	1168									
									GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	1144				GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	1682			
						GO:0007259	receptor signaling pathway via JAK-STAT	1165												
															GO:0035581	sequestering of extracellular ligand from receptor	1173			
						GO:0097696	receptor signaling pathway via STAT	1197												
															GO:0060389	pathway-restricted SMAD protein phosphorylation	1207			
															GO:0007215	glutamate receptor signaling pathway	1260			
															GO:0060368	regulation of Fc receptor mediated stimulatory signaling pathway	1289			
									GO:0060333	type II interferon-mediated signaling pathway	1397	GO:0060333	type II interferon-mediated signaling pathway	1301						
															GO:2001026	regulation of endothelial cell chemotaxis	1305			
									GO:0046626	regulation of insulin receptor signaling pathway	1368				GO:0046626	regulation of insulin receptor signaling pathway	1312			
															GO:0060071	Wnt signaling pathway, planar cell polarity pathway	1336			
															GO:0042058	regulation of epidermal growth factor receptor signaling pathway	1364			
															GO:0035235	ionotropic glutamate receptor signaling pathway	1415			
															GO:0060079	excitatory postsynaptic potential	1425			
															GO:1901184	regulation of ERBB signaling pathway	1439			
															GO:0060396	growth hormone receptor signaling pathway	1474			
															GO:0071378	cellular response to growth hormone stimulus	1478			
									GO:0060334	regulation of type II interferon-mediated signaling pathway	1505				GO:0060334	regulation of type II interferon-mediated signaling pathway	1563			
									GO:0060330	regulation of response to type II interferon	1506				GO:0060330	regulation of response to type II interferon	1565			
															GO:0042059	negative regulation of epidermal growth factor receptor signaling pathway	1508			
															GO:2001028	positive regulation of endothelial cell chemotaxis	1560			
									GO:0045880	positive regulation of smoothened signaling pathway	1617									
															GO:0035567	non-canonical Wnt signaling pathway	1643			
															GO:1901185	negative regulation of ERBB signaling pathway	1646			
															GO:1990806	ligand-gated ion channel signaling pathway	1677			
															GO:0038128	ERBB2 signaling pathway	1715			
									GO:0021904	dorsal/ventral neural tube patterning	1745									
															GO:0046627	negative regulation of insulin receptor signaling pathway	1756			
															GO:0045742	positive regulation of epidermal growth factor receptor signaling pathway	1783			
															GO:0050855	regulation of B cell receptor signaling pathway	1788			
									GO:0032925	regulation of activin receptor signaling pathway	1800									
									GO:0060513	prostatic bud formation	1832									
									GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	1868									
									GO:0060390	regulation of SMAD protein signal transduction	1897									
									GO:0033210	leptin-mediated signaling pathway	1925									
									GO:0060601	lateral sprouting from an epithelium	1944									
									GO:0003306	Wnt signaling pathway involved in heart development	1990									
GO:0016192	vesicle-mediated transport	1
												GO:0016192	vesicle-mediated transport	1122	GO:0016192	vesicle-mediated transport	177	GO:0016192	vesicle-mediated transport	1
																		GO:0098876	vesicle-mediated transport to the plasma membrane	15
												GO:0048193	Golgi vesicle transport	961				GO:0048193	Golgi vesicle transport	22
																		GO:0006892	post-Golgi vesicle-mediated transport	25
																		GO:0016197	endosomal transport	26
															GO:0006897	endocytosis	132	GO:0006897	endocytosis	28
																		GO:0006906	vesicle fusion	32
															GO:0060627	regulation of vesicle-mediated transport	238	GO:0060627	regulation of vesicle-mediated transport	35
																		GO:0006904	vesicle docking involved in exocytosis	36
																		GO:0006893	Golgi to plasma membrane transport	39
																		GO:0032456	endocytic recycling	40
															GO:0006887	exocytosis	1322	GO:0006887	exocytosis	41
																		GO:0140029	exocytic process	43
																		GO:0048278	vesicle docking	44
																		GO:0043001	Golgi to plasma membrane protein transport	54
																		GO:0016079	synaptic vesicle exocytosis	59
															GO:0017157	regulation of exocytosis	1331	GO:0017157	regulation of exocytosis	62
																		GO:0045055	regulated exocytosis	70
																		GO:0048791	calcium ion-regulated exocytosis of neurotransmitter	87
																		GO:0099003	vesicle-mediated transport in synapse	88
																		GO:0099504	synaptic vesicle cycle	94
																		GO:0017156	calcium-ion regulated exocytosis	99
																		GO:0031629	synaptic vesicle fusion to presynaptic active zone membrane	100
																		GO:0099500	vesicle fusion to plasma membrane	104
																		GO:0048499	synaptic vesicle membrane organization	116
																		GO:0001845	phagolysosome assembly	130
																		GO:0016082	synaptic vesicle priming	141
																		GO:0017158	regulation of calcium ion-dependent exocytosis	148
															GO:0045921	positive regulation of exocytosis	883	GO:0045921	positive regulation of exocytosis	164
																		GO:0016081	synaptic vesicle docking	168
																		GO:0090160	Golgi to lysosome transport	169
																		GO:1903305	regulation of regulated secretory pathway	175
																		GO:0090385	phagosome-lysosome fusion	178
																		GO:0042147	retrograde transport, endosome to Golgi	184
												GO:0006909	phagocytosis	1228	GO:0006909	phagocytosis	208	GO:0006909	phagocytosis	252
															GO:0045022	early endosome to late endosome transport	1106	GO:0045022	early endosome to late endosome transport	212
																		GO:0045956	positive regulation of calcium ion-dependent exocytosis	214
															GO:0098927	vesicle-mediated transport between endosomal compartments	1161	GO:0098927	vesicle-mediated transport between endosomal compartments	222
																		GO:2000300	regulation of synaptic vesicle exocytosis	223
																		GO:0006896	Golgi to vacuole transport	225
																		GO:0036465	synaptic vesicle recycling	228
																		GO:0035493	SNARE complex assembly	238
																		GO:1903307	positive regulation of regulated secretory pathway	245
																		GO:0031338	regulation of vesicle fusion	250
															GO:0006898	receptor-mediated endocytosis	279	GO:0006898	receptor-mediated endocytosis	316
															GO:0030100	regulation of endocytosis	338	GO:0030100	regulation of endocytosis	281
															GO:0045807	positive regulation of endocytosis	363			
															GO:0048259	regulation of receptor-mediated endocytosis	434			
															GO:0050764	regulation of phagocytosis	509			
															GO:0048260	positive regulation of receptor-mediated endocytosis	540			
															GO:0050766	positive regulation of phagocytosis	558			
															GO:0006911	phagocytosis, engulfment	625			
															GO:2000641	regulation of early endosome to late endosome transport	679			
															GO:0031623	receptor internalization	690			
															GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	844			
												GO:0044351	macropinocytosis	950						
															GO:0002090	regulation of receptor internalization	975			
															GO:0043303	mast cell degranulation	1051			
															GO:0002092	positive regulation of receptor internalization	1092			
															GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway	1109			
						GO:1990182	exosomal secretion	1152							GO:1990182	exosomal secretion	1794			
															GO:0043299	leukocyte degranulation	1200			
												GO:0006907	pinocytosis	1207						
															GO:0071985	multivesicular body sorting pathway	1259			
															GO:0072584	caveolin-mediated endocytosis	1352			
															GO:0045324	late endosome to vacuole transport	1369			
															GO:0060100	positive regulation of phagocytosis, engulfment	1457			
															GO:1905155	positive regulation of membrane invagination	1458			
															GO:0032509	endosome transport via multivesicular body sorting pathway	1467			
															GO:1905153	regulation of membrane invagination	1554			
															GO:0060099	regulation of phagocytosis, engulfment	1555			
									GO:0097091	synaptic vesicle clustering	1569									
															GO:0045806	negative regulation of endocytosis	1628			
															GO:0043277	apoptotic cell clearance	1640			
									GO:0048548	regulation of pinocytosis	1942									
GO:0080090	regulation of primary metabolic process	2
			GO:0080090	regulation of primary metabolic process	118	GO:0080090	regulation of primary metabolic process	2	GO:0080090	regulation of primary metabolic process	36	GO:0080090	regulation of primary metabolic process	102	GO:0080090	regulation of primary metabolic process	471			
